    REF_GAIN           0      1.0973    0.229134           3
        G269     438.504     1.90434     2775.65     101.479           0
        G270     452.007     2.75295     3565.23     97.6377           0
        G271     404.583     1.90689     2214.05     50.1517           0
        G272     421.555     1.88053     2009.31     49.3355           0
        G273     447.958     2.18092     1947.24     47.7553           0
        G274     507.789     2.27469     1955.98     46.8807           0
        G275     567.465     3.34856     1953.32     55.4513           0
        G276     403.622     3.13932      2349.2     64.5808           0
        G295     470.839     2.83405     3044.32     69.8381           0
        G296     472.768     3.32776     3047.62     73.5648           0
        G297     586.971     2.48884     4031.09     108.153           0
        G298     632.922      3.2449     2813.92      99.044           0
        G299     464.589     2.65823     2574.88      63.395           0
        G300      547.52      2.6784     2374.38      68.068           0
        G301     614.517     3.34605     2889.76      60.767           0
        G302     480.816     2.77405     1822.09     60.5144           0
        G303     304.306     2.93601     1731.57     48.8304           0
        G304     432.212     2.85319     1247.49     37.7413           0
        G305     389.511     2.77735     1768.72     45.4557           0
        G306     432.779     2.55792     1661.03     46.2553           0
        G325     521.667     2.11267     3414.12     98.1073           0
        G326      557.88     3.33903     2744.34     80.6555           0
        G327     425.132     2.44328      2586.8     65.8223           0
        G328     368.016     2.64972     2513.93     77.1283           0
        G329     396.572     2.97707     2865.34     76.5149           0
        G330      428.23      2.5018     3748.05     90.8489           0
        G331      462.62     2.87542     2812.64     68.3885           0
        G332      480.75     2.81381     1789.91     52.5818           0
        G333     642.453     3.07076     2213.06     47.8652           0
        G334     525.783     2.54671     1773.02     42.9263           0
        G335     381.891      2.6841     1917.23     47.9834           0
        G336     320.043       2.639     1450.15     51.5276           0
        G355     599.274     2.94324     3045.71     69.0061           0
        G356      525.29     3.17941     4305.43     101.377           0
        G357     622.792     2.61877      3350.7      92.323           0
        G358     530.066     2.90356     2581.38     104.088           0
        G359     393.521     2.25553     1914.46     79.2624           0
        G360     352.992     2.61609     2514.89     76.6019           0
        G361      427.02     2.62545     2122.49     58.1894           0
        G362     499.523     2.68162     2019.87     53.0502           0
        G363     598.801     3.42631     1421.57     38.0981           0
        G364     572.486     3.00615     1715.28     66.5177           0
        G365     463.084     3.42516     1798.28     48.3126           0
        G366     391.627     3.01081     1904.11     44.8561           0
        G385     413.006     2.87474     2337.28     75.1337           0
        G386     433.158     3.24979     582.382     17.7159           4
        G387     550.537     3.71705     2381.48     67.7527           0
        G388     550.935     4.08988     3140.38     69.6618           0
        G389     586.295     2.79367     2788.93     86.3499           0
        G390     601.173      3.0679      2008.3     55.8644           0
        G391     490.106     3.06223     2010.16     51.4138           0
        G392     328.096     3.02495     1866.31     57.9126           0
        G393     488.248     2.64555     2199.86     81.2841           0
        G394      405.15     2.55663     1925.13     50.7654           0
        G395     515.164     3.22295     2011.01     42.5908           0
        G396     497.614     2.91226     2514.49     57.0153           0
        G415     492.541     3.76996     4098.72     115.421           0
        G416     488.484      3.6766     2874.09     77.8436           0
        G417     484.163     3.07042     2399.93     80.4749           0
        G418     506.841     3.55974      2479.1     67.8737           0
        G419     520.789     3.02591     2795.69     83.0633           0
        G420     516.835     2.93199     3454.26     78.3436           0
        G421     507.581     3.03565     3653.44     84.7451           0
        G422     617.804     2.43751      2832.6     63.1336           0
        G423     353.815     2.96032     2239.17     59.3891           0
        G424     427.517     2.72115     2018.42     52.9144           0
        G425     449.827     2.62217     2236.45     54.1949           0
        G426     473.844     2.46763     1549.55     32.5827           0
        G445     503.911     3.12516      3193.2     71.4832           0
        G446     493.972      3.9498     3194.58     100.458           0
        G447     388.397     3.19589     2594.79     72.0352           0
        G448     427.276     3.51617     2272.65     74.5498           0
        G449     454.363     2.90827     2794.54     73.7744           0
        G450     448.003     3.12439     2873.93     99.2785           0
        G451     697.458      1.7452     2041.28     44.1347           0
        G452     674.057     1.51129     2908.22     66.6138           0
        G453     685.168      1.4977     2320.37     50.9956           0
        G454     688.572     1.50741     2804.59     62.5827           0
        G455     582.732     1.33198     3180.93     59.7456           0
        G456     577.635     1.37984     2333.81     54.1049           0
        G475     514.497     3.29547     3861.79      102.24           0
        G476     480.109     2.93724     3637.81     130.546           0
        G477     501.276     2.77689     2216.59     76.3162           0
        G478     484.622     3.35302     2368.56     89.3756           0
        G479     291.758     2.82138     1256.97     54.6914           0
        G480     439.077     3.08685     2540.07     80.1929           0
        G481     362.464     1.48451     2018.07     62.2552           0
        G482     580.074     1.30219     2594.82     57.4587           0
        G483     656.867     1.67504     1567.44     34.1337           0
        G484     662.176     1.42674     2271.98      52.557           0
        G485     632.848     1.27206     2006.31     44.8802           0
        G486     642.571     1.32687     1476.25     29.1338           0
        G505     380.756     1.08114     3398.83     88.1867           0
        G506     315.831     1.56058     3876.06     93.2912           0
        G507     604.278     1.92979     1215.97     35.8206           0
        G508     387.433     1.79111     2224.57     66.5983           0
        G509     422.115     1.49126        2586      74.118           0
        G510     536.025     1.46887      2796.2     78.0328           0
        G511      527.27     1.36824     2053.76     56.2495           0
        G512     530.571     1.30582     2381.19     52.1241           0
        G513         565     1.31499     1797.84     43.4799           0
        G514     561.461     1.08434     2206.32     61.9895           0
        G515     656.307     1.52897     2431.83     64.6861           0
        G516     616.008     1.47907     1755.48     38.0978           0
        G535     345.806     1.40127     2657.86     85.6698           0
        G536     438.127     1.56652     2758.07     75.9339           0
        G537      428.08     1.60361     3523.92     87.4234           0
        G538     337.971     1.51489     2768.09     103.258           0
        G539     475.314     1.64772     3017.35     70.7364           0
        G540     565.065     1.51983     1992.83     61.4743           0
        G541     654.156     1.61798     2527.97     63.2396           0
        G542     637.204     1.36079     2321.44      60.844           0
        G543      520.11     1.41938     2563.03     63.2051           0
        G544     572.885     1.55122     2372.66     52.1015           0
        G545     630.477     1.28243     2759.55     67.4955           0
        G546     582.945     1.19415     2608.58     81.8769           0
        G565     434.843     1.50868      2355.9     85.8403           0
        G566     542.415     1.62402     3926.99     120.096           0
        G567     386.081     1.63054     2484.96     68.2713           0
        G568     475.608     1.37959     2206.57     75.6811           0
        G569     362.098     1.51484     2270.54     80.7251           0
        G570     513.442     1.61769     2888.84     85.9219           0
        G571     605.732     1.63541     2467.13     70.3091           0
        G572     645.316     1.49118     2417.71     61.7097           0
        G573     627.296     1.43946     1771.36     45.2874           0
        G574      625.61     1.36309     3401.08     98.5021           0
        G575      535.07     1.36263     2280.94     58.4678           0
        G576     563.446     1.27614     1894.26     46.7328           0
        G595     408.991     1.65968     2401.68     91.1328           0
        G596     493.954     1.74928     3228.73     89.3387           0
        G597     522.384     1.57256     4233.36     154.306           0
        G598     568.999     1.55513     4026.72      127.78           0
        G599     300.004     1.42609     3788.43     123.372           0
        G600     417.978     1.54019     1636.47     66.7132           0
        G601     576.626     1.20698     2577.14     63.1614           0
        G602     630.908     1.44302      2671.9     65.6759           0
        G603     649.465     1.28185     1992.99     42.5035           0
        G604     478.387     1.40634     1993.91     42.2349           0
        G605     457.438     1.26717     3052.16     69.1935           0
        G606     397.553     1.24636     4060.61      101.96           0
        G625      476.69     1.46158     3655.82     118.579           0
        G626     310.371     1.44342     4084.32     152.156           0
        G627     506.042     1.57998     3352.23     90.7129           0
        G628      416.73     1.36697      2605.2     88.5224           0
        G629      452.97     1.30601     3554.75     106.409           0
        G630     488.598     1.36598     3336.74      100.32           0
        G631     343.246      1.2568     2185.98     70.2171           0
        G632     447.718      1.3377     3407.43     86.7553           0
        G633     497.678     1.25408     1981.66     50.4174           0
        G634     529.149     1.19575     2839.66     86.2394           0
        G635      586.94     1.50417     2555.99     65.9693           0
        G636     406.806     1.42093     2059.19     54.7854           0
        G655     496.953     1.56971     3871.15     98.5509           0
        G656     448.536     1.68439     2275.87      72.758           0
        G657     444.012     1.54102     2391.14     69.4566           0
        G658     458.273     1.64791     3467.59     101.878           0
        G659     589.318     1.74398     2554.51     82.8874           0
        G660     563.138     1.87313     2755.08     86.1344           0
        G661     630.999     1.54976     2278.64     47.7374           0
        G662     471.263     1.36498     2017.36     48.2619           0
        G663     379.533     1.24072     2585.64     61.7379           0
        G664     336.599     1.30433     1596.62     39.9696           0
        G665     473.773     1.44318     2062.11     52.3056           0
        G666     511.648     0.93266     1984.68     46.4243           0
        G685     557.662     1.61625     3265.09       93.01           0
        G686     520.474     1.58463     2459.11     83.8446           0
        G687     386.948     1.68634     2458.58     103.601           0
        G688     369.451     1.78419     3009.66     91.7298           0
        G689     419.003     1.53739     3662.78     96.7086           0
        G690     417.006     1.58193     3647.68     116.281           0
        G691      539.65     1.45717     1641.75     47.2577           0
        G692     577.839     1.44958     1633.18      48.356           0
        G693     607.434     1.41488      2380.3      50.793           0
        G694     443.778     1.47796     2072.23     55.7844           0
        G695     325.183     1.38245      2585.1     69.9142           0
        G696     350.661     1.22108     3217.79     82.0778           0
        G715     509.106     1.60912      3985.6      97.787           0
        G716     475.423     1.53601     4125.28     101.816           0
        G717     515.191     1.48902     3621.47     113.099           0
        G718     572.757     1.73385     3099.87     96.4094           0
        G719     418.552     1.41503     2784.45     86.0666           0
        G720     452.034     1.58039     2856.51     90.4209           0
        G721     472.993     1.41455     1888.31     48.8816           0
        G722     442.992     1.36789     2159.87       62.99           0
        G723     558.335     1.37201     2331.73     53.8863           0
        G724     480.086     1.34226     4244.66      147.53           0
        G725     513.593     1.64719     2531.47     72.9714           0
        G726     637.063      1.5092     2768.23     70.5252           0
        G727     360.557     1.08106     1791.69     55.3727           0
        G728     377.706     1.37757     1410.06     53.1968           0
        G729     414.517     1.34962     1891.09     55.1601           0
        G730     503.573     1.29175     1448.23     37.1478           0
        G731     544.647     1.29673     1798.02     42.4728           0
        G732      451.44     1.36778     1171.02     24.7917           0
        G733     350.781      1.3115     1588.76     40.5289           0
        G734     308.617     1.54432     1980.89     56.2625           0
        G735     347.574     1.45661     1823.64     45.5948           0
        G736     528.054     1.11647      1932.5     45.5732           0
        G737     446.911     1.38788     2258.05     57.0812           0
        G738     565.466     1.49702     2015.83     45.9057           0
        G739     405.277     1.44306     1778.11     49.0902           0
        G740     573.962     1.49938     1968.34     40.8036           0
        G741      487.69     1.35722     2305.28     44.0175           0
        G742     353.418     1.17211     1612.08     46.4484           0
        G743     292.913     1.28287     1666.15     38.4554           0
        G744     360.098     1.26844     4272.07     99.6202           0
        G745     441.282     1.15644      928.48     26.2823           0
        G746     481.809     1.59829     1972.68     52.8661           0
        G747     556.148     1.32103     2762.44     73.2245           0
        G748     522.327     1.56043     1877.56     46.1131           0
        G749     565.016     1.64158      1769.2     49.7928           0
        G750     568.339     1.43699     2406.77     80.8338           0
        G751     534.233     1.58985      2002.7     46.7966           0
        G752     686.756      1.7673     2341.48     51.6586           0
        G753     402.396     1.50079     1588.05     46.6895           0
        G754     326.246     1.28488      2480.2     81.9987           0
        G755     428.334     1.27212     2234.95     64.3698           0
        G756      393.95     1.17359     2346.73     59.4799           0
        G757     491.228     1.51234     2663.58     72.6386           0
        G758      461.99     1.75131     2503.41     65.9443           0
        G759     456.726     1.40141     1321.61     38.7422           0
        G760     551.638     1.32057     1265.28     35.1205           0
        G761     499.322     1.41317     2440.26     63.6219           0
        G762     245.297      1.2073     1911.77     71.1818           0
        G763     386.187     1.82568     2323.19      73.157           0
        G764     431.917     1.72835     1220.42     33.8165           0
        G765     393.184     1.40968     2086.94     61.7598           0
        G766     647.244      1.5108     2992.03     58.8072           0
        G767      631.89     1.72118     2766.04     64.8797           0
        G768     423.857     1.40571     1469.77     39.0871           0
        G769     483.306     1.45174      1968.2     44.3716           0
        G770     572.503     1.30496     1815.55     42.2262           0
        G771     452.518     1.24964     2079.22     45.3561           0
        G772     453.631      1.3377     1756.61     50.4182           0
        G773     442.341     1.52724     2079.92      49.493           0
        G774     435.479      1.4121     2087.62     56.5041           0
        G775     577.475        1.31     615.632     2.12255           1
        G776     598.921     1.56459      2420.1     50.9408           0
        G777     403.685     1.61102     1292.16     42.3511           0
        G778     431.832     1.42473     1631.54     40.2933           0
        G779     450.407     1.38215     1582.36      55.534           0
        G780      417.27     1.22786     1454.61     39.4758           0
        G781     577.413     1.53818      2796.7     66.2186           0
        G782     510.195     1.35053     1860.82     50.7143           0
        G783     404.352     1.71084     2397.16     76.6541           0
        G784     464.188     1.38188     1765.12     43.7794           0
        G785       258.3     1.64244     2150.48     56.3422           0
        G786     424.055     1.44852     2171.98     53.7199           0
        G787     384.316     1.38674     2553.89      59.883           0
        G788     360.677     1.41122      1556.3     38.6295           0
        G789     441.407     1.17865     2395.65      62.703           0
        G790     328.197     1.21954     1311.18     45.7886           0
        G791     399.378     1.34429      1577.7     40.0124           0
        G792     499.958     1.11247     1621.61     35.1602           0
        G793     313.015     1.65712     1950.79     54.6835           0
        G794     279.941     1.62249     1477.94     45.4504           0
        G795     364.522     1.31066      2324.7     56.3792           0
        G796     375.616     1.62902     2264.56     58.8103           0
        G797     529.778       1.619     1867.62     43.7785           0
        G798     404.507     1.38754     1906.52     51.5518           0
        G799     224.308     1.37674     1862.81     49.8084           0
        G800     570.688     1.42522     1841.81     42.4759           0
        G801     505.016     1.10739     2582.19     71.0093           0
        G802     301.416     1.35127     1775.15      61.126           0
        G803     302.976     1.27209     2313.18     66.1004           0
        G804     381.047     1.28874     2498.57     70.3291           0
        G805     579.169     1.47025     2908.07      78.661           0
        G806     541.002     1.57564      1640.1     44.8119           0
        G807     544.492      1.6206     2194.11     59.4341           0
        G808     559.496     1.29557     2073.18     51.1646           0
        G809     452.698     1.65324     1195.59     49.2952           0
        G810     420.022     1.41709     1689.34     55.3757           0
        G811     409.948     1.47824      1533.5     48.9945           0
        G812     528.338      1.3095      2989.2     63.8905           0
        G813     466.802     1.42486     1755.73     52.0651           0
        G814     413.242     1.54961     1365.19     35.3193           0
        G815     456.146     1.34088     2014.39     44.4708           0
        G816     540.949     1.55154     1253.41     34.2034           0
        G817     408.257     1.27643      3002.7     73.8326           0
        G818      446.24     1.30036     1753.76     54.5122           0
        G819     388.589     2.50956     1588.94     41.8763           0
        G820     530.729     1.35892     2289.37     66.4761           0
        G821     589.878     1.31165     1651.48     47.7908           0
        G822     418.378     1.30243     1896.04     68.2792           0
        G823     310.304     1.57317     1549.59     49.4193           0
        G824     408.602     1.53498     1404.55     58.1583           0
        G825     357.425      1.6551     836.035     27.1396           0
        G826     562.085     1.46891     2012.39     59.2898           0
        G827     391.057     1.64624     2026.36      49.552           0
        G828     436.362     1.17212     1405.44     42.3902           0
        G829     566.213     1.57122     2868.32      83.344           0
        G830     507.672     1.34377      2847.6     68.5425           0
        G831     520.171     1.31085     1595.38     44.7225           0
        G832     363.368     1.23233     1331.68     39.0174           0
        G833     435.441     1.36073     1803.85     60.7444           0
        G834     424.691     1.30712     2414.04     65.1754           0
        G835     460.198     1.44523      1465.2     35.3767           0
        G836     485.321     1.22162     1898.68     49.9322           0
        G837     557.151     1.41118     2562.34     55.1896           0
        G838     506.849     1.48945     1658.55     51.6566           0
        G839     557.317     1.34277     1408.83     42.1076           0
        G840     493.833     1.33358     1678.36     45.4864           0
        G841     299.562     1.33988     1400.38     42.1182           0
        G842      475.02     1.40405     2326.89     62.2103           0
        G843     386.642     1.30761     1730.57     42.9661           0
        G844       559.4     1.34849     1923.16     47.9098           0
        G845     479.308     1.49716     1743.58     44.0353           0
        G846     605.402     1.51604     2169.71     45.7513           0
        G847      487.46     1.41554     1097.08     32.4503           0
        G848     446.633      1.3165     1120.76     25.4162           0
        G849     357.085     1.16946     2638.15     98.0853           0
        G850     402.187     1.33513     1977.93     65.9571           0
        G851     524.136     1.04808     1939.24     58.5257           0
        G852     530.243     1.22455     1797.49     56.4977           0
        G853     335.423     1.59934     1796.94      56.102           0
        G854     360.028     1.56019     2250.04     61.2411           0
        G855      372.86      1.4256     2109.84     50.9565           0
        G856     301.332     1.49217     1833.21     51.5753           0
        G857     462.532     1.52167     2470.03      57.578           0
        G858     476.335      1.2802     3203.26     78.5115           0
        G859     425.084     1.44885     2435.36     72.9938           0
        G860     478.652     1.35561     2125.25     63.2588           0
        G861     540.052     1.11948     2313.59     68.1739           0
        G862     406.698     1.40815     2435.15     57.0766           0
        G863     372.069     1.30516     2562.49     70.0929           0
        G864     344.808     1.29955     3046.74     83.7012           0
        G865     404.083     1.49501     1174.43     44.0922           0
        G866     434.974     1.43763     1854.48     68.0699           0
        G867     447.876     1.55885     2142.67     63.2185           0
        G868     481.411     1.43807     1600.13     52.9932           0
        G869     524.005     1.46193     2696.84     73.1053           0
        G870     575.693     1.45438     1391.88     56.2981           0
        G871     517.665     1.16977     3092.38     74.9174           0
        G872     426.286     1.37434     2484.96     88.3861           0
        G873     438.361      1.2538     2046.79     58.7724           0
        G874     369.916     1.28013     2174.57      59.842           0
        G875      340.71     1.09526     2016.86     54.6149           0
        G876     536.278     1.34252     1344.04     39.0382           0
        G877      290.71     1.27995     1488.44     46.8688           0
        G878     395.689     1.32377     1837.05     54.1704           0
        G879      320.37     1.05991     2168.57     61.3309           0
        G880     528.854      1.3409     2002.75     54.4143           0
        G881     484.102     1.28752     2202.89     55.0793           0
        G882     455.784     1.34242     2099.83     49.7124           0
        G883     278.446     1.57161     1313.37     41.0471           0
        G884     350.798     1.31435     2195.97     64.5914           0
        G885     295.369     1.19442     2569.02     65.0706           0
        G886     454.063     1.46115     1636.02     54.7731           0
