    REF_GAIN           0     1.09924    0.230788           3
         G58     579.954     3.39371     2968.13     114.167           0
         G59     600.768     3.24907     6045.66     155.399           0
         G60     507.243     2.73101     5442.67      177.28           0
         G61     490.704     1.32959     4610.48     136.457           0
         G62     481.189     1.32065      7260.9      203.08           0
         G63     527.007     1.50252     5279.17     140.837           0
         G64     575.911     1.13714     6605.61     163.687           0
         G65     680.391     1.80205     7231.14     183.005           0
         G66     589.975     1.62676     7130.88     146.642           0
         G67     394.415     1.22743     4710.91     119.357           0
         G68     369.687     1.27957      4378.4     99.3695           0
         G69     525.166     1.33691     7737.51       175.2           0
         G70      458.89     1.37067      6601.6     132.529           0
         G71     363.884     1.47137      4616.8     121.375           0
         G72     454.862     1.28156     4636.65     120.828           0
         G73     310.665     1.23916     6092.11     163.622           0
         G74      295.32     1.38348     6696.45     248.681           0
         G75     388.658     1.29489      4646.4     122.116           0
         G76      263.51     2.00761     6852.14      214.05           0
         G77     253.621     1.23537     8270.97     252.222           8
         G78     368.889     1.46835     4767.04     154.122           0
         G79     372.235     1.44142     4252.14     126.783           0
         G80     524.357     1.18594     4295.69      121.94           0
         G81     610.997     1.49844     3900.55     86.6818           0
         G82     500.221     1.33521     8017.18     167.861           0
         G83     335.321     1.43403     5466.01       168.6           0
         G84     560.497     1.25802      7404.1     161.497           0
         G85     370.714     2.90285     4975.71     130.827           0
         G86      360.57     3.46241     4158.89     151.572           0
         G87     499.137     3.16891     3758.06     122.301           0
         G88     476.039     2.30875     5015.64     154.062           0
         G89     626.037     2.82064      5572.7     220.967           0
         G90     544.295     2.57681     4086.39     120.019           0
         G91      644.23     1.76416     5964.42     137.952           0
         G92     640.745     1.58219     5108.16     150.571           0
         G93     566.343     1.85208     4108.48      128.88           0
         G94     602.597     1.50989     3864.41     116.689           0
         G95     602.152     1.57567     5513.72     129.191           0
         G96     644.266     1.54346     4811.74      99.429           0
         G97     544.256     1.24912     6302.93     171.286           0
         G98     431.815     1.12906     6420.69     174.615           0
         G99     646.255     1.30251     6458.27     193.854           0
        G100     495.131     1.67294     4408.68     131.372           0
        G101      649.09     1.81917     7107.79     136.672           0
        G102     441.109     1.25074     5786.63     124.643           0
        G103      498.76     1.58938     6430.09     171.692           0
        G104     377.007     1.31424     4077.41     133.499           0
        G105     533.976     1.53186     6268.55     153.553           0
        G106     445.555      1.5281     4993.06     148.197           0
        G107     365.273      1.1283           0           0           2
        G108     393.327     1.39441     3953.95     122.158           0
        G109     517.724     1.62379     6791.31     174.533           0
        G110     599.637     1.48415     6659.59     187.975           0
        G111     390.465     1.26274     4030.75     132.062           0
        G112     582.052     1.58748     3570.23     95.2231           0
        G113     523.872     1.24379     4997.48     146.232           0
        G114     510.984     1.41582     5943.13     159.656           0
        G115     530.316     2.55602     4234.76     125.938           0
        G116     518.848     3.09817     4333.13     119.858           0
        G117     367.722     3.49372     4300.29     103.562           0
        G118     450.257     2.93312     3297.65     93.2297           0
        G119     512.615     2.92193     2938.31     97.4007           0
        G120     368.337     2.39544     4671.57     109.884           0
        G121      626.73     1.99777     4889.31     102.873           0
        G122     671.778     1.85426     3095.55     83.7728           0
        G123     639.237      1.8557     4510.73     104.519           0
        G124     663.446     1.74402        3547     91.9699           0
        G125     539.071     1.71001      3387.4     87.1144           0
        G126     583.665     1.40909     5789.94     154.112           0
        G127     412.979     1.27831     4291.07       94.14           0
        G128     309.107     1.28623     4123.61     106.927           0
        G129     462.915     1.13071     3164.76     77.1363           0
        G130     245.181     1.34448     4367.55     107.975           0
        G131     396.583      1.6422     5647.74     110.697           0
        G132     444.233     1.28945     5401.69     138.372           0
        G133     469.349     1.23972     3563.44     98.8283           0
        G134      266.85      1.4692     2982.65     98.3664           0
        G135     495.236     1.11338     3842.48     97.9281           0
        G136     257.012      1.1732     4771.95     118.877           0
        G137      246.92     1.34855     4037.61     115.603           0
        G138     314.316     1.18034     6285.26     145.126           0
        G139     318.503     1.33289     3403.67     103.924           0
        G140     363.366      1.4563     3981.45      98.893           0
        G141     371.324      1.1824     4824.29     140.138           0
        G142     291.084     1.17972     5600.48     148.305           0
        G143     271.359     1.58775     5286.48     133.306           0
        G144     473.074     1.14039      3628.3     96.2323           0
        G145     459.356     3.47813     4721.19     130.438           0
        G146     619.302     3.07948     7493.31      221.36           0
        G147      591.17     3.54997     4368.07     137.171           0
        G148     365.788     3.05903     4285.56     136.812           0
        G149     439.057     3.12848     6245.52     155.189           0
        G150     323.442     2.46412     4996.01      129.32           0
        G151     616.769     1.66764      6156.6     165.295           0
        G152     609.558      1.5348     3220.99     91.7218           0
        G153     442.527     1.96317     3449.33     118.282           0
        G154      322.59     1.82311     6303.91     156.342           0
        G155     271.169     1.86199     5389.89     146.482           0
        G156     544.457      1.7113     3249.25     91.4231           0
        G157     408.453     1.14179     6190.22     158.328           0
        G158      507.15     1.32286     5977.24     150.101           0
        G159      448.17     1.46828     4234.48     108.183           0
        G160     697.244     1.36507     4562.54     115.466           0
        G161     459.026     2.35484     4991.92     134.652           0
        G162      433.72     2.04757     3175.44     106.594           0
        G163     382.911     1.20735     4305.94     109.719           0
        G164     408.419     1.88445     3563.77     101.066           0
        G165     449.853     1.73922     4347.29     130.115           0
        G166     266.945     1.21365     4449.54     121.501           0
        G167     337.171      1.4375     5346.32     142.123           0
        G168     361.408     1.57258     5015.07     128.405           0
        G169     336.691     1.20481     5015.94     116.636           0
        G170     514.438     1.98207     2991.59     90.8031           0
        G171      525.25     1.85732     4715.14     112.452           0
        G172     342.014     1.36808     4819.12     124.538           0
        G173     477.354      1.6257     4222.44     119.401           0
        G174      604.22     1.63852     4470.79     129.146           0
        G175     352.059     3.55875      4748.9     127.318           0
        G176     297.907     2.78042     4073.39     119.987           0
        G177     558.034     3.26088     3374.81     150.263           0
        G178     442.156     3.06918     5832.21     147.454           0
        G179     442.501     3.42068     3860.99     133.377           0
        G180     461.952     2.51961      3843.1     97.1037           0
        G181     565.519     1.82648     4234.28     113.086           0
        G182     259.235     1.77679     3371.72     84.7662           0
        G183     466.224     1.86019     3230.82     100.369           0
        G184     404.164     1.68775      5004.4      116.37           0
        G185       633.7     1.75218     3745.54     107.384           0
        G186     597.197     1.80033     2929.89     86.8515           0
        G205     477.999     3.07617     5925.54     140.225           0
        G206     428.672     3.42614     5103.94     118.492           0
        G207     426.372     2.68924     6102.14     173.663           0
        G208     480.176     2.82575     4098.76     115.174           0
        G209     660.468     2.61457     4431.25     130.323           0
        G210     622.211      2.5068     4178.31     131.575           0
        G211     658.911     2.14017     2574.59      56.364           0
        G212     462.195      1.6104     5098.91     147.583           0
        G213     369.002     1.83848     5360.37     125.962           0
        G214     324.231     1.66685     4082.17     109.857           0
        G215     341.002     1.61265     5139.09     138.336           0
        G216     452.832     1.62702     2888.92     94.3774           0
        G235      600.12     3.40196     4851.02     147.019           0
        G236     544.729     2.65495     2969.54     99.1531           0
        G237     411.757     3.26213     2374.41     95.8559           0
        G238     391.834      2.8635     5084.76     147.599           0
        G239     451.617     2.74977     4248.16     117.712           0
        G240      460.13     2.31306     4516.34     167.863           0
        G241     530.263     2.22185     3858.67     91.9035           0
        G242     472.227     2.08559     3916.02     110.345           0
        G243      448.22      2.1302     5140.88     122.421           0
        G244     569.233     1.99501      3489.3     91.9658           0
        G245     389.337     1.98529     4203.64     100.611           0
        G246     516.217     2.33719     4915.11     162.271           0
        G265     558.353     2.15728     4387.41     114.981           0
        G266     515.534     2.54084     1425.35     60.3921           0
        G267     522.752     3.19149     3635.28     122.714           0
        G268     563.626     2.37047     1703.32     76.2257           0
        G269     437.904     1.85889     4528.83     159.295           0
        G270     451.412      2.6054     6157.64     159.406           0
        G271     404.608     1.90839     4100.04     87.7763           0
        G272     421.613     1.89568     3668.46     89.1983           0
        G273     448.116     2.11854     3361.82     84.7766           0
        G274     507.927     2.27289     3269.47     83.9886           0
        G275     567.683      3.2555     3250.82     100.255           0
        G276      403.62     3.22232     4154.67      112.62           0
        G295     470.257      2.7507     5363.19      118.44           0
        G296     472.169     3.18581     5348.84      128.56           0
        G297     586.763     2.43992     6738.55     175.068           0
        G298     632.702     3.10011     4830.68     175.912           0
        G299     463.516     2.54334     4650.39     112.549           0
        G300     546.691     2.57506     4189.75     124.326           0
        G301     614.451     3.27174     4986.29     101.574           0
        G302      480.73      2.7447     3049.93     113.217           0
        G303     304.455     2.86709      3261.7      96.092           0
        G304     432.426     2.74948     2080.65     74.9431           0
        G305     389.443     2.69298     3221.37     87.0513           0
        G306     432.752      2.4944      2826.4     85.4848           0
        G325      521.28     2.04572     5894.67     165.933           0
        G326     557.798     3.19067     4386.45      130.04           0
        G327      423.89     2.40799     4483.77     110.969           0
        G328     366.989     2.45972     4467.31     128.497           0
        G329     395.808     2.83377     5233.45     133.495           0
        G330     427.855     2.38564     6519.69     148.671           0
        G331     462.198     2.89482     5000.52     120.106           0
        G332     480.508     2.73156     3038.02     97.2574           0
        G333     642.714     2.93611     3796.64     87.4683           0
        G334     525.857     2.50969     2974.29     76.8274           0
        G335     382.223     2.71117     3521.55     90.4387           0
        G336     320.105     2.55529     2491.92     94.2413           0
        G355     597.165     2.90665     5271.68     120.564           0
        G356     524.239      3.0182      7574.4     167.013           0
        G357     621.899     2.45203      5770.5     157.423           0
        G358     529.533     2.72543     4643.39     191.066           0
        G359     392.402     2.21229     3225.52     131.428           0
        G360     351.942     2.51713     4309.18     119.144           0
        G361      427.18     2.58707     3859.63     105.744           0
        G362     499.527     2.71806      3590.9     97.4277           0
        G363     598.916     3.41653     2179.02     72.0838           0
        G364     572.338     2.94699     2966.15      138.54           0
        G365     462.564      3.3169     3246.42     99.6028           0
        G366      391.67     2.96823     3407.22     83.4615           0
        G385     412.036     2.80234     4129.64      136.97           0
        G386     432.588     3.09155     741.708     36.8746           4
        G387     548.988     3.46599     3994.87     115.475           0
        G388     549.641     3.77728     5535.07     118.765           0
        G389      585.17      2.5642     4651.49     140.971           0
        G390     600.008     2.87442     3347.97     110.837           0
        G391     490.055     3.04938      3455.6     98.7558           0
        G392     327.893     2.95416     3475.72     108.182           0
        G393     488.231     2.65458     3751.54     140.621           0
        G394     404.933     2.42617     3516.52     94.9529           0
        G395     514.997     3.13406     3424.57     78.6308           0
        G396     497.723     2.82256        4447     98.7288           0
        G415     491.356      3.5441     6866.08      182.76           0
        G416     487.236     3.46828      5262.6     131.012           0
        G417     482.852     2.96345     4212.03     147.136           0
        G418     505.837     3.38105     4342.69     118.623           0
        G419     519.672     2.95712     4794.51     139.825           0
        G420     515.847     2.80573     6031.84      128.29           0
        G421     507.592     2.90919     6695.26     149.671           0
        G422       617.9     2.38895     4879.71      111.11           0
        G423     353.722     2.80443     4120.07     107.996           0
        G424     427.557     2.63965     3472.85     92.2132           0
        G425     449.905     2.46981     3754.03     87.2261           0
        G426     473.864     2.48122     2545.02     60.6781           0
        G445     502.944     3.01272     5559.71     122.196           0
        G446     493.037     3.70079     5579.36     162.329           0
        G447     387.411     3.01646     4729.18     124.082           0
        G448     426.246     3.29737     4014.66     130.473           0
        G449     453.429     2.81076     4874.24     123.682           0
        G450     447.277     2.92193     4962.68     164.207           0
        G451     697.054     1.76073     3492.66      86.809           0
        G452     674.072     1.49479     4993.04     118.654           0
        G453     685.132     1.55029      3943.5       96.69           0
        G454     688.725     1.56519     4765.83      109.14           0
        G455     581.893     1.35999     5619.08     103.593           0
        G456     576.445     1.44739      4177.2     99.3035           0
        G475     513.625     3.20519     6630.09     160.963           0
        G476      479.67     3.12311     6065.18     205.366           0
        G477      500.65     2.72594     4109.27     145.056           0
        G478     484.301     3.19501     4156.51     154.321           0
        G479       290.9     2.74635     2214.97     102.332           0
        G480     438.089     2.95095     4501.62     139.736           0
        G481     362.336     1.53585     3583.63     110.625           0
        G482     579.268     1.30677     4519.91     100.498           0
        G483     655.965     1.70859     2449.71      66.012           0
        G484     661.978     1.47475     3952.24     97.7509           0
        G485     632.579     1.32447     3320.91     79.8089           0
        G486     641.964     1.36046     2351.65     59.0731           0
        G505      380.04     1.11659     6157.09     148.145           0
        G506     315.138     1.66494     7032.17     159.153           0
        G507     603.075     2.11303     1796.42     70.6539           0
        G508     386.872     1.85544     3921.28     118.816           0
        G509     421.621      1.5092     4693.94     130.626           0
        G510     535.605     1.54001     4958.59     140.224           0
        G511     527.574     1.43892     3570.51     96.8764           0
        G512      530.21     1.30846     3879.02     82.7235           0
        G513     565.008     1.36757     2945.21     76.9487           0
        G514     561.499     1.09258      3592.7     100.481           0
        G515     655.989     1.57163      4219.9     115.229           0
        G516       615.5      1.5045     2816.59     68.4792           0
        G535     345.584     1.43736      4719.1     144.879           0
        G536     437.916     1.59222     5004.19     136.687           0
        G537     434.094     3.24912     6102.35     141.153           0
        G538     337.944     1.56306      4948.6     171.652           0
        G539      474.79     1.63604     5204.27     119.331           0
        G540     564.967     1.49187     3351.76     110.656           0
        G541     654.783      1.6532     4342.32     113.388           0
        G542     637.139     1.43326     3866.46     107.063           0
        G543       519.3     1.50253     4268.58     104.311           0
        G544     571.824     1.57615     3934.09     82.3724           0
        G545     630.035     1.35641      4726.9     112.423           0
        G546     582.785     1.20791     4230.39     129.254           0
        G565     435.267     1.50555     4213.83      152.35           0
        G566     542.534     1.64075     6779.41     199.413           0
        G567     385.981     1.61697     4574.85     122.114           0
        G568     475.534     1.37023      4048.8     146.844           0
        G569     362.372     1.55611     4137.77     152.765           0
        G570     514.255     1.67801     5072.59     145.324           0
        G571     605.293     1.73187     4206.15      126.46           0
        G572     646.703     1.50698      3962.3     106.642           0
        G573     627.886     1.50945      2874.4     84.3554           0
        G574     626.082      1.3576     5959.51     175.567           0
        G575     535.133     1.35014     3909.37     101.854           0
        G576     562.638     1.29761     3136.14     83.9792           0
        G595     408.755     1.71104     4226.07     156.699           0
        G596     494.363     1.79252      5644.8     151.026           0
        G597     523.136     1.62846     7469.87     262.798           0
        G598     569.637       1.589     6640.56     210.396           0
        G599     299.857     1.47966     6440.08     202.802           0
        G600     418.626     1.59386     2883.47     124.875           0
        G601     576.343     1.18823     4246.12     97.0178           0
        G602     630.611     1.45499     4394.27     105.512           0
        G603     649.313     1.30495     3454.55     84.2268           0
        G604     478.473     1.45227     3619.35     79.4604           0
        G605     457.487     1.28556     5302.29     113.885           0
        G606     397.407     1.29989     7130.05     165.618           0
        G625     477.455     1.46475     6712.37     214.677           0
        G626     311.277     1.41225     7292.21     253.909           0
        G627     505.407      1.5964     5767.55     144.937           0
        G628     415.947      1.3952     4608.41      151.35           0
        G629     452.256     1.30336     6264.04     176.752           0
        G630     487.807     1.41856     5795.41     156.019           0
        G631      343.09     1.27749     4020.11     127.833           0
        G632     474.066     12.3196     6140.33     144.225           0
        G633      497.78     1.31539      3417.2     94.6766           0
        G634     529.278     1.18496     4446.42     131.681           0
        G635     587.002     1.52831     4209.24      110.88           0
        G636     407.058     1.40825      3710.2     102.081           0
        G655     496.048     1.54943     6721.62      158.92           0
        G656     448.268     1.75647     4112.59     138.661           0
        G657     444.026     1.50318     4398.72     132.736           0
        G658     458.288     1.70676     6134.03     176.816           0
        G659     588.397     1.72785     4258.53     129.462           0
        G660     563.799       1.903     4519.29     139.529           0
        G661     631.243     1.58804     3833.27     85.3764           0
        G662     471.458     1.39302     3608.36     88.2832           0
        G663     379.655     1.30018      4382.7     98.0052           0
        G664     336.778     1.33896     2958.57     79.3851           0
        G665     473.966     1.48804     3744.48     102.284           0
        G666     511.772    0.931938     3530.18     88.0557           0
        G685     558.224     1.65331      5290.6     150.172           0
        G686      520.94      1.6124     4376.31     148.616           0
        G687     387.162     1.67637     4208.68     174.051           0
        G688     370.762     1.80623     5610.24     160.202           0
        G689      420.18     1.58643     6439.11     158.084           0
        G690     418.017      1.6491     6542.48     197.212           0
        G691     539.719     1.57179     2778.22     93.5545           0
        G692     577.818     1.49015     2645.22      89.464           0
        G693     607.362     1.45256     4291.76     94.9445           0
        G694     443.778     1.48588     3812.15     103.017           0
        G695     324.975     1.42691     4817.96     127.722           0
        G696     350.591     1.24616     5493.83     130.049           0
        G715     509.211     1.59161     7041.48     158.616           0
        G716     475.891     1.58133     7250.04     165.697           0
        G717     515.891     1.47287     6298.86     193.084           0
        G718     573.215     1.76364     5406.54     160.769           0
        G719     418.334     1.44421      4801.1     145.022           0
        G720     451.803     1.57594      5043.4     159.952           0
        G721     472.912     1.44565     3300.78     92.1956           0
        G722     442.856     1.35136     3910.28     118.375           0
        G723     558.325     1.42075      4140.5     96.4731           0
        G724     480.134     1.38368     7586.55      249.25           0
        G725     513.872     1.65942     4479.02     121.023           0
        G726     637.418     1.50331     4939.69     124.147           0
        G727     361.116     1.07683     3070.02     99.9191           0
        G728     378.152     1.39196     2327.33     95.3415           0
        G729     414.638     1.32137     3159.54     92.6948           0
        G730     503.842     1.24412     2422.03     73.2746           0
        G731     544.941     1.32673     2999.06     79.2892           0
        G732     451.209     1.35198     1859.34     48.2856           0
        G733     350.811     1.34485     2863.17     78.5072           0
        G734     308.591      1.5723     3526.34      99.607           0
        G735     347.386     1.51073     3151.96     86.0206           0
        G736      528.24     1.12387      3216.5     84.3574           0
        G737     447.097      1.3568     3816.96     93.0455           0
        G738     565.534     1.43871     3385.74     84.5585           0
        G739      405.36     1.32054     3028.91     85.7006           0
        G740     574.044     1.35418     3239.48     72.9179           0
        G741     487.544     1.33927     4210.78     83.7239           0
        G742     353.392     1.13372     2886.71     88.5104           0
        G743     293.122     1.24157     3111.15     72.4316           0
        G744     360.058     1.22758     7851.56     170.844           0
        G745     441.142     1.12566     1380.65     49.4985           0
        G746     481.637     1.47722     3516.09      99.024           0
        G747     555.617     1.31168     4752.68     129.184           0
        G748     521.873     1.43731     3321.21     90.4065           0
        G749     564.314      1.6195     3049.46     96.7825           0
        G750     567.695     1.38267     4178.78     140.977           0
        G751      534.26     1.63229     3432.23     82.6979           0
        G752     686.992        1.74     3668.42     84.0784           0
        G753     402.242     1.51801     2726.95     88.7694           0
        G754     326.126     1.27853     4597.88     142.587           0
        G755     428.214     1.29442      3946.1     114.286           0
        G756     393.936     1.19687     4114.96     103.482           0
        G757     491.495     1.49604     4398.97     117.513           0
        G758       462.4     1.75175     4462.49     120.087           0
        G759     457.047     1.42341     2141.88      74.393           0
        G760     551.886     1.33951     1969.33     65.0981           0
        G761      499.61      1.4299     4175.05     106.831           0
        G762     245.441     1.16816     3243.06     123.649           0
        G763     385.953     1.86485     3962.17     117.564           0
        G764     431.603     1.75992     1973.22     63.0828           0
        G765     393.028     1.41405     3566.63     108.069           0
        G766     647.387      1.5109     5201.63     101.038           0
        G767      632.17     1.69462     4597.11     110.347           0
        G768     424.277     1.40236     2507.22     75.0877           0
        G769     483.167     1.28349     3485.07     85.1973           0
        G770     572.734      1.2571     2998.39     76.1365           0
        G771     452.666     1.18028     3604.08     82.4245           0
        G772     453.666     1.28267     2980.47     93.5884           0
        G773     441.935     1.49095     3727.62     93.6551           0
        G774     435.534     1.39892      3870.1      113.82           0
        G775     576.758     1.24516     651.458     3.07658           1
        G776     599.861     2.07683     3792.32     78.3512           0
        G777     402.952     1.54059     2197.96     81.9944           0
        G778     430.971     1.38977     2800.38      71.099           0
        G779     449.554     1.35025      2720.5     91.9076           0
        G780     416.571     1.08905      2418.8     75.2396           0
        G781     577.249     1.52246     4832.15     114.015           0
        G782     510.169      1.3668      3320.5     96.0638           0
        G783     404.273     1.68108     4226.03     129.054           0
        G784      463.93     1.41443     2997.87     77.7153           0
        G785     258.177     1.66245     3973.53     100.741           0
        G786     423.975     1.46148     3834.01     95.8149           0
        G787     384.441      1.3664     4638.96     102.437           0
        G788      360.95     1.35885      2726.2     74.2843           0
        G789     441.707     1.15958     4114.63     104.573           0
        G790     328.146     1.22098     2293.14     88.4528           0
        G791     399.549     1.31042     2719.27     74.8496           0
        G792      499.89     1.10759     2813.32     72.7163           0
        G793     312.784     1.69266     3703.22     105.443           0
        G794     279.899     1.68058     2749.84     92.8898           0
        G795     364.245     1.39025     4303.18     103.577           0
        G796     375.786     1.71336     4087.53     101.704           0
        G797     529.727     1.65063     3096.15     82.3041           0
        G798     404.723     1.36338     3333.42     96.2425           0
        G799     224.546     1.26546     3403.82     89.3945           0
        G800     570.673     1.33615     3106.05     82.2752           0
        G801     504.981     1.10499     4438.49     122.053           0
        G802     301.667     1.29377     3245.61     109.342           0
        G803     303.313     1.18904     4093.26     116.409           0
        G804     381.014     1.24159     4377.32     119.532           0
        G805     578.066     1.45663     5101.26     136.515           0
        G806     540.473     1.44834     2731.67     82.5819           0
        G807     544.104      1.6221     3721.49      101.49           0
        G808     558.804     1.31101     3558.69     99.5069           0
        G809     452.196     1.59453     2004.24     99.7129           0
        G810     419.622     1.34855     2943.32     104.388           0
        G811     409.857     1.47062     2696.47     92.2133           0
        G812     528.709     1.30795      5311.1     108.602           0
        G813     466.716      1.4134     2883.51     92.5497           0
        G814     413.009      1.5059     2244.31     66.0489           0
        G815     455.797     1.33078     3661.92     85.3841           0
        G816     540.789     1.51765     1932.95     66.3838           0
        G817     408.593     1.25339      5107.9     117.014           0
        G818     446.592     1.32054     3098.06     104.752           0
        G819     389.089     2.46652     2832.23     80.5949           0
        G820     530.612     1.41386     4014.39     117.108           0
        G821     589.653      1.3308     2686.93     95.4207           0
        G822      418.17     1.32726     3229.58     122.994           0
        G823      310.07     1.62906     2790.58     94.1902           0
        G824     408.479     1.55947     2385.22     105.317           0
        G825     357.255     1.70054     1286.88     52.1403           0
        G826     562.288     1.40423      3427.3     106.644           0
        G827     391.293     1.51525     3750.13     92.6429           0
        G828     436.545     1.15309     2295.99     80.5544           0
        G829     566.391     1.42783     4941.62     141.538           0
        G830     507.625     1.25192     5082.77     123.756           0
        G831     520.404     1.25711     2733.28     91.3899           0
        G832     363.466     1.18588      2281.3     72.5994           0
        G833     435.396     1.31884     3004.11      104.51           0
        G834     424.868     1.24809     4240.85     115.042           0
        G835     459.804     1.34678     2550.01     71.9681           0
        G836      484.87     1.14913     3355.46     94.3785           0
        G837     556.143     1.35061     4728.95     107.647           0
        G838     506.266     1.41032     2716.18     95.0793           0
        G839     556.977     1.32542     2172.87     80.7005           0
        G840     493.598     1.27061     2784.04      85.745           0
        G841     299.664     1.31919     2642.04     79.9329           0
        G842     475.158     1.43524      4111.6     114.527           0
        G843     386.495     1.34978     3020.99     83.5561           0
        G844     559.204     1.34522      3209.6     88.7912           0
        G845     479.408     1.52067      2916.7      81.697           0
        G846     605.279     1.50325     3784.54      86.869           0
        G847     487.632     1.39159     1674.85     64.1657           0
        G848     447.184     1.31361     1753.98     49.4566           0
        G849     357.336     1.19206     4802.56     174.189           0
        G850     402.095     1.30154      3422.5     116.239           0
        G851     524.003     1.05308     3260.97     107.322           0
        G852     530.232     1.20158     3088.09     106.746           0
        G853     334.882     1.62524     3206.77     107.965           0
        G854     359.792     1.58876     4057.02     110.095           0
        G855     372.912     1.44769     3693.89     89.4555           0
        G856     301.469     1.45207     3449.17     98.8299           0
        G857     462.877     1.46661     4419.51     101.534           0
        G858     476.413     1.28618     5464.83     129.855           0
        G859     425.277     1.34508      4354.2     132.375           0
        G860     478.991     1.24251     3761.21     109.567           0
        G861     539.845     1.11474     4173.77     121.945           0
        G862     406.934     1.34096     4331.96     97.4329           0
        G863     372.448     1.26463      4466.8     121.115           0
        G864     345.184     1.22057      5555.1     145.671           0
        G865      403.07     1.50128     2006.71     88.4764           0
        G866     434.361     1.38204     2963.46     110.646           0
        G867     447.397     1.49707     3685.99      107.81           0
        G868     481.434     1.37894     2755.14     97.5823           0
        G869     523.469     1.41412      4375.9     117.381           0
        G870     575.305      1.4531     2144.72     107.876           0
        G871      517.75     1.16553     5371.16     124.985           0
        G872     426.229     1.38746     4433.69     142.186           0
        G873     438.367     1.28287     3540.63     107.099           0
        G874     369.962     1.30448     4051.05     115.664           0
        G875     340.604     1.14503     3703.35     97.6817           0
        G876     536.058     1.33564     2098.39     76.6699           0
        G877     290.997     1.27214     2654.46     86.1483           0
        G878     395.998     1.30977        3141     94.3072           0
        G879       320.7      1.0978     3934.54     109.337           0
        G880     528.765     1.35188     3432.52     90.5739           0
        G881     484.108     1.29282     3792.02     93.8965           0
        G882     455.594     1.40169     3739.83     89.5155           0
        G883     280.291     1.55128     2339.77     78.6766           0
        G884     350.852     1.32836     3881.91     114.433           0
        G885     295.528     1.22442     4716.21     113.419           0
        G886     454.035     1.35681     2688.64      98.512           0
        G887     420.913     1.34126     4020.82     109.909           0
        G888     359.694     1.16552     4425.63     115.236           0
        G889     460.201     1.36037     4240.36     107.322           0
        G890     586.362     1.33769     3682.86     111.816           0
        G891     273.854     1.39798     3333.59     101.842           0
        G892     274.408     1.09983      5289.1     134.759           0
        G893     344.124     1.05083     4472.88     108.293           0
        G894     397.526    0.995044     3689.25     114.726           0
        G895     503.278     1.39582     4248.18     103.692           0
        G896     545.087     1.56276     1498.27     65.0814           0
        G897     442.068     1.12742     3971.47      120.85           0
        G898      384.43     1.46658     2731.75     116.112           0
        G899     459.088      1.2283     3331.41     96.7677           0
