    REF_GAIN           0     1.09811    0.229401           3
         G41     291.502     1.35815     3606.91     102.171           0
         G42     378.173     1.58615     2690.25     89.9854           0
         G43     381.426     1.73648     2929.51     78.3155           0
         G44     255.752     1.23027     1115.42     55.0057           0
         G45     323.576     1.50306     2106.82     66.5869           0
         G46     320.225     1.58169     2753.96     71.3632           0
         G47      235.89      1.1275     2496.03     77.1039           0
         G48     208.107     1.23942      4570.2     160.217           0
         G49     429.636     1.63423     2149.09     58.5221           0
         G50     344.458     1.50838      3619.7     87.7749           0
         G51     379.709     1.60101     2710.18     77.5065           0
         G52     538.632     1.60523     2264.09     67.4687           0
         G53     326.389     1.26113     3013.03     93.9675           0
         G54     377.795     1.41951     1581.96     43.2558           0
         G55     231.163     3.28565     1680.15     58.8322           0
         G56     389.902     3.21831     2601.54     83.3253           0
         G57     603.374     2.95165     998.426     30.0285           0
         G58     580.064      3.5132     1852.02       70.12           0
         G59     600.583     3.31423      3409.1     89.2573           0
         G60     506.586     2.82602     3134.93     103.485           0
         G61     492.438     1.35121     2586.93     79.1849           0
         G62     482.505     1.35553     4324.75     125.761           0
         G63     527.428     1.50088     2916.28     75.7796           0
         G64     575.904     1.13971     3776.46     96.7695           0
         G65      681.71     1.88795     4273.61     110.443           0
         G66     589.482      1.6569     4260.46     93.1287           0
         G67     394.482     1.17492     2565.59     67.1689           0
         G68     369.709     1.24824     2421.23     58.2296           0
         G69     525.206     1.29663      4362.9     105.951           0
         G70     458.953     1.34106     3745.31     81.5598           0
         G71     363.804     1.46102     2550.64     69.9113           0
         G72     455.476     1.27855     2565.34     68.8161           0
         G73     310.314     1.28261     3316.34     94.1326           0
         G74      294.91     1.44281     3611.68     142.329           0
         G75     388.645     1.28965     2586.13     67.3425           0
         G76     261.042     1.17803     4297.79     137.819           0
         G77     253.348     1.30554     5680.13     200.896           0
         G78     368.875     1.41587     2668.03     87.6279           0
         G79     371.669     1.52876     2368.63     70.8562           0
         G80     524.098     1.22445     2419.56     66.4785           0
         G81     613.765     1.53195     2311.61     53.0466           0
         G82     500.132     1.28723     4465.12     101.355           0
         G83     335.547      1.3777     3004.66     96.9414           0
         G84      561.49     1.28717     4155.78     96.2496           0
         G85     370.947     3.01128     2756.29     72.9113           0
         G86     360.326     3.54785      2381.4     90.1233           0
         G87     498.318     3.22768     2169.49     66.6995           0
         G88     474.806     2.40817     2851.51     88.5885           0
         G89      626.97     2.92095     3255.31     130.408           0
         G90     544.838     2.66732     2416.34     67.9275           0
         G91     644.679     1.81946     3408.42     82.8624           0
         G92     642.421      1.6932     2995.24     90.7215           0
         G93     568.745     1.83609     2323.81      67.634           0
         G94     604.362     1.58256     2299.79     65.1215           0
         G95     603.354     1.64964      3348.1     81.4617           0
         G96     645.426     1.56229      2785.5     58.7805           0
         G97     544.763     1.26916     3546.87      103.33           0
         G98     431.701     1.16881     3691.17      106.27           0
         G99     646.472     1.29221     3788.76     118.434           0
        G100     495.346     1.68928     2533.36     73.4307           0
        G101     649.664     1.91526     4004.09     80.8898           0
        G102     441.277     1.24876     3173.54     75.9219           0
        G103     498.981     1.59709     3585.16      98.869           0
        G104     376.786     1.34012     2196.03     72.5302           0
        G105     533.661     1.52893     3510.94     88.2277           0
        G106     446.412      1.5592      2688.6     79.7919           0
        G107     365.128     1.16026        2364     63.9128           0
        G108     393.356     1.36259     2231.96     64.1953           0
        G109     518.245     1.68212     3857.63         102           0
        G110     600.052     1.47617     4005.73     112.916           0
        G111     390.091     1.26928     2300.64     77.2204           0
        G112     583.814     1.50802     2015.14     51.3882           0
        G113     524.068     1.20721     2761.11     77.7086           0
        G114     511.433     1.39621     3276.51     88.4025           0
        G115     530.429     2.64382     2438.37     68.4195           0
        G116      518.81     3.20661     2381.47     64.7317           0
        G117     368.546     3.51502      2413.5     60.4793           0
        G118     450.949     3.02307     1896.35     48.7516           0
        G119     513.006     3.06077     1748.95     50.4348           0
        G120     368.057     2.46289     2504.56     60.9251           0
        G121     626.391     2.04407     2838.06     60.7063           0
        G122     672.367     1.85846     1899.57     43.1854           0
        G123     639.812     1.85246     2626.63     58.8458           0
        G124     664.272     1.71073      2146.8     50.0836           0
        G125     539.793     1.72718     1938.68     47.4153           0
        G126     584.489     1.44104     3193.81     86.4441           0
        G127     412.782     1.29167     2334.03     52.4506           0
        G128     309.405     1.22936     2292.22     59.9505           0
        G129     462.854     1.12096     1781.07     40.0767           0
        G130     245.099     1.36646     2333.75     62.5633           0
        G131     396.535     1.67704     2951.85     61.7162           0
        G132     444.113     1.27998      2990.6     79.4337           0
        G133     469.021     1.25902     2038.92     53.8774           0
        G134     266.434     1.46668     1689.91     56.7202           0
        G135     495.067     1.12704     2284.94     60.1866           0
        G136     257.056     1.16743     2585.31     70.5959           0
        G137     246.996     1.40411     2184.07     62.4986           0
        G138     314.264     1.19116     3547.05     88.4502           0
        G139     318.512     1.34466     1992.82     63.6638           0
        G140     362.846     1.55942     2194.63     56.8289           0
        G141     371.216     1.19539     2738.03     84.1632           0
        G142     291.532     1.16383      3268.2     92.0736           0
        G143     272.167     1.50085     3027.32     79.8532           0
        G144      473.04     1.17165     2052.25     51.7917           0
        G145     460.784     3.50911      2822.6     81.0098           0
        G146     619.889     3.17081     4302.88     130.967           0
        G147     591.267     3.63004     2571.22     80.6642           0
        G148     366.052     3.04782     2402.48     79.6432           0
        G149     439.922     3.21877     3549.04     94.4617           0
        G150     324.492     2.53928     2683.74     73.6083           0
        G151     617.453     1.75517     3663.43      101.87           0
        G152     609.377     1.60462     1977.21     49.9855           0
        G153      442.32     1.97558     1940.68     61.5305           0
        G154     322.133      1.8554     3335.18     88.5922           0
        G155     270.923     1.86367     3053.58       88.32           0
        G156       544.1     1.75526     1848.63     45.0958           0
        G157     408.487     1.15209     3569.19     94.3544           0
        G158     507.213     1.32132     3223.87     84.1548           0
        G159      448.41     1.44891     2362.02     59.4691           0
        G160     697.368     1.44592     2638.88     64.8775           0
        G161     459.475     2.27036     2855.08     80.1202           0
        G162     433.817      1.9691     1813.88     59.6227           0
        G163     382.648     1.22138     2333.35     60.5945           0
        G164      408.58     1.79542      1962.5     53.7922           0
        G165      449.99     1.64883     2534.93     77.0848           0
        G166     266.762     1.20709     2400.68     68.2751           0
        G167     337.236     1.47134     2840.82     80.0081           0
        G168     361.705     1.55876      2807.1     75.6178           0
        G169     336.867     1.26341     2912.26     71.8407           0
        G170     515.312     1.92873     1796.06     48.2043           0
        G171     526.108     1.67076     2739.59     66.0823           0
        G172     342.317     1.33237     2545.56     68.4337           0
        G173     478.178     1.54225     2467.38     70.0351           0
        G174     605.342     1.58291     2619.17     73.5344           0
        G175     353.224     3.62341     2530.66     68.4265           0
        G176     297.281     2.90514      2304.3     68.4476           0
        G177     558.667     3.41155      2003.6     81.6513           0
        G178     442.656     3.22158      3264.9     86.0778           0
        G179         443     3.63087     2286.44      75.373           0
        G180     462.384     2.67156     2376.06     61.9536           0
        G181     565.227     1.85498     2449.43     65.5294           0
        G182     259.159     1.80719     1796.95     45.3811           0
        G183     466.244      1.8427     1886.73     55.3361           0
        G184     404.216     1.74952     2942.03     71.7626           0
        G185     633.815     1.77769     2253.88     62.6163           0
        G186     597.258     1.82424     1789.28     48.9498           0
        G205     478.446     3.22358     3389.48     83.7721           0
        G206     429.081     3.53315     2847.69      67.224           0
        G207     426.703     2.83255     3504.06     102.758           0
        G208     480.633     2.98425     2496.05     69.7439           0
        G209     661.953     2.69514     2654.66     76.1635           0
        G210     622.815     2.61553     2602.93     81.6183           0
        G211     658.678     2.13726     1582.39     27.9217           0
        G212     462.232     1.64391     2889.75     86.7667           0
        G213     368.744     1.87113     3026.18     74.4692           0
        G214     324.166     1.76018     2388.68     70.5366           0
        G215     341.018     1.64435     3019.92     84.8367           0
        G216     452.724     1.62115     1749.32     54.5443           0
        G235     600.753     3.50396     2815.34     85.6051           0
        G236     545.117     2.74295      1755.8     53.3419           0
        G237     412.209     3.35841     1422.52     52.0025           0
        G238     392.354     2.97185     2849.34     87.9891           0
        G239     452.069     2.89567     2487.19     70.9705           0
        G240     460.476     2.40931     2574.69     97.3904           0
        G241     530.268     2.24139     2238.75       52.76           0
        G242     472.267     2.12836     2234.39     62.2967           0
        G243     448.307     2.11506     3149.28     77.7676           0
        G244     569.331     1.99193     2057.09     48.6896           0
        G245     389.156     1.99912     2291.88     56.7471           0
        G246      516.18     2.26557     2704.17     90.0709           0
        G265     559.059     2.15246     2489.34      62.464           0
        G266     516.147     2.59809     979.133     30.8875           0
        G267     523.227     3.26865     2140.37     67.4655           0
        G268     564.379     2.41479     1149.93     37.5776           0
        G269     438.574     1.87511     2774.14     101.007           0
        G270      452.08     2.68123      3568.7     97.6657           0
        G271     404.552       1.913     2218.75     49.8027           0
        G272     421.508     1.89376     2012.41     48.7881           0
        G273     447.859     2.20589     1953.69       49.26           0
        G274     507.746     2.29124     1961.23     47.8722           0
        G275     567.437     3.33849     1956.35     54.4781           0
        G276     403.544      3.2384     2352.49      64.955           0
        G295     470.939      2.7876     3045.15     69.5606           0
        G296     472.833      3.2747     3049.28     74.6695           0
        G297     587.049     2.49385     4033.63     110.794           0
        G298     632.959     3.20267     2814.43      99.871           0
        G299     464.577     2.66761     2581.49      62.831           0
        G300     547.525     2.65807      2381.8      68.504           0
        G301     614.467     3.36172     2880.05     61.9442           0
        G302     480.838     2.77321      1829.5     61.2868           0
        G303     304.255     2.95791     1738.65     49.4016           0
        G304     432.266     2.83171     1247.91     38.1029           0
        G305     389.319     2.74805     1770.88     45.1484           0
        G306     432.703      2.5135     1663.36     46.6753           0
        G325     521.709     2.10098     3413.59     96.9237           0
        G326     557.911     3.28896     2741.99     80.1849           0
        G327     425.158     2.41855     2589.81     66.4728           0
        G328     368.065       2.607     2514.94     76.4696           0
        G329     396.628     2.92236     2865.31     77.9071           0
        G330      428.28     2.48091     3745.74     91.3599           0
        G331     462.558      2.8873     2811.23     68.3976           0
        G332     480.932     2.83207     1794.61     53.0513           0
        G333     642.466     2.92815     2213.59     48.7196           0
        G334     525.832     2.58462     1775.81     41.9911           0
        G335     381.756     2.68805      1916.6     48.4782           0
        G336     320.051      2.7149     1452.56     52.5373           0
        G355     599.341     2.93844     3053.63     69.0121           0
        G356     525.388     3.17158     4312.41     101.543           0
        G357     622.787     2.55593     3352.67     89.2821           0
        G358     530.127     2.86787      2586.6     105.901           0
        G359     393.579      2.2716     1915.22     78.0033           0
        G360     353.053     2.62211     2517.49     77.0014           0
        G361     426.936     2.63713     2121.61     58.6047           0
        G362     499.265     2.63459     2023.56     53.1542           0
        G363     598.435     3.43795     1421.44     38.2879           0
        G364     572.349     2.98267     1710.73     67.5348           0
        G365     462.835     3.41467     1797.29     49.8656           0
        G366      391.67     3.01726     1902.97      44.935           0
        G385      413.03     2.81963     2337.08     73.7945           0
        G386     433.193     3.21652     583.301     17.8346           4
        G387     550.491     3.65962     2386.57     66.8076           0
        G388     550.975     3.99251     3148.15     71.5131           0
        G389     586.295     2.71853     2789.29     85.5891           0
        G390      601.24     3.02289      2014.7     56.5782           0
        G391     489.989      3.0582     2008.58     51.8315           0
        G392     327.827     3.01717     1865.79     57.3626           0
        G393     488.157     2.59725     2202.97     81.5566           0
        G394     405.046     2.46976     1927.13     51.5727           0
        G395     514.792     3.17009     2010.77     41.9686           0
        G396     497.545     2.90661      2519.1     55.0989           0
        G415     492.467     3.68379     4102.42     111.708           0
        G416     488.512      3.6623      2878.7     76.5985           0
        G417     484.182     3.04584     2399.31     81.6102           0
        G418     506.923     3.53238     2485.89     67.6511           0
        G419     520.809     3.02312     2796.61     83.6104           0
        G420     516.818     2.94065      3450.3     79.4588           0
        G421     507.463      3.0161     3653.27     86.3125           0
        G422     617.852     2.45515     2833.61      63.133           0
        G423     353.686     2.87754     2242.32     59.7697           0
        G424     427.525     2.69735     2021.27     52.0808           0
        G425     449.882     2.60535     2233.65     54.3541           0
        G426      473.81     2.53656     1551.35     32.4266           0
        G445     503.937     3.05806     3186.07     71.2683           0
        G446     494.016     3.88407     3199.48     99.2487           0
        G447     388.395     3.17075     2595.61     71.9134           0
        G448     427.282     3.46349     2273.39      74.864           0
        G449     454.335     2.88741      2798.2     74.3861           0
        G450     448.074     3.09026     2880.55     97.1616           0
        G451     697.515     1.78734     2038.72     44.3647           0
        G452     674.098     1.51141     2913.26     67.0356           0
        G453     685.182     1.53335     2316.92     52.6241           0
        G454     688.522     1.52007     2807.92     62.4505           0
        G455     582.788     1.38652     3181.08     58.6132           0
        G456     577.712     1.41367     2339.85     54.3832           0
        G475     514.536      3.2708     3864.88     101.288           0
        G476     480.261     3.05975      3649.7     129.269           0
        G477      501.33     2.73664     2205.61     76.4353           0
        G478     484.788     3.31465     2371.64     87.4054           0
        G479     291.783     2.80102     1260.79     53.7164           0
        G480     439.159     3.02396     2542.62     81.1077           0
        G481     362.411     1.52681        2018     62.2698           0
        G482     580.103     1.28215     2598.03     57.9518           0
        G483     656.947     1.70272     1567.31     33.8122           0
        G484     662.226     1.44732      2274.5     52.4805           0
        G485     632.921     1.32163     2010.66     44.5745           0
        G486     642.587     1.32826     1478.16     28.2037           0
        G505     380.892     1.09791     3418.88       90.11           0
        G506     315.874      1.6005     3876.92     93.0795           0
        G507     604.357     1.94229      1216.2     36.0754           0
        G508     387.508     1.86116     2224.18     66.9968           0
        G509      422.13     1.49701     2587.46     73.0374           0
        G510      536.12     1.48761     2798.32     78.4293           0
        G511     527.312     1.41062     2054.67     55.3553           0
        G512     530.613     1.26442     2375.87     52.8974           0
        G513      564.95     1.32997     1800.34     43.3125           0
        G514      561.44     1.11959     2206.45      61.361           0
        G515     656.343      1.5534     2431.41     62.6951           0
        G516      616.09     1.49589     1759.18     37.2263           0
        G535     345.897     1.48186     2662.26      86.211           0
        G536     438.256     1.61023     2759.42     72.6577           0
        G537     428.282     1.60729     3518.11     87.1601           0
        G538     338.086     1.53775     2767.27     101.863           0
        G539      475.45     1.61554     3022.67     70.3478           0
        G540     565.265      1.5253     1992.12     60.2294           0
        G541     654.075     1.61743     2530.37     61.8823           0
        G542     637.147     1.35339     2319.75     61.0301           0
        G543     520.116     1.42962     2559.17     62.8004           0
        G544     572.987      1.5337     2372.57     51.2646           0
        G545     630.517     1.29911     2758.32     65.9101           0
        G546     582.951     1.20106     2608.43     80.8442           0
        G565     434.868     1.51663     2364.38     86.8576           0
        G566     542.554     1.61436     3931.75     118.424           0
        G567     386.193      1.6383     2486.83     69.9021           0
        G568     475.691      1.3892     2206.34     75.2692           0
        G569     362.234     1.55562     2266.39      82.824           0
        G570     513.583     1.64839     2887.38     83.4658           0
        G571      605.71     1.66872     2468.63     67.9823           0
        G572     645.327     1.50248     2423.32     61.6288           0
        G573     627.323     1.44282     1773.95     45.9163           0
        G574     625.588     1.36711     3401.23     100.448           0
        G575     535.109     1.39375     2282.99     57.9863           0
        G576     563.551     1.30973     1898.79     46.7991           0
        G595     409.056      1.7001     2404.28     92.2623           0
        G596     494.026      1.7909     3243.48      89.504           0
        G597     522.491     1.62425     4246.12     155.313           0
        G598     569.117     1.58415     4029.02     127.681           0
        G599     299.812     1.47675      3784.4     125.454           0
        G600     418.106     1.57961     1634.95     65.9673           0
        G601     576.642     1.21813     2570.34     62.6173           0
        G602     631.049     1.43906      2674.5     66.0242           0
        G603     649.488     1.26475     1991.96     42.6849           0
        G604     478.363     1.40122     1999.03     42.9028           0
        G605      457.42     1.25825     3049.66     67.4846           0
        G606     397.515     1.23378     4054.79     100.222           0
        G625     476.681     1.47336     3653.17     118.942           0
        G626     310.464     1.43599      4085.6     151.849           0
        G627      506.13     1.62902     3369.46     90.1077           0
        G628     416.766     1.37237     2614.81     89.0258           0
        G629     453.037     1.31637     3569.27     108.578           0
        G630     488.654     1.37158     3337.08     100.152           0
        G631     343.206     1.25841     2186.27     70.6516           0
        G632     448.162     1.52511     3447.84     88.5577           0
        G633     497.675     1.26546     1984.88     50.0113           0
        G634     529.225     1.18111     2835.77     87.3267           0
        G635         587     1.49313     2556.91     66.2638           0
        G636     406.798     1.38279      2061.2     54.5879           0
        G655     497.026     1.60613     3882.16     97.9666           0
        G656     448.686     1.71338     2281.44     73.5284           0
        G657     444.062      1.5793     2393.98     70.3697           0
        G658     458.384     1.66619     3471.88     102.907           0
        G659     589.344     1.73175     2555.23     84.9049           0
        G660      563.24     1.87497      2755.7     86.2874           0
        G661     630.999     1.53931     2284.79     48.3116           0
        G662     471.305     1.34995     2017.89     47.8039           0
        G663     379.602     1.27933     2584.41     61.4293           0
        G664     336.725     1.31375     1600.96     40.0113           0
        G665     473.861     1.46324     2065.24      51.551           0
        G666      511.64    0.940007     1984.54     45.8298           0
        G685     557.644     1.62176     3257.82     94.4003           0
        G686     520.536      1.6177     2468.69     83.2542           0
        G687     386.887     1.72307     2457.07     103.563           0
        G688     369.456     1.77191     3016.11     91.6259           0
        G689     419.023     1.53681     3668.87     97.7515           0
        G690     417.051     1.57893     3655.46     116.426           0
        G691     539.725     1.48714     1643.76      49.125           0
        G692     577.902     1.46877     1633.27     48.2253           0
        G693     607.423     1.42183     2379.92     50.9884           0
        G694     443.881     1.45615     2071.61     55.2547           0
        G695     325.247     1.39237     2586.44     70.6086           0
        G696     350.704     1.22402     3212.28      82.977           0
        G715     509.109     1.64223     3990.33     96.3922           0
        G716     475.447     1.55833     4123.62     102.481           0
        G717     515.229      1.5072     3618.99     113.339           0
        G718     572.827     1.71228      3105.4     95.9147           0
        G719     418.588        1.43     2784.73     86.3921           0
        G720     452.041     1.54601     2858.02     91.3668           0
        G721     473.019     1.41999     1891.42     49.1744           0
        G722     442.922     1.33453      2161.3     62.6639           0
        G723     558.334     1.37167     2334.55     54.2539           0
        G724     480.126     1.35667     4246.18     150.611           0
        G725     514.093     1.67222     2532.69     72.1713           0
        G726     637.006     1.49065     2771.04     69.7843           0
        G727     360.577     1.07703     1794.79     56.2229           0
        G728     377.699     1.39048     1409.38     52.8018           0
        G729     414.438     1.30888     1890.52     55.9259           0
        G730     503.523     1.29233     1450.11     36.9226           0
        G731     544.527      1.2518     1795.74     43.1598           0
        G732     451.431     1.32732     1173.54     24.8651           0
        G733     350.769     1.33681      1589.8     39.4809           0
        G734     308.583      1.5743     1983.39     55.8252           0
        G735     347.373     1.42942        1827     47.1528           0
        G736     528.183     1.15088     1932.39     46.0761           0
        G737     447.108     1.32758     2258.51     55.7904           0
        G738     565.606     1.43387      2016.3     46.9213           0
        G739     405.366     1.41393     1776.76     49.2151           0
        G740     573.957     1.53033     1968.05     40.4889           0
        G741     487.657     1.39746     2310.08     44.1831           0
        G742      353.46     1.16918     1612.56     46.8719           0
        G743     292.977     1.29578     1664.52     38.1803           0
        G744     360.153     1.27063     4274.45     100.615           0
        G745     441.328     1.15505     928.981       25.54           0
        G746     481.907     1.59614     1974.61     53.3006           0
        G747     556.125     1.36096     2765.13     72.9262           0
        G748     522.397     1.56129      1879.6     45.5131           0
        G749     565.011     1.64295     1773.63     50.5658           0
        G750     568.382     1.42764     2413.18     80.5968           0
        G751     534.101     1.62449     2000.99     46.1284           0
        G752     686.719     1.79849     2342.64     51.8468           0
        G753     402.481     1.49771     1589.52     47.8918           0
        G754       326.3      1.2979     2480.85     81.1515           0
        G755     428.359     1.28394     2240.88     64.5161           0
        G756     394.042     1.18008     2361.86     59.7822           0
        G757     491.156     1.52035     2657.98     71.8974           0
        G758     462.004     1.69784     2506.74      65.903           0
        G759     456.708     1.37408     1324.25     39.0913           0
        G760     551.838     1.31128     1266.97     34.0543           0
        G761     499.192     1.38153     2437.16     63.5739           0
        G762     245.142     1.21521     1927.43     69.9735           0
        G763     386.219     1.81247     2320.53     72.0047           0
        G764     431.876     1.75195     1218.43     33.1224           0
        G765     393.145     1.38528     2087.38     62.7976           0
        G766     647.431     1.45662     3001.13     58.7306           0
        G767     631.963     1.60449     2761.62     64.8498           0
        G768     424.037     1.35649     1471.81     38.6655           0
        G769     483.294     1.43514     1974.35     45.5558           0
        G770     572.497     1.32438     1816.99     42.5838           0
        G771     452.504     1.24674      2088.2     43.6676           0
        G772     453.627     1.30593     1759.24     51.0486           0
        G773     442.382     1.48122     2079.01     50.3875           0
        G774     435.483     1.39613      2091.9     56.8896           0
        G775     577.459     1.29654     615.673     2.12574           1
        G776     599.006     1.58476     2420.13     51.6515           0
        G777     403.717     1.58993     1292.93     43.0787           0
        G778     431.896     1.42246     1630.96     40.0616           0
        G779     450.465     1.34671     1583.19     54.4613           0
        G780     417.301     1.25502      1455.9     38.9977           0
        G781     577.403     1.55544     2795.66     65.9069           0
        G782     510.194     1.37123      1865.3     49.3629           0
        G783     404.144     1.68949     2400.34     75.8336           0
        G784     464.123     1.39141     1769.67     43.4427           0
        G785     258.073     1.63322     2150.75     56.4985           0
        G786     424.017     1.41582     2176.92     52.6135           0
        G787     384.301     1.35782     2555.13     59.5093           0
        G788     360.627     1.37587     1557.75     39.2468           0
        G789     441.355     1.18261      2394.2     62.3456           0
        G790     328.242     1.24823     1311.25     44.0902           0
        G791     399.711     1.32205     1584.11     40.0971           0
        G792      499.91     1.08439     1623.21     36.0026           0
        G793     312.996     1.67561     1955.04      55.715           0
        G794     280.142     1.61773     1479.87      45.243           0
        G795     364.543     1.28815     2326.96     55.7519           0
        G796     375.786     1.56975     2265.52     59.1492           0
        G797     529.904     1.59883     1867.92     44.2214           0
        G798     404.653      1.3551     1909.42     51.8346           0
        G799     224.256     1.37331     1864.83     48.7894           0
        G800     570.727     1.42862     1848.93     43.3596           0
        G801     504.903      1.0998     2586.07     71.8044           0
        G802     301.443     1.32813     1778.92     59.9973           0
        G803     303.016      1.2482     2314.03     67.4941           0
        G804     381.047     1.27008     2502.91     69.4139           0
        G805     579.252     1.45068     2904.83     77.0039           0
        G806     541.106     1.58033     1644.21      45.624           0
        G807     544.577     1.60691     2203.24     59.2823           0
        G808     559.546     1.28962     2070.34     50.8469           0
        G809     452.758     1.60725     1194.41     48.3626           0
        G810     420.072     1.36601     1692.95      56.251           0
        G811     410.022     1.43957     1533.05     49.7486           0
        G812     528.385     1.25919      2987.4      63.415           0
        G813      466.81     1.41958     1754.55     51.2676           0
        G814     413.012     1.53165     1367.23     34.2483           0
        G815     456.074     1.34724     2012.94     44.2948           0
        G816     540.912     1.51183     1252.65      33.733           0
        G817     408.255     1.25737      2995.6     74.9333           0
        G818     446.201     1.29138     1757.35     54.7193           0
        G819     388.562     2.55827     1594.14     42.5171           0
        G820     530.732     1.36463     2291.33     66.7582           0
        G821     589.837     1.31474      1654.1      48.865           0
        G822     418.447     1.31392     1894.92     68.6963           0
        G823      310.32     1.55328     1549.84     50.8418           0
        G824     408.591     1.51939      1405.9     58.4332           0
        G825     357.348     1.63758     838.229     26.8777           0
        G826     562.225     1.47121     2010.42     59.3728           0
        G827     391.126     1.59601     2027.92     49.8705           0
        G828     436.494     1.14474     1406.47     42.1387           0
        G829     566.078     1.56969      2866.9     82.9595           0
        G830      507.58     1.32593     2852.71     69.4011           0
        G831     520.279      1.3304     1596.98     44.9155           0
        G832     363.474     1.21549     1334.16     38.7911           0
        G833     435.462     1.35911     1800.79     61.0036           0
        G834     424.647      1.3005     2420.11     66.6832           0
        G835     460.205     1.39774     1465.58     36.1901           0
        G836      485.35     1.25006     1903.55     50.4487           0
        G837     557.203     1.43151     2572.31     56.5399           0
        G838      506.93     1.50131     1658.75     52.5048           0
        G839     557.382     1.35516     1409.17     43.0967           0
        G840     493.914     1.32859     1681.92     45.3487           0
        G841     299.578     1.35889     1402.87     42.1461           0
        G842     475.098      1.4232     2333.53     62.5939           0
        G843       386.6     1.31118      1733.3     43.9053           0
        G844     559.335     1.33146     1928.38     47.1193           0
        G845     479.302      1.5036     1746.71     43.2822           0
        G846     605.452     1.47759     2176.35     45.7327           0
        G847     487.406     1.41674     1096.92     33.2068           0
        G848      446.58     1.33021     1122.69     25.6276           0
        G849     357.054     1.18885      2638.6     97.3653           0
        G850     402.296     1.29465     1975.88      65.526           0
        G851     524.234     1.04398     1943.71      58.407           0
        G852     530.209     1.23397     1802.56     57.4626           0
        G853     335.284     1.61712     1798.32     55.5861           0
        G854      360.02     1.50974     2224.58     59.7699           0
        G855      372.87     1.41066     2112.44     52.1228           0
        G856     301.524     1.44641      1831.4     50.9396           0
        G857     462.716     1.44538     2480.16     57.7082           0
        G858     476.446     1.23324     3206.63     78.5643           0
        G859     425.056     1.39883     2437.37     74.3291           0
        G860     478.658     1.35622     2131.33     61.6972           0
        G861     540.054     1.12836     2315.55     68.1726           0
        G862     406.701     1.39737     2435.74     57.7603           0
        G863     372.113     1.30905      2565.2     71.2096           0
        G864      344.87     1.31465     3048.52     84.1361           0
        G865     404.091     1.51524     1174.13     45.0979           0
        G866     435.033     1.42164      1859.4     67.7256           0
        G867     447.938     1.50676      2142.2     64.3953           0
        G868      481.48     1.46391     1606.73      52.599           0
        G869     524.022     1.47762     2697.47     72.2253           0
        G870     575.775     1.41856     1394.29     57.7098           0
        G871     517.676     1.14693     3091.38     74.5264           0
        G872     426.239     1.36414     2487.02     89.4781           0
        G873     438.334     1.28093     2049.75      59.332           0
        G874     369.934     1.27312      2183.9     59.8309           0
        G875     340.745     1.10548     2020.81     54.7673           0
        G876     536.226     1.35936     1348.09     39.2679           0
        G877     290.699     1.29663      1494.9     46.4002           0
        G878     395.666     1.30784     1836.04     51.2137           0
        G879     320.326     1.04619      2173.1     60.0735           0
        G880     528.692     1.31595     1999.85     54.4739           0
        G881     484.165     1.24854     2205.66      54.827           0
        G882     455.464     1.40365     2101.94     49.6607           0
        G883     278.361     1.54054     1310.61     41.1862           0
        G884     350.759      1.2794     2194.29     66.3717           0
        G885     295.323     1.16338     2573.67     64.6086           0
        G886     454.189     1.42192     1641.21     56.1623           0
