    REF_GAIN           0     1.09769    0.229259           3
        G138     314.256     1.13353     3552.69     88.6553           0
        G139     318.539     1.37405     2000.53     63.5973           0
        G140     362.887     1.57205     2181.57     54.7781           0
        G141     371.216     1.24017     2739.84     82.8385           0
        G142     291.627     1.17522     3272.49     90.2124           0
        G143     272.276     1.53563     3026.53     80.9648           0
        G144     473.065     1.16657      2039.2     51.2029           0
        G145     460.954     3.57736     2820.51     79.7037           0
        G146     619.991     3.19719     4305.59     127.915           0
        G147     591.426       3.687     2549.11     80.9617           0
        G148     366.064     3.12435      2389.9     81.0915           0
        G149     440.022     3.22781     3551.16     92.7937           0
        G150     324.521     2.58437     2678.16     72.5209           0
        G151     617.397     1.73071     3636.22     99.2698           0
        G152      609.29     1.55218     1966.74     48.3994           0
        G153     442.286       1.986     1938.85     61.2118           0
        G154      322.28     1.89127     3341.32     88.0955           0
        G155     270.981     1.87512     3057.42     88.0177           0
        G156     544.165     1.77016     1841.96     44.9115           0
        G157     408.478     1.12405     3565.26     91.5229           0
        G158     507.074     1.30823     3220.74     84.1775           0
        G159      448.33     1.45506     2340.99     59.7305           0
        G160     697.417      1.4499     2628.23     63.6671           0
        G161     459.358     2.27554     2854.03     81.0815           0
        G162     433.785     1.98766     1806.89     58.2956           0
        G163     382.676     1.20971     2319.19     59.0334           0
        G164     408.625     1.87254     1950.48     53.2499           0
        G165     449.771     1.68699     2532.06     76.3082           0
        G166     266.793     1.23338     2381.19     67.0263           0
        G167     337.248     1.51929     2829.73     79.7946           0
        G168     361.686      1.5557     2802.16     74.7244           0
        G169      336.78     1.23285     2915.72      70.805           0
        G170      515.21     1.90353     1788.28     47.4126           0
        G171     526.046     1.68482      2725.2     64.6075           0
        G172     342.407     1.30775     2526.52      66.166           0
        G173     478.288     1.59319     2439.59     68.6344           0
        G174     605.375     1.62167      2608.3     73.9258           0
        G175     353.245     3.70348     2520.72     69.2738           0
        G176     297.253     2.98436     2304.01     69.2882           0
        G177     558.745     3.45377     2000.87      81.007           0
        G178     442.631     3.30275     3245.25     85.8612           0
        G179     443.099     3.69728     2287.93     77.8657           0
        G180     462.401     2.71082     2379.46     61.3198           0
        G181     565.247      1.8811     2441.43     64.2004           0
        G182     259.236     1.81618     1776.35     43.7814           0
        G183     466.353     1.83322     1873.33     54.4937           0
        G184     404.206     1.80172     2940.17     69.4979           0
        G185     633.821     1.80373     2249.43     61.8958           0
        G186     597.245     1.85861     1782.21     48.5481           0
        G205     478.513     3.25092     3368.41     85.0206           0
        G206     429.132     3.59984      2828.7     67.4233           0
        G207     426.787     2.95212     3501.57     101.157           0
        G208     480.615     3.03371     2503.82     69.4007           0
        G209     661.871     2.77772     2649.12     74.9399           0
        G210      622.79     2.66294     2602.39     81.5968           0
        G211     658.694     2.11179     1575.04     28.2882           0
        G212     462.223     1.62555     2882.27     85.8332           0
        G213     368.639     1.88098     3023.24      72.814           0
        G214     324.163     1.78502     2395.03     68.9905           0
        G215     341.018      1.6622     3011.47     83.2292           0
        G216      452.74     1.62174     1742.63     54.7904           0
        G235     600.779     3.51595     2808.76     84.7185           0
        G236     545.167     2.77634     1746.94     51.8175           0
        G237     412.239     3.40883     1416.79     51.5426           0
        G238     392.268     2.98437     2851.97     88.2479           0
        G239     452.136     2.96082     2469.09     70.4919           0
        G240     460.527      2.4152     2562.73     99.6846           0
        G241     530.277      2.2165     2222.76     53.0908           0
        G242      472.29     2.14408     2220.01     61.6101           0
        G243     448.267     2.10246     3156.83     77.5252           0
        G244     569.289     1.99879     2040.59     47.8186           0
        G245     389.243     2.03879     2265.36      56.015           0
        G246     516.188     2.23858     2705.57     89.3925           0
        G265     559.068     2.16688     2467.19     61.1935           0
        G266     516.138     2.61859     975.722     30.7125           0
        G267     523.234     3.33523     2131.55     68.0877           0
        G268     564.352     2.43332     1143.58     38.0055           0
        G269     438.561     1.89788     2778.72     101.511           0
        G270      452.05     2.73658     3552.33     96.3677           0
        G271     404.574     1.89851     2194.35     49.5168           0
        G272     421.578      1.9235     1997.93     47.8039           0
        G273     447.963     2.21629     1938.38     47.5442           0
        G274     507.803     2.29277      1947.7     48.6322           0
        G275     567.481     3.29794     1946.74     55.0991           0
        G276     403.644     3.27278     2344.15     65.4523           0
        G295     470.926     2.82725     3036.94     70.0107           0
        G296     472.828     3.32826     3041.32     73.9298           0
        G297     587.048     2.47227     4021.56     106.586           0
        G298     632.952     3.23305     2812.37      99.745           0
        G299     464.626     2.67322      2566.8     62.9824           0
        G300     547.597     2.64476     2360.87     68.1238           0
        G301     614.492     3.39738     2876.13     62.2964           0
        G302     480.859     2.81837     1821.15     60.2062           0
        G303     304.338     2.99587     1720.37     48.5458           0
        G304     432.437     2.82362     1241.61     37.6478           0
        G305     389.546     2.75975     1758.11     45.1721           0
        G306      432.74     2.54675     1651.99     45.0448           0
        G325     521.792     2.07652     3409.49     96.4775           0
        G326     557.997     3.34255     2742.73     78.1139           0
        G327     425.256     2.43926     2571.47     64.9031           0
        G328     368.124     2.61418     2507.12     76.9469           0
        G329     396.709     2.94947      2838.4     76.8362           0
        G330     428.341     2.49985     3747.75     89.9288           0
        G331     462.635     2.93559     2810.37     68.5769           0
        G332      480.88     2.80731     1779.55     52.3578           0
        G333     642.748     2.98253     2193.06     47.5402           0
        G334     525.815     2.59691     1765.91     42.3096           0
        G335     381.835     2.69709     1904.95     48.8021           0
        G336     320.165     2.66281     1445.78     51.9009           0
        G355     599.256     2.98166     3037.84     68.7892           0
        G356     525.399     3.15444     4289.64     102.898           0
        G357     622.842     2.59044      3350.1     91.2559           0
        G358     530.191     2.86206     2572.69     104.696           0
        G359     393.628     2.27838     1910.14     76.3815           0
        G360     353.129     2.60966     2492.61     75.2835           0
        G361     427.017     2.72123     2122.09      59.205           0
        G362      499.44     2.73373     2013.67     52.5708           0
        G363     598.657     3.43217     1418.51      37.605           0
        G364      572.56     2.94209     1707.78      67.441           0
        G365     463.101     3.42977     1783.44      48.963           0
        G366     391.664     3.00819     1893.14     44.9514           0
        G385     413.065     2.87765     2331.42     74.6337           0
        G386     433.222     3.24299     582.808      17.685           4
        G387     550.601     3.68974     2371.35     66.8209           0
        G388     550.982     4.05478     3117.51     68.8244           0
        G389     586.393     2.72301     2781.82     85.4518           0
        G390     601.233     3.03753     2000.32     56.7253           0
        G391     490.153     3.05356     1996.57     52.9241           0
        G392     327.984     2.99983     1866.73     57.0542           0
        G393     488.261     2.68647     2200.34     80.3752           0
        G394     405.074     2.51276     1916.04     51.2391           0
        G395     515.093     3.25056      1988.6     41.7468           0
        G396      497.64     2.89709     2508.86     55.4782           0
        G415     492.591     3.73771     4096.04     112.812           0
        G416     488.566     3.67195     2848.74     76.8676           0
        G417     484.144     3.07927     2396.65     80.0582           0
        G418      506.92     3.55238     2461.23      65.229           0
        G419     520.913     3.04643     2788.64     82.1927           0
        G420     516.922     2.93922     3426.38      78.593           0
        G421     507.603     3.03657     3653.15     86.4609           0
        G422     617.965     2.46574     2829.19     62.9896           0
        G423     353.755      2.8587     2238.81     59.2933           0
        G424     427.547     2.71262     2006.69      50.921           0
        G425     449.821     2.53257     2234.19     54.9231           0
        G426     473.852     2.44602     1544.68     31.9934           0
        G445     504.024     3.12636     3164.62     71.4609           0
        G446     494.018     3.93869     3163.83     98.1397           0
        G447     388.538     3.18569     2569.04     69.4642           0
        G448     427.428     3.51116     2261.57      74.532           0
        G449     454.445     2.91513     2787.27     73.1488           0
        G450      448.11     3.08997     2863.58     98.3152           0
        G451     697.514     1.75126     2024.44     43.2826           0
        G452     674.098     1.51032     2893.28     65.3868           0
        G453     685.129     1.51306     2302.32     51.3209           0
        G454     688.471     1.51343     2804.84     62.4031           0
        G455     582.785     1.37286     3157.11     58.6618           0
        G456     577.724     1.40061     2323.55     53.9437           0
        G475     514.536     3.32167     3818.12     98.1278           0
        G476     480.307     3.06739     3649.74     127.073           0
        G477     501.312       2.772     2192.12     74.7318           0
        G478     484.715     3.34853      2350.2     88.5336           0
        G479     291.806     2.82261     1249.96      53.566           0
        G480     439.134     3.04864     2527.64     80.7597           0
        G481     362.422      1.5064     2018.43     62.0626           0
        G482     580.085     1.29925     2576.34     56.0814           0
        G483     656.884     1.69581     1558.12     33.4774           0
        G484     662.195     1.45841     2267.02     52.1968           0
        G485     632.943     1.32445     1997.25     44.7219           0
        G486     642.598     1.34806      1468.4     28.5361           0
        G505     380.809     1.10793     3399.09     88.6048           0
        G506     315.838     1.64321     3868.71     92.8833           0
        G507     604.283     1.96019     1214.38     35.7824           0
        G508     387.495     1.85014     2217.51      67.048           0
        G509     422.121     1.49461     2575.29      74.094           0
        G510     536.091     1.50967     2787.55     77.5081           0
        G511     527.287     1.39858      2051.1     55.3438           0
        G512     530.556     1.30621     2380.83     53.7015           0
        G513     564.938      1.2961     1783.89     43.7179           0
        G514      561.41     1.12118     2204.74     61.2982           0
        G515     656.294     1.54742     2416.78     62.9251           0
        G516     616.063     1.47991     1750.22     37.2965           0
        G535     345.882     1.42043     2644.45      86.653           0
        G536     438.212     1.61084     2740.56     74.8259           0
        G537     428.517     1.67541     3535.38     86.5088           0
        G538     338.098     1.51632     2755.18     101.291           0
        G539     475.339     1.61346     2987.92     70.8317           0
        G540     565.208     1.53052     1974.97     60.7427           0
        G541     654.074     1.61597     2519.21     62.0615           0
        G542     637.197     1.37659      2321.4     60.5923           0
        G543     520.125      1.4023     2562.68     63.7066           0
        G544     572.954     1.52515     2371.23     51.0744           0
        G545     630.483     1.27691     2757.24     67.9069           0
        G546     582.946     1.21753     2606.99     80.6191           0
        G565     434.844     1.51302     2361.93     86.3498           0
        G566     542.449     1.64541     3906.92     119.441           0
        G567     386.166     1.63767     2474.54     69.2069           0
        G568      475.67     1.39857     2193.31     77.8768           0
        G569     362.173     1.51984     2266.56     81.1286           0
        G570     513.493     1.66674      2867.7     86.4427           0
        G571     605.674     1.64834     2465.47      68.261           0
        G572     645.285     1.49024     2420.14     61.5916           0
        G573     627.261     1.45165     1766.45      44.226           0
        G574     625.544     1.37682     3399.43     98.3873           0
        G575      535.08     1.36249     2267.26     56.8682           0
        G576     563.489     1.30268      1892.5     46.2703           0
        G595     409.068     1.68569     2387.28     90.9329           0
        G596     494.014     1.79252     3211.14     89.6254           0
        G597     522.427     1.58081     4210.91     152.872           0
        G598     569.102     1.61274     4010.72     125.303           0
        G599     299.785     1.47135     3782.69     123.037           0
        G600     418.054     1.57568     1634.32     65.8411           0
        G601     576.587     1.22209     2569.93     61.3839           0
        G602     630.947     1.44068     2671.61     65.5641           0
        G603     649.465     1.29159     1972.93     41.7215           0
        G604     478.436     1.42688     1979.16     42.5653           0
        G605     457.411     1.28022     3043.93     67.7901           0
        G606     397.518     1.24106     4052.54     98.5937           0
        G625     476.695     1.50039     3637.04     118.512           0
        G626     310.479     1.45373     4077.08     152.916           0
        G627     506.065     1.61075     3327.46     87.8368           0
        G628     416.829     1.39411      2591.4     87.8349           0
        G629     453.056     1.33527     3541.06     107.014           0
        G630     488.647     1.41842     3340.77      98.949           0
        G631     343.228      1.2372     2173.01      69.396           0
        G632     448.151     1.44936     3463.35     86.9721           0
        G633      497.76      1.2709     1974.99     50.6226           0
        G634     529.282     1.19348     2829.33     86.3187           0
        G635     586.988     1.49432     2553.26      65.165           0
        G636     406.899     1.39778     2050.46     54.3712           0
        G655     497.044     1.59429     3857.28      95.773           0
        G656     448.691     1.67299     2260.24     73.6721           0
        G657       444.1     1.51025     2378.01     70.8059           0
        G658     458.363     1.68902     3458.48     103.037           0
        G659     589.335     1.75206     2556.92     82.6376           0
        G660     563.217     1.87691      2758.6     86.8165           0
        G661     631.093     1.52784     2263.64     48.2466           0
        G662     471.378     1.38057     2000.56      47.174           0
        G663     379.566     1.28316     2584.24     61.8063           0
        G664     336.683     1.29748     1580.61     38.9032           0
        G665     473.882     1.45562     2052.18      52.201           0
        G666      511.71    0.903965     1971.54      46.187           0
        G685     557.671     1.62674     3252.84     92.9079           0
        G686     520.523     1.61657     2439.59     82.5025           0
        G687     387.051     1.69711     2450.11     105.301           0
        G688     369.589     1.80444     3005.47     92.0505           0
        G689     419.116     1.54973     3645.23     97.1008           0
        G690     417.077     1.61214     3642.31     114.731           0
        G691     539.706     1.48706     1630.95      47.755           0
        G692     577.993     1.43826      1626.7     47.7956           0
        G693     607.441     1.41015     2368.69     49.3373           0
        G694     443.927     1.47418     2063.34     55.3853           0
        G695     325.183     1.37731     2582.58     71.1764           0
        G696     350.708     1.24007     3209.32     79.8508           0
        G715     509.224      1.6262     3967.28     95.0798           0
        G716     475.537     1.55579      4112.8     100.402           0
        G717     515.317     1.50908     3606.25     111.202           0
        G718     572.779      1.7022     3084.28     94.5757           0
        G719     418.603     1.40743     2766.53     84.5161           0
        G720     452.087     1.57877     2858.29     90.2639           0
        G721     473.023     1.44757     1882.45     49.3364           0
        G722     443.158     1.37784     2150.91     63.4177           0
        G723     558.345     1.37852     2325.87     54.0424           0
        G724     480.125     1.33773     4243.18     146.051           0
        G725     514.167     1.64791     2530.64     73.8473           0
        G726     636.933     1.49472     2758.02     70.1613           0
        G727     360.702     1.07972     1788.35     55.0016           0
        G728     377.873     1.36388     1409.29     53.3721           0
        G729      414.54     1.32638     1889.92     54.7554           0
        G730     503.555      1.3092     1446.59     36.4781           0
        G731     544.535     1.30141     1787.62     43.3404           0
        G732     451.354     1.35657     1166.02     24.5327           0
        G733     350.804      1.3558     1582.25     39.6391           0
        G734      308.62     1.58139     1978.25     55.8545           0
        G735     347.464     1.43602     1819.62     45.3884           0
        G736     528.015     1.12759     1929.45     45.9277           0
        G737     446.985     1.35501     2256.97     56.2344           0
        G738      565.41     1.45926     2010.88     45.0833           0
        G739     405.339     1.47436     1775.75     49.8344           0
        G740     573.934     1.53289     1962.17     40.8657           0
        G741      487.68     1.39041     2292.96     44.2379           0
        G742     353.341      1.1595     1611.86     47.2745           0
        G743     292.928     1.30881     1648.92      37.614           0
        G744     360.118     1.27901     4243.76     101.136           0
        G745     441.272     1.16548      925.09     25.5212           0
        G746     481.857     1.60203     1968.49     51.8975           0
        G747     556.119     1.33278     2757.26     73.0381           0
        G748     522.385     1.58205     1870.64     45.7126           0
        G749     565.039     1.61475     1761.41     49.5459           0
        G750     568.372     1.42889     2410.63     79.0063           0
        G751     534.202     1.59454     1978.84     45.0847           0
        G752     686.694     1.80161     2338.98     51.0336           0
        G753     402.518     1.46024     1584.46      46.621           0
        G754      326.35     1.26425     2476.46     80.2718           0
        G755     428.457     1.30879     2226.64     65.1785           0
        G756     394.026     1.21956     2328.79     59.9412           0
        G757     491.296     1.50629     2664.44     70.6901           0
        G758      462.13     1.72094      2498.2     65.5487           0
        G759     456.803     1.37366     1315.54     38.6666           0
        G760     551.817     1.32558     1263.12     34.0545           0
        G761      499.22     1.42181      2434.7     64.2703           0
        G762     245.337     1.28778     1880.91     69.6038           0
        G763     386.156     1.81349     2320.43     72.7513           0
        G764     431.878     1.74009     1213.19     33.3437           0
        G765     393.118     1.38224     2082.81     62.8825           0
        G766     647.201       1.485     2979.55     58.2648           0
        G767     631.781     1.66815     2760.62      64.992           0
        G768     423.892     1.36334     1462.32     38.7865           0
        G769     483.247     1.43995     1959.78     43.9674           0
        G770     572.526     1.37143        1806     41.6625           0
        G771     452.483     1.27216     2062.74     44.1318           0
        G772     453.565     1.31186     1752.06     50.5232           0
        G773     442.312     1.50957     2064.54     50.7162           0
        G774     435.462     1.40903     2076.73     56.0887           0
        G775     577.488     1.29956     615.347     2.15595           1
        G776      598.98     1.56233     2425.57     50.1249           0
        G777     403.784      1.5739     1290.41     42.0128           0
        G778      431.92     1.38222     1624.84     39.3098           0
        G779     450.456     1.35324     1581.68     53.5088           0
        G780     417.288     1.22227     1453.26     38.9726           0
        G781     577.445     1.56097     2788.77     66.3475           0
        G782     510.182     1.39831     1849.32     49.3036           0
        G783     404.246     1.67959     2389.14     74.1705           0
        G784     464.152     1.37574     1755.69     43.4388           0
        G785     258.247      1.6479      2141.5     55.8667           0
        G786     424.047     1.41224     2161.09     52.7078           0
        G787      384.43     1.40498     2550.87     59.3941           0
        G788     360.808     1.39651     1540.04     38.2027           0
        G789      441.52     1.17557     2390.93     63.9631           0
        G790      328.09     1.21888     1299.77     44.2633           0
        G791       399.4     1.34854     1567.48     39.1382           0
        G792     499.901     1.11057     1606.39     35.2076           0
        G793     313.036     1.67518      1938.7     54.1159           0
        G794     280.014     1.62412     1474.37     45.0923           0
        G795     364.457     1.30423     2317.06     56.3203           0
        G796     375.606     1.59025     2255.14     58.4876           0
        G797     529.764     1.60994     1865.74     43.9886           0
        G798     404.463     1.38029     1898.01     51.7693           0
        G799     224.256     1.39547     1857.38     50.1137           0
        G800     570.712     1.42179     1829.77     42.0781           0
        G801     504.833     1.14018     2564.15     71.3787           0
        G802     301.382     1.37205     1763.44     59.6187           0
        G803     302.983     1.27991     2312.06     68.0151           0
        G804     381.003     1.27864     2495.64     70.5129           0
        G805     579.231     1.46497     2884.84      78.425           0
        G806     541.092     1.57543     1635.67     45.7763           0
        G807     544.558     1.58843     2184.63     59.4443           0
        G808     559.544     1.29455     2063.53     50.9664           0
        G809     452.802     1.62355     1193.71     48.4352           0
        G810     420.085     1.38071     1686.27     54.3189           0
        G811     410.127     1.49381     1525.53     48.5751           0
        G812     528.607     1.31761     2991.08     62.4562           0
        G813     466.703     1.44358     1748.32     53.4198           0
        G814     413.089     1.52409     1361.63     34.7815           0
        G815     456.164     1.35566     2000.15       44.74           0
        G816     540.933     1.53216     1248.16     33.3273           0
        G817     408.369      1.2516     3004.37     74.7514           0
        G818     446.339     1.30988     1757.81     53.8279           0
        G819     388.753     2.55132     1574.86     41.1419           0
        G820     530.804     1.37162     2273.56     64.8604           0
        G821     589.783     1.31037     1645.19     48.5096           0
        G822     418.357     1.32345     1895.65     68.1445           0
        G823     310.352      1.5531     1550.22     50.2373           0
        G824     408.607     1.54729     1405.49     57.3464           0
        G825     357.431     1.63187     832.061      27.151           0
        G826     562.028     1.47864     2000.05     59.0746           0
        G827     391.019     1.57824      2014.5      51.029           0
        G828     436.348     1.13877     1402.28     41.7227           0
        G829     566.051     1.58839     2868.13     82.8703           0
        G830     507.614     1.33813     2829.27     68.6754           0
        G831     520.155     1.33289     1589.69     45.1454           0
        G832     363.408     1.24507     1324.49     37.9742           0
        G833     435.371     1.36407     1806.49     61.7663           0
        G834     424.577     1.30617     2403.49     66.1897           0
        G835     460.207     1.42029     1452.94     34.8983           0
        G836     485.344     1.23801     1894.36     50.2938           0
        G837     557.192     1.42058      2546.3     55.5292           0
        G838     506.913     1.50539     1655.33     51.3559           0
        G839     557.398     1.34288     1408.71       42.71           0
        G840     493.874     1.34016     1673.24     44.7846           0
        G841     299.537     1.36238     1390.58     41.6759           0
        G842     475.061     1.39798     2319.87      63.828           0
        G843      386.65     1.31551     1718.93     42.8281           0
        G844     559.374     1.32559     1914.79      48.039           0
        G845     479.329     1.48371     1737.04     43.0424           0
        G846     605.458     1.49173      2152.9     45.4926           0
        G847      487.64     1.40868     1095.87     32.0406           0
        G848     446.708     1.31067     1115.47     25.1332           0
        G849     357.215     1.17241      2616.5     97.4881           0
        G850     402.367     1.30465      1971.5     64.8892           0
        G851     524.234     1.04732     1933.28     57.9177           0
        G852     530.223      1.2197     1779.98     55.8427           0
        G853     335.362     1.62903     1791.87     56.3218           0
        G854      359.87     1.51971     2214.85     61.8241           0
        G855     372.746      1.4152     2097.64     52.4104           0
        G856     301.345     1.42647     1820.76     51.0036           0
        G857     462.525     1.45272      2455.1     57.3029           0
        G858     476.274     1.23804     3194.68     76.7394           0
        G859     425.075     1.43649     2434.02     74.1159           0
        G860     478.671     1.36905     2113.27     62.2307           0
        G861     540.038     1.15201     2306.48     67.8686           0
        G862     406.629     1.40308     2415.12      56.342           0
        G863     372.049     1.31805      2559.9     70.7317           0
        G864     344.807     1.28336     3038.52     84.0548           0
        G865     404.155     1.52252      1171.4     44.6664           0
        G866     435.059     1.42182      1858.6     68.5712           0
        G867      447.95     1.52764     2139.89     64.1796           0
        G868     481.548     1.44577     1593.64     50.7519           0
        G869     524.102     1.47067     2697.89     71.9914           0
        G870     575.806     1.45357     1392.43     56.5568           0
        G871     517.641     1.14981      3084.3     75.3977           0
        G872     426.149     1.34487     2488.89     87.0179           0
        G873     438.329     1.31161     2041.24     58.1088           0
        G874     369.926     1.30175     2165.88     60.5469           0
        G875     340.759     1.13893     2003.48     54.9307           0
        G876     536.278     1.32809     1339.49     40.1178           0
        G877     290.899     1.27271     1479.73     46.9449           0
        G878     395.848     1.29569     1833.39     53.0169           0
        G879     320.464     1.08959     2162.66     59.5442           0
        G880     528.641     1.37198     2001.68     55.8688           0
        G881     484.113     1.26513     2198.12     54.2503           0
        G882     455.196      1.3882     2083.25     49.4423           0
        G883     278.461     1.55557     1301.09     41.1862           0
        G884     350.786     1.27424     2191.27     65.3502           0
        G885     295.521     1.19541     2567.02     64.5079           0
        G886      453.95     1.43131     1631.89     55.2747           0
