    REF_GAIN    0.453941     1.09606    0.229264           3
         G98     431.695     1.15222      3704.2     109.829           0
         G99     646.326     1.28425     3786.91     118.006           0
        G100      495.25     1.68715     2521.45     73.2202           0
        G101     649.517     1.91692      4005.7     80.4264           0
        G102     441.207     1.30239     3178.18     74.5923           0
        G103     498.831     1.59916     3570.86     99.9139           0
        G104     376.759      1.3149      2188.7     71.3729           0
        G105     533.646     1.52069      3514.6     88.5491           0
        G106     446.338     1.55886     2675.11      80.429           0
        G107     365.167     1.16092     2363.73     66.7011           0
        G108     393.395     1.33257     2223.94     64.2681           0
        G109     518.257     1.91841     3850.47      104.52           0
        G110     600.116     1.71082     4038.41     114.119           0
        G111     390.023     1.39668     2284.63     76.4887           0
        G112     583.682     1.50952     2003.51     49.8353           0
        G113     523.966     1.19995     2744.77      76.293           0
        G114     511.459     1.39801     3276.66     89.4667           0
        G115     530.349     2.71008     2423.42     66.4535           0
        G116     518.689     3.26497      2381.7     65.1537           0
        G117     368.534     3.59444     2393.89     60.5697           0
        G118     450.891     3.06893     1880.02        48.7           0
        G119     512.891     3.09399     1747.42     49.6031           0
        G120     367.982     2.50778     2479.75     60.5112           0
        G121     626.424     2.03817     2850.08     61.2255           0
        G122     672.266      1.8749     1893.55     41.3436           0
        G123     639.732      1.8441     2613.62     59.1468           0
        G124     664.078     1.70975     2133.03     49.8865           0
        G125     539.753     1.76433     1921.67      47.715           0
        G126     584.512     1.43084      3187.1      86.868           0
        G127     413.029     1.28408     2316.73     51.8358           0
        G128      309.07       1.288     2285.13     59.5141           0
        G129     462.755      1.1386     1776.36     41.1322           0
        G130     245.076     1.33881     2336.55     64.5479           0
        G131     396.598     1.67748     2939.49     60.1637           0
        G132     444.056     1.26945     2975.75      80.299           0
        G133     468.978     1.26214     2028.14          53           0
        G134     266.606     1.46752     1682.71     56.8352           0
        G135     495.075      1.1116     2287.64     59.8371           0
        G136     257.077     1.18524     2571.49     70.1848           0
        G137     247.056     1.40581     2160.38     59.9847           0
        G138     314.282     1.14089     3569.59     87.7898           0
        G139     318.548     1.54087     2006.26     63.7336           0
        G140     363.022     1.73383     2185.91     56.9484           0
        G141      371.19     1.28862     2742.13     83.3889           0
        G142     291.676     1.13958     3298.61     91.9125           0
        G143     272.257     1.49421     3041.54     81.5685           0
        G144      473.14     1.16741     2043.17     51.6463           0
        G145     460.836     3.57619     2842.49     80.0586           0
        G146     619.876     3.17243     4325.55     130.268           0
        G147     591.356     3.66656     2550.31      80.218           0
        G148     366.196      3.1448     2393.62     82.3443           0
        G149     439.989     3.20513     3570.41     94.8614           0
        G150     324.468     2.57617      2681.9     73.0766           0
        G151     617.421     1.74687     3646.07      102.74           0
        G152     609.344     1.59263     1964.21     49.3824           0
        G153     442.508      2.0199     1938.63     62.7407           0
        G154     322.466      1.8535     3357.53      89.174           0
        G155     270.917     1.87784     3076.46     91.1579           0
        G156     544.255     1.75384     1840.77     45.4966           0
        G157     408.472     1.12862      3591.9     94.2662           0
        G158     507.088     1.28992     3220.45      82.702           0
        G159     448.226     1.46127     2339.13     61.5663           0
        G160      697.36     1.41306     2631.32     65.3459           0
        G161     459.411     2.23527      2862.6      82.201           0
        G162     433.827     1.96062     1808.47      58.225           0
        G163     382.699     1.19399     2320.57     61.2658           0
        G164     408.632     1.84352     1959.48     53.3385           0
        G165      449.82     1.71057     2540.19     78.5606           0
        G166     266.867     1.24301     2382.89     67.7253           0
        G167     337.352     1.49181     2835.17     78.3823           0
        G168     361.789     1.53784     2806.98     73.7685           0
        G169      336.61      1.3489     2938.62     71.6745           0
        G170     515.212     2.04731     1787.66     47.7304           0
        G171     525.997     1.75577     2720.93     64.2278           0
        G172     342.373     1.30628     2525.55     67.7319           0
        G173     478.236     1.58502     2436.49     69.1593           0
        G174     605.313     1.61445     2617.17     74.5175           0
        G175     353.137     3.68692     2519.99     69.2485           0
        G176     297.454     2.94164      2304.4     68.7717           0
        G177     558.492     3.44499     1998.49     81.0219           0
        G178     442.362     3.22832      3250.8     84.6309           0
        G179     442.746     3.67885     2285.41     78.3874           0
        G180     462.137     2.66872     2393.58     63.1567           0
        G181      565.32     1.90403     2446.24     65.0081           0
        G182     259.316     1.77787     1778.25     45.5482           0
        G183     466.286     1.84233     1873.19     54.2613           0
        G184     404.244     1.81001     2960.25      72.319           0
        G185     633.745     1.84456     2255.37     62.7065           0
        G186     597.231     1.86584     1781.17     49.4786           0
        G205     478.282     3.27391     3371.81     84.1101           0
        G206     428.892      3.5917     2832.29      68.486           0
        G207     426.522     2.91392     3521.66     103.244           0
        G208     480.419     2.99275     2523.03     69.7993           0
        G209     661.658     2.75713     2650.84     76.8265           0
        G210     622.591     2.63081     2611.27     83.7845           0
        G211     658.636     2.13364     1574.59     28.4031           0
        G212     462.227     1.65698     2888.54     88.3307           0
        G213     368.763     1.83994     3037.53     73.0534           0
        G214     324.266     1.77687     2401.32     71.1373           0
        G215     341.065     1.65357     3041.25     84.4273           0
        G216     452.738      1.6236     1743.76     54.6958           0
        G235      600.64     3.46881      2813.6     86.7552           0
        G236     545.085     2.76462     1749.87     52.5143           0
        G237     412.052     3.39856     1418.02     51.6436           0
        G238     392.217     2.98401     2854.23     89.0464           0
        G239     451.969     2.93657     2478.34      71.253           0
        G240     460.329     2.39956     2567.38      97.092           0
        G241      530.29       2.204     2230.84     53.4634           0
        G242     472.343     2.10913     2220.39     61.7421           0
        G243     448.291     2.13141     3187.14     80.2718           0
        G244      569.21     2.00198     2043.15     47.9374           0
        G245     389.309     2.00991     2263.88     57.0048           0
        G246     516.182      2.2277     2715.24     88.3497           0
        G265     558.864     2.18298     2476.06     61.7841           0
        G266     515.972      2.6078     976.352     30.6392           0
        G267     523.195     3.31773     2134.75     68.2199           0
        G268     564.329     2.41493      1141.8     38.3478           0
        G269     438.444     1.90926     2792.46     103.027           0
        G270     451.941     2.69533     3573.92     97.8226           0
        G271     404.572     1.86862     2192.06     49.8177           0
        G272      421.56      1.8636     1997.33     48.3107           0
        G273     447.946     2.22034      1938.7     47.4765           0
        G274     507.828     2.30234     1949.01     47.6068           0
        G275     567.566     3.36135     1945.82     55.2806           0
        G276     403.625     3.23274     2351.71     66.8373           0
        G295     470.805     2.83205     3040.83     70.4916           0
        G296     472.747     3.31412     3048.62     73.6188           0
        G297     586.902      2.4722     4055.26     107.073           0
        G298     632.846     3.21458     2814.11     100.496           0
        G299     464.544     2.68622     2570.83     63.4202           0
        G300      547.53     2.67725     2361.12       66.73           0
        G301     614.529     3.37044     2899.64     62.5866           0
        G302     480.842     2.79453      1810.3     59.5766           0
        G303     304.352     2.96791     1719.92     48.5023           0
        G304     432.365     2.80999        1244     37.0979           0
        G305     389.429     2.74052     1759.08     46.1287           0
        G306     432.783     2.55328     1651.78     46.1828           0
        G325     521.643      2.1124     3424.31     98.8243           0
        G326     557.828     3.34933     2758.41     80.8515           0
        G327     425.354     2.47149     2574.67     66.6692           0
        G328     368.126     2.61762     2515.12     76.1309           0
        G329     396.653     2.96852     2843.65     77.5047           0
        G330      428.23     2.52232     3771.18     91.9272           0
        G331     462.592     2.90724     2823.81     69.6689           0
        G332     480.645     2.81562     1778.44     52.9375           0
        G333     642.453     3.02256     2193.79     48.0013           0
        G334     525.794     2.59716     1764.79     42.0707           0
        G335     382.013     2.73461     1907.72     49.0122           0
        G336     320.114     2.65093     1445.08     50.5118           0
        G355     599.111     2.99577     3036.07     71.0006           0
        G356     525.399     3.17046     4306.58      102.92           0
        G357      622.84     2.60156     3356.85     93.0852           0
        G358     530.052     2.89165     2565.62     102.851           0
        G359     393.823     2.27771     1912.74     76.4557           0
        G360     353.331     2.63708     2510.73     76.4864           0
        G361     427.014     2.60705     2123.49     58.6069           0
        G362     499.397      2.6714     2013.34     53.4835           0
        G363     598.713     3.45131     1419.16     37.4413           0
        G364     572.335     2.98999     1718.37     66.8925           0
        G365     462.989     3.42515     1785.23     49.6405           0
        G366     391.544     3.04279     1893.21     44.6975           0
        G385     413.164     2.89156     2330.47     75.5071           0
        G386      433.31     3.26412     583.058     17.5626           4
        G387     550.656     3.64458     2370.97     66.8289           0
        G388     551.043     4.00932     3124.55     71.5033           0
        G389       586.4      2.6978     2792.13     86.9741           0
        G390     601.205     2.98507     1999.12     55.8613           0
        G391     490.046     3.01235     1995.14      52.872           0
        G392     327.935     2.94463     1867.75     57.3381           0
        G393     488.146     2.62429     2201.79     80.4217           0
        G394     405.023     2.54983     1917.21     50.2194           0
        G395     514.972     3.31119     1986.32     42.1736           0
        G396     497.556     2.85249     2509.25     55.5833           0
        G415     492.723     3.71312     4115.73     113.734           0
        G416     488.687      3.6208     2862.14     75.7799           0
        G417     484.183     3.09423     2399.24     80.9461           0
        G418      506.86     3.51909     2459.96     68.0526           0
        G419     520.935     2.94916     2794.91     82.3398           0
        G420     516.941     2.89395     3435.75     80.5738           0
        G421     507.423     3.00303     3656.54     85.8631           0
        G422     617.834      2.4809     2829.19      63.017           0
        G423     353.702     2.93364     2239.24     59.5944           0
        G424     427.416     2.67725     2003.89     51.1491           0
        G425     449.778      2.5472     2243.52       55.15           0
        G426     473.832     2.48213     1545.16     32.2987           0
        G445     504.037     3.09016     3175.72     70.3744           0
        G446     494.055     3.87681     3170.19     97.0986           0
        G447     388.509     3.14258     2575.48     70.6772           0
        G448     427.407     3.41662     2262.41      75.289           0
        G449     454.398     2.88978     2795.42     73.9014           0
        G450     448.063     3.07197     2861.92     98.7867           0
        G451     697.357     1.75707     2027.47     43.4981           0
        G452     674.018     1.51323     2893.29     66.5706           0
        G453     685.172     1.49247     2305.68     51.5031           0
        G454     688.486     1.50101        2805     63.1954           0
        G455     582.662     1.36886     3160.71     58.8113           0
        G456     577.551     1.41502     2321.39     54.0165           0
        G475     514.544     3.32059     3831.95     101.659           0
        G476     480.247     3.01499      3667.8     129.727           0
        G477     501.314     2.81105      2208.8     74.9988           0
        G478      484.76     3.35893     2352.61     87.3613           0
        G479     291.854     2.84649     1252.08     54.5648           0
        G480     439.114     3.10114     2527.84     82.0357           0
        G481     362.487     1.51278     2018.85     59.9346           0
        G482     580.032     1.31949     2573.04      56.266           0
        G483     656.724     1.69282     1558.66     33.6824           0
        G484     662.153     1.49188     2265.72     52.6309           0
        G485     632.921     1.32421     1996.31     44.2556           0
        G486     642.557     1.37607     1468.45      28.686           0
        G505     380.885     1.08278      3402.6     92.0103           0
        G506     315.794     1.61698     3874.45     93.7317           0
        G507     604.363     1.95084     1214.97     36.2088           0
        G508     387.483     1.85934     2227.07     66.4493           0
        G509     422.115     1.49958      2580.3     74.8067           0
        G510     536.068      1.4957     2789.86     76.6952           0
        G511     527.229     1.41282     2053.61     57.1764           0
        G512     530.551     1.29238     2394.04     53.0313           0
        G513     564.977     1.30301     1783.51     42.9782           0
        G514     561.424     1.09415     2206.46     61.9019           0
        G515     656.171     1.54453     2416.47     64.1618           0
        G516     615.885     1.46867     1750.18     36.9096           0
        G535     345.852     1.44422     2645.58     84.0055           0
        G536      438.18     1.61581     2742.34     76.4276           0
        G537      428.24     1.61155     3530.54     88.9473           0
        G538     337.986      1.5413     2763.02     102.899           0
        G539     475.363     1.65944     2993.71     71.3851           0
        G540      565.13     1.52659     1979.56     61.2792           0
        G541     654.142     1.62612     2528.11     63.3239           0
        G542     637.225     1.37141     2325.88      61.137           0
        G543     519.961     1.42158     2577.78     64.0673           0
        G544     572.795     1.55936     2377.51     51.1254           0
        G545     630.347     1.27775     2762.75     67.1315           0
        G546     582.872      1.2151     2612.82     81.7484           0
        G565     434.793     1.48088     2352.37     85.2699           0
        G566     542.401      1.6398        3927     120.912           0
        G567     386.104      1.6485     2473.93     67.8975           0
        G568     475.615     1.38833     2194.03     76.0853           0
        G569     362.124      1.5553     2278.08     81.1961           0
        G570     513.467     1.64335     2877.89     83.0242           0
        G571     605.552     1.64706     2466.32     69.4987           0
        G572     645.274     1.46641     2417.11     61.1617           0
        G573     627.248     1.44948     1767.51      45.176           0
        G574     625.474     1.35237     3397.65      98.531           0
        G575      535.04     1.38517     2265.03     57.7504           0
        G576      563.39     1.28043     1891.69     45.6765           0
        G595     408.912     1.67101     2391.02     88.9662           0
        G596     493.891     1.77029     3206.97     88.9962           0
        G597     522.486     1.60861     4224.72     158.628           0
        G598     569.112     1.54354     4062.22     125.624           0
        G599     299.705     1.44971     3819.52     124.891           0
        G600     418.001     1.55814     1638.78     65.0921           0
        G601     576.515      1.2051     2578.92     63.9466           0
        G602     630.875     1.43843     2681.75     67.3791           0
        G603     649.387     1.29564     1975.98     41.4689           0
        G604     478.458     1.39923     1982.18      42.513           0
        G605     457.436     1.24385     3057.53     68.8965           0
        G606     397.482     1.26549     4082.27     100.491           0
        G625     476.565     1.50174     3636.37     118.865           0
        G626     310.407     1.40571     4099.03     155.219           0
        G627     505.975     1.66242     3332.36     87.7144           0
        G628     416.557       1.378      2593.7     88.4231           0
        G629     452.807     1.33334     3552.02     108.431           0
        G630     488.522     1.36044      3341.5     99.5321           0
        G631     343.146     1.27175     2172.78     70.6448           0
        G632     448.063     1.39125     3441.88     88.7882           0
        G633     497.694     1.27286     1975.73     50.7699           0
        G634     529.198     1.20587     2852.11     87.7167           0
        G635     586.905     1.49773     2553.42     66.6234           0
        G636     406.872     1.40425     2052.85     53.1832           0
        G655     496.874     1.62348     3863.01     98.2541           0
        G656      448.42     1.67055     2263.71     71.9455           0
        G657      443.89      1.5272     2376.92     70.2444           0
        G658     458.171      1.6272     3471.81     101.959           0
        G659     589.212     1.72845     2567.63     83.9226           0
        G660     563.087     1.88708     2768.36     87.0007           0
        G661     631.012     1.52737     2269.49      48.642           0
        G662     471.333     1.33531     2004.66     48.8954           0
        G663      379.49     1.27278     2597.58     63.2792           0
        G664     336.716     1.29384      1580.6     39.8066           0
        G665     473.853      1.4568      2052.6     52.4968           0
        G666     511.684    0.915231     1972.75     46.1979           0
        G685     557.535     1.61003     3286.98      94.316           0
        G686     520.404     1.57727     2447.98     83.0906           0
        G687     386.806     1.69705     2455.68     105.179           0
        G688     369.385     1.76268     2998.72     91.9362           0
        G689     418.951     1.54762     3647.98     95.4059           0
        G690     416.922     1.55042     3653.44     116.617           0
        G691     539.647     1.49229     1630.06     48.1158           0
        G692     577.821      1.4746     1628.54     48.1205           0
        G693     607.349     1.40016     2370.67      50.072           0
        G694      443.89     1.45529     2064.05     55.6666           0
        G695     325.194     1.38649     2581.84     69.5563           0
        G696     350.613     1.24704     3217.67     80.5963           0
        G715     508.955     1.65174     3987.83     97.0299           0
        G716     475.301     1.57336     4146.71      101.59           0
        G717     515.073      1.5088     3616.95     110.777           0
        G718     572.732     1.70443     3089.78     95.7281           0
        G719     418.361     1.41751     2774.52     84.2772           0
        G720     451.872     1.55088     2860.81     91.2272           0
        G721     472.979      1.4052     1879.52      49.679           0
        G722      443.11     1.37315     2151.65     61.0294           0
        G723     558.349     1.37035     2327.84     52.5459           0
        G724      480.13     1.34437     4254.11     148.967           0
        G725     513.739     1.65709     2534.78     72.8231           0
        G726     636.963     1.48107     2762.04     69.1165           0
        G727     360.661     1.09407     1787.81     54.8988           0
        G728     377.843     1.36873     1408.37     52.4977           0
        G729     414.602     1.32137      1891.3     54.7202           0
        G730     503.566     1.29392     1447.12     37.0333           0
        G731     544.584     1.25627     1786.58     42.2202           0
        G732     451.904     1.31359     1165.21     24.1024           0
        G733     350.722     1.31736     1583.55     40.8073           0
        G734      308.53     1.53086        1975       55.43           0
        G735     347.578     1.43053     1817.44     46.2052           0
        G736     528.207      1.1651     1929.24     46.5148           0
        G737      447.13     1.36337     2266.91     56.9122           0
        G738     565.623     1.42875     2012.24      45.909           0
        G739     405.274     1.45378     1776.34     48.7037           0
        G740     573.846     1.52443     1962.87     40.2408           0
        G741     487.637     1.37864     2294.44     44.0224           0
        G742     353.467     1.17771     1612.65      46.705           0
        G743      292.96     1.32207     1651.55     37.6366           0
        G744     360.134     1.27407     4257.35     101.411           0
        G745     441.169     1.17516     923.907     25.4689           0
        G746     481.684     1.59678     1970.62     52.7141           0
        G747     555.953      1.3405     2760.91     74.2117           0
        G748     522.257     1.53397     1872.23     46.7019           0
        G749     564.803     1.60154     1760.46     49.4868           0
        G750     568.178     1.46379     2403.66     79.9382           0
        G751     534.203     1.60963     1980.68     46.7089           0
        G752     686.667     1.77694     2351.77     52.9129           0
        G753     402.532     1.47452     1584.81     46.8484           0
        G754     326.318      1.2967     2482.18     82.6633           0
        G755     428.424     1.26112     2227.51      63.954           0
        G756     394.064     1.21457     2329.08     60.5322           0
        G757     491.293     1.50109      2683.1     72.7543           0
        G758     462.106     1.74065     2497.47     64.8884           0
        G759     456.822     1.36952     1316.79     38.8146           0
        G760     551.706      1.3123     1262.97     34.3682           0
        G761     499.213     1.41773     2439.21     64.0786           0
        G762     245.384     1.35308      1935.5     71.6426           0
        G763     386.269     1.82451     2331.43     73.5489           0
        G764     431.854     1.75645     1215.91     33.2441           0
        G765      393.09     1.38969     2083.53     63.4466           0
        G766     647.406     1.48951        2975     59.2691           0
        G767     632.038     1.67778     2771.77     67.4076           0
        G768     424.082     1.39642     1464.24     39.9285           0
        G769     483.211     1.41264     1961.89     43.3386           0
        G770     572.482     1.33852     1805.17     41.5945           0
        G771     452.456     1.24788     2063.75     44.1069           0
        G772     453.604     1.34836     1751.96     50.5572           0
        G773     442.387     1.53552     2065.36     49.4367           0
        G774     435.511     1.43208     2077.18      55.159           0
        G775     577.253     1.27934     615.367     2.15537           1
        G776     598.802     1.62032     2431.97     51.3765           0
        G777     403.561     1.55793     1291.04     42.3088           0
        G778      431.72     1.42969     1624.82      39.569           0
        G779     450.217     1.37504     1581.49     53.5128           0
        G780      417.06     1.23287     1455.03     39.4255           0
        G781     577.539     1.55232     2795.38     65.6039           0
        G782     510.261     1.36958     1849.02     49.1496           0
        G783       404.2     1.71183     2390.04     74.7104           0
        G784      464.28     1.38228     1756.12     44.3988           0
        G785     258.269     1.63711     2141.67     57.1909           0
        G786     424.195     1.42928     2162.06     52.0756           0
        G787     384.417     1.34917     2559.65     60.4793           0
        G788     360.769     1.36686     1542.47     38.6665           0
        G789     441.523     1.15548     2398.05     63.6106           0
        G790     328.221      1.2216     1301.05     43.5156           0
        G791     399.474     1.31783     1568.89     39.8205           0
        G792      499.92     1.11283     1606.56     35.7543           0
        G793     312.895     1.68385     1938.54     53.7363           0
        G794     280.146     1.61331     1475.02     45.2994           0
        G795      364.35     1.29878     2316.47     55.4321           0
        G796      375.75     1.64077     2257.41     58.1603           0
        G797     529.924      1.6104     1866.04     43.2809           0
        G798     404.654     1.39395     1896.77     51.0224           0
        G799     224.269     1.38577     1857.23     49.5674           0
        G800     570.739     1.41154     1829.52     42.2436           0
        G801     505.029     1.10814      2569.7     71.1547           0
        G802     301.424     1.36816      1765.6     59.5308           0
        G803     302.984     1.30141     2313.49     67.9887           0
        G804      381.08       1.279     2498.62     70.3631           0
        G805     579.057     1.49976     2887.59     77.1245           0
        G806     540.881      1.6043     1636.68      46.332           0
        G807     544.353     1.57671     2184.06     60.6939           0
        G808     559.333     1.32246     2065.69     50.1101           0
        G809     452.659      1.5951      1194.6     49.1674           0
        G810     419.957     1.38977     1688.03     54.9129           0
        G811     410.042     1.44922     1531.47     49.4934           0
        G812      528.49     1.30337     2998.74     64.4193           0
        G813     466.829      1.4302     1750.07     51.2344           0
        G814     413.014     1.52764     1362.59     34.6853           0
        G815     456.212     1.37669     1987.73     43.9743           0
        G816     540.994     1.55706     1249.52     33.9592           0
        G817     408.354     1.25119      3015.4     75.4765           0
        G818     446.317     1.29962     1750.82     54.9289           0
        G819     388.616      2.5248     1574.78     42.6724           0
        G820     530.613     1.39301     2275.39     66.3169           0
        G821     589.798     1.30024     1646.76     47.3194           0
        G822     418.338     1.31112     1892.42     67.9943           0
        G823     310.222     1.56953     1549.93     50.1923           0
        G824     408.529     1.52572     1407.11     58.8152           0
        G825     357.358     1.65037     831.632     27.0116           0
        G826     562.169     1.46326     2005.35     59.7579           0
        G827     391.242     1.62793     2014.78     50.1717           0
        G828     436.531     1.16363     1403.39     42.6509           0
        G829     566.057     1.56736     2870.26     82.7176           0
        G830     507.709     1.33009     2827.67      68.011           0
        G831     520.211     1.32642     1588.57     44.6974           0
        G832     363.405      1.2416     1324.91     38.6528           0
        G833     435.407     1.36981     1804.41     61.0386           0
        G834     424.657     1.32397     2401.69     66.2164           0
        G835     459.992     1.45031     1456.05     35.3099           0
        G836     485.139     1.25383     1892.72     50.2268           0
        G837     557.039     1.42511     2545.26     54.4715           0
        G838     506.774     1.50559     1658.42     52.3435           0
        G839      557.19     1.34911     1407.79     42.7941           0
        G840     493.697     1.37756     1672.22     44.8225           0
        G841      299.65     1.33376     1395.83     41.7204           0
        G842     475.049      1.4346     2317.13     63.1933           0
        G843     386.638     1.30659     1718.88     43.6077           0
        G844     559.467     1.32068     1913.98     47.6104           0
        G845     479.367     1.48164     1734.33     42.9189           0
        G846     605.453     1.47875     2153.82     46.1697           0
        G847     487.589     1.40465     1096.31     32.2929           0
        G848     446.766     1.30786     1116.29     25.6708           0
        G849     357.176     1.15181     2616.43     96.0264           0
        G850     402.128     1.32307     1970.99     65.0566           0
        G851     524.141     1.06001      1931.5     58.4657           0
        G852     530.281     1.17943     1787.08     55.2954           0
        G853     335.285     1.62187     1793.94     56.2504           0
        G854     359.923      1.5276     2238.08     60.8499           0
        G855     372.745     1.40207     2097.65     52.7605           0
        G856      301.55     1.46367     1823.28     51.6501           0
        G857     462.745      1.4737     2457.53     56.2931           0
        G858     476.456     1.26542     3205.03     77.5711           0
        G859     425.092     1.41512      2431.3     74.6084           0
        G860     478.612     1.37669     2112.46     61.3104           0
        G861     540.035     1.14077     2309.91     67.4143           0
        G862     406.748     1.41771     2415.48     56.7426           0
        G863     372.105     1.33585     2563.91     70.1507           0
        G864     344.864     1.31469     3039.75     83.7007           0
        G865     404.069     1.53288     1171.66      43.988           0
        G866     434.937     1.43759     1858.03     69.9044           0
        G867     447.737     1.52949     2144.79     64.9425           0
        G868     481.265     1.47229      1591.4     52.1099           0
        G869     524.015     1.48593     2719.75     73.4684           0
        G870     575.673     1.47668     1390.86       57.07           0
        G871     517.672     1.14215     3091.24     74.7888           0
        G872     426.149     1.34259     2491.04     88.6243           0
        G873     438.525     1.26256     2040.16     58.1574           0
        G874     369.894     1.28289     2167.95     58.5895           0
        G875     340.779      1.1109     1989.01     53.9047           0
        G876     536.273     1.35821     1340.26     39.3087           0
        G877     290.786     1.27467     1479.06     46.4583           0
        G878     395.784     1.29562      1834.4     52.9104           0
        G879     320.453     1.07114     2160.49     59.3097           0
        G880     528.673     1.35013     2003.39     55.5266           0
        G881     484.116     1.27066      2199.4     55.4515           0
        G882     455.417     1.35263     2084.33     49.8613           0
        G883     278.454     1.54278     1305.95      41.144           0
        G884     350.804     1.31046     2193.09     64.4665           0
        G885     295.479      1.1864     2567.86     65.2426           0
        G886     454.162     1.45151     1631.76     55.7159           0
