    REF_GAIN    0.454852     1.09428    0.230882           3
         G78     368.919     1.41064     4626.81     149.016           0
         G79     371.906     1.54401     4187.46     124.462           0
         G80     524.437     1.23146     4199.44     120.818           0
         G81     610.471      1.4571     3827.92     85.1788           0
         G82     500.283     1.34623      7859.1     167.249           0
         G83     335.417     1.48961     5306.55     159.724           0
         G84     560.355      1.2664     7244.12     159.772           0
         G85     370.728     2.90836     4804.21     125.055           0
         G86     360.634     3.47208     4040.86     145.989           0
         G87     499.218      3.1629      3680.2     121.644           0
         G88     476.223     2.34027     4892.72     149.987           0
         G89     625.745     2.84141     5435.76     207.567           0
         G90      544.01     2.51177     4011.05     115.607           0
         G91     414.041     1.66117     5572.54     132.147           0
         G92     546.929     1.64742     4989.69      149.96           0
         G93     327.066      1.7995     3835.92     127.465           0
         G94     376.662     1.39671     3563.16     113.285           0
         G95     407.696     1.50752     5191.04     126.442           0
         G96     502.194     1.44736     4549.54     100.623           0
         G97     544.309     1.26083     6171.13     167.973           0
         G98      431.64     1.18389     6222.93     172.494           0
         G99     646.264      1.2929     6043.92     188.377           0
        G100     495.197     1.65938     4315.87     125.842           0
        G101     649.172     1.81194     6956.35     132.059           0
        G102     441.116     1.27716     5620.57     122.509           0
        G103     498.707      1.6022     6270.58         168           0
        G104     377.001     1.33984     4008.02     132.242           0
        G105     533.881       1.552     6152.87     146.515           0
        G106     445.666     1.51453     4910.33     144.197           0
        G107     365.321         1.1           0           0           2
        G108     393.338     1.33852     3886.43     117.621           0
        G109     517.594     1.70769     6510.04     171.898           0
        G110     599.434     1.48818     6458.71     181.929           0
        G111     390.849     1.29031     3919.05      127.04           0
        G112     582.067     1.65699     3488.25     91.6627           0
        G113     523.886     1.28825     4901.72     141.167           0
        G114     510.915     1.40999     5852.56     153.225           0
        G115     530.349     2.47715     4171.06     128.345           0
        G116     518.857     3.05523     4255.61     118.722           0
        G117     367.542     3.56682     4175.83      99.669           0
        G118     450.161     2.88913     3226.21     90.6741           0
        G119      512.61     2.88961     2917.95     94.0693           0
        G120     368.172     2.35984     4540.76     108.166           0
        G121     521.588      1.8806     4648.71      103.65           0
        G122     362.657     1.70013     2724.69     80.2742           0
        G123     452.956     1.83543     4220.91      101.09           0
        G124     438.868     1.73191     3244.36     88.9886           0
        G125     291.169     1.62375     3058.15     84.5592           0
        G126     420.131     1.40662     5481.36     151.157           0
        G127     412.931     1.28678     4201.09     92.2093           0
        G128     309.132     1.24667      4033.8     102.188           0
        G129     462.646     1.14455     3107.52     73.8209           0
        G130     245.306     1.34014     4226.31     104.699           0
        G131     396.663     1.65285     5508.17     109.164           0
        G132     444.089      1.2607     5255.64     134.171           0
        G133     469.059     1.23644     3491.21     96.4283           0
        G134     267.073     1.45002     2917.03     95.9604           0
        G135      495.29     1.12455     3733.09     95.5942           0
        G136     257.062     1.14133     4669.57     118.616           0
        G137     247.004     1.29066     3936.67     110.498           0
        G138     314.416     1.11419     6148.32     145.297           0
        G139     318.097     1.37254     3344.88     105.825           0
        G140     362.857     1.53265     3885.34     94.3444           0
        G141     371.241     1.16984     4735.73     136.562           0
        G142     291.281     1.24323      5423.6     149.274           0
        G143     271.786     1.63182     5167.88     133.989           0
        G144     473.009     1.15784      3549.4     92.9837           0
        G145     459.248     3.49348      4585.2     125.271           0
        G146     619.064     3.11041     7323.25     217.647           0
        G147     590.945     3.63654     4247.22     137.078           0
        G148     365.604     3.14487     4163.41     131.851           0
        G149     438.988     3.14947     6089.75     152.956           0
        G150     323.381      2.4844      4895.2     126.564           0
        G151     396.638     1.70957     5676.59     158.388           0
        G152     487.721     1.44706     2972.51     86.8644           0
        G153      442.35     1.94204      3398.6      116.15           0
        G154     322.404     1.79009     6280.05     154.763           0
        G155      271.22     1.79143     5254.56     142.075           0
        G156      544.38       1.689      3204.6     87.7715           0
        G157     408.435     1.15103     6008.32     150.331           0
        G158     507.046     1.31204     5860.93     145.889           0
        G159     448.172     1.48114     4121.71     104.665           0
        G160     697.356     1.38269     4481.38     112.142           0
        G161     459.153     2.34823     4892.72     133.975           0
        G162     433.829     2.06402     3118.31     104.133           0
        G163     382.984      1.2078     4203.32     106.283           0
        G164     408.502     1.86497     3511.07     96.1533           0
        G165     450.091      1.7178     4235.25     126.313           0
        G166     267.235     1.15404     4346.24     117.044           0
        G167     337.206     1.52099     5216.16     136.672           0
        G168     361.523     1.55999     4932.59     122.176           0
        G169     336.665     1.23068     4885.18     118.391           0
        G170      514.09     1.96002     2945.61     90.6949           0
        G171     525.617     2.12006        4639     107.426           0
        G172      342.16     1.38283     4717.34     121.168           0
        G173     477.354     1.60772     4099.17     115.459           0
        G174     604.162     1.62095     4372.47     124.352           0
        G175     351.982     3.55501     4656.52     123.914           0
        G176     297.833     2.70363     4051.16     116.449           0
        G177     558.048     3.25225     3329.07     146.266           0
        G178     442.146     3.06022     5669.12     142.074           0
        G179      442.46     3.42494     3778.77      123.95           0
        G180     461.798     2.54873     3713.81     95.4548           0
        G181     565.466     1.80111     4131.25     110.848           0
        G182     259.233     1.73956     3290.87     84.0585           0
        G183     466.185     1.80478     3172.57     98.9407           0
        G184     404.146     1.70415     4887.49       113.9           0
        G185      633.58     1.71967      3665.9     106.766           0
        G186     597.002     1.76343     2889.27     87.7608           0
        G205     477.942     3.05525     5745.57     137.197           0
        G206     428.879     3.43062     4969.94     114.695           0
        G207     426.442     2.70627     5949.07     169.023           0
        G208     480.344     2.82733      4026.4     119.692           0
        G209      660.22     2.59764     4324.24     124.803           0
        G210     622.103     2.49549     4057.48     126.051           0
        G211     658.485     2.10052     2550.23     55.9284           0
        G212     462.129     1.62807     4941.71     147.347           0
        G213     368.766     1.82465     5217.45     122.473           0
        G214     324.189      1.6807     3984.63     108.157           0
        G215     341.003     1.61433     4982.57     136.132           0
        G216      452.76      1.6155     2845.54     93.5282           0
        G235     600.085     3.43029     4761.64     143.119           0
        G236     544.725     2.71957      2919.8     95.9085           0
        G237     411.878     3.24483     2332.81     92.6783           0
        G238     392.034     2.88562     4989.78     144.645           0
        G239     451.725     2.75335      4120.1     115.491           0
        G240     460.219     2.26659     4416.99     161.539           0
        G241      530.05     2.23544     3743.17     88.7146           0
        G242      472.22     2.10723     3839.09     106.406           0
        G243     448.204     2.10508     5001.51     122.949           0
        G244     569.154     1.95641     3413.56     89.1859           0
        G245      389.19     2.01581     4063.78     96.8135           0
        G246     516.066     2.27912     4816.99     158.265           0
        G265     558.298     2.08319     4283.32     114.309           0
        G266     515.351     2.49372     1415.45     59.9674           0
        G267     522.622     3.19638     3580.24     119.561           0
        G268     563.568     2.36656      1677.6     74.5645           0
        G269     437.851     1.85168     4381.25      153.39           0
        G270     451.356     2.60513     5933.51     155.292           0
        G271     404.455     1.94913     3993.29     85.1834           0
        G272     421.429     1.85981     3590.96     88.8549           0
        G273     448.003     2.11907     3265.53     82.2422           0
        G274     507.785     2.28916     3187.38     79.3694           0
        G275     567.488     3.28986     3179.48     98.9913           0
        G276     403.498     3.21547     4038.04     107.531           0
        G295     470.209     2.73276     5259.89     117.781           0
        G296      472.16     3.18725     5224.94     122.612           0
        G297     586.631     2.40567      6567.8     190.394           0
        G298     632.521     3.06791     4743.79     169.663           0
        G299     463.391     2.52071     4524.29     107.404           0
        G300     546.628     2.61463     4090.35     120.737           0
        G301     614.434     3.25581     4858.22     98.5268           0
        G302      480.58     2.72544     2980.58     110.982           0
        G303     304.493     2.89651     3169.21     91.3498           0
        G304     432.003     2.74826     2059.41     74.4877           0
        G305     389.381     2.73368     3154.19     85.6694           0
        G306     432.565     2.47227     2769.23     83.4249           0
        G325     521.439     2.04854     5747.69     160.778           0
        G326     557.788     3.21841     4255.59     125.876           0
        G327     424.123     2.42146     4381.26     108.155           0
        G328     366.993     2.49403     4352.53     130.751           0
        G329     395.831     2.82317     5097.22     133.824           0
        G330      427.86     2.38219     6335.32     144.224           0
        G331     462.002     2.89728     4897.41     116.584           0
        G332     480.409      2.7172     2977.62      94.457           0
        G333     642.387     2.94885     3703.78     85.5224           0
        G334     525.783     2.49351     2915.04     76.7464           0
        G335     382.322     2.66058     3456.23     87.9891           0
        G336     320.306     2.56249     2435.98     92.7665           0
        G355     596.925     2.92518     5140.63     114.993           0
        G356     524.079      3.0259     7357.53     161.088           0
        G357     621.746     2.48564     5652.46     147.656           0
        G358     529.462     2.75325     4590.12     187.871           0
        G359     392.335     2.18019     3162.92     129.482           0
        G360     352.059     2.49178     4160.16     116.067           0
        G361     427.156     2.58685     3790.13      103.02           0
        G362     499.335     2.64694     3510.91     95.6615           0
        G363     598.757     3.49546     2162.12     70.6138           0
        G364     572.364     2.94677      2994.9     135.475           0
        G365     462.699     3.31854     3188.38     97.6187           0
        G366     391.613     3.00612      3331.9     79.3797           0
        G385     411.994     2.78605     4057.67     130.974           0
        G386     432.504     3.09949      739.24     36.4458           4
        G387     548.788     3.45897     3896.92     115.506           0
        G388     549.529     3.80547     5375.44     116.292           0
        G389     585.075     2.56924     4542.27     139.547           0
        G390     599.879     2.87046     3284.36     106.999           0
        G391     490.051     3.05607     3371.04     95.3803           0
        G392      327.71     3.02387     3436.44         106           0
        G393       488.2     2.68858     3668.96     137.604           0
        G394     404.983     2.47463     3437.25     90.0794           0
        G395     514.904       3.174      3336.2      78.254           0
        G396     497.539     2.85144      4341.5     94.6235           0
        G415     491.253     3.53659     6654.39     176.231           0
        G416     487.034     3.45832     5144.99     129.107           0
        G417     482.743     2.94321     4149.82     144.175           0
        G418     505.762     3.35342     4207.52     111.498           0
        G419     519.528     2.92791     4701.13      133.16           0
        G420     515.665     2.74481     5843.57     125.526           0
        G421     507.518     2.96618     6573.01     146.713           0
        G422     617.669     2.32305     4797.22     108.216           0
        G423     353.798     2.88186     4055.39     105.326           0
        G424     427.477     2.63553     3390.43      88.066           0
        G425     449.877      2.5379     3646.79       84.02           0
        G426     473.834     2.47943     2512.18     59.9059           0
        G445     502.786     2.98906     5417.84     115.499           0
        G446      493.03     3.71746     5375.93     155.469           0
        G447      387.32     2.99328     4599.77     120.781           0
        G448     426.188     3.26556     3921.34     127.024           0
        G449     453.358     2.72897     4762.96     121.526           0
        G450     447.128     2.89493      4826.1     157.807           0
        G451     599.927     1.71702     3312.72     85.4483           0
        G452     485.121     1.58422     4744.39     118.085           0
        G453       649.5     1.53595     3825.99     94.1668           0
        G454     669.026     1.63357     4713.87     106.045           0
        G455     507.399     1.43218     5436.69     100.287           0
        G456     387.468     1.45612     3924.31     99.3205           0
        G475     513.514      3.1425     6338.99     154.203           0
        G476     479.436     3.11123     5860.99     191.864           0
        G477     500.495     2.64658     4070.78     140.771           0
        G478     484.101     3.15949     4031.58     153.851           0
        G479     290.903     2.70469     2164.16     99.2235           0
        G480     437.962       2.908     4400.11     135.275           0
        G481     493.171     1.57249     3679.13      107.95           0
        G482     303.554      1.2908     4049.49     94.7883           0
        G483     510.516     1.60205      2297.6       67.18           0
        G484     624.384     1.42288     3880.07      94.636           0
        G485     619.909     1.47538     3294.02     80.3523           0
        G486     398.429     1.39536     2096.81     61.4729           0
        G505     380.113     1.09798     5972.22     145.788           0
        G506     315.101     1.62771     6881.09     152.922           0
        G507     603.024     2.15443     1790.07      72.115           0
        G508     386.675     1.83214     3864.25     114.057           0
        G509      421.42     1.50563     4607.31     126.926           0
        G510     535.422     1.52098     4847.21     133.407           0
        G511     483.197     1.41348     3509.62     94.9672           0
        G512     288.551     1.28265     3598.72     88.4023           0
        G513     403.549     1.38089     2743.45      75.173           0
        G514     495.321     1.10365     3488.23     98.6869           0
        G515     470.416     1.55092     4000.15     114.374           0
        G516     382.968     1.54832     2560.72     67.1414           0
        G535     345.624     1.42897     4575.59     137.623           0
        G536     437.895     1.53698     4886.08     128.455           0
        G537     434.287      3.3589     5966.53     137.369           0
        G538     337.852     1.47974     4791.26     164.015           0
        G539     474.713     1.66667     5030.69     113.416           0
        G540     564.892     1.47717     3282.58     105.219           0
        G541     543.326     1.63748     4187.34     110.114           0
        G542     606.554     1.47724     3755.78     100.963           0
        G543     370.285     1.44096      3998.3     103.577           0
        G544     510.409     1.51016     3818.57     81.6552           0
        G545     390.746     1.24783     4364.11     109.313           0
        G546     535.685     1.18223     4106.64     130.321           0
        G565     435.234     1.52234     4059.25     146.752           0
        G566     542.492      1.6087     6549.56     190.354           0
        G567     385.994     1.62391     4489.41     121.033           0
        G568     475.525     1.31838     3966.97     142.087           0
        G569     362.223     1.51534     4071.55     149.205           0
        G570     514.109     1.62146     4910.81      141.86           0
        G571     506.056     1.64665     4076.08     123.902           0
        G572     464.278      1.4637     3819.09     106.725           0
        G573     375.225     1.48297     2592.85     83.1745           0
        G574     445.408     1.31714      5684.3     168.321           0
        G575         337     1.29743     3564.76     99.1346           0
        G576     337.253     1.26313     2873.96       84.23           0
        G595     408.587     1.70287     4128.37     147.443           0
        G596     494.211     1.77884     5481.45     148.861           0
        G597     523.039     1.65273      7221.5     250.846           0
        G598     569.498     1.53048     6345.12     198.003           0
        G599     300.073     1.46764      6208.1     194.462           0
        G600     418.609     1.56288     2857.63     120.612           0
        G601     404.294      1.1996     3970.23     95.1257           0
        G602     343.381     1.45916     4015.23     105.284           0
        G603     649.376     1.28858     3383.24     82.9727           0
        G604     478.375     1.43598     3535.95     77.8851           0
        G605     457.278     1.26328     5171.88     110.546           0
        G606     397.385     1.30169     6961.32     164.513           0
        G625     477.468     1.47742     6553.14     206.145           0
        G626     311.282     1.37533     7071.41     246.315           0
        G627     505.336      1.5956     5547.44     142.273           0
        G628      415.89     1.36636     4467.93     145.291           0
        G629       452.2      1.3337     6037.28     174.206           0
        G630     487.739     1.34792     5631.05     151.572           0
        G631     343.103     1.28958     3942.69     124.618           0
        G632     457.823     5.57401     5880.99     138.231           0
        G633     497.763     1.29493     3371.79     92.2779           0
        G634     529.301     1.20746     4306.96     125.365           0
        G635     586.909     1.53234        4127     106.766           0
        G636     407.018     1.39022     3625.42     97.6725           0
        G655     496.091     1.54464     6539.81     153.857           0
        G656     448.235     1.70629     4023.39     136.488           0
        G657     444.063     1.48183     4310.43      131.33           0
        G658     458.282     1.70192     5946.86     173.322           0
        G659     588.268     1.70538     4149.51     125.759           0
        G660      563.65     1.83086      4397.7     132.113           0
        G661     631.233     1.53765     3727.88       83.36           0
        G662      471.49     1.37498     3525.81     86.2933           0
        G663     379.784     1.30654     4278.31     96.2621           0
        G664     336.841      1.3441     2869.63     79.3074           0
        G665      474.13     1.50148     3672.16     99.0274           0
        G666     511.805    0.934568     3456.57     85.6881           0
        G685     558.156     1.62247     5074.18     141.925           0
        G686     520.912     1.59217     4248.23     147.294           0
        G687     387.229     1.67183      4099.6      169.56           0
        G688     371.058     1.77545     5470.97     155.309           0
        G689     420.374     1.54032     6264.99     158.811           0
        G690     418.107     1.63739      6382.3     191.143           0
        G691     539.771     1.50861     2720.13     89.8941           0
        G692     577.932     1.47006     2602.79     84.8096           0
        G693     607.529     1.38963     4222.89     92.9982           0
        G694     443.899     1.46788     3748.69     103.032           0
        G695     325.219     1.39502     4730.67     125.796           0
        G696     350.738     1.21416        5351     126.702           0
        G715     509.117      1.6267     6824.96      155.82           0
        G716     475.991     1.54373     7042.72     159.468           0
        G717      516.06     1.49196     6153.95     184.045           0
        G718     573.264      1.7542     5252.45      152.89           0
        G719     418.293     1.44451     4658.92     137.129           0
        G720     451.801     1.60528      4973.3     155.976           0
        G721     473.045     1.44079     3230.09     88.7542           0
        G722     443.076     1.34846     3850.92     118.214           0
        G723     558.151     1.39429     4059.23     94.2416           0
        G724     480.045     1.33317     7428.49     245.943           0
        G725     513.676     1.62666     4355.82     115.525           0
        G726     636.872     1.51554     4819.57     120.611           0
        G727     361.046     1.08654     3017.87     98.7636           0
        G728     378.128     1.37695     2293.53     90.0827           0
        G729     414.657     1.34614     3103.03     89.1024           0
        G730      503.78     1.25739     2405.87     73.0176           0
        G731     544.892     1.33225      2953.4     77.8083           0
        G732     451.834     1.34148     1834.44     48.1558           0
        G733     350.834     1.33721     2813.19     76.2111           0
        G734     308.672     1.54989     3463.11     95.8606           0
        G735     347.411     1.47403     3090.05     81.7166           0
        G736     527.941     1.13347     3173.15     80.7445           0
        G737     446.903     1.38793     3705.82     90.9456           0
        G738     565.558     1.46272     3342.25     82.2635           0
        G739     405.453     1.37075     2983.95     86.0741           0
        G740     574.036     1.45764     3193.11     71.6811           0
        G741     487.477     1.34411     4121.86     82.5903           0
        G742     353.385     1.13479     2839.84     85.6788           0
        G743     293.271     1.24102     3024.72     70.6844           0
        G744      359.99     1.25143      7614.6     164.209           0
        G745     441.121     1.15246     1363.13     49.0712           0
        G746     481.567     1.43589     3454.66     97.5724           0
        G747     555.496     1.34851      4661.3     125.597           0
        G748     521.762     1.42511     3279.47     89.3747           0
        G749     564.183     1.60264     2983.46     96.1095           0
        G750     567.565      1.4025     4086.32     138.649           0
        G751     534.131     1.59192     3352.86     80.1407           0
        G752     686.647     1.69093     3567.42     79.1481           0
        G753     402.251     1.49143     2695.17     86.8038           0
        G754     326.016     1.29663     4485.98     139.508           0
        G755     428.131     1.27733      3869.3     114.096           0
        G756     393.949     1.18181     3973.63     101.112           0
        G757     491.524     1.49062     4326.92     122.433           0
        G758     462.382     1.72156     4366.33     119.933           0
        G759     456.992      1.3947     2108.43     71.1903           0
        G760     551.802     1.31754     1940.51     61.9183           0
        G761     499.393     1.40569     4092.83     105.518           0
        G762      245.28     1.25099     3373.05     125.608           0
        G763     386.035     1.78577     3858.12      113.37           0
        G764     431.905     1.69999     1950.03     63.9662           0
        G765     393.251     1.36127     3522.76     108.478           0
        G766     647.208     1.56294      5063.3     97.1793           0
        G767     632.042     1.71751      4473.6     104.507           0
        G768     424.175     1.48708     2464.48      73.378           0
        G769     483.414     1.37194      3413.7     81.0709           0
        G770     572.669     1.26429     2942.99     74.4031           0
        G771     452.767     1.21099     3509.25     81.8717           0
        G772     453.595     1.27185     2933.56     92.8792           0
        G773     441.895     1.42521     3644.27     92.1716           0
        G774     435.427     1.39792     3793.94      110.92           0
        G775     576.654     1.21888     650.267     3.05246           1
        G776     598.207     1.66623     3859.49      79.922           0
        G777     402.881     1.56953     2166.01     79.0037           0
        G778     430.847       1.462     2752.81     68.2544           0
        G779     449.385     1.34189     2681.55      90.498           0
        G780     416.405     1.12708     2392.39      72.646           0
        G781     577.133     1.48579     4720.11     112.477           0
        G782         510     1.35068     3248.03     95.1651           0
        G783      404.09     1.64264     4140.72     126.718           0
        G784     463.834     1.36476     2927.43     74.6759           0
        G785      258.01     1.64826     3903.27       96.82           0
        G786     423.896     1.42633     3746.62     95.3326           0
        G787     384.515     1.34912     4511.85      100.73           0
        G788     361.096     1.36356     2661.59     71.7187           0
        G789     441.774     1.15426     4012.25     102.162           0
        G790      328.22     1.23841     2250.72     86.1037           0
        G791     399.523     1.29917     2655.88       72.21           0
        G792     499.847     1.11453     2747.33      71.914           0
        G793      312.75     1.62212     3615.39     102.348           0
        G794     279.773     1.64176     2705.71     89.2158           0
        G795     364.116     1.33328     4203.07     101.539           0
        G796     375.681     1.73216     4001.22     100.919           0
        G797     529.697     1.70786     3062.06     81.1219           0
        G798     404.503     1.37661     3276.31     94.2242           0
        G799     224.561     1.29378     3331.11     86.2141           0
        G800     570.867     1.37334     3031.29      80.011           0
        G801     505.163     1.11057      4317.6     120.679           0
        G802     301.661     1.31386     3168.71     106.595           0
        G803      303.42     1.19915     4005.73     113.435           0
        G804     381.112     1.24603      4281.4     117.572           0
        G805     578.003     1.44301     4955.28     130.151           0
        G806     540.343     1.48574     2670.84     77.8724           0
        G807     543.954     1.66217     3631.91     99.1764           0
        G808     558.687     1.32742     3512.88     95.1875           0
        G809     452.177      1.5987     1998.16     99.2441           0
        G810     419.617     1.40581     2906.14     100.222           0
        G811     409.698     1.43187      2665.4     89.4435           0
        G812     528.492     1.27401     5192.75     106.644           0
        G813     466.589     1.42799      2833.7     88.2464           0
        G814       412.8     1.49994     2220.21     64.9401           0
        G815     455.817     1.35785     3677.96     84.5323           0
        G816     540.517     1.50209     1914.92     64.3827           0
        G817     408.551     1.24033     4983.42     119.516           0
        G818     446.719     1.31821     3091.75     102.856           0
        G819     389.001      2.4328     2749.95     76.8639           0
        G820     530.559      1.4083     3922.97      113.01           0
        G821     589.648     1.30848     2655.57     95.7968           0
        G822     418.176     1.31251     3189.33     120.519           0
        G823     310.011     1.58735     2737.54     91.1287           0
        G824     408.413     1.52088     2339.82     101.105           0
        G825     357.253     1.62811     1266.58     51.0348           0
        G826     562.129     1.45679      3352.6     108.499           0
        G827     391.109     1.59886     3659.86     89.1018           0
        G828      436.43     1.16811     2269.94     77.3445           0
        G829     566.767     1.48347     4861.76     139.748           0
        G830     507.716     1.26487     4962.57     119.369           0
        G831      520.45     1.28063     2695.29     89.0383           0
        G832     363.454     1.19099     2233.32     68.6635           0
        G833     435.424     1.34667     2962.75     103.011           0
        G834      424.75     1.27041     4137.93     112.886           0
        G835     459.788     1.39473     2502.64     68.5233           0
        G836     484.781     1.19222     3294.29     92.2497           0
        G837     556.108     1.37975     4610.95     106.801           0
        G838     506.217     1.41448     2678.75     91.7995           0
        G839     556.957     1.34955     2159.17     83.6366           0
        G840     493.479     1.27114     2727.61     83.3015           0
        G841     299.815     1.32975     2584.75     77.9523           0
        G842     475.051     1.39072     4000.59     111.333           0
        G843     386.453     1.32192      2966.4     79.6528           0
        G844     559.123     1.34783     3138.65      87.512           0
        G845     479.488     1.49565     2854.55     79.3095           0
        G846     605.137     1.49531     3690.69     82.8036           0
        G847     487.773     1.38858     1666.03     63.2963           0
        G848     447.086     1.31424     1732.25     48.8586           0
        G849     357.633      1.1924     4716.54     166.786           0
        G850     402.169     1.33266      3365.3     113.104           0
        G851     523.679      1.0749     3210.98     104.825           0
        G852     530.177     1.16954     3018.74     102.522           0
        G853      334.77     1.56432     3169.29     106.415           0
        G854     359.762     1.53161     3991.03     107.075           0
        G855       372.8      1.3755     3604.46     88.3578           0
        G856     301.223     1.51268     3381.18     95.1834           0
        G857      462.59     1.53393     4302.36     100.395           0
        G858     476.289     1.36325     5340.36     124.749           0
        G859     425.574     1.38773     4296.92     128.805           0
        G860     478.849     1.29082     3653.48     108.135           0
        G861     539.977     1.12382     4094.74     117.782           0
        G862      406.87     1.33111     4209.15     95.8273           0
        G863     372.496      1.2699     4353.38     117.318           0
        G864     345.304     1.28505     5438.97     144.164           0
        G865     402.895     1.51232     1979.28     87.5092           0
        G866     434.335     1.45586     2892.82     107.174           0
        G867     447.369     1.56258     3621.32     108.428           0
        G868     481.499     1.42958     2687.51     93.0255           0
        G869     523.275     1.46788     4233.56     112.085           0
        G870     575.149     1.48545     2114.16     103.904           0
        G871     517.551     1.17025     5240.33     123.714           0
        G872     426.069     1.31317      4311.9      138.56           0
        G873     438.446     1.26422     3482.97     101.761           0
        G874     370.013     1.26964     3940.16     111.129           0
        G875     340.687      1.1112      3589.1     95.7164           0
        G876     536.131     1.31113     2060.63     74.0419           0
        G877     291.229     1.26274     2592.59     86.1378           0
        G878     396.126     1.29298     3074.94     90.5382           0
        G879     320.846     1.09058     3865.19     106.974           0
        G880     528.487     1.32229     3368.54     87.6057           0
        G881     484.114     1.32608     3707.95     90.3821           0
        G882     455.786     1.35966     3650.68     87.8756           0
        G883     280.147     1.51036     2299.48     76.9722           0
        G884     350.648     1.30021      3819.5     113.347           0
        G885     295.171     1.15804     4602.43     109.854           0
        G886     453.913     1.46549     2634.07     97.8276           0
        G887     421.653     1.38488     3972.92     107.112           0
        G888     359.494     1.21684      4348.6     111.229           0
        G889      460.03     1.40887     4143.14     104.712           0
        G890     586.388     1.37261     3624.41     106.772           0
        G891     274.096     1.42873      3230.9     98.2921           0
        G892     274.291     1.09815     5083.24     130.993           0
        G893     344.185     1.06812     4385.35     104.889           0
        G894     397.532    0.993599     3644.39      114.03           0
        G895     503.262     1.46001     4129.12     100.911           0
        G896     545.212     1.62265     1483.77     61.4511           0
        G897     442.053      1.1331        3878     117.791           0
        G898       384.3     1.43529     2700.04     114.905           0
        G899     459.014     1.24299     3312.02     93.7991           0
