    REF_GAIN     1.40469     1.09519    0.228277           3
         G76     261.303     1.15103     4377.78     137.361           0
         G77     253.617     1.25291     5801.26     204.768           0
         G78     369.299     1.42702     2625.26     87.7908           0
         G79     372.045      1.5799      2359.7     72.1594           0
         G80     524.678      1.2981      2398.8     66.4605           0
         G81     614.429     1.55379      2314.9     52.5555           0
         G82     500.593     1.29125     4532.21     102.714           0
         G83      335.87     1.41907     2967.37     96.1278           0
         G84      562.08     1.31794     4169.73     98.1614           0
         G85     371.346     3.05019     2725.56     73.6399           0
         G86     360.765     3.68112     2357.09     91.8441           0
         G87     498.683      3.2943     2146.07     65.7181           0
         G88     475.202      2.4731     2849.93     88.6239           0
         G89     627.745     3.00627     3270.49     129.728           0
         G90     545.482     2.73941     2405.42     65.7469           0
         G91     645.335      1.8314      3425.9     82.2169           0
         G92      642.97     1.68915     2995.11      91.997           0
         G93     569.233     1.83141     2308.86     68.5163           0
         G94     604.886     1.54955     2290.62     64.3049           0
         G95     603.926     1.64537     3390.93     82.2692           0
         G96     645.987      1.5569     2747.33     57.6283           0
         G97     545.288     1.25467     3572.33     102.894           0
         G98     432.355     1.16345     3717.89     108.265           0
         G99     647.071     1.28492     3787.63     118.379           0
        G100     495.902     1.66145     2516.46     73.6896           0
        G101     650.114     1.93572     4008.64     81.5736           0
        G102     441.742     1.27105     3173.95     75.0851           0
        G103     499.421     1.60417     3572.07     99.1743           0
        G104     377.239     1.37093     2189.74     71.7944           0
        G105     534.262     1.55441      3520.6      90.176           0
        G106     446.807     1.55066     2669.52     76.6431           0
        G107     365.521     1.11889     2351.01     63.9482           0
        G108     393.786     1.35936     2221.57     63.9479           0
        G109     518.778     1.78262     3845.43     106.112           0
        G110     600.647       1.588     4054.08     115.192           0
        G111     390.355     1.33935     2280.19     77.9714           0
        G112     584.469     1.53036     1998.85     49.5244           0
        G113     524.505     1.20828      2742.4     76.7334           0
        G114     512.057     1.41127      3275.4     88.7663           0
        G115     530.916     2.69756     2420.87     66.3012           0
        G116     519.286     3.28191     2378.79     65.0616           0
        G117     368.948     3.65088     2385.17     60.8329           0
        G118     451.356     3.07748     1873.75     49.4281           0
        G119     513.442     3.10341     1746.43     49.9897           0
        G120     368.428     2.50057     2469.44     58.7847           0
        G121     627.045     2.07644     2856.15     61.2466           0
        G122     672.995     1.87032     1891.79     42.8108           0
        G123     640.386     1.84929     2610.85     58.4518           0
        G124     664.835     1.74405     2127.82     50.1677           0
        G125     540.301     1.75823     1915.72      47.071           0
        G126     585.091     1.42635     3182.13     85.5014           0
        G127     413.568     1.24647     2311.55     51.5688           0
        G128     309.571     1.24099     2282.44     59.9841           0
        G129     463.342     1.12143      1770.7     41.2109           0
        G130      245.27     1.34622     2350.85     62.9983           0
        G131     396.977     1.64109     2930.85     60.0299           0
        G132     444.546     1.30006     2971.89     80.2978           0
        G133     469.421     1.25716     2021.92     52.0067           0
        G134     266.893     1.48984     1680.28     56.1684           0
        G135     495.614      1.1357     2292.41     60.1081           0
        G136     257.316     1.16754     2567.81      69.635           0
        G137     247.239      1.3308     2151.69     61.3152           0
        G138     314.606     1.12271     3586.05     91.1569           0
        G139     318.823     1.40521     2013.65     63.4435           0
        G140     363.474      1.5934     2181.76     55.7902           0
        G141     371.549     1.22401     2746.65     84.5452           0
        G142     291.892     1.16192     3322.85     91.2974           0
        G143     272.581     1.56307     3053.85     81.8463           0
        G144     473.565     1.17859     2037.35     51.8976           0
        G145     461.306     3.66115        2856     80.4997           0
        G146     620.573     3.27636     4341.08     130.645           0
        G147     592.025     3.74335     2538.46      81.444           0
        G148     366.538     3.19002     2390.36     80.8917           0
        G149     440.441     3.29772     3588.42     94.3876           0
        G150     324.855     2.62804     2680.54     72.3085           0
        G151     618.026      1.7545     3643.55     103.544           0
        G152     609.958     1.60315     1960.06      49.378           0
        G153     442.884     2.00188     1936.19     62.4349           0
        G154     322.602     1.85407     3348.47     89.3792           0
        G155     271.115     1.84076     3093.56     91.3488           0
        G156     544.695     1.67274     1837.36     45.4635           0
        G157     408.911     1.14012     3600.21     93.1565           0
        G158     507.697     1.29699     3227.88     82.8385           0
        G159     448.845     1.41411     2331.89     59.8436           0
        G160     698.118     1.41878     2627.67      64.899           0
        G161     459.801     2.23258     2864.16     81.1078           0
        G162       434.4     1.96468     1806.03      59.602           0
        G163     383.127     1.22886     2314.05     60.6827           0
        G164      408.98     1.87152     1951.42     52.6863           0
        G165     450.585     1.72462     2547.13     78.1048           0
        G166     267.101     1.20012     2380.23     67.4588           0
        G167     337.637     1.45322      2829.9     80.9939           0
        G168     362.174     1.50324      2802.8     74.6525           0
        G169     337.097     1.30176      2950.2     70.7084           0
        G170     515.819     1.99003     1786.11     47.4682           0
        G171       526.6     1.70585     2725.77     65.7882           0
        G172     342.679     1.32663     2523.92     67.7598           0
        G173     478.738     1.59773     2425.85     68.9795           0
        G174     605.965     1.61448     2614.51     75.0366           0
        G175     353.569     3.75846     2519.88      68.274           0
        G176     297.754     2.97093     2306.09     69.4241           0
        G177     559.143     3.46117     1999.84      81.294           0
        G178     442.949       3.258     3244.19     87.9495           0
        G179     443.301     3.66278     2289.52     77.5641           0
        G180     462.712      2.6592     2408.76     61.1692           0
        G181     565.855      1.8928     2443.24      64.901           0
        G182     259.543      1.8175     1768.77     45.8663           0
        G183     466.782     1.85375     1869.24     54.3237           0
        G184     404.587      1.7744     2974.53     70.3032           0
        G185     634.507     1.83144     2257.73     61.9665           0
        G186     597.881     1.82343     1778.22     47.7973           0
        G205     478.797     3.25736      3370.1      83.345           0
        G206     429.502     3.63152     2823.29     69.6239           0
        G207     427.076     2.87683     3532.64     102.151           0
        G208      481.03     2.99862     2539.88     70.7456           0
        G209     662.542     2.76796     2649.02     75.8876           0
        G210     623.375     2.62679     2620.87     82.5154           0
        G211     659.404     2.13849     1571.78     28.0717           0
        G212     462.656     1.62099     2894.17     87.9875           0
        G213     369.158     1.86952     3043.13     74.3243           0
        G214     324.536     1.80296     2409.31     71.4759           0
        G215      341.41     1.63865     3058.19     83.8834           0
        G216     453.244     1.63604      1741.3     55.4513           0
        G235     601.375      3.5976     2815.04     86.2348           0
        G236     545.702     2.83063     1744.95     51.7893           0
        G237     412.546     3.42501     1416.64     52.6396           0
        G238     392.705     3.02284     2855.67     87.3646           0
        G239     452.473     2.93319     2472.56     72.1014           0
        G240     460.888     2.39529     2569.44     100.147           0
        G241     530.818     2.22396     2226.71     52.6088           0
        G242     472.787     2.13149     2213.16      62.288           0
        G243     448.751     2.14265     3213.97     77.7668           0
        G244     569.848      2.0146     2036.19     47.8623           0
        G245     389.644     2.03777     2251.07      55.059           0
        G246     516.708     2.32229     2716.42     89.4618           0
        G265     559.474     2.15789     2465.24     60.9497           0
        G266     516.551      2.6166     974.929     29.9327           0
        G267      523.67     3.33852     2131.29     67.0153           0
        G268     564.816     2.44233     1141.56     37.8272           0
        G269      438.93     1.92796     2801.65     102.749           0
        G270     452.383     2.72481     3581.22     98.7721           0
        G271     404.955     1.90118     2182.08     50.5921           0
        G272     421.994     1.88862     1990.63     49.7522           0
        G273     448.342     2.15235     1935.32      47.914           0
        G274     508.271      2.3112     1945.16      47.836           0
        G275     567.933     3.33841     1940.95     56.2804           0
        G276      403.93     3.26457     2352.15     65.0817           0
        G295     471.269     2.86773     3040.73     71.5979           0
        G296     473.218     3.35643     3051.15     73.5399           0
        G297     587.543     2.48319     4080.43     107.905           0
        G298     633.487     3.24689     2810.82     99.1696           0
        G299     465.076     2.72612     2565.94     64.4826           0
        G300     548.046     2.69931     2352.79      68.406           0
        G301     614.993     3.35325     2903.34     62.7599           0
        G302     481.242     2.84512     1813.25     60.0871           0
        G303     304.452     3.00545     1713.63     48.1507           0
        G304     432.504     2.79068     1241.29     37.0935           0
        G305     389.653     2.73271     1753.45     45.2781           0
        G306      433.02     2.54247     1647.31     46.6001           0
        G325     522.237     2.12123     3430.04     99.0416           0
        G326     558.483     3.38801     2770.03     78.7368           0
        G327     425.623     2.49904      2570.9     66.2846           0
        G328     368.376     2.67648     2516.88     77.5688           0
        G329     397.059     2.99562     2828.23     76.9415           0
        G330     428.682     2.54146     3791.03     92.3289           0
        G331     463.022     2.94971     2833.16     68.3235           0
        G332      480.98     2.81235     1775.52     51.0148           0
        G333     643.033     3.01974     2184.48     46.2258           0
        G334     526.181      2.6249     1759.98     41.8326           0
        G335     382.045     2.70546     1901.02     47.5651           0
        G336     320.226     2.73421     1441.83     51.2053           0
        G355     599.911     2.98628     3032.52      68.856           0
        G356     525.894     3.25888     4310.83     100.166           0
        G357     623.466      2.6294     3360.57     93.9239           0
        G358     530.657     2.94842     2563.56     103.569           0
        G359     393.914     2.28969     1912.01     78.6198           0
        G360     353.429     2.67509     2506.43     76.4647           0
        G361     427.277      2.7314     2123.49     58.4381           0
        G362     499.751     2.70404     2010.65     53.2833           0
        G363     599.199     3.47158     1417.95     37.9784           0
        G364     572.866      3.0275     1715.74     66.5857           0
        G365     463.495     3.47882     1775.71      48.836           0
        G366     391.817     3.04563     1887.38      44.968           0
        G385     413.392     2.90696     2329.61     74.6788           0
        G386     433.614       3.311      582.87      17.598           0
        G387     551.093     3.75892        2364     66.2008           0
        G388     551.481     4.12977     3113.19     70.2807           0
        G389     586.907     2.79757     2795.77     87.6667           0
        G390     601.792     3.08698     1994.73     55.8219           0
        G391     490.458     3.06356     1986.58     51.2343           0
        G392     328.065     3.02944     1870.75      58.261           0
        G393     488.584     2.67037      2202.3     80.6647           0
        G394     405.469     2.54703     1912.62     50.4985           0
        G395     515.475     3.19843     1975.51     42.6806           0
        G396     498.079     2.93423     2507.03     56.6359           0
        G415     493.007     3.82136     4128.56     115.345           0
        G416     488.939     3.74438     2848.47     75.9074           0
        G417     484.615     3.13024     2399.89     79.9476           0
        G418     507.356     3.61084     2451.53     67.5316           0
        G419     521.343     3.07693     2793.81      83.685           0
        G420     517.293     3.00059     3434.01     80.8556           0
        G421     507.917     3.07516     3655.23     87.0075           0
        G422     618.286     2.41098     2826.03     62.9056           0
        G423     353.966     2.93136     2237.07     59.5647           0
        G424     427.805     2.67535     1996.02     51.2821           0
        G425     450.106     2.55976     2248.32       55.27           0
        G426     474.203     2.43646     1543.12     32.8086           0
        G445     504.421     3.17314     3158.79     71.0542           0
        G446     494.504     3.99015     3155.91     97.5622           0
        G447     388.862      3.2495     2563.24     71.3364           0
        G448      427.77     3.54434     2258.38     76.0408           0
        G449     454.791     2.95272     2793.11      73.806           0
        G450     448.421       3.145     2857.81     98.9002           0
        G451     698.053     1.76999     2018.87     43.1988           0
        G452      674.68     1.53085     2882.25     65.1909           0
        G453     685.822     1.51323     2297.71     50.3952           0
        G454      689.17     1.51602     2809.13      62.755           0
        G455     583.227     1.35637     3150.07     59.5763           0
        G456     578.116     1.40753     2314.98     53.5064           0
        G475     515.057     3.31666     3811.54     102.436           0
        G476     480.775     3.08421     3700.19     129.187           0
        G477     501.813     2.79863     2196.63     74.9378           0
        G478     485.173     3.41636     2343.78     88.3309           0
        G479     292.047     2.87635     1247.74     52.4141           0
        G480     439.524     3.10991     2521.16     79.5773           0
        G481     362.815     1.49999     2019.37     61.8061           0
        G482     580.678     1.34247     2563.16     58.0055           0
        G483     657.477     1.66533      1555.5     33.3617           0
        G484     662.813     1.47171     2263.52     53.4288           0
        G485     633.364     1.32478     1992.31     43.9584           0
        G486     643.203     1.33652     1462.92      28.729           0
        G505     381.231     1.09516     3406.03     89.7124           0
        G506     316.094     1.59407     3873.31     94.4495           0
        G507     604.969     1.91024     1216.16     35.7153           0
        G508     387.901      1.8122     2224.68     66.3059           0
        G509     422.526     1.45764     2578.53     75.5805           0
        G510     536.578      1.5065     2783.62     76.5185           0
        G511     527.767     1.38241      2057.6     56.6424           0
        G512     531.045     1.30303     2407.32      53.451           0
        G513      565.51     1.29602     1776.23     42.7314           0
        G514     561.993     1.08652     2206.34     62.1949           0
        G515     656.859     1.52851     2409.33     63.9923           0
        G516     616.545     1.47223     1748.96     38.1869           0
        G535     346.143      1.4269      2639.4     86.6539           0
        G536     438.538     1.57914     2735.61       74.33           0
        G537      428.36     1.56942     3538.33     89.8607           0
        G538     338.316     1.52459     2759.74     101.573           0
        G539      475.82     1.63561     2980.27     71.0327           0
        G540      565.72     1.52846     1970.65     61.6065           0
        G541     654.796     1.59884     2528.56     62.4504           0
        G542      637.88     1.36729     2328.47     60.6232           0
        G543     520.514     1.41102     2586.31     64.2285           0
        G544     573.354     1.52786     2380.92     51.5395           0
        G545      631.08     1.28909     2764.48     68.7831           0
        G546     583.499     1.18762      2617.5     82.7262           0
        G565     435.307     1.50045     2354.33     85.1517           0
        G566     542.961     1.62784     3929.41     120.259           0
        G567     386.526     1.64298     2468.81     68.8519           0
        G568     476.075     1.38414     2186.72     75.5127           0
        G569     362.507     1.53508     2276.65     81.8258           0
        G570     513.965     1.61477     2865.91     84.6991           0
        G571     606.239       1.661     2465.91     68.9945           0
        G572     646.016     1.48892     2415.48     60.3931           0
        G573     627.898     1.42384     1765.71     45.6226           0
        G574     626.215     1.35896     3398.25     104.563           0
        G575     535.593     1.35834     2257.85     55.6997           0
        G576     563.968     1.27801     1891.32     46.2951           0
        G595     409.452     1.67191     2383.24     89.8775           0
        G596     494.469     1.77759     3196.26     89.9341           0
        G597     523.055      1.6154     4227.48     155.925           0
        G598     569.742     1.57657     4083.43     128.613           0
        G599     300.165     1.46718        3843     127.101           0
        G600     418.463     1.56515      1639.4     65.1263           0
        G601     577.128     1.20406     2582.43     63.1378           0
        G602     631.556     1.43547     2691.56     67.5206           0
        G603     650.124     1.26681     1965.91     41.2045           0
        G604     478.992     1.42693     1973.26     42.3071           0
        G605     457.993     1.24528     3061.81      67.964           0
        G606     397.908     1.26711     4095.43     100.289           0
        G625     477.134     1.48141     3629.95      119.84           0
        G626     310.701     1.41817     4111.16     153.736           0
        G627     506.546       1.607     3320.77     88.0322           0
        G628     417.079     1.35568     2586.96     88.5235           0
        G629     453.328     1.29823     3553.23     107.437           0
        G630     489.044     1.39833     3344.66     99.5243           0
        G631     343.533     1.25636      2166.2     69.5413           0
        G632     449.062     1.68373     3485.41      87.255           0
        G633     498.107     1.25856     1973.53     50.4208           0
        G634     529.687     1.20029     2862.42     86.4063           0
        G635     587.512     1.47386     2552.22     66.1894           0
        G636     407.228     1.42828     2047.54     53.8362           0
        G655     497.405     1.55929      3859.5      97.301           0
        G656     448.909     1.69412     2253.69     71.6864           0
        G657     444.381     1.55337     2369.78     69.5204           0
        G658     458.671     1.65733     3472.35     102.885           0
        G659     589.892     1.75785     2569.92     84.5484           0
        G660     563.669     1.88837     2775.42     87.6717           0
        G661     631.636     1.53216      2261.3     47.2211           0
        G662     471.769      1.3705     1995.85     47.6234           0
        G663      379.86     1.28561     2605.13      61.794           0
        G664     336.996     1.28298     1571.46     38.9914           0
        G665     474.233     1.47368     2046.12     51.8569           0
        G666     512.105    0.932544     1965.52     46.1846           0
        G685     558.129     1.62369     3306.21     94.6041           0
        G686     520.931     1.59959     2439.78     83.0081           0
        G687     387.169     1.72584      2457.2     104.946           0
        G688     369.719     1.75548     3000.24     91.0776           0
        G689     419.296     1.56933     3641.46     97.0733           0
        G690     417.357     1.58442     3652.29     116.554           0
        G691     540.235     1.50394     1624.34     48.0552           0
        G692     578.438     1.44827      1627.1      48.353           0
        G693     607.981     1.39777     2365.46     50.5244           0
        G694     444.353     1.44538     2060.54     55.7034           0
        G695     325.522     1.38916     2583.69      71.006           0
        G696     350.984     1.23257     3232.78     80.1952           0
        G715     509.531     1.66254     3992.11     97.3448           0
        G716     475.826     1.53907     4158.89     100.628           0
        G717     515.643     1.51798     3611.49     116.809           0
        G718      573.33     1.66926     3091.13     97.2377           0
        G719     418.847     1.40628     2769.63     86.9225           0
        G720      452.41     1.52246     2864.99     92.0108           0
        G721     473.436     1.42774     1877.27     48.0877           0
        G722     443.435     1.38811     2146.25     62.3581           0
        G723     558.956     1.37795     2326.58     53.8595           0
        G724     480.577     1.35415     4258.85     150.663           0
        G725     514.432     1.65904     2539.21     73.6684           0
        G726     637.464     1.53213     2756.65       69.05           0
        G727     360.835     1.08034     1785.43     55.3081           0
        G728     378.014     1.37353     1405.96      52.969           0
        G729     414.827     1.29084     1892.77     54.9798           0
        G730     503.975     1.32055      1446.7     36.9541           0
        G731     544.918     1.27101     1779.85     43.0016           0
        G732     452.246     1.38517      1163.2     24.3408           0
        G733     351.118     1.35732     1580.35      39.913           0
        G734     308.914     1.61215     1974.37     55.3078           0
        G735     348.035     1.48258     1815.17     46.8071           0
        G736     528.632     1.05699     1927.33     46.1125           0
        G737     447.513     1.28167     2271.85     57.5912           0
        G738     566.063     1.38409     2010.03     45.4555           0
        G739     405.654     1.45262     1774.99     48.7989           0
        G740     574.458     1.53664     1960.82     39.9279           0
        G741     488.098     1.42616     2286.76     44.8203           0
        G742     353.834     1.17814     1612.92     47.7692           0
        G743     293.347     1.27279     1641.04     37.5001           0
        G744     360.541     1.26688     4255.66     99.7882           0
        G745     441.693     1.17266     922.208     25.3833           0
        G746     482.239      1.5857      1968.7     53.0383           0
        G747     556.633     1.38077     2756.54     73.4321           0
        G748      522.84     1.59529     1869.49      45.935           0
        G749     565.575     1.55704     1756.03     49.4189           0
        G750     568.948     1.44042     2403.87     80.0425           0
        G751     534.679     1.65298     1968.65      46.573           0
        G752     687.365     1.76884     2356.98     52.5711           0
        G753       402.9     1.51334     1583.05     47.2301           0
        G754      326.49     1.29556      2485.3      83.021           0
        G755     428.702       1.291      2221.7     65.4595           0
        G756     394.184     1.19261     2319.33     60.8504           0
        G757     491.576     1.51023     2694.67     72.6158           0
        G758     462.413     1.68588      2492.2     65.3134           0
        G759     457.076     1.34448      1312.9     39.2436           0
        G760     552.065     1.34509     1262.67     34.7929           0
        G761     499.629     1.44221     2440.46     64.9106           0
        G762     245.563     1.34851     1901.18     69.7927           0
        G763      386.73     1.89002     2342.37     72.6753           0
        G764     432.409     1.78683     1213.46     32.8009           0
        G765     393.574     1.43324      2085.1     62.8331           0
        G766     648.062     1.45994     2968.38     59.1767           0
        G767     632.602     1.58686     2776.25     65.9095           0
        G768     424.457     1.32929      1460.4     38.7789           0
        G769     483.733     1.41315     1956.26     43.8329           0
        G770     573.061     1.32488     1801.81     41.3954           0
        G771     452.923     1.23194     2054.81     43.7041           0
        G772     454.225     1.32037      1750.8     50.0508           0
        G773     442.885     1.49922     2057.96     49.7337           0
        G774     435.988     1.44479     2071.47     55.5888           0
        G775     578.031     1.28783     615.534      2.1454           1
        G776     599.634     1.55446     2441.74     51.7854           0
        G777     404.065     1.50749     1290.82     41.8414           0
        G778     432.294     1.40645     1623.22     39.2417           0
        G779     450.876     1.37648     1581.33     54.1296           0
        G780     417.706     1.25043        1455     39.3187           0
        G781     577.973     1.55982     2797.53     66.1326           0
        G782     510.707     1.39685     1842.67     48.8839           0
        G783     404.701     1.69435     2388.46     73.6316           0
        G784     464.544     1.40654     1750.99      44.117           0
        G785     258.359     1.70832     2137.24     56.6007           0
        G786     424.439     1.48207     2156.57     52.1233           0
        G787     384.585      1.3808     2564.23     60.5287           0
        G788      360.93     1.40262     1534.53     38.1927           0
        G789      441.73     1.18485     2399.96     64.8007           0
        G790      328.47       1.263     1295.25     43.8251           0
        G791     399.843     1.33337     1562.58     39.8183           0
        G792     500.426     1.13134        1598     35.6791           0
        G793     313.316     1.74736      1931.8     54.5964           0
        G794     280.536     1.69236     1471.31     45.0439           0
        G795     364.813     1.34879     2312.45     55.2163           0
        G796     376.098     1.57284     2255.66      57.596           0
        G797     530.434     1.55308     1865.06     44.7495           0
        G798     405.009     1.31189     1893.16      52.086           0
        G799     224.534     1.38552     1855.74     49.5348           0
        G800     571.233     1.42572     1822.16     41.9143           0
        G801     505.605     1.14811     2559.88      73.212           0
        G802     301.792     1.34028      1759.4     61.4202           0
        G803     303.398     1.24608     2312.49     68.5365           0
        G804     381.485     1.27236     2499.89     68.8578           0
        G805     579.819     1.48175     2876.37     77.4225           0
        G806     541.603     1.59162     1635.35      45.743           0
        G807     545.105     1.62057     2178.79     59.3837           0
        G808      560.07     1.30236     2063.42     51.1835           0
        G809     453.223     1.56721     1195.36     49.3411           0
        G810     420.511     1.33453     1685.59     53.6493           0
        G811      410.46     1.44625     1528.07     48.3784           0
        G812     528.854     1.27136        3006     65.9759           0
        G813     467.163     1.42717     1747.19     52.2439           0
        G814     413.342     1.52757     1360.81     34.6801           0
        G815     456.625     1.33988     1985.27     43.9586           0
        G816     541.507     1.51679     1246.16      34.235           0
        G817     408.566     1.22907     3030.72     75.6493           0
        G818     446.577       1.313     1750.93     54.9341           0
        G819     388.779     2.54251     1565.41     41.9248           0
        G820     531.229     1.39454     2268.09     65.9464           0
        G821     590.358     1.30485     1644.12     47.2462           0
        G822     418.639     1.33563     1893.37     68.4856           0
        G823     310.611     1.64633     1550.18     51.1571           0
        G824      409.04     1.55044     1406.99     58.3523           0
        G825     357.836     1.67907     830.095     26.0781           0
        G826     562.739     1.36246     2001.33     60.3404           0
        G827     391.543     1.49034      2008.4     49.3283           0
        G828     436.931     1.13569     1402.68     43.6629           0
        G829     566.748     1.59362      2872.5     84.5109           0
        G830     508.104     1.33083     2817.71     67.7978           0
        G831     520.655     1.34811     1586.72      44.474           0
        G832     363.859     1.25647     1322.84     37.9274           0
        G833     435.918      1.3676     1806.64     61.4534           0
        G834     425.203     1.31573     2397.39      67.931           0
        G835     460.634     1.38802     1449.21     35.2891           0
        G836     485.842     1.22599     1890.11      49.995           0
        G837       557.8     1.44188     2536.29     53.5585           0
        G838     507.432     1.50649     1656.75     52.3202           0
        G839     557.906     1.34863     1408.16     42.1015           0
        G840     494.377     1.34898     1671.22     46.0065           0
        G841     299.713     1.34183     1390.82     41.2038           0
        G842     475.544     1.44554     2312.95     62.4212           0
        G843     386.983     1.35409     1712.46     42.9505           0
        G844     559.939        1.36     1909.07     47.2887           0
        G845     479.733     1.52667     1731.42     43.0289           0
        G846     606.009     1.52064     2146.39       44.75           0
        G847     487.879     1.41115     1096.34     32.5887           0
        G848     446.989     1.32992     1113.37     25.1135           0
        G849      357.28     1.20127     2604.38     99.5324           0
        G850     402.645     1.34841     1968.55     64.2653           0
        G851      524.72      1.0428     1928.82     58.1018           0
        G852     530.668     1.24793     1777.99     56.1077           0
        G853     335.702     1.67472     1789.98     55.4565           0
        G854     360.424     1.57496     2238.38     60.9563           0
        G855     373.173      1.4495     2092.89     52.4739           0
        G856     301.897     1.36514     1817.23      51.339           0
        G857     463.153     1.41038     2448.91     56.7699           0
        G858     476.916     1.21037     3210.04      78.271           0
        G859     425.494     1.45202     2430.11     72.9546           0
        G860     479.072     1.40116     2105.41     61.0866           0
        G861     540.542     1.14841     2308.18     68.0171           0
        G862     407.175      1.3808     2406.23     56.2968           0
        G863     372.501     1.27808     2570.51     71.2491           0
        G864     345.237     1.24451     3038.78     83.8712           0
        G865      404.53     1.53897     1170.31      44.554           0
        G866     435.504     1.35309     1862.43      69.265           0
        G867     448.364     1.46866     2148.74     65.7406           0
        G868     481.879     1.38929     1588.24     50.4714           0
        G869     524.605     1.42714     2736.91     73.3509           0
        G870     576.407     1.41861      1392.1     56.7246           0
        G871     518.106      1.1636     3093.48     75.4569           0
        G872     426.728     1.38897     2494.56     89.5683           0
        G873     438.697     1.26139     2038.02     58.0107           0
        G874     370.196     1.28842     2161.47     59.5861           0
        G875     341.001     1.10429     1982.81     54.0143           0
        G876     536.731     1.34048     1336.14     39.4159           0
        G877     290.917     1.25756     1473.56     45.8633           0
        G878     395.985     1.28049     1834.33     52.7682           0
        G879     320.574     1.03519     2155.59     59.6234           0
        G880     529.058     1.36896     2003.68      56.127           0
        G881       484.6     1.28794     2197.06     53.8335           0
        G882     456.109     1.36227     2077.39      50.217           0
        G883     278.681     1.58072      1302.2     41.5456           0
        G884     351.264     1.31802     2192.52     65.3772           0
        G885     295.644     1.21094     2567.84     65.6917           0
        G886     454.529      1.3358     1629.09     55.7386           0
        G887     421.163     1.28065     2233.89     60.3441           0
