    REF_GAIN           0     1.09742    0.229149           3
        G366     391.653     3.12483     1899.36     45.5348           0
        G385     413.082     2.89099     2334.91     75.1138           0
        G386     433.236     3.31229     582.774     17.7748           4
        G387     550.505      3.7277     2381.34     68.9797           0
        G388     551.005      4.1158     3138.15     69.2589           0
        G389     586.406     2.75799     2790.77     86.7302           0
        G390     601.267     3.05468     2006.75     55.7112           0
        G391     489.913     3.12614     2002.68     52.6932           0
        G392     328.103     3.01956     1867.09     58.3997           0
        G393      488.12     2.67034     2205.59     81.2128           0
        G394     404.919     2.60129     1922.75     50.0602           0
        G395     514.955     3.28188     2000.01     41.6914           0
        G396     497.542     2.88927     2515.64     56.6577           0
        G415      492.52     3.80987     4112.44     113.051           0
        G416     488.493      3.7206     2862.78     76.3921           0
        G417     484.074     3.13785     2399.08     80.9593           0
        G418      506.83     3.57525     2474.14     69.0078           0
        G419     520.754     3.11743     2795.69     83.5368           0
        G420     516.849     2.97898     3451.43     79.0799           0
        G421     507.412     3.09333     3658.72     84.7679           0
        G422     617.858     2.48332     2835.78     63.9004           0
        G423     353.622     2.94446      2244.4      59.339           0
        G424     427.455     2.68348     2015.38     52.0491           0
        G425     449.747     2.61256      2238.8     53.5554           0
        G426     473.772     2.41194     1548.48     32.4064           0
        G445      503.93     3.17077      3175.4     70.7893           0
        G446     494.038     3.97016     3185.51      96.644           0
        G447     388.408     3.21562     2583.97     71.4119           0
        G448     427.291     3.49376     2269.38     74.9264           0
        G449     454.353     2.93034     2797.01     73.1226           0
        G450     448.059     3.10878     2874.16     99.6129           0
        G451     697.588     1.74986     2031.68     43.7827           0
        G452     674.184     1.50262     2909.15     66.2862           0
        G453     685.253       1.497     2310.56     51.4469           0
        G454     688.592     1.51748      2809.9      62.964           0
        G455     582.836     1.32631     3171.87     59.8905           0
        G456     577.781     1.37994     2334.58     54.3926           0
        G475     514.543     3.34754      3849.2     101.283           0
        G476     480.297     3.04612      3671.3     128.412           0
        G477     501.362     2.80547     2197.63     74.9923           0
        G478      484.77     3.38012      2361.4     89.3203           0
        G479     291.839     2.86894     1256.95     53.9993           0
        G480     439.155     3.08594     2536.46     80.7521           0
        G481     362.497     1.50365     2019.78     60.6873           0
        G482     580.213     1.31201     2591.76     58.2123           0
        G483     656.957     1.67705     1564.25     33.7462           0
        G484     662.236     1.46574     2273.92     53.1663           0
        G485     632.946     1.30887     2004.98     44.5765           0
        G486     642.632     1.35598        1472     28.7244           0
        G505     380.805     1.09322     3415.17     89.5711           0
        G506     315.849     1.61886     3879.67     92.9858           0
        G507     604.316     1.90528     1215.09     35.8951           0
        G508     387.497     1.77581     2221.34     65.9796           0
        G509      422.14     1.49932      2583.8     74.5742           0
        G510     536.114     1.45421      2793.2     78.2183           0
        G511     527.328     1.38366     2054.53     54.4484           0
        G512     530.625      1.2846     2384.32     52.9771           0
        G513     565.003     1.30215     1793.82     43.2267           0
        G514     561.431     1.08769     2207.78     62.0282           0
        G515     656.451     1.52905     2424.96     63.4098           0
        G516     616.156     1.47171     1756.12     37.3099           0
        G535     345.903     1.45864     2656.72     84.4334           0
        G536      438.21     1.57769     2751.67      75.268           0
        G537     428.028     1.56243     3512.67     86.4516           0
        G538     338.042     1.51692     2764.56     99.9528           0
        G539     475.387     1.62456     3006.73     71.3267           0
        G540     565.296     1.54145        1983     61.0957           0
        G541     654.143     1.61895     2532.35     61.4007           0
        G542     637.208     1.36197     2322.01     60.8777           0
        G543     520.169     1.42416     2568.92     62.1225           0
        G544     573.009     1.57563     2377.69     50.9524           0
        G545     630.574     1.30493      2761.6     66.6857           0
        G546     582.989      1.2067     2612.11     81.5727           0
        G565     434.865     1.52223     2366.15     85.3377           0
        G566     542.411     1.65264     3932.53     121.335           0
        G567     386.195     1.65259     2479.27     69.8624           0
        G568     475.657     1.38764     2198.37     78.2023           0
        G569     362.203     1.54372     2268.84     81.7236           0
        G570     513.535     1.66493     2878.31     84.0206           0
        G571     605.734     1.65945     2469.37     69.6541           0
        G572     645.296     1.48246      2424.1     59.8849           0
        G573     627.352     1.44118     1771.07      44.604           0
        G574     625.616     1.36765     3402.44     100.706           0
        G575     535.122     1.38088     2275.85     58.3814           0
        G576     563.537     1.29921     1896.46     46.3818           0
        G595     408.922     1.70319     2392.96     89.8256           0
        G596     493.999     1.77966     3229.66     91.1843           0
        G597      522.42     1.56399     4241.14     152.092           0
        G598     569.071     1.57726     4046.13     121.551           0
        G599     299.778     1.47013     3802.92     121.704           0
        G600     418.105     1.57507     1634.31     65.1766           0
        G601     576.671     1.22248     2574.91     62.7543           0
        G602     631.012     1.46597     2683.18     65.1527           0
        G603     649.486     1.28294     1981.93     42.3058           0
        G604     478.411     1.40526     1991.24     42.3731           0
        G605     457.312     1.23391     3053.46     68.4206           0
        G606     397.481     1.24685     4067.43      98.934           0
        G625      476.66     1.47293      3642.2     117.514           0
        G626     310.417     1.46043     4095.73      149.69           0
        G627     506.072     1.57157     3356.07     88.8243           0
        G628     416.757     1.34773     2607.62     87.3516           0
        G629     453.014     1.29019     3566.41     105.884           0
        G630     488.606     1.39665     3346.69     99.5208           0
        G631     343.206     1.24025     2181.25     69.9475           0
        G632     448.203     1.48878     3472.25     88.8278           0
        G633     497.687     1.25483     1980.28     49.9378           0
        G634      529.23     1.19982     2844.15     85.2809           0
        G635     587.008     1.48735     2557.55     67.3304           0
        G636     406.817     1.39483      2057.8     53.5534           0
        G655     496.966      1.5769     3876.69     95.9948           0
        G656     448.584     1.71613     2269.36      71.775           0
        G657     443.961     1.56113     2384.62     70.1278           0
        G658     458.237     1.65883     3475.13     102.247           0
        G659     589.276     1.72053     2558.76     83.9508           0
        G660     563.072     1.85217     2764.71     86.4714           0
        G661     630.992     1.51735     2276.19     48.8033           0
        G662     471.291      1.3513     2010.15     48.3923           0
        G663     379.595     1.24597      2593.9     61.4391           0
        G664      336.68      1.3151     1591.45     39.5989           0
        G665     473.814     1.45286     2059.62     52.1573           0
        G666     511.659    0.918907     1977.78     44.8785           0
        G685     557.586     1.61651      3271.7     93.0832           0
        G686      520.44     1.61834     2455.22     82.2447           0
        G687     386.975     1.69461     2458.62     101.477           0
        G688     369.414     1.76583     3018.84     93.1782           0
        G689     418.995     1.57631     3658.85     96.3536           0
        G690     416.951     1.57002     3657.96     117.773           0
        G691     539.724     1.48355     1637.47     47.1688           0
        G692      577.93     1.44846     1630.55      47.929           0
        G693     607.435     1.39669     2374.38     50.8176           0
        G694     443.972     1.44098     2070.56     55.2455           0
        G695     325.162       1.374     2586.61     70.1592           0
        G696     350.738     1.22263     3220.31     82.1397           0
        G715     509.098     1.60716     3990.63     98.2399           0
        G716     475.364     1.53285     4132.78     100.028           0
        G717     515.199     1.47958     3615.68     110.924           0
        G718     572.697       1.725     3102.78     95.7694           0
        G719      418.54     1.41625     2776.35     84.9509           0
        G720      451.98     1.55326     2858.09     92.7684           0
        G721     473.026     1.43854     1887.76     49.0166           0
        G722     442.944     1.37275     2157.07     62.9957           0
        G723     558.348     1.36402      2332.5     54.2598           0
        G724     480.116     1.34363     4253.64     151.571           0
        G725     513.984     1.69791     2537.18     72.2875           0
        G726     636.985     1.53676     2767.61     69.2972           0
        G727     360.637     1.06415      1792.4     54.8882           0
        G728     377.801     1.36023     1413.25     53.9329           0
        G729     414.496     1.30929     1891.11     54.3601           0
        G730     503.494     1.24808     1448.15     37.8995           0
        G731     544.376     1.26767      1790.8     42.7112           0
        G732     451.933     1.30325     1171.14     24.6874           0
        G733     350.778     1.37952     1587.06      39.916           0
        G734     308.593     1.56869      1982.4     55.5179           0
        G735     347.556     1.47069     1824.64     47.0808           0
        G736     528.123     1.14617      1935.3     45.7376           0
        G737     447.009     1.38123     2263.93      56.782           0
        G738     565.486     1.41952     2016.46     45.3142           0
        G739     405.395     1.27332     1777.45     50.1269           0
        G740     574.011     1.35348     1966.47      40.765           0
        G741     487.655       1.348     2302.67     44.2406           0
        G742     353.516     1.19443     1614.45     47.0548           0
        G743     293.037     1.28737     1656.77     37.1168           0
        G744     360.206     1.26092     4271.71     102.166           0
        G745     441.278     1.12162     926.818     26.0226           0
        G746     481.855     1.55245     1972.09     53.3297           0
        G747     556.075     1.33074      2763.6     73.9646           0
        G748     522.438     1.50874     1875.93     46.3801           0
        G749     565.088     1.61988     1768.12     49.1613           0
        G750      568.39     1.41905     2414.32     80.9354           0
        G751     534.167     1.64707     1990.13     46.0281           0
        G752      686.76     1.80715     2348.03     50.9992           0
        G753     402.434      1.5094     1588.88     47.8539           0
        G754     326.157     1.31736     2481.87     81.8331           0
        G755     428.384     1.31919     2235.91     65.5145           0
        G756     393.908     1.20345     2346.59     60.1386           0
        G757     491.276      1.5119     2668.82     72.8948           0
        G758     462.121     1.69719     2504.41     65.2642           0
        G759     456.795     1.37584     1321.18     38.4653           0
        G760     551.802     1.29198      1265.5     34.4532           0
        G761     499.207     1.42168     2440.78     63.8948           0
        G762     245.327     1.27609     1969.97     72.4104           0
        G763       386.1     1.89421     2328.04     73.7191           0
        G764     431.898     1.77454      1216.6     33.5764           0
        G765     393.125     1.41346     2086.73     62.8951           0
        G766      647.29     1.48244     2994.39     58.6857           0
        G767     631.937     1.70574     2766.92      64.465           0
        G768     423.991     1.42595     1469.85      39.529           0
        G769     483.306     1.29152      1968.6     43.9996           0
        G770      572.53     1.22837     1813.69      42.043           0
        G771      452.53     1.20415     2076.17      43.581           0
        G772      453.66     1.28156     1756.61     50.9578           0
        G773     442.413     1.48681     2072.89     49.9935           0
        G774      435.59     1.36995     2085.28     56.6415           0
        G775     577.524     1.30189     615.536     2.13152           1
        G776     599.034     1.59099     2429.39     52.1025           0
        G777     403.767     1.58316     1291.76     41.9758           0
        G778     431.991     1.32755     1628.63     39.9453           0
        G779      450.51     1.32994     1583.29     54.6349           0
        G780     417.349     1.17247     1455.25     39.1549           0
        G781     577.543     1.54836     2798.34     66.2641           0
        G782     510.144     1.36232     1857.52     49.6639           0
        G783     404.216     1.71365     2396.24     73.7609           0
        G784     464.197      1.3999     1763.21     43.0322           0
        G785     258.192     1.66499     2146.34     56.2008           0
        G786     423.933     1.46691      2171.5     52.1002           0
        G787     384.424     1.35699     2559.86     59.1488           0
        G788     360.814     1.37843     1550.36     38.4266           0
        G789     441.486     1.16876     2395.63     63.1142           0
        G790     328.256     1.20953     1305.72     43.4621           0
        G791     399.668     1.27778     1575.98     40.5493           0
        G792     499.934     1.11486     1614.88      35.381           0
        G793     313.069     1.71335     1947.68      55.086           0
        G794     279.805     1.68198     1478.64     45.3183           0
        G795     364.524     1.38593     2325.15     54.8659           0
        G796     375.708     1.66785     2261.97     59.8509           0
        G797     529.849     1.61899     1868.55     43.8878           0
        G798     404.546     1.38505     1906.49     51.8089           0
        G799     224.301     1.23206     1862.53     49.2597           0
        G800     570.727       1.294     1841.63     42.7881           0
        G801      504.84     1.09722     2577.33     71.3653           0
        G802     301.549     1.31676     1771.07     58.4803           0
        G803     303.082     1.24663     2311.86     68.5595           0
        G804     381.107     1.27316     2502.76     69.7466           0
        G805     579.275     1.43929     2898.45     78.7791           0
        G806     541.072     1.51489     1640.86     46.1181           0
        G807     544.547     1.64363     2196.07     60.6581           0
        G808     559.569     1.26193     2065.92     50.9121           0
        G809     452.846     1.63113     1194.05     48.6751           0
        G810     420.055     1.37194      1688.6     54.8607           0
        G811      410.16     1.47564     1529.53     49.4248           0
        G812     528.419     1.26977     2995.28     62.0177           0
        G813     466.854     1.42198     1753.73     52.0045           0
        G814     413.175     1.53213     1365.14     35.3148           0
        G815     456.119     1.35836     2003.88     44.5624           0
        G816     541.007     1.53616     1251.56     33.7394           0
        G817     408.335     1.22014      3010.7     74.7006           0
        G818     446.291     1.29023     1763.45     54.2739           0
        G819     388.606     2.50802     1585.65     43.6016           0
        G820     530.733     1.36048     2283.19     66.5537           0
        G821     589.823     1.30379     1649.44     48.8992           0
        G822     418.368     1.31897     1896.47     68.9074           0
        G823      310.34     1.60411     1551.51     50.3671           0
        G824     408.581     1.56378     1407.07     58.3501           0
        G825     357.361     1.66071     834.983     27.1382           0
        G826     562.122      1.4191     2008.75     59.8205           0
        G827     391.162     1.57694     2021.72     49.7916           0
        G828     436.355     1.12856     1406.21     42.8347           0
        G829     566.244     1.41573     2869.92     84.8976           0
        G830     507.674     1.25723     2844.27     68.4151           0
        G831     520.271     1.26506     1594.18     45.1844           0
        G832     363.505     1.21809     1329.45     37.8419           0
        G833     435.498     1.35461     1804.91     62.7133           0
        G834       424.7     1.25579     2415.97      65.323           0
        G835     460.247     1.36128     1458.34     35.2041           0
        G836      485.38     1.18222     1899.22     49.3963           0
        G837     557.206     1.35927     2560.34     54.3898           0
        G838     506.954      1.4619     1659.14     52.9755           0
        G839     557.422     1.34736     1410.29     42.9845           0
        G840     493.873     1.30674     1679.78     45.2598           0
        G841     299.596      1.3495     1397.93     41.3703           0
        G842     474.908     1.47801     2328.77     62.9264           0
        G843     386.614      1.3488     1725.74     43.4779           0
        G844     559.364     1.35375     1923.08     47.4682           0
        G845     479.271     1.54616      1741.6     43.5719           0
        G846     605.294      1.5414     2165.55     45.5859           0
        G847      487.53     1.39805     1097.24     32.0312           0
        G848     446.647     1.30731      1119.6     25.4351           0
        G849      357.17     1.17204     2624.82     97.0134           0
        G850     402.243     1.32432     1976.26     65.2905           0
        G851     524.248     1.05461     1938.47     56.9668           0
        G852     530.237     1.22456     1790.81     55.2569           0
        G853     335.378     1.65163     1796.68     56.5469           0
        G854     359.986     1.56338     2221.76     61.1073           0
        G855     372.826     1.46232     2106.07     52.2112           0
        G856     301.488     1.49474     1827.54     51.5149           0
        G857      462.67     1.49581     2471.78      57.599           0
        G858     476.362     1.28181      3212.5     78.3955           0
        G859      425.06     1.30757     2436.63     71.8706           0
        G860     478.663     1.24187     2123.38     61.7232           0
        G861     540.006     1.11234     2314.05     69.2346           0
        G862     406.763      1.3892     2426.02     56.5669           0
        G863     372.185     1.28122     2568.36     72.0968           0
        G864     344.889     1.23311     3047.55     82.0534           0
        G865     404.119     1.50172     1172.51     44.3009           0
        G866     435.036     1.39867     1863.18     69.8469           0
        G867     447.937     1.49438     2144.34     64.7426           0
        G868     481.494     1.39508     1601.38     50.9909           0
        G869     524.019     1.45953     2712.77     70.8947           0
        G870     575.767     1.47551     1393.78     56.8041           0
        G871     517.634     1.16586     3094.01     74.7812           0
        G872     426.138     1.40593     2490.29     87.3586           0
        G873     438.269     1.28613      2048.8     58.6038           0
        G874     369.925     1.29713     2179.48     59.6211           0
        G875     340.739     1.13161     2014.92      54.529           0
        G876      536.26     1.37846     1345.09     39.3902           0
        G877     290.818      1.2847     1487.91     46.5782           0
        G878     395.736     1.31794      1836.7     53.6445           0
        G879     320.419     1.05954     2169.68     58.5967           0
        G880     528.469     1.34127     2003.34     55.0034           0
        G881     484.096     1.24515     2204.62     55.4682           0
        G882     455.355      1.3567     2093.91     50.2545           0
        G883     278.325     1.58834     1305.46     42.3505           0
        G884     350.743     1.33856     2193.51     65.7485           0
        G885     295.383     1.21955     2576.33     66.6192           0
        G886     453.972     1.41632     1638.48     55.5809           0
        G887     420.733     1.36601     2249.44     58.7915           0
