    REF_GAIN           0      1.0988    0.231389           3
        G301     614.224     3.29072     5108.97     106.441           0
        G302       480.5     2.76502     3059.28      113.64           0
        G303     304.547     2.90366      3300.6     98.2359           0
        G304     432.332     2.79988     2089.16     74.9002           0
        G305     389.503     2.72751     3247.59     90.0711           0
        G306     432.618     2.53831     2849.95     88.0763           0
        G325     521.159     2.05964     6002.32     170.348           0
        G326     557.701     3.24213     4492.99     135.574           0
        G327     423.786      2.4222     4553.86     115.247           0
        G328     366.919     2.47951     4549.49     134.849           0
        G329     395.755     2.87858     5317.39     141.071           0
        G330      427.73     2.43432     6683.94     156.297           0
        G331     462.005      2.8649     5098.83     124.041           0
        G332     480.223     2.76171     3058.86     100.044           0
        G333     642.238     2.98844     3839.37     91.2971           0
        G334     525.776     2.46455     2991.44     81.1836           0
        G335     382.383     2.67537     3568.63     92.4704           0
        G336     320.277     2.53629     2513.87     96.4381           0
        G355     596.731     2.96004     5344.84     125.284           0
        G356     524.007     3.06009     7728.27     177.071           0
        G357      621.68     2.50324     5870.99     159.351           0
        G358     529.333     2.76925     4697.49     198.207           0
        G359     392.336     2.20994     3269.13     136.168           0
        G360      351.85     2.50383     4410.34     128.174           0
        G361     427.243     2.58194     3909.95     108.384           0
        G362      499.45     2.71728     3638.89     100.614           0
        G363     598.902     3.46511     2183.52     73.7148           0
        G364      572.45     2.97917     2980.04     136.905           0
        G365     462.803     3.32338     3267.88     102.354           0
        G366     391.667     3.00191     3449.73     86.0296           0
        G385     411.974     2.81958     4180.24     139.269           0
        G386     432.527     3.10659     742.236     37.4195           4
        G387     548.728     3.55928     4035.75     120.477           0
        G388     549.417     3.83502      5635.4     123.443           0
        G389     584.993     2.62725     4736.23     149.994           0
        G390     599.738      2.9244     3354.46     111.117           0
        G391     490.188     3.04581     3484.07      101.32           0
        G392     327.873     2.98859     3505.68     112.485           0
        G393     488.298     2.67825     3805.14     145.829           0
        G394      405.08     2.50416     3570.13     97.8823           0
        G395     514.948     3.21522     3446.91     80.8652           0
        G396     497.689     2.84461     4510.12     101.005           0
        G415     491.196     3.61633     7018.95     185.635           0
        G416     487.052     3.54756     5349.62     139.099           0
        G417     482.703     3.02832     4262.22     149.399           0
        G418     505.634     3.41658      4409.7     123.327           0
        G419     519.426     3.00736     4879.64     146.663           0
        G420      515.62     2.81579     6166.93     137.235           0
        G421     507.672     2.99062      6801.6     156.126           0
        G422     617.781     2.37955        4928     114.099           0
        G423     353.778     2.88203     4166.76     108.168           0
        G424     427.576      2.6202     3515.62     92.2919           0
        G425     449.967     2.49936     3850.13     92.4984           0
        G426     473.903     2.40194     2554.98     62.3247           0
        G445     502.703     3.04434     5667.73     127.213           0
        G446     492.828      3.7747      5687.9     169.864           0
        G447     387.241     3.06315     4810.53     127.873           0
        G448     426.133     3.34188     4066.68     134.343           0
        G449     453.288     2.80673     4958.17     129.822           0
        G450     447.086     2.93233     5032.53     173.069           0
        G451     696.831     1.76742     3527.24     87.1944           0
        G452     673.788     1.54161     5051.56     121.917           0
        G453     684.896     1.53527     4002.61     99.5105           0
        G454     688.491     1.54022     4832.04     109.687           0
        G455     581.732     1.38856     5723.47     111.424           0
        G456     576.265     1.45988     4228.34     102.599           0
        G475      513.51     3.17823     6795.76      171.91           0
        G476     479.548     3.17967     6247.41     215.883           0
        G477     500.485     2.70305     4175.17     147.555           0
        G478     484.183     3.23234     4218.83     160.133           0
        G479     290.937     2.72687     2236.02     103.857           0
        G480     437.996     2.93533     4561.57       146.3           0
        G481     362.176      1.5439     3616.25     113.062           0
        G482     579.035     1.32738     4588.19     104.566           0
        G483     655.716      1.7104     2458.31     67.6165           0
        G484     661.883     1.44148      4001.4     99.0852           0
        G485     632.308     1.30186     3348.62     81.2536           0
        G486     641.771     1.37586     2348.79     59.7547           0
        G505     380.094      1.1096     6253.56     154.159           0
        G506     315.025     1.59664     7137.02     163.797           0
        G507     602.866     2.08888     1797.74      70.535           0
        G508     386.689     1.83173     3972.53     122.765           0
        G509     421.388     1.53146     4769.05     134.718           0
        G510     535.473     1.54111     5031.72     144.646           0
        G511     527.587     1.40313     3638.53     99.3593           0
        G512     530.178     1.27336     3982.09     89.5399           0
        G513     564.934     1.37338     2978.44     80.8162           0
        G514     561.313     1.11788     3654.08     104.487           0
        G515     656.026     1.55856     4282.21     118.948           0
        G516     615.438      1.4954     2845.37     69.3982           0
        G535     345.692     1.43737     4793.38     148.575           0
        G536     437.842     1.55098     5071.24     139.722           0
        G537     432.394     2.80442     6226.25      145.75           0
        G538     337.867     1.50085     5069.73     182.359           0
        G539     474.714     1.62989      5290.6     123.621           0
        G540     564.862     1.52531     3386.89     112.734           0
        G541     654.718     1.67156     4429.09      115.62           0
        G542     636.989     1.40561     3927.23     108.759           0
        G543     519.168     1.52404      4383.4     110.733           0
        G544     571.738     1.61849     4013.04     88.7695           0
        G545      629.83     1.36592     4807.43     119.991           0
        G546     582.678     1.23853     4319.66     134.831           0
        G565     435.023       1.486     4265.03     155.944           0
        G566     542.391     1.63822     6923.01     206.584           0
        G567     386.045     1.65914     4620.14     124.212           0
        G568     475.501     1.37492     4080.57     152.961           0
        G569      362.25     1.54448     4161.76     155.114           0
        G570     514.156     1.67471     5161.65      152.41           0
        G571     605.343     1.67002     4252.55     128.698           0
        G572     646.698     1.49363     4002.44     108.397           0
        G573     627.851     1.45869        2895     87.5002           0
        G574     626.062     1.35687     6048.07     180.999           0
        G575     535.154     1.37665     3943.08     106.661           0
        G576     562.566     1.29356     3159.59     89.3702           0
        G595       408.7     1.72761     4293.12     159.516           0
        G596     494.163     1.83407     5698.97     151.216           0
        G597     523.051     1.64826      7620.7     270.553           0
        G598     569.515     1.58642     6841.76     225.032           0
        G599     299.884     1.47874     6639.65     209.088           0
        G600     418.584     1.57905     2914.23     126.366           0
        G601      576.24     1.19047     4355.42     105.655           0
        G602     630.521      1.4486     4501.54     113.498           0
        G603     649.283     1.30123     3480.58     86.2241           0
        G604     478.405     1.45288     3664.42     80.4922           0
        G605     457.423     1.29542      5406.5     118.095           0
        G606     397.311     1.31906     7303.43     175.377           0
        G625       477.4     1.52262     6788.44     217.425           0
        G626      311.25     1.40904     7471.44     265.696           0
        G627     505.186     1.57911     5872.22      153.98           0
        G628     415.763     1.38111     4689.13     157.796           0
        G629     452.135     1.32266     6383.02     187.867           0
        G630     487.547     1.39215     5927.75     162.505           0
        G631     343.092     1.29251      4066.3     128.896           0
        G632     454.666     4.59599     6128.49     147.754           0
        G633     497.802     1.31365     3439.96     96.0142           0
        G634     529.285     1.21948     4565.46     139.466           0
        G635     586.863     1.52657     4263.41     113.979           0
        G636     407.034     1.42697     3756.68     104.715           0
        G655     495.779     1.56065     6825.35     164.858           0
        G656     448.209     1.71923     4139.71     142.984           0
        G657     443.899     1.50989     4427.61     136.555           0
        G658     458.124     1.73982     6240.66     182.047           0
        G659       588.1     1.74489     4365.72     138.467           0
        G660     563.611     1.90969     4638.11      144.11           0
        G661     631.195     1.56114     3890.94     88.5352           0
        G662     471.383     1.38035     3660.09      92.838           0
        G663     379.805     1.29672     4487.74      105.54           0
        G664     336.828     1.33317     2985.25      81.245           0
        G665     474.055     1.50894        3781     103.207           0
        G666     511.748    0.920074     3571.32     91.7242           0
        G685     558.001     1.65833     5476.33     158.252           0
        G686     520.726     1.61693     4445.54     150.365           0
        G687     387.206     1.70206     4282.78     181.693           0
        G688     370.933     1.80875     5690.61     167.661           0
        G689     420.416     1.59796     6540.85     170.956           0
        G690     417.996     1.65275     6654.34     203.383           0
        G691     539.645     1.52683     2795.03     95.4201           0
        G692     577.904     1.50456     2671.22     88.9402           0
        G693     607.364     1.45347     4334.03     97.6826           0
        G694     443.655     1.46541     3854.32     110.003           0
        G695     325.083     1.42711     4878.72     131.616           0
        G696     350.618     1.24328     5612.32     138.324           0
        G715     509.091     1.62071     7194.56      167.88           0
        G716     475.927     1.53523     7429.18     177.163           0
        G717      515.85     1.47894      6407.6     196.138           0
        G718     573.065     1.73431     5508.41     170.647           0
        G719     418.201     1.44823     4897.81     149.398           0
        G720     451.666     1.59004     5102.77     162.089           0
        G721     472.946     1.46648     3331.11     93.6374           0
        G722     442.638     1.35972     3929.92     121.231           0
        G723     558.209     1.38858     4194.26     103.015           0
        G724     480.073     1.32881      7716.5     254.572           0
        G725     513.766     1.63246     4583.02      123.01           0
        G726     637.328     1.49611     5015.98     130.084           0
        G727     361.219     1.09631     3098.92     101.074           0
        G728     378.287     1.42635     2354.84     97.7449           0
        G729     414.711     1.33934     3205.31     94.8077           0
        G730     503.853     1.25536     2429.26     74.9833           0
        G731     545.006     1.30157     3021.62     81.3666           0
        G732     451.045     1.37597     1853.95     47.3871           0
        G733     350.702     1.32385     2891.97     79.1704           0
        G734     308.524     1.56453     3560.04     100.971           0
        G735     347.213     1.45585      3171.2     86.2298           0
        G736     528.121     1.13191     3256.27     85.4909           0
        G737     447.015     1.37587     3918.76     99.8049           0
        G738      565.42     1.44886     3413.22     86.3949           0
        G739     405.302     1.48573     3066.67     87.9705           0
        G740     573.939     1.53562     3265.05     74.4017           0
        G741     487.305     1.41669     4262.08     86.4837           0
        G742     353.331     1.14429     2919.17     90.9686           0
        G743     293.084     1.30302     3167.67     73.1005           0
        G744     359.945     1.25701     7998.93     175.643           0
        G745     440.967     1.19684     1383.19     51.0145           0
        G746     481.428     1.54414     3559.98     102.235           0
        G747     555.365     1.35081     4801.89     133.255           0
        G748     521.588     1.49193     3344.22     92.1491           0
        G749     564.034     1.62507      3069.4     101.333           0
        G750     567.396     1.47229     4223.76     145.944           0
        G751     534.036      1.5789     3478.94     83.9292           0
        G752     686.787     1.74665     3756.33     88.9266           0
        G753     402.139     1.46074     2736.35     91.2026           0
        G754      325.96     1.32102     4688.86     145.987           0
        G755     428.145     1.27765     3988.17     117.452           0
        G756     393.927     1.21329     4160.78     108.085           0
        G757     491.618     1.50516     4519.03     122.565           0
        G758     462.394     1.72957     4506.02     121.172           0
        G759      457.07     1.40678     2155.19     73.5769           0
        G760     551.773     1.29378     1988.32     66.1733           0
        G761     499.532     1.41583     4239.28     114.717           0
        G762     245.459     1.16126     3345.85      131.55           0
        G763     385.888     1.79997      4069.8     122.185           0
        G764      431.38     1.71465     1990.14     65.1839           0
        G765     392.897     1.38117     3612.35     111.957           0
        G766     647.141     1.50498     5257.25     106.687           0
        G767     631.868     1.69839     4698.82     116.329           0
        G768     424.059     1.42102      2520.7     77.2858           0
        G769     483.097     1.43772     3522.97     84.7714           0
        G770      572.57     1.31566     3025.71     78.3095           0
        G771     452.613     1.25374     3629.49     84.0332           0
        G772     453.398       1.297     3001.12     98.3567           0
        G773     441.778     1.46524     3773.48     95.5942           0
        G774     435.436     1.37561     3896.36     115.701           0
        G775     576.499     1.21953      651.31     3.11693           1
        G776     598.441     1.76281     3939.94     85.0901           0
        G777     402.792     1.58018     2215.39     81.3008           0
        G778     430.806     1.47312     2829.24      72.173           0
        G779     449.384     1.35543     2747.89     96.6339           0
        G780      416.31     1.12647     2433.37     75.4141           0
        G781     577.065     1.49663     4921.59     118.305           0
        G782     509.881     1.34238     3347.05     100.411           0
        G783     403.958     1.66763     4281.58     133.919           0
        G784     463.793     1.39233     3031.01     80.1548           0
        G785     258.126     1.63644     4011.95     104.214           0
        G786     423.831     1.43776     3876.69     98.0555           0
        G787     384.573     1.36245     4739.06     111.232           0
        G788     361.206      1.3506     2745.86     75.2572           0
        G789     441.754     1.18141     4202.77     111.559           0
        G790     328.258     1.24319     2306.83     90.1509           0
        G791     399.371     1.33721     2744.34      75.754           0
        G792     499.898     1.10286     2823.86     71.9724           0
        G793     312.703     1.64844      3735.2     108.617           0
        G794     279.612     1.61995     2765.05     94.2204           0
        G795     363.958     1.33401     4359.17     105.623           0
        G796     375.648     1.68551     4151.92     107.738           0
        G797     529.631     1.66041     3110.76     82.7268           0
        G798     404.532     1.35792     3361.86     97.7194           0
        G799     224.511     1.42962     3448.75      92.565           0
        G800      570.54     1.43193     3121.43     84.5483           0
        G801     504.857     1.12368     4503.29     131.387           0
        G802     301.598     1.32516     3300.29     114.118           0
        G803     303.269     1.23843     4153.79      119.05           0
        G804     380.966     1.25159      4443.2     123.187           0
        G805     577.692     1.47458     5186.36     142.598           0
        G806     540.211     1.50677     2769.57     84.3612           0
        G807     543.824     1.60954     3770.86     105.231           0
        G808     558.516     1.34275      3587.5     97.9682           0
        G809     452.167     1.59925     2011.69     100.882           0
        G810     419.378     1.41064     2958.64     105.202           0
        G811     409.601     1.45303     2727.23      95.592           0
        G812     528.449     1.29297     5428.58     116.446           0
        G813      466.64     1.42409     2928.48      92.819           0
        G814     412.881     1.49284     2253.78      67.219           0
        G815     455.473     1.33966     3671.24     88.1311           0
        G816     540.474     1.51362     1943.88     65.6304           0
        G817      408.73     1.22809     5242.73     125.362           0
        G818     446.737     1.29969     3112.88      106.34           0
        G819     389.306     2.48298     2850.12     82.3683           0
        G820     530.628     1.40421     4071.23     123.827           0
        G821     589.496     1.32308     2691.14     96.0157           0
        G822     418.123     1.33055     3257.76     123.735           0
        G823     309.977     1.56624     2824.83     96.7775           0
        G824     408.351      1.5419      2423.7     107.884           0
        G825     357.213      1.6569     1288.62     53.7797           0
        G826     562.145      1.4745     3486.09     112.502           0
        G827     390.972     1.64143     3806.92     94.3408           0
        G828     436.376     1.16418     2305.93     80.4884           0
        G829     566.238     1.55513     5016.73     146.604           0
        G830      507.49     1.32894     5136.65     124.983           0
        G831     520.361     1.34984     2752.16     91.6742           0
        G832     363.419      1.2133     2303.18      74.566           0
        G833     435.241     1.36237     3041.59     110.415           0
        G834     424.694     1.25433     4300.05     121.073           0
        G835      459.68     1.38767     2572.46     73.9295           0
        G836     484.685      1.2119     3390.18     94.4832           0
        G837     555.979     1.39708      4755.8     108.181           0
        G838     506.084     1.44607     2741.75      96.362           0
        G839     556.768     1.33687     2174.31      81.289           0
        G840     493.422     1.28865     2806.42     85.5682           0
        G841     299.696     1.31455     2678.72     81.3957           0
        G842     475.146     1.38949     4151.33     120.243           0
        G843     386.364     1.30713     3041.57      84.307           0
        G844     559.027       1.324     3234.41       89.64           0
        G845     479.349     1.46741     2939.81     84.9446           0
        G846     604.997     1.50072     3823.01     87.7795           0
        G847     487.744     1.41527     1676.29     64.4396           0
        G848      447.22     1.29348     1757.02     49.2199           0
        G849     357.617     1.16154     4864.02      178.82           0
        G850     401.953     1.36387     3457.62      117.29           0
        G851     523.871     1.23474     3285.51     109.349           0
        G852     530.195     1.23017     3118.56     110.821           0
        G853     334.769     1.60088     3220.31     108.769           0
        G854     359.715     1.53638     4100.85     113.379           0
        G855     372.872     1.37394     3746.49     93.5366           0
        G856     301.216     1.47438     3483.14     101.319           0
        G857     462.713     1.50547     4475.85     107.365           0
        G858     476.284     1.28895     5570.45     131.493           0
        G859     425.115     1.44052      4394.9     137.339           0
        G860     478.844     1.38907     3809.77     114.893           0
        G861     539.759     1.14695     4230.12     127.484           0
        G862      406.85     1.37175        4402     103.717           0
        G863     372.373     1.29127     4554.31     126.847           0
        G864     345.171     1.29278     5627.83       152.3           0
        G865     402.881     1.53559     2023.21     90.4191           0
        G866     434.202        1.45     3022.11     113.442           0
        G867     447.259     1.52013     3760.44      114.05           0
        G868     481.347     1.44476     2780.32     99.6056           0
        G869     523.357     1.44754     4501.92     124.204           0
        G870     575.103     1.47971     2158.83     111.589           0
        G871     517.584      1.1554     5468.57     131.667           0
        G872     425.997     1.31982     4539.39      150.12           0
        G873     438.481     1.28706     3563.53     109.533           0
        G874     369.969     1.26887     4101.33     117.627           0
        G875     340.546     1.08982     3747.28     101.833           0
        G876     535.915     1.32906     2104.23     76.5464           0
        G877     291.268     1.25963     2671.65     87.3747           0
        G878     396.112     1.30572     3184.01     93.2198           0
        G879     320.872      1.1098     3965.69     110.816           0
        G880     528.574     1.33479     3490.48     95.2594           0
        G881     484.075     1.26164     3846.87     97.1904           0
        G882     455.558     1.37527     3784.24     94.3493           0
        G883     280.502     1.45864     2361.54     81.2048           0
        G884     350.787     1.28196     3935.45     118.249           0
        G885     295.029      1.1765     4791.43     120.026           0
        G886      453.97     1.44281     2715.18      101.78           0
        G887     420.841     1.38443     4051.13     110.344           0
        G888     359.584     1.21145     4478.07     117.199           0
        G889     460.041      1.4576     4314.45     110.648           0
        G890     586.268      1.4311     3735.71      115.35           0
        G891     273.813     1.48618        3365     101.898           0
        G892     274.334     1.10702     5433.75     147.447           0
        G893     344.094     1.08495     4517.99      112.56           0
        G894     397.537     1.00898     3728.91     119.025           0
        G895      503.16     1.41897     4341.95     108.877           0
        G896     544.919     1.61941      1502.2     64.1963           0
        G897     441.993     1.13532     3977.96     122.736           0
        G898     384.286     1.48614     2756.02      117.37           0
        G899     458.961     1.27615     3388.14     97.2814           0
        G900      482.02     1.06664     484.133     1.31674           5
          W1     396.674     1.44912     4486.18     89.2608           0
