    REF_GAIN           0     1.09718    0.229109           3
         G65     681.731     1.88128     4239.32     109.132           0
         G66     589.553     1.64256     4231.25     90.6829           0
         G67     394.405     1.22196     2540.48     66.5887           0
         G68     369.694     1.24078     2397.54      57.142           0
         G69     525.241     1.33176     4339.75     103.923           0
         G70     459.142     1.33196     3714.54     79.3937           0
         G71     363.766     1.46304     2545.71     70.2051           0
         G72     455.499     1.27017      2561.7     68.6302           0
         G73      310.39     1.29035     3297.89     92.3405           0
         G74     295.052     1.42266     3576.42     143.911           0
         G75     388.705     1.32122     2576.37       68.77           0
         G76     261.035     1.18976     4271.97      138.68           0
         G77     253.399     1.30522     5670.54     206.148           0
         G78      368.92     1.41751     2636.42     87.2211           0
         G79     371.678      1.5309     2361.05     69.8625           0
         G80     524.316     1.26318     2401.19     66.0192           0
         G81      613.91     1.51315     2311.78      54.096           0
         G82     500.103     1.32177     4462.38      102.07           0
         G83     335.521     1.41335     2970.86     94.4941           0
         G84     561.467      1.3102     4139.36     97.4992           0
         G85      371.03     3.02199     2725.68     73.0451           0
         G86     360.438     3.61152     2358.39     89.3822           0
         G87     498.347     3.23967     2149.74      64.816           0
         G88     474.813     2.45442     2832.95     86.8385           0
         G89     627.158     2.99955     3246.85     127.479           0
         G90     544.956      2.7246     2399.03     66.4515           0
         G91     644.666     1.80401     3404.95     81.3804           0
         G92     642.317     1.65239      2986.9      89.396           0
         G93     568.754     1.82548     2311.93     68.4487           0
         G94     604.369     1.52563     2292.27     66.6375           0
         G95     603.372     1.63266     3334.78     82.1829           0
         G96      645.43     1.54943     2755.61      57.957           0
         G97     544.679     1.27092     3536.16     100.889           0
         G98     431.722      1.1949     3677.37     106.449           0
         G99     646.371      1.2884     3778.44     118.818           0
        G100     495.402     1.67661     2519.17     75.6598           0
        G101      649.53     1.92232     3990.02     79.8784           0
        G102     441.308     1.26222     3150.58     74.0421           0
        G103     498.952     1.62904     3557.62      100.03           0
        G104     376.822     1.35992     2188.03     72.9632           0
        G105     533.803     1.49415     3501.33     88.8072           0
        G106     446.374       1.577     2672.89     79.0895           0
        G107      365.16     1.17903     2358.94     64.5469           0
        G108     393.351     1.33068     2221.65     65.1904           0
        G109     518.525     1.73518     3831.81     103.522           0
        G110     600.136     1.52888     3982.99     115.064           0
        G111     390.089     1.30013      2275.4     76.5741           0
        G112     583.723     1.54225     2000.88     50.2055           0
        G113     523.969     1.21158     2743.39     74.9329           0
        G114     511.402     1.42618     3271.73     88.6649           0
        G115     530.499      2.6646     2423.44     65.6702           0
        G116     518.815     3.24659     2378.61     64.0414           0
        G117     368.681     3.62212     2384.88     59.0677           0
        G118     451.044     3.06477     1877.88      48.201           0
        G119      513.01     3.05489     1745.53     50.1257           0
        G120     368.042     2.46003     2473.89     60.0215           0
        G121      626.44     2.04786      2830.8     61.4261           0
        G122     672.372     1.84744     1892.29     43.0409           0
        G123     639.812     1.86546        2612      58.199           0
        G124     664.228     1.72341     2130.63     51.0167           0
        G125     539.691     1.70842     1920.87     46.7498           0
        G126     584.428     1.41283     3180.22     86.0217           0
        G127     413.197     1.30596     2316.44     51.7217           0
        G128     309.416     1.27343     2279.84     60.3209           0
        G129     462.622     1.12614     1772.08     41.1114           0
        G130     245.257     1.36594      2335.7     62.1153           0
        G131     396.553      1.6563     2930.58     60.3924           0
        G132     444.121     1.26528     2972.24     77.9093           0
        G133     469.053     1.28465     2025.43     53.2735           0
        G134     266.643     1.52159     1679.95     54.8643           0
        G135      495.12     1.10815     2277.65     59.7327           0
        G136     257.118      1.2042     2566.26      67.986           0
        G137     247.064     1.39459      2161.4     61.7808           0
        G138     314.273     1.15146     3541.46     88.4828           0
        G139       318.7     1.37739      1998.8     63.0331           0
        G140     363.167     1.59887     2178.77     54.0334           0
        G141     371.255     1.22291     2737.29     81.9607           0
        G142      291.55     1.18805     3257.04     91.2733           0
        G143     272.158     1.57992      3014.5     81.5293           0
        G144     473.019     1.16761     2037.34     50.8048           0
        G145     460.941     3.62023     2810.86     79.9103           0
        G146     620.038     3.26526     4293.48     129.576           0
        G147     591.348     3.70179     2543.19       80.55           0
        G148     366.152     3.16864     2385.35     79.9264           0
        G149     440.104     3.24986     3539.84     92.9079           0
        G150     324.609     2.59863     2671.67     70.1295           0
        G151     617.386      1.7762     3623.08     98.9153           0
        G152     609.285     1.59997     1963.33     48.6611           0
        G153     442.375     1.97718     1938.66     62.2876           0
        G154      322.13     1.83466     3340.48     88.0987           0
        G155     270.938     1.85034     3047.61     88.8373           0
        G156     544.143     1.71195     1842.64     45.3948           0
        G157     408.524     1.12086     3549.32     93.0606           0
        G158     507.171     1.31815     3216.91     84.5288           0
        G159     448.433     1.45412     2336.79      59.685           0
        G160     697.458     1.44236     2628.08     64.0173           0
        G161     459.338     2.25035     2847.01      78.463           0
        G162      433.81     2.00218     1806.82      58.747           0
        G163     382.687     1.22768     2317.32     59.9299           0
        G164      408.65     1.92965     1953.27     52.2193           0
        G165     449.685     1.71801     2530.14     76.4186           0
        G166     266.803     1.22531     2379.76     68.6767           0
        G167     337.254     1.48583     2825.74      79.045           0
        G168     361.772     1.52945     2802.41     76.1779           0
        G169     336.882     1.25972     2903.61     70.7484           0
        G170     515.329     1.89591     1786.22     47.8722           0
        G171     526.155     1.67064     2719.91     64.2314           0
        G172     342.366     1.34593     2525.29     68.2176           0
        G173     478.193     1.58422     2435.64     68.6616           0
        G174     605.365     1.59959     2606.49     74.3309           0
        G175     353.293     3.71622     2521.34     69.4284           0
        G176     297.378     2.91442     2301.04      69.828           0
        G177     558.683     3.43323     2001.76     80.7162           0
        G178     442.575     3.23115     3237.07      85.776           0
        G179      443.01     3.64332     2285.08     78.4022           0
        G180     462.363     2.66522     2370.31     62.1105           0
        G181     565.202     1.87886     2436.42     64.6277           0
        G182     259.257     1.84375     1775.83     44.8205           0
        G183     466.326     1.84705     1871.34     54.0307           0
        G184     404.271     1.77549     2935.36      71.953           0
        G185     633.852     1.83383     2244.14     63.5629           0
        G186     597.269     1.84276     1782.08     47.6505           0
        G205     478.449     3.24023     3355.65     82.5134           0
        G206     429.144     3.58013     2824.26     67.4595           0
        G207      426.74     2.85001     3492.47     104.773           0
        G208     480.599     2.99351     2496.38     69.2855           0
        G209     661.883     2.70792     2648.18     75.4372           0
        G210     622.807     2.61181     2596.69     80.4322           0
        G211     658.714     2.15431     1573.63     27.6632           0
        G212     462.288     1.66347     2876.06     87.3695           0
        G213     368.893     1.85824      3013.9     73.7547           0
        G214     324.218     1.74336     2389.34     69.2591           0
        G215     341.022     1.67116     2996.68     82.8222           0
        G216     452.834     1.65852     1740.98     55.2277           0
        G235     600.808      3.5164     2806.89     85.7602           0
        G236     545.149     2.77014     1746.97     52.0293           0
        G237     412.224     3.36979     1415.02     52.0932           0
        G238     392.546     3.09039     2848.78     86.6889           0
        G239     452.116     2.90362     2462.52     70.9168           0
        G240     460.461     2.39401     2560.67     96.9492           0
        G241     530.347      2.2668     2218.04     53.1085           0
        G242     472.334     2.14073     2218.78     61.9831           0
        G243     448.323     2.12561     3145.01     79.0914           0
        G244     569.312     1.98018     2037.54     48.7239           0
        G245     389.234      2.0448     2261.18     56.1093           0
        G246     516.253      2.2713     2704.22     89.5868           0
        G265     559.026     2.11624     2467.75     62.4572           0
        G266     516.087     2.60379     974.903     30.8128           0
        G267     523.201     3.26673     2130.88     66.3341           0
        G268     564.339     2.41985      1144.5     38.1122           0
        G269     438.576     1.88679     2770.85       99.34           0
        G270     451.981     2.69322     3535.08      94.829           0
        G271      404.59     1.92661     2190.07     49.8103           0
        G272     421.537     1.88961      1992.6     48.0826           0
        G273      447.93     2.16665     1934.01     46.4796           0
        G274     507.772     2.29968     1945.08     47.6413           0
        G275     567.433       3.335     1942.99     54.7512           0
        G276     403.525     3.26177      2338.8     65.2475           0
        G295     470.871     2.79055     3031.72     69.9907           0
        G296     472.823     3.32195     3036.92     72.8191           0
        G297     586.998      2.4659     4004.59     109.125           0
        G298     632.907     3.21621     2805.02     98.7067           0
        G299     464.647     2.69244     2560.61     63.2396           0
        G300     547.604      2.6522     2358.52     66.3889           0
        G301      614.51     3.34051     2872.86     60.0869           0
        G302     480.839     2.74505     1814.12      60.123           0
        G303     304.322     2.95504     1718.21     48.3242           0
        G304     432.092     2.85477     1242.28     37.4774           0
        G305     389.462     2.75634     1756.97     44.2988           0
        G306     432.712     2.58687     1651.53     46.5197           0
        G325     521.749     2.10595     3403.61     98.2783           0
        G326     557.935     3.35461     2731.01     77.8691           0
        G327     425.199     2.45908     2567.09     65.5005           0
        G328     368.062     2.62363     2503.08     74.6728           0
        G329     396.631     2.99323     2834.29     76.6093           0
        G330     428.269     2.52212     3734.39     89.9062           0
        G331     462.631       2.894     2805.24     67.3564           0
        G332      480.75     2.83114     1779.12     52.2466           0
        G333     642.427     3.07065      2192.6     47.3387           0
        G334      525.79     2.60125     1764.74      42.554           0
        G335     381.831     2.66085      1904.7     47.6364           0
        G336     320.153     2.64636     1442.79     51.9089           0
        G355     599.308     3.03057     3029.63     68.1386           0
        G356     525.397     3.16494     4276.64     99.9218           0
        G357     622.866     2.58872     3348.04      91.042           0
        G358       530.1     2.88152     2570.53     103.288           0
        G359     393.597     2.26122     1907.75     76.8512           0
        G360     353.033     2.61944     2483.04     74.7015           0
        G361     427.012     2.66685     2120.89     57.9295           0
        G362     499.514     2.67075     2010.51      53.505           0
        G363     598.561     3.41216     1419.26     37.8282           0
        G364     572.401     2.89433      1711.1     66.9128           0
        G365     462.979     3.40778     1783.66     49.1123           0
        G366     391.594     2.91969     1892.94     45.6032           0
        G385     413.032     2.85459     2330.11     75.8257           0
        G386     433.234     3.24801     582.722      17.596           4
        G387     550.593     3.69926      2367.7     66.8259           0
        G388     551.008     4.07097     3107.24     69.6693           0
        G389     586.379     2.74757     2776.74     85.9774           0
        G390      601.24     3.04504     1998.52     57.2719           0
        G391     490.038      3.0584      1995.7     51.9982           0
        G392     327.906     2.95347     1867.26     57.9002           0
        G393     488.161     2.66486     2197.73     78.7582           0
        G394     404.921     2.51286      1912.6     50.9534           0
        G395     514.928     3.20136     1987.23     41.9085           0
        G396     497.655     2.85979     2505.51     55.1252           0
        G415     492.601      3.7474     4083.15     112.349           0
        G416     488.551      3.6913     2846.27     74.8089           0
        G417      484.15     3.09491     2395.74     80.4008           0
        G418     506.847     3.56241     2453.93     67.5736           0
        G419     520.843     3.07127     2787.75       82.97           0
        G420     516.877     2.92553     3418.95     77.6129           0
        G421     507.462     2.98915     3648.83     84.3511           0
        G422     617.805     2.45803     2826.73     63.2032           0
        G423     353.544     2.93067     2238.29     59.5857           0
        G424       427.5     2.68477     2003.42     52.5078           0
        G425     449.839     2.54247     2229.81     54.3498           0
        G426      473.82     2.48387     1544.15      31.283           0
        G445      503.94     3.12908     3163.51     68.7319           0
        G446     494.057     3.92314     3157.65     96.6931           0
        G447      388.52     3.18361     2566.01     70.0106           0
        G448     427.362     3.48501     2257.55     74.7957           0
        G449      454.39     2.92354     2783.45     73.2038           0
        G450     448.033     3.08214      2857.3     96.1989           0
        G451     697.538     1.75832      2025.6      43.775           0
        G452      674.09     1.52161     2889.25     65.6865           0
        G453     685.188     1.52987      2302.8     51.7438           0
        G454      688.56     1.52276     2802.72      62.005           0
        G455     582.819     1.34042      3152.7     59.1021           0
        G456     577.685     1.39819     2320.02     53.4545           0
        G475     514.549     3.26318     3804.72     100.704           0
        G476       480.4     3.07163     3640.38     126.629           0
        G477     501.331     2.72648     2196.33     75.4327           0
        G478     484.673     3.33178     2347.75     87.5234           0
        G479     291.769     2.78191     1248.19     53.9459           0
        G480     439.122     3.04576     2527.62     79.9422           0
        G481     362.473     1.49202     2017.71     62.1286           0
        G482     580.088     1.30404     2574.16     56.2577           0
        G483     656.916     1.72064     1558.47     33.0749           0
        G484     662.182     1.47503     2262.73     51.7989           0
        G485     632.913     1.33127     1995.48      44.072           0
        G486     642.605     1.32102     1469.44     28.7327           0
        G505     380.839     1.10123     3386.11     88.0777           0
        G506     315.919     1.55277     3860.68     90.9189           0
        G507     604.354     1.92317     1215.73     36.2972           0
        G508     387.524     1.79114     2215.99     67.3294           0
        G509      422.13     1.51684     2574.82     73.8545           0
        G510     536.134     1.48201     2782.34     76.2273           0
        G511     527.352     1.38312     2049.33     55.5255           0
        G512     530.632      1.2736     2376.02      52.414           0
        G513     565.004     1.30468     1782.97     42.7248           0
        G514     561.455     1.08998     2203.26     60.6731           0
        G515     656.366     1.53271     2416.82     63.1217           0
        G516     616.129     1.44466     1748.74     36.7394           0
        G535     345.873     1.45944     2642.33      82.679           0
        G536     438.212     1.55262     2737.48     73.7154           0
        G537     428.048     1.55722      3512.9     85.5008           0
        G538     338.064       1.512     2751.93     100.257           0
        G539     475.363     1.64107     2980.04     71.1931           0
        G540     565.243     1.49284     1976.37     60.9725           0
        G541      654.19     1.60494     2511.41     62.8171           0
        G542     637.266     1.37488     2320.46      61.173           0
        G543     520.155     1.43904     2554.86     62.8135           0
        G544     573.008     1.55034     2367.17       50.79           0
        G545     630.481     1.29724     2755.12     66.8837           0
        G546     582.976     1.20296     2603.12      80.885           0
        G565     434.904     1.51119     2354.66     85.2965           0
        G566     542.503     1.61934     3893.49     121.417           0
        G567     386.165     1.65298     2473.03     69.1486           0
        G568     475.667     1.36613     2191.87     77.5041           0
        G569     362.147     1.52014      2267.7     83.8707           0
        G570     513.522     1.63769     2865.23     84.2587           0
        G571     605.792     1.66945     2463.68     69.2336           0
        G572     645.374     1.46618     2417.72     60.8491           0
        G573     627.337     1.44285     1764.94     44.8314           0
        G574      625.64     1.35376     3395.94     100.314           0
        G575     535.136     1.39156     2266.21     58.0267           0
        G576     563.526     1.31226     1890.57     47.0829           0
        G595     408.998      1.6858     2384.67     87.8472           0
        G596     494.023     1.77565     3201.96     87.9188           0
        G597     522.458     1.59734     4195.38     149.476           0
        G598     569.109     1.55693     3988.04     127.896           0
        G599     299.834     1.45232     3762.49     122.934           0
        G600     418.132      1.5806     1633.59     65.2946           0
        G601      576.61     1.21968     2567.24     60.7923           0
        G602     630.989      1.4371     2663.42     64.5218           0
        G603      649.53     1.28836     1973.17     41.9485           0
        G604     478.385     1.40345     1976.69     41.9227           0
        G605     457.552     1.28142      3038.5     67.6121           0
        G606     397.554      1.2393     4041.35     99.4133           0
        G625     476.665     1.50221     3631.26     116.877           0
        G626     310.421     1.42387     4060.23     152.071           0
        G627     506.058     1.60775     3316.99     86.4422           0
        G628     416.763      1.3485     2583.69     88.0023           0
        G629     453.019     1.31769     3524.89     105.737           0
        G630     488.594     1.35757     3333.81     98.5331           0
        G631       343.3     1.25054      2172.7     68.2535           0
        G632     448.544     1.64636     3489.84     88.5722           0
        G633     497.728     1.23954     1973.99     51.0299           0
        G634      529.27     1.17916     2822.01     84.4845           0
        G635     586.999     1.47858     2549.11      66.223           0
        G636     406.892     1.41636     2048.58     53.3128           0
        G655     496.972     1.58771     3843.72     94.9674           0
        G656     448.635     1.69403     2259.66     73.5475           0
        G657      444.03     1.55464     2377.25     69.9588           0
        G658     458.335     1.66283     3449.53     102.336           0
        G659     589.399     1.74978     2552.48     82.7877           0
        G660     563.248     1.82482     2748.88     86.0383           0
        G661     631.068     1.54723     2262.19     48.4766           0
        G662     471.343     1.36134     2000.27     48.2744           0
        G663     379.541     1.25531     2577.23     62.0871           0
        G664     336.649     1.27678     1578.52     39.0977           0
        G665     473.856     1.45212     2049.51     52.6471           0
        G666     511.703    0.921153     1970.17     45.9622           0
        G685     557.699      1.6237     3236.45     94.0275           0
        G686     520.529     1.60188     2436.05     81.8567           0
        G687     386.924     1.67351     2446.13     105.322           0
        G688     369.477     1.74796     3000.49     90.3836           0
        G689     419.086     1.53814     3637.61     96.4251           0
        G690     417.043     1.55577     3630.42     118.591           0
        G691     539.682     1.50118     1629.16     48.2211           0
        G692     577.976     1.47748     1626.15     47.5584           0
        G693     607.489     1.41288     2368.16     50.1011           0
        G694     443.875     1.47385     2063.83     55.0147           0
        G695     325.179     1.38339     2581.86     71.1394           0
        G696     350.732     1.22729     3204.07     78.4729           0
        G715      509.17     1.63726     3949.99     96.2913           0
        G716     475.474     1.52557      4099.1     99.6972           0
        G717     515.229      1.5114     3601.19     112.381           0
        G718     572.776     1.70078     3078.41     95.1669           0
        G719     418.566     1.42587     2764.71     85.7273           0
        G720     452.061     1.55399     2859.74     91.6168           0
        G721     473.087     1.41861     1881.06     49.7692           0
        G722     443.174     1.36099     2150.55     62.0363           0
        G723     558.335     1.35898     2325.93     54.4592           0
        G724     480.092     1.35302     4230.14     146.661           0
        G725     514.231     1.66617     2529.39      72.391           0
        G726      637.12     1.54059     2752.26     68.8784           0
        G727     360.631     1.06754     1786.25     54.6665           0
        G728     377.795     1.34554     1405.68     54.0149           0
        G729      414.58     1.29637     1890.65     55.4343           0
        G730     503.535      1.2902     1446.14     37.3315           0
        G731     544.446     1.28462     1785.23     42.7193           0
        G732     451.437      1.3732     1165.95     24.1569           0
        G733     350.763      1.3958     1581.26     40.7457           0
        G734     308.608     1.64472      1975.3     55.7725           0
        G735     347.621     1.51502     1817.64     46.2677           0
        G736     528.068      1.1041     1929.45     46.3677           0
        G737     446.975     1.35728     2252.61     56.1152           0
        G738     565.501     1.40374     2011.35      45.793           0
        G739     405.314      1.4302      1776.5     49.7452           0
        G740     573.966     1.43594     1962.52     40.2935           0
        G741     487.678     1.40084     2290.18     44.5512           0
        G742      353.45     1.18093     1610.83      47.051           0
        G743     293.021     1.30259     1649.44     37.6506           0
        G744     360.236     1.30053     4235.98      98.915           0
        G745     441.265     1.18758     924.936     25.9147           0
        G746     481.756     1.61159     1967.86     51.1869           0
        G747     556.147     1.38668     2757.61     74.1891           0
        G748     522.358      1.5643     1869.81     46.1522           0
        G749     565.131     1.64029     1759.06     49.6291           0
        G750     568.444     1.42955     2407.89     80.7388           0
        G751     534.267     1.64604     1979.01     45.9727           0
        G752     686.817     1.81899     2332.79     51.3428           0
        G753     402.491      1.5378     1584.06     46.3644           0
        G754     326.289     1.29808     2470.68      79.983           0
        G755     428.394     1.30586     2225.94     64.0947           0
        G756     393.967     1.17534     2321.86     59.6199           0
        G757      491.33     1.49893     2657.95       71.55           0
        G758     462.106      1.7162     2494.29     66.7633           0
        G759     456.799     1.37354     1315.04     38.4759           0
        G760     551.802     1.36397     1262.83     33.5437           0
        G761     499.276     1.43109     2433.01     63.3066           0
        G762     245.147     1.21801     1919.94     69.4772           0
        G763     386.278      1.9021     2316.68      71.908           0
        G764     431.939     1.80516     1214.79     32.8836           0
        G765      393.15     1.45185     2081.32     62.0902           0
        G766     647.302     1.42974     2974.16     58.7544           0
        G767     631.931      1.6506     2757.14     65.6982           0
        G768     423.982     1.36331     1462.95     39.0903           0
        G769     483.271     1.34192     1955.41     43.7811           0
        G770     572.545     1.31365     1805.64     42.0531           0
        G771     452.518     1.19489     2060.64      44.254           0
        G772     453.734     1.34466     1750.84     50.8001           0
        G773     442.402     1.51299     2063.62     49.6289           0
        G774      435.53     1.46767     2076.16     57.2846           0
        G775     577.522     1.31307     615.435     2.12161           1
        G776     599.097     1.58929     2418.36     50.3781           0
        G777     403.765     1.55141     1289.86      41.018           0
        G778     431.974     1.38209     1623.49     40.1653           0
        G779     450.462     1.39639     1581.38     54.3119           0
        G780     417.357     1.24117     1453.26     39.1514           0
        G781     577.524     1.56661     2783.68     65.5653           0
        G782      510.26     1.35127     1848.21     49.5939           0
        G783     404.405     1.73682     2387.47     73.2758           0
        G784     464.105     1.40559     1753.55     43.2175           0
        G785     258.343     1.70253     2140.78     55.6453           0
        G786     424.089     1.46921     2157.11     52.4956           0
        G787     384.443     1.40352     2545.38      61.188           0
        G788     360.827     1.41221     1540.26     38.0642           0
        G789      441.48     1.14517     2388.27      63.405           0
        G790     328.213     1.24476     1300.13     43.8777           0
        G791      399.45     1.35351     1566.48     39.6583           0
        G792     499.949     1.14358        1605     35.9185           0
        G793     313.086     1.76091     1935.95     54.3775           0
        G794     280.004     1.71518     1472.41     44.4035           0
        G795     364.541     1.38748     2315.67     56.2391           0
        G796     375.703     1.57442      2255.4     59.0749           0
        G797     529.807     1.54526      1864.8     43.6607           0
        G798     404.514     1.35155     1897.46     51.6645           0
        G799     224.295     1.36434     1856.32     50.1963           0
        G800     570.669     1.42285     1828.53      43.063           0
        G801     504.936     1.12923     2563.25     71.3366           0
        G802     301.548     1.38682     1762.35     59.5271           0
        G803      303.13     1.30954     2310.68     68.2521           0
        G804     381.106     1.34457     2491.49     70.2447           0
        G805     579.273     1.47842     2880.27      77.065           0
        G806     541.092     1.52605     1633.89     45.3967           0
        G807      544.65     1.59773     2178.27     58.7289           0
        G808     559.619     1.28471     2062.85     51.8673           0
        G809     452.915     1.60673     1193.96     48.9421           0
        G810     420.178     1.38457     1683.27     54.7941           0
        G811     410.108     1.47138     1525.73     48.7067           0
        G812      528.36     1.27071     2987.21     65.2067           0
        G813     466.796     1.43849     1747.31     51.7843           0
        G814     413.241     1.56736     1361.72     34.6234           0
        G815     456.355     1.36676     2005.87     44.2805           0
        G816     540.974     1.52601     1250.14     34.1851           0
        G817     408.368     1.23334      2997.9     74.0754           0
        G818     446.362     1.30717     1754.93      53.158           0
        G819     388.699     2.57044     1573.63     41.9817           0
        G820     530.806     1.40583     2271.48     66.3227           0
        G821     589.815     1.30657     1645.04     48.0469           0
        G822     418.367      1.3265      1893.4     68.6568           0
        G823     310.379     1.67858     1549.53     49.7794           0
        G824     408.636     1.60339      1403.9     57.3963           0
        G825      357.42     1.69896     832.182     26.8049           0
        G826     562.101     1.43457     2001.26      59.707           0
        G827     390.988      1.6037      2012.3     49.7794           0
        G828     436.391     1.15002     1403.29     41.9333           0
        G829     566.163     1.51933     2862.94     83.6239           0
        G830     507.676     1.28406     2824.33     68.6014           0
        G831     520.183     1.28253     1589.83     44.7444           0
        G832     363.512     1.24021     1323.84     37.4842           0
        G833     435.548     1.37209     1805.23     61.9554           0
        G834     424.739     1.32654     2396.33       66.86           0
        G835     460.175     1.45492     1453.82     35.3843           0
        G836     485.375     1.22591     1890.74     51.3632           0
        G837     557.214     1.45578     2542.47     54.6427           0
        G838     506.979     1.51515     1655.64     51.9037           0
        G839     557.399     1.41271     1407.31     43.7579           0
        G840     493.876     1.36089     1670.83     45.7944           0
        G841     299.552     1.34225     1390.28     41.9246           0
        G842      475.08      1.4539     2316.66     63.2721           0
        G843      386.69     1.36675     1717.65     42.3393           0
        G844     559.382     1.38248      1910.7      46.855           0
        G845      479.37     1.59001     1734.77     43.3878           0
        G846     605.487      1.5628     2150.92     45.8078           0
        G847     487.529     1.44502     1096.06     32.2846           0
        G848     446.723     1.32325     1115.14      24.953           0
        G849     357.288     1.20734     2619.48     97.4875           0
        G850      402.28      1.3444     1971.71      64.626           0
        G851     524.253     1.05558     1932.51     57.7063           0
        G852      530.21     1.25755     1781.22      55.224           0
        G853     335.393     1.72084     1793.37     56.0244           0
        G854     360.153     1.64609     2240.88     62.2183           0
        G855     372.819     1.47713     2096.05     51.6273           0
        G856     301.428     1.43877     1822.15     51.0443           0
        G857     462.617     1.45578     2452.33     56.7398           0
        G858      476.34     1.24274     3189.79     78.2306           0
        G859     425.068     1.39482      2431.5     73.4949           0
        G860     478.605     1.33896     2108.79     60.6884           0
        G861     540.032     1.13972     2304.74     68.5743           0
        G862     406.727     1.44141     2409.65     56.8452           0
        G863     372.156     1.35169      2555.7     70.3637           0
        G864     344.938     1.37688     3036.71     83.9661           0
        G865     404.098     1.54701     1170.73     44.2231           0
        G866     435.155     1.41684     1854.71     67.8678           0
        G867     447.999     1.48177     2137.88     64.1943           0
        G868     481.524     1.43314     1588.89     49.9903           0
        G869     524.061     1.44207     2683.01     72.7735           0
        G870     575.856     1.44071     1392.26     57.4661           0
        G871     517.665     1.17756     3079.88     73.7766           0
        G872      426.23      1.4152     2482.23     87.4747           0
        G873     438.294     1.26483     2040.08      58.085           0
        G874     369.919     1.27629     2162.51     58.4233           0
        G875     340.753     1.10848     1999.27     53.7347           0
        G876     536.277     1.39489      1338.8     39.6949           0
        G877      290.92     1.26058      1477.5     45.9043           0
        G878     395.801     1.28856     1831.76      53.125           0
        G879     320.466     1.01113     2159.18      60.372           0
        G880     528.675     1.35506     2001.49     55.1243           0
        G881     484.223     1.27912     2195.29     54.7438           0
        G882     455.667     1.35241        2083     49.9778           0
        G883     278.384     1.61738     1302.88     41.7579           0
        G884     350.848     1.34097     2192.51     65.2134           0
        G885     295.449     1.22817     2563.21     64.2794           0
        G886     453.952     1.41917     1627.67     55.4861           0
        G887     420.643     1.38242     2238.62      59.021           0
