    REF_GAIN           0     1.09979    0.231488           3
        G118     450.221     2.86805      3362.2     97.4963           0
        G119     512.587     2.86345     2965.15     99.1978           0
        G120     368.254     2.38719     4779.01     117.364           0
        G121     626.779     2.00602     5034.55     108.193           0
        G122     671.831      1.8453     3130.25     86.1564           0
        G123     639.236     1.85777     4601.88     105.388           0
        G124     663.449     1.73452     3610.53     95.0182           0
        G125      538.84     1.71417     3460.35      90.983           0
        G126     583.435     1.40932     5911.08     164.449           0
        G127     412.796     1.26282     4385.56     99.8234           0
        G128     309.038     1.27181     4203.57     109.399           0
        G129     462.758     1.15645     3246.43     80.8056           0
        G130     245.147     1.34529     4473.18     110.512           0
        G131     396.528     1.64273      5777.4     118.319           0
        G132      444.08     1.26374     5548.14     140.984           0
        G133     469.139     1.27211     3611.27     104.443           0
        G134     266.842     1.44131      3027.3     101.806           0
        G135     495.168     1.10867     3953.01     102.679           0
        G136     257.032     1.16747     4866.47     125.816           0
        G137     246.948     1.33954     4145.84     115.858           0
        G138     314.294     1.11653     6449.86     150.783           0
        G139     318.459      1.3287     3498.06     110.792           0
        G140     363.209     1.46219     4097.19     103.619           0
        G141     371.237     1.17504     4909.49     142.446           0
        G142     291.132     1.20294     5771.18     155.679           0
        G143     271.471     1.56537     5448.56     137.765           0
        G144     473.075     1.12495     3726.83      98.337           0
        G145     459.384     3.45178     4890.69     135.151           0
        G146      619.22     3.09505     7632.81     227.173           0
        G147     590.948     3.54566     4497.39     146.486           0
        G148     365.707     3.08045     4430.94     143.851           0
        G149     439.156     3.10523     6411.14      161.17           0
        G150     323.523      2.4718     5087.76     134.697           0
        G151     616.574     1.67464     6331.13     173.726           0
        G152     609.484     1.53623     3264.95     93.3063           0
        G153     442.434     1.97565     3485.21     121.565           0
        G154     322.634     1.80772     6417.82     165.879           0
        G155      271.05     1.81915     5540.48     150.948           0
        G156     544.477     1.73105     3312.74     92.5676           0
        G157     408.447      1.1367     6358.58     157.279           0
        G158     507.003     1.33709     6057.52     154.064           0
        G159     448.054     1.52648     4330.76     112.793           0
        G160     697.162     1.37859     4692.06     121.378           0
        G161     458.914     2.28855     5094.13     139.407           0
        G162     433.673     1.99564     3265.75     111.339           0
        G163     382.946     1.20297     4421.25     112.794           0
        G164      408.34     1.85186     3685.67     104.001           0
        G165      449.73     1.71374     4464.93     135.744           0
        G166     266.984     1.18374     4574.01     124.529           0
        G167     337.088     1.49816     5472.15     145.868           0
        G168      361.41     1.53527     5130.44     132.669           0
        G169     336.723     1.19477     5181.66     122.131           0
        G170     514.331     1.88229     3019.14     92.4731           0
        G171     525.058     1.85755     4817.05     114.345           0
        G172     342.138     1.33397     4931.46     131.651           0
        G173     477.314     1.58183     4365.68     123.607           0
        G174     604.143     1.63394     4627.55     134.289           0
        G175     352.084     3.52908     4822.13     129.872           0
        G176     298.002     2.73872     4137.68     121.544           0
        G177     557.945     3.25149     3408.36     153.489           0
        G178     442.182     3.10928     5968.29     152.166           0
        G179     442.481     3.47475     3932.39      136.37           0
        G180     461.848     2.55745      3982.7     103.939           0
        G181     565.535     1.77626     4336.53     117.794           0
        G182      259.14     1.77577     3459.63      87.759           0
        G183      466.11     1.74845     3267.42      104.54           0
        G184     404.144     1.68147     5152.32     118.828           0
        G185     633.461     1.75657     3847.66     112.851           0
        G186     597.005      1.7658     2989.44     91.9555           0
        G205     477.976     3.06967     6082.61     144.805           0
        G206     428.506     3.41138     5218.92     124.038           0
        G207     426.238     2.68987     6270.78     178.646           0
        G208     480.024     2.86844     4223.46     120.212           0
        G209     660.084     2.59408     4560.44      134.81           0
        G210     621.969     2.51916     4294.39     137.264           0
        G211      658.54     2.11788     2573.55     56.9901           0
        G212     462.093     1.61372     5266.73     154.199           0
        G213      368.94     1.84595     5515.74     131.591           0
        G214     324.242     1.70284     4187.01      115.08           0
        G215     340.942     1.58946     5333.29      143.28           0
        G216     452.766     1.56801     2946.48     97.7848           0
        G235     599.925     3.41449     4946.26      151.78           0
        G236     544.585     2.69581        3050     103.546           0
        G237     411.815     3.24076     2412.01     100.633           0
        G238     392.025     2.93683     5185.56     157.938           0
        G239     451.556     2.75444     4396.41     126.411           0
        G240     460.049     2.29767     4628.88     175.128           0
        G241     530.106     2.23789     3960.35     94.6822           0
        G242     472.146     2.12993     4015.36     115.467           0
        G243     448.142     2.08579     5325.14     128.663           0
        G244     569.128     1.96869     3556.12     94.8267           0
        G245     389.314      1.9687     4360.02     107.647           0
        G246     516.197     2.22405     5013.66     167.583           0
        G265     558.283     2.12259     4496.42      117.52           0
        G266     515.435     2.53335     1437.68     62.2671           0
        G267     522.634      3.2168     3679.12     125.961           0
        G268     563.508     2.34474     1720.58     76.6585           0
        G269     437.873     1.85934     4659.15     164.076           0
        G270     451.378     2.63855     6325.94     172.296           0
        G271     404.512     1.90538     4228.45     93.5226           0
        G272     421.544     1.85932     3759.05     92.1504           0
        G273     448.026     2.16053     3451.64     86.1741           0
        G274     507.872     2.27932     3337.89     86.6051           0
        G275     567.585     3.26499     3300.17     103.954           0
        G276     403.467     3.26607     4232.88      114.98           0
        G295     470.145     2.76395     5468.96     124.475           0
        G296     472.114      3.2136     5467.97     131.197           0
        G297      586.65      2.4376     6952.47     183.604           0
        G298      632.52     3.12639     4915.64     181.949           0
        G299     463.351     2.58126     4749.53     116.537           0
        G300     546.554      2.6065     4266.06     125.089           0
        G301      614.33     3.30544     5142.52     106.994           0
        G302     480.507     2.68645     3073.89     116.167           0
        G303     304.469     2.94865     3342.91      97.688           0
        G304     432.409     2.75573     2112.58     76.8727           0
        G305      389.49     2.68881     3282.74     90.7117           0
        G306     432.657     2.47274     2882.83     88.4535           0
        G325     521.194     2.09419      6036.7     166.702           0
        G326     557.745     3.28022     4499.83     134.071           0
        G327     423.784     2.47002     4620.02     116.794           0
        G328     366.941     2.52435     4576.17     136.383           0
        G329     395.752     2.90796     5411.74     137.473           0
        G330     427.807     2.43028     6698.19      152.21           0
        G331     461.975     2.86515      5115.1     122.421           0
        G332     480.251     2.73114     3096.16      99.804           0
        G333     642.561     2.99809     3929.04     92.7096           0
        G334     525.793     2.53206      3022.9      82.513           0
        G335     382.367     2.68151     3611.59     93.3515           0
        G336     320.172     2.59279     2546.42     98.9035           0
        G355     596.785      3.0045     5392.84     127.089           0
        G356     524.098     3.07441     7785.67     172.535           0
        G357     621.708     2.52713     5889.94     161.244           0
        G358     529.391     2.78916     4774.99     199.291           0
        G359      392.37     2.25717     3285.01     136.686           0
        G360     351.824     2.56562     4491.63     126.054           0
        G361     427.209     2.58745     3905.74      107.72           0
        G362     499.492     2.69617     3666.59     101.044           0
        G363     598.716     3.50481     2200.65     73.8328           0
        G364      572.41      2.9076     2985.04     135.649           0
        G365     462.698     3.30687     3343.55     104.877           0
        G366     391.644     3.01289     3503.98     86.7317           0
        G385     411.964     2.84394      4215.3     137.905           0
        G386     432.563     3.11577     747.976     37.4827           4
        G387     548.805     3.59454     4070.98     123.068           0
        G388     549.524     3.88731     5710.77     124.378           0
        G389     585.012     2.64393     4758.41     148.016           0
        G390       599.8     2.94004     3379.06     112.653           0
        G391     490.097     3.08567     3541.02     104.745           0
        G392     327.908     2.89167     3504.45     112.244           0
        G393     488.238     2.64686     3808.49     147.873           0
        G394     405.031     2.39787     3608.54     97.2089           0
        G395       514.9     3.17405     3540.05     83.5423           0
        G396     497.625     2.75866     4547.59     101.775           0
        G415     491.277     3.63495     7045.55     185.819           0
        G416     487.089     3.58518     5449.69      138.95           0
        G417     482.705     3.04217     4277.16     152.942           0
        G418     505.711     3.43141     4494.01     124.071           0
        G419     519.566     3.04089     4914.39     145.506           0
        G420     515.757     2.87717     6269.89     136.602           0
        G421     507.566     2.95271     6808.99     152.345           0
        G422     617.824     2.43422     4937.33     115.371           0
        G423     353.774     2.86193     4172.57     110.095           0
        G424     427.498     2.60882     3566.91      93.933           0
        G425     449.929     2.47992     3867.47     89.5749           0
        G426     473.927     2.45142     2573.35     63.2705           0
        G445     502.792     3.08229     5783.37     126.854           0
        G446     492.867     3.77736     5811.47     170.297           0
        G447      387.28     3.10385     4913.36     130.728           0
        G448     426.182     3.36773     4096.68     138.709           0
        G449     453.334     2.84298     4993.47     130.057           0
        G450     447.196     2.97336     5089.18     176.449           0
        G451     696.792     1.77195     3593.03     88.9374           0
        G452     673.757     1.55522        5092     123.541           0
        G453     684.895     1.51785     4071.89      99.526           0
        G454     688.465     1.54216     4836.88     110.447           0
        G455     581.705     1.35975     5808.53     106.044           0
        G456     576.218     1.42912     4276.33     103.284           0
        G475      513.52     3.18912     6999.54     173.015           0
        G476     479.701     3.28931     6275.77     212.844           0
        G477     500.546     2.68669     4249.22     148.044           0
        G478     484.244     3.23483     4305.33     161.926           0
        G479     290.876     2.77702     2265.57      106.08           0
        G480     438.033     2.99469     4608.34     145.478           0
        G481     362.146     1.56384     3614.79     114.666           0
        G482     579.032      1.3264     4668.11     104.281           0
        G483     655.706     1.70967     2497.72     69.7083           0
        G484     661.843     1.46608     4017.04     99.7449           0
        G485     632.253     1.33716     3386.98     83.7355           0
        G486     641.762     1.37096     2394.84       60.88           0
        G505     380.148     1.09487     6244.89     152.716           0
        G506     315.211     1.64485     7157.51     163.731           0
        G507     602.883     2.06137     1798.65     71.2425           0
        G508     386.723     1.81022     3986.37     118.566           0
        G509     421.461     1.52211     4805.61     132.833           0
        G510     535.602     1.49546     5074.54     143.741           0
        G511      527.61     1.45125     3655.12     101.225           0
        G512     530.151     1.30578     4001.14      88.555           0
        G513     564.909     1.36701     3036.66     79.8624           0
        G514     561.312     1.13346     3655.19      104.88           0
        G515     655.974      1.5509     4343.33     119.457           0
        G516     615.383     1.51153      2875.9     70.6752           0
        G535     345.654     1.41651     4860.98     148.794           0
        G536     437.928     1.57222     5133.47     139.089           0
        G537     433.223      3.0975     6256.74      147.71           0
        G538     337.981     1.49923     5139.54     179.467           0
        G539     474.678     1.61588     5407.04     123.743           0
        G540     564.862     1.51242     3468.83     113.793           0
        G541     654.677     1.65385     4461.53     113.616           0
        G542     636.956     1.40853     3944.49     108.501           0
        G543     519.103     1.53628     4388.72     105.207           0
        G544     571.664     1.60522     4021.42     86.5318           0
        G545     629.781     1.36042     4820.37     115.552           0
        G546     582.673     1.20594     4330.69     134.816           0
        G565      435.09      1.4953      4276.2      156.67           0
        G566     542.486     1.63137     6977.77     207.355           0
        G567     386.015     1.65203     4674.13     127.309           0
        G568     475.488     1.35189     4139.05     152.978           0
        G569     362.299      1.5512     4161.41         156           0
        G570     514.257     1.65996     5229.97     150.915           0
        G571     605.301     1.68966        4262     128.461           0
        G572     646.681     1.51267     4008.91     109.345           0
        G573     627.855     1.51108     2915.31     88.1686           0
        G574     626.029     1.38034     6070.02      177.38           0
        G575     535.073     1.40194      4004.8      106.92           0
        G576     562.532     1.29634     3171.99     87.7741           0
        G595     408.601     1.73189      4353.7     160.742           0
        G596     494.184     1.79673     5774.81     158.367           0
        G597     523.022     1.63138     7697.53     272.316           0
        G598     569.633     1.56345     6879.31     217.446           0
        G599     300.006     1.45927     6658.26     203.761           0
        G600     418.631     1.56818     2924.46     129.486           0
        G601      576.22     1.17621     4390.33     102.413           0
        G602     630.446     1.48185      4497.2     111.803           0
        G603     649.281     1.30383     3563.65     87.7407           0
        G604     478.351     1.44464     3720.03      81.813           0
        G605     457.248     1.28444     5449.74     116.115           0
        G606     397.331     1.28345     7336.63     169.122           0
        G625     477.352     1.48076     6894.87     218.532           0
        G626     311.271     1.39681     7511.23     267.401           0
        G627     505.093     1.60976     5959.63     150.536           0
        G628     415.758       1.381     4736.73     159.189           0
        G629     452.045     1.33078     6428.63     187.324           0
        G630     487.543     1.37353     5911.43     162.311           0
        G631     343.079     1.28633     4103.99     131.756           0
        G632     466.458     8.61255     6208.74     151.667           0
        G633     497.808     1.31413     3460.54     96.7602           0
        G634     529.262     1.19694     4603.69     137.907           0
        G635     586.874     1.53442     4273.72      114.71           0
        G636     407.017     1.41296     3801.01     103.735           0
        G655      495.73     1.57752      6879.3      165.09           0
        G656     448.336     1.72971     4196.55     141.868           0
        G657     443.968     1.49793     4491.84     138.926           0
        G658     458.189     1.68244     6281.85      184.68           0
        G659     588.336     1.73633     4357.02     133.432           0
        G660     563.786     1.86547     4620.49      144.64           0
        G661     631.191     1.53041     3938.98     88.5851           0
        G662     471.401     1.36668     3726.45      93.225           0
        G663     379.739     1.28742     4494.76     102.729           0
        G664     336.904     1.35473     3043.68     81.9311           0
        G665     474.024     1.47785     3818.84     106.302           0
        G666     511.761    0.925379     3633.95     91.7305           0
        G685     558.107     1.66087     5537.23     159.135           0
        G686     520.824     1.60347     4527.56       151.6           0
        G687     387.315     1.68463     4308.77     182.064           0
        G688     371.105     1.78119     5729.32     164.662           0
        G689      420.57     1.59832     6612.28     169.019           0
        G690     418.159     1.62034     6691.34     205.748           0
        G691     539.634     1.55844     2840.67     98.0312           0
        G692     577.837     1.48678     2691.34     90.5855           0
        G693     607.284     1.43033      4373.8     98.7016           0
        G694     443.683     1.49195     3883.95     109.332           0
        G695     324.997     1.40139     4888.39     131.374           0
        G696     350.618     1.26757     5641.18     136.346           0
        G715      509.08     1.66163     7261.51     163.739           0
        G716     475.937     1.53472     7494.18     171.621           0
        G717     515.933     1.47638     6461.14     194.049           0
        G718     573.194     1.71453     5576.23     169.263           0
        G719     418.143     1.43465     4981.87     152.262           0
        G720     451.673     1.56176      5096.3     166.208           0
        G721     472.929     1.43822     3358.53     94.0092           0
        G722     442.365     1.35412     3960.22     123.142           0
        G723      558.21     1.38757     4213.91     100.412           0
        G724      480.07      1.3509     7731.62     252.948           0
        G725     513.737      1.6826     4593.32     127.092           0
        G726     637.359     1.53694     5063.46     131.419           0
        G727     361.249     1.07969     3110.97         102           0
        G728     378.288     1.35407     2341.27     97.3931           0
        G729     414.715     1.31386     3211.32      94.221           0
        G730     503.736      1.2908     2437.47     75.5883           0
        G731     544.956     1.32849     3035.32     80.4914           0
        G732     451.074     1.37862     1872.47     48.7418           0
        G733     350.756     1.36941     2908.17      80.457           0
        G734     308.599     1.66647     3573.32     100.233           0
        G735      347.32      1.5489      3188.5     86.5521           0
        G736     528.003     1.12406     3270.68     87.3178           0
        G737     446.888      1.3569     3930.33     96.4958           0
        G738     565.309      1.3998     3437.32     86.9253           0
        G739     405.294     1.46627     3075.68     89.7679           0
        G740     573.897      1.4652      3294.8     75.4103           0
        G741     487.337     1.42385     4309.66     86.5003           0
        G742     353.363     1.19925     2914.98     92.0182           0
        G743     293.161     1.30424     3243.25      74.265           0
        G744     359.984     1.30102      8104.8     180.147           0
        G745     440.937     1.15355     1406.36     51.9077           0
        G746     481.361     1.51217      3578.1     102.107           0
        G747     555.261     1.36195     4817.77     133.209           0
        G748      521.51     1.45415     3364.48     92.7565           0
        G749     564.155     1.64793     3099.34     99.7316           0
        G750     567.456     1.39398     4228.48     146.311           0
        G751     534.094     1.68408     3560.86      86.853           0
        G752     686.635     1.81864     3764.98     86.1466           0
        G753     402.141     1.52906     2747.25     91.0381           0
        G754     326.014     1.31421     4720.12      143.85           0
        G755      428.16     1.28136     4010.11     117.629           0
        G756     393.955     1.15974     4224.42     109.697           0
        G757     491.635     1.47046     4535.64     120.506           0
        G758     462.408     1.70795     4525.98      122.25           0
        G759     457.061     1.39173     2181.83     77.6749           0
        G760     551.661     1.33485     1996.91     65.5099           0
        G761     499.473     1.40387     4259.94     112.206           0
        G762     245.317     1.18619     3276.89     131.081           0
        G763     385.935     1.88686     4077.66      119.35           0
        G764      431.37     1.80811     2018.46     66.5385           0
        G765     392.902     1.47042     3623.84     109.404           0
        G766     647.027     1.46128     5315.17     104.458           0
        G767     631.775     1.65543     4724.41     114.001           0
        G768     423.988     1.37702     2540.91     77.3938           0
        G769     483.132     1.33743      3552.7     85.3292           0
        G770      572.53     1.30553     3064.41     81.1941           0
        G771     452.631      1.2085     3697.57     87.0749           0
        G772     453.485      1.3415     3013.57     97.9707           0
        G773     441.791     1.51276     3827.91     97.6526           0
        G774     435.442     1.46614     3937.73     115.904           0
        G775     576.601     1.20422     652.005     3.08435           1
        G776     598.609     1.73867     3979.86     84.3415           0
        G777     402.877     1.57025     2223.58     83.5378           0
        G778     430.907     1.44704     2859.87      74.007           0
        G779     449.357     1.35965     2752.01     93.5586           0
        G780     416.334     1.11753     2442.45      74.525           0
        G781     576.988     1.47683     4950.62      122.04           0
        G782     509.927     1.36958     3387.94      100.96           0
        G783     403.967     1.72497     4317.05     134.608           0
        G784     463.806     1.43527     3073.01     80.6636           0
        G785      258.13     1.67697     4047.61     105.153           0
        G786     423.882     1.49036     3907.99     98.1069           0
        G787     384.642     1.35395     4759.87     110.072           0
        G788     361.214     1.34962     2808.53     76.4529           0
        G789      441.79     1.14959     4219.62     108.779           0
        G790     328.265     1.23124     2355.43     90.4802           0
        G791      399.53     1.30636     2790.16     77.2877           0
        G792     499.835     1.10798     2882.11     75.3197           0
        G793     312.698     1.74997     3778.25     109.253           0
        G794     280.059      1.6962      2777.3     93.7441           0
        G795     364.105     1.46015     4377.99     106.973           0
        G796     375.597     1.61591     4191.89     108.455           0
        G797     529.573     1.59555     3115.67     83.6497           0
        G798      404.44     1.34426     3391.44      99.007           0
        G799      224.46      1.3983     3472.76     91.9407           0
        G800     570.548     1.44801     3162.32     85.9188           0
        G801     504.855     1.14408     4561.65     130.427           0
        G802     301.643     1.36167     3350.54     114.308           0
        G803     303.288     1.26354     4189.52     119.599           0
        G804     380.969     1.29738     4457.99     124.148           0
        G805     577.778     1.45472     5279.51     143.497           0
        G806      540.35     1.51102     2788.77     85.1942           0
        G807     543.915     1.58284     3798.14     105.464           0
        G808     558.585      1.3218     3616.86     98.4944           0
        G809     452.167     1.60697     2020.25     101.864           0
        G810     419.533     1.36603     2966.06     108.838           0
        G811     409.674     1.43598     2748.58     94.1563           0
        G812     528.503     1.25234     5440.34     112.663           0
        G813     466.551     1.42011     2955.91     94.3642           0
        G814     412.795     1.51566     2263.58     66.7609           0
        G815     455.551     1.34422     3722.33     91.4589           0
        G816     540.507     1.52912     1964.41     67.6569           0
        G817     408.738     1.19821     5236.07     120.317           0
        G818     446.784     1.27914     3118.87     107.045           0
        G819     389.266     2.53039     2913.41     84.4032           0
        G820     530.586     1.38447     4135.45     119.265           0
        G821     589.542     1.26921     2709.14     97.7651           0
        G822     418.175     1.30232        3270     125.708           0
        G823     310.015      1.6743     2820.78     95.0832           0
        G824     408.338     1.58815     2428.78     109.459           0
        G825     357.178     1.70706     1307.21     54.3394           0
        G826      562.05     1.41543     3536.47     113.591           0
        G827     391.055     1.58804     3860.33     96.6349           0
        G828     436.231     1.14107      2314.3     81.2604           0
        G829     566.184     1.52692     5015.09     145.322           0
        G830     507.425     1.29846     5204.99     124.556           0
        G831      520.26     1.31304     2779.52      94.391           0
        G832     363.424     1.20641     2337.57     75.2152           0
        G833      435.24     1.36802     3040.63     109.793           0
        G834      424.74     1.30068      4345.1     121.609           0
        G835     459.711     1.42036     2618.41     73.9019           0
        G836     484.739     1.15539     3412.27     96.2585           0
        G837     556.012     1.39476     4814.01     112.185           0
        G838     506.135     1.44341     2745.99     95.5777           0
        G839     556.805     1.33852     2172.33     81.9821           0
        G840     493.532     1.31741     2813.94     88.5992           0
        G841     299.767     1.33933     2709.41     82.7458           0
        G842     475.149     1.46161     4196.28     121.367           0
        G843     386.412     1.37799      3084.4     85.0595           0
        G844      559.08     1.38114     3263.89     92.5672           0
        G845     479.358      1.5412     2970.31     83.0256           0
        G846     605.218     1.55998     3899.82     88.4315           0
        G847     487.775     1.39539     1676.87     64.5395           0
        G848     447.272      1.2816     1775.19     50.9998           0
        G849     357.642     1.18241     4927.49     179.183           0
        G850     401.966       1.304     3477.78     118.753           0
        G851     523.864     1.08456     3303.05     111.373           0
        G852     530.166     1.22003     3184.23     111.625           0
        G853     334.796     1.69699     3229.14     110.093           0
        G854     359.662     1.63614     4115.07     114.051           0
        G855     372.881     1.47757     3785.68     95.1002           0
        G856     301.132     1.45052     3539.45     101.286           0
        G857     462.585      1.4631      4525.1     107.566           0
        G858     476.209     1.24026     5599.84     133.696           0
        G859      425.11     1.44085     4412.07     136.956           0
        G860     478.815     1.38057      3865.6     116.639           0
        G861     539.757     1.18259     4250.23     127.953           0
        G862     406.861     1.41054     4494.62     101.678           0
        G863     372.423     1.30635     4582.87     126.458           0
        G864      345.17     1.29869     5659.36     151.324           0
        G865      402.86     1.52884     2037.58     90.9309           0
        G866     434.274      1.4328     3027.49     116.844           0
        G867     447.271     1.54991     3781.29     113.841           0
        G868     481.441     1.42232     2812.83     100.551           0
        G869     523.319     1.45243     4507.62     121.555           0
        G870     575.129     1.44787     2164.79     110.205           0
        G871      517.61     1.20239     5506.02     131.113           0
        G872     426.014     1.39053     4536.23     148.503           0
        G873     438.426      1.2781     3576.86     108.889           0
        G874      369.95     1.26494     4131.91       117.5           0
        G875     340.558      1.0884     3810.52     102.575           0
        G876     535.933     1.36859     2115.89     76.7919           0
        G877     291.273     1.25371     2703.62     89.2523           0
        G878     396.119     1.28513     3203.29     95.0737           0
        G879      320.85     1.10176     3984.83     110.407           0
        G880     528.803     1.34928     3505.79     95.4611           0
        G881     484.047     1.27937     3860.72     97.9297           0
        G882     455.481      1.3793     3835.27     95.1202           0
        G883     280.543     1.51339     2399.23      82.584           0
        G884     350.855     1.32682     3954.62     120.072           0
        G885     295.247     1.21121     4804.75     115.755           0
        G886     453.821     1.39853     2729.13     105.837           0
        G887      420.66     1.35902     4072.42     112.886           0
        G888     359.459     1.15403     4506.92     117.957           0
        G889     460.093     1.47174     4371.83     112.053           0
        G890     586.243     1.35342     3771.36     114.701           0
        G891     273.992     1.41361        3416     103.754           0
        G892     274.394     1.13333     5464.51     140.852           0
        G893     344.107     1.09363      4565.8     112.528           0
        G894     397.585      1.0234     3738.35     119.003           0
        G895      503.16     1.43207     4361.85     107.905           0
        G896     544.952     1.60588     1503.64     64.7414           0
        G897     441.906      1.1309     3993.41     123.419           0
        G898     384.279     1.46479     2764.08      119.32           0
        G899     458.916     1.24341      3452.4     98.9264           0
        G900     482.066     1.06982     484.131     1.31714           5
          W1      396.55     1.42888     4477.31     89.0645           0
