    REF_GAIN           0     1.09711    0.229362           3
        G509     422.201     1.50285     2576.01     73.9941           0
        G510     536.124     1.50234     2785.24     77.4234           0
        G511     527.323      1.3872     2056.95     55.4192           0
        G512     530.566     1.29232     2398.61     52.6871           0
        G513     564.954     1.31419     1777.72     42.9803           0
        G514     561.409      1.1073     2205.37     62.9169           0
        G515     656.265     1.51703     2409.93     63.5414           0
        G516     615.963     1.46359     1749.35     37.8607           0
        G535     345.863     1.46852     2639.05     85.5589           0
        G536     438.208     1.58074     2736.51      74.635           0
        G537     428.284     1.62786     3535.08     88.1559           0
        G538     338.076     1.50632     2754.91     101.604           0
        G539     475.397     1.64745     2977.58     70.0533           0
        G540     565.237     1.54099     1966.75     60.5029           0
        G541     654.107     1.59307     2528.16     62.8917           0
        G542     637.163     1.36493     2326.39     61.4928           0
        G543     520.083     1.43021     2580.26     64.4407           0
        G544     572.887     1.56017      2379.6     51.8587           0
        G545       630.4     1.28553     2760.57     66.7403           0
        G546     582.895     1.18927     2616.15     82.6297           0
        G565     434.878     1.52163      2354.1     85.9976           0
        G566     542.443     1.60097     3918.99       122.3           0
        G567     386.134     1.65978     2467.84     69.6766           0
        G568     475.651     1.40328     2186.26     75.8898           0
        G569     362.117     1.54479     2277.88     82.1119           0
        G570     513.457     1.66049      2859.5     84.0467           0
        G571     605.681     1.65894     2465.04     67.7448           0
        G572      645.36     1.48049     2414.25     60.6131           0
        G573      627.24     1.41901     1764.77     44.7667           0
        G574      625.52     1.33563     3400.15     99.2385           0
        G575     535.056     1.37032     2257.64     57.2759           0
        G576     563.469     1.30683     1892.38     46.9125           0
        G595     408.954     1.67854     2382.82     90.0489           0
        G596     494.056     1.79903     3196.66     87.8046           0
        G597     522.524     1.64364     4218.02     155.742           0
        G598     569.171     1.58574     4064.59      126.12           0
        G599     299.771     1.49185     3822.43     123.197           0
        G600     418.008     1.59054     1637.13     65.3131           0
        G601     576.552     1.21497     2576.37     61.8013           0
        G602      630.92     1.43624     2686.36     66.4259           0
        G603      649.47      1.2925     1964.32     40.9042           0
        G604     478.337      1.3803     1975.42     41.0663           0
        G605     457.566     1.24739     3055.15      67.571           0
        G606     397.455     1.26154     4082.34     100.905           0
        G625      476.64     1.50203        3629     118.419           0
        G626     310.393     1.42914     4099.32     153.456           0
        G627     506.069     1.62343     3321.81     86.6502           0
        G628     416.714     1.37837     2588.27     88.9188           0
        G629      452.95     1.33538     3548.13     106.867           0
        G630     488.612     1.41071     3341.05     98.5504           0
        G631     343.195     1.24054     2168.26     69.3605           0
        G632      448.26     1.53983     3471.15     90.9396           0
        G633     497.591     1.26218     1974.56     50.5249           0
        G634     529.132     1.19249     2849.34     86.1514           0
        G635     587.021     1.48284     2555.53     67.0698           0
        G636     406.842     1.36953     2048.33     54.1766           0
        G655     496.952      1.5817     3855.78     97.7108           0
        G656      448.55     1.71009     2254.09     72.1074           0
        G657     443.963     1.54426     2370.76     69.7991           0
        G658      458.26     1.63022     3468.53     102.244           0
        G659     589.357     1.77444     2567.92     85.0137           0
        G660     563.182     1.88411     2772.45     88.6375           0
        G661     630.978      1.5029     2262.53     47.8031           0
        G662     471.259     1.37307     1993.73      46.807           0
        G663     379.515     1.27029     2600.54     62.6075           0
        G664     336.664      1.2712     1572.93     39.4967           0
        G665     473.802     1.47366        2048     52.1262           0
        G666     511.618    0.927594     1965.12     45.6819           0
        G685     557.587     1.64146     3287.28     92.2885           0
        G686     520.442     1.64018     2438.04     81.7656           0
        G687     386.987     1.70768     2452.98     105.162           0
        G688     369.517      1.7689     3002.09     91.4767           0
        G689     419.017     1.57927     3643.71      96.019           0
        G690     416.996      1.5929     3653.59     117.845           0
        G691     539.656     1.47939     1625.57     48.1332           0
        G692     577.967     1.45966     1626.54     47.4513           0
        G693     607.423     1.38592     2364.93     50.0552           0
        G694     443.887     1.45099     2061.22     55.1956           0
        G695     325.161     1.38168     2585.24     71.3199           0
        G696     350.663     1.22863     3220.26     80.6899           0
        G715      509.12     1.64193     3981.93     96.7367           0
        G716     475.506     1.57549     4141.52     100.897           0
        G717     515.155     1.51013     3609.38     113.941           0
        G718     572.763     1.71642     3086.41      96.507           0
        G719      418.51     1.42371     2764.73     86.0002           0
        G720     452.076     1.57451     2867.06     91.5708           0
        G721     472.996     1.43572     1878.31     48.9748           0
        G722     443.025      1.3466     2148.53     61.8977           0
        G723      558.32      1.4055     2326.62     53.9475           0
        G724     480.209     1.37937     4257.54     146.913           0
        G725     514.026     1.61546     2538.55      73.645           0
        G726     637.033     1.49006     2759.25     69.2413           0
        G727     360.624     1.08014     1786.33     56.1554           0
        G728     377.721      1.3712      1410.3     54.8086           0
        G729     414.507     1.29606     1893.19     55.1345           0
        G730     503.583     1.25313     1446.55     37.1299           0
        G731     544.595      1.2811     1787.76     42.7965           0
        G732     451.516     1.34162     1162.76      24.108           0
        G733     350.786     1.32966     1582.09     40.0649           0
        G734     308.564     1.54204     1976.41     54.9523           0
        G735     347.483     1.38543     1816.88      46.172           0
        G736     528.006     1.15771     1928.84     46.0164           0
        G737     446.907     1.39032     2267.76     55.9858           0
        G738     565.395     1.49453     2011.74     45.3549           0
        G739     405.321     1.45276     1776.37     49.3481           0
        G740     574.002     1.54976     1961.62     40.8343           0
        G741     487.617     1.39871     2287.12     44.0054           0
        G742     353.445     1.18457     1614.28     47.4324           0
        G743     292.976     1.31696     1639.09     37.2961           0
        G744     360.142     1.26693     4252.19     100.982           0
        G745     441.291     1.17795     922.426     25.1537           0
        G746     481.786     1.63076     1966.56     52.4553           0
        G747     556.082     1.35901     2759.05     73.0558           0
        G748     522.357     1.57254      1869.2     44.9424           0
        G749     565.012     1.65612     1756.26     49.7942           0
        G750     568.385     1.43101     2406.59     79.5937           0
        G751     534.153     1.57976     1966.61     46.3988           0
        G752     686.635     1.77648     2351.82     52.1079           0
        G753     402.473     1.43648     1584.26     46.1142           0
        G754     326.296     1.27658     2483.84     82.0083           0
        G755       428.3     1.26057     2225.78     63.5247           0
        G756      393.82     1.17714     2324.53     59.4491           0
        G757     491.254     1.50076     2684.19     72.0241           0
        G758     462.044     1.68546     2496.95     65.1558           0
        G759     456.715     1.37865     1313.45     39.4187           0
        G760     551.913     1.30732     1263.18     34.2402           0
        G761     499.238     1.40176     2438.96      63.841           0
        G762     245.213     1.23557     1895.57     70.4727           0
        G763     386.271     1.83833     2336.38     72.9691           0
        G764     431.917     1.71163     1212.31     33.2067           0
        G765     393.193     1.41438     2083.85      62.702           0
        G766     647.226     1.52403      2973.3     58.9316           0
        G767     631.809     1.67678     2769.44     65.0392           0
        G768     423.904     1.40301     1460.97     39.8801           0
        G769     483.264     1.44182     1954.92     43.4631           0
        G770     572.473     1.32049     1802.09     40.7847           0
        G771     452.468     1.25991     2056.28     44.4644           0
        G772     453.729     1.30041     1750.08      50.157           0
        G773     442.397     1.48793     2057.72      48.856           0
        G774     435.525     1.42096     2072.41     55.4128           0
        G775     577.454     1.28131     615.434     2.10626           1
        G776     599.047      1.5827     2439.33     50.9329           0
        G777     403.683     1.60832     1289.12     41.6455           0
        G778     431.874     1.39305     1621.74     38.8593           0
        G779     450.427     1.35951     1581.47     53.6944           0
        G780     417.286     1.23595     1454.14     38.7709           0
        G781     577.377     1.52752     2795.96     66.4119           0
        G782     510.276     1.38849     1845.13     50.2278           0
        G783     404.163      1.6878     2387.74     74.5443           0
        G784     464.144     1.35249     1751.79     43.5103           0
        G785     258.221     1.62314     2136.22     55.4416           0
        G786     423.953     1.42562     2158.17     53.1161           0
        G787     384.335     1.37749     2559.47     59.1979           0
        G788     360.789     1.37707     1533.71      38.384           0
        G789     441.426     1.17613      2395.5     64.6174           0
        G790     328.254     1.22923     1295.31     43.1129           0
        G791     399.575     1.30988     1564.35      40.272           0
        G792     499.946     1.11542     1598.21     35.7557           0
        G793     313.051     1.67366     1933.78     54.4849           0
        G794     279.926     1.65982     1472.82     45.2304           0
        G795     364.384     1.31633     2315.69     57.3575           0
        G796     375.573     1.65697     2255.45     57.9037           0
        G797     529.674     1.60319     1866.57      44.682           0
        G798     404.429     1.38922     1894.64      52.095           0
        G799     224.337     1.37017     1857.79       48.48           0
        G800      570.72     1.42053     1824.29     42.7223           0
        G801     505.022     1.13016     2558.79     71.7663           0
        G802     301.503     1.34296     1760.58     59.2499           0
        G803     303.082     1.24723     2310.74     68.6452           0
        G804     381.033     1.28786     2498.94     70.2358           0
        G805     579.207     1.47477     2875.23     76.7133           0
        G806     541.044     1.59648     1634.52     46.4996           0
        G807     544.525     1.60168     2180.38     60.2103           0
        G808     559.544     1.27559     2061.12     51.6017           0
        G809     452.813     1.66369     1194.81     48.7348           0
        G810      420.08     1.40152     1686.54      55.139           0
        G811     409.834     1.43222     1527.79     49.2464           0
        G812     528.432     1.25813     3004.06     65.1838           0
        G813     466.799      1.4513      1747.6     51.4103           0
        G814      413.19     1.53975     1361.81     34.3052           0
        G815      456.08     1.35598     1995.95      44.247           0
        G816     540.922      1.5139     1247.45     33.9627           0
        G817     408.276     1.24865     3024.85     75.1111           0
        G818     446.228     1.30537     1752.57     53.4229           0
        G819     388.642     2.58537     1566.85     41.9326           0
        G820      530.73     1.36537     2267.49     65.1978           0
        G821     589.843      1.2984     1644.42     48.4845           0
        G822     418.365     1.29323     1893.18     68.4609           0
        G823     310.311     1.56212     1551.49     50.4738           0
        G824     408.632     1.52181     1406.65     57.9964           0
        G825      357.49     1.61798     831.033     27.0202           0
        G826     562.029     1.48494     1999.58     58.5156           0
        G827      391.01     1.63972     2009.66     50.3579           0
        G828     436.296     1.19338     1403.44     42.9538           0
        G829     566.228     1.57629     2871.79     84.9489           0
        G830     507.615     1.31599     2818.04     68.0342           0
        G831      520.19     1.29948     1587.75     44.3577           0
        G832     363.447     1.24149     1322.47     37.9927           0
        G833     435.442     1.39523     1805.87     60.9894           0
        G834     424.699     1.31553      2395.9     65.7899           0
        G835     460.162     1.40769     1448.24     34.2002           0
        G836     485.297     1.26607     1889.89     50.8792           0
        G837     557.223     1.43653     2537.83     54.7273           0
        G838      506.96     1.51394      1656.7     51.6088           0
        G839     557.375     1.34338     1408.26      42.546           0
        G840     493.831     1.34715     1671.71     45.4101           0
        G841     299.629     1.36465     1390.63     41.5472           0
        G842       475.1     1.41183      2315.3     64.1698           0
        G843     386.569     1.30123     1712.74     42.7271           0
        G844      559.31     1.33011     1911.33     47.9527           0
        G845      479.39     1.48921     1730.89     43.8773           0
        G846      605.52     1.45748      2146.7     45.2098           0
        G847     487.494      1.4158      1096.4     32.1929           0
        G848      446.61     1.31294     1114.36     24.9062           0
        G849     357.083     1.17183     2604.59     98.5435           0
        G850      402.14     1.30871      1968.5     64.3275           0
        G851     524.232     1.04356     1929.45     59.2955           0
        G852     530.218      1.2146     1777.99     54.5441           0
        G853     335.429     1.59619     1791.33     55.2259           0
        G854     359.975     1.51353     2231.45     60.4475           0
        G855     372.828      1.3816     2092.98     51.1761           0
        G856     301.351     1.46009     1815.96     50.1667           0
        G857     462.555     1.48887     2450.65      57.483           0
        G858     476.253      1.2727     3205.03     78.8836           0
        G859     425.103     1.43926     2432.74     72.4691           0
        G860     478.638     1.36161     2105.72     60.9708           0
        G861     540.007     1.14267      2307.6     66.5815           0
        G862     406.724      1.4543     2405.06     56.7839           0
        G863     372.087     1.32769     2565.98     70.1116           0
        G864     344.907     1.31126     3040.48     84.0008           0
        G865     404.128     1.52507     1169.93     43.3826           0
        G866     435.108     1.40961     1862.23     69.6452           0
        G867     447.912     1.54836     2144.37     63.7833           0
        G868     481.447     1.45088     1588.08     51.9293           0
        G869      524.06     1.46868     2724.72     71.7747           0
        G870     575.826     1.44449     1389.99     57.8642           0
        G871     517.624     1.16158     3091.99     75.4769           0
        G872     426.291     1.35467     2492.69     88.1858           0
        G873     438.462     1.28597      2039.9     59.4549           0
        G874     369.976     1.32227     2165.81     59.3914           0
        G875     340.755     1.10992     1984.71     52.4006           0
        G876     536.208     1.34475     1337.59     39.4771           0
        G877     290.798     1.29421     1475.63     46.5665           0
        G878     395.691     1.30034     1833.84     53.3612           0
        G879     320.358     1.07838     2158.41     58.5529           0
        G880     528.656     1.32593     2004.99     56.2232           0
        G881     484.084     1.28892     2197.98      54.644           0
        G882     455.906     1.36031     2077.75     51.1902           0
        G883     278.398     1.51159     1301.53     41.6573           0
        G884     350.774     1.26683     2192.21     66.8933           0
        G885     295.399     1.17837      2569.5     64.2206           0
        G886     453.998     1.46675     1631.45     55.1714           0
        G887     420.573     1.41592      2236.4     59.0944           0
