    REF_GAIN     1.39742     1.09734    0.228695           3
        G878     395.777     1.30769     1832.52     52.6526           0
        G879     320.366      1.0573     2165.47     60.4062           0
        G880     528.255      1.3352     2001.57     55.6357           0
        G881      484.07     1.29627     2201.85     55.6538           0
        G882     455.306     1.36224     2087.19     49.3368           0
        G883     278.407     1.54479     1303.75     40.9721           0
        G884     350.896      1.3137     2193.34     66.3524           0
        G885     295.574     1.18378     2568.63     65.6089           0
        G886     453.896     1.42027      1634.1     56.5595           0
        G887     420.554     1.39465     2244.59     58.3773           0
        G888     359.631     1.20954     2360.74     62.3155           0
        G889      460.06     1.49135     2376.75      60.787           0
        G890     586.293     1.45176     2083.29     59.2962           0
        G891     274.069     1.46887      1828.1      53.673           0
        G892     273.916     1.14505     3106.29     83.8467           0
        G893      344.13     1.13776     2324.54      57.396           0
        G894     397.311     1.03503     2018.38     63.5598           0
        G895     503.187     1.41291     2425.76     59.4678           0
        G896     545.661     1.63227     1044.81      32.984           0
        G897     443.406     1.17446     2313.51     65.8773           0
        G898     385.353     1.59501     1615.36      63.665           0
        G899      459.61     1.26498      1655.4     47.5793           0
        G900     482.402     1.13212     484.084     1.25724           5
          W1     396.857     1.41421     2483.86     45.8053           0
          W2     478.286     1.40974     1367.04     23.5202           0
          W3     589.335     1.40026     1401.66     19.0956           0
          W4     559.827     1.44014     1452.65     18.8762           0
          W5     561.141      1.3588     1670.48     27.0336           0
          W6     521.645     21.8113     724.466     24.0782           4
          W7     592.171     1.12833     1999.49      30.656           0
          W8      376.22     1.12412     1020.83     19.6696           0
          W9     434.954     1.17232     812.998     14.8535           0
         W10     440.163     1.48824     974.296     18.0687           0
         W11      553.82     1.35294      1681.1     25.9419           0
         W12     380.281     1.54293     985.908     17.2666           0
         W13     580.572     1.56263     1488.97     23.0031           0
         W14     519.341      1.3726      1548.5      24.689           0
         W15     524.452     1.28246     2101.98     41.2436           0
         W16     549.684     1.17695     1952.43     35.0935           0
         W17     293.971     1.29086     2024.03     35.1346           0
         W18     379.757     1.21164     509.618     9.26782           0
         W19     347.975      1.2525     1387.05      25.941           0
         W20     258.349      1.2882     1266.85     26.6204           0
         W21     502.298     1.55731     1411.96      28.966           0
         W22     509.486     1.55018     1901.14     38.4265           0
         W23     466.052     1.32677     1455.69      27.972           0
         W24     361.927     1.46009     1123.88     21.1635           0
         W25     312.863     1.31339      1319.9     23.9695           0
         W26     619.177     1.33723     1887.31     31.1245           0
         W27      638.74     1.28596      1297.4     19.1997           0
         W28      557.23     1.73915     1340.52     21.7814           0
         W29     669.964     1.18371     1595.37     26.5503           0
         W30     511.591     0.99349     1795.79     27.6573           0
         W31     486.323     1.04128     1602.86     26.7485           0
         W32     577.962     1.56016     2235.28     34.5051           0
         W33     467.157     1.64104     1571.74     27.6874           0
         W34     398.563      1.4002     2066.59      36.615           0
         W35     456.331     1.26137     1727.98     30.3081           0
         W36     535.089     1.15965     1451.48     27.6751           0
         W37      535.79     1.12448     1727.09     31.6394           0
         W38     454.969      1.0802     1029.42     15.2023           0
         W39     436.625    0.895634      1437.6      22.579           0
         W40     628.838     1.15867     1669.94      22.847           0
         W41     456.142     1.06457     1142.11     19.3021           0
         W42     536.341     1.10172     1181.78     18.6965           0
         W43     552.868     0.83081     2112.92     32.6407           0
         W44     282.231     1.24188     1553.93     29.2108           0
         W45     513.368     1.47352     1437.93     21.6068           0
         W46     577.848     1.54707     1826.58     29.2655           0
         W47     512.983     1.33031     1411.19     20.6334           0
         W48     520.383     1.35839     862.658     13.6667           0
         W49     313.845     1.32378     1067.74     23.3043           0
         W50     458.546     1.10252      2260.6     38.2955           0
         W51     514.069     1.11709     1585.06     26.7793           0
         W52     229.245     1.45682     1976.94      40.182           0
         W53     303.528     1.17631     622.963     12.6979           0
         W54     270.154     1.13525     1261.82     24.2942           0
         W55     427.597     1.35504     905.912     15.4103           0
         W56     511.399     1.50492     1623.46     26.9828           0
         W57     510.677     1.58707     1472.43     24.0012           0
         W58     472.082     1.35783      1833.3     30.1156           0
         W59     437.485     1.19275     1180.57     20.7043           0
         W60      528.92    0.954917     2360.21     35.8266           0
         W61     524.397    0.887581     1297.39     22.5193           0
         W62     722.628     1.24122     2131.49     35.1897           0
         W63     657.765      1.2273     1684.76     23.8456           0
         W64     612.034     1.23109     1370.26     18.9792           0
         W65     625.967    0.882299     1899.61     29.7561           0
         W66     450.503     1.35002     1788.61     32.8465           0
         W67      414.49     1.13201     1875.75     33.8316           0
         W68      513.27     1.19445     1675.93     27.0761           0
         W69     524.866     1.46165     1535.01     29.0273           0
         W70     574.818     1.40121     1423.54     24.1641           0
         W71     630.357      1.2491     1517.37     21.1272           0
         W72     335.368    0.978779     884.119     16.0532           0
         W73     325.673     1.02448     1273.32     24.2585           0
         W74     345.599     0.95619     1417.37      24.695           0
         W75     449.367    0.910917     1740.32     28.7478           0
         W76     556.447     1.42674     1747.15     27.0579           0
         W77     635.683     1.34917     1359.16     19.8181           0
         W78     300.252     1.40747     1476.38     26.4749           0
         W79     514.694      1.4941     1536.88     24.2025           0
         W80     433.195     1.32295     1546.04     25.5316           0
         W81     542.693     1.32964     1196.84     18.4873           0
         W82     361.091     1.41854     501.787     8.55786           0
         W83     540.512     1.27928     1180.79     17.5955           0
         W84     351.914     1.16633     802.217     13.5621           0
         W85     485.325     1.26723     965.537     16.0068           0
         W86     369.239     1.32838       581.5     10.5966           0
         W87     355.023     1.43415     1153.05     23.3469           0
         W88     344.236     1.07502      1117.9      21.053           0
         W89     340.278     1.45098     1328.65     23.1139           0
         W90     257.449     1.35437     882.874     18.6187           0
         W91     471.308      1.2689     834.565     14.3457           0
         W92     452.174     1.18884     1008.44     16.8078           0
         W93      375.04      1.2731     914.199     15.4568           0
         W94     477.293     0.91246     1985.31     29.7283           0
         W95     439.191    0.888698     1291.06     24.0891           0
         W96     546.217    0.921807      1305.5     21.6682           0
         W97      597.57    0.846667     1612.49     22.5748           0
         W98     637.449     1.53394     1795.89     26.3804           0
         W99     576.924     1.38956     1721.22     25.9963           0
        W100     461.169     1.78487      1621.8     26.9808           0
        W101     489.437     1.64491     1666.52     30.0919           0
        W102     511.603     1.17049      1833.3     31.7105           0
        W103     344.083     1.33238     1655.19     26.8415           0
        W104     539.611     1.25647     1512.75     25.9205           0
        W105     483.802     1.25167      1696.1     31.9276           0
        W106     600.553     1.33958     1401.43     23.9344           0
        W107     557.758     1.18551     1942.18     33.9335           0
        W108     547.731     1.21098     1911.37     30.3443           0
        W109     592.156     1.17012     1707.06     29.1568           0
        W110     416.307     1.06951     1411.67     26.3526           0
        W111     365.924     1.06122     1354.59     26.2497           0
        W112     332.843     1.34483     1426.33     26.4828           0
        W113      343.89     1.13132     1090.53     21.3749           0
        W114     403.638     1.35223     1232.09       21.33           0
        W115     353.849     1.30118     1334.81     27.3037           0
        W116     433.642     1.23779     856.144     15.6497           0
        W117       433.7     1.15176     963.726     16.8971           0
        W118     315.826     1.36269     1689.79     32.6657           0
        W119     418.771     1.21655     1001.54     17.7259           0
        W120     315.198     1.31627     858.447     16.4897           0
        W121     274.932     1.41766     1533.59     32.6515           0
        W122     377.249     1.23792     1751.04     26.6849           0
        W123     401.467      1.0442     1820.28     31.3264           0
        W124     298.691     1.22464     1287.92     25.9528           0
        W125     287.158     1.14898     1279.58     25.1282           0
        W126      307.99      1.1151     1034.14     19.7649           0
        W127     370.115     1.11372       976.7     19.3195           0
        W128     627.819     1.40187     1373.96       20.93           0
        W129     626.115     1.45458     1977.24     28.9373           0
        W130     549.702     1.19991     946.709      17.132           0
        W131     559.475     1.22727     1514.98     23.0004           0
        W132     587.107      1.1946     1439.79     22.0959           0
        W133     585.383     1.15545     1913.88     30.6704           0
        W134     491.949     1.56341     1294.56     22.3399           0
        W135     323.761     1.15333     1605.09     25.8886           0
        W136     259.448     1.25178     1689.99     33.2751           0
        W137     417.044     1.01417     1610.04     27.3067           0
        W138     375.298     1.17387      2292.4     42.7911           0
        W139     551.716     1.51076     1202.74     21.4886           0
        W140     574.505     1.36982     1365.46      20.579           0
        W141     645.591     1.52132     1527.72     25.8933           0
        W142     467.868     1.46431     1666.91     28.5537           0
        W143      538.96      1.3148     1956.99     30.7854           0
        W144     525.094     1.36439     1481.54     24.4083           0
        W145     410.764     1.16169     1051.72     20.2268           0
        W146     371.773    0.901392     1049.87     17.5887           0
        W147       562.9     1.09283     1017.31      18.373           0
        W148     612.124     1.22936     2236.35     32.5016           0
        W149     523.737      1.1447     1064.16     15.4924           0
        W150     575.052     1.00233     947.016     13.9662           0
        W151      303.65    0.976629     882.515     17.5814           0
        W152     356.816     1.31582     1577.99     27.5262           0
        W153     443.909     1.15445     1198.46     20.9869           0
        W154     254.142     1.35487     1004.98      20.002           0
        W155     272.371     1.01616      1340.5     24.6782           0
        W156     283.242    0.827857     776.319     17.8279           0
        W157      481.46    0.990896     1259.83     22.0075           0
        W158     390.293    0.977591     1234.44     21.6562           0
        W159     423.995    0.955457     1273.03     22.5865           0
        W160     410.689    0.819481     796.989     14.3234           0
        W161     207.828    0.838107     1130.11     20.8106           0
        W162     621.569     1.76976     981.908     13.8534           0
        W163     673.589     1.81842     1389.54     20.7008           0
        W164      601.92     1.55752     1331.69     15.2283           0
        W165     666.698     1.40098      1738.7     23.7553           0
        W166     485.616     1.27566     1037.63     19.8969           0
        W167     507.564     1.33484     989.097     19.6662           0
        W168     346.038     1.19315     1009.17     22.4716           0
        W169     480.838      1.1418     1413.33      23.954           0
        W170     489.149      1.4782     1160.65     18.8082           0
        W171     595.484     1.75368     2425.95     53.8735           0
        W172     369.745     1.15913     1005.66     23.6397           0
        W173     378.437     1.14289     1537.58     26.0438           0
        W174     505.195     1.02676     1238.44     21.2547           0
        W175     440.443     1.03358     1958.04     36.9585           0
        W176     608.905     1.55871     1868.08     32.5145           0
        W177     403.654     1.51192     1916.46     32.7695           0
        W178      419.68     1.27579     1796.97      35.238           0
        W179     383.291     1.27598     1400.13     24.8876           0
        W180       453.5     1.03111     1466.93     25.5668           0
        W181     434.164     1.03835     1337.84     25.8966           0
        W182     387.346    0.910095     1265.47     23.4854           0
        W183     356.904     1.34439     930.345     21.0636           0
        W184     445.329     1.25669     1306.82     24.2794           0
        W185     460.474     1.24918     1724.92     27.1216           0
        W186     549.881     1.16179     1352.87     22.8898           0
        W187     579.446     1.27529     1148.54     21.6964           0
        W188     274.975     1.23431     1052.46     23.3725           0
        W189     418.597     1.33814     1437.21     25.4689           0
        W190     227.049    0.903933     1284.09     27.7211           0
        W191     288.993    0.873151     1393.76     25.3185           0
        W192     338.498    0.816453     1220.12     22.3078           0
        W193     395.715     1.37958     1014.99     19.5576           0
        W194     398.853     1.36032     1570.61     36.6502           0
        W195     441.959      1.2955     1647.69     30.9443           0
        W196     547.862     1.14662     1063.93     17.9475           0
        W197       527.2     1.10618     1786.04     30.7585           0
        W198     592.952      1.5083     2024.53     34.0942           0
        W199     523.121     1.46721     969.792     11.5954           0
        W200       496.1     1.17063      936.23     15.0096           0
        W201     420.929     1.36335      1764.7     32.0467           0
        W202     535.073     1.67814     1231.04     19.7574           0
        W203     324.423     1.27533     1620.29     29.7945           0
        W204     454.018     1.28942     1537.27     27.2606           0
        W205     421.569      1.1545     2112.84     44.5407           0
        W206     376.545      1.1537     1420.82     26.8312           0
        W207     303.268    0.990159     1756.99     31.6866           0
        W208     523.531     1.16984     1805.37     29.1175           0
        W209     440.319      1.1272     1393.23     24.5591           0
        W210     556.448     1.16428     1419.51      25.369           0
        W211     300.523     1.24354     1873.37     32.5089           0
        W212     253.763     1.20659     1505.38     29.9802           0
        W213     368.982     1.10761      2001.1     33.9131           0
        W214     568.106     1.10624     1808.66     29.0532           0
        W215     401.396     1.20437     2175.22     37.3908           0
        W216     368.745     1.32291     1743.52     30.2287           0
        W217      449.63     1.28831     1327.17     24.5469           0
        W218     262.566     1.24182     916.955      20.041           0
        W219     512.049     1.06673     1790.71     29.3193           0
        W220     516.252     1.30844     2028.77     32.2375           0
        W221     425.581     1.29974     1793.15     28.0355           0
        W222     528.209     1.26961     1252.65     20.6393           0
        W223     408.642     1.20627     1222.21     20.8761           0
        W224     372.411     1.07644     1665.16     29.9703           0
        W225     432.458     1.09211     1397.45     27.5091           0
        W226     300.665     1.22872     1135.21     25.4283           0
        W227     401.546     1.15921     1803.93     33.5466           0
        W228     313.465      1.1689       914.8     19.8668           0
        W229     303.078     1.12888      1636.7     32.2028           0
        W230     415.046     1.23963     2538.19     50.9138           0
        W231     395.133      1.1919     1087.22     21.4464           0
        W232     466.859      1.1534     1656.93     26.9544           0
        W233     373.799     1.20128      1604.5     28.2484           0
        W234     469.718     1.34232     1226.03     22.0313           0
        W235     448.048    0.811633     1528.45     25.0799           0
        W236     523.513     1.15188     2399.12     41.0913           0
        W237     476.191     1.23236     1209.51     20.5168           0
        W238     610.413     1.20212     2238.09     33.5837           0
        W239     383.775     1.02697     1485.01     28.0882           0
        W240      471.13      1.2658     1958.43     27.0619           0
        W241     256.745    0.916503     966.163     21.4781           0
        W242     330.078    0.980232     1587.29     29.5806           0
        W243     515.032    0.932677     1115.89     20.1308           0
        W244     383.533    0.912431      1123.4     21.8648           0
        W245     356.322     0.93457     1798.54      31.743           0
        W246     491.983     1.04275     1889.78     30.2345           0
        W247     477.099    0.985309     1034.77     18.9696           0
        W248     431.007     1.13714     2004.26     35.7043           0
        W249     510.822     1.42956     2339.57     40.7391           0
        W250     430.281     1.44908     1794.11     33.1868           0
        W251     528.281    0.797545     1313.33     26.8464           0
        W252      498.58     1.20066     1400.09     24.4553           0
        W253     454.415     1.16418     2054.15     37.9324           0
        W254     462.852     1.18703     2457.91     38.8202           0
        W255     505.528    0.892528     1667.46     29.2461           0
        W256     311.466    0.997928      1539.8     33.6744           0
        W257     267.068     1.16656     1720.21     30.8292           0
        W258     462.455     1.25665     2077.75     35.2266           0
        W259      477.02     1.24133     1573.32     30.5322           0
        W260     408.883    0.878463     1376.11     28.1663           0
        W261     312.762     1.06038     1234.06     22.9039           0
        W262     569.459     1.43653     1461.32     22.8743           0
        W263     479.075     1.44934     2051.34      41.226           0
        W264     412.593    0.857933     1555.71     27.5394           0
        W265     513.384    0.995852      1838.6     30.4944           0
        W266     551.629    0.951539     1622.87     25.8881           0
        W267      356.03     1.00847     1580.53     29.9786           0
        W268     507.845     1.28432     1237.37     21.7072           0
        W269     316.831     18.0909     1247.28     28.6293           0
        W270     368.596     1.03161     1356.72     28.1776           0
        W271     382.203    0.872952     1733.58     28.9737           0
        W272     492.259     2.15129     1725.34     29.7585           0
        W273     394.966     1.46329     2376.19     40.0926           0
        W274     452.912     1.47073     1623.05     25.2517           0
        W275     574.314     1.53157     1860.02     28.7632           0
        W276     488.043     1.57721     1635.96     23.9646           0
        W277     441.531      1.3749     1165.25     20.7992           0
        W278      313.44     1.34451     1520.03     29.2583           0
        W279     575.732    0.982254     1338.65     21.4343           0
        W280     411.126    0.834399     1313.02     24.4399           0
        W281     273.996    0.931279      1217.7     25.3016           0
        W282     452.079     1.23045      1598.4     27.6352           0
        W283      545.67     1.29343     1373.32      22.936           0
        W284     307.689     1.14723     981.316     21.3388           0
        W285     690.314     1.04283     1410.58     23.0157           0
        W286     454.686    0.863017     2294.79     35.5024           0
        W287     342.794    0.960309     1233.33     21.4139           0
        W288     544.714    0.893339     2585.59     43.5242           0
        W289     457.827    0.953158     2176.17     37.0202           0
        W290     640.369     1.14552     1894.81     29.2292           0
        W291     469.713    0.910926      1819.9     38.8042           0
        W292     358.359    0.924209     1380.62      25.607           0
        W293      394.22    0.793384      1484.2     28.5986           0
        W294      505.92    0.881305     1110.99     24.1578           0
        W295     597.941     1.34334     2452.21     37.6956           0
        W296      513.65     1.30979     1826.04     32.4882           0
        W297     325.883     1.12499     1975.43     33.7022           0
        W298     548.761    0.980098     1762.52     29.3687           0
        W299     467.686    0.863416     1954.45      29.486           0
        W300     352.497    0.881726      1505.9     28.6063           0
        W301     355.594     1.38911     1204.51     23.7984           0
        W302     588.921     1.49682        1286     22.9352           0
        W303     399.373     1.28648     1685.85      31.448           0
        W304     478.521     1.39891     1652.09     28.0886           0
        W305     381.891     1.22554     1708.73     39.9483           0
        W306     263.469     1.29721     736.218     18.9938           0
        W307     446.829     1.35059     1705.23     28.4311           0
        W308     411.307     1.37842     2263.25     35.2787           0
        W309      465.56     1.29027     1577.43     28.4998           0
        W310     424.459     1.28935     1110.66     19.3256           0
        W311     224.944    0.972046     1166.73     26.4158           0
        W312     302.766     1.02134     1276.39     27.7913           0
        W313     358.822    0.866385     1173.69     24.2917           0
        W314     212.114    0.859326     1277.97     26.5688           0
        W315     508.783     0.85267     2198.81     37.4686           0
        W316     418.365     1.13139      1370.4     25.4349           0
        W317     540.022     0.93651     1423.42     22.2749           0
        W318     333.579     1.11733     1251.19      22.516           0
        W319     488.143     1.47093     1747.44     25.3264           0
        W320     629.733     1.34889     1712.82     27.7635           0
        W321     420.877      1.1996      1032.5     20.1152           0
        W322     533.361     1.18495     1420.13     25.0503           0
        W323     483.052     1.27006     1363.68     22.6367           0
        W324     425.007     1.28694     1080.62     18.1735           0
        W325     498.436     1.21537     1771.35     26.6839           0
        W326     543.493       1.265     1484.42     23.3218           0
        W327     599.757     1.13434     1811.35     28.3081           0
        W328     484.909     1.37996     1728.91     31.9868           0
        W329     323.944       1.003     935.365     19.3944           0
        W330     447.736    0.853049     1828.93     31.2548           0
        W331     471.378    0.963747     1923.37     34.0378           0
        W332     372.919     0.88978     1903.02     32.3811           0
        W333     380.903    0.907497     1273.87     27.0499           0
        W334      400.24    0.782069     1469.46     25.8653           0
        W335     453.079     1.40412     1127.44     30.1984           0
        W336     301.085     1.50719        1893     31.1788           0
        W337      299.12      1.2634     1420.59     29.7909           0
        W338     371.907     1.31664     1233.07     23.7155           0
        W339     221.095     1.09317     650.678     15.2621           0
        W340      277.38     1.15896     1534.28     30.8607           0
        W341     289.015    0.974658     1446.23     30.6225           0
        W342     268.718     1.00214     720.661     15.5255           0
        W343     492.168     1.15647     1402.05     22.7058           0
        W344     484.514     1.24156     1454.48     24.8084           0
        W345     405.628    0.974667     1364.33     22.6083           0
        W346      480.07     1.05111     1883.83      30.185           0
        W347     576.075      1.5745     1770.86     25.8315           0
        W348      478.47     1.39356     1623.48     27.6356           0
        W349     380.727     1.36944     1099.46     22.3857           0
        W350     538.177     1.18163      1591.4     26.4084           0
        W351     553.902     1.15296     1162.87     21.8788           0
        W352      521.43    0.895013     1732.83     30.5842           0
        W353     289.402     1.29261     1238.46     25.1277           0
        W354     345.281     1.36581     1464.13     29.8623           0
        W355     411.171     1.36882     1325.56     24.0771           0
        W356     405.494     1.25651     1918.96     31.8888           0
        W357     415.911     1.22709     1650.33     28.3847           0
        W358     301.975     1.24539     1335.91     27.8639           0
        W359     612.791     1.46803     2110.97     35.2471           0
        W360     518.088     1.49266     1546.75     26.6764           0
        W361     598.958     1.13624     1563.35     25.7239           0
        W362      515.51     1.24518     1855.01      34.829           0
        W363     514.046     1.17342     1382.35     22.4439           0
        W364     601.216     1.21266     1377.86     19.9311           0
        W365     548.843    0.940111      1080.4     20.3959           0
        W366     504.143       1.371     2123.94     31.3099           0
        W367     473.035     1.30405     1815.09     37.1801           0
        W368     533.927     1.39835     2023.74     32.4968           0
        W369     272.075    0.921111     1625.94     27.0396           0
        W370     274.193     1.07326     1860.17      32.839           0
        W371     397.555     1.25852     1394.54     24.7294           0
        W372     394.398     1.27039     1049.86     18.1067           0
        W373     417.065    0.969249     1506.35     26.0709           0
        W374     488.651     1.10659     2178.99      35.953           0
        W375     360.719    0.916024     1541.55     29.5651           0
        W376     327.559    0.972534     866.413     18.2999           0
        W377     372.908    0.982124     1551.87     27.9741           0
        W378     334.687    0.976011     1241.02      23.598           0
        W379     385.483     1.43591      1080.1     19.8224           0
        W380     455.505      1.6377     1776.52      32.459           0
        W381     625.573     1.38339     1824.73     28.9951           0
        W382     440.831     1.31628     1340.78     23.0927           0
        W383     379.225     1.32926     1346.78     26.2761           0
        W384     591.832     1.09594     1706.68     28.2131           0
        W385     386.041     1.04114     1298.69     23.7581           0
        W386     421.538     1.05317     1138.58     22.9433           0
        W387     269.535    0.973679     1361.85     30.7394           0
        W388     220.088    0.945244     1237.95     25.2314           0
        W389      263.27    0.889552     1370.51     28.9403           0
        W390      245.98    0.971862     1114.79      22.565           0
        W391     389.807     1.23567     1635.03     29.4381           0
        W392     330.807     1.02079     705.152     14.4672           0
        W393     319.827     1.02335      1408.9      25.773           0
        W394     544.116    0.792944      1627.4      25.832           0
        W395     362.317    0.996409     1007.24      20.974           0
        W396     657.775     1.05852      1612.2     26.2642           0
        W397      470.58     1.06993     1287.43     23.1888           0
        W398     339.471    0.962626     1675.99     32.0996           0
        W399      298.37     1.00552     1017.93     23.5653           0
        W400     527.417     1.31034     1630.52      28.016           0
        W401     458.416     1.40771     1641.97     27.7485           0
        W402      484.89     1.32032     2309.87     39.9903           0
        W403     208.838    0.982829     1854.75     36.0571           0
        W404     227.074     1.06364     1217.27     25.5728           0
        W405      329.39    0.906925     1313.26     25.0424           0
        W406     295.891    0.931583     1379.87     24.4785           0
        W407      337.52     1.29613     1382.43     22.9714           0
        W408     443.769     1.40918     2421.52     39.8959           0
        W409     440.576     1.38745     1734.22     28.7569           0
        W410     401.813     1.43246     1658.06     26.4248           0
        W411     379.695     1.18324     1155.77      18.695           0
        W412     431.417     1.19914     1352.39      22.967           0
        W413     609.237     1.26438     2029.43     30.6275           0
        W414     602.321     1.28336     1914.51     26.9765           0
        W415     668.396     1.10632     1810.51     25.7682           0
        W416      446.72     1.18218     1486.67     25.5739           0
        W417     482.875     1.01527      1510.5     28.3656           0
        W418     530.311    0.870744     1809.64     26.6187           0
        W419     351.731    0.944543     1298.06       21.99           0
        W420     605.792     1.25487     1436.27     21.1401           0
        W421     483.558     1.21527     1531.01     25.1478           0
        W422     425.699    0.903614     1523.45     27.4932           0
        W423     470.664     1.18059     1144.11     18.0281           0
        W424     239.348    0.821407     1002.92     18.5754           0
        W425     232.245    0.875811     778.977     19.2108           0
        W426      616.37     1.02692     2089.01     32.6659           0
        W427     454.378    0.886255     1176.87     23.6628           0
        W428     484.066    0.902079     1609.27     26.2241           0
        W429     260.494    0.898201      1362.7     25.2638           0
        W430     441.403    0.937983     2161.51     34.2643           0
        W431     307.879    0.832131     2271.58      40.234           0
        W432     335.519    0.897224     1549.57     30.1624           0
        W433     428.486     1.34359     1610.69     26.0567           0
        W434     478.367     1.15827     1478.65     23.6964           0
        W435     392.676      1.5098     1861.13      33.685           0
        W436     449.319     1.50714     1498.43     28.3503           0
        W437     653.267     1.22311     1376.31     20.3212           0
        W438     561.089     1.39376     1925.56      29.912           0
        W439     248.727     1.19234     1585.34     29.3212           0
        W440     395.495     1.35218     1505.91     25.3995           0
        W441     424.955     1.22267     2003.65     35.3232           0
        W442     380.006      1.2169     1160.94     23.6251           0
        W443     350.372     1.15272     1218.73     21.9917           0
        W444     413.095     1.02625     1514.07     22.5842           0
        W445     392.903     1.16165     1518.31     24.8664           0
        W446     276.715     1.02495     1764.87     34.4188           0
        W447     341.455    0.934486     1758.78     32.2896           0
        W448     389.773    0.965226     1749.85     26.9104           0
        W449     667.715     1.18565     1614.65      24.274           0
        W450     684.807     1.10628     1496.41     20.0742           0
        W451     433.913     1.02878     1707.37     28.3473           0
        W452     525.428     1.44025        1993     35.0492           0
        W453     531.603     1.22571     1339.82     23.3468           0
        W454     454.225     1.35935     720.703     12.6986           0
        W455     332.617     0.83867     904.416     17.6715           0
        W456     296.923    0.869719     1283.13     29.8545           0
        W457      342.84     1.29612      1385.2     26.8949           0
        W458     338.905     1.30638      1557.5     27.5357           0
        W459     393.551     1.11716     1202.36     21.4477           0
        W460     529.501    0.805436     1564.36     25.4195           0
        W461     334.634    0.869407     1179.06      25.752           0
        W462     468.338     1.31648     1099.51     19.4809           0
        W463     570.837     1.22326     1452.53     23.9378           0
        W464     522.337     1.19734     1181.32     19.6077           0
        W465      434.78     1.45015     1779.95     31.7865           0
        W466     483.174     1.21576     1252.19     20.7847           0
        W467      410.68     1.12141     1176.57     25.0716           0
        W468      289.14     1.27236     1484.67     31.7182           0
        W469     260.561     1.03586     1570.59     32.4426           0
        W470     299.296     1.14627     1791.76     33.6374           0
        W471     585.326     1.24357     1477.29     22.6674           0
        W472     663.714     1.20942     1776.05     24.5683           0
        W473     345.426    0.948779     1168.12     21.3256           0
        W474     346.838     1.14532     1413.58      24.702           0
        W475      351.42     1.06717     1536.13     28.2616           0
        W476     353.115     1.16261     1652.56     31.7469           0
        W477     481.978     1.42554      1891.1     34.3655           0
        W478     399.287     1.50177     1428.01     24.1384           0
        W479     410.395     1.14736     1458.63     25.0522           0
        W480     565.994     1.10597     1404.16     22.8398           0
        W481     271.505     0.97095      1392.9     25.0537           0
        W482       264.7    0.933822     1497.55     25.6992           0
        W483     489.441    0.833201      2042.7     32.8916           0
        W484     515.711    0.943322     1245.41     20.8143           0
        W485     477.892     1.47039      1374.8     25.6269           0
        W486     564.675     1.23071     1503.53     23.8635           0
        W487     403.422     1.27364     1369.18     23.8819           0
        W488     537.831      1.1175     1471.68     24.6073           0
        W489     424.939     1.15175     1173.25      22.431           0
        W490     317.301     1.30047     883.522     19.1265           0
        W491      239.61     1.19816      1131.1     24.0937           0
        W492     371.287     1.10988      1369.3     26.0027           0
        W493     286.141     1.27086     1086.73     19.8577           0
        W494     419.757     1.15798     608.137     10.0401           0
        W495     398.793     1.06319     1884.13     34.7534           0
        W496     288.062     1.02706     1055.26     20.4342           0
        W497     358.894    0.992902     1112.32     21.2321           0
        W498     349.263      1.0483     1571.22     27.7946           0
        W499     366.573     1.16113     1607.95     29.6192           0
        W500     420.907     1.25588     1277.85     25.3379           0
        W501     537.476     1.06078     2004.35     30.0716           0
        W502     506.128      1.1349     773.796     11.5387           0
        W503      391.43     1.09451     1749.17     31.6908           0
        W504     326.546     1.08046      1547.5     27.8867           0
        W505     509.635     1.07338     1655.76     28.6222           0
        W506      265.68     0.91577     1871.64     33.4129           0
        W507     538.602     1.40637     1718.66     30.3583           0
        W508     373.126     1.52309      1265.8     25.4563           0
        W509     353.078     1.42692      1663.6     28.8701           0
        W510      395.26     1.12241     1640.76     28.8553           0
        W511     440.698      1.3077     1559.98     27.9727           0
        W512      346.54     1.23757     1250.01      24.601           0
        W513     363.437     1.11209     815.649     15.4135           0
        W514      393.73      1.3466     1900.96     32.0616           0
        W515     480.041     1.18966      1814.5     32.4352           0
        W516     524.072     1.28743     1150.07     19.9682           0
        W517     385.383      1.1535     2208.36     36.6104           0
        W518     376.294     1.09021        1193     23.9256           0
        W519     357.828     1.12177     1309.08     24.3718           0
        W520     356.832     1.18009     1574.95     26.4769           0
        W521     483.493     1.43323     1755.63     30.4151           0
        W522     586.933     1.41756     1514.04     23.9643           0
        W523     456.736     1.25332     1001.67     19.1258           0
        W524     442.879      1.2117     1594.98     27.8371           0
        W525     314.481     1.07537     1013.68     20.9546           0
        W526     427.107     1.15364     1437.96     29.4518           0
        W527     278.165     1.32336     2111.17     42.2659           0
        W528     390.105     1.33232     2209.59     37.9289           0
        W529     499.544     1.19256     987.447     19.0619           0
        W530     530.957     1.10395      1127.5     16.1537           0
        W531      451.74     1.16538     1840.38     33.2498           0
        W532     451.758     1.42335      1314.6     23.6301           0
        W533     430.769     1.18966     1246.29     21.8782           0
        W534     554.848     1.29724     1837.86     32.7538           0
        W535     566.334      1.1539     1268.53     19.5744           0
        W536     607.906      1.4604     1381.82     20.8484           0
        W537     499.485     1.52876      1600.5     24.7673           0
        W538     432.852     1.39383     1327.67     22.3941           0
        W539     421.534     1.31782     2111.06     34.7229           0
        W540     369.446     1.33863     896.181     19.6374           0
