    REF_GAIN           0     1.09631    0.228633           3
         G45     323.671     1.49076     2081.36     65.7188           0
         G46     320.175     1.60474     2732.27     69.0218           0
         G47      235.88     1.13193      2489.3     77.7518           0
         G48     208.104     1.25607     4594.84     164.729           0
         G49     429.837     1.60036     2142.57     58.7563           0
         G50     344.534     1.48832     3617.37     85.9361           0
         G51     379.775     1.55459     2702.44     77.7672           0
         G52     538.634     1.65697     2258.46     67.4587           0
         G53     326.458     1.30856     3028.14     92.7975           0
         G54     377.733     1.44417     1567.15       43.15           0
         G55     231.151     3.37955     1671.54     57.7794           0
         G56     389.933     3.37124     2606.09     84.4405           0
         G57     603.488     2.98686     996.367     29.3848           0
         G58     580.075     3.59345     1852.22     71.3101           0
         G59     600.655     3.38132      3373.3     90.1293           0
         G60     506.589     2.91887     3128.06     103.215           0
         G61     492.444     1.35542     2581.06     79.3994           0
         G62     482.471     1.32664     4359.53     123.115           0
         G63     527.441     1.48453     2878.55     75.0756           0
         G64     575.958     1.14692        3766     96.1218           0
         G65     681.747     1.89311     4253.02     107.452           0
         G66      589.64     1.67332     4253.36     90.1998           0
         G67     394.233     1.20669     2532.84     66.3337           0
         G68     369.632      1.2368      2384.8     57.6315           0
         G69     525.228     1.31481     4342.37     103.915           0
         G70     459.006     1.35906     3727.71     77.1873           0
         G71     363.825     1.43258     2543.77     71.7223           0
         G72     455.622     1.26976     2567.03     67.1187           0
         G73     310.422     1.29234     3307.71     93.1483           0
         G74     295.093     1.43343     3592.66     141.727           0
         G75     388.635      1.2985     2570.46     68.4972           0
         G76     261.026     1.17002     4325.37     133.422           0
         G77     253.388     1.28818      5729.1     199.689           0
         G78     368.904     1.43391     2621.68     87.4248           0
         G79     371.684     1.46347     2360.13     71.5146           0
         G80      524.12      1.1948     2397.38     65.1078           0
         G81     613.998      1.5099     2312.36     51.9133           0
         G82     500.122      1.2852     4498.53     102.094           0
         G83     335.573     1.39416     2961.29     95.9427           0
         G84     561.437     1.29731     4153.26     97.0833           0
         G85     370.957      3.0636     2718.83     71.9188           0
         G86     360.359      3.6641     2349.39     91.3871           0
         G87     498.266     3.30284     2145.28     65.2468           0
         G88     474.784     2.47444     2839.44       87.33           0
         G89     627.063     3.04037     3256.86      132.34           0
         G90     544.973     2.72704     2401.25     65.3444           0
         G91     644.742     1.83801     3417.66     82.8059           0
         G92      642.34     1.70568     2987.58     89.4407           0
         G93     568.775     1.83955      2306.3     68.7518           0
         G94     604.366     1.53712     2289.52     64.5701           0
         G95     603.369     1.65584     3362.21     81.4019           0
         G96      645.44     1.54932     2744.76     56.7549           0
         G97     544.629     1.28031     3555.25     104.805           0
         G98     431.604     1.20489     3693.91     103.895           0
         G99     646.381     1.30333     3784.29     119.609           0
        G100     495.419      1.6564     2514.89     73.9304           0
        G101     649.504     1.88961     3996.96     79.2245           0
        G102     441.298     1.27809     3154.78     74.6268           0
        G103     498.938     1.62464     3561.92     98.4221           0
        G104     376.852     1.34894     2186.21     73.6215           0
        G105     533.821      1.5139     3509.51     90.2161           0
        G106     446.326     1.52948     2669.47      78.493           0
        G107     365.168     1.17034     2348.43     65.2021           0
        G108     393.398     1.34022     2221.43     64.6405           0
        G109     518.389     1.66089     3833.67     102.214           0
        G110     600.154     1.47826     4015.12     113.996           0
        G111      390.18     1.23527     2275.74     77.7568           0
        G112     583.763     1.51766     1995.46     49.2242           0
        G113     524.011     1.17884      2739.6     76.7383           0
        G114     511.486     1.38871     3273.94      88.012           0
        G115     530.455     2.67542     2423.05     65.1953           0
        G116     518.837     3.28401     2376.27      64.678           0
        G117     368.617      3.6261     2380.34     59.1716           0
        G118     450.923     3.08557     1871.85     49.0072           0
        G119      512.97     3.08435     1746.38     49.6502           0
        G120     368.085     2.49715     2466.25     60.7306           0
        G121     626.561     2.03423     2843.26     60.3969           0
        G122     672.426     1.86686     1890.89     41.9979           0
        G123      639.82     1.86778     2608.88     58.1343           0
        G124     664.225     1.73574     2127.38     50.5594           0
        G125     539.751     1.75227     1915.32     47.2619           0
        G126     584.511     1.42544     3179.59     85.9354           0
        G127     413.048     1.27552     2311.67     51.3532           0
        G128     309.041     1.29106      2279.7     59.5719           0
        G129     462.723     1.12833      1769.4     40.6307           0
        G130     245.114      1.3271     2333.49     61.6783           0
        G131     396.559     1.63173     2928.41      61.051           0
        G132     444.132     1.26456     2968.56     79.5738           0
        G133     469.132     1.28213     2019.96     51.5032           0
        G134     266.662     1.52288     1679.21     56.3976           0
        G135     495.171     1.13861     2283.21     59.8802           0
        G136     257.087      1.1799     2563.25     70.0057           0
        G137     247.072     1.39074     2151.47     61.6414           0
        G138      314.28     1.15951     3568.43     89.6156           0
        G139     318.648     1.33288     2008.24     62.5154           0
        G140      363.06     1.53156     2178.14     55.0099           0
        G141     371.285     1.21635     2738.26      82.783           0
        G142     291.667     1.18433     3290.64     91.1011           0
        G143     272.282     1.55033     3033.16     79.8341           0
        G144      473.05     1.15523     2035.29     51.9613           0
        G145     460.852     3.62721     2832.33     77.3748           0
        G146     619.914      3.2387     4318.14      131.01           0
        G147     591.401     3.67158     2534.76     79.8362           0
        G148     366.145     3.13864     2383.87     80.6522           0
        G149     440.063      3.2849     3562.34     94.6641           0
        G150     324.527     2.58731     2676.08     72.1562           0
        G151     617.429      1.7399     3630.43     100.143           0
        G152     609.388     1.58542      1959.3     48.8234           0
        G153     442.307     2.04157      1935.6     62.0901           0
        G154     322.299     1.86638      3352.7     87.5856           0
        G155     270.883     1.90664     3072.64      88.496           0
        G156     544.153     1.76611     1835.39     44.3724           0
        G157     408.512     1.14139     3575.84     93.0809           0
        G158     507.174      1.3137      3220.1     82.1679           0
        G159     448.339     1.42568     2330.27     59.2977           0
        G160     697.414     1.40544     2623.39     64.2651           0
        G161     459.442     2.26486     2855.94     80.8013           0
        G162     433.897     1.98372     1803.25     60.1443           0
        G163     382.729     1.21279     2310.64     60.6901           0
        G164     408.608     1.84337     1946.75     52.6231           0
        G165     450.102     1.68468     2537.57     77.0239           0
        G166      266.85     1.21656     2376.22     67.5983           0
        G167     337.331     1.50762     2827.52     77.3937           0
        G168     361.838     1.56263     2802.87     75.2828           0
        G169     336.615     1.19211     2926.27     70.5991           0
        G170     515.349     1.91507     1786.34     47.7395           0
        G171     526.097     1.69578     2709.14     65.2664           0
        G172     342.353     1.31929     2520.13     67.3067           0
        G173      478.27     1.58341     2423.83      69.419           0
        G174     605.418      1.5933     2603.76     73.4964           0
        G175     353.175     3.73253     2516.58     68.4027           0
        G176     297.293     2.91082     2303.55     69.1769           0
        G177     558.688     3.44353     1997.05     79.7726           0
        G178      442.58     3.21694     3236.79     86.4931           0
        G179     442.976     3.63422     2283.84     78.6693           0
        G180     462.359     2.65823     2387.45     61.7169           0
        G181     565.289     1.90492     2437.37     63.4565           0
        G182     259.223     1.80079     1765.78     44.1539           0
        G183     466.265     1.85128     1868.62     54.2239           0
        G184     404.198     1.79387      2956.2     70.6077           0
        G185     633.819     1.82686     2250.68     62.8275           0
        G186     597.233      1.8563     1776.02     47.5301           0
        G205     478.446     3.27059        3359     84.7176           0
        G206     429.135     3.69404        2819      67.581           0
        G207     426.711     2.92294     3511.58     102.819           0
        G208     480.595     3.01057     2522.38     70.1083           0
        G209     661.898     2.74823     2642.64      76.176           0
        G210     622.795     2.60862     2608.81     80.3908           0
        G211     658.649     2.09681     1571.16     28.0224           0
        G212     462.229     1.63881      2885.2     87.0652           0
        G213     368.845     1.82906     3025.15     73.7721           0
        G214     324.222     1.74542     2399.71     69.1284           0
        G215     341.038     1.66173     3029.04     82.5754           0
        G216     452.767     1.60672     1739.87     54.5056           0
        G235      600.76     3.58296     2812.09     85.0935           0
        G236     545.155     2.82464     1742.29     51.4988           0
        G237     412.191     3.50544     1415.67     51.5086           0
        G238     392.241     2.91763      2848.9     87.7888           0
        G239     452.046     2.89976     2462.23     71.6963           0
        G240     460.409     2.41384      2564.4     98.0257           0
        G241     530.332      2.2669     2218.22     52.7589           0
        G242      472.36     2.15535     2210.08     61.1037           0
        G243     448.303     2.15537     3179.63      76.767           0
        G244     569.271     2.01009     2034.06      48.746           0
        G245     389.291      2.0285     2247.51     56.0235           0
        G246     516.208     2.28986     2711.82     87.9883           0
        G265     559.063      2.1602        2460     62.0315           0
        G266     516.146       2.644     974.238     30.4151           0
        G267     523.202     3.28888     2128.64     66.9406           0
        G268     564.324     2.44121     1139.77      37.619           0
        G269     438.618     1.91539     2788.38     101.837           0
        G270     451.998      2.7305     3555.43     96.1282           0
        G271      404.55     1.89772     2178.92      49.375           0
        G272     421.532     1.88729     1988.64     48.7879           0
        G273     447.947     2.21905     1931.35     47.7653           0
        G274      507.78      2.2955     1943.51     46.8688           0
        G275     567.439     3.35661     1940.52     54.9293           0
        G276      403.48     3.22642     2342.12     64.8144           0
        G295     470.904     2.84415     3031.38     70.6162           0
        G296     472.801     3.30681     3039.47     74.0351           0
        G297     587.071     2.44779     4043.51     108.611           0
        G298     632.948     3.21764     2807.47     99.2264           0
        G299     464.503     2.66898     2560.15     62.8953           0
        G300     547.491     2.67505     2350.78     68.1817           0
        G301     614.463     3.35098      2886.9     60.5727           0
        G302     480.798     2.75506      1810.2     59.1234           0
        G303     304.257     3.00171     1709.59     47.9515           0
        G304     432.293     2.83253     1241.09     36.9947           0
        G305      389.34     2.79015     1752.62     44.4818           0
        G306     432.709     2.51302     1645.35      44.999           0
        G325     521.637     2.12332     3414.06     96.1251           0
        G326     557.843     3.37159     2749.89     78.8626           0
        G327     425.097     2.44796     2563.66      65.254           0
        G328     367.976     2.66097     2509.44     74.9735           0
        G329      396.59      2.9581     2823.13     75.7451           0
        G330     428.215     2.56512     3764.03      90.491           0
        G331     462.568     2.90185     2818.11     68.1822           0
        G332     480.642     2.74639     1774.78      51.025           0
        G333     642.644     3.07198     2181.84     47.7362           0
        G334     525.741     2.62438     1759.09      42.261           0
        G335     381.934     2.71191      1898.8     48.3345           0
        G336     320.073     2.63337     1440.22      52.333           0
        G355     599.218     3.01922      3027.9     68.0871           0
        G356     525.307      3.2197     4287.47     103.276           0
        G357     622.742     2.58571     3353.86     91.6015           0
        G358      530.09     2.95055     2561.94      101.98           0
        G359     393.538     2.29264     1907.97     77.3723           0
        G360     353.014     2.68134      2490.4     73.6433           0
        G361     426.969     2.65538     2121.43     58.6594           0
        G362     499.319      2.6796      2008.8      52.812           0
        G363     598.716     3.40403     1417.49     37.4686           0
        G364      572.49     2.94229     1715.86     66.6347           0
        G365     463.136     3.46191     1773.33      47.767           0
        G366     391.537     3.05565     1884.81      44.981           0
        G385     412.962     2.84472     2326.15     72.8149           0
        G386     433.156      3.2752     582.392     17.5275           4
        G387     550.483     3.66638     2359.57     67.0513           0
        G388     550.874     4.06547     3104.62     69.9658           0
        G389     586.279     2.71942     2785.84     84.8115           0
        G390      601.12     3.07719     1994.06     56.7375           0
        G391     490.127     3.06566     1984.94     50.6808           0
        G392     327.929     2.98766     1868.08     57.2893           0
        G393      488.21     2.65014     2199.42     81.9659           0
        G394     405.067     2.50146     1910.54     50.7117           0
        G395     515.041     3.24866     1973.88     41.7147           0
        G396     497.695     2.89585     2504.13     55.7316           0
        G415      492.47     3.73819     4105.08     112.548           0
        G416     488.482     3.71879     2843.02     73.9524           0
        G417     484.099      3.1068     2398.65     79.2197           0
        G418     506.816     3.59101     2448.89     67.7472           0
        G419     520.748     3.03775     2786.92      83.018           0
        G420     516.758     2.96217     3422.22     77.2758           0
        G421     507.581     3.08211     3652.48     86.8382           0
        G422     617.743     2.47638     2825.61     62.6958           0
        G423     353.678     2.93491     2238.11     59.9741           0
        G424     427.535     2.68721     1994.59     50.6653           0
        G425     449.857     2.57081     2237.52     55.8742           0
        G426     473.828     2.51716     1542.75     31.8155           0
        G445     503.836     3.10462     3146.72     68.9285           0
        G446      493.94     3.96755     3143.67     95.6783           0
        G447      388.43     3.19029        2558     70.1534           0
        G448     427.266     3.51403     2252.54     74.2077           0
        G449     454.337     2.92165     2786.95     73.9237           0
        G450      447.94     3.14672     2856.05     97.9729           0
        G451     697.449     1.77481     2016.36      42.146           0
        G452      674.08     1.54044     2881.19     64.3669           0
        G453     685.193     1.53382     2292.16     50.2337           0
        G454     688.523     1.55271     2805.22     63.2117           0
        G455     582.779     1.36282     3142.26     60.0176           0
        G456      577.62      1.4237     2314.48     53.1461           0
        G475     514.525      3.2964     3789.19     98.4749           0
        G476      480.27     3.05894     3663.71      130.94           0
        G477     501.311     2.78528     2191.58     73.6272           0
        G478     484.825     3.40821     2338.07     88.7803           0
        G479     291.786     2.87534     1245.18      53.108           0
        G480     439.117     3.12315     2518.18     81.3317           0
        G481     362.475     1.51036     2019.13       62.02           0
        G482     580.058     1.27751     2560.89     56.3638           0
        G483      656.85     1.68214     1553.62     33.4287           0
        G484     662.213     1.45561     2261.21     52.9973           0
        G485     632.812     1.32019     1989.65     43.7539           0
        G486     642.601      1.3336     1463.57      28.927           0
        G505     380.811     1.08398     3400.71      90.198           0
        G506     315.864     1.57476     3862.29     94.1233           0
        G507      604.36     1.94798     1215.39     36.1156           0
        G508     387.498     1.79802     2221.23     66.6982           0
        G509     422.168     1.49021     2574.87     75.7018           0
        G510     536.108     1.48922     2778.87     75.8321           0
        G511     527.325      1.4029     2054.78     56.1104           0
        G512     530.595     1.27448     2394.28     53.4788           0
        G513     565.022     1.28604     1774.37      42.836           0
        G514     561.481     1.08452     2205.07      62.128           0
        G515     656.323     1.53771     2406.01     62.8718           0
        G516     616.073     1.46949     1747.57     37.1986           0
        G535     345.824     1.45581      2633.3     85.7662           0
        G536     438.157     1.58076     2732.06     75.2013           0
        G537     428.143     1.59652     3529.59     85.3683           0
        G538     338.061     1.51207     2753.12     98.2719           0
        G539     475.359     1.63616     2970.78     69.6791           0
        G540     565.247     1.53242     1967.06     59.5167           0
        G541      654.21     1.63017     2517.85     63.4625           0
        G542     637.259     1.36404     2323.86     60.1834           0
        G543     520.081     1.44544      2571.9     63.8218           0
        G544     572.924     1.55169     2374.36     52.0246           0
        G545     630.477      1.2941     2761.88     66.2627           0
        G546     582.962     1.21528     2612.64     80.8816           0
        G565     434.898     1.52256     2351.22     88.1264           0
        G566      542.45     1.61398     3904.56     119.608           0
        G567     386.153     1.66656     2465.91     68.4431           0
        G568     475.658     1.39483     2183.74     76.0007           0
        G569     362.198     1.54507     2274.92     81.5199           0
        G570     513.501     1.62695     2856.69     83.1017           0
        G571     605.676     1.65589     2462.33     69.0686           0
        G572     645.346     1.46472     2414.04     60.0387           0
        G573     627.336     1.43587     1763.54     43.3709           0
        G574     625.633     1.35195      3397.8     99.3568           0
        G575     535.082     1.37191     2256.68     55.3885           0
        G576     563.454     1.28449     1889.43     46.2391           0
        G595     408.994     1.70751     2376.28     89.1079           0
        G596     494.066     1.78545     3190.97     87.1044           0
        G597     522.515     1.58263     4203.21     155.449           0
        G598     569.113      1.5615     4034.72     121.407           0
        G599     299.798     1.47992     3801.59     122.674           0
        G600     418.055     1.56007     1634.64     64.6342           0
        G601     576.601     1.20218      2573.8      62.055           0
        G602     630.945     1.42872     2679.29     66.0857           0
        G603     649.448     1.26103     1962.86     41.6221           0
        G604     478.456     1.41023     1971.07     42.2655           0
        G605     457.429     1.23814     3047.03     67.4999           0
        G606     397.523     1.24412      4064.8     98.1104           0
        G625     476.684     1.48987      3627.2     118.983           0
        G626     310.431     1.41571     4085.57     149.983           0
        G627     506.087     1.60345     3310.35     89.5461           0
        G628     416.767     1.34808     2579.77     87.1205           0
        G629     452.956     1.33177     3533.27     105.852           0
        G630     488.601     1.38126      3336.5     97.2563           0
        G631     343.241     1.23663     2164.96     70.5489           0
        G632     448.564     1.69062     3463.57     89.3354           0
        G633     497.705     1.28033     1971.69     49.7435           0
        G634     529.166     1.20699     2840.69     85.9703           0
        G635     586.928     1.49428     2548.67      65.385           0
        G636     406.844     1.41356     2044.96     53.8528           0
        G655     496.974     1.58365      3846.3     96.6372           0
        G656     448.526     1.67963     2250.91     71.1478           0
        G657     444.024       1.542     2368.84       71.02           0
        G658     458.322     1.65537     3457.09     102.639           0
        G659     589.335     1.75229     2562.26     83.3209           0
        G660      563.19     1.88345     2764.89     85.5533           0
        G661     631.043     1.56707     2257.64     48.1409           0
        G662     471.344     1.35027     1992.43     46.5518           0
        G663     379.469     1.28287     2591.05     62.9891           0
        G664     336.667     1.31107     1568.46     39.7312           0
        G665     473.792     1.42206     2044.75     52.2227           0
        G666     511.648     0.91895     1963.28     44.7157           0
        G685     557.643     1.61941     3266.98     93.5517           0
        G686     520.501     1.61555     2434.39     82.1616           0
        G687     386.923      1.7141     2448.09      102.59           0
        G688     369.496     1.74843     2994.15     90.8052           0
        G689     419.025     1.57006      3635.8     95.3961           0
        G690      417.04     1.54852      3640.3     116.374           0
        G691     539.627     1.49519     1625.14     47.0572           0
        G692     577.947     1.43715      1625.5     47.7128           0
        G693     607.422       1.378      2364.6     50.8474           0
        G694     443.969      1.4743     2060.75     56.1777           0
        G695     325.123     1.37028     2579.57     69.6617           0
        G696     350.663     1.21352     3214.53     79.7679           0
        G715     509.106     1.64196     3967.01     95.0397           0
        G716     475.419     1.52558     4123.33     99.5171           0
        G717      515.16     1.53164     3600.54     111.162           0
        G718     572.808     1.68974     3081.75     94.4962           0
        G719     418.554     1.41854     2758.86     86.9484           0
        G720     452.062     1.56099     2861.82     89.9786           0
        G721     472.999     1.42914     1877.26     48.7443           0
        G722     443.214     1.37759     2147.34     61.6727           0
        G723     558.373     1.39047     2324.36     52.7851           0
        G724     480.209     1.38782     4244.53     147.903           0
        G725     513.995     1.66616     2533.56     71.3129           0
        G726     636.961     1.50389     2754.13     68.3922           0
        G727     360.637     1.09431     1784.49     56.0085           0
        G728     377.809     1.35271     1407.96     53.0022           0
        G729     414.559      1.3195     1892.48     55.7275           0
        G730     503.498     1.29337     1445.68     36.8359           0
        G731     544.436     1.27014     1783.16     42.3512           0
        G732     451.432     1.34613     1162.29     24.0551           0
        G733     350.781     1.33466     1580.83     40.1831           0
        G734     308.566     1.52941     1974.13     54.6818           0
        G735     347.543     1.40064      1814.8     46.8402           0
        G736     528.106     1.12591     1925.97     46.0676           0
        G737     447.037     1.37949     2263.73     57.1824           0
        G738     565.538     1.47508     2009.94     45.6069           0
        G739     405.303     1.35238     1774.09     50.3407           0
        G740     573.989     1.44424     1959.62     40.2155           0
        G741     487.632     1.34947     2283.11     44.4459           0
        G742      353.47     1.17485      1611.7     46.7478           0
        G743     293.035     1.29504      1636.7     37.1911           0
        G744     360.143     1.28408     4237.07     99.3523           0
        G745     441.317     1.15599     922.159     25.0708           0
        G746     481.808     1.56414     1965.17     53.0305           0
        G747     556.126     1.35697     2753.96     74.8082           0
        G748     522.398     1.52186     1867.64     45.1311           0
        G749     564.952     1.63519     1754.58     49.1668           0
        G750     568.326     1.41883     2405.26     79.5211           0
        G751     534.217     1.59303     1964.02     46.1839           0
        G752     686.794     1.72837     2344.79     51.6438           0
        G753     402.468     1.46545     1582.12     46.0001           0
        G754     326.072     1.30569     2477.74     80.7715           0
        G755     428.357     1.28941     2220.28     63.8143           0
        G756     393.923     1.17784     2315.98     59.4144           0
        G757     491.309     1.50328     2677.95     72.4051           0
        G758     462.076     1.68213     2491.83      64.935           0
        G759     456.751     1.34416     1312.79     38.9142           0
        G760     551.763     1.33308     1261.77     34.3116           0
        G761     499.205     1.42629     2437.34     63.6225           0
        G762     245.153     1.29531     1937.22     72.1721           0
        G763     386.268     1.82975     2328.39     72.2367           0
        G764     431.883     1.69564     1211.25     33.5326           0
        G765     393.152     1.34946     2082.89     62.9205           0
        G766      647.39     1.52163     2965.41     59.1058           0
        G767     631.983     1.69866     2762.04     65.0205           0
        G768     424.055     1.43683     1459.78     38.9981           0
        G769     483.291     1.35402     1953.01     44.1209           0
        G770     572.525     1.28987     1799.84     40.9238           0
        G771     452.516     1.18827        2053     44.0103           0
        G772     453.703     1.32719     1750.01     50.5227           0
        G773     442.345     1.47309     2053.87     49.6971           0
        G774     435.493     1.38573     2070.18     56.0758           0
        G775     577.393     1.29923     615.368     2.14316           1
        G776     598.994      1.6199     2434.62     51.1279           0
        G777     403.573     1.60521     1288.84     42.3676           0
        G778     431.843     1.41633     1621.27     39.8858           0
        G779     450.303     1.37759     1580.61     53.9434           0
        G780     417.234     1.22228     1451.77     39.0231           0
        G781     577.461     1.52573     2788.09     66.2724           0
        G782     510.248     1.36937     1841.97      48.284           0
        G783      404.27     1.64529     2387.51     73.7768           0
        G784     464.262     1.34003     1748.76     42.7644           0
        G785     258.238     1.62411      2134.8      55.182           0
        G786     424.166     1.43088     2153.09     52.5216           0
        G787      384.39     1.37775      2552.9     58.9368           0
        G788     360.831     1.42804     1532.15     37.8717           0
        G789     441.445     1.18005     2393.33     63.4787           0
        G790     328.165     1.23733     1293.74     43.2558           0
        G791     399.456      1.3506     1561.24     39.5655           0
        G792     499.952     1.11208     1597.04     35.5485           0
        G793     312.982     1.63738     1930.74     55.1436           0
        G794     279.898     1.63601     1470.57     44.1296           0
        G795     364.366     1.30069     2310.12     55.1626           0
        G796      375.72     1.63644     2254.79     58.5577           0
        G797     529.853     1.59882     1864.97     44.0799           0
        G798     404.601     1.40643     1892.95     51.4735           0
        G799     224.326     1.27626     1853.43     49.4488           0
        G800     570.772     1.35355     1820.71     41.1927           0
        G801     505.025     1.07381        2554     71.8064           0
        G802      301.54     1.34167     1757.55     59.7997           0
        G803     303.067     1.25659     2310.24     67.8185           0
        G804     381.061     1.28477     2494.78     69.4165           0
        G805     579.178     1.45278     2870.59     77.4565           0
        G806     541.001     1.53725     1633.43     45.7476           0
        G807     544.503     1.63424     2174.11     58.5549           0
        G808     559.478     1.31464     2060.05     49.8989           0
        G809     452.713     1.65326     1194.69     48.0392           0
        G810     420.052     1.43513     1683.05     55.6487           0
        G811     409.977     1.48426     1525.53     48.7048           0
        G812     528.563     1.28356     2997.75     62.7642           0
        G813      466.78     1.43254     1744.55     51.9193           0
        G814     413.147     1.56058      1361.4     34.1824           0
        G815     456.171     1.36107     1992.86     43.3099           0
        G816     541.023     1.52458     1246.83     33.5281           0
        G817     408.275     1.25137      3015.5     74.2269           0
        G818     446.327     1.31642     1750.97     53.6537           0
        G819     388.749     2.51546     1564.54     41.0701           0
        G820     530.665     1.38263      2266.3     65.6962           0
        G821     589.776     1.30621     1642.66     47.3219           0
        G822     418.301     1.31855     1894.02      69.422           0
        G823     310.285     1.55601     1548.94     50.0267           0
        G824      408.58     1.51413     1405.26     58.4642           0
        G825     357.382     1.57431     829.151     26.3813           0
        G826     562.133     1.45024     1995.74     59.5925           0
        G827      391.29     1.61154     2006.93     48.9323           0
        G828     436.448      1.1919     1401.55     42.1818           0
        G829     566.125     1.48499     2869.24     83.5021           0
        G830     507.633     1.23835     2816.36     68.5331           0
        G831     520.196     1.24454     1585.88     44.9219           0
        G832      363.46     1.24734     1320.29     37.0733           0
        G833     435.485     1.37045     1806.83     61.8956           0
        G834     424.709     1.29016      2394.4     66.3668           0
        G835     460.094     1.38688     1446.86     35.5449           0
        G836      485.27     1.23429      1888.1     50.6977           0
        G837      557.14     1.41451     2533.48     54.8217           0
        G838     506.843     1.46334      1655.9     51.8937           0
        G839      557.29     1.33167     1407.16     42.7299           0
        G840     493.802     1.34326     1668.75     45.2012           0
        G841     299.495      1.3513     1388.28      41.063           0
        G842     474.967     1.40965     2308.93     64.5053           0
        G843     386.572     1.30902     1711.46     43.1371           0
        G844     559.404     1.32764     1909.04     47.8712           0
        G845     479.344      1.4849     1729.61     43.4187           0
        G846     605.328      1.4849     2144.26     46.1728           0
        G847     487.538     1.40195     1096.67     31.7103           0
        G848     446.706      1.3148     1113.66      25.394           0
        G849     357.167     1.20939     2601.21     97.6305           0
        G850     402.171     1.30098     1966.49     65.2699           0
        G851     524.151     1.06841     1928.26     57.6103           0
        G852     530.097     1.25328     1774.68     55.7841           0
        G853     335.242     1.58662     1789.46     54.9986           0
        G854     359.952     1.52764     2233.43     59.7956           0
        G855     372.742     1.38146     2089.79      51.812           0
        G856     301.526     1.46574     1814.42     51.3369           0
        G857     462.661     1.45724      2445.4      57.495           0
        G858     476.389     1.30451      3195.5     78.1486           0
        G859     425.107     1.34378     2430.82     72.9615           0
        G860     478.694     1.28567     2103.56     61.1091           0
        G861     540.033     1.11416      2304.9     69.3522           0
        G862     406.723     1.42596     2400.52      56.545           0
        G863     372.149     1.29353     2560.57     70.0359           0
        G864     344.919     1.28188     3037.15     83.3766           0
        G865     404.081     1.52321     1169.51     44.8067           0
        G866     434.983     1.42069     1857.71     67.5441           0
        G867     447.901     1.50542     2145.35     65.5025           0
        G868     481.411     1.44218     1584.83     51.2215           0
        G869     523.992     1.45283     2711.34     71.3694           0
        G870     575.756     1.49129      1389.8     55.3217           0
        G871     517.643      1.1382     3085.15     73.4247           0
        G872      426.25     1.36418     2493.13     88.6198           0
        G873     438.413     1.26761     2037.57      58.348           0
        G874     369.899     1.28602     2159.05     59.7988           0
        G875     340.707     1.09902     1982.44     53.1527           0
        G876     536.272      1.3302     1336.99     38.0778           0
        G877     290.856     1.29921     1473.42     46.0609           0
        G878     395.744      1.3174     1831.29     52.1432           0
        G879     320.427     1.06377      2154.5     59.6455           0
        G880     528.576     1.34191      2001.7     55.0634           0
        G881     484.051     1.30123     2194.65      54.938           0
        G882     455.665     1.34393     2075.89     49.3385           0
        G883     278.433     1.52306     1300.71     41.0672           0
        G884     350.859     1.27907     2189.84      63.943           0
        G885     295.538     1.14148     2563.41     65.0071           0
        G886     454.024     1.43051     1627.44     54.6537           0
        G887     420.723     1.39193     2233.77     58.7773           0
