    REF_GAIN           0     1.09653    0.228679           3
         G92     642.447     1.68042     2996.03     90.4694           0
         G93     568.783     1.80219     2322.05     67.6809           0
         G94     604.373     1.52632     2298.27     65.9741           0
         G95      603.38     1.63226     3355.59     80.0656           0
         G96     645.425     1.54907     2777.83     57.9064           0
         G97      544.72     1.27044     3552.57     104.165           0
         G98     431.814     1.17045     3698.43     105.453           0
         G99     646.421     1.29866     3788.45      117.62           0
        G100     495.423     1.66389     2531.02     74.5819           0
        G101     649.858     1.88599     4007.16     81.7304           0
        G102     441.331     1.25659     3173.98     72.8679           0
        G103     499.069     1.57339      3580.5     99.3897           0
        G104     376.899     1.34991      2194.9     73.6521           0
        G105     533.782      1.5103     3514.38     89.2646           0
        G106     446.422     1.54477     2684.44     79.1707           0
        G107     365.184     1.18789     2363.32     64.1289           0
        G108     393.371     1.34206      2229.1     64.6888           0
        G109     518.315     1.66128     3856.66     103.497           0
        G110     600.101     1.43411     4016.16     114.916           0
        G111     390.107     1.23274     2295.38      76.075           0
        G112     583.649     1.51952     2012.23     50.3394           0
        G113      523.97     1.20281     2757.08     77.6858           0
        G114       511.5     1.39742      3279.4     86.8163           0
        G115     530.511     2.67811     2433.84      65.866           0
        G116     518.893     3.25826     2382.72     66.3174           0
        G117     368.677     3.59059     2406.18     60.6498           0
        G118     451.012     3.04279     1891.63     48.6895           0
        G119     513.032     3.04611     1747.79      50.457           0
        G120      368.09     2.47618     2497.95     60.7114           0
        G121     626.396     2.01016     2842.49     58.7807           0
        G122      672.39     1.81621     1896.47     42.6263           0
        G123     639.854     1.84658        2623     57.7729           0
        G124     664.319     1.67867     2142.42     51.2255           0
        G125     539.796     1.70659     1934.94      47.138           0
        G126     584.477     1.41545     3191.84     85.4624           0
        G127      412.99     1.27291     2328.42     51.5418           0
        G128     309.292     1.27689     2292.87     60.0053           0
        G129     462.875     1.13648     1780.65     40.9024           0
        G130     245.155     1.36641     2335.88     61.9766           0
        G131     396.543     1.67159     2947.31     60.4905           0
        G132     444.121      1.2783     2985.33     79.7667           0
        G133     469.019     1.24719     2034.57      52.453           0
        G134     266.403     1.46979     1688.57     56.4593           0
        G135     495.127       1.106     2287.51     59.3317           0
        G136     257.058      1.2126      2581.4     68.8991           0
        G137      246.98     1.39815     2178.02     61.2813           0
        G138     314.219       1.164     3558.96     89.5405           0
        G139     318.528     1.33017     1998.38     63.6459           0
        G140     362.937     1.52231     2189.99     56.1664           0
        G141     371.183     1.20296     2740.02     84.6634           0
        G142       291.6     1.17258     3279.67     91.1112           0
        G143     272.175     1.55287     3031.99      81.903           0
        G144     473.064     1.13947     2049.35     53.1868           0
        G145     461.035     3.56712     2831.01     79.1829           0
        G146     620.038     3.21153     4314.19     127.934           0
        G147      591.51     3.67649     2566.88     80.9888           0
        G148      366.15     3.09455     2399.66     80.5499           0
        G149     440.046       3.234     3557.75     94.2125           0
        G150     324.543      2.5942        2684     72.0818           0
        G151      617.43      1.6812     3661.11     101.656           0
        G152     609.388       1.564     1973.87     48.7176           0
        G153     442.497     2.02525     1941.34     60.7375           0
        G154     322.189     1.88761     3342.09     88.1384           0
        G155     271.029     1.88185     3061.42     88.3418           0
        G156     544.186     1.70555     1846.69     45.4547           0
        G157     408.442     1.14411     3577.35     90.2526           0
        G158     507.218     1.29878     3219.85     83.2973           0
        G159     448.371     1.42639     2357.26     60.3869           0
        G160     697.409     1.41274     2637.38     64.4892           0
        G161     459.364     2.25432     2859.12     81.1627           0
        G162     433.873     1.99715     1812.75     59.8263           0
        G163     382.708     1.20013     2330.99     60.7148           0
        G164     408.576     1.85582     1959.55     53.2654           0
        G165     449.931     1.67652      2539.3     78.8727           0
        G166     266.807     1.23296     2398.14     67.3052           0
        G167     337.334      1.5261     2837.48     79.9968           0
        G168     361.711      1.5379     2805.73     73.6696           0
        G169     336.866     1.22585     2924.73     69.2111           0
        G170     515.279     1.88896     1793.72     47.5605           0
        G171      526.09     1.65678     2731.77     65.0794           0
        G172     342.358     1.34268     2536.89     67.9771           0
        G173     478.172     1.57917     2459.17     68.8506           0
        G174     605.292     1.61798     2620.84     74.0075           0
        G175       353.3     3.67839     2527.53     69.8602           0
        G176     297.565     2.88249     2305.35     70.1642           0
        G177     558.627     3.42657     2002.74     83.0692           0
        G178     442.504     3.19614     3260.78     85.6358           0
        G179     442.922     3.64447     2286.49     78.6656           0
        G180     462.271     2.65823     2384.58     60.9522           0
        G181     565.229     1.91606     2450.16     64.0089           0
        G182     259.176      1.7742     1790.26     45.2438           0
        G183     466.312     1.82592     1882.71     53.9337           0
        G184     404.251     1.76154     2948.11     71.1235           0
        G185     633.925     1.80222      2257.6     62.4371           0
        G186     597.273      1.8282     1786.55     48.2158           0
        G205     478.418     3.23959     3384.99     85.8631           0
        G206     429.049      3.6015     2843.35     69.9286           0
        G207      426.73     2.89932     3510.68     101.888           0
        G208     480.603     3.00094     2504.63     68.2276           0
        G209     661.919     2.78759     2657.66     75.2355           0
        G210     622.806     2.64109     2606.61     82.1483           0
        G211     658.687     2.08612     1579.97     28.4558           0
        G212     462.271     1.62152     2891.08     87.7651           0
        G213     368.749      1.8693     3029.51     71.6738           0
        G214     324.135     1.74957      2392.9      70.271           0
        G215     341.022      1.6467     3026.97     82.5346           0
        G216     452.773     1.60507     1747.19     55.3505           0
        G235     600.765     3.55313     2812.23     85.2258           0
        G236     545.125     2.80683      1753.4     51.6407           0
        G237     412.185     3.40324     1421.49     51.6635           0
        G238     392.364     2.97355        2853     88.4155           0
        G239     452.069      2.9333     2487.89     71.0536           0
        G240     460.514     2.40535     2572.96     97.9576           0
        G241     530.276     2.25961     2237.05     52.7373           0
        G242     472.272     2.13632     2230.91     61.2573           0
        G243     448.244       2.108     3164.63     76.4308           0
        G244     569.332     2.02192     2053.77     48.9255           0
        G245     389.186     2.07345     2285.82     55.9804           0
        G246     516.195     2.29597     2708.72     87.4866           0
        G265     558.941     2.19491     2484.38      63.575           0
        G266     516.042      2.6675      976.58     30.9309           0
        G267     523.157     3.33868     2137.83     67.4341           0
        G268     564.316     2.43764     1147.32     38.1601           0
        G269     438.465     1.92311      2783.5     100.758           0
        G270     451.972     2.75384     3574.43     96.5371           0
        G271     404.586     1.92565     2211.82     49.3249           0
        G272      421.55     1.90205     2008.92     48.5066           0
        G273     447.896      2.2024     1949.61     47.9424           0
        G274     507.816     2.31208     1958.29     47.9903           0
        G275     567.511     3.33461     1952.77     56.3066           0
        G276     403.585     3.20269     2353.34     64.6115           0
        G295     470.858     2.88487     3045.24       70.43           0
        G296     472.774     3.38407     3052.52     73.8093           0
        G297     586.927     2.44984     4041.88     108.117           0
        G298     632.874     3.25086      2813.9     98.0828           0
        G299     464.564     2.72261     2579.51     64.0179           0
        G300     547.533     2.68382     2376.19     66.9086           0
        G301     614.513     3.34977     2886.64     59.8538           0
        G302     480.948     2.78485     1826.33     60.3458           0
        G303       304.3       3.005      1732.6     50.0117           0
        G304     432.386     2.92863      1246.3     37.3098           0
        G305     389.299     2.73883     1766.99      45.603           0
        G306      432.78     2.52066     1661.05     47.1005           0
        G325     521.709     2.11968     3420.55     97.0718           0
        G326     557.914     3.36142     2751.45      79.819           0
        G327     425.194     2.50977     2586.72     67.0074           0
        G328     368.017     2.65554     2517.05     76.6831           0
        G329     396.605     3.04149     2860.55     77.0053           0
        G330     428.269     2.54061     3757.36     89.9697           0
        G331     462.699      2.8966     2814.56     68.3558           0
        G332     480.864     2.81251     1788.43      52.589           0
        G333     642.467     3.04425     2207.46     48.5643           0
        G334     525.761     2.64772      1772.6     42.5402           0
        G335     381.695     2.71977     1915.34     48.2047           0
        G336     319.997     2.64459      1451.6     51.3632           0
        G355     599.266     3.03705     3050.99     70.8484           0
        G356     525.325     3.19794     4315.12     102.574           0
        G357     622.776     2.63341     3352.97     93.1921           0
        G358     530.118     2.94081     2580.61     102.656           0
        G359      393.62     2.32461      1914.7     77.4487           0
        G360      353.09     2.64907     2514.99      73.835           0
        G361      426.98     2.65121     2123.19     58.7943           0
        G362     499.418     2.65431     2021.42     52.7553           0
        G363     598.481     3.49979     1420.29     37.4473           0
        G364      572.41     3.01008     1709.14     66.8967           0
        G365     462.805     3.45085     1793.44     48.7729           0
        G366     391.625     3.08355     1902.28     44.9407           0
        G385     412.973     2.90165      2338.6     75.8127           0
        G386     433.184     3.31333     583.137     17.5442           4
        G387      550.52     3.71143     2382.68     67.0543           0
        G388     550.935      4.1211      3143.6     69.1323           0
        G389     586.293     2.76468     2789.78     87.0877           0
        G390     601.143     3.05723      2010.1     56.7858           0
        G391     490.021     3.12522      2006.6     51.9841           0
        G392      327.93      3.0456     1865.54     57.2407           0
        G393     488.206      2.6901     2202.41     80.3803           0
        G394     404.994     2.54426     1923.98     50.5337           0
        G395      515.03     3.22323     2006.49     42.6426           0
        G396     497.575     2.93819     2515.98     56.6733           0
        G415     492.539     3.79214     4107.99     113.641           0
        G416     488.526     3.73148     2871.55       74.24           0
        G417     484.235     3.10542      2397.8     80.4367           0
        G418     506.806     3.58818     2480.18     68.6223           0
        G419     520.784     3.09652     2794.63      82.607           0
        G420     516.839       2.955     3451.83     78.6312           0
        G421     507.477      3.0425     3655.39     88.2258           0
        G422     617.849     2.49751      2833.7     63.1515           0
        G423     353.674     2.92809     2240.17     59.2553           0
        G424     427.575     2.74299     2018.69     51.4785           0
        G425     449.734     2.53233     2236.96     54.8656           0
        G426      473.87     2.49619     1548.98     32.8815           0
        G445     503.938     3.16416     3186.19     70.4192           0
        G446     494.003     3.98192     3191.87     96.2503           0
        G447     388.421     3.24449     2591.66     71.7202           0
        G448     427.261     3.51959     2271.92     73.7341           0
        G449     454.387     2.92835     2797.16     74.9146           0
        G450     448.051     3.11675     2874.09     97.5017           0
        G451     697.494     1.75606     2035.74      44.237           0
        G452     674.096     1.50908     2908.37     65.8901           0
        G453     685.186     1.50531     2313.53     52.4496           0
        G454     688.563     1.53383     2807.76     63.9227           0
        G455      582.78     1.36719     3176.25     58.3707           0
        G456     577.694     1.42297     2335.62     53.9236           0
        G475      514.54     3.28411     3862.56      100.99           0
        G476     480.429     3.13339     3659.93     128.082           0
        G477       501.3     2.75187     2204.11     76.1257           0
        G478     484.698     3.34759     2367.52      87.111           0
        G479     291.843      2.8508     1257.33     53.7667           0
        G480     439.144     3.08321     2539.61     78.7952           0
        G481     362.487     1.46927     2017.87     62.6884           0
        G482     580.146     1.26123     2593.27     57.7877           0
        G483     656.924     1.69128     1565.34     34.2111           0
        G484     662.218     1.46273      2273.1     52.8588           0
        G485     632.978     1.31437     2006.84     43.8031           0
        G486     642.613     1.34449     1475.17     29.0991           0
        G505     380.867      1.0902     3414.16     89.8617           0
        G506     315.857     1.59128     3877.06     93.9905           0
        G507     604.362     1.91342     1215.65     35.9231           0
        G508     387.524     1.77704     2222.85     66.8682           0
        G509     422.115     1.48823     2585.92     73.5734           0
        G510     536.148     1.50457     2795.21     77.8885           0
        G511     527.259     1.39831     2054.83     55.8439           0
        G512     530.553     1.28327     2381.94     52.7851           0
        G513     564.968     1.32931     1797.25     42.8582           0
        G514     561.455     1.08276     2206.39      62.303           0
        G515     656.305     1.55222     2427.07     64.2222           0
        G516     616.095     1.46275     1756.59     37.3344           0
        G535     345.922     1.45196     2659.65      85.589           0
        G536     438.266     1.54522     2753.64     75.0241           0
        G537     428.986     1.83456     3553.23     87.8463           0
        G538     338.138     1.50888     2765.97     101.858           0
        G539     475.372     1.62324     3014.59     71.9196           0
        G540     565.276     1.51705     1988.67     60.9669           0
        G541     654.125     1.60403     2530.23     63.6262           0
        G542     637.206     1.37066     2323.16     60.2919           0
        G543     520.117     1.40808      2565.9     62.1328           0
        G544     572.956     1.55713     2373.18     52.1461           0
        G545     630.532     1.28511     2760.17      68.078           0
        G546      582.95      1.2018     2609.22     80.3507           0
        G565     434.908     1.51112     2363.46     86.1292           0
        G566      542.57     1.60115     3932.94     121.088           0
        G567     386.186     1.64928      2485.1     69.5748           0
        G568     475.714     1.38208     2203.48     77.8379           0
        G569     362.281     1.53417     2268.25     82.4572           0
        G570     513.594     1.63966     2886.08     84.6047           0
        G571     605.741     1.62386     2466.97     70.0595           0
        G572     645.351     1.47428      2420.9     60.7924           0
        G573     627.298     1.42814     1771.34     45.1294           0
        G574     625.624     1.34962     3403.33     100.074           0
        G575     535.121     1.38417     2278.82     56.4482           0
        G576     563.518     1.29384     1897.01     46.1604           0
        G595     409.127     1.67195     2400.07     88.9341           0
        G596     494.098     1.77299     3231.61     89.7087           0
        G597     522.485     1.59931     4241.36     157.455           0
        G598     569.158     1.54003     4040.81     123.713           0
        G599     299.763     1.44552     3799.28     121.463           0
        G600     418.083      1.5472     1634.62     65.6161           0
        G601      576.66     1.21937     2575.05     63.5064           0
        G602     631.032     1.43153     2679.27      66.545           0
        G603     649.528     1.26569     1987.22     43.0933           0
        G604     478.393     1.39859      1992.7     41.8013           0
        G605     457.428     1.24586     3053.59     67.6242           0
        G606     397.539     1.24215     4065.55     99.4456           0
        G625      476.69     1.49423     3653.53     119.192           0
        G626     310.498     1.39347     4095.67     151.254           0
        G627     505.993     1.62025     3359.54     89.1763           0
        G628      416.64     1.34778     2611.91     88.8856           0
        G629     452.909     1.31355     3564.89     106.721           0
        G630     488.592     1.37585     3342.42      98.585           0
        G631     343.316     1.26333     2183.71     71.0323           0
        G632     448.695     1.69875     3480.81     86.6561           0
        G633     497.709     1.24193     1981.92     51.2739           0
        G634     529.247     1.19062     2841.99     86.4918           0
        G635     587.056     1.45968     2557.08     67.2535           0
        G636      406.88     1.36832     2059.97     54.3332           0
        G655     496.942     1.59597     3879.55     95.9679           0
        G656     448.633     1.67806     2274.37     72.7123           0
        G657     444.011     1.55265     2389.43     72.8031           0
        G658     458.298     1.66343     3474.56     103.159           0
        G659     589.357     1.73548     2559.48     83.5642           0
        G660     563.288     1.85846     2761.41     86.6452           0
        G661     631.057     1.54146     2279.09     48.2416           0
        G662     471.334     1.34083     2012.68      48.514           0
        G663      379.56     1.25276     2589.09     61.4847           0
        G664     336.628     1.28274     1594.67     40.0018           0
        G665      473.85     1.41154     2061.95     52.8685           0
        G666     511.668    0.909129     1980.86     46.1382           0
        G685     557.679     1.66081     3272.55     91.2132           0
        G686     520.552     1.62408     2460.18     84.9871           0
        G687      386.99     1.69796     2461.04     104.178           0
        G688     369.614     1.75333     3013.58     91.5048           0
        G689     419.163      1.5837     3662.71     96.7024           0
        G690     417.088     1.59181     3657.79     118.276           0
        G691     539.691     1.46047     1638.96     47.7959           0
        G692     577.944     1.42243     1631.26     48.5717           0
        G693     607.417     1.35406     2377.44     51.9187           0
        G694     444.017     1.44818     2070.76      54.921           0
        G695     325.179     1.38096     2584.18     69.8757           0
        G696     350.708       1.191     3220.28     79.8377           0
        G715     509.099     1.67268     3991.83     95.1412           0
        G716     475.494     1.52916     4130.77     100.692           0
        G717     515.333     1.51764     3619.46     112.279           0
        G718      572.83     1.73548     3102.71     95.8982           0
        G719     418.445     1.43833     2782.04     86.3604           0
        G720     452.019      1.5466     2859.61     91.3578           0
        G721     473.062     1.43163     1887.19     50.4372           0
        G722     442.949      1.3911     2158.48     63.1844           0
        G723     558.334     1.39421     2331.76     53.8007           0
        G724     480.085     1.36781     4247.02     146.808           0
        G725     514.073     1.62537     2534.74     71.9125           0
        G726     637.028     1.48457     2769.12     69.6402           0
        G727     360.523     1.08084     1792.58     54.9143           0
        G728     377.716     1.36192     1410.79     55.1094           0
        G729     414.488     1.34023     1890.24     55.7702           0
        G730     503.552     1.29423     1447.82     37.0439           0
        G731     544.498     1.28063     1790.55     42.9436           0
        G732     451.474     1.34659     1170.97     24.6398           0
        G733     350.795     1.31823     1587.37     40.6015           0
        G734     308.579     1.54581     1981.26     55.3444           0
        G735     347.478     1.39856     1824.82     46.5481           0
        G736     528.168     1.14569     1931.64     46.8051           0
        G737     447.088     1.36672     2261.68     57.3093           0
        G738     565.537     1.47249     2014.93     44.9302           0
        G739     405.385       1.406     1776.41     50.3923           0
        G740     573.952     1.48394     1967.18     41.1088           0
        G741     487.706     1.36274     2304.97     44.5555           0
        G742     353.419     1.20194     1612.38     47.0063           0
        G743     292.923     1.32248     1661.57     38.7344           0
        G744     360.168     1.26491     4272.32     99.6528           0
        G745     441.248     1.17849     927.786     26.1059           0
        G746     481.758     1.58012      1973.2     52.7824           0
        G747         556     1.36341     2764.01     73.2239           0
        G748     522.297     1.55517     1877.65     45.4761           0
        G749     564.967      1.6613     1769.58     50.2143           0
        G750     568.312     1.44663     2414.19     81.1941           0
        G751     534.209     1.56453     1995.47     46.4982           0
        G752     686.792      1.6985     2344.92     50.9591           0
        G753     402.557     1.45856     1588.32       46.77           0
        G754     326.388     1.28333     2481.81     80.9441           0
        G755     428.477     1.31881     2235.15     65.0697           0
        G756     394.074     1.22087     2349.67     58.7742           0
        G757       491.2     1.53187     2665.76     71.2691           0
        G758     462.003     1.73135     2505.45     66.2951           0
        G759     456.727     1.41532     1321.75     38.8413           0
        G760     551.916     1.33634     1265.58     35.3645           0
        G761     499.262      1.4041     2436.96     64.0668           0
        G762     245.355     1.30745     1864.25     70.0975           0
        G763      386.24     1.80087     2325.26     72.3478           0
        G764     431.943     1.72193     1217.95     33.2765           0
        G765     393.169     1.37059     2086.71     63.2019           0
        G766     647.328     1.50151     2993.75     58.7815           0
        G767     631.934     1.68429     2765.02     66.0798           0
        G768     424.017      1.4462     1469.85     39.2937           0
        G769     483.266     1.36564     1969.27     44.6972           0
        G770       572.5     1.31742     1814.29     41.9231           0
        G771     452.505     1.22155     2080.16     44.2508           0
        G772     453.621     1.33039     1757.89     50.8373           0
        G773     442.376     1.50467     2075.66     49.8525           0
        G774     435.474     1.40584     2085.98     56.1458           0
        G775     577.365     1.30514     615.529     2.12894           1
        G776     598.966      1.5661     2424.68     49.8485           0
        G777     403.653     1.64594     1292.64     43.3318           0
        G778     431.851     1.41699     1629.52     39.2765           0
        G779     450.341     1.39465     1582.82     54.7136           0
        G780     417.216     1.22651     1455.21     39.1931           0
        G781     577.617     1.54894     2797.11     66.2123           0
        G782     510.238     1.37179     1859.73     49.8503           0
        G783     404.243     1.63064     2395.89     75.4282           0
        G784      464.13     1.35322     1764.93     43.6478           0
        G785     258.178     1.62357     2149.01     56.5052           0
        G786     424.038     1.42081     2171.89     52.4255           0
        G787     384.306     1.40078     2557.18     59.2384           0
        G788     360.709     1.44014     1553.71      39.505           0
        G789     441.346     1.19717     2393.82     64.0492           0
        G790     328.172     1.25865      1307.1     43.5699           0
        G791     399.641     1.33479     1577.42     39.7453           0
        G792     499.934     1.13224     1617.27     36.2535           0
        G793      313.01     1.68303     1948.52     54.5462           0
        G794     280.027     1.65082     1478.38     45.6473           0
        G795     364.488     1.27857     2324.42     56.0246           0
        G796     375.717     1.63709     2264.28     58.6003           0
        G797     529.839     1.60791     1866.27     44.1272           0
        G798     404.595      1.4079     1905.56     53.0009           0
        G799     224.224     1.32695     1862.41     49.5752           0
        G800     570.721     1.40683     1843.09     42.4212           0
        G801     504.801     1.08583     2579.05     69.6606           0
        G802     301.415      1.3658     1775.47     60.2831           0
        G803     302.982     1.28538      2312.6     67.1784           0
        G804     381.008     1.33447     2502.17     69.4973           0
        G805     579.173     1.48971     2902.52     79.5633           0
        G806      540.96     1.56377     1642.01      46.785           0
        G807     544.464     1.60636     2198.74     60.3075           0
        G808     559.499     1.29989     2067.98     51.6704           0
        G809     452.764     1.68436     1193.58     48.7687           0
        G810     420.033     1.41679     1687.91      55.781           0
        G811     410.149     1.49918     1530.25     47.9352           0
        G812     528.424     1.27609     2992.45     63.5749           0
        G813     466.778     1.41324     1754.25     52.5672           0
        G814     413.155     1.57543     1365.13     34.7842           0
        G815      456.26     1.34462     2006.77     44.4948           0
        G816     541.081     1.51459     1252.04     33.7382           0
        G817     408.253     1.28174     3005.69     74.3176           0
        G818     446.224     1.32398     1757.07       54.42           0
        G819     388.624     2.60728     1587.82     42.9764           0
        G820     530.824     1.38478     2287.21     66.1989           0
        G821     589.782     1.33299     1650.56     48.6862           0
        G822      418.36     1.33798     1895.82     68.4004           0
        G823     310.292     1.57171     1551.07      49.787           0
        G824     408.615      1.5235     1404.87       57.95           0
        G825     357.343     1.60739     836.563     26.6572           0
        G826     562.174     1.49936     2012.45      60.321           0
        G827     391.112     1.66908      2023.3       50.63           0
        G828     436.424     1.20263     1405.54     42.8197           0
        G829     566.242      1.5192     2870.45       83.41           0
        G830     507.676     1.29705     2844.54     68.1755           0
        G831     520.247     1.28684     1594.54     45.3706           0
        G832     363.467     1.27111     1331.18     38.1608           0
        G833     435.477      1.3954     1805.18     60.4455           0
        G834     424.675     1.31458     2415.68     67.9117           0
        G835     460.078     1.40892     1463.14     35.5765           0
        G836     485.269     1.23881     1902.15     49.3312           0
        G837     557.157     1.43105        2564     55.8778           0
        G838     506.903     1.48812     1659.61     52.7201           0
        G839     557.327     1.35276     1409.35     43.0656           0
        G840     493.844     1.35069     1679.64     46.0934           0
        G841     299.529     1.33572     1398.89     42.0698           0
        G842     475.037     1.42582     2329.07     63.1144           0
        G843     386.692     1.30807     1728.49     42.8947           0
        G844     559.412     1.32982     1924.43     48.7614           0
        G845      479.33     1.48734     1742.87     43.6234           0
        G846     605.654     1.50269     2168.69     45.1325           0
        G847     487.464     1.44558     1096.65     32.4142           0
        G848     446.607     1.34024     1119.61     25.6663           0
        G849     357.053     1.20664     2632.14     98.5335           0
        G850     402.277     1.32375      1975.8     65.8156           0
        G851     524.325     1.06694     1939.53     57.8816           0
        G852     530.254     1.22747        1795     56.0134           0
        G853     335.377     1.60702     1796.12     56.0057           0
        G854     359.943     1.52582     2220.36     60.0002           0
        G855     372.811     1.40304     2107.36     52.8313           0
        G856     301.505     1.49872     1829.07     51.2891           0
        G857     462.673     1.47948     2471.37     56.9217           0
        G858     476.363     1.26791     3204.55     79.1997           0
        G859     425.075     1.38746     2434.87     72.7576           0
        G860     478.655      1.3162     2125.62     60.9861           0
        G861     540.063     1.13373     2312.53     66.8928           0
        G862      406.68     1.43347     2431.41     57.3382           0
        G863     372.112     1.31439     2567.37     70.5659           0
        G864     344.864     1.30802     3048.21     83.6535           0
        G865     404.081     1.49581     1173.52     43.7029           0
        G866     435.082     1.44455     1862.18     69.2408           0
        G867     447.909     1.52029     2142.41     65.4462           0
        G868      481.47     1.44098     1602.11     51.8652           0
        G869     524.013     1.45826     2706.58     70.7511           0
        G870     575.769     1.47496     1393.92     57.4261           0
        G871     517.708     1.13133     3091.74     73.8157           0
        G872     426.279     1.33986     2489.15     89.1362           0
        G873     438.596     1.26928     2046.65     56.6642           0
        G874     369.929       1.253     2179.17     60.3231           0
        G875       340.8     1.10106     2017.18     54.5117           0
        G876     536.334     1.34442      1344.9     39.3675           0
        G877       290.7     1.29086      1488.9     45.6096           0
        G878     395.689     1.26938     1834.89     52.7113           0
        G879     320.362     1.07384     2169.58     60.2379           0
        G880     528.675     1.35211     2001.65     55.9264           0
        G881      484.13     1.25038     2202.15     54.6517           0
        G882     455.222     1.35167     2095.36     50.2634           0
        G883      278.26     1.55538     1309.36     41.2635           0
        G884     350.757     1.29066     2194.29     65.6446           0
        G885     295.313     1.17391     2574.11     64.8163           0
        G886     454.053     1.46795     1638.16     55.8866           0
