    REF_GAIN           0      1.0971     0.22932           3
         G91     645.311     1.86606     3408.78      82.689           0
         G92      642.96     1.70131     2990.66     89.7804           0
         G93     569.321     1.87574     2316.73      67.794           0
         G94     604.924     1.56483     2297.22     65.0448           0
         G95     603.908     1.67756     3341.83        82.8           0
         G96     646.025     1.55737     2767.68     58.2109           0
         G97     545.193     1.28279     3543.53     101.008           0
         G98     432.192     1.16913     3685.15     108.633           0
         G99     647.003     1.29249     3783.59     116.506           0
        G100     495.864      1.7088     2525.46     73.4146           0
        G101     650.265     1.92457     3997.55     79.8871           0
        G102     441.665     1.25185     3166.33     75.3146           0
        G103     499.443     1.59644     3570.55     99.0996           0
        G104     377.125     1.34194     2191.64     71.4661           0
        G105     534.266     1.49635     3506.29      88.241           0
        G106     446.787     1.54089     2680.63      78.357           0
        G107     365.487     1.16564     2360.02     64.4892           0
        G108     393.752      1.3766     2228.17     65.9344           0
        G109     518.874     1.67372     3849.21     105.765           0
        G110      600.69     1.47458     3996.96     116.365           0
        G111     390.335     1.25822     2287.43        76.8           0
        G112     584.373     1.53696     2009.08     50.5226           0
        G113     524.606     1.20374     2752.33     76.2496           0
        G114     512.018     1.39862      3273.8     88.6784           0
        G115     530.996     2.69442     2431.35     66.5637           0
        G116     519.304     3.28408     2378.15     65.0912           0
        G117     368.909     3.62492      2397.9      59.677           0
        G118     451.385     3.08292     1885.66     48.8466           0
        G119     513.481     3.05535      1747.9     50.5532           0
        G120     368.443     2.46872     2488.53     59.4373           0
        G121     627.077     2.06685     2835.45     61.4737           0
        G122     673.065     1.90037     1896.12     42.4676           0
        G123       640.5     1.86724      2618.5     59.3276           0
        G124     664.941     1.74834     2139.04     50.5376           0
        G125     540.246     1.76659     1927.59     46.7735           0
        G126     585.052     1.43125      3185.4     85.1801           0
        G127     413.387     1.28158     2323.84     52.7266           0
        G128     309.565     1.26736      2286.6     59.7056           0
        G129     463.172      1.1343     1778.11      40.351           0
        G130     245.317     1.36417     2326.39     62.5771           0
        G131     396.945     1.66406     2943.42     60.0773           0
        G132     444.534     1.28175     2980.54     78.7055           0
        G133     469.549     1.25898     2032.21     52.1699           0
        G134     266.586     1.47325     1683.48     55.7872           0
        G135     495.585     1.10566     2281.95     59.8354           0
        G136     257.339     1.18195     2574.64     69.3268           0
        G137     247.246     1.37503      2171.7     61.5999           0
        G138     314.576      1.1673     3544.15     89.2523           0
        G139     318.803     1.33712     1997.52     64.0393           0
        G140     363.357     1.50526      2188.2     55.4496           0
        G141     371.507     1.20284     2737.81     83.3681           0
        G142     291.887     1.18622     3263.46     92.6712           0
        G143     272.481     1.56589     3022.16     82.0897           0
        G144     473.596     1.16289     2044.95     51.5078           0
        G145     461.237     3.60462     2818.62     77.9984           0
        G146     620.506     3.19491     4300.13     130.553           0
        G147     591.856     3.68304     2556.81     79.2177           0
        G148     366.513     3.13422     2390.13     79.7242           0
        G149     440.439     3.24519     3545.85     94.1247           0
        G150     324.876     2.59011     2679.61     72.4781           0
        G151     618.072      1.7638     3639.78     101.782           0
        G152     609.946     1.55173     1967.83     49.7476           0
        G153     442.868     2.02122     1940.64     61.9275           0
        G154     322.549     1.89994     3328.45     87.2585           0
        G155     271.081     1.86952     3048.75     89.3925           0
        G156     544.686     1.72745     1846.34     44.6626           0
        G157     408.911     1.14208      3561.7     90.5656           0
        G158     507.684     1.30301      3219.9     83.5134           0
        G159     448.817     1.42683     2349.01     59.7038           0
        G160     698.067     1.42831     2632.03      63.859           0
        G161     460.002     2.26076     2852.53     81.0444           0
        G162     434.272     1.99639      1810.3      58.011           0
        G163      382.99     1.21532     2326.01     61.1475           0
        G164     408.961     1.82346     1959.58       52.73           0
        G165     450.388     1.66248      2530.4     76.7779           0
        G166     267.041     1.22784     2381.92     66.9114           0
        G167     337.617     1.49818      2833.5      81.404           0
        G168     362.175     1.55242     2805.31     75.6248           0
        G169     337.109     1.22087     2908.82      72.507           0
        G170     515.818     1.82921     1792.23     47.6667           0
        G171     526.568     1.55463     2719.27     65.7833           0
        G172      342.72     1.32925     2533.23     67.7223           0
        G173     478.663     1.57624     2447.02     69.5915           0
        G174     605.926     1.59275     2615.14      75.729           0
        G175     353.486     3.69838     2522.77     69.8371           0
        G176     297.898     2.91519     2303.18     68.1376           0
        G177     559.171     3.45535     2000.91      81.138           0
        G178     443.009     3.22352     3251.06     86.8157           0
        G179     443.351     3.68394     2287.18     76.7276           0
        G180     462.801     2.64765     2372.16      61.763           0
        G181     565.838     1.89235     2445.42     64.5907           0
        G182     259.439     1.80199     1786.13     44.6561           0
        G183     466.715     1.85116     1877.34     54.2942           0
        G184     404.583     1.78779     2938.62     71.9341           0
        G185     634.473     1.78055      2249.1     61.8138           0
        G186     597.833     1.80615     1784.31      48.489           0
        G205     478.834     3.25023     3372.94     82.8468           0
        G206     429.424      3.6668     2836.98     68.4712           0
        G207     427.039      2.8809     3498.04     103.194           0
        G208     481.006     3.01313     2496.48     70.2712           0
        G209     662.443     2.73979     2651.79     74.5756           0
        G210     623.353     2.63367     2601.35     80.4934           0
        G211     659.349     2.14789     1577.92     27.7951           0
        G212     462.666     1.63829     2885.12     87.4311           0
        G213     369.124     1.85151     3020.51     73.7295           0
        G214     324.485     1.76838     2389.36     70.5204           0
        G215     341.381     1.64218     3009.42     84.0932           0
        G216     453.169     1.57342     1744.89     56.4967           0
        G235     601.257     3.61255     2810.49      85.705           0
        G236       545.6     2.80089     1752.87     52.6666           0
        G237      412.57     3.40216     1418.93     51.7646           0
        G238       392.8     3.01504     2850.62     88.2698           0
        G239     452.461     2.90304     2473.63     69.7312           0
        G240      460.89     2.41543     2568.25      98.563           0
        G241     530.856     2.18939     2227.13     53.0681           0
        G242     472.793     2.12303     2228.39     60.7726           0
        G243     448.697     2.11898     3149.45     80.5067           0
        G244     569.752     1.99535     2047.36     48.3993           0
        G245     389.667     2.01518     2276.47     54.8601           0
        G246     516.755      2.2298     2708.34     89.7373           0
        G265     559.502     2.12961     2481.18     63.6201           0
        G266     516.597     2.60848     976.233      30.254           0
        G267     523.684     3.25835     2138.52     67.5966           0
        G268      564.83      2.4233     1146.08     38.3451           0
        G269     438.918     1.88204     2771.39       100.5           0
        G270     452.405     2.68615     3553.53     97.1381           0
        G271     404.987     1.90521     2203.79     48.6167           0
        G272     421.977     1.87893     2002.51     48.0669           0
        G273     448.419     2.19305     1942.64     48.4123           0
        G274     508.319     2.29364     1951.69      47.769           0
        G275     568.138     3.35578     1950.18     54.7953           0
        G276     404.051     3.24523     2347.42     64.4902           0
        G295      471.29     2.82489     3038.13     69.4677           0
        G296     473.263     3.30312     3041.44     74.3061           0
        G297     587.511     2.47089     4018.29     112.613           0
        G298     633.528      3.2006     2812.52     99.3068           0
        G299     465.002     2.65822     2570.74     63.5137           0
        G300      548.11     2.69901     2370.24     67.1223           0
        G301     615.179     3.36372     2881.05     62.1378           0
        G302     481.279     2.73622        1821     59.5574           0
        G303     304.678     2.97766     1727.05     48.6601           0
        G304     432.722     2.82135     1244.61     36.9449           0
        G305     389.903     2.77087     1763.91     45.9366           0
        G306     433.182       2.569     1656.67      46.132           0
        G325     522.188      2.1297     3408.35     98.1523           0
        G326     558.461     3.39321     2737.23      80.462           0
        G327     425.674     2.49072     2577.37      67.124           0
        G328     368.452     2.65241     2510.52     75.9547           0
        G329      397.01     2.99008     2850.76     78.1069           0
        G330     428.703      2.5315     3742.59      89.857           0
        G331     463.036     2.89713     2807.83     68.5202           0
        G332     481.206     2.84009     1784.57     51.8483           0
        G333     643.368     3.01213     2203.61     46.8454           0
        G334     526.295     2.56822     1769.88     41.4864           0
        G335     382.453      2.6935     1911.25     48.5943           0
        G336     320.539     2.69988     1446.74     51.9196           0
        G355     599.856     3.01496     3041.57     68.4504           0
        G356     525.887     3.16724     4295.41     100.307           0
        G357     623.408     2.58017     3349.22      90.884           0
        G358     530.629     2.91594     2573.34     104.473           0
        G359     394.056      2.3381     1912.69     76.9106           0
        G360     353.485      2.6465     2501.37     75.0691           0
        G361      427.52     2.61823     2122.52     59.5488           0
        G362     499.966     2.71804     2017.57     53.0901           0
        G363     599.289     3.44468     1420.71     38.0358           0
        G364     573.038     2.99592     1715.18     67.0614           0
        G365      463.54     3.43845     1790.19     48.5697           0
        G366     392.026     3.02349     1900.58     45.0941           0
        G385     413.422     2.86606     2334.75     75.3304           0
        G386     433.665     3.27814     583.032     17.8359           0
        G387     551.063     3.74664     2376.78     67.4829           0
        G388     551.516      4.1081     3127.25     69.5886           0
        G389     586.919      2.7916     2784.08     85.3114           0
        G390     601.801      3.0906     2005.57     56.2042           0
        G391      490.73     3.04627     2002.75     52.5714           0
        G392     328.565     3.02345     1866.17     57.4773           0
        G393     488.763     2.63234     2201.21     80.7775           0
        G394     405.527     2.55349     1920.46      50.351           0
        G395     515.631     3.27253     1998.55     41.7014           0
        G396     498.216     2.90314     2512.49     56.5111           0
        G415     493.091     3.82231     4090.31      113.47           0
        G416     489.027     3.76427     2862.11     75.8605           0
        G417     484.673      3.1441     2398.62     79.1485           0
        G418     507.398     3.61101     2467.75     67.5396           0
        G419     521.337     3.10644     2790.57     82.7728           0
        G420     517.386     2.99923     3436.02     78.9133           0
        G421     508.112     3.06414     3651.69     85.9396           0
        G422     618.399     2.45678     2830.85     62.9511           0
        G423     354.125     2.90582     2241.35     58.7512           0
        G424     428.013     2.73247      2012.5     51.4616           0
        G425     450.291     2.56184     2232.57      54.041           0
        G426     474.392     2.50694     1547.52     32.3677           0
        G445     504.398     3.15489     3179.43     70.0457           0
        G446      494.47     3.93464     3177.34     97.0512           0
        G447     388.821     3.23445     2579.66     70.8211           0
        G448     427.742     3.56608     2266.62     75.9675           0
        G449     454.818     2.95131      2789.8     75.0842           0
        G450     448.448     3.14286     2867.94      98.053           0
        G451     698.268     1.74683      2033.3     43.9897           0
        G452     674.803     1.49434     2900.47     67.3124           0
        G453     685.838     1.50605      2312.3      51.482           0
        G454     689.243     1.50589      2805.4     62.4335           0
        G455     583.476      1.3449     3168.15     59.1673           0
        G456     578.312     1.40762     2329.24     53.7011           0
        G475     515.057     3.28557     3837.85     100.553           0
        G476     480.563     2.93268     3626.95     128.929           0
        G477       501.8     2.79062     2207.08     76.5987           0
        G478     485.186     3.39026     2360.07     88.6755           0
        G479     292.112     2.84108     1253.23     53.7567           0
        G480     439.543     3.09131     2533.91     80.8638           0
        G481     362.867     1.50821     2018.82     61.6956           0
        G482     580.672     1.30142     2585.56     56.9313           0
        G483     657.591     1.72264     1563.19      33.184           0
        G484     662.922     1.48179     2268.32     52.6752           0
        G485     633.449     1.35542     2002.55     44.3318           0
        G486     643.224     1.37039     1473.27     28.5231           0
        G505     381.201     1.08075     3398.48     88.8348           0
        G506      316.18      1.6138     3869.27     93.6812           0
        G507     604.914     1.95734     1214.13      35.844           0
        G508     387.857     1.81853     2222.58     66.4516           0
        G509     422.509      1.5104     2580.24     75.4337           0
        G510     536.572     1.47634     2788.95     76.8564           0
        G511     527.906      1.3815     2050.89     56.4679           0
        G512     531.152     1.28901      2376.4     52.3493           0
        G513     565.586     1.29875      1791.2     42.9744           0
        G514     562.027      1.0932     2205.51     61.2162           0
        G515     657.071     1.52812      2423.1     64.6805           0
        G516     616.719     1.45838     1753.81     37.3183           0
        G535     346.221      1.4191     2650.12     84.5389           0
        G536     438.609     1.56903     2746.29     74.2428           0
        G537     428.611     1.59657     3520.81     87.5579           0
        G538     338.379     1.50407     2758.96      102.27           0
        G539     475.813     1.64036        3000     70.3914           0
        G540     565.757     1.50329     1985.28      61.905           0
        G541     654.829     1.61535     2524.07      62.695           0
        G542     637.875     1.38227     2320.09     59.9797           0
        G543      520.74     1.39785     2558.87     63.1199           0
        G544     573.571     1.55794     2370.37     50.9184           0
        G545     631.124      1.3156     2757.55     68.9607           0
        G546     583.559      1.2123     2605.14     80.9705           0
        G565     435.282     1.50617     2353.32     86.6324           0
        G566     543.034      1.6241     3914.94     118.818           0
        G567     386.528     1.65287     2479.42      69.295           0
        G568     476.111     1.39839     2200.18     76.5593           0
        G569     362.541     1.55375     2271.77     82.7028           0
        G570      514.06     1.63801     2876.85     85.2867           0
        G571     606.426      1.6674     2465.73     68.8484           0
        G572     646.046     1.46767     2418.98      59.538           0
        G573     627.994     1.41825     1769.14     44.6894           0
        G574     626.229     1.35029     3398.73     100.063           0
        G575      535.69     1.37416     2274.24     57.9695           0
        G576     564.097     1.29787     1894.46     46.1123           0
        G595     409.427     1.66852     2393.32     90.1961           0
        G596     494.494     1.76468     3218.68     89.6118           0
        G597     522.874     1.63289     4214.48     152.542           0
        G598     569.693     1.56062     4013.11     126.531           0
        G599     300.152     1.48236     3774.66     124.442           0
        G600      418.46      1.5425     1637.74      65.837           0
        G601     577.234     1.22255     2570.15     60.9431           0
        G602     631.587     1.43263     2669.01      65.944           0
        G603     650.149     1.27635     1983.25     42.3522           0
        G604     478.824     1.38342     1987.39     42.6086           0
        G605      457.74     1.29855     3045.11     68.9049           0
        G606     397.898     1.25722     4047.37     99.4965           0
        G625     477.142     1.49596     3644.67     116.703           0
        G626     310.812     1.41682     4075.85     152.993           0
        G627     506.524      1.6242     3342.24     87.4825           0
        G628     417.059     1.37269     2598.48     89.3519           0
        G629     453.327     1.33589     3544.15     108.347           0
        G630     489.033     1.38005     3340.06      100.56           0
        G631     343.557     1.25233     2181.08     70.1189           0
        G632     448.207     1.36209     3414.39     88.5656           0
        G633     498.243      1.2703     1979.06     51.2455           0
        G634     529.748     1.22652     2829.18     86.4681           0
        G635     587.598     1.48384      2553.3     67.3123           0
        G636     407.275     1.40847     2054.78     53.5545           0
        G655      497.38     1.56297     3861.15     96.1974           0
        G656      448.97     1.68413     2272.32     71.8755           0
        G657      444.36     1.55761     2383.85      70.581           0
        G658     458.681     1.67649        3461     102.807           0
        G659     589.941     1.75779     2555.66      84.177           0
        G660     563.711     1.86462     2754.87     85.5013           0
        G661     631.675     1.49828     2273.14       48.23           0
        G662     471.779     1.36952     2008.65     48.4245           0
        G663     379.964     1.26052     2580.78     62.8261           0
        G664     337.064     1.30992     1589.33     39.2009           0
        G665     474.315      1.4629     2057.23     52.3789           0
        G666     512.214    0.929721     1977.72     45.5296           0
        G685     558.155     1.63107     3248.57      95.567           0
        G686     520.988     1.60431     2452.89     83.4834           0
        G687     387.284     1.69178     2452.94     105.135           0
        G688     369.885     1.73686     3006.43     91.7796           0
        G689     419.416     1.58479     3651.99     96.4341           0
        G690      417.45     1.55815     3641.14     116.561           0
        G691     540.245     1.48505     1635.13       47.23           0
        G692     578.586     1.45986     1629.82     47.5306           0
        G693     608.073     1.39339     2372.96     50.2474           0
        G694     444.399     1.47413     2067.97     55.4757           0
        G695     325.383     1.36765     2584.43      70.839           0
        G696     351.084     1.21782     3216.17     80.6529           0
        G715     509.527     1.64399     3970.39     97.9877           0
        G716     475.878     1.53735     4113.17     102.121           0
        G717     515.701     1.48306     3613.72     112.389           0
        G718     573.329     1.73728     3086.93     95.0929           0
        G719     418.858     1.43525     2771.88     88.0073           0
        G720     452.468     1.53153      2859.7     92.4351           0
        G721     473.566     1.43194     1885.55     48.8503           0
        G722     443.373     1.35113     2156.41     62.3305           0
        G723     558.842     1.39253     2329.27     54.4704           0
        G724     480.576      1.3558     4240.35     148.361           0
        G725     514.454     1.67874     2531.79     71.3323           0
        G726     637.712     1.52396     2763.24      69.793           0
        G727     360.994     1.09192     1789.82     55.0196           0
        G728      378.12     1.39816     1410.12     53.5245           0
        G729     414.913     1.32421     1891.26     55.2748           0
        G730     504.116     1.30812     1448.02     36.6562           0
        G731     545.176     1.28199     1792.66     43.4747           0
        G732     451.956     1.35802     1169.21     23.9641           0
        G733     351.127     1.31545     1584.44     39.9349           0
        G734     308.897     1.55258     1978.92     55.7957           0
        G735     347.904     1.42297      1822.7     46.7166           0
        G736     528.627      1.1519     1931.47     46.5272           0
        G737     447.445     1.33886     2254.63     57.2851           0
        G738     566.087      1.4336     2014.08     46.4233           0
        G739     405.717      1.4324     1777.53     50.2872           0
        G740     574.547     1.50296     1964.87     40.5322           0
        G741     488.203     1.38343     2300.65     43.9605           0
        G742     353.781     1.16498     1612.13     47.5134           0
        G743     293.247     1.29223     1657.85     38.0463           0
        G744     360.507     1.27064     4257.57     101.454           0
        G745     441.684     1.19208     926.057     26.0235           0
        G746     482.224     1.56307     1970.88     51.4821           0
        G747     556.582     1.34749     2761.99     73.6077           0
        G748     522.773     1.53939     1874.29     45.6279           0
        G749     565.521     1.60982     1765.62     49.3485           0
        G750     568.901     1.43569     2405.48     80.7185           0
        G751     534.694     1.61401     1990.52     45.8667           0
        G752     687.393      1.8178     2337.76     51.6135           0
        G753     402.809      1.4588     1587.04     45.9142           0
        G754     326.552     1.28954     2476.04     80.3143           0
        G755     428.685     1.26017     2231.54     64.5015           0
        G756     394.303     1.20581     2337.41     59.7633           0
        G757     491.751     1.48501     2659.12     72.3949           0
        G758     462.496      1.7178     2500.44     66.0699           0
        G759     457.146     1.38389     1318.85     39.0786           0
        G760     552.127     1.31292     1263.85     33.8195           0
        G761     499.832     1.40212     2437.25     64.4121           0
        G762     245.553     1.24872     1924.67     72.2108           0
        G763     386.473     1.83712     2317.32     72.7368           0
        G764     432.324     1.72681      1217.5     33.4283           0
        G765     393.518      1.3811     2085.83     62.2029           0
        G766     647.953     1.49067     2986.07     58.2402           0
        G767     632.584     1.66299     2761.06     66.0897           0
        G768     424.373     1.38956     1467.58     38.3385           0
        G769     483.755     1.40088     1964.17     44.5232           0
        G770     573.048     1.31657     1811.53     41.6748           0
        G771     452.907     1.21635     2072.26     44.2121           0
        G772     454.084     1.31366     1754.82     50.2058           0
        G773     442.816     1.49547     2072.41     50.4594           0
        G774      435.95     1.39479     2083.37     57.2684           0
        G775     577.953     1.29053     615.545     2.08285           1
        G776     599.521     1.57943     2420.78       50.78           0
        G777     404.081     1.54143      1290.9     42.5318           0
        G778     432.252     1.42634     1627.07     39.4314           0
        G779     450.794     1.35341      1583.4     55.0367           0
        G780     417.615     1.19787     1454.28     38.8774           0
        G781      577.94     1.55908      2792.2     65.6866           0
        G782      510.57     1.35991     1856.61     48.6224           0
        G783     404.609     1.72326      2394.3     74.0951           0
        G784     464.588     1.38557     1760.91     42.7534           0
        G785     258.575     1.60574     2145.61     55.6103           0
        G786     424.388     1.44508     2167.29     51.3399           0
        G787     384.717     1.36379     2550.98     58.5142           0
        G788     361.141     1.38298     1548.77     38.7767           0
        G789     441.855     1.17755     2393.45     63.2272           0
        G790     328.563     1.25361     1304.67     43.5597           0
        G791     400.083     1.31084     1573.91     39.6526           0
        G792     500.522     1.12987     1613.73     35.8048           0
        G793     313.247      1.6853     1946.68     53.9545           0
        G794     280.222     1.62889      1476.6     45.5123           0
        G795      364.74     1.32376     2321.03     55.8099           0
        G796     376.035     1.62628     2260.74     59.3264           0
        G797     530.335     1.60896     1866.93     43.7352           0
        G798     404.944     1.34748      1902.6     51.8729           0
        G799     224.521     1.39494     1859.79     49.2004           0
        G800     571.269     1.42245     1837.56     42.8643           0
        G801     505.473     1.12181     2574.48     70.9075           0
        G802      301.74     1.34923     1770.02      60.137           0
        G803     303.305     1.25434     2310.23     67.4053           0
        G804     381.422     1.31161     2496.74     69.5368           0
        G805     579.732     1.44572      2896.4     77.2495           0
        G806     541.543     1.58087     1637.52     45.8484           0
        G807     544.991     1.58525     2189.02      59.141           0
        G808      560.03       1.342     2067.76     51.2187           0
        G809     453.169     1.63887     1195.24     48.2678           0
        G810     420.451     1.41415     1686.91     55.5905           0
        G811     410.257     1.44349     1530.57     49.4748           0
        G812     528.808     1.28511     2987.76     63.7391           0
        G813     467.254     1.45545     1751.01     51.8298           0
        G814      413.55     1.55992     1364.36     35.0048           0
        G815     456.649     1.34111     2007.35      44.029           0
        G816     541.374     1.53762     1251.59     33.7215           0
        G817     408.657     1.25628     2999.05     74.9048           0
        G818     446.742     1.33971      1753.7     53.2938           0
        G819     388.995     2.51782     1581.27     42.2592           0
        G820     531.354     1.37143     2281.33      66.268           0
        G821     590.479     1.30022     1649.78     47.9965           0
        G822     418.816     1.30885     1895.75     66.6655           0
        G823     310.616     1.55388     1550.37     50.5974           0
        G824     408.956     1.50579     1405.06       58.15           0
        G825     357.744     1.62265     834.556     26.6012           0
        G826     562.728     1.43529     2005.29     59.2224           0
        G827     391.498     1.59219     2019.61     50.0792           0
        G828     436.857       1.169      1404.9     42.7722           0
        G829     566.702     1.54704     2865.58     82.4026           0
        G830     508.141     1.33847     2837.95     69.1517           0
        G831     520.707     1.30975     1592.76     45.1604           0
        G832      363.77     1.21037      1327.4     38.4164           0
        G833     435.875     1.33631     1804.97     61.9482           0
        G834     425.076      1.2761     2405.86     66.1186           0
        G835     460.589     1.42803     1459.03     35.3842           0
        G836     485.718     1.23362     1896.87     50.4993           0
        G837      557.74     1.40198     2554.59     53.7856           0
        G838     507.378     1.52563     1658.31     51.8733           0
        G839      557.89     1.32644     1407.68     42.7322           0
        G840     494.269     1.32923     1675.68     46.8612           0
        G841     299.983     1.33085     1396.69      41.288           0
        G842     475.601     1.42656     2322.71     62.2724           0
        G843     386.962     1.31483     1725.35     42.7002           0
        G844     559.829     1.32677      1918.5     48.7296           0
        G845     479.904     1.50539     1739.34      44.039           0
        G846     605.995     1.53819     2163.25     45.8789           0
        G847     487.968     1.41501     1097.06     32.6306           0
        G848     447.049     1.34025     1118.46     25.0738           0
        G849     357.517     1.20529     2627.88     97.4494           0
        G850     402.698     1.33261     1975.85     64.1593           0
        G851     524.746     1.05886     1936.71     57.4226           0
        G852     530.807     1.22085     1793.41     55.8214           0
        G853     335.633     1.63909     1794.95     57.6247           0
        G854     360.322      1.5043     2247.96      61.481           0
        G855     373.211     1.42025     2102.89     52.0734           0
        G856     301.727     1.46495     1826.29     50.5787           0
        G857     463.084     1.46628     2463.62     56.9754           0
        G858     476.819     1.23556     3198.04     77.2872           0
        G859     425.505     1.44132     2434.04      73.966           0
        G860     479.176     1.34441     2119.66     60.7806           0
        G861     540.555     1.12123     2310.94     68.5463           0
        G862     407.083     1.39351     2423.89     57.6078           0
        G863     372.443     1.28273      2557.6      69.176           0
        G864     345.185     1.28921     3040.25     84.3603           0
        G865     404.474     1.50136     1172.61     43.8249           0
        G866     435.459     1.44144      1854.2     66.8491           0
        G867     448.346     1.52003     2139.31      64.364           0
        G868     481.917     1.44998     1596.26     51.6458           0
        G869     524.568     1.45646     2690.92     72.8913           0
        G870     576.277     1.46158     1392.95     57.5287           0
        G871     518.136     1.14945     3084.84     74.4727           0
        G872     426.478     1.38614     2483.11     87.3626           0
        G873     438.835      1.2986     2044.51     57.9759           0
        G874     370.319     1.30758      2172.3     59.8412           0
        G875     341.119     1.12104     2007.27     53.7616           0
        G876     536.772     1.40669     1341.82     38.4481           0
        G877     291.077      1.3172     1484.22     45.0864           0
        G878     396.062     1.33927     1834.32     52.5315           0
        G879     320.705     1.06768     2166.96     59.3182           0
        G880     529.224     1.37691      2002.9     56.1645           0
        G881     484.658     1.27786     2200.49     54.3899           0
        G882     456.271     1.34382     2093.01     49.7845           0
        G883     278.677     1.55826     1309.59     42.3078           0
        G884     351.119     1.29659     2193.18     66.4471           0
        G885     295.663     1.19918     2566.62      64.669           0
        G886     454.509     1.45313     1634.43     55.1817           0
        G887     421.043     1.39811     2246.61     59.8718           0
