    REF_GAIN           0     1.09818    0.229423           3
        G148     365.977     3.02662     2440.07     84.4577           0
        G149     439.676     3.19309     3612.49     95.6966           0
        G150     324.046     2.52149     2699.68     73.7297           0
        G151     617.722     1.74423     3729.66      103.49           0
        G152     609.547     1.55427     1991.92     50.0654           0
        G153     442.308     1.98638     1946.12     62.4249           0
        G154     322.755     1.81019     3340.44     88.4812           0
        G155     271.209     1.82068     3108.55     92.7419           0
        G156     544.669     1.76644     1868.43     46.0932           0
        G157     408.605     1.15298     3657.57     95.0624           0
        G158     507.149     1.29976     3222.34     85.2373           0
        G159     448.312      1.4243     2382.66     61.3215           0
        G160     697.474      1.4317     2666.16      65.499           0
        G161     459.385     2.27205      2866.7     83.2716           0
        G162     433.862      1.9741     1829.99     60.0796           0
        G163     383.108     1.18955      2355.7     61.7575           0
        G164     408.592     1.84654      1978.2     54.7745           0
        G165     450.142     1.71548      2562.7     79.9336           0
        G166     266.946     1.20559     2422.71     68.7492           0
        G167     337.238     1.54839     2856.02     79.4415           0
        G168     361.591     1.55204     2826.41     75.9827           0
        G169     336.935     1.21549     2996.92     73.2193           0
        G170      514.47      1.8968     1806.06     47.7852           0
        G171     525.396     1.68109     2772.04     67.2462           0
        G172     342.056      1.3437     2570.58     67.9501           0
        G173     478.097      1.6031     2515.04      70.464           0
        G174     605.308      1.5889     2679.59     78.0835           0
        G175     352.711     3.59432      2538.7     70.2071           0
        G176     297.074      2.9238     2313.94       69.25           0
        G177     558.781     3.40993        1988     79.1933           0
        G178     442.418     3.20676     3300.56     88.3355           0
        G179     442.884     3.60186     2287.62     78.3243           0
        G180     462.311     2.64722     2436.15     65.2462           0
        G181     565.619     1.83079     2468.84     66.8038           0
        G182     259.388     1.79101     1819.56     45.5835           0
        G183     466.433       1.849     1897.57     56.3277           0
        G184     404.505     1.79346     3002.52     73.0706           0
        G185     633.682     1.79488     2285.19     63.3341           0
        G186     597.392     1.84344     1806.17     49.8894           0
        G205     478.518     3.19759     3437.58     86.3924           0
        G206     429.527     3.56667     2872.21     69.2947           0
        G207     427.136     2.84396     3571.36     106.354           0
        G208     481.031     2.95119      2555.4     72.5367           0
        G209     662.618     2.70159     2669.62     78.5369           0
        G210     623.409     2.60027     2634.32     85.6259           0
        G211     658.825     2.14855     1586.14     28.9139           0
        G212     462.436     1.65187     2923.46     90.4575           0
        G213     368.876     1.87873      3088.6     75.3485           0
        G214     324.173     1.74016     2418.62     71.5245           0
        G215     341.073     1.67279     3128.28     86.7287           0
        G216     452.932     1.61562     1763.91     55.3228           0
        G235       601.4     3.48244     2831.59      87.931           0
        G236     545.574     2.76437     1784.12     53.8998           0
        G237     412.374     3.34024     1430.47     53.0562           0
        G238     392.244     2.80328     2846.49     89.7986           0
        G239     452.299     2.88769     2540.34     72.9775           0
        G240     460.717       2.413     2598.07     99.7215           0
        G241     530.298     2.21539     2266.87     54.4212           0
        G242     472.297     2.08459     2260.68     62.7459           0
        G243      448.33     2.11226     3252.63     81.1585           0
        G244     569.326     1.97359     2074.95     49.9467           0
        G245     389.286     2.01725     2334.86     56.4341           0
        G246     516.166     2.22138     2730.67     91.6346           0
        G265     559.344     2.13046      2489.5     64.1184           0
        G266     516.397     2.57408     983.216     30.8058           0
        G267     523.549     3.26514     2140.07     68.4401           0
        G268     564.627      2.3896     1150.39     38.7342           0
        G269     438.729     1.81773     2818.13      105.33           0
        G270     452.214     2.65621     3646.52     100.233           0
        G271     404.606     1.91133      2251.6     51.0114           0
        G272     421.639     1.87057     2036.33     49.4595           0
        G273     448.188     2.16461     1973.58     49.6487           0
        G274     508.125     2.29333        1978     48.1905           0
        G275     567.655      3.4107      1967.5     55.7051           0
        G276     403.531      3.2803     2371.05     67.8759           0
        G295      471.05     2.75982      3075.2     72.9674           0
        G296     472.998     3.26385     3087.36     77.0007           0
        G297     587.068      2.4186     4142.31     112.511           0
        G298     633.176     3.15689     2830.04      102.74           0
        G299     465.227     2.65637     2598.35     65.1914           0
        G300     548.208     2.61588     2401.67     69.0122           0
        G301     614.449     3.36776     2905.18      64.053           0
        G302      481.04     2.80981     1847.16     61.7141           0
        G303      304.31     3.05687     1752.07       49.74           0
        G304     432.215     2.87988      1253.3     38.3008           0
        G305      389.58     2.81777      1788.1     46.6298           0
        G306     432.704     2.52741      1679.3     46.8044           0
        G325     522.369     2.05348     3470.87     101.825           0
        G326     558.848     3.31936     2808.24     81.8746           0
        G327     425.132      2.4216      2634.1     68.2861           0
        G328     368.265     2.57624     2553.49     78.5026           0
        G329     396.966     2.91363     2919.08     80.5087           0
        G330     428.686     2.45468     3826.96      94.578           0
        G331     462.151     2.93344     2853.52     71.4865           0
        G332     480.774      2.8721      1811.2     52.3488           0
        G333     642.675     2.99318     2255.55     48.3268           0
        G334     525.849      2.6298      1788.9     42.7552           0
        G335     382.061     2.75671      1938.2     47.7397           0
        G336     320.241     2.66337     1465.73     53.3194           0
        G355     599.943     2.95761     3081.58     70.3143           0
        G356     525.685     3.12951     4398.77     106.485           0
        G357     623.438     2.56203     3365.26     94.6149           0
        G358      530.68     2.83915     2611.87     107.137           0
        G359     393.036     2.24857     1929.68     79.1248           0
        G360     352.658     2.58089     2578.89     77.1558           0
        G361     427.174     2.67242     2119.56     59.9663           0
        G362     499.455     2.68527      2041.7     53.4975           0
        G363     598.556     3.37994     1430.19      37.911           0
        G364     572.379     2.99045     1703.92     67.5727           0
        G365     462.965     3.45095     1827.38     51.4039           0
        G366     391.739     3.04454     1923.32     45.3193           0
        G385     412.923       2.833     2358.05     76.3787           0
        G386     433.335     3.19313     585.414     17.8412           4
        G387     550.507     3.64854     2409.46     67.6728           0
        G388     551.142     3.98067     3206.27     72.5876           0
        G389     586.566     2.69317     2818.72      88.082           0
        G390     601.604      2.9917     2033.23     57.3612           0
        G391      490.11     3.06246     2041.35     54.1707           0
        G392     327.927     3.01887     1855.29     57.6888           0
        G393     488.225      2.6682     2211.67     82.4298           0
        G394      405.14     2.51972      1952.9     52.5943           0
        G395     515.119     3.24671     2048.55     43.3475           0
        G396     497.675     2.90654     2540.11     56.7538           0
        G415     492.217     3.70531     4183.59     116.124           0
        G416     488.209     3.60162     2916.78     79.1062           0
        G417     484.034     3.04405     2407.98      81.001           0
        G418     506.988      3.4967     2531.42       69.29           0
        G419     520.846     2.98949     2825.42     85.1313           0
        G420     516.873     2.91937     3542.83     83.8808           0
        G421     507.687     3.07156     3664.62     87.7047           0
        G422      617.87     2.45843     2837.67     63.8323           0
        G423     353.721     2.92361     2244.83     59.6533           0
        G424     427.479     2.71935     2045.04     52.1382           0
        G425     449.832     2.54821     2263.17     55.4933           0
        G426     473.909     2.45166     1558.07     33.2549           0
        G445     503.992     3.08527     3251.88     74.6548           0
        G446     494.205     3.88729     3274.78     102.561           0
        G447     388.643     3.14083     2651.01      73.737           0
        G448     427.422     3.41838     2291.21      75.601           0
        G449     454.453     2.89314     2825.75     76.5628           0
        G450     448.058     3.04984     2919.69     102.977           0
        G451     698.226     1.76923     2072.71     45.3123           0
        G452     674.889     1.51466     2936.43     68.7935           0
        G453     686.051     1.51334     2353.12     52.4143           0
        G454     689.352     1.51212     2816.12     63.4718           0
        G455     583.209     1.34191     3232.78     60.0196           0
        G456     578.082     1.39166     2361.64     55.6463           0
        G475     514.921     3.27676     4014.76      106.59           0
        G476     480.522      2.9397     3754.67     134.848           0
        G477     501.504     2.74503     2208.88     75.6332           0
        G478     484.819     3.28669     2410.99     90.2818           0
        G479     292.245     2.81263     1276.21     54.8105           0
        G480     439.129     3.01938     2560.21     82.6729           0
        G481     362.649     1.48722     2017.49      61.978           0
        G482     580.546     1.28774     2631.08     60.7553           0
        G483     657.093      1.6742     1590.44     34.5079           0
        G484     662.633     1.44467     2287.75     54.0961           0
        G485     633.556     1.31642     2027.73     45.4128           0
        G486     643.126     1.33421     1494.44     28.8499           0
        G505     380.864     1.07076     3427.75     91.2452           0
        G506     315.766     1.60313     3900.87     95.1378           0
        G507     604.689      1.9139     1217.84      35.525           0
        G508     387.661     1.76188     2249.28     68.9482           0
        G509     422.243     1.47932      2613.5     77.2975           0
        G510     536.263     1.49037     2815.03     79.0229           0
        G511     527.283     1.39022     2057.14       57.47           0
        G512     530.795     1.30524     2419.77     55.5627           0
        G513     565.139     1.28543     1830.48     44.8802           0
        G514     561.766     1.07894     2214.42     63.0983           0
        G515     656.748      1.5587     2461.26     66.1822           0
        G516     616.565     1.46686     1771.84     38.3509           0
        G535     346.267     1.44957     2699.42      87.272           0
        G536     438.319     1.59197     2796.27     76.7684           0
        G537     427.772     1.50371      3525.5     88.7487           0
        G538     338.272     1.51057     2817.57     103.334           0
        G539     475.634     1.64016     3101.03     72.1281           0
        G540     565.505     1.49855      2017.7      62.342           0
        G541     654.617     1.61232     2562.27     63.7989           0
        G542     637.932     1.38467     2332.07      62.944           0
        G543     520.389     1.42379     2601.92     64.7839           0
        G544     573.525     1.55701     2391.98     53.0166           0
        G545     630.801      1.2858     2777.91     68.4077           0
        G546     583.562     1.19177     2630.87     83.9084           0
        G565     435.118     1.50044     2363.98     86.8106           0
        G566     542.837     1.64793     4023.95     127.256           0
        G567     386.351     1.65893     2514.77     70.3581           0
        G568     475.888      1.3826     2234.13     78.4635           0
        G569     362.353     1.54123     2276.09     81.8047           0
        G570     514.034     1.64786     2932.77     86.2052           0
        G571     606.318     1.65385     2480.49     69.3077           0
        G572     645.783     1.48478     2409.41     60.1121           0
        G573     627.925      1.4239     1787.37     44.8775           0
        G574      626.08     1.34551     3427.81     102.154           0
        G575     535.461     1.34014     2310.48      58.208           0
        G576     564.121     1.31942     1904.34     46.6446           0
        G595     409.018     1.69789      2433.3     92.0049           0
        G596     494.443     1.78191     3280.86     90.8329           0
        G597     522.857     1.62133     4345.12     161.437           0
        G598     569.573      1.5502     4176.88     130.838           0
        G599     299.826     1.45802      3905.4     129.404           0
        G600     418.463     1.56814     1623.95     65.9084           0
        G601     576.994     1.24424     2611.88     64.4626           0
        G602     631.434     1.40954     2707.82     69.1045           0
        G603     649.752     1.26924     2029.91     43.4331           0
        G604     478.553     1.37868     2025.47     43.0878           0
        G605     457.545     1.26844     3107.34     69.8199           0
        G606     397.618     1.25107     4148.21      103.16           0
        G625     477.201     1.49572     3706.63     122.818           0
        G626     310.795     1.41306     4181.05     157.762           0
        G627     506.117     1.60409     3382.62     89.8862           0
        G628     416.819     1.34988     2649.67     90.7578           0
        G629     452.993     1.33738     3620.61     110.798           0
        G630     488.526     1.33149     3331.82     101.443           0
        G631     343.387     1.25248     2201.89     71.3585           0
        G632     448.455     1.52807     3509.47     92.2969           0
        G633     497.981     1.27562     1995.41     51.6702           0
        G634     529.437     1.20056     2910.92     88.8162           0
        G635      587.12      1.4907     2566.66     67.7597           0
        G636     407.228     1.37922     2080.61     55.0456           0
        G655     496.879     1.59097     3932.93     99.9697           0
        G656     449.238     1.71487     2308.79     73.8934           0
        G657     444.557     1.50049     2420.17     72.3703           0
        G658     458.774     1.68592     3533.17      106.59           0
        G659     590.085     1.73634     2554.37     87.3219           0
        G660     564.245     1.83441     2771.83     89.4955           0
        G661     631.495     1.50586      2309.6     48.3673           0
        G662     471.634     1.34745     2051.94     49.3818           0
        G663     379.853     1.29366      2626.1     64.3345           0
        G664     336.898     1.30011     1625.43     41.7055           0
        G665     474.224     1.46999     2083.78     52.9768           0
        G666     511.951    0.908142      2012.6      46.985           0
        G685     558.545     1.59528     3390.62     96.7407           0
        G686     521.317     1.58712     2499.53     84.9285           0
        G687     387.768     1.68194     2487.32     108.496           0
        G688     370.551     1.76107     3018.32      93.201           0
        G689      419.95     1.54563     3718.94     100.972           0
        G690     418.114     1.58944     3711.26     119.171           0
        G691     539.969     1.45408     1663.81     50.1514           0
        G692     578.161     1.42683     1645.54     48.0839           0
        G693     607.745     1.35687     2396.91     51.0591           0
        G694     444.312     1.43066     2087.55     56.6772           0
        G695     325.408     1.36652     2596.45     71.5357           0
        G696     350.928     1.20278      3265.9     83.4458           0
        G715     509.785     1.62662      4088.6     101.185           0
        G716     476.096     1.53323     4233.96      104.51           0
        G717     516.088     1.47573     3674.34     115.968           0
        G718     573.599     1.67699     3158.57     100.661           0
        G719     418.829     1.41171     2836.71     90.0246           0
        G720     452.262     1.50718     2847.95     91.7676           0
        G721     473.214     1.45772     1898.86     50.2188           0
        G722     442.995     1.37984     2173.38     63.5585           0
        G723     558.591     1.37697     2344.84     54.2421           0
        G724     480.493     1.35455     4293.92       149.9           0
        G725      514.19     1.66064     2544.29      72.431           0
        G726     637.632     1.51781     2799.85     71.0558           0
        G727      361.17     1.06756     1802.58     56.4217           0
        G728     378.136      1.3528     1405.94     53.6885           0
        G729     414.775      1.2815     1896.94     55.8671           0
        G730     503.694      1.2861     1452.11     37.2596           0
        G731     545.083     1.28762     1801.77      43.701           0
        G732     451.097     1.39119     1180.29     25.0287           0
        G733     350.937     1.33641     1598.94     40.9013           0
        G734     308.666     1.57738     1986.64     55.4724           0
        G735     347.301     1.47824     1829.99     46.2582           0
        G736     528.403     1.17983     1924.34     46.0036           0
        G737     447.118     1.37079     2288.19     58.5809           0
        G738     565.507     1.44599     2023.81     45.5611           0
        G739     405.404     1.28144     1779.62     49.9938           0
        G740      574.17     1.35502     1981.03     41.1836           0
        G741     487.642     1.32523     2330.19     44.6788           0
        G742     353.754      1.1542     1610.17     47.5049           0
        G743     293.178     1.25112     1702.11     38.4628           0
        G744     360.426     1.26922      4361.9     105.656           0
        G745     441.425     1.11815     938.801     26.2858           0
        G746     482.085     1.51397     1983.51     53.2946           0
        G747     556.413     1.33938     2778.15     73.2028           0
        G748     522.583     1.47864     1890.18     46.5217           0
        G749     565.866     1.59345     1788.64     50.8458           0
        G750      569.25     1.45936     2425.05     80.2931           0
        G751     534.412     1.64808     2043.35     48.4922           0
        G752      686.79     1.78582     2374.06     53.1459           0
        G753     402.417     1.49905     1596.52     45.9469           0
        G754     325.941     1.29302     2505.91     82.6623           0
        G755     428.201     1.28707     2249.66     63.9063           0
        G756     393.919     1.17644     2396.63     61.3311           0
        G757     491.607     1.47174     2711.81     74.7353           0
        G758      462.56     1.67159     2519.44     65.4189           0
        G759     457.195     1.34371     1336.51     40.0453           0
        G760     551.566     1.29686     1272.25      34.951           0
        G761     499.497     1.39247     2455.93     66.3783           0
        G762     245.444     1.22747     1958.53     72.7646           0
        G763     386.328      1.8847     2358.36     76.6251           0
        G764     431.963     1.77303     1233.29     34.5119           0
        G765     393.248     1.43619     2099.63     62.9072           0
        G766     647.319     1.52334     3024.48     59.0276           0
        G767      632.32     1.71436     2803.42     68.6245           0
        G768     424.271     1.40995      1471.3     39.5097           0
        G769     483.319     1.26621      1977.1     45.2559           0
        G770     572.834     1.23216     1835.99     43.4235           0
        G771      452.75     1.15951     2118.42     45.7267           0
        G772     454.048     1.26052     1768.59     51.1687           0
        G773     442.787     1.46416     2101.46     51.5506           0
        G774     435.828     1.37881     2108.79     56.7962           0
        G775     578.446      1.2708     617.452      2.1698           1
        G776     599.925     1.55792     2436.91     51.8567           0
        G777     404.387     1.56553        1300     43.0941           0
        G778     432.581     1.40193     1649.02     40.5512           0
        G779     451.069     1.32591     1585.62      53.625           0
        G780     417.956      1.1806     1460.89     39.4357           0
        G781     577.533      1.5335     2829.15     69.0725           0
        G782     510.194     1.38507     1880.73     50.6439           0
        G783     404.198     1.67337     2417.04     74.6993           0
        G784     464.144     1.36716     1784.65     44.0923           0
        G785     258.181     1.63447     2172.01     56.7206           0
        G786     424.006     1.45783     2190.33     53.6516           0
        G787     384.585     1.35701      2588.3     62.5447           0
        G788      360.97     1.37365     1585.58     39.3028           0
        G789      441.85     1.15226      2413.3     65.1241           0
        G790     328.148     1.24578     1335.25     45.2206           0
        G791     399.379     1.32126     1603.15      40.686           0
        G792     499.892     1.11393     1646.98     37.2748           0
        G793     312.907     1.72964     1972.64     55.6463           0
        G794     279.701     1.69695     1486.22     46.0714           0
        G795      364.27     1.34106     2339.69     57.0181           0
        G796     375.617      1.6631     2284.36     58.9654           0
        G797     529.554     1.63503     1872.28     44.0123           0
        G798     404.808     1.40393     1921.82     53.4609           0
        G799      224.44     1.24653     1879.87     50.8214           0
        G800     570.769      1.3303     1867.32     44.3402           0
        G801     504.972     1.08056      2617.4      73.205           0
        G802     301.596     1.31147     1803.05     61.8624           0
        G803     303.139     1.22912     2329.63     69.1152           0
        G804      381.31     1.26295     2520.06     71.0795           0
        G805     580.098     1.39731     2957.08       81.04           0
        G806     541.975     1.51682     1656.71     46.0139           0
        G807     545.469     1.64153     2221.17     61.3078           0
        G808     560.365     1.25848        2081     51.8209           0
        G809     453.453     1.64711     1193.12     48.6534           0
        G810     420.829       1.442     1681.27     54.0766           0
        G811     409.962     1.43542     1531.41       50.47           0
        G812     528.477     1.26287     3015.87      65.026           0
        G813     466.843     1.44243     1771.88     52.8018           0
        G814     413.095     1.54717     1371.38     35.4298           0
        G815      456.06     1.34271     2039.81     45.6739           0
        G816      540.89     1.54042     1264.44     34.7543           0
        G817       408.6      1.2186     3034.68     76.4915           0
        G818     446.693     1.29831      1751.7     53.6651           0
        G819     389.014     2.58733      1622.9     43.5362           0
        G820     530.863     1.34758     2323.88     68.4983           0
        G821     589.623     1.29536     1661.33     49.9287           0
        G822     418.108      1.3088     1902.41     68.1185           0
        G823     310.231     1.63722     1553.27     49.3517           0
        G824     408.691     1.55194     1412.71     58.5223           0
        G825     357.467     1.65875      847.75     27.3892           0
        G826     562.142     1.46343     2040.52     61.8071           0
        G827     391.121     1.59103     2054.73     51.5743           0
        G828     436.345     1.13925     1412.73     42.8462           0
        G829     566.597     1.41908      2877.6     86.8636           0
        G830     507.697     1.23408     2885.21     68.2182           0
        G831      520.46     1.28798     1609.59     45.2936           0
        G832     363.649     1.20438     1351.79     39.5257           0
        G833     435.803     1.32597     1810.06     62.2718           0
        G834     424.914     1.26096     2449.67     69.7056           0
        G835         461     1.36946     1488.48     36.8027           0
        G836      486.17     1.14915     1915.58     51.0475           0
        G837      557.92     1.40531     2597.78     55.8485           0
        G838     507.773     1.44412     1663.31     51.3771           0
        G839     558.268     1.34567      1412.1     43.1934           0
        G840     494.895       1.282     1691.17     46.3459           0
        G841     299.787     1.36886     1380.44     42.1706           0
        G842     475.064     1.45307     2364.34     64.2524           0
        G843     386.517     1.35316     1753.65     43.9674           0
        G844     559.254     1.37809     1944.04     48.4449           0
        G845     479.511     1.54779     1765.36     44.2616           0
        G846      605.35     1.51443     2208.25     47.5603           0
        G847      487.95     1.39957     1098.17     31.8865           0
        G848     447.061      1.3077     1131.48     25.3718           0
        G849     357.477     1.14933     2671.33     102.005           0
        G850     402.092      1.3083     1983.87     64.9081           0
        G851     523.761     1.05719     1952.81     58.7929           0
        G852     530.169     1.18511     1821.73     57.8965           0
        G853     335.214     1.65281     1803.94      56.119           0
        G854     359.828     1.56223     2234.26      60.544           0
        G855      372.78     1.42177     2133.13     53.4527           0
        G856     301.517     1.51585     1857.41     52.4959           0
        G857     462.766     1.48769     2503.45     58.7918           0
        G858      476.21     1.30182     3228.11     80.1307           0
        G859     425.432     1.33598     2446.52      74.205           0
        G860     479.071     1.21958      2157.3     63.2182           0
        G861     539.958     1.11916     2327.41     69.5102           0
        G862     407.066     1.36872     2478.72     59.3691           0
        G863      372.44     1.25288     2614.22     73.5484           0
        G864     345.022     1.23146     3069.53     85.3923           0
        G865     404.457      1.5319     1182.03     45.7213           0
        G866     435.704      1.3963     1877.05     71.3569           0
        G867     448.715     1.54234     2161.39     66.1565           0
        G868     482.467     1.41462     1626.67     52.9555           0
        G869     524.541     1.44987     2731.39     72.5075           0
        G870     576.428     1.49776     1399.66     56.9114           0
        G871     517.713     1.16657     3135.27     76.3605           0
        G872     426.087     1.40504     2497.28     88.6771           0
        G873     438.163     1.28203     2063.82     58.9759           0
        G874     370.023     1.26851     2201.01     61.4708           0
        G875     340.723      1.1021     2027.74     55.6243           0
        G876     536.103     1.37822     1354.73     39.0561           0
        G877     291.095     1.24921      1506.5     47.2739           0
        G878     396.102     1.31794      1848.3     54.3265           0
        G879     320.703     1.08288     2180.91     60.2744           0
        G880     528.813     1.33276     2002.42     56.5968           0
        G881     483.998     1.26944     2208.06     55.8605           0
        G882     455.602     1.38203     2126.72     51.4808           0
        G883       280.1     1.57621     1320.18     42.6143           0
        G884     350.842     1.34364     2193.96     67.0338           0
        G885     295.328     1.20803     2593.64     67.4288           0
        G886     453.843     1.42624     1649.03     55.4207           0
        G887     420.772     1.38709     2270.15     58.9561           0
