    REF_GAIN           0     1.09934    0.231158           3
         G96     644.573     1.51345     4864.11     104.314           0
         G97     544.144     1.26387     6386.19     174.974           0
         G98     431.684     1.19179     6501.95     179.347           0
         G99     646.163      1.3368     6216.95     196.536           0
        G100     494.976     1.66047     4449.12     134.368           0
        G101     648.736     1.81726     7173.07     136.118           0
        G102     441.017     1.26623     5894.21      130.82           0
        G103       498.6     1.59301     6493.98      173.33           0
        G104     376.881     1.31574     4105.22     136.521           0
        G105     533.807     1.51347     6325.77     155.238           0
        G106     445.396     1.51312     5034.09     148.887           0
        G107     365.156     1.13822           0           0           2
        G108     393.149     1.31102     3975.26     126.445           0
        G109     517.676     1.63626     6843.89     178.295           0
        G110     599.465       1.431     6762.49     189.182           0
        G111      390.62     1.21022     4069.31     134.417           0
        G112     581.872      1.5802     3607.99      99.686           0
        G113     523.743     1.20642     5023.94     143.979           0
        G114     510.829     1.43704      5995.2     155.372           0
        G115     530.205     2.53399     4242.82     126.328           0
        G116     518.778     3.05247     4363.42     124.543           0
        G117     367.738     3.51971     4358.64      105.86           0
        G118     450.208     2.90588     3319.52     93.1135           0
        G119     512.548     2.89657     2951.38     97.9735           0
        G120     368.265     2.35693     4719.29     113.612           0
        G121     627.839     2.00976     4951.32     104.759           0
        G122     672.904     1.89074     3109.48     85.5553           0
        G123     640.274     1.84221        4548     106.017           0
        G124     664.302     1.73225      3572.3     93.1949           0
        G125     539.182     1.70512     3418.49     89.7142           0
        G126      583.62     1.40438     5835.33     157.374           0
        G127     413.031      1.2963     4329.76     98.4544           0
        G128      309.06     1.27834     4153.36     108.153           0
        G129     462.947     1.13725     3200.79     81.4169           0
        G130     245.147     1.35599     4412.04      109.74           0
        G131      396.57     1.64107     5703.95     114.658           0
        G132     444.116     1.25723     5454.15     138.919           0
        G133     469.166     1.25664     3584.31     101.018           0
        G134     266.778     1.45226     3006.47     101.822           0
        G135     495.244     1.10254     3893.21     102.919           0
        G136     257.069     1.16814     4814.06      121.52           0
        G137     246.948     1.32634     4067.61     113.196           0
        G138      314.28     1.11224     6355.55     148.029           0
        G139     318.492     1.30743     3448.88     105.382           0
        G140     363.328     1.46574     4027.78     100.065           0
        G141     371.287     1.14496     4862.21     144.648           0
        G142     291.097     1.21458     5674.48     152.415           0
        G143     271.497     1.59344     5355.78     135.578           0
        G144     472.991     1.14714     3674.71     96.1106           0
        G145     459.286     3.45072     4795.73     132.386           0
        G146     619.187     3.05903     7556.97     217.642           0
        G147     591.065     3.59597     4416.58     143.428           0
        G148     365.645     3.12076     4339.89     136.464           0
        G149     439.161     3.11049     6322.49     161.211           0
        G150     323.464      2.4215     5036.52     131.715           0
        G151     616.853     1.67533     6223.97     165.586           0
        G152     610.075     1.56111      3238.4     93.1006           0
        G153     442.381     1.91388     3463.46     120.398           0
        G154     322.524     1.82015      6387.6     162.351           0
        G155     271.196     1.76863     5459.34     147.888           0
        G156      544.42     1.70976     3270.38     92.0045           0
        G157     408.461     1.15882     6263.74     154.043           0
        G158     507.101     1.31161     6013.71      151.77           0
        G159     448.077     1.48913     4269.31     110.078           0
        G160     697.173      1.4114     4617.31     118.822           0
        G161     458.943      2.3434     5038.25     135.931           0
        G162     433.577     2.02104     3214.75     108.564           0
        G163     382.919      1.2117     4353.42      113.07           0
        G164     408.409     1.84449     3623.26     101.223           0
        G165     449.912     1.72099      4395.3     131.818           0
        G166     266.983     1.19659     4530.15     119.083           0
        G167     337.114      1.5029     5401.49     144.197           0
        G168     361.446      1.5505     5065.56     133.302           0
        G169     336.908     1.22549     5087.46     119.906           0
        G170     514.399     1.86709     3003.07     91.1947           0
        G171     525.045     1.74915     4745.78      114.06           0
        G172     342.046     1.37277     4858.96     129.531           0
        G173     477.273     1.58175     4273.55     120.168           0
        G174     604.091     1.61049     4535.12     130.583           0
        G175     352.117     3.52599     4780.54     130.469           0
        G176      297.79     2.71684     4119.03     121.005           0
        G177     558.021      3.2778     3392.77     151.461           0
        G178     442.201     3.11195     5880.67     146.715           0
        G179     442.509     3.47163     3890.88     132.704           0
        G180     461.909     2.56142     3909.79     100.238           0
        G181     565.488     1.82061     4280.19     116.895           0
        G182     259.154     1.76207     3407.01     86.9088           0
        G183     466.119     1.78905     3244.63     103.473           0
        G184     404.126     1.70154     5067.22      116.88           0
        G185     633.577     1.77788     3787.15     108.093           0
        G186      597.02     1.76112     2948.45      91.876           0
        G205     477.983     3.13496     5990.05     141.677           0
        G206     428.585     3.44909     5159.79     123.049           0
        G207      426.31     2.71885     6173.76     175.701           0
        G208     480.093      2.8663     4155.36      116.36           0
        G209     660.184     2.62495      4487.3     131.241           0
        G210     622.015     2.51875     4229.19     131.905           0
        G211     658.509     2.09213     2564.46     56.8746           0
        G212     462.079     1.61625     5162.67     152.346           0
        G213     368.916      1.8377     5425.72     126.398           0
        G214     324.268     1.74057     4133.65     113.799           0
        G215     340.985     1.59792     5225.89     140.185           0
        G216     452.715     1.56465     2910.79     96.6857           0
        G235     600.012     3.45328     4897.32     151.192           0
        G236     544.666     2.74178     3001.31      101.32           0
        G237     411.875     3.24747     2387.87     98.3133           0
        G238      391.92     2.86012     5131.27       151.3           0
        G239     451.632     2.74101     4305.03     122.483           0
        G240     460.137     2.28635      4569.5     170.296           0
        G241      530.14     2.21495     3904.21     94.1298           0
        G242     472.186     2.06286      3953.9     109.573           0
        G243     448.125     2.06175     5224.45     126.576           0
        G244     569.103     1.98279     3515.92     91.8392           0
        G245     389.266     1.98957     4256.34     105.871           0
        G246     516.128     2.28985     4959.95     167.964           0
        G265     558.317     2.17353     4438.05     114.961           0
        G266      515.47     2.55885     1428.29      60.222           0
        G267     522.633     3.21019     3654.54     123.244           0
        G268     563.534     2.38707     1709.87     76.8629           0
        G269     437.946     1.88132     4589.55     158.164           0
        G270     451.391     2.63497     6236.38     166.831           0
        G271       404.5     1.92739     4145.04     90.9077           0
        G272      421.53     1.81797     3704.07     90.9325           0
        G273     448.099     2.10064      3396.1     85.6441           0
        G274     507.907     2.21192     3297.31     84.3617           0
        G275     567.505      3.2605     3269.26     101.176           0
        G276     403.517      3.2184     4190.94     113.093           0
        G295     470.174     2.79851      5408.3     122.371           0
        G296     472.125     3.20055      5400.7     129.587           0
        G297     586.677     2.45841     6834.76     179.963           0
        G298     632.505     3.15807     4870.01     175.276           0
        G299     463.309     2.55522     4695.73     115.078           0
        G300     546.437     2.58188     4221.78     124.673           0
        G301     614.214     3.32863     5058.22     103.287           0
        G302     480.471     2.74929     3055.68     112.415           0
        G303     304.475     2.92508     3295.85       96.59           0
        G304     432.093     2.82362     2097.41     76.0926           0
        G305     389.492     2.76901     3245.88     89.4846           0
        G306     432.584     2.43685      2845.6     86.1708           0
        G325     521.058     2.06661      5945.2     170.456           0
        G326     557.578     3.23655     4431.81     129.734           0
        G327     423.781     2.44196     4540.72     113.101           0
        G328     366.871     2.49626     4513.11     133.182           0
        G329     395.676     2.89566     5307.89     137.446           0
        G330     427.692     2.43229     6597.01     152.022           0
        G331     462.018     2.94391      5055.9     121.134           0
        G332     480.132     2.69253     3058.08     99.1683           0
        G333     642.212     3.04136     3847.42     89.8776           0
        G334     525.758     2.54389     2990.28      79.728           0
        G335     382.414      2.6584     3557.83     91.0064           0
        G336     320.244     2.56677     2507.45     97.6795           0
        G355     596.844     2.97305     5319.39      122.81           0
        G356     524.056     3.06609     7675.14     172.596           0
        G357     621.691     2.49012     5823.54     156.269           0
        G358     529.305     2.76559     4699.52     192.907           0
        G359     392.399     2.21441     3251.72     134.699           0
        G360     351.833     2.51192      4381.4       123.5           0
        G361     427.151      2.5925     3881.62     106.325           0
        G362     499.341     2.66597     3620.14     97.7055           0
        G363     598.713     3.51496     2185.31     72.2587           0
        G364      572.35     2.96317     2986.47     135.557           0
        G365     462.512      3.3107      3281.1     100.099           0
        G366     391.563      2.9563     3441.93     85.4425           0
        G385     411.979     2.81312     4164.61     138.694           0
        G386     432.498     3.08888     743.596     36.3659           4
        G387     548.789     3.55164     4027.25     120.499           0
        G388     549.428     3.87139        5607     120.429           0
        G389     584.941     2.61039     4697.76     144.561           0
        G390     599.774     2.93527     3357.95     109.739           0
        G391     490.023      3.0716     3482.66     100.069           0
        G392     328.151     2.96292     3491.17     112.772           0
        G393     488.253     2.67426     3777.19      143.67           0
        G394     405.092     2.43695     3553.95     97.7913           0
        G395     514.992      3.1613     3461.74      78.844           0
        G396     497.562     2.82057     4487.92     100.299           0
        G415      491.24     3.63098     6937.55     181.777           0
        G416     487.107     3.55823     5349.11     135.952           0
        G417     482.788     3.04662     4244.92     146.587           0
        G418     505.712     3.46873     4395.56     123.026           0
        G419     519.469     3.02937     4847.07     144.376           0
        G420     515.672     2.87679     6127.27     131.386           0
        G421      507.59      2.8747     6752.52     149.165           0
        G422     617.773     2.37754     4905.65     112.009           0
        G423     353.692     2.86273     4143.45     110.609           0
        G424     427.494     2.61927     3508.89     93.2478           0
        G425     449.954     2.49202      3804.9     87.1632           0
        G426     473.885     2.45951     2555.06     63.7702           0
        G445     502.782     3.07538     5656.86      123.35           0
        G446     492.817     3.76923        5663     165.316           0
        G447     387.234     3.11395     4805.13     127.919           0
        G448     426.154      3.3745     4049.71     134.414           0
        G449     453.284     2.85377      4926.2     125.224           0
        G450     447.144     2.97947      5008.8     168.119           0
        G451     696.964     1.72935     3533.77     88.2588           0
        G452     674.061     1.52682     5033.27       122.8           0
        G453      685.35     1.52546     3996.55     97.2021           0
        G454     688.911     1.54945     4799.52     109.998           0
        G455     581.641     1.36805     5693.91     106.463           0
        G456     575.917     1.45343     4214.79     103.131           0
        G475     513.494     3.16153     6763.73     167.551           0
        G476     479.578     3.16776     6148.13     202.941           0
        G477      500.53     2.68821     4189.91     142.905           0
        G478      484.16     3.23942     4215.46     158.781           0
        G479     290.918     2.74891     2236.78      105.36           0
        G480     437.995     2.95631     4549.44     144.984           0
        G481     362.112     1.55671     3599.23     112.539           0
        G482     579.349     1.32886     4572.23     102.002           0
        G483     655.609     1.69722     2466.48     67.3262           0
        G484     662.328      1.4533     3981.12     95.9648           0
        G485      632.72     1.33632     3344.86     81.8444           0
        G486     642.095     1.37556     2369.13     60.1658           0
        G505     379.984     1.11119     6193.36     151.964           0
        G506     315.093     1.64419     7082.76     156.029           0
        G507     602.889     2.11485     1799.83     71.4293           0
        G508     386.643     1.81068     3957.47     118.589           0
        G509     421.471     1.50112     4742.89     134.058           0
        G510     535.464      1.5172     5010.89     141.123           0
        G511     527.829     1.40899     3604.14     100.238           0
        G512     530.287      1.3019      3930.7     84.7423           0
        G513     565.122     1.35474     2974.18     78.8677           0
        G514     561.598     1.10242     3621.81     104.047           0
        G515     656.595     1.57189     4269.68     119.106           0
        G516     615.895        1.48     2839.48     68.4145           0
        G535     345.556     1.43074     4762.96     146.562           0
        G536     437.803     1.53631      5058.2     137.636           0
        G537     432.524     2.85168     6156.95     141.482           0
        G538     337.824      1.5152     5024.14     175.592           0
        G539     474.667     1.63493     5282.14     120.262           0
        G540     564.821     1.52029     3399.58     112.154           0
        G541     655.184     1.64283     4394.62     114.129           0
        G542     637.395     1.41526     3903.16     106.487           0
        G543     519.004     1.52622     4324.19     105.791           0
        G544     571.587     1.59018     3973.48     83.5612           0
        G545     629.842      1.3407     4766.57     115.162           0
        G546     582.899     1.22442     4276.39     132.866           0
        G565     435.111     1.51201     4224.75     153.885           0
        G566     542.424     1.64213     6866.07     202.435           0
        G567      385.96     1.61069      4612.3     128.925           0
        G568     475.506     1.32617     4082.48     151.003           0
        G569     362.213     1.52647     4144.61     154.196           0
        G570     514.133     1.66129     5125.11     145.996           0
        G571     605.928     1.72918     4229.51     124.228           0
        G572     647.357     1.49869     3992.24     109.035           0
        G573     628.299     1.49717      2895.4     87.0164           0
        G574     626.465     1.34089     6005.29     176.706           0
        G575      535.22     1.38466      3939.4     105.692           0
        G576     562.695     1.29549     3148.31     87.1245           0
        G595      408.73     1.67121     4279.88     157.431           0
        G596     494.172     1.76616     5686.31     153.204           0
        G597     523.006      1.6128     7551.58     261.406           0
        G598     569.572      1.5804     6723.23     217.194           0
        G599      299.89     1.48557     6538.95      205.63           0
        G600     418.569     1.56681     2909.19      126.62           0
        G601     576.357     1.18352     4310.49     100.168           0
        G602     630.588     1.45708     4442.42     108.933           0
        G603     649.224     1.31069     3496.72     87.1798           0
        G604     478.371     1.45165     3662.61     81.3647           0
        G605     457.264     1.29085     5367.01     115.697           0
        G606     397.289     1.27455     7223.57     167.027           0
        G625     477.444     1.47734     6762.39     212.894           0
        G626     311.233     1.38368     7390.38     260.197           0
        G627     505.245     1.61122     5840.82     146.216           0
        G628     415.761     1.39738     4659.43     154.046           0
        G629     452.112     1.31462     6323.96     184.021           0
        G630     487.607     1.37552     5853.92     152.783           0
        G631     343.064     1.28676     4053.94     129.977           0
        G632     454.807     4.33475     6075.35     146.773           0
        G633      497.79     1.29145     3432.52     96.0092           0
        G634     529.271     1.23753     4516.49     135.808           0
        G635     586.844     1.49813     4237.89     110.047           0
        G636     406.944     1.41584     3745.68     101.472           0
        G655     495.873     1.58057      6787.1     159.726           0
        G656     448.258     1.71781     4150.75     141.729           0
        G657     443.993     1.48158     4429.27     135.337           0
        G658     458.164     1.71552     6194.48      183.26           0
        G659     588.281     1.67875      4311.4     133.068           0
        G660     563.698     1.86913     4573.49     138.792           0
        G661     631.173     1.55397     3880.27      87.255           0
        G662     471.366     1.38173     3660.24     91.0469           0
        G663     379.716      1.3162     4433.13     101.589           0
        G664     336.791     1.33175     2990.88     80.0892           0
        G665     474.001     1.45297     3775.89     103.789           0
        G666     511.688    0.936237     3565.55      90.669           0
        G685     558.086     1.62415     5394.49     153.664           0
        G686     520.792     1.58811     4435.21     148.276           0
        G687     387.222     1.67357     4254.32      172.76           0
        G688     370.945      1.7853     5659.82     160.738           0
        G689     420.442     1.54036     6504.73     160.624           0
        G690     418.073      1.6479     6605.18     199.213           0
        G691     539.584     1.52436     2797.33     95.6124           0
        G692       577.8     1.48481     2666.48     90.6628           0
        G693     607.297      1.4388     4324.06     97.0183           0
        G694     443.727     1.48916     3841.29     106.512           0
        G695     325.068     1.41419     4850.82     129.678           0
        G696     350.568      1.2399     5548.13      132.33           0
        G715     509.107     1.61773     7132.57     160.578           0
        G716      475.87     1.51056     7357.24      168.03           0
        G717     515.884     1.42761     6367.07     192.833           0
        G718     573.137     1.74925      5475.3     167.664           0
        G719     418.229     1.39371     4873.02     147.995           0
        G720     451.658     1.56429     5070.66     165.018           0
        G721     472.865     1.45707     3323.64     93.6947           0
        G722     442.214     1.35888     3927.16     123.644           0
        G723     558.152     1.43847     4171.76     98.2269           0
        G724     480.062     1.35383     7646.03     249.998           0
        G725     513.555     1.68441     4525.54     121.191           0
        G726     637.181     1.52653     4985.76     126.042           0
        G727     361.131     1.07043     3085.74     99.5771           0
        G728     378.094      1.3542     2334.49     95.5759           0
        G729     414.613      1.3329     3184.16     93.5922           0
        G730     503.553     1.28193     2427.83     75.3813           0
        G731     544.729     1.28524     3012.55     80.7053           0
        G732     450.929     1.40752      1859.5      48.141           0
        G733     350.726     1.37653     2884.83     78.6272           0
        G734     308.558     1.64174     3548.23     99.9544           0
        G735     347.061     1.49968     3161.83     85.5922           0
        G736     528.019     1.13988     3241.94     86.4923           0
        G737     446.903     1.36532     3869.12     95.4054           0
        G738      565.43     1.42582     3405.78     83.7312           0
        G739     405.303     1.45821      3051.9     86.8359           0
        G740     573.881     1.46689     3258.48     73.0174           0
        G741     487.383       1.413     4257.75     84.0404           0
        G742     353.392     1.17043     2902.95     87.2321           0
        G743     293.175     1.30281     3166.22      72.933           0
        G744     360.032     1.27382     7942.52     172.759           0
        G745     441.043     1.18182     1386.45     50.2878           0
        G746     481.494     1.57489     3543.64     100.363           0
        G747     555.391     1.33808     4783.58     129.554           0
        G748     521.686      1.4962     3338.88     90.4049           0
        G749      564.07     1.62937     3067.11     98.0932           0
        G750     567.395     1.40245     4193.94     146.394           0
        G751      534.02     1.63397     3484.08     84.1838           0
        G752     686.666     1.77605     3712.25     86.0883           0
        G753     402.198     1.51745     2734.85     91.0812           0
        G754       326.1     1.29135     4650.73     142.656           0
        G755     428.102     1.27785     3975.68     119.455           0
        G756     393.892     1.15986     4151.99      106.75           0
        G757     491.475     1.47414     4461.28     115.146           0
        G758      462.29     1.76636     4485.09     120.663           0
        G759      456.94     1.42215     2159.11     75.3216           0
        G760     551.772     1.31672      1981.9     65.9063           0
        G761      499.31     1.42318     4208.16     112.282           0
        G762     245.319     1.17419     3427.85     132.353           0
        G763     385.824     1.87459     4011.54     116.879           0
        G764      431.43     1.77202     1991.32     64.4858           0
        G765     392.886      1.3872     3592.35      108.71           0
        G766     647.178     1.45469     5239.85     103.443           0
        G767     631.786      1.6797     4647.66     111.426           0
        G768     424.038     1.38154     2519.28     76.8586           0
        G769     483.164      1.3347        3517     85.9911           0
        G770     572.495     1.25979      3022.3     79.7987           0
        G771     452.529     1.19682     3640.17     83.5651           0
        G772     453.551     1.30301     2994.28     94.0888           0
        G773     441.863     1.49868     3767.05     93.4032           0
        G774     435.507     1.42966     3897.08     116.457           0
        G775     576.437     1.21622     651.506     3.11119           1
        G776     598.123     1.59086     3968.36     81.7908           0
        G777     402.754     1.59926     2210.03     83.5802           0
        G778     430.811     1.44268      2821.3     73.6782           0
        G779     449.338     1.37466     2735.21     92.4912           0
        G780     416.305     1.12749     2430.49     75.1463           0
        G781     577.008     1.53286     4883.68     115.818           0
        G782     510.089     1.34979     3347.22     99.2933           0
        G783     403.919       1.697     4265.26     129.684           0
        G784     463.812     1.42118     3028.56     78.8125           0
        G785     258.001     1.68465     4002.25     100.927           0
        G786     423.828     1.45779     3867.92     98.7942           0
        G787     384.474     1.36278     4689.59      104.86           0
        G788     361.068     1.36345     2753.67     74.0152           0
        G789     441.659     1.17661     4158.89     106.494           0
        G790       328.1     1.24298     2315.08     90.3625           0
        G791     399.305     1.35788     2749.46     74.8044           0
        G792     499.748     1.12058     2838.01     74.2491           0
        G793     312.691     1.68414     3737.15     108.983           0
        G794     279.633     1.68409     2763.18     91.7269           0
        G795     364.109     1.40961     4334.78     105.316           0
        G796     375.682     1.61922     4133.18      102.21           0
        G797     529.683     1.54795     3102.25     83.1233           0
        G798     404.467     1.34133     3355.25     96.6835           0
        G799     224.322      1.4211     3432.67      89.971           0
        G800     570.549      1.4372     3127.72     82.9658           0
        G801     504.868     1.13295     4488.23     126.816           0
        G802     301.637     1.34898     3287.18     110.481           0
        G803     303.311     1.24216     4128.76     119.487           0
        G804     380.969     1.28638     4408.13     120.748           0
        G805     577.713     1.49861     5167.32     139.759           0
        G806     540.241     1.48618     2755.69     82.3976           0
        G807     543.867     1.62634     3753.44      104.44           0
        G808     558.502     1.31011     3586.83     98.1217           0
        G809     452.066     1.61936      2014.4     102.832           0
        G810     419.415     1.34349     2959.52     107.285           0
        G811     409.811     1.44868     2728.73     93.4238           0
        G812     528.336     1.25672     5365.13     110.317           0
        G813      466.57     1.43606     2910.71     93.0266           0
        G814     412.861     1.52379     2254.48     66.6517           0
        G815     455.908     1.39568     3723.24     89.1214           0
        G816      540.52     1.52858     1943.49     65.6867           0
        G817     408.576     1.24069     5158.36     117.074           0
        G818     446.585     1.28994     3117.04     107.386           0
        G819       389.2     2.48453      2859.5     80.9618           0
        G820     530.501     1.39027     4062.26     119.275           0
        G821     589.418     1.32073     2692.01     94.3638           0
        G822     417.808     1.32158     3247.61     122.895           0
        G823     310.033     1.66344     2804.28     93.2166           0
        G824     408.297     1.57582     2404.83     108.532           0
        G825     357.208     1.70936     1292.76     52.1198           0
        G826     562.141     1.43412     3465.71     110.684           0
        G827     391.097     1.57007     3790.86     94.4307           0
        G828     436.367     1.13904     2301.86     79.7576           0
        G829     566.241     1.50036     4979.06      143.95           0
        G830     507.424     1.30815     5127.43     122.648           0
        G831     520.291     1.29612     2749.84     92.2101           0
        G832     363.462     1.21791     2299.19      72.378           0
        G833     435.318      1.3423     3016.25     106.815           0
        G834     424.814     1.26892     4284.24     118.283           0
        G835     459.633     1.44692     2579.63     72.8729           0
        G836     484.655     1.16667     3379.23     96.8372           0
        G837     555.916     1.39525     4761.61     110.185           0
        G838     506.062     1.45684     2731.38     92.5926           0
        G839     556.673     1.32507     2172.51     83.5856           0
        G840     493.358      1.3287     2797.05     87.0507           0
        G841     299.711     1.35741     2672.04     79.8974           0
        G842     475.063      1.4365     4133.19     118.431           0
        G843     386.397     1.35662     3047.61     85.0266           0
        G844     559.063     1.35482      3230.4     90.1578           0
        G845     479.377      1.5184     2936.34     82.4395           0
        G846     605.023     1.50589     3830.12     85.9569           0
        G847     487.606     1.42145     1674.66     64.2907           0
        G848     447.148     1.32189     1762.92     49.7864           0
        G849     357.481     1.16848     4887.42     180.781           0
        G850      401.96     1.35561     3445.54     115.791           0
        G851     523.848     1.04423     3277.74     108.078           0
        G852     530.071     1.22952      3132.8     108.073           0
        G853     334.898     1.65455     3215.46     107.033           0
        G854     359.741     1.59648     4079.26     110.201           0
        G855     372.874     1.44112     3728.81     92.4274           0
        G856     301.264     1.42488      3478.4     100.618           0
        G857     462.681     1.45791     4463.65     104.474           0
        G858     476.311     1.24801      5523.2     127.386           0
        G859     425.146     1.45662      4380.7     132.705           0
        G860     478.801     1.34459     3798.25     114.539           0
        G861     539.792     1.14239     4205.43     122.272           0
        G862     406.916     1.40749     4393.38     99.2974           0
        G863     372.405     1.29819     4511.25     122.935           0
        G864     345.266     1.33542      5596.7     147.135           0
        G865     402.831     1.54865     2020.17      90.418           0
        G866      434.16     1.43773     2985.66     113.556           0
        G867     447.131     1.51846      3730.7     112.411           0
        G868     481.287     1.43732     2775.15     98.8954           0
        G869     523.246     1.45602      4432.8     118.127           0
        G870     575.094     1.44987     2153.65     109.726           0
        G871     517.605     1.18173     5423.42     126.004           0
        G872     426.011     1.37594     4481.52     145.893           0
        G873     438.217     1.25165     3557.27     109.071           0
        G874     369.883     1.23716     4088.03     115.924           0
        G875      340.51     1.11068     3733.22      99.066           0
        G876     535.894     1.31043      2102.5     75.7705           0
        G877     291.141     1.25365     2676.17     89.0186           0
        G878     396.065     1.32208     3163.85     95.2996           0
        G879     320.713     1.07164     3953.01     107.792           0
        G880     528.446     1.32826     3464.15     92.0185           0
        G881     483.963     1.25394     3825.62      95.435           0
        G882     455.495     1.35246     3777.65     93.4637           0
        G883      280.31     1.51549     2361.34     80.0866           0
        G884     350.724     1.33451     3913.87     115.901           0
        G885     295.182     1.21379     4751.27     113.368           0
        G886     453.954     1.38319     2703.29     101.594           0
        G887     420.707     1.36092      4038.5     112.117           0
        G888     359.519     1.19629     4462.56     115.529           0
        G889     460.079     1.45475     4291.27      109.17           0
        G890     586.298      1.3469     3733.08     111.342           0
        G891     273.933      1.4149     3365.07     102.487           0
        G892     274.463     1.12537     5359.18     135.949           0
        G893      344.14     1.09795     4507.16      109.54           0
        G894     397.576    0.999311     3718.02     116.776           0
        G895     503.034     1.44099      4294.8     106.434           0
        G896     544.857     1.60861     1499.09      64.187           0
        G897     441.882     1.16837     3973.17     123.689           0
        G898     384.299     1.46564     2746.21     118.539           0
        G899     458.905     1.27356     3407.85     98.0578           0
        G900     481.893     1.09442     484.065     1.32584           5
