    REF_GAIN           0     1.09755    0.229183           3
         G97     544.384     1.24075     3516.88     100.542           0
         G98     431.805     1.18547        3696     105.267           0
         G99     646.431     1.32221     3791.01     117.761           0
        G100     495.328     1.68286      2531.7      73.107           0
        G101     649.442     1.92122      4005.5     80.3646           0
        G102     441.323     1.28518     3144.31     73.3737           0
        G103     498.891     1.59618     3583.47       99.79           0
        G104     377.306     1.35594     2215.32     73.5646           0
        G105     534.109     1.54818     3547.99     89.4527           0
        G106     445.936     1.55541     2676.88     79.7833           0
        G107     365.653      1.1292     2364.73     63.4712           0
        G108     393.529     1.34484     2231.87     66.2599           0
        G109      518.04      1.6032     3868.09     102.101           0
        G110     599.877     1.43989     4006.58     112.835           0
        G111     390.251       1.222     2300.49     77.0523           0
        G112     583.841     1.58423      2003.6     49.7882           0
        G113     524.134     1.22653     2750.77     75.9183           0
        G114     511.621     1.39815     3260.15     88.7674           0
        G115     530.449     2.70464     2434.81     66.3725           0
        G116     518.882     3.27749     2383.18     65.0544           0
        G117     368.239     3.54719     2402.91      60.442           0
        G118     450.656     3.03319     1893.32     49.0321           0
        G119      512.84     3.00646     1747.36     51.5959           0
        G120     368.091     2.45466     2500.79     60.2075           0
        G121     626.592     2.04014      2841.2     59.0295           0
        G122     672.499       1.824     1899.42     43.7485           0
        G123     639.988     1.83573     2623.67     59.0438           0
        G124     664.483     1.73371     2146.67     50.5461           0
        G125     540.305     1.70937     1938.96     47.9368           0
        G126     584.998     1.43042        3195      87.069           0
        G127     413.069     1.28329      2329.6     52.4631           0
        G128     309.262     1.25582     2292.46     60.9241           0
        G129     462.837     1.11989     1777.55     40.8377           0
        G130     245.137     1.35261     2330.12     62.1242           0
        G131     396.566      1.6505     2942.91     60.6167           0
        G132     444.277     1.27886     2985.43     79.7625           0
        G133     469.421     1.24623     2037.85     52.8293           0
        G134     267.362     1.49942     1689.62     57.5402           0
        G135      495.59     1.09933     2285.94     60.0454           0
        G136      257.09     1.18326     2581.51     69.4558           0
        G137     247.002     1.37716     2178.11     62.0725           0
        G138     314.497     1.12844     3553.83       87.71           0
        G139     317.999     1.30333     1995.33     64.0466           0
        G140     362.499     1.47257     2189.41      56.357           0
        G141     371.035     1.17424     2744.58     82.7693           0
        G142     291.312     1.20215     3277.42     90.0678           0
        G143     271.888     1.60813     3027.88     79.4003           0
        G144     472.932     1.17651     2051.39     50.7419           0
        G145      460.69     3.56087     2825.61      78.674           0
        G146     619.772     3.18013     4309.09     129.001           0
        G147     591.207     3.61092     2568.53     80.2686           0
        G148     365.949     3.08026     2400.81     80.9407           0
        G149     439.688     3.21814     3554.19     93.2928           0
        G150     324.043     2.54012     2683.46     71.4962           0
        G151     617.918     1.72473     3662.05     100.105           0
        G152     609.685     1.55042     1977.73     49.4789           0
        G153      442.64     1.97954     1942.98     63.2811           0
        G154     322.919     1.85175     3343.52     88.3162           0
        G155     271.406     1.86492     3057.52      88.378           0
        G156     544.761     1.74557     1849.79      45.969           0
        G157     408.579     1.16206     3570.63     91.8066           0
        G158     507.314     1.31768      3214.5     83.4687           0
        G159     448.387     1.45178     2356.03     61.1306           0
        G160       697.5     1.41947     2636.39      64.672           0
        G161     459.369     2.27866     2848.89     79.7029           0
        G162     433.904     1.99647     1811.37      60.786           0
        G163     383.149     1.20694     2331.56     60.9341           0
        G164     408.648      1.8494     1950.21     52.7332           0
        G165     450.021     1.71521     2537.96     76.5751           0
        G166     266.996     1.21594     2387.63     66.3409           0
        G167      337.27      1.4988     2835.22     77.9318           0
        G168      361.66     1.51743     2804.71     73.2662           0
        G169     336.898     1.21451     2919.93     70.6954           0
        G170     514.411     1.85454     1797.01     46.9981           0
        G171     525.326     1.64223     2736.17     66.5069           0
        G172     342.102     1.35921     2540.13     67.7934           0
        G173     478.129     1.61725     2463.14      68.818           0
        G174     605.265     1.57274     2620.49     73.7674           0
        G175     352.721     3.61883     2530.54     69.1069           0
        G176     297.145       2.902     2307.38     70.4568           0
        G177     558.716     3.35893     1983.29     81.3448           0
        G178       442.4     3.19331     3261.31      86.004           0
        G179     442.927     3.58432      2278.8     77.0355           0
        G180     462.287     2.62688     2375.96     59.2657           0
        G181      565.73       1.857     2446.13     64.5477           0
        G182     259.351     1.79254     1793.74     45.9049           0
        G183      466.51     1.85901     1886.35     54.8902           0
        G184     404.564     1.73102     2947.39     70.3465           0
        G185     633.759     1.79569     2261.06     62.2863           0
        G186     597.409     1.81708     1786.79     48.5355           0
        G205      478.45      3.1829     3387.63     83.2646           0
        G206     429.446     3.52414     2846.59     66.4263           0
        G207     427.032      2.8229      3506.8     99.7255           0
        G208     480.931     2.93464     2503.44     67.3893           0
        G209     662.287     2.62923      2642.6     76.1017           0
        G210     623.298     2.55529     2606.27      81.184           0
        G211     658.964     2.13449     1581.61     27.8977           0
        G212      462.51     1.64426     2879.17     86.5683           0
        G213     369.013       1.843     3028.04     73.8524           0
        G214     324.266     1.69608     2394.27     71.2589           0
        G215     341.121     1.65471     3025.96     82.1163           0
        G216     452.997     1.60217     1748.66     54.0948           0
        G235     601.338     3.41906     2815.81     86.8605           0
        G236     545.492     2.72686     1759.89     52.3375           0
        G237     412.396     3.28952     1420.56     52.2181           0
        G238     392.177     2.79368     2841.94     89.1965           0
        G239     452.273     2.86038     2485.17     71.5253           0
        G240     460.713     2.36003     2568.37     98.1163           0
        G241     530.354     2.22384     2238.41     51.9653           0
        G242     472.397     2.06894     2234.58     61.2488           0
        G243     448.371     2.12546     3157.43     77.2352           0
        G244     569.335     1.96056     2053.02     47.5093           0
        G245       389.4     2.00734     2284.67     56.7847           0
        G246     516.245     2.26764     2717.13     89.5669           0
        G265     559.289     2.16757     2461.73     62.0366           0
        G266     516.337     2.59728     978.354     30.6059           0
        G267     523.561     3.31345     2129.86     67.0735           0
        G268     564.609     2.42501     1140.06     37.6611           0
        G269     438.652     1.90034     2782.14     99.8077           0
        G270     452.135     2.71386     3568.12     96.3909           0
        G271      404.63     1.90709     2211.01     49.5048           0
        G272     421.584     1.88161     2011.87     48.5884           0
        G273     448.328     2.21031     1947.82     47.3223           0
        G274     508.196     2.27742     1959.76     48.6718           0
        G275     567.793      3.3196      1958.4     55.4319           0
        G276     403.731      3.2906      2353.8     64.2921           0
        G295     471.027     2.79866     3045.58     70.5678           0
        G296     472.927     3.28635     3051.55     73.7453           0
        G297     587.125     2.46428     4035.58     106.527           0
        G298     633.159     3.20506     2818.01     100.233           0
        G299     465.079     2.65495     2580.68     62.2031           0
        G300     548.101     2.64808     2385.14     66.9603           0
        G301     614.668     3.35711     2856.64     61.3581           0
        G302     481.035     2.82515     1837.65       59.72           0
        G303     304.478     3.04197     1730.68     48.9502           0
        G304     432.258     2.90571     1242.79     37.9867           0
        G305     389.637     2.78772     1770.52     46.8999           0
        G306     432.727      2.5531     1660.97     46.7841           0
        G325     522.315      2.1067     3420.01     97.7727           0
        G326     558.794      3.3339     2749.28     78.7606           0
        G327     425.172     2.44981     2586.69     66.7456           0
        G328     368.238     2.60322     2521.06     76.5761           0
        G329     396.939      2.9609     2861.74     76.2492           0
        G330     428.698     2.47621     3751.43     90.1087           0
        G331     462.266     2.91864     2821.93     68.4021           0
        G332     480.758      2.8684     1790.33     53.1684           0
        G333     642.734     3.06334     2209.23     48.3822           0
        G334     525.957     2.62044      1773.7     42.3647           0
        G335     382.356     2.72103     1917.31     48.8681           0
        G336     320.408     2.73377     1450.22     52.2947           0
        G355     599.699     2.94714     3050.86     69.7485           0
        G356     525.682     3.14947     4312.84     99.8438           0
        G357     623.363     2.56359     3346.67     90.0788           0
        G358     530.617     2.85401     2583.95     104.723           0
        G359     393.126     2.25648     1916.56     75.6949           0
        G360     352.655     2.58313     2501.24     74.3947           0
        G361     427.305      2.7137     2124.43     59.4543           0
        G362     499.678     2.65317     2022.75     52.2895           0
        G363     598.869     3.47072     1422.78     37.1232           0
        G364     572.534     3.00635     1703.47     67.7001           0
        G365     463.154     3.45688      1795.3     48.9894           0
        G366     391.766     3.05185     1897.93     44.7629           0
        G385     412.902     2.87024     2338.07     73.8927           0
        G386     433.286     3.22837     583.329     17.8544           4
        G387     550.346     3.67128     2389.68     66.9084           0
        G388     550.938     4.02869     3144.86     70.5539           0
        G389     586.471     2.71843     2789.51     87.6837           0
        G390     601.524     3.01107     2017.72     56.5463           0
        G391     490.272     3.06623     2008.35     52.2019           0
        G392     327.963     2.98269     1858.32      57.119           0
        G393     488.335      2.6784     2205.04     81.3509           0
        G394     405.143     2.54526     1930.27     51.3876           0
        G395      515.29     3.24624     2009.06     42.4222           0
        G396     497.869     2.89367     2517.81     55.3988           0
        G415     492.244     3.69666     4104.98     114.077           0
        G416     488.193     3.64304     2864.97     75.6392           0
        G417     483.997     3.04228     2399.93     82.0543           0
        G418     506.901     3.51723     2480.32     68.6797           0
        G419      520.82     2.98721     2792.51     83.3181           0
        G420     516.865     2.87955     3452.21     78.3692           0
        G421     507.768     3.00653      3657.3     86.7319           0
        G422     617.954       2.446     2833.19      62.418           0
        G423     353.835     2.90224     2243.49     58.5597           0
        G424     427.566     2.73353     2017.06      52.338           0
        G425     449.925     2.55042     2237.22     52.9303           0
        G426     474.009     2.45662     1548.81     32.4864           0
        G445     503.938     3.07733      3185.3     71.2677           0
        G446     494.043      3.8872     3194.32     99.1102           0
        G447     388.655     3.14203     2590.08     71.9228           0
        G448     427.387     3.42858     2272.17     76.6957           0
        G449     454.382     2.86006     2799.12     72.6977           0
        G450     448.045     3.04599     2883.76     98.7425           0
        G451     698.283     1.75628     2038.54     43.5538           0
        G452     674.969     1.47941     2914.26     66.0244           0
        G453     686.134     1.50203     2314.07      51.182           0
        G454     689.419     1.49913     2807.43     62.7924           0
        G455     583.185     1.33052     3183.55     60.8399           0
        G456     578.128     1.42053     2339.52     53.7162           0
        G475     514.957     3.33047     3856.72     99.9016           0
        G476     480.388     3.00622     3647.66     127.942           0
        G477     501.575      2.7732     2181.19     74.0701           0
        G478     484.919     3.30884      2364.6     88.9031           0
        G479     292.126     2.80466      1261.1     54.2191           0
        G480     439.021     3.02744     2533.66     79.3832           0
        G481     362.737     1.49072     2018.12      62.495           0
        G482     580.599     1.27269     2586.68      55.888           0
        G483     657.124      1.6726     1570.56      34.356           0
        G484      662.69     1.44678     2277.56      53.277           0
        G485     633.555     1.32662     2008.13     43.8823           0
        G486     643.194     1.34114     1479.11     29.0282           0
        G505     380.862     1.09783      3410.7     89.6293           0
        G506      315.77     1.59646      3880.9     93.1679           0
        G507     604.546     1.91154      1216.1     36.3907           0
        G508     387.631     1.79315     2238.59     67.7163           0
        G509     422.276     1.47787     2586.89     74.0544           0
        G510     536.231     1.51446     2794.14     76.9761           0
        G511     527.375     1.39725     2046.47     56.0262           0
        G512     530.817     1.28181     2381.37     52.8044           0
        G513     565.194     1.30586      1796.8     43.7861           0
        G514     561.829     1.05679     2209.68     62.4067           0
        G515     656.812     1.55102     2429.32     63.3474           0
        G516     616.586     1.44715     1758.82     37.7545           0
        G535     346.215     1.44377     2658.75     85.1744           0
        G536     438.241     1.60253     2759.07     74.4376           0
        G537     427.899     1.51032     3495.84     86.8989           0
        G538     338.261     1.54988     2765.98     101.861           0
        G539     475.513     1.63937     3020.07     70.3834           0
        G540     565.441      1.5242     1981.86     61.0568           0
        G541      654.72     1.60803     2530.12     62.7121           0
        G542      637.99     1.38357     2323.54     61.2559           0
        G543     520.551     1.42052     2565.24     62.5212           0
        G544     573.628     1.55345     2376.45     51.5247           0
        G545      630.85     1.30204     2763.19     67.7578           0
        G546     583.632     1.19246     2610.62     83.1303           0
        G565     435.184      1.5409     2362.66     87.2488           0
        G566     542.766     1.63037      3934.9     118.426           0
        G567     386.268     1.64743     2485.12     68.6388           0
        G568     475.788     1.40375     2205.71     78.0179           0
        G569     362.407     1.55183      2272.7     81.9389           0
        G570     514.047     1.65664     2877.17     84.0698           0
        G571     606.539     1.64403     2473.95     70.3754           0
        G572     645.983     1.47893     2404.82     60.5982           0
        G573     628.071     1.44158     1775.11     44.8059           0
        G574     626.136     1.33716     3407.85     100.637           0
        G575     535.721      1.3455     2281.59     58.7733           0
        G576     564.301     1.29063     1898.21     46.5747           0
        G595      409.15     1.69787     2400.13     90.3544           0
        G596     494.421     1.75133     3239.11     89.2431           0
        G597     522.919     1.61267     4240.99     158.621           0
        G598     569.527     1.56869     4037.47     125.698           0
        G599     299.749     1.43982     3790.38     122.919           0
        G600     418.377     1.54919     1622.11     66.1272           0
        G601     577.226      1.2448     2574.13     60.9326           0
        G602     631.581     1.41165     2675.67     65.2205           0
        G603     649.783     1.30058     1990.18     41.9413           0
        G604     478.624      1.4235     1997.63     42.4715           0
        G605     457.574     1.28353     3050.86     67.1669           0
        G606     397.672     1.27211     4060.84     96.5261           0
        G625     477.135     1.45251     3655.77     118.763           0
        G626     310.815     1.43306     4095.44     152.098           0
        G627     506.079     1.59041     3279.67     89.3946           0
        G628     416.752     1.35961     2612.44     88.3187           0
        G629     452.957     1.33352      3553.8     106.275           0
        G630     488.503     1.37447      3341.2      98.314           0
        G631     343.397     1.27192     2184.79     70.1557           0
        G632     448.683     1.65654     3494.86     89.5549           0
        G633     498.017     1.27165     1983.19     50.5613           0
        G634     529.525     1.19048     2845.03     86.2041           0
        G635      587.15     1.49896     2556.62     66.5848           0
        G636     407.351     1.36814     2058.87     53.8355           0
        G655     496.879     1.55433     3881.89     95.9698           0
        G656     449.045     1.70002     2281.27     73.3101           0
        G657     444.436     1.48429     2392.03     71.6327           0
        G658     458.676     1.67215     3474.29     103.372           0
        G659     589.717      1.7381     2545.98     84.3344           0
        G660     563.998     1.84477     2752.36     85.4351           0
        G661     631.623     1.48997     2282.33      49.046           0
        G662     471.727     1.30367     2018.02     48.6411           0
        G663     379.841     1.27682     2586.04     61.1483           0
        G664     336.883     1.33964      1596.8     40.2874           0
        G665     474.257     1.49086     2062.52     52.7925           0
        G666     511.982    0.921241     1981.93       46.02           0
        G685     558.405     1.60743     3262.53     92.3001           0
        G686      521.21     1.64579     2456.79     84.3923           0
        G687     387.567     1.62773     2461.96     103.767           0
        G688     370.301     1.76713     2991.09     90.0566           0
        G689     419.821     1.53435     3661.19       97.91           0
        G690     417.944      1.5794      3654.8     113.943           0
        G691     540.021     1.49842     1640.79     48.3166           0
        G692     578.206     1.44209      1636.1     48.3951           0
        G693     607.835      1.3575     2376.26      51.675           0
        G694     444.394     1.41733     2071.43     55.2419           0
        G695     325.293     1.38217     2588.47     70.5363           0
        G696     350.964     1.22657     3224.46     81.4306           0
        G715     509.618     1.63031     3987.69     96.3302           0
        G716      475.92     1.56072      4124.8     99.9616           0
        G717     515.989     1.51089     3620.82     113.433           0
        G718     573.457     1.70464     3105.13     95.5469           0
        G719      418.73     1.42156     2782.56     86.8516           0
        G720     452.139     1.57055     2851.52     92.3342           0
        G721     473.223     1.42883     1884.75     49.7224           0
        G722     443.015     1.37793     2161.45     62.2218           0
        G723     558.696      1.3719     2333.66     53.1083           0
        G724     480.599     1.37964      4265.4     150.024           0
        G725     514.255     1.65936      2529.5     72.8507           0
        G726     637.609     1.49726     2769.54     68.9377           0
        G727     361.304     1.04728     1794.23     56.5329           0
        G728     378.297     1.37137     1412.58     53.4218           0
        G729     414.954     1.31398     1891.39     55.7763           0
        G730     503.757     1.29327     1448.41      36.338           0
        G731     545.226      1.3315     1794.41     43.0385           0
        G732     451.085     1.37945     1171.11     24.4433           0
        G733     351.119     1.37489     1588.28     40.3539           0
        G734     308.782     1.61912     1983.18      56.037           0
        G735     347.432     1.49642     1822.34     46.7205           0
        G736     528.442     1.16814      1910.8      45.541           0
        G737     447.119     1.34225     2259.33     55.9506           0
        G738      565.52     1.42813     2013.58      46.035           0
        G739     405.465     1.40333     1776.31     49.7558           0
        G740     574.264      1.4356     1968.04     40.5907           0
        G741     487.659      1.4315      2307.1      44.841           0
        G742     353.703     1.20064     1613.49     47.3336           0
        G743     293.109     1.31247     1664.12     37.8676           0
        G744     360.287     1.30844     4265.86     101.682           0
        G745     441.263     1.16753     928.178     25.7429           0
        G746     481.963     1.62264     1973.42     52.5024           0
        G747     556.329     1.39656     2769.11      74.034           0
        G748     522.497     1.55172     1878.99     45.5125           0
        G749     565.837     1.64491     1773.02     50.1399           0
        G750     569.172     1.45312     2424.69      79.442           0
        G751     534.474     1.62143     1997.07     46.1512           0
        G752     686.871     1.80172     2343.81     50.6297           0
        G753     402.497     1.52741     1589.79     47.3783           0
        G754     326.013     1.28925     2478.78      81.487           0
        G755     428.295     1.30282        2237     65.9022           0
        G756     393.881     1.18859     2357.75     61.2917           0
        G757     491.779     1.51377      2666.3     72.9212           0
        G758     462.818     1.73398     2511.27     64.8765           0
        G759     457.403     1.38772     1324.88      38.936           0
        G760     551.349     1.36354     1265.99     34.6061           0
        G761      499.63     1.43382     2439.58     64.7815           0
        G762     245.487     1.28493      1925.4     71.8889           0
        G763     386.161     1.90187     2321.83     71.6019           0
        G764     432.005     1.81888     1218.85     33.1912           0
        G765     393.269     1.46467     2087.96     62.2868           0
        G766     647.324     1.46384     2993.05     58.0004           0
        G767     632.417     1.63398     2763.21     65.0175           0
        G768     424.333     1.34401     1461.13     39.0925           0
        G769     483.272      1.3387     1961.57     44.4331           0
        G770     572.963      1.3272     1816.23     41.7141           0
        G771     452.786     1.20894     2084.73     44.9726           0
        G772     453.956     1.35977     1758.56     50.4127           0
        G773     442.734     1.53916     2075.65     50.6261           0
        G774     435.762     1.45325     2088.39     56.6352           0
        G775     578.364     1.30673      617.23      2.1812           1
        G776     599.848     1.55214      2425.6     51.1127           0
        G777     404.274     1.59779      1294.4     41.2929           0
        G778     432.394     1.40513     1630.84        39.9           0
        G779     450.949     1.36864     1584.09     54.7923           0
        G780     417.791     1.21758     1456.68     38.9568           0
        G781     577.409       1.541     2797.49     66.5053           0
        G782     510.335     1.37479     1862.42     49.1472           0
        G783     404.367     1.71437     2397.68     73.5735           0
        G784     464.023     1.40971     1765.19      43.721           0
        G785     258.156     1.66983     2150.55     56.0531           0
        G786      424.08      1.4693     2174.25     51.9093           0
        G787     384.773     1.38995     2557.74     59.1747           0
        G788     361.147     1.38405     1554.56     38.7425           0
        G789     442.065     1.16799     2395.44     63.0749           0
        G790     328.069     1.24556     1311.64     43.9037           0
        G791      399.46      1.3319     1581.44     39.8485           0
        G792      499.92     1.12904      1620.4     36.6252           0
        G793     312.933     1.76008     1953.53     55.8916           0
        G794     279.758     1.71934        1480     45.8729           0
        G795     364.343     1.37254     2326.85     55.3833           0
        G796     375.669     1.57118      2263.6     59.9683           0
        G797     529.635      1.5215     1867.52     44.0794           0
        G798     404.824     1.36742     1908.62     51.2878           0
        G799     224.555     1.37239      1865.5     49.6153           0
        G800     570.735     1.40046     1848.57      43.135           0
        G801     505.109     1.14554     2584.78      72.545           0
        G802     301.523     1.38958     1775.05     60.7018           0
        G803     303.143     1.31365     2317.63     67.4208           0
        G804     381.276     1.33669     2506.31     69.4969           0
        G805     579.868     1.44079     2901.21     79.0269           0
        G806     541.809      1.5262     1644.98     44.7852           0
        G807     545.419      1.6746     2201.27     58.9753           0
        G808     560.275     1.26215      2066.5     51.5553           0
        G809     453.379     1.66229     1189.42     48.4501           0
        G810     420.708     1.38502     1681.14     55.2528           0
        G811     410.217     1.46394     1521.29     49.8315           0
        G812     528.544     1.30639     2994.66     63.0258           0
        G813      466.86     1.44256     1753.02     52.3081           0
        G814     413.111     1.57986     1367.55     34.1834           0
        G815     456.081     1.35711     2008.91     44.2137           0
        G816     540.963     1.52669     1253.69     34.1728           0
        G817     408.833     1.19679     3002.94     73.6067           0
        G818     446.894      1.2893     1749.81     53.6365           0
        G819     389.234     2.50815     1594.49     43.3294           0
        G820     530.827     1.40918     2289.32     65.5229           0
        G821     589.663     1.32261     1650.99       49.51           0
        G822     418.041     1.34013     1896.17      68.368           0
        G823     310.238     1.64337     1552.41     50.5411           0
        G824     408.771     1.58628     1407.26     58.1177           0
        G825     357.592     1.68652     839.354     27.0837           0
        G826      562.13     1.42204     2010.66     59.7932           0
        G827     391.239     1.59078     2024.73     50.0805           0
        G828     436.412     1.14288     1405.85     42.4375           0
        G829     566.664     1.48752     2871.73     84.7697           0
        G830     507.748     1.27073        2848     68.1734           0
        G831     520.439     1.28233     1595.95     45.3011           0
        G832     363.547     1.25598     1331.96     38.3689           0
        G833     435.743     1.36884     1809.47     62.1211           0
        G834     424.828     1.36202     2416.34     66.7088           0
        G835     460.876     1.44503     1465.51     35.5618           0
        G836      485.99      1.1511     1901.28     49.7041           0
        G837     557.759     1.45933     2569.65     54.6036           0
        G838     507.634     1.50789     1658.74     51.5411           0
        G839     558.161     1.39557      1411.2     42.1087           0
        G840     494.737     1.33143      1680.5     45.3071           0
        G841     299.726     1.31994     1366.74     41.3398           0
        G842     475.031     1.45474     2337.56      62.636           0
        G843     386.569      1.3433     1730.67     43.8818           0
        G844     559.331     1.34539      1927.7     47.9319           0
        G845     479.612     1.52647     1747.78     43.1913           0
        G846     605.527     1.49875     2173.05     45.6115           0
        G847     488.183     1.40704     1096.68     32.4391           0
        G848     447.309     1.27183     1122.75      25.475           0
        G849     357.663     1.14762     2635.33     99.3648           0
        G850     402.066     1.33838     1977.02     65.9031           0
        G851     523.772     1.06725     1940.26     58.5289           0
        G852     530.232     1.21994     1793.51     56.3235           0
        G853     335.213     1.69147     1799.04      56.857           0
        G854     359.967     1.58962     2217.55     59.8202           0
        G855     372.807     1.45165     2108.95     51.8676           0
        G856     301.598     1.47021     1829.41       51.47           0
        G857     462.815     1.47019     2475.98     55.8699           0
        G858      476.24     1.22915     3173.61     79.8655           0
        G859     425.448     1.42011     2438.41     74.7118           0
        G860     479.053     1.31523     2128.22      60.823           0
        G861     539.906     1.13989     2315.86     66.6891           0
        G862     407.011     1.43317     2425.67     55.9074           0
        G863     372.394       1.351     2572.25     69.7548           0
        G864     344.927     1.34356     3050.03     83.8644           0
        G865     404.311     1.56693     1173.54     45.4689           0
        G866     435.562     1.39852     1865.74     68.6457           0
        G867     448.556     1.53031     2143.95     64.7945           0
        G868     482.355       1.417     1606.88     51.2455           0
        G869     524.466     1.48073     2666.87     71.5616           0
        G870     576.334     1.44965     1393.72     56.4753           0
        G871     517.713     1.16273     3094.22     75.0343           0
        G872      426.14      1.4055     2489.22     88.5745           0
        G873     438.457     1.25778     2055.41     59.0507           0
        G874     370.009     1.27095      2183.7     60.3943           0
        G875      340.69     1.11395     1990.96     53.2561           0
        G876     536.088     1.37775     1346.06     39.1784           0
        G877     291.262     1.22034     1490.99     46.8448           0
        G878     396.335      1.2774     1835.93      52.777           0
        G879      320.91     1.09744     2172.11     61.4977           0
        G880     528.698     1.36573     2001.98      55.758           0
        G881     483.942     1.27543     2205.61     54.7323           0
        G882     455.328     1.36414     2100.02       49.61           0
        G883     280.564     1.57858     1301.66     41.9703           0
        G884     350.836     1.31938     2183.34     65.4811           0
        G885     295.459     1.22996     2576.01     64.5822           0
        G886     453.835     1.42592     1639.58     56.7853           0
        G887     420.762     1.37748     2254.84     59.5614           0
