    REF_GAIN           0     1.09531    0.229224           3
        G130     244.978      1.3621     2331.02     61.1857           0
        G131     396.583      1.6588     2929.37     60.4437           0
        G132     444.137     1.25773      2965.8     80.0543           0
        G133     469.075     1.25596     2020.78     52.6757           0
        G134     266.635     1.47298     1679.09     54.6995           0
        G135     495.088     1.12257     2281.21      59.556           0
        G136     257.033     1.18424     2563.68     70.1491           0
        G137     246.982     1.39037     2149.78     61.1559           0
        G138     314.271     1.16152     3554.36     86.7774           0
        G139     318.582     1.35309     2002.38     62.8488           0
        G140     363.054     1.54635     2177.08     55.2187           0
        G141     371.211      1.2019     2739.35     82.6973           0
        G142     291.761     1.17078     3276.19     91.3946           0
        G143     272.449     1.52687     3024.92     79.6263           0
        G144     473.143     1.17759     2035.04     50.3866           0
        G145     460.946     3.58985     2822.64     78.9694           0
        G146     619.958      3.2242     4308.55     130.586           0
        G147     591.389     3.67854     2532.42     80.3195           0
        G148     366.215     3.13626     2383.68     80.8634           0
        G149     440.069     3.20963     3552.96      94.089           0
        G150     324.571      2.5416     2674.94     71.1378           0
        G151     617.451     1.71732     3623.84     98.5079           0
        G152     609.349     1.56681     1959.58     48.8242           0
        G153     442.426     2.00007      1935.9     61.5931           0
        G154     322.303     1.85299     3353.28      89.806           0
        G155     270.873     1.86068     3061.85     89.0476           0
        G156     544.223     1.69848     1834.57     44.6008           0
        G157     408.488     1.14009     3563.28     93.4521           0
        G158     507.073     1.27762     3219.17     82.3278           0
        G159     448.275     1.46722      2331.7     59.4531           0
        G160     697.433     1.44005     2621.64     63.2239           0
        G161     459.444     2.26519     2855.17      80.267           0
        G162     434.014      1.9967     1802.16     59.3919           0
        G163     382.698     1.23338     2312.41     59.5457           0
        G164      408.75     1.84739     1945.95     53.2286           0
        G165     449.821      1.7343     2533.18     78.0246           0
        G166     266.868     1.21744     2374.37     67.7349           0
        G167     337.261     1.54759     2828.02      78.938           0
        G168      361.75     1.56991     2799.91     75.1428           0
        G169     336.793     1.21712     2915.21     70.3109           0
        G170     515.291      1.9547     1785.58     47.1372           0
        G171      526.07     1.68301     2707.07     65.5065           0
        G172     342.463     1.32434     2523.63     67.5392           0
        G173     478.315     1.55873     2420.66     68.3042           0
        G174     605.439     1.58216     2598.05     75.1727           0
        G175     353.228     3.64629     2516.51     67.7316           0
        G176     297.417     2.93945     2303.56     69.1187           0
        G177     558.616     3.51313     1997.58     81.3476           0
        G178     442.525     3.26563     3234.05     86.7158           0
        G179     442.985     3.70916     2284.61     78.7686           0
        G180     462.337     2.71518     2378.19     61.2629           0
        G181     565.299     1.86403     2436.83     64.2831           0
        G182     259.259     1.77266     1768.03      45.898           0
        G183     466.278     1.82781     1869.56     54.7794           0
        G184     404.168     1.72197     2947.34     71.0749           0
        G185     633.816     1.79158     2247.04     61.9188           0
        G186     597.216     1.82673     1775.12     47.6155           0
        G205     478.412     3.28857     3355.54     84.5018           0
        G206     429.012      3.5943     2818.28     68.9617           0
        G207     426.639     2.92849     3503.53     103.541           0
        G208     480.519     3.02783      2510.9     68.8004           0
        G209      661.77     2.77115     2639.14     76.2209           0
        G210     622.748     2.64495     2602.63     81.8461           0
        G211     658.683     2.14378     1571.78     28.4372           0
        G212     462.214     1.65117     2877.98     86.7819           0
        G213     368.762     1.82643     3015.45     72.5087           0
        G214     324.219     1.76434     2394.48     70.8888           0
        G215      341.01      1.6674     3014.06     83.0725           0
        G216     452.716     1.59762     1739.05     56.0942           0
        G235     600.715     3.53761      2810.3     84.9802           0
        G236     545.094     2.77445     1740.62     50.9631           0
        G237     412.165     3.41243     1415.23     52.2737           0
        G238      392.03     2.86707     2846.79     85.9696           0
        G239     452.025     2.95169      2459.6      71.018           0
        G240     460.371     2.39568     2561.64     97.5933           0
        G241     530.325     2.26362     2217.97     54.0005           0
        G242     472.316     2.14521     2209.68     61.1173           0
        G243     448.269     2.11233     3163.52     76.1184           0
        G244     569.161     2.00101     2035.69     47.4288           0
        G245      389.28     2.04539     2248.33     56.1289           0
        G246      516.18     2.27971     2706.07     90.6767           0
        G265     559.018     2.14761     2461.78     61.9322           0
        G266     516.022     2.59395     974.598     30.3973           0
        G267      523.15     3.29004     2129.91     67.1453           0
        G268     564.255     2.44436      1140.4     37.5509           0
        G269     438.491     1.89669     2778.24     101.622           0
        G270     451.972     2.71985      3546.2     97.2456           0
        G271     404.542     1.90197      2179.2     49.1601           0
        G272      421.52     1.88456     1987.93     48.5075           0
        G273     447.899     2.19156     1930.96     46.3309           0
        G274     507.795     2.30921     1942.68     47.1093           0
        G275     567.514     3.41174     1941.04     54.5679           0
        G276     403.531     3.24105     2342.36     63.8338           0
        G295     470.794     2.80672     3031.06     71.5917           0
        G296     472.726      3.3074     3036.03     73.4843           0
        G297      587.01     2.46529     4025.85     106.727           0
        G298     632.872     3.22229     2807.21     100.708           0
        G299      464.61     2.70124     2560.35     62.7709           0
        G300     547.469     2.70821     2353.92     66.9712           0
        G301     614.501     3.40717     2881.42     61.4512           0
        G302      480.82     2.83373      1811.8     60.4187           0
        G303     304.319     2.97722     1711.64     47.6136           0
        G304     432.363     2.86643      1240.9      37.692           0
        G305     389.444     2.73396     1752.58     46.0158           0
        G306     432.771     2.54319     1644.54     46.0565           0
        G325     521.666     2.14024     3405.35     97.1768           0
        G326     557.875     3.37432     2741.19     78.6921           0
        G327     425.196     2.43986     2560.88     64.0454           0
        G328     368.022     2.62266     2503.95     75.1397           0
        G329     396.582     2.96036     2822.63     75.5753           0
        G330     428.216     2.52976     3749.73     90.0108           0
        G331     462.649     2.91715      2815.1     66.9817           0
        G332     480.689     2.76332     1773.54     50.9711           0
        G333     642.555     3.01132     2180.13     46.2824           0
        G334     525.755     2.62705     1759.85      42.248           0
        G335     381.977     2.68412     1899.25     47.8219           0
        G336     320.085      2.6678     1442.03     52.7394           0
        G355     599.228     3.00442        3027     68.7522           0
        G356     525.316     3.18411     4280.96     101.216           0
        G357     622.802     2.62772     3349.02     92.7803           0
        G358     530.051     2.90336     2561.29       102.8           0
        G359     393.675     2.25773     1906.96     76.8502           0
        G360     353.118     2.65679     2486.65     73.9927           0
        G361     427.066     2.61426     2121.82     59.6201           0
        G362     499.456     2.67954     2008.64     52.0048           0
        G363     598.713     3.58321     1417.23     38.2466           0
        G364      572.41      2.9911     1714.71     66.4403           0
        G365      463.21     3.39399      1774.3     48.5431           0
        G366     391.619     3.02765      1885.4     44.6397           0
        G385     413.108     2.86752     2328.37     74.7601           0
        G386     433.222     3.27719     582.247     17.5629           4
        G387      550.58     3.70498     2362.01     65.3563           0
        G388      550.97     4.08244     3103.33     70.7176           0
        G389     586.341     2.75733     2782.67     85.8394           0
        G390     601.132      3.0765     1994.14     55.3637           0
        G391     490.037     3.07199     1985.23     52.9248           0
        G392     328.065      3.0045     1869.19     56.9101           0
        G393     488.191     2.67091     2199.58     79.8774           0
        G394     405.068     2.57705     1909.03     50.3896           0
        G395     515.092     3.21126     1972.87     41.9298           0
        G396     497.684     2.90481     2502.75     55.6657           0
        G415     492.583     3.77095     4092.82     112.704           0
        G416     488.535     3.70967     2841.36     73.5381           0
        G417     484.141     3.11554     2394.86     79.2489           0
        G418     506.846     3.59264     2447.52     68.1544           0
        G419     520.794     3.07831      2784.1     83.7269           0
        G420     516.827     3.00293     3410.19     77.1386           0
        G421     507.531     3.07949      3653.7     86.3444           0
        G422     617.767     2.47308     2826.25          62           0
        G423     353.676     2.92027     2237.03     58.9637           0
        G424     427.448     2.75783     1994.25     51.6538           0
        G425     449.747     2.52788     2233.84     54.6959           0
        G426     473.793     2.45156     1542.38     32.5158           0
        G445      503.89     3.15183     3144.87     69.1682           0
        G446     493.966     3.97463      3140.9     95.4704           0
        G447     388.412     3.21843     2558.14      70.349           0
        G448     427.312     3.52981     2253.61     75.8628           0
        G449     454.352     2.95058     2785.42     74.1307           0
        G450      447.97     3.14554      2854.2     96.5579           0
        G451     697.372     1.75349     2013.78     42.8103           0
        G452     674.052     1.49846     2881.79     66.4334           0
        G453     685.132     1.53818      2291.8     51.8576           0
        G454     688.483      1.5186     2805.15     61.7086           0
        G455     582.686     1.34601     3142.41     59.0123           0
        G456     577.582     1.40726     2314.92      53.264           0
        G475     514.523     3.28679     3780.65     98.1724           0
        G476     480.247     3.09502     3648.18     123.056           0
        G477     501.256      2.7783     2188.78     74.5525           0
        G478     484.632     3.35828     2338.16     87.0401           0
        G479     291.756     2.80894     1245.38      53.971           0
        G480     439.048     3.07538     2517.97     79.6324           0
        G481     362.465     1.46224     2017.86      62.559           0
        G482     580.051     1.27017     2559.71     57.8806           0
        G483     656.822     1.68175     1553.62     32.9011           0
        G484     662.145     1.45298      2261.5     51.5955           0
        G485     632.773     1.32784     1990.74     44.1816           0
        G486     642.571     1.34886        1463     28.2723           0
        G505     380.777     1.10223      3396.3     87.0189           0
        G506     315.804     1.57674     3864.35     94.3281           0
        G507     604.301     1.91277     1216.01     35.7099           0
        G508     387.501     1.80354     2222.02       66.18           0
        G509     422.142     1.48334     2572.57     73.6207           0
        G510     536.068     1.51492     2781.49     76.7421           0
        G511     527.281     1.38564     2052.75     54.9706           0
        G512     530.555     1.30096     2385.04     52.5199           0
        G513     564.953     1.31089     1774.91      42.959           0
        G514     561.437     1.09028     2204.09     61.5857           0
        G515     656.246     1.53024     2406.46     63.7004           0
        G516     615.973      1.4804     1748.29      36.894           0
        G535     345.836     1.43221     2632.09     83.1477           0
        G536     438.152     1.60026     2729.45     73.9294           0
        G537     428.226     1.58442     3519.46     85.8879           0
        G538     338.042     1.53394     2749.44     101.456           0
        G539     475.351     1.63087     2966.05     68.1853           0
        G540       565.2     1.53161     1965.75     60.6958           0
        G541     654.148     1.60873     2515.56     62.3767           0
        G542     637.238     1.34816     2322.13     60.9208           0
        G543     520.016     1.45031     2564.73     62.7085           0
        G544     572.875     1.56313     2372.43     50.4517           0
        G545     630.448     1.30818     2757.06     67.1633           0
        G546     582.926     1.21031     2608.88     80.6532           0
        G565     434.907       1.512     2352.25     86.1214           0
        G566     542.446     1.65055      3900.1      119.84           0
        G567     386.126     1.66326      2467.5     67.8351           0
        G568     475.654     1.37381     2184.24     76.0022           0
        G569     362.193     1.54138        2277      82.035           0
        G570     513.538     1.65363     2853.98     85.1303           0
        G571     605.685     1.63788     2465.38      68.538           0
        G572     645.303     1.46816     2412.49     60.4246           0
        G573     627.271     1.42022     1762.78     44.5927           0
        G574     625.558     1.34491     3394.47     98.6859           0
        G575     535.068     1.35062     2255.92     56.3918           0
        G576      563.44       1.281     1888.94     46.7248           0
        G595     408.996     1.68289     2377.82     88.5466           0
        G596     493.975     1.73628     3190.89     88.5181           0
        G597     522.512      1.5889     4197.89     152.836           0
        G598     569.184     1.56866     4020.49      123.79           0
        G599     299.854      1.4375     3783.42     122.315           0
        G600     418.054     1.58483     1636.07     65.8235           0
        G601     576.552     1.22577     2569.09     60.6196           0
        G602     630.895     1.44567     2673.45     65.3145           0
        G603      649.41     1.27687     1961.39     42.1896           0
        G604     478.466     1.40055     1971.67     42.4029           0
        G605     457.576     1.25688     3040.79     66.5408           0
        G606     397.464     1.22895     4053.19     99.3092           0
        G625     476.767     1.48267     3621.06     118.581           0
        G626     310.535     1.43716     4073.83     153.504           0
        G627     505.965     1.59024     3306.75     87.4103           0
        G628     416.711     1.40221     2580.66     86.7738           0
        G629     452.876     1.33208      3531.1     107.074           0
        G630      488.53     1.39714     3337.46     98.6603           0
        G631     343.207      1.2633     2165.44     71.7982           0
        G632     447.908     1.36492     3431.13     86.9765           0
        G633     497.702     1.24596     1971.34     50.5954           0
        G634     529.172     1.19455     2832.25     86.8586           0
        G635     586.928     1.45349     2548.83     66.0871           0
        G636     406.833     1.38865     2044.92     54.3281           0
        G655     496.904     1.56683     3843.86     94.4131           0
        G656     448.451     1.69258     2252.86     70.6516           0
        G657     443.949     1.49316     2368.29     70.2961           0
        G658     458.184     1.64551     3454.02      102.66           0
        G659     589.251     1.74321     2562.52     84.5827           0
        G660     563.051     1.88113     2758.14      86.437           0
        G661     631.034     1.53645     2257.28     48.6462           0
        G662     471.309     1.33875     1991.39     47.4595           0
        G663     379.496     1.26657     2585.31     62.4854           0
        G664      336.67     1.32446     1569.57     39.2106           0
        G665     473.828     1.45156     2043.99     52.1019           0
        G666     511.645    0.930929     1962.39     46.0089           0
        G685     557.541     1.61499      3250.7     91.6467           0
        G686     520.383     1.62947     2433.61     82.7445           0
        G687     386.837     1.68031     2445.46     101.602           0
        G688      369.36     1.76312     2993.34      91.125           0
        G689       418.9     1.54757      3630.5     96.2488           0
        G690     416.887     1.57602     3632.81      114.73           0
        G691     539.638     1.48746     1624.31     47.9329           0
        G692     577.988      1.4534     1625.63     48.6341           0
        G693     607.411     1.37133     2363.96      50.037           0
        G694      443.95     1.44681     2058.27     55.1104           0
        G695     325.201     1.39439     2581.88     71.8884           0
        G696     350.643     1.23679     3210.53      80.182           0
        G715     509.035     1.63455     3956.56     96.2116           0
        G716     475.379     1.56286     4109.59     100.602           0
        G717     515.118      1.4644     3596.74     110.702           0
        G718     572.665     1.74046     3074.16     94.5427           0
        G719     418.499      1.4236     2757.06     85.1092           0
        G720     451.934     1.58904     2863.74     91.4764           0
        G721     472.968     1.41887     1878.37     49.1013           0
        G722     443.187     1.35013     2146.81     60.4161           0
        G723     558.322     1.35905     2324.56      53.266           0
        G724     480.108     1.32477     4242.17     147.701           0
        G725     514.264     1.69208     2532.25      72.707           0
        G726     636.781     1.52781     2751.85     69.5085           0
        G727     360.584     1.06806     1786.49     54.4444           0
        G728     377.808     1.34999     1408.26     53.9696           0
        G729       414.6     1.31204     1891.82     55.0932           0
        G730     503.546     1.27374     1445.11     37.2115           0
        G731     544.631     1.27523     1785.46     42.6176           0
        G732     451.906     1.33471     1163.35     24.1053           0
        G733     350.802     1.37821      1580.6     40.1206           0
        G734     308.633     1.60325     1975.39     55.2826           0
        G735     347.452     1.45073      1815.7     46.3821           0
        G736     528.101     1.11032     1925.98     46.5811           0
        G737     447.042      1.3752     2259.08     56.1636           0
        G738      565.49     1.43494     2010.04     45.2407           0
        G739     405.293     1.42098     1775.25     49.5546           0
        G740     573.949     1.47495      1960.2     39.9411           0
        G741     487.638     1.41255     2284.38     43.7473           0
        G742     353.451     1.18101     1612.59     46.6814           0
        G743      292.96     1.31108     1635.92     37.2531           0
        G744     360.045     1.30999     4231.84     99.1748           0
        G745     441.197     1.15934     921.607     25.4796           0
        G746     481.638     1.59595     1965.46     53.4676           0
        G747     556.045     1.36701     2755.73     73.5699           0
        G748     522.253     1.53585     1866.96     45.4412           0
        G749     564.991     1.63448     1753.63     49.7884           0
        G750     568.351     1.43294     2404.82     80.1113           0
        G751     534.229     1.64878     1963.96      45.023           0
        G752     686.753     1.83111        2341     51.0461           0
        G753     402.613     1.51226     1581.22     47.2164           0
        G754     326.283     1.30204     2472.39     80.2514           0
        G755     428.433     1.30212     2221.59     65.1957           0
        G756     394.007     1.17428     2318.22     59.9153           0
        G757      491.28     1.51584     2669.02     71.3232           0
        G758     462.105     1.72288     2492.97     64.3037           0
        G759     456.782     1.35126     1312.08     39.6126           0
        G760     551.766     1.33846     1261.75     34.2448           0
        G761     499.255     1.38905     2433.71     62.8798           0
        G762     245.271     1.31539     1891.99     69.3833           0
        G763     386.411     1.91565     2323.25     73.2965           0
        G764     431.902     1.78331     1210.42     32.8071           0
        G765     393.211     1.44555     2081.78     62.3127           0
        G766     647.342     1.45983      2967.7     59.2886           0
        G767     631.975     1.63309     2757.64     65.2317           0
        G768     424.035     1.38077     1459.61     38.6874           0
        G769     483.293     1.34172     1952.91     44.2075           0
        G770       572.5     1.28373     1800.44     41.8032           0
        G771     452.507     1.20004     2053.02     44.4404           0
        G772     453.528     1.33382     1749.07      51.219           0
        G773     442.361     1.49944     2056.11     49.5844           0
        G774     435.445     1.47054     2070.43     55.0472           0
        G775     577.427     1.29116     615.372     2.12965           1
        G776     598.973     1.61559     2429.67      50.701           0
        G777     403.657      1.5676     1288.75     41.5115           0
        G778      431.87     1.38953     1620.53     39.4217           0
        G779     450.337     1.40537     1580.31     54.1158           0
        G780     417.229     1.20732      1452.8     38.8861           0
        G781     577.497     1.53779     2785.44     66.0832           0
        G782     510.314     1.37062     1841.05     48.6376           0
        G783     404.297     1.74646     2385.59     73.1541           0
        G784     464.304     1.39036     1750.59     43.0659           0
        G785      258.27     1.66505     2135.17     56.6734           0
        G786     424.144     1.48331     2153.99     51.9926           0
        G787     384.421     1.38651     2549.71     59.7136           0
        G788     360.749      1.4077     1531.75     37.9937           0
        G789     441.473     1.17941      2390.5     63.2409           0
        G790     328.183     1.23858     1293.62      42.606           0
        G791     399.627     1.32296     1562.05     39.6574           0
        G792     499.925     1.14539     1597.55      35.554           0
        G793     313.068     1.75074     1930.69     54.8356           0
        G794     279.973     1.69202     1470.64     44.6918           0
        G795     364.395     1.36161      2310.9     56.1628           0
        G796     375.658      1.6191     2252.57     57.1561           0
        G797     529.786     1.56323     1865.45      44.617           0
        G798     404.605     1.36902     1894.84     51.3691           0
        G799     224.337     1.41007     1854.33     48.4872           0
        G800     570.716     1.42438     1822.25     43.4383           0
        G801     505.138     1.14142     2553.89     70.1612           0
        G802     301.336     1.38526     1758.46     59.8857           0
        G803     302.911     1.31468     2309.16     66.8551           0
        G804     381.031     1.31557     2493.95     69.7456           0
        G805     579.143     1.46619     2867.51     77.2364           0
        G806     540.978     1.49952      1632.7     45.0628           0
        G807     544.535     1.54989     2175.76     58.8094           0
        G808     559.489     1.29828     2060.93     50.8049           0
        G809     452.797     1.62601     1193.27     48.2415           0
        G810     420.038     1.37513     1683.44     55.3005           0
        G811     410.038     1.48836     1526.15     49.0909           0
        G812     528.544     1.28723     2994.03     61.9662           0
        G813     466.792     1.42969     1743.96     52.7014           0
        G814     413.233     1.56231     1360.98     35.1823           0
        G815     456.131      1.3432     1994.35     43.7861           0
        G816     541.009     1.50498     1246.35     33.8281           0
        G817     408.328     1.23147     3007.41     74.4849           0
        G818     446.324     1.31198     1751.42     53.1053           0
        G819      388.64     2.58776      1564.8     41.6458           0
        G820     530.796      1.3833     2264.96     64.3177           0
        G821      589.74     1.31847     1644.28     47.7327           0
        G822     418.365      1.3364     1892.33     67.9555           0
        G823     310.334     1.62189     1548.88     49.8782           0
        G824     408.641     1.57463     1405.34     57.7318           0
        G825     357.427     1.70135     830.093     26.7531           0
        G826     562.098     1.45575     1993.24     59.5249           0
        G827     391.126     1.56734     2006.12     49.5029           0
        G828     436.413     1.14378      1402.9     42.0747           0
        G829     566.137     1.52394     2867.73     85.0757           0
        G830     507.646     1.27736     2814.41     67.8109           0
        G831     520.143     1.29556      1586.5      45.232           0
        G832     363.388     1.22762     1320.46     37.7695           0
        G833     435.374     1.34999     1804.87     62.4678           0
        G834     424.597      1.3175     2391.61     64.7379           0
        G835       460.1     1.43221     1446.26      35.466           0
        G836     485.264     1.18299     1888.83     49.1829           0
        G837      557.09      1.4248      2535.1     55.0792           0
        G838     506.796     1.47338     1654.87     50.7471           0
        G839     557.311     1.34732     1407.69     42.6127           0
        G840     493.776     1.33379     1669.89     45.6279           0
        G841     299.504     1.33853     1388.31     42.5161           0
        G842     474.957     1.44248     2311.36     63.2275           0
        G843     386.637     1.35444     1711.49     42.3571           0
        G844     559.403     1.34771     1908.86     47.3516           0
        G845     479.341     1.55702     1730.06     42.3538           0
        G846     605.416     1.51993     2143.21      44.946           0
        G847     487.563     1.42423     1096.28     31.7871           0
        G848     446.731     1.29589     1113.02     25.2686           0
        G849     357.127      1.1913     2598.78     99.3224           0
        G850     402.195     1.33604     1967.81     64.7469           0
        G851     524.292     1.07774     1928.66     57.5139           0
        G852      530.16     1.25419     1773.41     55.7838           0
        G853     335.333     1.66769     1790.74     56.3541           0
        G854     359.972     1.59114     2234.14     60.8091           0
        G855     372.772     1.45059     2090.45     51.8655           0
        G856       301.5     1.44864     1814.58      50.436           0
        G857     462.673     1.44385     2446.46     55.7421           0
        G858     476.363     1.25488     3193.01     76.9558           0
        G859     425.094     1.42703     2430.98     71.8577           0
        G860     478.683     1.35142     2103.23     59.0315           0
        G861     540.033     1.15219     2304.71      67.175           0
        G862     406.691     1.42198     2399.72      55.551           0
        G863     372.107     1.34397     2554.21     69.4713           0
        G864     344.768     1.32728     3034.26      84.095           0
        G865     404.055      1.5476     1169.39     44.8212           0
        G866     434.983     1.41757     1856.52     69.0661           0
        G867     447.911     1.47227     2140.45     63.3569           0
        G868     481.348     1.41556     1585.99     51.3961           0
        G869     523.968      1.4637     2699.04     70.4708           0
        G870     575.755      1.4623     1390.16     58.0726           0
        G871     517.629     1.16725     3081.16     73.5156           0
        G872     426.196     1.40631     2487.41     88.8229           0
        G873     438.445     1.23399     2038.61     57.7646           0
        G874     369.861     1.28101     2160.02     60.2265           0
        G875     340.708     1.08544     1981.32     53.4531           0
        G876     536.264      1.3875     1336.51     38.7338           0
        G877     290.769     1.26491     1473.06     46.2559           0
        G878     395.763     1.26172     1830.85     52.0088           0
        G879       320.4     1.04458     2156.91     59.9098           0
        G880     528.546     1.34764     2001.55     56.0771           0
        G881     484.103     1.26546     2195.96     54.9446           0
        G882      455.88     1.34782     2075.21     49.2235           0
        G883      278.47     1.60924     1300.45     40.7953           0
        G884     350.884     1.32961     2188.88     65.8281           0
        G885     295.406      1.2136     2562.69     65.4685           0
        G886     454.103     1.39669     1628.69     55.2613           0
