    REF_GAIN           0     1.09573    0.229106           3
         G48     208.094     1.31907     4584.39     164.145           0
         G49     429.808     1.58537     2141.08     57.5764           0
         G50     344.552     1.50081     3618.49     89.2303           0
         G51      379.75     1.56056     2704.04     77.1144           0
         G52     538.653     1.65351     2258.39     66.6689           0
         G53     326.504     1.30958     3026.19      92.033           0
         G54     377.877     1.41283     1568.13     42.7117           0
         G55     231.089     3.35956     1671.24     58.0527           0
         G56     389.891     3.30571     2599.22     84.8243           0
         G57     603.482     3.00036     997.067     29.4376           0
         G58     580.097     3.59826      1851.9     70.2274           0
         G59     600.625     3.39348     3375.71     88.7092           0
         G60     506.511     2.90009     3124.15     101.755           0
         G61      492.48     1.34109     2575.31     79.8822           0
         G62     482.575     1.32274      4342.6     122.656           0
         G63     527.404       1.467     2880.79     75.1658           0
         G64     575.909     1.11356     3760.49     95.4585           0
         G65     681.737     1.94206     4254.35     108.787           0
         G66     589.494     1.66986     4249.33      91.673           0
         G67     394.496      1.2095     2538.57     66.2284           0
         G68     369.721     1.22838     2386.04     56.6119           0
         G69     525.314      1.3232     4341.32     105.985           0
         G70     458.951     1.34195     3723.48     78.5102           0
         G71     363.786     1.46076     2544.97     70.6201           0
         G72     455.542     1.25769     2570.64     68.0821           0
         G73      310.36      1.2879     3302.87     93.8355           0
         G74     294.955     1.43208     3593.35      143.38           0
         G75     388.682     1.28984      2569.7     68.0437           0
         G76     261.072     1.22913     4318.42     136.979           0
         G77     253.367     1.29693     5720.28     202.338           0
         G78     368.909     1.46722        2629     86.3362           0
         G79     371.713     1.44688     2362.22     68.7578           0
         G80     524.151     1.17506     2399.38     65.2996           0
         G81     613.978     1.54815     2313.07     53.3213           0
         G82     500.182     1.30684     4482.91     102.598           0
         G83     335.537     1.39548     2966.98     95.6318           0
         G84     561.599     1.29866     4149.11      95.297           0
         G85     370.975     3.07148     2728.18     73.0973           0
         G86      360.35     3.66552     2351.54     90.4255           0
         G87     498.223     3.31293     2147.75     65.1494           0
         G88     474.831     2.48483     2841.41     87.0866           0
         G89      627.11     3.01235     3260.93     128.875           0
         G90     544.889     2.70064     2400.12     66.0796           0
         G91     644.691     1.82725     3412.25     81.7156           0
         G92     642.413     1.67491     2992.34     88.6699           0
         G93     568.728     1.83832      2311.6     69.0259           0
         G94     604.355     1.53904     2287.03     64.6197           0
         G95     603.362     1.67026     3356.13     79.1248           0
         G96     645.451     1.56069      2746.6     57.4705           0
         G97     544.812     1.28413     3540.52     102.949           0
         G98     431.812      1.1748     3690.94     106.186           0
         G99     646.532      1.2816     3785.18     115.588           0
        G100     495.398     1.65889     2517.35     74.6818           0
        G101     649.632     1.92588     3996.75     78.3977           0
        G102     441.264     1.25665     3143.54     74.4079           0
        G103     498.937     1.59012     3562.28     100.135           0
        G104     376.798     1.33442     2182.58     71.1191           0
        G105     533.727     1.51237     3515.85     90.2841           0
        G106     446.407     1.56126     2670.68     78.4007           0
        G107     365.159     1.20351     2344.14     62.0564           0
        G108     393.399     1.40944     2222.43     65.0735           0
        G109     518.342     1.66542     3830.93     103.871           0
        G110     600.123     1.53546     4011.28     112.001           0
        G111     390.181     1.25929     2274.58     75.3475           0
        G112     583.854     1.53561     1994.58     49.1233           0
        G113     524.025     1.20949     2742.97      78.505           0
        G114     511.476     1.42452     3273.88     87.4105           0
        G115     530.489     2.67047      2425.7     66.5564           0
        G116     518.794     3.25827     2376.67     64.4136           0
        G117     368.706      3.6526     2380.26     59.9615           0
        G118     450.992     3.06196     1872.61      47.921           0
        G119     513.054     3.09073     1745.02     49.6848           0
        G120     368.069     2.50725     2468.86      60.386           0
        G121     626.369     2.07062     2840.69      60.396           0
        G122     672.366     1.85936     1890.36     42.8972           0
        G123     639.788     1.84486     2611.94     58.9304           0
        G124     664.195     1.74581     2128.48      50.298           0
        G125     539.738     1.73339     1917.47     47.4962           0
        G126     584.464      1.4112     3180.02     84.0452           0
        G127     412.976     1.26887     2311.06     50.9728           0
        G128     309.512     1.26644     2281.03     60.2864           0
        G129     462.859     1.12215      1767.5     39.6915           0
        G130     245.189     1.37291     2326.61     62.4617           0
        G131     396.547     1.62601     2924.84     61.5545           0
        G132     444.171     1.26889     2971.28     78.6652           0
        G133     469.063      1.2396     2021.48     51.9904           0
        G134     266.511      1.4554     1680.85      55.333           0
        G135     495.092       1.104     2281.19     59.4884           0
        G136     257.073     1.19652     2567.26     68.3669           0
        G137     247.027     1.44421     2154.88     60.9628           0
        G138     314.245     1.20676      3563.2      88.693           0
        G139      318.61     1.35193     2007.07     63.5682           0
        G140     362.942     1.53528     2177.53     54.9925           0
        G141     371.272     1.23343     2744.97     82.1144           0
        G142     291.729     1.18314     3287.46     90.9546           0
        G143     272.331     1.54916     3031.74     80.3778           0
        G144     473.034     1.17658     2034.93     51.8348           0
        G145     460.976     3.62089     2828.62     79.8888           0
        G146     619.987      3.2038        4315     130.685           0
        G147     591.362     3.72017     2538.08     82.2984           0
        G148      366.15     3.19836     2387.01     82.5869           0
        G149     440.059     3.26773     3561.29     95.1086           0
        G150     324.565     2.57575     2675.41     72.8517           0
        G151     617.408     1.75336     3634.44     99.2227           0
        G152     609.286     1.58957     1963.71     49.3075           0
        G153     442.338     1.95952     1938.55     62.6057           0
        G154     322.083      1.8312     3330.58     87.4247           0
        G155     270.778      1.8829     3068.27     88.7853           0
        G156     544.065     1.69398     1837.87     45.1413           0
        G157     408.592     1.16109     3568.26     92.3224           0
        G158     507.218     1.32986     3218.96     82.6251           0
        G159     448.445     1.42871     2332.27     60.4085           0
        G160     697.372     1.42746     2622.88     63.4862           0
        G161     459.306     2.22853     2853.03     79.5699           0
        G162     433.822     1.98438     1805.13     58.0802           0
        G163     382.683     1.20615     2315.09     59.6251           0
        G164     408.616     1.85945     1943.12      53.314           0
        G165     449.889     1.69308     2538.92     77.5468           0
        G166     266.815     1.24464     2378.17     68.2463           0
        G167     337.259     1.46654     2824.24     79.9029           0
        G168     361.652      1.5512     2799.67     74.7857           0
        G169      336.62     1.23515     2922.68     70.7225           0
        G170     515.295     1.97049     1785.15     47.4438           0
        G171     526.178     1.73916     2741.58     65.3923           0
        G172     342.485     1.30611     2521.58     67.0655           0
        G173      478.27     1.58113     2428.95     67.7123           0
        G174     605.462     1.59988      2603.9     74.2076           0
        G175     353.277     3.73505     2518.91     68.7466           0
        G176     297.311     2.95988        2306     68.2182           0
        G177     558.701     3.47485     2004.01     81.4075           0
        G178     442.595     3.24968     3238.21     86.0365           0
        G179     443.028     3.70559     2288.31     78.1677           0
        G180     462.376     2.67953     2390.05     62.1819           0
        G181     565.128     1.86502     2438.47     65.1494           0
        G182     259.184     1.82909     1768.37     44.9032           0
        G183     466.294     1.84424     1871.07     54.0087           0
        G184     404.278     1.76642     2951.99     69.9721           0
        G185     633.815     1.80416     2249.95     62.4494           0
        G186     597.189     1.84343     1777.46     48.6953           0
        G205      478.48     3.26263     3361.88     83.7065           0
        G206     429.156     3.64058     2819.39     67.2035           0
        G207      426.77     2.89885     3507.22     102.866           0
        G208     480.651     2.97843     2516.04     69.7991           0
        G209     661.925     2.75251     2647.39     75.8762           0
        G210     622.776     2.60733     2607.18     80.5059           0
        G211       658.7     2.15213     1572.29      27.575           0
        G212     462.202     1.67527     2886.03      87.956           0
        G213     368.846     1.86797     3020.61     72.7585           0
        G214     324.193     1.73596     2399.71     70.7078           0
        G215     341.037     1.64701     3017.43     82.5791           0
        G216     452.771     1.61275     1740.15     54.4081           0
        G235     600.794     3.60181     2807.21     85.8708           0
        G236      545.17     2.79365     1742.21     51.7212           0
        G237     412.182     3.39669     1416.78     52.7654           0
        G238     392.274     2.91449     2849.42     88.4053           0
        G239     452.102     2.89179     2462.46     70.8602           0
        G240     460.508      2.4027      2556.7     97.3793           0
        G241      530.28      2.2445     2219.93     52.4588           0
        G242     472.297     2.11178     2211.56     60.0429           0
        G243     448.277     2.11568     3175.07     79.7178           0
        G244     569.291     1.98826     2035.52     48.1934           0
        G245     389.183     1.97333      2252.1     55.2506           0
        G246     516.198     2.30072     2707.79     88.3215           0
        G265      559.06     2.16327     2456.91     61.9731           0
        G266     516.108     2.63222      975.16     30.4417           0
        G267     523.274      3.3022     2128.99     66.2396           0
        G268     564.379     2.43091     1141.73     38.0455           0
        G269     438.616     1.86967     2784.97     102.387           0
        G270     452.063     2.73302     3550.64     94.9445           0
        G271     404.557     1.90499     2184.27     49.5514           0
        G272     421.562     1.88012     1990.18     47.5157           0
        G273     447.871     2.16712     1933.31     47.5744           0
        G274     507.692     2.29335     1945.08     47.9679           0
        G275     567.425     3.38161      1942.6     54.0008           0
        G276     403.595      3.2721     2344.66     65.2185           0
        G295     470.924     2.83765     3034.01     69.2867           0
        G296     472.846      3.3604     3041.91     74.5079           0
        G297     587.024     2.46687      4035.8     105.668           0
        G298      632.99     3.24941     2807.38     100.818           0
        G299     464.629     2.71471     2560.02     62.2005           0
        G300     547.566     2.70351     2352.96     68.4684           0
        G301      614.51     3.31103     2877.32     59.6011           0
        G302     480.798     2.83372     1818.16     59.3017           0
        G303     304.357     2.90627      1714.7     48.4278           0
        G304     432.246     2.76477     1234.28     36.0872           0
        G305     389.525     2.76092     1753.57     45.3538           0
        G306      432.69     2.52222     1647.21     46.4958           0
        G325     521.743     2.12145     3412.18     100.107           0
        G326     557.975     3.39065     2747.14     78.7879           0
        G327     425.254     2.47888     2563.63     66.7684           0
        G328     368.142      2.6562     2507.96     75.8998           0
        G329     396.666     2.98831     2827.07      75.854           0
        G330     428.328     2.53334     3759.73     90.6259           0
        G331     462.588     2.92403     2815.23     68.9134           0
        G332     480.766     2.75556      1776.9     52.5253           0
        G333      642.73     3.09406     2182.38     46.2692           0
        G334     525.811     2.59353      1761.4     42.3865           0
        G335     381.784     2.80363     1900.87     47.9971           0
        G336     319.991     2.70919     1442.75      51.616           0
        G355     599.387      2.9931      3031.7     69.5861           0
        G356     525.423     3.21945     4286.44     102.014           0
        G357     622.855     2.62897     3352.14     91.7022           0
        G358     530.211     2.91815     2569.43     103.752           0
        G359     393.706     2.31065     1908.98     77.1785           0
        G360     353.152     2.68015     2486.55     73.0014           0
        G361     426.902     2.66051     2120.02     58.6743           0
        G362     499.411     2.72075     2011.05     52.8765           0
        G363     598.451     3.49968     1416.93     37.2998           0
        G364     572.333      2.9997     1706.36     67.9793           0
        G365      462.76     3.46597     1775.35      49.229           0
        G366     391.604     3.04466     1887.78     45.3841           0
        G385     413.099      2.8519     2326.46     75.0632           0
        G386     433.279     3.27095     582.315     17.5952           4
        G387     550.594     3.71544     2365.16     67.1934           0
        G388      551.03     4.08959     3109.02      69.758           0
        G389     586.398     2.74589     2783.69     87.7117           0
        G390     601.302     3.08496     1997.32     55.9614           0
        G391     489.935     3.11286     1991.35     52.1167           0
        G392     328.032     3.04684     1867.23     57.1135           0
        G393     488.123     2.68933     2200.51     79.6552           0
        G394     404.946      2.5394     1909.13     51.2156           0
        G395     514.919     3.25444     1977.35     41.7333           0
        G396     497.542     2.89947     2504.48     55.4533           0
        G415     492.611     3.75787     4102.51      111.66           0
        G416     488.605     3.74235     2837.06     75.7563           0
        G417     484.272      3.0864     2397.06      79.566           0
        G418     506.877     3.60287     2452.43     66.6911           0
        G419     520.842     3.06088     2790.29     82.1189           0
        G420     516.926     2.99336      3420.8     79.2726           0
        G421     507.398     3.08459     3654.84       86.33           0
        G422     617.719     2.48742     2826.22     63.9732           0
        G423     353.615     2.95177     2240.76     59.5375           0
        G424     427.484     2.73837     1999.43     50.9322           0
        G425     449.809     2.58338     2238.02     53.5752           0
        G426     473.849      2.5022     1543.29      31.861           0
        G445     503.929     3.13166      3150.3      69.711           0
        G446     494.036     3.95454     3151.63     97.6583           0
        G447     388.478      3.2011     2555.99     70.5095           0
        G448     427.357     3.53561     2254.54     73.5887           0
        G449     454.396     2.92133        2786     74.2885           0
        G450     448.091     3.14934     2859.97     98.0921           0
        G451     697.554     1.75302     2017.19     43.3397           0
        G452     674.101     1.53785     2885.06     65.3522           0
        G453      685.12     1.53408     2294.56     49.9847           0
        G454     688.504     1.55648      2805.3     62.0896           0
        G455     582.816     1.34587     3145.19     59.0749           0
        G456      577.73     1.39151     2316.93     53.4983           0
        G475     514.582     3.25808      3796.9     98.9235           0
        G476     480.473     3.19003     3666.95     128.554           0
        G477     501.364     2.73221     2180.82     73.1082           0
        G478     484.704     3.34256     2339.82     86.5161           0
        G479     291.893     2.78712     1246.09     53.9422           0
        G480     439.185     3.06081     2519.81     80.1811           0
        G481     362.448     1.46684     2019.06     61.9812           0
        G482     580.108      1.2685     2566.17     56.7928           0
        G483     656.971     1.67186      1554.4     33.1596           0
        G484     662.204     1.45418     2262.74     53.1345           0
        G485      633.06     1.31753     1992.89     43.1788           0
        G486     642.592     1.32471     1464.04     28.5685           0
        G505     380.845       1.083     3398.34      88.879           0
        G506     315.926     1.56057     3870.01     93.3006           0
        G507     604.307     1.91016     1215.52     35.9468           0
        G508     387.443      1.7899     2214.27     66.7946           0
        G509     422.128     1.48571     2576.16     73.1414           0
        G510      536.08     1.48744     2778.94     75.7768           0
        G511     527.317     1.37507     2052.97       55.66           0
        G512     530.596        1.28     2392.23     53.5548           0
        G513     564.964     1.29927     1778.86     42.7235           0
        G514      561.41     1.09438     2206.75     60.7967           0
        G515     656.418     1.50697      2409.8     63.6596           0
        G516     616.096     1.44353      1748.2     37.1607           0
        G535     345.888     1.44463     2639.31     85.3805           0
        G536     438.145     1.56099     2734.17     74.1806           0
        G537     427.958     1.55135     3514.32     87.0932           0
        G538     338.062     1.49856     2754.71     103.676           0
        G539     475.417     1.61893        2974     69.9126           0
        G540     565.215     1.50118     1965.86     60.7189           0
        G541     654.124     1.58075     2519.21     62.9468           0
        G542     637.258     1.36199     2321.74     60.1748           0
        G543     520.262     1.39332     2567.96     62.5631           0
        G544     573.042     1.50998     2374.63     51.2673           0
        G545     630.559     1.26293     2757.45     68.1885           0
        G546     582.992     1.19548     2611.86     81.9652           0
        G565     434.838     1.51116     2366.01     85.8291           0
        G566     542.458     1.60213     3905.92     120.813           0
        G567     386.197     1.65214     2469.36     69.8192           0
        G568     475.667     1.40042     2187.44     75.0584           0
        G569     362.202     1.55072     2265.44     83.6778           0
        G570     513.532     1.61206     2860.11     83.7876           0
        G571     605.838     1.62426     2467.32     69.0881           0
        G572     645.362     1.47232     2420.94     61.7238           0
        G573     627.336      1.4045     1763.28     44.8765           0
        G574     625.587     1.32741     3399.87     99.0258           0
        G575     535.172      1.3537     2261.22     57.3033           0
        G576     563.592     1.25175     1891.24     46.1818           0
        G595     408.995     1.66685      2377.7      87.593           0
        G596     493.999     1.76399     3197.19     89.0023           0
        G597     522.424      1.5737     4205.87     153.139           0
        G598     569.059     1.56513     4026.38     126.579           0
        G599     299.762     1.46742     3794.02     122.133           0
        G600     418.118     1.55943     1633.21     66.7478           0
        G601     576.712     1.20266     2572.39     62.4607           0
        G602      631.06     1.39932     2679.15      66.376           0
        G603     649.538     1.29282     1963.66     40.8878           0
        G604     478.389     1.38048     1972.75      42.045           0
        G605     457.221     1.27411     3043.78     67.7546           0
        G606     397.546     1.24576     4062.93     99.0516           0
        G625     476.622      1.4896     3632.36     118.881           0
        G626     310.422     1.43769     4086.06     153.058           0
        G627      506.06     1.59898     3316.86     89.5692           0
        G628     416.743     1.36138     2582.08     87.4269           0
        G629     452.964     1.34572     3537.32     106.717           0
        G630     488.595     1.36758     3341.72     99.9003           0
        G631     343.297     1.24832     2169.89     70.7189           0
        G632     448.341     1.54069     3466.15     87.2667           0
        G633     497.663     1.26762     1973.67     50.2546           0
        G634     529.247     1.18148     2834.75     84.7782           0
        G635     587.062      1.4934      2553.4     66.1079           0
        G636     406.838     1.39803     2046.58     54.1971           0
        G655     496.991     1.60217     3850.07     97.8623           0
        G656     448.598     1.67571     2251.47     72.4587           0
        G657     443.989       1.524     2370.52     69.9599           0
        G658     458.208     1.65201     3458.87      101.54           0
        G659       589.3     1.77491     2557.36     84.8684           0
        G660     563.092     1.85271     2764.32      86.784           0
        G661     631.029     1.52247     2255.68     48.4661           0
        G662      471.29      1.3275      1992.5     46.4466           0
        G663     379.603     1.27685     2588.47     62.0506           0
        G664     336.721     1.30307     1570.48     39.8771           0
        G665     473.855     1.47064     2046.69     51.4379           0
        G666     511.714    0.931324     1964.71     45.7479           0
        G685     557.538     1.64838     3259.62     92.8336           0
        G686     520.411     1.57219     2428.02     81.7863           0
        G687     386.969     1.68476     2449.24      104.53           0
        G688     369.478      1.7591     3007.59     91.5756           0
        G689     419.028     1.56171     3638.48      96.529           0
        G690      417.01     1.55088     3641.64     115.724           0
        G691     539.707     1.47394     1626.76     48.2667           0
        G692     577.953     1.43762     1624.04     47.8288           0
        G693     607.462     1.39549     2365.19     50.4526           0
        G694     443.968     1.46425     2061.53     55.4208           0
        G695     325.159     1.37506     2581.92     70.5078           0
        G696     350.778     1.22499     3218.56     81.7957           0
        G715     509.114     1.63394     3965.39     96.4224           0
        G716     475.389     1.53717     4117.34     100.104           0
        G717     515.241     1.53474     3600.56     113.862           0
        G718     572.763     1.70021     3080.36     93.5735           0
        G719     418.539     1.43055     2760.53     85.0241           0
        G720     452.013     1.53016     2859.12     91.7104           0
        G721     473.103     1.41965     1880.23     49.2986           0
        G722     442.936     1.34753     2149.03     63.0736           0
        G723     558.332     1.37555     2325.96     54.5891           0
        G724      480.12     1.39352     4241.23     147.689           0
        G725     514.169     1.68438     2537.37     72.5645           0
        G726     637.018     1.51241     2753.33     69.6936           0
        G727     360.605      1.0912     1785.07     55.1962           0
        G728     377.752     1.36469     1408.31     53.6482           0
        G729     414.458     1.31749     1894.18     55.3879           0
        G730     503.452      1.2736     1447.15     36.5874           0
        G731     544.368      1.2638      1785.1        43.7           0
        G732     451.876     1.37674     1163.94     24.1043           0
        G733     350.843     1.37058     1581.75     41.0667           0
        G734     308.629     1.60839     1975.43     54.2817           0
        G735     347.382     1.46227     1817.44     45.9686           0
        G736      528.02     1.18962     1932.15     46.0756           0
        G737     446.888     1.41699     2261.93     56.8113           0
        G738     565.419     1.43566     2010.74     45.1369           0
        G739     405.412     1.31901     1775.18     49.5083           0
        G740     573.969     1.36798     1961.74     40.5913           0
        G741     487.627     1.33832     2284.68     43.7037           0
        G742     353.471     1.16273      1611.5     46.6847           0
        G743     292.932     1.26753     1639.47     37.9451           0
        G744     360.153     1.24172     4240.95     98.6488           0
        G745       441.3     1.14765     923.391     25.3631           0
        G746      481.83     1.52883     1965.37     52.5074           0
        G747     556.085     1.33493     2752.69     73.2047           0
        G748     522.367     1.48671     1867.62      46.126           0
        G749     565.069     1.61649     1756.51      49.842           0
        G750     568.386     1.43456     2412.96     79.1138           0
        G751      534.17     1.63598     1966.76     45.2711           0
        G752     686.864     1.82184     2342.88     51.3373           0
        G753     402.558     1.52817      1583.3     47.0156           0
        G754     326.162     1.28051     2477.41     80.4977           0
        G755     428.317     1.29562     2221.52     64.6279           0
        G756     393.857     1.18191     2319.05     58.4293           0
        G757     491.232     1.50093     2676.18     72.3448           0
        G758     462.031     1.69684     2494.72     65.3484           0
        G759     456.727     1.36927     1312.73     38.8386           0
        G760     551.606     1.32595     1262.47     34.4171           0
        G761     499.144     1.41427     2435.68     64.5324           0
        G762     245.213     1.18125     1963.19     68.8374           0
        G763     386.399     1.89086     2329.41     73.3513           0
        G764     431.968     1.75324     1211.84     32.5773           0
        G765     393.149     1.40237     2083.83     61.9056           0
        G766     647.205     1.50488     2972.27     59.3407           0
        G767     631.836      1.7147     2764.84       65.31           0
        G768     423.852     1.41239     1460.66     39.2327           0
        G769     483.332     1.27278     1951.62     43.9951           0
        G770     572.502     1.25901     1801.41      41.512           0
        G771     452.531     1.17055     2053.85     43.4874           0
        G772     453.595     1.30348     1750.12     50.2662           0
        G773     442.379     1.47955     2057.72     49.6516           0
        G774     435.493     1.39005     2070.46     55.8341           0
        G775       577.5     1.29823     615.293     2.13898           1
        G776     599.026     1.63366     2430.82      51.082           0
        G777     403.763     1.58683     1290.55      42.502           0
        G778     431.937     1.37411     1623.12     40.1347           0
        G779     450.441     1.35688     1580.32     55.1802           0
        G780     417.331     1.17726     1453.32     39.0276           0
        G781      577.57     1.54431     2788.65     67.0308           0
        G782     510.091     1.35119     1841.99      48.683           0
        G783      404.19     1.71061     2388.65     74.1955           0
        G784      464.09     1.39243     1749.69     43.2338           0
        G785     258.291     1.68419     2136.85     56.3879           0
        G786     424.013     1.48702      2153.5     52.9243           0
        G787      384.37     1.39172     2554.15     58.7549           0
        G788     360.809     1.39835     1533.33      37.959           0
        G789      441.39     1.17756     2393.02     64.4801           0
        G790     328.139     1.23294      1295.6     44.1472           0
        G791     399.574     1.31034     1563.21     39.9154           0
        G792     499.945     1.11194     1598.54     35.3971           0
        G793     313.125     1.71157     1930.83     54.2213           0
        G794     280.096     1.69913      1470.6     44.9976           0
        G795     364.488     1.35651     2312.29     56.2594           0
        G796     375.604     1.68845     2255.22      57.602           0
        G797      529.79     1.64018      1865.5     44.5622           0
        G798     404.438     1.35771     1894.31     51.2323           0
        G799     224.279     1.26811     1855.58     49.4415           0
        G800     570.728     1.32367     1824.25     42.0836           0
        G801     504.886      1.0928     2552.31      70.876           0
        G802     301.439     1.29647     1758.47     59.2829           0
        G803     302.971     1.26647     2310.19     67.3263           0
        G804     381.051     1.27522     2496.56     69.1646           0
        G805     579.238     1.44885     2874.44     77.1553           0
        G806     541.073     1.50241     1633.12     46.2426           0
        G807     544.563      1.6204      2176.9     59.7003           0
        G808     559.565     1.28809     2059.03     51.5985           0
        G809     452.815     1.64191     1192.19     48.3578           0
        G810     420.104     1.44244     1682.88       55.44           0
        G811      410.12     1.48075     1522.04     49.2589           0
        G812     528.316     1.30183     2999.77     63.4646           0
        G813     466.818     1.42632      1746.1     52.2917           0
        G814     413.275     1.52528     1360.63     34.7902           0
        G815     456.148     1.35588     1994.73     44.8334           0
        G816     540.964     1.50794     1248.08     33.4154           0
        G817     408.254     1.25839     3014.03     73.1766           0
        G818     446.225     1.29604     1759.92     53.9134           0
        G819     388.596     2.57911     1568.49     42.1457           0
        G820     530.726     1.37406     2269.01     65.9262           0
        G821     589.804     1.31522     1644.56     47.8868           0
        G822     418.335     1.30779     1895.06     68.6617           0
        G823     310.373     1.63574     1551.13     51.1288           0
        G824     408.616     1.58759     1405.73     58.5975           0
        G825     357.407     1.68645     831.157     26.5694           0
        G826     562.026     1.44418     1997.83     59.1932           0
        G827     390.998     1.59145     2009.03      49.907           0
        G828      436.31       1.168     1402.52     42.3736           0
        G829     566.184     1.43648     2867.08     84.0895           0
        G830     507.651     1.23056     2819.16     68.9202           0
        G831     520.146     1.27194     1587.78     44.9289           0
        G832     363.457     1.22045     1321.85     38.0502           0
        G833       435.4     1.33982      1806.8     62.3301           0
        G834     424.616      1.2676     2395.82     65.8361           0
        G835     460.183     1.37181     1446.74     34.7011           0
        G836     485.357     1.17784     1889.75     50.2248           0
        G837     557.217     1.41472     2536.41     54.7864           0
        G838     506.915     1.46686     1654.85     51.9388           0
        G839     557.408     1.32796     1408.56     43.5809           0
        G840     493.863     1.32173     1670.72     44.9832           0
        G841     299.682     1.33288     1388.03     41.3391           0
        G842     475.073     1.47036     2317.48     62.1755           0
        G843     386.643     1.36026     1712.38     43.3703           0
        G844     559.408     1.34599     1909.99     47.4413           0
        G845     479.406     1.54048     1733.14     42.5764           0
        G846     605.349     1.51629     2145.42     44.5351           0
        G847     487.436     1.40748     1095.69     31.9311           0
        G848     446.614     1.32599     1113.45     24.6784           0
        G849     357.134     1.17638     2605.21     96.9636           0
        G850     402.136     1.31503     1968.86     65.6776           0
        G851     524.265     1.05813     1930.57     58.1442           0
        G852     530.209     1.23365     1771.78     55.1412           0
        G853     335.409     1.67427     1790.97      56.743           0
        G854     360.074     1.58398     2210.99     60.2748           0
        G855     372.858     1.44596     2093.19     52.6949           0
        G856     301.428     1.49545     1817.47     50.8715           0
        G857     462.556     1.47573     2447.67     57.4369           0
        G858     476.287     1.30313      3201.1     77.0469           0
        G859      425.11     1.33693        2433     73.1205           0
        G860     478.666     1.23096     2106.86     61.3875           0
        G861     540.003     1.10552     2305.53     68.2093           0
        G862     406.665     1.39434      2402.7     55.0455           0
        G863     372.077     1.28474     2564.12     69.5728           0
        G864     344.799     1.23365     3037.72     83.6273           0
        G865     404.182     1.49677     1169.36     43.5805           0
        G866     435.102     1.42777     1863.88     68.5109           0
        G867     447.953     1.50205     2142.16     64.9442           0
        G868     481.435     1.45763     1588.92     50.7792           0
        G869     524.086     1.45058     2707.15      70.939           0
        G870     575.813     1.48803     1392.82     57.0166           0
        G871     517.662     1.14169     3086.43     73.0101           0
        G872     426.393     1.39275     2492.73     89.8554           0
        G873     438.222     1.28355     2039.12     58.0663           0
        G874      369.99     1.29897     2160.74     59.2739           0
        G875     340.793     1.13113     1996.95     53.4727           0
        G876      536.27     1.35754     1338.03       39.01           0
        G877     290.815     1.28413     1475.66     45.8238           0
        G878     395.658      1.3122     1832.56      52.058           0
        G879      320.39     1.07977     2156.94     59.5436           0
        G880     528.561      1.3219     2000.98     55.7907           0
        G881     484.089     1.28797     2195.06     54.0642           0
        G882     455.252     1.37503     2075.34     49.7604           0
        G883     278.297     1.60468     1296.63     41.2977           0
        G884     350.876      1.3306     2189.25     65.4794           0
        G885     295.406     1.21325     2566.87     65.5365           0
        G886     454.002     1.43467     1630.03     56.0806           0
        G887     420.573     1.38147        2237      58.148           0
