    REF_GAIN           0     1.09808    0.229616           3
        G633      498.06     1.29303     1979.06     50.0876           0
        G634     529.576     1.21918     2844.68     85.8377           0
        G635     587.233     1.47889     2555.26     66.2984           0
        G636     407.422     1.42038     2051.44      53.706           0
        G655     497.055     1.61764     3861.58     95.5745           0
        G656     449.161     1.71107     2269.92     72.5866           0
        G657      444.57     1.54236     2380.18     68.6897           0
        G658     458.765     1.66124     3464.49     102.689           0
        G659     590.035     1.72553     2547.62     82.7768           0
        G660     564.175     1.82397     2758.34     86.3669           0
        G661     631.694     1.52925     2272.95     47.8183           0
        G662     471.742      1.3402     2009.42     48.3641           0
        G663     379.814     1.28864     2588.58     61.5897           0
        G664     336.935     1.31864     1583.63     39.9006           0
        G665     474.243     1.46473     2054.06     53.0943           0
        G666     512.025     0.91132     1974.66     45.4799           0
        G685     558.587     1.60057     3261.63     92.0646           0
        G686     521.353     1.57374     2439.68     82.5381           0
        G687     387.737     1.67579     2459.35     103.434           0
        G688     370.415     1.74613     2987.61     91.5004           0
        G689     419.934     1.57191     3648.54     96.9889           0
        G690     418.122     1.58846     3651.58     115.458           0
        G691     540.119     1.48927      1634.7      47.621           0
        G692     578.357     1.44407      1634.7     48.7756           0
        G693     607.935     1.39564     2370.23     51.1398           0
        G694     444.353     1.43925     2065.41     55.5026           0
        G695     325.442     1.37886     2586.27     70.5315           0
        G696     350.996     1.22064     3220.09     79.4476           0
        G715     509.849     1.67679     3970.41     94.5504           0
        G716     476.124     1.56174     4122.24     99.8593           0
        G717     516.151     1.48855     3615.69     112.233           0
        G718     573.687     1.68994     3091.23     96.1164           0
        G719      418.88     1.44466     2775.56     84.3607           0
        G720     452.263      1.5588     2850.63     91.8346           0
        G721     473.292     1.42777     1874.73     49.1718           0
        G722     443.238      1.3699     2157.23     61.6418           0
        G723      558.78     1.36336     2329.46     54.2696           0
        G724     480.582     1.34385     4258.05     147.747           0
        G725      514.42     1.66777     2529.47      71.905           0
        G726      637.74     1.53485     2761.03     71.4722           0
        G727     361.224     1.08848     1790.62     56.0685           0
        G728     378.219     1.38814     1410.54     53.7097           0
        G729      414.94     1.31043      1892.1     55.4113           0
        G730     503.727     1.29799     1447.78     36.9902           0
        G731     545.157      1.3241     1791.55     43.6172           0
        G732     451.695     1.33944     1165.45     24.4929           0
        G733     351.042     1.32913     1583.54     39.5198           0
        G734     308.734     1.53297      1977.5     54.9522           0
        G735     347.488     1.43678     1818.21      46.339           0
        G736     528.486     1.16663     1904.64     45.3685           0
        G737     447.152     1.35652     2260.95     56.2612           0
        G738     565.594     1.47263        2010     45.3041           0
        G739     405.436     1.31041      1777.8     49.3774           0
        G740     574.212     1.45021     1963.89     40.7712           0
        G741     487.776     1.32183     2298.82     44.5007           0
        G742     353.702     1.14481     1613.02     46.8116           0
        G743     293.032     1.25052     1657.98     38.3809           0
        G744     360.347     1.24483      4243.8     99.8271           0
        G745     441.479     1.14593     926.488     25.7298           0
        G746     482.145     1.53793     1969.77     52.3821           0
        G747     556.566     1.36221     2762.14     73.5692           0
        G748     522.731     1.52447     1873.98     45.8309           0
        G749     565.943     1.62525     1763.27     48.3181           0
        G750     569.275     1.43206     2419.18     77.9357           0
        G751     534.688      1.5899     1984.13     46.0861           0
        G752     687.007     1.75206     2344.74     51.0428           0
        G753     402.485     1.47859     1585.74      46.517           0
        G754     326.078     1.30093     2475.05     81.0597           0
        G755     428.366     1.26388     2231.04     63.1882           0
        G756     393.982     1.18417     2336.37     60.2275           0
        G757     491.713      1.5057     2669.52     71.9143           0
        G758     462.769     1.68949     2512.11     65.4028           0
        G759     457.362     1.35849     1319.58     38.6592           0
        G760     551.389     1.32919     1263.91     33.8823           0
        G761     499.713     1.41728      2438.5      63.329           0
        G762     245.425     1.21918     1928.22     70.5121           0
        G763     386.206     1.79912     2324.75     73.0937           0
        G764     432.139     1.70858     1216.58     32.5496           0
        G765     393.417     1.36959     2085.26     61.7383           0
        G766     647.523     1.53843     2978.29     58.6332           0
        G767     632.529     1.69274     2763.29     65.0934           0
        G768     424.424     1.46664     1454.66     39.4137           0
        G769     483.222     1.33942     1951.57     44.0121           0
        G770     572.984      1.2941     1808.34     42.7415           0
        G771     452.793     1.20253      2069.3     43.8621           0
        G772     453.969     1.27556     1753.74     50.6103           0
        G773     442.745     1.48469     2067.36     49.3592           0
        G774     435.794     1.37088     2081.21     55.8968           0
        G775     578.472     1.30818     617.529     2.19434           1
        G776     599.973     1.58001     2427.03     51.3218           0
        G777     404.329     1.57887     1293.83     42.4325           0
        G778     432.432      1.4146     1625.94     39.6942           0
        G779     450.996     1.32224     1584.57     53.9447           0
        G780     417.902     1.22212     1455.26     39.7725           0
        G781     577.658     1.52462     2792.64     66.4164           0
        G782     510.487     1.37515      1853.6     49.1873           0
        G783      404.57     1.65847     2393.36     74.3217           0
        G784     464.281     1.38903     1756.36     42.6292           0
        G785     258.404     1.61512      2142.8     56.5826           0
        G786     423.981     1.43659     2164.27      53.177           0
        G787     384.688     1.38196     2554.92     60.0858           0
        G788     361.005     1.41451     1544.11     38.6713           0
        G789     441.937     1.17197     2392.46     62.6192           0
        G790     328.077     1.22892     1305.33     43.4842           0
        G791     399.553     1.31575     1571.47     39.2641           0
        G792     499.937     1.12373     1609.88     35.2086           0
        G793     312.898      1.6774     1945.17      54.861           0
        G794     279.748     1.59441     1475.84     45.8198           0
        G795     364.426      1.3115     2321.86      56.413           0
        G796     375.755     1.66003     2258.97     58.8018           0
        G797     529.666     1.64096     1865.91      43.525           0
        G798     404.864     1.39832     1901.56     51.1306           0
        G799     224.603     1.28366     1861.65     50.0177           0
        G800     570.836     1.33349     1836.08     42.7146           0
        G801     505.187     1.06753     2575.12     70.8115           0
        G802     301.471     1.30141      1769.7     59.6594           0
        G803     303.069     1.23448     2319.29     67.4152           0
        G804     381.268     1.25223     2500.08      70.455           0
        G805     580.122     1.43335     2888.14     78.3671           0
        G806     541.955     1.55106     1640.43      45.371           0
        G807     545.571     1.66748     2187.14      59.609           0
        G808     560.363     1.26557     2077.82     51.4299           0
        G809     453.475     1.65381      1189.4      48.133           0
        G810     420.738     1.42316     1674.98      55.883           0
        G811     410.296     1.47798     1520.21     48.9963           0
        G812     528.583     1.28491     2995.24      63.188           0
        G813     466.962     1.41462     1751.01     52.9689           0
        G814     413.399     1.54097     1364.73      34.847           0
        G815     456.297     1.35586     2003.09     44.2166           0
        G816     541.202     1.48291     1251.43     33.9085           0
        G817     408.694     1.24358     3006.32     74.8379           0
        G818     446.777     1.33288     1742.05     54.8293           0
        G819     389.103     2.58279     1583.17     42.0616           0
        G820      530.99     1.37738     2276.32     65.6496           0
        G821     589.738     1.30657     1647.01      46.879           0
        G822     418.123     1.34884     1895.85     69.7475           0
        G823     310.256     1.56227     1550.84      48.766           0
        G824     408.838     1.52917     1406.98     57.5407           0
        G825     357.648     1.61884     835.521     27.1103           0
        G826      562.19     1.44532     2005.55     58.7409           0
        G827     391.482     1.58603     2017.09     49.3374           0
        G828     436.556     1.18957     1403.48     42.4076           0
        G829     566.766     1.49221     2869.38      82.068           0
        G830     507.864     1.27617     2830.56      67.362           0
        G831     520.471     1.28049     1592.12     44.5756           0
        G832     363.496      1.2233      1327.1     38.0818           0
        G833     435.839     1.35896     1808.22     61.9894           0
        G834     424.905     1.30222     2403.22     67.1297           0
        G835     460.901      1.3478     1458.79     35.2385           0
        G836      486.12     1.19611     1894.71     50.7365           0
        G837      557.92     1.41021     2553.24     55.8977           0
        G838     507.774      1.4483     1657.55     52.0218           0
        G839     558.381     1.37044     1410.61     43.3392           0
        G840     494.908     1.29862        1675     46.3179           0
        G841     299.708     1.29579     1367.26     41.4892           0
        G842     475.089     1.43324     2326.85     62.5299           0
        G843     386.655     1.33263     1723.45     42.6694           0
        G844     559.395     1.33136     1917.14      48.719           0
        G845     479.605     1.52616     1742.31     43.2455           0
        G846     605.594     1.50443     2160.38     45.0835           0
        G847     488.087     1.41349     1097.04     32.3454           0
        G848     447.229     1.31613     1118.46      25.052           0
        G849     357.537     1.18339     2625.65     95.1178           0
        G850     402.392     1.30592     1974.18     65.3199           0
        G851     524.001     1.04623     1933.59     58.4082           0
        G852     530.236     1.21937     1782.24     55.9391           0
        G853     335.456     1.59047     1796.31     55.8468           0
        G854     360.003     1.50982      2209.6     60.0387           0
        G855     372.912     1.38116     2100.29      51.842           0
        G856     301.701     1.48463     1822.09     51.2234           0
        G857     462.867     1.48263     2460.92     56.0682           0
        G858     476.302     1.29665     3143.93     77.7154           0
        G859     425.517     1.34777     2435.06     73.4379           0
        G860     479.084     1.25174     2117.18     61.7916           0
        G861     539.932     1.11486     2308.55     68.7074           0
        G862     407.066      1.3761     2413.02     55.9802           0
        G863     372.359     1.29119     2570.51     70.3448           0
        G864     344.918     1.25374      3043.7     83.6276           0
        G865     404.438     1.50824     1171.39     44.5628           0
        G866     435.691     1.40312     1862.82      68.814           0
        G867     448.655     1.47709     2143.38     62.8761           0
        G868     482.368     1.40192     1597.13     52.2034           0
        G869      524.59     1.44422     2673.09     70.8227           0
        G870     576.481     1.45215     1393.66     57.9193           0
        G871      517.89     1.14751     3087.88       74.11           0
        G872     426.251     1.36742     2489.38     88.3804           0
        G873     438.472     1.28084     2049.08      57.113           0
        G874     370.064      1.2966     2170.11     59.7245           0
        G875     340.763     1.12259     1986.48     52.9567           0
        G876     536.217     1.32912     1341.22     39.4452           0
        G877     291.087     1.27431     1482.63     46.7527           0
        G878     396.201     1.30702     1833.01      52.598           0
        G879     320.766     1.08014     2162.44     58.2169           0
        G880     528.875     1.38509     2003.17     55.6872           0
        G881     484.043     1.30334     2201.52      54.856           0
        G882     455.413     1.38265      2090.5      49.152           0
        G883     280.135     1.52554     1293.42     41.4375           0
        G884      350.96     1.27249     2184.96     65.5002           0
        G885     295.364     1.15759     2570.31     65.8036           0
        G886     453.909     1.42881     1632.27     55.3792           0
        G887     420.813     1.37865     2245.28      59.512           0
