    REF_GAIN           0     1.09723    0.229013           3
        G242     472.293     2.13121     2237.65     61.6285           0
        G243     448.292     2.11071     3165.06     77.8186           0
        G244     569.267     1.97078     2061.88     48.6349           0
        G245      389.16     2.02651     2295.85     56.1936           0
        G246     516.198     2.29226     2707.51     89.3916           0
        G265     558.975      2.1836      2490.9     63.1306           0
        G266     516.061     2.60885     979.194      30.165           0
        G267      523.16     3.35354     2140.96     67.0203           0
        G268     564.295     2.43307     1148.93     37.9292           0
        G269     438.563     1.89875     2782.27     100.358           0
        G270     452.032     2.72806     3579.82     97.4586           0
        G271     404.571      1.8877     2222.51     50.1144           0
        G272      421.61     1.85001     2016.76     48.6707           0
        G273     447.853      2.1846     1957.53     48.0404           0
        G274     507.767     2.28257      1964.7     48.2136           0
        G275     567.462      3.3495     1958.08     55.9258           0
        G276     403.588      3.2476     2358.06     66.7601           0
        G295     470.873     2.80997     3048.65     71.5933           0
        G296     472.768     3.32046     3056.79     75.1153           0
        G297     586.984     2.47189     4052.12     110.837           0
        G298     632.877     3.19164     2816.47     98.7385           0
        G299     464.679     2.70597      2583.6     63.3253           0
        G300     547.573     2.70723     2386.11     67.8208           0
        G301     614.556     3.34415     2889.01     60.7613           0
        G302     480.857     2.84623     1833.11     60.4753           0
        G303     304.183     3.04511     1740.43     49.3163           0
        G304     432.037     2.84026     1249.04     38.0706           0
        G305      389.42     2.75177     1774.56     46.1019           0
        G306     432.752     2.54507     1666.37     47.3422           0
        G325     521.739      2.1306     3422.42     98.4127           0
        G326     558.009     3.38238     2749.01     79.5105           0
        G327     425.217     2.48796     2594.46     67.8649           0
        G328     368.076     2.64522     2521.11     76.5866           0
        G329     396.626     3.01835     2871.35     77.5015           0
        G330     428.289     2.54533     3760.82     90.7173           0
        G331     462.579     2.87619     2817.41     68.0432           0
        G332     480.831     2.88057     1795.86     53.5469           0
        G333     642.489      3.0463     2215.43     47.6672           0
        G334     525.818     2.62218     1777.09     42.1284           0
        G335     381.708     2.72834     1918.67     48.7206           0
        G336     320.007      2.6522     1454.58     52.2101           0
        G355     599.418     3.03233     3057.25     70.4155           0
        G356       525.4     3.21134      4326.6     100.439           0
        G357     622.848     2.64057      3354.4     91.9044           0
        G358     530.108     2.90664     2589.48     104.007           0
        G359     393.535     2.29019     1919.25     76.7899           0
        G360     353.038     2.65506     2525.56     74.1522           0
        G361     426.985     2.67712     2122.61     60.3346           0
        G362     499.278     2.70544     2027.37     52.2666           0
        G363     598.549     3.50937     1422.22     37.5831           0
        G364     572.299     3.02616     1710.08     67.8667           0
        G365     462.935     3.40724     1798.25     48.6218           0
        G366      391.59     3.05407     1906.93     45.6423           0
        G385      412.98     2.93326     2341.58     74.1481           0
        G386     433.197     3.28686     582.957     17.6695           4
        G387     550.491     3.77479      2390.7     68.4264           0
        G388     550.964     4.10641     3155.93     70.7856           0
        G389     586.323     2.77627     2794.84     86.0838           0
        G390     601.289     3.05869     2015.57     56.8175           0
        G391     489.923     3.12864     2010.87     52.0948           0
        G392     327.881     3.01988     1865.72     57.7459           0
        G393     488.157     2.67579     2206.55     81.5225           0
        G394     404.957      2.5495     1929.08     50.5159           0
        G395      514.97     3.28859     2014.44     42.0554           0
        G396     497.591     2.89265     2522.98     56.9162           0
        G415     492.469      3.8038     4110.53      111.36           0
        G416     488.505     3.72535     2883.42     76.7758           0
        G417     484.174     3.11364     2398.79     80.3229           0
        G418     506.839     3.59858     2490.79     67.5085           0
        G419     520.788     3.09589     2800.21     84.5204           0
        G420     516.864     2.97777     3467.74     78.7043           0
        G421     507.459      3.0487     3658.57       87.07           0
        G422     617.922     2.46621     2837.64     63.6247           0
        G423     353.715     2.89597      2242.7     60.2774           0
        G424     427.522     2.76761     2024.18     51.7863           0
        G425     449.795     2.58826     2236.94     54.4419           0
        G426     473.856     2.45492      1552.1      32.315           0
        G445     503.943     3.15969     3188.58      70.201           0
        G446     494.005     3.97608     3201.89     98.2369           0
        G447     388.417     3.20228     2599.59     70.9809           0
        G448     427.306     3.51602     2273.02     76.1225           0
        G449     454.365     2.92265     2802.35     73.5893           0
        G450     448.087     3.10971     2884.42     98.5028           0
        G451     697.604     1.75521     2040.83     43.6638           0
        G452     674.177     1.49147     2916.83     66.1126           0
        G453     685.267     1.52614     2319.07     52.4455           0
        G454      688.59     1.52371     2809.13     64.2641           0
        G455     582.821     1.34839     3187.71     60.2661           0
        G456     577.804     1.39174     2344.02     54.4244           0
        G475     514.526     3.31162     3880.02     101.362           0
        G476     480.276     3.07663     3666.31     128.459           0
        G477     501.258     2.78382     2205.47     76.0328           0
        G478     484.717     3.35297     2375.87     87.8678           0
        G479     291.812     2.82876     1262.39     54.0869           0
        G480     439.106     3.12007      2544.6     81.5825           0
        G481     362.518     1.48572     2017.19     62.7989           0
        G482     580.222     1.26522     2602.55     57.5888           0
        G483     656.966     1.69774      1569.9     33.6939           0
        G484     662.272     1.41332     2277.98     52.0221           0
        G485      633.09     1.34454     2011.92      44.556           0
        G486     642.705     1.33941     1479.79     29.2203           0
        G505     380.819     1.08247     3427.38     87.8673           0
        G506     315.888      1.5787     3879.55     94.0001           0
        G507     604.296     1.91547     1214.91     35.1665           0
        G508     387.499     1.81247     2223.71     67.0069           0
        G509     422.066     1.50211     2590.01     73.9216           0
        G510     536.141     1.52269     2800.91     77.9453           0
        G511     527.349     1.35296     2056.34     56.5229           0
        G512     530.639     1.25485     2382.67      52.811           0
        G513     564.991     1.28802     1802.64     43.9424           0
        G514     561.457     1.07643     2208.78     62.5137           0
        G515     656.371     1.54777     2431.97     64.3646           0
        G516     616.104     1.50025     1761.72     37.5835           0
        G535       345.9     1.43965     2666.97     85.7068           0
        G536     438.261     1.57459     2762.28     74.4763           0
        G537      428.17     1.64026     3513.91     86.0631           0
        G538     338.049     1.52835     2772.17     101.174           0
        G539     475.398     1.65171     3031.88     72.0238           0
        G540     565.245     1.51584     1995.27     61.2041           0
        G541     654.116     1.58818     2534.81     63.4301           0
        G542     637.281     1.37231     2322.86     60.1955           0
        G543      520.12     1.42288     2567.83     62.8455           0
        G544     572.983     1.54868     2375.37     51.7866           0
        G545     630.552     1.29007     2762.02     67.6788           0
        G546     582.972      1.2098     2611.81     81.6717           0
        G565     434.818     1.49227     2365.43      84.771           0
        G566     542.483     1.63317     3943.61     119.429           0
        G567     386.171     1.67046     2489.74     68.2696           0
        G568     475.708     1.40447      2209.7     76.3231           0
        G569     362.213     1.56878     2268.55     82.3265           0
        G570     513.567     1.64814      2890.5     84.4398           0
        G571     605.754     1.67252     2470.51     69.0006           0
        G572     645.342     1.50272      2424.5     61.2541           0
        G573     627.313     1.43991     1775.72     44.2113           0
        G574     625.597     1.35595     3401.49     99.7747           0
        G575     535.137     1.39576     2284.74     57.3037           0
        G576     563.565     1.30515     1900.88     46.9341           0
        G595     409.042     1.63445     2407.04      90.697           0
        G596     494.003     1.79228     3247.72     90.3627           0
        G597     522.458     1.59968     4262.85     156.667           0
        G598     569.117     1.57667     4050.65     125.837           0
        G599     299.926     1.43917     3799.59     123.568           0
        G600     418.109      1.5785     1634.82     66.1368           0
        G601     576.633      1.2316     2576.87     61.1252           0
        G602     630.977     1.45441     2682.45     66.9041           0
        G603      649.47     1.27397     1994.74     42.6364           0
        G604     478.457     1.41126     2001.32     42.7361           0
        G605     457.431     1.24993     3057.18     68.5924           0
        G606     397.504     1.25604     4068.32     99.2038           0
        G625      476.62     1.50537      3663.7     120.531           0
        G626     310.471     1.41454     4100.21     153.521           0
        G627     506.081     1.60853     3379.47     89.3079           0
        G628     416.741     1.37596     2624.07     88.1533           0
        G629     453.004     1.31241      3577.7     109.397           0
        G630       488.6     1.40649     3342.23      99.239           0
        G631     343.175     1.22201      2186.7     71.8219           0
        G632     448.494     1.61259     3499.02     92.4976           0
        G633     497.729     1.27828     1984.22      50.804           0
        G634     529.287     1.20543     2847.27      86.819           0
        G635     587.013     1.46727        2558     66.5562           0
        G636     406.858     1.38495     2064.72     54.4176           0
        G655     496.974     1.58733      3891.2     98.6221           0
        G656     448.622     1.68308     2282.23     71.9113           0
        G657     444.002     1.50679     2396.57     70.5825           0
        G658     458.295     1.68087     3485.23      103.44           0
        G659     589.341      1.7424     2559.61     83.9524           0
        G660     563.209      1.8732     2760.53     86.3963           0
        G661     631.049     1.51545     2286.04     48.4067           0
        G662     471.339     1.37026     2020.68     48.6405           0
        G663       379.6     1.26116     2590.08     62.8207           0
        G664     336.737     1.29677     1603.15     39.9649           0
        G665     473.891     1.46198     2069.15     51.3804           0
        G666     511.737    0.922209     1986.46     46.6332           0
        G685     557.589     1.61103     3273.62     93.2735           0
        G686     520.542     1.61394     2472.25     83.8853           0
        G687      386.96     1.66977      2463.5     102.172           0
        G688      369.51     1.75879     3024.69     92.2754           0
        G689     419.043     1.53302     3674.63     97.1392           0
        G690     417.045     1.57003     3662.24     118.698           0
        G691      539.67     1.48588     1646.54     49.0515           0
        G692     577.925     1.45245     1633.36     49.2072           0
        G693     607.467     1.39274      2381.2     51.4175           0
        G694     444.097      1.4733     2074.82     55.8969           0
        G695     325.105     1.35258     2586.82     71.4809           0
        G696     350.729     1.21365     3221.42     81.6961           0
        G715     509.084     1.65443     4003.77     96.8822           0
        G716     475.405     1.53899     4138.45     100.081           0
        G717     515.258     1.47997     3622.24      112.44           0
        G718     572.757     1.73662     3111.85      96.403           0
        G719     418.524     1.40516     2787.09     87.6167           0
        G720     452.006     1.55219     2856.71     91.8523           0
        G721     473.018     1.41918     1894.09     49.6443           0
        G722     443.226     1.35426     2162.63     62.4787           0
        G723     558.323     1.40089      2333.6     54.1094           0
        G724     480.128     1.33334     4252.79      149.48           0
        G725     514.209     1.64248     2536.45     72.8848           0
        G726     636.998     1.46725     2777.59       69.26           0
        G727     360.564     1.09147     1796.34     55.9282           0
        G728     377.737     1.35609     1408.61     53.7728           0
        G729       414.5     1.33124     1890.56      55.555           0
        G730     503.596     1.29966     1450.22     37.2669           0
        G731     544.518     1.28453     1796.64     42.8102           0
        G732     451.257     1.37305     1174.98     24.3824           0
        G733     350.794     1.32159     1590.45     39.6638           0
        G734     308.567     1.53542     1984.26     55.4233           0
        G735     347.656     1.42806      1828.5     45.9128           0
        G736     528.196     1.13286     1936.18     46.0732           0
        G737     447.032     1.35532     2262.21     56.7376           0
        G738     565.505     1.45272     2019.38     45.7644           0
        G739      405.37     1.43039     1776.56      49.503           0
        G740     573.952     1.50387     1971.17     40.8557           0
        G741     487.681     1.39938     2311.74     45.3653           0
        G742     353.459     1.19797     1611.24     47.2046           0
        G743     292.957     1.32342     1666.05     38.3535           0
        G744     360.188     1.27699     4289.43     101.394           0
        G745     441.257     1.15588     930.556     25.9337           0
        G746     481.781     1.56743     1974.85     52.8439           0
        G747     556.035     1.37409     2768.03     72.9961           0
        G748      522.36      1.5375     1880.84      46.327           0
        G749     565.149     1.67143     1775.57     49.9499           0
        G750     568.461     1.45019      2415.6     81.0962           0
        G751      534.19     1.57542     2001.63     46.0898           0
        G752       686.8     1.75008     2347.94      51.433           0
        G753     402.569     1.45199     1592.83     47.6772           0
        G754     326.263     1.28436     2484.97       82.68           0
        G755     428.398     1.28728     2240.32     64.9813           0
        G756     393.983     1.20163     2365.47     59.5194           0
        G757     491.259     1.49869     2666.88     70.9262           0
        G758     462.032      1.7081     2508.28     66.0618           0
        G759     456.761     1.39943     1325.69     38.2439           0
        G760     551.777      1.3268     1266.94     34.6946           0
        G761     499.177     1.40405     2441.41     64.6809           0
        G762      245.41     1.19872     1950.68     72.1849           0
        G763     386.309     1.81692     2326.36     72.0185           0
        G764     431.887     1.73557     1219.11     33.5608           0
        G765     393.146     1.41348     2089.37     62.1517           0
        G766     647.347     1.46576     3005.58      59.423           0
        G767     631.979     1.65037     2766.49     65.0883           0
        G768     423.998     1.39961     1472.93     39.6238           0
        G769     483.286     1.41753     1973.81     43.9177           0
        G770     572.533     1.34326     1819.77     41.6878           0
        G771     452.492     1.25247      2090.9     45.3937           0
        G772     453.648     1.32239     1759.35     51.1779           0
        G773      442.37      1.5162     2080.78     50.0928           0
        G774     435.528     1.44341     2094.29     56.9058           0
        G775     577.611     1.32485     615.811     2.12193           1
        G776     599.088     1.55876     2423.45      50.671           0
        G777     403.847      1.5941     1292.92     41.9467           0
        G778     432.029     1.43417     1633.36     40.2113           0
        G779     450.541     1.38182     1582.71     54.6055           0
        G780     417.409     1.25537     1456.08     39.2299           0
        G781     577.541     1.57129     2800.88     66.2553           0
        G782     510.261     1.37452     1866.51     49.4233           0
        G783       404.2     1.65015     2403.25     73.8234           0
        G784     464.217     1.36483     1770.59     42.4644           0
        G785     258.191     1.60093      2153.8     55.0542           0
        G786     423.944     1.44442     2178.41     54.0323           0
        G787     384.393     1.41148     2559.52     61.1948           0
        G788     360.799     1.38243     1559.38     38.8487           0
        G789      441.43      1.1906     2396.83     63.4259           0
        G790     328.264     1.21611      1313.2     44.5572           0
        G791     399.765      1.3043     1585.75     40.8656           0
        G792     499.984     1.10876     1624.53     35.9522           0
        G793     313.071     1.69035     1957.67     54.4388           0
        G794     279.808     1.62482     1481.18     45.4363           0
        G795     364.583     1.28933     2330.15     57.1713           0
        G796     375.739     1.60902     2268.78     58.3103           0
        G797     529.861     1.61636     1870.01     43.6331           0
        G798     404.609     1.36559     1911.73      52.773           0
        G799     224.311     1.40514     1867.97     49.1341           0
        G800     570.735     1.42394     1852.57     43.6167           0
        G801      504.89     1.09842     2587.89     71.4506           0
        G802     301.481      1.3609     1780.27     61.5249           0
        G803     303.048     1.26628     2312.69     68.7628           0
        G804     381.039     1.29771     2504.14     70.2742           0
        G805     579.371     1.48353     2911.65     76.3931           0
        G806     541.159     1.59183     1645.19     45.3136           0
        G807      544.63     1.58595     2206.35     60.5657           0
        G808     559.617     1.30588     2069.33     51.1693           0
        G809     452.847      1.6322     1194.68     49.2646           0
        G810     420.145     1.38852      1695.3      55.643           0
        G811     410.362     1.48018     1534.97     48.3143           0
        G812     528.532     1.28734     2993.35     65.0723           0
        G813     466.784     1.44812     1756.91      52.825           0
        G814     413.174     1.55423     1367.93     34.5523           0
        G815     456.191     1.36401     2014.35     44.3671           0
        G816     541.039      1.5373        1254     34.1261           0
        G817     408.313     1.27676     3002.22     73.7275           0
        G818     446.272     1.30909     1763.74     54.1401           0
        G819     388.642      2.5729     1597.08      42.297           0
        G820     530.795     1.35858     2295.68     66.3441           0
        G821     589.827     1.30724     1654.33     47.3597           0
        G822     418.337     1.31271     1897.52     68.6117           0
        G823      310.35     1.53734     1550.98     50.6832           0
        G824     408.583     1.50211     1407.82     57.1583           0
        G825     357.371     1.63658     839.229      26.684           0
        G826     562.184      1.4709     2013.31     59.7075           0
        G827      391.16     1.62591     2030.72     49.1804           0
        G828     436.472     1.15481     1407.95     43.0347           0
        G829     566.168     1.57709     2870.87     86.0742           0
        G830     507.612     1.33807     2857.42     68.8016           0
        G831     520.196     1.34538     1598.38     44.6241           0
        G832     363.465     1.25197     1335.09     37.6091           0
        G833     435.466     1.38184     1803.46     62.1438           0
        G834     424.684     1.31185      2424.1     66.6408           0
        G835     460.304     1.43974     1467.36     36.2271           0
        G836     485.428     1.23309     1904.52     49.2251           0
        G837     557.294     1.41297      2573.5     55.1004           0
        G838     507.026     1.48593     1659.75     51.8321           0
        G839     557.498       1.357     1411.07     43.0055           0
        G840     493.923     1.36425     1683.09      45.629           0
        G841     299.486      1.3359     1404.36     42.0109           0
        G842     475.072     1.42615      2337.1     62.9531           0
        G843     386.672     1.28078     1734.48     44.1015           0
        G844     559.439     1.30852     1931.08     47.5036           0
        G845     479.289     1.48637     1747.59     42.9321           0
        G846     605.433     1.47791     2179.53     45.7608           0
        G847       487.5     1.39553     1097.41     31.7132           0
        G848     446.634     1.30829     1124.59      25.509           0
        G849     357.176     1.17232     2641.21     96.7262           0
        G850     402.164     1.33147     1975.84     64.5266           0
        G851     524.276     1.05836     1944.17      58.418           0
        G852     530.295     1.22635     1803.83      57.792           0
        G853     335.429     1.58764     1799.92     57.0733           0
        G854      360.01      1.5019     2226.68     59.1203           0
        G855     372.801     1.41292     2114.83     51.9812           0
        G856     301.508     1.46214      1834.3      51.175           0
        G857     462.709     1.48007     2482.69      57.397           0
        G858     476.397     1.27013     3215.29     77.2642           0
        G859     425.082     1.41276     2438.48     73.7902           0
        G860     478.692     1.35468      2134.4     60.9131           0
        G861     540.045     1.13962     2319.44     67.8393           0
        G862      406.69     1.41369     2440.55     56.9277           0
        G863     372.151     1.33107     2570.12     69.6082           0
        G864     344.879     1.31044      3050.4     84.5899           0
        G865     404.195     1.52506     1175.03     44.3267           0
        G866     435.121      1.4196     1861.61     69.5427           0
        G867     447.996     1.54502     2145.38     63.7454           0
        G868     481.564     1.47522     1609.65     52.2738           0
        G869     524.104     1.47916     2707.39     71.1409           0
        G870     575.829     1.45433     1394.19     57.7691           0
        G871     517.688     1.15908     3096.57     74.8895           0
        G872     426.275      1.3618     2489.37     89.7918           0
        G873      438.23     1.28418     2052.26     58.7222           0
        G874     369.906     1.30569     2188.01      61.102           0
        G875     340.763     1.12515      2025.9     54.2349           0
        G876     536.328     1.36345     1348.46     39.4789           0
        G877     290.789     1.28213     1497.77     47.7341           0
        G878      395.73     1.29977      1838.2     53.0183           0
        G879     320.422     1.07779     2175.36     60.0919           0
        G880     528.533      1.3415     2001.59     56.6774           0
        G881     484.167     1.26449     2206.14     54.7753           0
        G882     455.335     1.39909     2103.67     49.4548           0
        G883     278.277     1.51129      1311.6     41.4713           0
        G884     350.757     1.27447     2197.18     65.0931           0
        G885     295.333     1.17876     2577.83     64.8364           0
        G886     454.026     1.43675     1643.42     56.4804           0
