    REF_GAIN     0.45644     1.09868    0.231205           3
        G105     533.863     1.51811        6149     149.484           0
        G106     445.738      1.5106     4955.62     146.461           0
        G107     365.308     1.10086           0           0           2
        G108      393.34     1.33326     3911.31     120.685           0
        G109       517.5      1.5872     6578.71     168.637           0
        G110     599.439      1.3783     6473.56      183.47           0
        G111     390.709     1.22048     3959.46     127.213           0
        G112     582.104     1.64868     3540.74       94.04           0
        G113     523.901     1.26082     4941.91     139.491           0
        G114     510.955     1.39315      5866.4     152.144           0
        G115     530.302     2.49107      4209.2     126.417           0
        G116     518.774     3.05384     4266.66     117.809           0
        G117     367.566     3.52806     4255.04     100.982           0
        G118     450.042     2.86118     3296.68     91.4493           0
        G119     512.545     2.88175      2926.9     94.7862           0
        G120     368.122     2.36109     4620.88     109.913           0
        G121     521.479     1.89356     4628.82       98.68           0
        G122     362.694     1.72496     2756.88     81.6178           0
        G123     452.955     1.82506     4245.08     102.075           0
        G124     438.905     1.70462     3285.16     89.9577           0
        G125      291.38     1.66514     3101.46      83.158           0
        G126     420.117     1.42204     5510.45     150.289           0
        G127     413.059     1.26967      4258.5     93.1908           0
        G128     309.049     1.26394     4051.29     104.711           0
        G129     462.696      1.1379     3139.98      77.407           0
        G130     245.314     1.38018     4222.54     103.943           0
        G131     396.612     1.63612     5577.29     109.538           0
        G132     444.316     1.27475     5308.38     132.538           0
        G133     469.123     1.23467     3545.96     98.3693           0
        G134     267.122     1.43541     2934.93     97.1281           0
        G135     495.285     1.10897     3736.73     94.6876           0
        G136     257.083     1.17079     4708.44     117.207           0
        G137     246.995     1.29218     4025.57     112.997           0
        G138     314.369     1.14971     6093.63     140.401           0
        G139     318.041     1.25454     3287.57     99.2775           0
        G140     362.933     1.42087     3935.66     97.0399           0
        G141     371.161     1.12803     4720.28     137.331           0
        G142     291.164     1.20458     5389.29     146.652           0
        G143     271.556     1.60614     5141.96     129.139           0
        G144     473.002     1.15195     3585.27     94.0483           0
        G145     459.384     3.43536     4577.49     126.342           0
        G146     619.107     3.05703      7303.7     215.622           0
        G147     591.069      3.5583     4324.24     136.641           0
        G148     365.707     3.11547        4208     132.336           0
        G149     439.017     3.13622     6076.08     150.193           0
        G150     323.357     2.44314     4914.02     126.816           0
        G151     396.627     1.74769     5721.35     156.862           0
        G152     487.789     1.42973     3001.65     85.8328           0
        G153     442.445     1.98231     3401.72     116.704           0
        G154     322.606     1.82738     6267.43     159.505           0
        G155     271.359     1.79102      5216.9     141.683           0
        G156     544.392     1.72791     3238.15     90.3842           0
        G157      408.35      1.1148     6010.56     148.076           0
        G158     507.015     1.33839      5858.6     147.433           0
        G159     448.067     1.50919     4189.46     106.561           0
        G160     697.364     1.38839     4515.55     113.433           0
        G161     458.967     2.33485     4894.66     131.675           0
        G162     433.772     2.02327      3140.4     105.752           0
        G163     382.974     1.19343     4239.25     105.073           0
        G164     408.435      1.8409      3556.9     96.8996           0
        G165      450.11     1.73622     4223.65     126.109           0
        G166     267.114     1.19911     4399.53     116.288           0
        G167     337.226     1.48594      5256.9     137.475           0
        G168     361.564     1.54053     4946.98     125.096           0
        G169     336.575     1.14717     4844.96         113           0
        G170     514.068     1.74559      2975.4     88.0493           0
        G171     526.003     2.09431     4649.06     108.403           0
        G172     342.131     1.36079     4780.78     125.388           0
        G173      477.34     1.62796     4196.35     118.373           0
        G174     604.139     1.62656     4411.12     127.949           0
        G175     351.939     3.55244     4677.64     123.997           0
        G176     297.934     2.70552      4043.1     119.589           0
        G177     558.007     3.28367     3332.66      145.11           0
        G178     442.117     3.08996     5742.92     143.967           0
        G179     442.391     3.47204     3775.66     125.573           0
        G180     461.783     2.52283     3697.44     93.2801           0
        G181      565.58     1.79828     4161.28     111.853           0
        G182     259.293     1.76207     3356.77     83.5983           0
        G183     466.272     1.76608     3205.72      97.773           0
        G184     404.212     1.70294     4842.88     110.536           0
        G185      633.69     1.73441      3652.9     105.342           0
        G186      597.13      1.8147     2920.22     86.5602           0
        G205     477.918     3.13471     5810.09     133.023           0
        G206     428.756     3.45486     5027.08      117.42           0
        G207     426.366     2.71996      5950.3     168.089           0
        G208     480.224     2.81199     3945.84     107.862           0
        G209     660.196     2.58953     4338.86     125.024           0
        G210     622.104     2.45714     4045.96      122.97           0
        G211     658.574     2.08092     2547.65     55.2948           0
        G212     462.181     1.62372     4997.21      141.84           0
        G213     368.865     1.80342     5233.64     120.136           0
        G214     324.179     1.67431     3951.56     106.538           0
        G215     340.977      1.5943     4978.14      135.37           0
        G216     452.784     1.60433     2867.69     93.7978           0
        G235      600.12     3.45285     4770.97     144.574           0
        G236     544.752      2.7231     2950.51      96.903           0
        G237     411.836     3.23684     2343.51     94.7837           0
        G238     393.086     3.60651     4997.82     146.201           0
        G239      451.65     2.72557      4176.9     116.996           0
        G240     460.161     2.29352     4457.58     164.751           0
        G241     530.214       2.191     3761.14     88.3974           0
        G242     472.341     2.08217     3894.34     107.141           0
        G243     448.262     2.07843     4951.83     117.273           0
        G244     569.162     1.92687     3475.94     90.4664           0
        G245     389.336     1.95599     4170.11     100.584           0
        G246     516.139     2.23037     4818.16     160.605           0
        G265     558.352      2.0966     4374.68     110.044           0
        G266     515.469     2.48646     1429.84     60.7258           0
        G267     522.787     3.14382     3608.77     119.809           0
        G268     563.645     2.32359     1704.04     76.0585           0
        G269     437.863     1.81802     4355.58     152.351           0
        G270     451.482     2.58365     5976.06     157.923           0
        G271     404.521     1.96572     4060.34     86.8902           0
        G272     421.526       1.865     3630.55     87.2723           0
        G273     448.126     2.10551     3312.73     81.7374           0
        G274     507.901     2.18938     3225.01     81.5059           0
        G275     567.539     3.22765     3213.44     99.4596           0
        G276     403.528     3.13252     4049.06      106.13           0
        G295     470.275     2.74947     5289.28     118.631           0
        G296     472.271      3.1951     5245.71     123.383           0
        G297     586.726     2.39403     6524.88     168.937           0
        G298     632.618     3.06996     4760.86     167.457           0
        G299     463.503      2.5587     4557.87     107.037           0
        G300     546.759     2.57778     4146.45     122.612           0
        G301     614.386     3.23797     4862.37     98.0189           0
        G302     480.569     2.63537     3007.65     110.774           0
        G303     304.617      2.8667     3231.01     91.4272           0
        G304     432.242     2.68932     2092.17      73.765           0
        G305      389.57     2.60238     3205.06     85.5486           0
        G306     432.613     2.42512     2806.67     82.7477           0
        G325     521.562     2.08693     5763.31     162.631           0
        G326     558.052     3.24612     4241.68      125.63           0
        G327     424.184     2.45483     4430.65      110.08           0
        G328     367.066     2.48804     4379.12     128.821           0
        G329     395.951     2.92199     5184.77      132.28           0
        G330     428.011     2.45473     6310.59     143.583           0
        G331     462.164     2.85639      4878.9     114.059           0
        G332     480.369     2.67894      3021.7     94.3387           0
        G333     642.302     2.97373     3787.27     85.5999           0
        G334     525.774     2.44441     2956.53     77.6367           0
        G335     382.516     2.61813     3487.64     90.3219           0
        G336     320.353     2.51826     2465.58     90.3835           0
        G355     597.127      2.9504      5193.9     117.834           0
        G356     524.234     3.07619     7412.57     162.756           0
        G357     621.872     2.46729     5652.61     147.601           0
        G358     529.625     2.78207      4659.4     186.778           0
        G359      392.24     2.23006     3174.47     128.518           0
        G360     352.042     2.54343     4240.47     115.591           0
        G361     427.236     2.56391      3798.8     102.321           0
        G362     499.708     2.72319     3538.69      93.843           0
        G363     598.914      3.4815     2179.13     71.7262           0
        G364     572.441     2.95092     3003.46     135.579           0
        G365     462.633     3.32123     3257.88     96.4735           0
        G366     391.576       2.989     3381.11     81.7113           0
        G385     412.101     2.83808     4078.16     130.609           0
        G386     432.665     3.08761     741.943     36.6976           4
        G387     548.916     3.50487     3949.33     114.214           0
        G388     549.692     3.82861     5453.25     117.253           0
        G389     585.103     2.58238     4557.15     140.161           0
        G390     599.927     2.88232     3330.97     107.903           0
        G391      490.25     2.99962     3428.57     97.1702           0
        G392     327.858     2.96339     3429.63     106.283           0
        G393     488.325     2.63255     3678.53     135.686           0
        G394     405.113     2.43569     3473.39     93.2938           0
        G395     515.037     3.14129     3431.13     78.6966           0
        G396     497.646     2.83478      4383.1     95.9608           0
        G415     491.311      3.5717     6661.62     174.347           0
        G416     486.942     3.50027     5231.72     131.795           0
        G417     482.749     2.99521     4157.57     141.033           0
        G418      505.92     3.41481     4291.23     114.537           0
        G419     519.612     2.98249      4710.9     137.059           0
        G420      515.73      2.8116     5938.37     124.596           0
        G421     507.683     2.93152      6566.9     144.103           0
        G422     617.805     2.37667     4817.62     106.386           0
        G423      353.99     2.79718     4060.81     103.988           0
        G424      427.61     2.62515     3440.86     90.2821           0
        G425     449.988     2.50828     3637.91     82.9987           0
        G426     473.933     2.37406      2536.4      60.181           0
        G445     502.879     3.05154     5502.26     117.297           0
        G446     493.074     3.74154     5496.03     160.819           0
        G447     387.387     3.05186     4692.74      123.47           0
        G448      426.21     3.30224     3965.73     130.888           0
        G449     453.345      2.8145     4797.88     121.282           0
        G450     447.225     2.95832      4878.3     163.769           0
        G451     599.926     1.73874     3369.99     83.4128           0
        G452     485.163     1.56877     4809.14     116.026           0
        G453     649.518     1.56062     3878.88     94.0022           0
        G454     669.136     1.61052     4716.65     106.246           0
        G455     507.441     1.44591     5516.86     101.157           0
        G456     387.552     1.43735        3975      99.884           0
        G475      513.71     3.12274     6511.14     154.533           0
        G476     479.745     3.14674     5867.11     197.484           0
        G477     500.756     2.66749     4134.47      139.58           0
        G478     484.273     3.22225     4123.23     152.613           0
        G479     291.101     2.76756     2201.08     100.144           0
        G480     438.088     2.96678     4456.31     136.309           0
        G481     493.238     1.59352     3678.32     109.007           0
        G482     303.551     1.28404     4140.45     96.7784           0
        G483     510.525     1.64629     2345.01     68.3588           0
        G484     624.393     1.43422     3904.26     95.7626           0
        G485     619.976     1.45181     3345.04     79.0563           0
        G486     398.503     1.38561     2149.45     59.9942           0
        G505     380.135     1.09513     6017.41     145.249           0
        G506     315.147     1.60295     6895.36     151.716           0
        G507     603.093      2.1084     1794.51     72.3572           0
        G508     386.757     1.81513     3879.03     114.788           0
        G509     421.455     1.50751     4625.78     127.632           0
        G510     535.547     1.48051     4892.76     133.695           0
        G511     483.088     1.41605     3510.07     95.4711           0
        G512     288.668      1.2751     3544.24     80.0519           0
        G513      403.54      1.3392     2795.52     76.3065           0
        G514     495.362     1.09555     3483.36     99.2982           0
        G515     470.304     1.54715     4051.04     115.343           0
        G516         383     1.51804     2592.49     67.2784           0
        G535     345.719     1.42451     4644.87     137.991           0
        G536     437.943     1.56305     4947.76       131.3           0
        G537     432.455     2.87756     5955.08     135.208           0
        G538     337.908     1.49375     4834.84     171.713           0
        G539     474.746     1.64094     5148.04     115.171           0
        G540      565.03     1.47385     3353.88     108.506           0
        G541      543.45     1.60811     4210.21     109.168           0
        G542     606.645     1.47779      3774.6      102.29           0
        G543     370.319     1.45378     3947.68     98.6769           0
        G544     510.398     1.49173     3807.56     80.8379           0
        G545     390.773     1.27369     4358.34     108.013           0
        G546     535.755     1.21106     4081.13     126.685           0
        G565     435.297     1.48343     4068.46     144.793           0
        G566     542.586      1.6381     6624.44     195.784           0
        G567     385.983     1.59296     4543.23      120.51           0
        G568     475.554     1.33471     4029.62     143.983           0
        G569     362.266      1.5242      4080.4     151.812           0
        G570     514.173     1.63824     4964.38     142.518           0
        G571     506.023      1.6462     4082.09     121.053           0
        G572     464.283      1.4421     3821.78     106.037           0
        G573      375.22     1.47608     2620.98     83.5293           0
        G574     445.436     1.31065     5695.55     166.829           0
        G575     337.137      1.2912     3618.81     99.8272           0
        G576     337.382     1.24371     2890.88     84.8519           0
        G595     408.572     1.67423     4192.16      153.28           0
        G596     494.244     1.79808     5581.48     146.104           0
        G597     523.035     1.60862     7289.79     254.685           0
        G598     569.533     1.56791     6361.25     197.408           0
        G599     299.982     1.49105     6206.04     194.259           0
        G600     418.643     1.57852     2855.84     124.943           0
        G601     404.273     1.17641     3950.41     92.1231           0
        G602     343.392     1.43085     3997.02     102.638           0
        G603     649.368     1.29169     3470.57     84.4462           0
        G604     478.489     1.41479     3598.02     77.0914           0
        G605     457.144     1.29139      5197.3     110.076           0
        G606     397.466     1.25804     6939.26     158.967           0
        G625     477.461     1.44085      6649.3     206.633           0
        G626      311.24      1.3746     7084.21     244.792           0
        G627     505.191     1.58102     5663.37     141.913           0
        G628     415.738     1.39869     4522.45     147.173           0
        G629     452.048     1.30913     6112.79     176.172           0
        G630     487.613     1.30964     5603.81     151.538           0
        G631     343.191     1.27702     3975.95     122.261           0
        G632     466.935     8.74627     5940.65      140.77           0
        G633      497.88     1.28309     3394.95     91.3337           0
        G634     529.395     1.20747     4319.05     127.718           0
        G635     586.977     1.50734     4135.05     108.261           0
        G636     407.068     1.39948     3660.91     99.1652           0
        G655     495.928      1.4908     6599.06     155.269           0
        G656     448.414     1.72263     4106.68     134.395           0
        G657     444.136     1.47606     4386.47     131.717           0
        G658     458.356     1.73875     6002.52     174.072           0
        G659     588.486     1.71182     4132.26     127.076           0
        G660     563.853     1.84759     4354.38     130.256           0
        G661     631.387     1.52558     3780.94     81.4538           0
        G662     471.597     1.35947     3584.11     85.0038           0
        G663     379.773     1.29196     4249.22     96.5001           0
        G664     336.852     1.31579     2955.47     77.6853           0
        G665     474.139     1.46446     3717.22     98.6896           0
        G666      511.85    0.907846     3503.07     86.6687           0
        G685     558.272     1.63025     5090.73     144.113           0
        G686     520.984     1.62865     4348.93     140.898           0
        G687     387.434     1.66195     4124.75     167.627           0
        G688     371.362     1.79494     5514.16     156.321           0
        G689     420.793     1.55874     6336.16     157.134           0
        G690     418.409     1.66744     6394.96     188.554           0
        G691     539.814     1.50634     2771.39     91.5167           0
        G692     577.978     1.44805     2623.98     84.7505           0
        G693     607.572     1.40059     4260.79     94.2111           0
        G694     443.888     1.45913     3774.77     106.455           0
        G695     325.359     1.39239     4742.06     127.367           0
        G696     350.732     1.21535     5342.85     127.356           0
        G715     509.183     1.61296     6880.03     156.997           0
        G716     476.158     1.58811     7074.24     158.876           0
        G717     516.262     1.47286     6197.05     187.411           0
        G718     573.507     1.75158      5311.6     156.733           0
        G719      418.24     1.40933     4723.73     142.196           0
        G720     451.807     1.54113        4963     155.769           0
        G721     473.003     1.46432     3272.89     89.5898           0
        G722     442.852     1.36046     3888.29     119.092           0
        G723     558.284     1.38814     4076.48     95.0952           0
        G724     480.103     1.35408     7444.58     248.581           0
        G725     513.781     1.67213      4342.1     116.257           0
        G726      637.09     1.52127     4862.57     119.748           0
        G727     361.045     1.08287     3036.44      97.242           0
        G728     378.187     1.36323     2282.47     93.8397           0
        G729     414.763     1.32901     3101.05     90.2538           0
        G730     503.728     1.26906     2413.01     73.3367           0
        G731     544.917     1.32463     2970.55     77.9076           0
        G732     451.629     1.36315     1872.05      48.581           0
        G733     350.898     1.35886     2831.84     75.6741           0
        G734     308.678     1.60586      3484.3     97.8123           0
        G735     347.499     1.48536     3127.88     81.9706           0
        G736     527.992     1.10864     3182.31     79.8581           0
        G737     446.978     1.35563     3694.58     89.4851           0
        G738     565.575     1.39698     3362.71     81.3137           0
        G739     405.419     1.44987     2988.44     83.9587           0
        G740     574.052     1.45212      3218.2     71.7109           0
        G741     487.619     1.41145     4185.63     82.9304           0
        G742     353.406      1.1191     2844.07     84.7284           0
        G743     293.279     1.26878     3083.13     69.0998           0
        G744     360.058     1.23643     7711.36     165.172           0
        G745     441.123      1.2026     1383.91     50.0947           0
        G746     481.553     1.54374     3468.21     98.6238           0
        G747     555.345     1.37029     4683.76     126.074           0
        G748     521.618     1.46541     3302.71     87.9078           0
        G749     564.357     1.62563     3031.39     95.2481           0
        G750     567.667     1.40751     4092.21     140.385           0
        G751     534.177       1.648     3425.68      82.181           0
        G752     686.732     1.76872     3561.43     79.5255           0
        G753     402.302     1.49229     2716.52      88.761           0
        G754     326.092     1.31556     4500.33     136.567           0
        G755     428.221     1.28205     3899.32     113.352           0
        G756     394.034     1.20276     4065.59      100.85           0
        G757     491.606     1.48287     4266.39     112.674           0
        G758     462.425     1.73403      4412.3     115.881           0
        G759     457.121      1.3785     2138.55     72.9866           0
        G760      551.56     1.31802      1946.8     63.3351           0
        G761     499.332      1.4205     4102.63     106.024           0
        G762     245.354     1.20169     3297.17     127.533           0
        G763     386.155     1.84553     3826.44     111.695           0
        G764     431.983     1.74704     1970.05     63.8228           0
        G765      393.32      1.4039     3536.57     105.793           0
        G766     647.241     1.46199     5133.29     99.6645           0
        G767     632.128     1.62711     4479.12      105.97           0
        G768     424.203     1.33679      2501.3     74.4811           0
        G769     483.451     1.34333     3460.93     81.3221           0
        G770     572.638     1.29808     2982.08     74.5851           0
        G771     452.707     1.20962     3603.42      80.924           0
        G772     453.629     1.26978     2953.73     92.8896           0
        G773     441.916      1.4625     3702.02     91.1466           0
        G774     435.461     1.38922     3849.52      107.93           0
        G775     576.754     1.20486     651.372     3.03223           1
        G776     598.428      1.5879     3846.19     80.0565           0
        G777     403.056     1.55045     2173.79     78.7547           0
        G778     430.982     1.43217     2777.69     68.4385           0
        G779     449.515      1.3958     2685.06      90.548           0
        G780     416.503     1.11496     2402.02      72.973           0
        G781     577.272     1.51443     4735.64     110.865           0
        G782     510.056     1.38434     3309.69     95.1726           0
        G783     404.012     1.69537     4176.21      126.09           0
        G784      463.85     1.40733     2977.27     76.4871           0
        G785     258.102     1.69367     3942.03     99.3084           0
        G786         424     1.48212     3796.19     92.4796           0
        G787     384.627     1.37354     4518.58     101.629           0
        G788     361.163     1.36463     2729.73     72.3289           0
        G789     441.885      1.1558     4013.33     100.972           0
        G790     328.025      1.2233     2297.98     88.1081           0
        G791      399.24     1.32186     2710.36     73.6443           0
        G792     499.759      1.0985     2827.54     72.2894           0
        G793     312.771     1.70025     3682.35     107.184           0
        G794     279.682     1.67134     2735.06     88.6152           0
        G795     364.143     1.41633     4237.72     98.3301           0
        G796     375.666     1.59389     4035.71      102.45           0
        G797     529.652     1.56749     3076.58      81.311           0
        G798     404.563     1.32334     3313.21     94.6615           0
        G799     224.461     1.38252      3356.9     86.0938           0
        G800     570.899     1.41111     3098.02     80.7202           0
        G801     505.085     1.12863     4386.15      119.48           0
        G802     301.724     1.34273     3210.65     109.431           0
        G803     303.415     1.22537     4024.78     112.358           0
        G804      381.11     1.28011     4295.17     114.887           0
        G805     578.113     1.45852     5036.49     134.598           0
        G806      540.47     1.46817     2692.42      78.581           0
        G807     544.109     1.58474     3661.33     98.9411           0
        G808     558.793      1.3214     3541.27     93.8127           0
        G809     452.315     1.59532     2008.09     96.5673           0
        G810     419.768     1.34486     2936.73     102.379           0
        G811     409.584     1.44797     2692.07     93.1748           0
        G812     528.613     1.28776     5162.71     105.048           0
        G813     466.547     1.43469     2842.78     86.5932           0
        G814     413.071     1.52196     2235.56     63.5643           0
        G815      456.07      1.3548     3712.62     86.3618           0
        G816     540.618     1.50578     1929.95     64.2294           0
        G817     408.703     1.23154      4911.5      111.82           0
        G818     446.841     1.30832     3099.35     102.019           0
        G819     389.099     2.40646     2825.47     78.8086           0
        G820     530.384     1.39674     3979.19     114.158           0
        G821     589.509      1.3025     2683.53     95.0081           0
        G822     418.168     1.32538     3196.41     118.739           0
        G823     310.082      1.6312     2738.21     89.9994           0
        G824     408.449     1.57248     2338.17     102.278           0
        G825     357.291     1.67978      1290.5     52.4119           0
        G826     562.096     1.41186     3372.26     105.319           0
        G827     391.106     1.54303     3709.65     89.0258           0
        G828     436.399      1.1522     2279.63     78.2386           0
        G829     566.759     1.47229     4851.64       140.1           0
        G830      507.79     1.24841     5042.68     119.928           0
        G831     520.374     1.28743     2727.29     89.6059           0
        G832       363.5     1.20255     2264.97     71.8845           0
        G833     435.477     1.33601     2949.29     102.327           0
        G834     424.735     1.29019     4184.96     114.348           0
        G835      459.88     1.40819     2549.29     68.1225           0
        G836     484.877      1.1626     3321.61     94.3469           0
        G837      556.22     1.38559     4709.67     105.189           0
        G838     506.382     1.41162     2687.24     89.4895           0
        G839     557.087     1.35639     2164.96     80.4076           0
        G840     493.629     1.31412     2754.41     83.6525           0
        G841     299.573     1.35913     2624.89     76.6647           0
        G842      475.07     1.41627     4048.27     116.307           0
        G843     386.526     1.34368     3017.11     79.6026           0
        G844     559.181     1.35236     3179.75     87.0503           0
        G845     479.467     1.53797     2891.19      78.825           0
        G846     605.159      1.5272     3773.05     84.9791           0
        G847      487.93     1.39728     1671.53     63.1366           0
        G848     447.187     1.27811     1763.09     49.4472           0
        G849     357.712     1.15369     4770.79     171.153           0
        G850      401.99     1.30951     3381.47     113.794           0
        G851     523.606     1.05871     3234.25      106.28           0
        G852     530.013     1.17581     3100.65     104.319           0
        G853     334.852     1.64606     3188.04     106.771           0
        G854     359.848     1.54882     4000.88      106.31           0
        G855     372.923     1.44514      3645.9      89.845           0
        G856     301.256     1.42123     3431.62     96.0695           0
        G857     462.685     1.47634     4363.19     100.983           0
        G858      476.24     1.22531     5365.34     125.774           0
        G859     425.545     1.41524     4314.32     131.888           0
        G860     478.849     1.37464     3722.76     109.649           0
        G861     539.982     1.14485     4110.65     117.572           0
        G862      406.84      1.4016      4290.3     94.8731           0
        G863     372.532     1.27521     4358.82     116.862           0
        G864     345.319     1.31796     5473.51     142.498           0
        G865     402.975     1.55902     1994.31     86.6229           0
        G866     434.445     1.41894     2860.97     105.238           0
        G867     447.501     1.50467     3607.08     107.708           0
        G868      481.66      1.4358     2733.24     93.1753           0
        G869     523.367      1.4355     4220.42     112.072           0
        G870     575.296     1.44744     2116.35     105.723           0
        G871     517.531     1.19473     5251.02     122.251           0
        G872     426.153     1.38623     4295.97     137.633           0
        G873     438.196     1.30859     3505.21     106.416           0
        G874     370.006     1.25519     3995.43      111.86           0
        G875     340.697     1.13167     3652.98     95.4983           0
        G876     536.138     1.33738     2087.71     74.8812           0
        G877     291.287     1.25285     2641.76     83.1179           0
        G878     396.228     1.24284     3091.85     92.0978           0
        G879     320.945     1.08238     3898.42     106.017           0
        G880      528.27     1.32224     3364.82     87.0134           0
        G881     483.944     1.26607     3726.63     91.3401           0
        G882     455.419     1.38214     3701.35     87.8104           0
        G883     280.001     1.52287     2340.01     78.1287           0
        G884     350.696     1.31386     3826.98     111.291           0
        G885     295.197     1.19376     4610.02     112.176           0
        G886     453.911     1.38048     2654.36      95.072           0
        G887     420.573     1.35311     3990.15      105.85           0
        G888     359.532     1.16215     4381.63     110.524           0
        G889      460.08     1.46443     4185.42     106.465           0
        G890     586.386     1.33415     3675.33      108.87           0
        G891     273.887     1.38562      3313.7     99.6106           0
        G892     274.276     1.11839     5117.91     131.153           0
        G893     344.218     1.11063     4437.24     105.896           0
        G894     397.548    0.981786     3666.26      115.08           0
        G895     503.378     1.39889     4125.01     100.322           0
        G896     545.364     1.62401     1492.56      64.016           0
        G897     442.088     1.15751     3931.93     121.091           0
        G898     384.388     1.40599     2703.39     111.697           0
        G899     459.131     1.27119     3370.28     93.1231           0
