    REF_GAIN           0     1.09662    0.228996           3
        G418     506.803     3.62319     2513.58     70.4309           0
        G419      520.74     3.11612     2807.44     83.2888           0
        G420     516.792     3.01582     3497.59     80.1762           0
        G421     507.529     3.07335      3651.5     85.7539           0
        G422     617.785     2.48614     2833.15     63.6531           0
        G423     353.612     2.87575     2238.68     59.1193           0
        G424     427.449     2.72887     2037.88      52.343           0
        G425     449.776     2.58203     2237.88      52.986           0
        G426     473.912     2.49542     1556.77     31.8822           0
        G445     503.896     3.17843     3228.02     71.7061           0
        G446     494.011     4.00522     3242.94     99.4004           0
        G447     388.413     3.24759     2635.17     73.5408           0
        G448     427.288     3.57289     2284.89     75.3432           0
        G449     454.388     2.97809     2806.59     73.0409           0
        G450     448.007     3.14303     2895.57     98.7795           0
        G451     697.519     1.74805      2063.2      45.016           0
        G452     674.093     1.49792     2928.05     67.3403           0
        G453     685.201     1.51815     2342.64     52.5627           0
        G454     688.526     1.54912     2806.31     62.2821           0
        G455     582.773     1.33469     3209.42     59.8848           0
        G456     577.681      1.3945     2354.41     53.8721           0
        G475     514.539     3.31299     3944.99     102.978           0
        G476     480.339     3.06252     3654.58     129.761           0
        G477     501.313     2.77112     2235.82     76.3752           0
        G478     484.731     3.38765     2401.88     88.6302           0
        G479     291.809     2.87009     1268.29     55.1497           0
        G480     439.133     3.09455     2559.55     80.9408           0
        G481     362.487     1.50023     2016.36     61.0713           0
        G482     580.083     1.30233     2626.65     58.0454           0
        G483     656.882     1.70594     1582.76     34.6675           0
        G484     662.244     1.44115     2278.57     52.5017           0
        G485     632.865     1.30158     2023.63     44.4563           0
        G486     642.605     1.35567     1492.47     29.3243           0
        G505     380.795      1.0965     3414.44     89.9008           0
        G506     315.887     1.56403     3878.68     94.9785           0
        G507     604.429     1.91549     1215.04     36.2033           0
        G508     387.537     1.80687     2230.55     66.5033           0
        G509     422.144     1.47913     2597.88     74.0855           0
        G510     536.129     1.47682     2809.27     76.5959           0
        G511     527.317     1.38151     2054.12     55.5121           0
        G512     530.622     1.28612     2383.36     53.2334           0
        G513     564.992     1.31652     1822.43     44.6198           0
        G514     561.463     1.09551     2204.84     61.8544           0
        G515     656.336     1.52109     2453.52     64.9649           0
        G516     616.043     1.46326     1767.17     38.5256           0
        G535     345.883     1.45035     2686.79     86.5041           0
        G536      438.18     1.57404     2782.81     76.9576           0
        G537     428.163     1.59717     3522.77     87.9334           0
        G538     338.017     1.47256     2792.44     102.569           0
        G539     475.379      1.6543     3067.72     72.2514           0
        G540     565.248     1.50857     2022.69     62.2261           0
        G541     654.129     1.64358     2536.65     62.7693           0
        G542     637.216     1.36191     2323.26     61.8898           0
        G543     520.131       1.456     2558.76     63.6304           0
        G544     572.977     1.57402     2373.67     52.2161           0
        G545     630.449     1.31052     2763.66     68.6564           0
        G546     582.968      1.2095     2607.48     82.2673           0
        G565     434.892     1.49813     2359.16     85.3388           0
        G566     542.503     1.63923     3953.51     123.063           0
        G567     386.144     1.64424     2509.04     70.2312           0
        G568     475.665      1.3789      2228.2     77.0537           0
        G569       362.2     1.52793     2270.84     82.1481           0
        G570     513.527     1.63385     2915.22      86.425           0
        G571     605.775     1.62883     2470.21     68.5409           0
        G572     645.333     1.49415     2421.86     61.6861           0
        G573     627.316     1.44619     1781.13     44.9474           0
        G574     625.612     1.35133     3410.16     99.9722           0
        G575     535.055     1.37337     2302.68      59.164           0
        G576     563.488     1.28971     1901.79      47.398           0
        G595         409     1.66393     2426.18     91.1806           0
        G596     493.997     1.76608     3264.29     89.8025           0
        G597     522.396     1.57644     4273.99     157.324           0
        G598     569.118     1.53553     4043.38     128.345           0
        G599     299.883     1.44062     3791.49     124.535           0
        G600     418.039     1.54135     1633.34     65.6248           0
        G601     576.596     1.21801     2585.23     61.6787           0
        G602      630.97     1.44393     2671.35     66.6847           0
        G603     649.531     1.28873     2023.06     43.3027           0
        G604       478.4     1.39859     2018.18     43.1911           0
        G605     457.446     1.26224     3067.17     68.4837           0
        G606     397.585     1.24504     4069.44     99.9685           0
        G625     476.686     1.46665     3693.46     121.931           0
        G626     310.426     1.39152     4097.59     153.713           0
        G627     506.028     1.62147     3400.46     89.3491           0
        G628     416.647     1.34473     2629.97     89.6253           0
        G629     452.903     1.32794     3576.77     108.416           0
        G630     488.547     1.39684     3319.12     99.1058           0
        G631     343.268     1.26487     2198.13     70.8903           0
        G632     448.127     1.47329     3448.17     88.2786           0
        G633     497.744     1.25541     1991.27     50.8076           0
        G634     529.249     1.20486     2853.48     87.4943           0
        G635     587.066     1.50236     2557.14     66.2649           0
        G636     406.911     1.42267     2073.67     55.0777           0
        G655     496.925     1.56111     3900.55     97.9961           0
        G656     448.633     1.65742      2301.3     72.4989           0
        G657     444.024     1.50001     2415.69     73.5656           0
        G658     458.316     1.63814     3487.56     100.993           0
        G659     589.433     1.70568     2552.81     83.5112           0
        G660     563.278     1.86646     2744.49     87.3636           0
        G661     631.124     1.53277     2299.38     49.1934           0
        G662     471.362     1.35197      2042.7      49.126           0
        G663     379.633     1.25171     2585.07     63.5165           0
        G664     336.751     1.30732     1619.55     40.0049           0
        G665     473.911     1.43759     2077.43     52.7758           0
        G666     511.715    0.920301     2005.29     47.5839           0
        G685     557.694     1.61056     3281.75      95.988           0
        G686     520.576     1.59783     2496.45     83.0751           0
        G687      386.96     1.69723     2470.48     105.237           0
        G688     369.528     1.73316     3024.78     92.1982           0
        G689     419.083     1.54911     3697.13     97.5918           0
        G690     417.076       1.568     3660.86     116.371           0
        G691     539.754      1.4941     1658.66     50.2925           0
        G692     577.992      1.4372     1642.26     48.8917           0
        G693     607.493     1.39506      2392.4     51.1446           0
        G694     443.906     1.44841     2082.87      55.538           0
        G695     325.191     1.39008     2589.58     71.6274           0
        G696     350.794     1.22394     3224.36     81.5834           0
        G715     509.063     1.60958     4012.18     98.0296           0
        G716     475.429     1.54368     4148.84     102.199           0
        G717     515.229     1.48988     3640.45     113.239           0
        G718     572.813     1.70534     3129.98      95.696           0
        G719     418.508     1.42628     2815.34      86.438           0
        G720     452.027     1.55402     2851.31     90.8285           0
        G721     473.119     1.44532     1899.77     50.3261           0
        G722     443.125     1.38819      2170.9     62.2461           0
        G723     558.344     1.40923     2336.72     55.1308           0
        G724     480.105     1.35359     4247.32     146.456           0
        G725     514.143     1.67092     2531.64     71.7277           0
        G726     637.083     1.49092     2788.18     70.6952           0
        G727     360.638     1.06943     1796.92     55.9094           0
        G728     377.775     1.33839     1402.93     52.8534           0
        G729      414.57     1.31628     1892.17     56.3453           0
        G730     503.512     1.30083     1451.45     36.7544           0
        G731     544.507     1.27881     1799.11     42.8608           0
        G732     451.435     1.37932     1180.45     24.7794           0
        G733     350.833      1.3034     1593.88     40.7978           0
        G734     308.624     1.56103     1984.55     55.7533           0
        G735     347.644     1.42534     1831.36     47.3236           0
        G736      528.11     1.15043        1935       46.14           0
        G737     447.027      1.3847     2260.48     56.4169           0
        G738     565.545     1.49296     2024.94     45.6523           0
        G739     405.351      1.3354     1778.31     49.4492           0
        G740     573.994     1.44823     1977.35     41.1976           0
        G741      487.65     1.34665     2324.67     45.3157           0
        G742     353.409     1.15772      1608.9     47.5249           0
        G743     292.993     1.26228     1691.85     38.6926           0
        G744     360.178     1.26748     4319.15     102.029           0
        G745     441.279     1.12412     936.453     25.7963           0
        G746     481.754     1.53646     1978.91     52.7919           0
        G747     556.059     1.35229     2771.42     73.9384           0
        G748     522.292     1.52326     1886.61     46.4933           0
        G749     565.034     1.62776      1783.7     51.2269           0
        G750      568.39     1.43562     2408.23     81.7097           0
        G751     534.217     1.59812     2035.37     47.5263           0
        G752     686.886     1.75704     2343.23     51.5758           0
        G753     402.481     1.50526     1594.22     47.0509           0
        G754      326.37     1.29835     2486.02     80.9837           0
        G755     428.378     1.28407     2245.93       64.14           0
        G756     393.841     1.17903     2379.38     59.8054           0
        G757     491.299      1.4912     2663.98     72.4068           0
        G758     462.093     1.73608      2510.9     65.9647           0
        G759     456.776     1.38154     1332.67     39.4846           0
        G760     551.806     1.32601     1268.06     34.0742           0
        G761     499.161     1.40998     2442.44     64.0893           0
        G762     245.027     1.17932     1921.12     69.0954           0
        G763     386.244     1.81843     2321.69     71.6514           0
        G764     431.884     1.72929     1228.79     33.8233           0
        G765     393.137     1.37216     2094.31     61.7105           0
        G766     647.373     1.53423     3016.83     59.8684           0
        G767      632.01     1.74605     2771.21     66.0028           0
        G768     424.012     1.48289     1478.62     40.9026           0
        G769     483.311     1.34027     1980.23     44.9133           0
        G770     572.529     1.29356     1831.19     42.3244           0
        G771     452.517     1.19798     2110.86     45.1533           0
        G772     453.709     1.33452     1764.23     50.5458           0
        G773      442.37     1.50736     2098.47     50.3909           0
        G774     435.536     1.41102     2103.12     56.4342           0
        G775     577.502     1.29613     615.915     2.11759           1
        G776     599.079     1.61657     2413.11     51.8957           0
        G777     403.725     1.58775     1295.85     42.5697           0
        G778     431.896      1.3774      1641.5     39.9482           0
        G779     450.438     1.37053     1582.64     54.1589           0
        G780     417.268     1.17911     1456.88     38.3352           0
        G781     577.592     1.54536     2803.97     66.8219           0
        G782      510.24     1.36407     1876.67     49.5587           0
        G783     404.251     1.63286     2413.37     73.5885           0
        G784     464.256     1.34737     1782.02     43.9483           0
        G785     258.378     1.61836     2166.39     56.2032           0
        G786     424.122     1.45063     2186.57     52.9037           0
        G787     384.393     1.36125     2559.09     60.4966           0
        G788     360.835     1.39573     1579.15     39.5855           0
        G789     441.486     1.18821     2399.17     63.4077           0
        G790     328.153      1.2567     1327.91     45.4877           0
        G791     399.339     1.32696     1597.77     40.3583           0
        G792     499.936     1.13322     1643.66     36.8008           0
        G793     312.983      1.6835     1968.01     55.4198           0
        G794     280.044      1.6443     1484.23     45.7636           0
        G795     364.479     1.31055     2333.54     55.4126           0
        G796     375.759     1.71314     2278.31     59.1521           0
        G797     529.852     1.67209     1870.23     44.1511           0
        G798     404.585     1.39608     1919.72     52.1139           0
        G799     224.214     1.30324     1871.54     50.6206           0
        G800     570.659     1.34252      1861.8     44.1975           0
        G801     504.983     1.11159      2606.8     74.5306           0
        G802     301.477     1.34017     1793.71     62.3076           0
        G803     303.081     1.24123     2319.69     67.8231           0
        G804     381.048     1.26453     2504.88     69.2591           0
        G805     579.302     1.45473     2945.09      80.056           0
        G806     541.064     1.54085     1650.85     46.2533           0
        G807     544.613     1.67425     2209.83     60.2853           0
        G808     559.587     1.28886     2082.13     51.2682           0
        G809     452.863     1.67361     1197.95     49.1387           0
        G810     420.156     1.41682     1693.82     54.0641           0
        G811     410.117     1.48723     1542.03     49.9901           0
        G812     528.523     1.28842     2986.35     63.2203           0
        G813     466.758     1.43891     1764.38     52.3154           0
        G814     413.192     1.54409     1370.63     35.6085           0
        G815     456.093     1.34842     2031.01     45.2694           0
        G816     540.978     1.52903     1260.23     34.7971           0
        G817      408.33     1.24912     2990.24     74.3777           0
        G818     446.313     1.30611     1757.77     53.4667           0
        G819     388.664     2.60789     1615.29     42.5421           0
        G820     530.771     1.38569     2316.05      66.268           0
        G821     589.844     1.30906     1658.92     48.0573           0
        G822       418.4     1.31143     1899.33     67.9792           0
        G823     310.363      1.5947     1548.15     49.4921           0
        G824     408.595     1.52918     1406.54     59.1131           0
        G825       357.4     1.60275     844.153     27.0335           0
        G826     562.128     1.48367     2027.09      60.291           0
        G827      391.09     1.63354     2047.44     51.6776           0
        G828     436.453     1.19195     1411.09     42.6491           0
        G829     566.165     1.50154     2866.28     83.0045           0
        G830     507.668     1.29215     2877.88     69.8316           0
        G831     520.187     1.28635     1605.78     45.4868           0
        G832     363.427     1.22579     1344.65      38.419           0
        G833     435.483     1.35008     1799.16     60.6524           0
        G834     424.748     1.26864     2434.86     68.5631           0
        G835     460.219     1.38812     1483.39     36.9083           0
        G836     485.362     1.21467     1910.96     50.7823           0
        G837     557.139     1.39859     2589.56      54.957           0
        G838     506.921     1.48999     1659.94     52.3265           0
        G839     557.391      1.3419     1408.56     43.1245           0
        G840     493.923     1.31954     1682.31     45.5638           0
        G841     299.499      1.3531     1410.87     42.1861           0
        G842     474.913     1.42748     2343.51     63.8907           0
        G843     386.633     1.31954        1749     44.2627           0
        G844     559.415      1.3401      1937.3     48.4394           0
        G845     479.259     1.51021     1755.89     43.7618           0
        G846     605.405     1.48515      2201.3     47.0688           0
        G847     487.498      1.4109      1097.2     31.6867           0
        G848     446.683     1.32316     1128.86     25.6238           0
        G849     357.167     1.17757     2665.34     98.4096           0
        G850      402.18     1.31715     1981.24     65.1002           0
        G851     524.219     1.06311     1950.02     58.7028           0
        G852     530.202      1.2402     1825.62     57.2466           0
        G853     335.344     1.60483     1800.56      55.491           0
        G854     359.968     1.54034     2248.05     60.8917           0
        G855     372.836     1.39376     2125.41     51.8643           0
        G856     301.525     1.52001     1850.74     51.7382           0
        G857     462.665     1.51124     2493.15     58.0282           0
        G858     476.375     1.34547     3214.74     78.0676           0
        G859      425.09     1.35946     2441.14     73.0638           0
        G860     478.653      1.2894     2148.53     63.0458           0
        G861     540.021     1.10616     2319.08     68.6448           0
        G862     406.737     1.38569     2471.18     57.6763           0
        G863     372.141     1.29184     2572.63     70.5119           0
        G864     344.902     1.26506     3056.56     84.2864           0
        G865     404.055     1.52688     1180.05     44.3421           0
        G866     435.075     1.40086     1856.65     69.2659           0
        G867     447.935     1.49385     2145.38     64.7409           0
        G868     481.518     1.44398     1618.85     51.7695           0
        G869     523.996     1.46492      2697.4     73.3546           0
        G870     575.768      1.4958     1393.97     57.7046           0
        G871     517.649     1.14371     3102.31     73.7787           0
        G872     426.155     1.33556     2480.27     89.4064           0
        G873     438.207      1.2758     2051.46     57.7167           0
        G874     369.822     1.27805     2191.48     59.8862           0
        G875     340.734     1.09978     2045.45     54.4532           0
        G876     536.275     1.35894     1351.56     39.0959           0
        G877     290.831     1.27331     1504.17     46.4186           0
        G878     395.761     1.28123     1843.32     53.0011           0
        G879     320.413     1.06262     2177.85     60.0943           0
        G880     528.866     1.33899     2000.29     55.7374           0
        G881     484.123     1.31452     2202.28     55.5435           0
        G882     455.801     1.33232     2120.16     51.3882           0
        G883     278.457     1.53777     1326.21     42.2647           0
        G884     350.738     1.28838     2200.25     65.8828           0
        G885     295.342     1.16274     2573.69     64.7348           0
        G886     454.106     1.45941        1643     56.3116           0
