    REF_GAIN           0     1.09662    0.229014           3
         G41     291.536     1.34889     3609.37     102.508           0
         G42     378.062     1.62054     2691.33     87.0082           0
         G43     381.475     1.69926     2922.09     79.7632           0
         G44     255.869     1.20624     1117.01      55.177           0
         G45     323.733     1.49011     2094.36     65.4835           0
         G46       320.2     1.57343     2742.92     69.8703           0
         G47     235.889     1.11318     2488.48     78.4701           0
         G48     208.076     1.25904     4568.64     160.391           0
         G49      429.69       1.755     2144.71     58.5605           0
         G50     344.577     1.57707     3616.57     87.1717           0
         G51     379.697     1.72861     2706.07     76.6745           0
         G52     538.581     1.64114     2259.25     66.6105           0
         G53      326.47     1.31025      3012.1     92.8946           0
         G54     377.885     1.39496     1574.11     42.6188           0
         G55     231.071      3.4143     1673.79     58.2417           0
         G56     389.808     3.28293     2600.48     82.7393           0
         G57     603.357     2.95122     997.009     29.3532           0
         G58     579.978     3.55786     1849.19     70.5952           0
         G59     600.593      3.2904      3385.4     89.7263           0
         G60     506.542     2.86059     3125.36     103.673           0
         G61     492.477     1.34845     2579.48     76.3151           0
         G62      482.52      1.3207      4330.3     121.423           0
         G63     527.418     1.45891     2892.53     76.5028           0
         G64     575.909     1.13697     3763.67     96.4444           0
         G65     681.717     1.89871     4252.12       111.6           0
         G66      589.53     1.67833     4249.39     90.8579           0
         G67     394.484     1.20228     2548.48     66.2915           0
         G68     369.737     1.24741     2399.19     57.6454           0
         G69     525.314      1.3249     4344.03     105.969           0
         G70      459.03     1.32526        3727     78.5918           0
         G71     363.838     1.44619      2546.7     69.8683           0
         G72     455.449       1.256     2568.05     68.8262           0
         G73     310.394     1.24224     3305.15     91.8371           0
         G74     294.999     1.41721     3600.53     141.222           0
         G75     388.704     1.29151     2577.16     69.6407           0
         G76      261.06     1.16685     4293.59     132.987           0
         G77     253.381     1.28297     5687.78     199.103           0
         G78      368.89     1.43888     2642.64     87.6782           0
         G79     371.751     1.62888     2364.28     71.8141           0
         G80     524.068     1.30155     2406.81     66.0032           0
         G81     613.991     1.56532     2311.33     51.2447           0
         G82     500.169     1.28375     4469.07     101.678           0
         G83     335.608     1.36773     2981.08     97.0572           0
         G84     561.467     1.31096     4148.42     97.4448           0
         G85     370.911     3.04335     2740.01     70.9606           0
         G86     360.346     3.61461      2359.7     89.7511           0
         G87     498.299     3.25693     2155.67     65.4506           0
         G88     474.803     2.41683     2839.62      88.087           0
         G89     627.033     2.97737      3260.3     130.462           0
         G90     544.843      2.7123     2405.65     67.0349           0
         G91     644.689     1.81522     3409.86       81.93           0
         G92     642.438     1.70748     2992.46     90.2042           0
         G93     568.764     1.83563     2316.81     68.0256           0
         G94     604.391     1.55318     2291.74     64.6318           0
         G95     603.349     1.65683     3342.54     80.0051           0
         G96     645.425     1.53542     2761.57     57.6013           0
         G97     544.813     1.27715      3541.6     101.755           0
         G98     431.764     1.15356     3682.22     107.176           0
         G99     646.478     1.31114     3786.84      118.77           0
        G100     495.367     1.68295     2524.62     72.6097           0
        G101     649.621     1.92546     3998.68     81.7358           0
        G102     441.231      1.2834      3151.2     73.0318           0
        G103     499.017     1.58038      3566.8     100.047           0
        G104     376.893     1.35855     2192.58     71.4784           0
        G105      533.73     1.52922     3508.77     87.7294           0
        G106     446.357     1.53466     2676.62     78.8673           0
        G107     365.114     1.15732     2350.81     63.4533           0
        G108     393.349      1.3665     2228.93     64.5665           0
        G109     518.507     1.85065     3842.04     104.001           0
        G110     600.114     1.66563     3995.42     114.829           0
        G111      390.05       1.339     2285.29     76.8438           0
        G112      583.76      1.5313     2002.59     49.1438           0
        G113     524.013     1.22268     2751.44     77.2773           0
        G114       511.4     1.39056     3272.51     89.4911           0
        G115     530.406     2.64996     2429.61     67.0466           0
        G116     518.747     3.26523     2379.23     64.6354           0
        G117     368.611     3.57334     2389.92     60.7173           0
        G118     450.929     3.03858      1882.3      48.478           0
        G119     512.937      3.0818      1746.3     49.5357           0
        G120     367.933     2.45043     2483.49     60.4722           0
        G121     626.384     2.01569     2834.93     58.9608           0
        G122     672.373      1.8244     1892.97     43.3148           0
        G123      639.85     1.83409     2616.94     59.3623           0
        G124     664.248     1.73402     2134.92      50.507           0
        G125     539.686     1.71374     1926.48     47.3143           0
        G126     584.415     1.42051      3186.3     85.7823           0
        G127     412.913     1.29483     2318.81     52.1098           0
        G128     309.526     1.24864     2287.13     60.3387           0
        G129     462.751     1.14434     1772.97     40.7929           0
        G130     245.169     1.35623     2331.95     61.7262           0
        G131     396.497     1.69143     2937.14     60.8093           0
        G132     444.786     1.30604     2978.49     77.3965           0
        G133     469.128     1.27067     2029.65     52.7859           0
        G134     266.645     1.46834     1684.07     56.2418           0
        G135     495.103      1.1214     2282.03     59.6808           0
        G136     257.054     1.16548     2572.39     69.8752           0
        G137     246.973     1.33225     2164.25     62.9504           0
        G138     314.261     1.15098     3549.26     88.9837           0
        G139     318.627     1.46944     1997.72     63.9432           0
        G140     363.054     1.70351     2183.31     53.9492           0
        G141     371.286     1.26399     2741.82      81.828           0
        G142      291.68     1.16528     3270.32     90.3295           0
        G143     272.309     1.50022     3021.36      80.519           0
        G144     473.045     1.13048     2041.52      51.896           0
        G145     460.814     3.59019     2820.42     79.4814           0
        G146     619.904     3.20725      4305.8     127.802           0
        G147     591.227      3.6465     2548.25     80.2338           0
        G148     366.056     3.10549     2389.62     81.2982           0
        G149     439.933     3.22482     3550.06     94.3198           0
        G150     324.452      2.5907     2677.91     72.6107           0
        G151     617.409     1.71863      3641.2     100.159           0
        G152     609.292     1.54481     1969.41     49.5113           0
        G153     442.363     1.97705     1940.65     62.4954           0
        G154     322.084     1.83667     3333.72     88.7625           0
        G155     270.863     1.86081     3055.82     89.0262           0
        G156     544.014      1.6666     1841.84     44.5328           0
        G157     408.495     1.17067      3565.6     92.0178           0
        G158     507.316     1.31943     3223.58     83.3208           0
        G159     448.393      1.4279     2345.77     59.4266           0
        G160     697.349     1.42249     2627.22     65.3961           0
        G161     459.268     2.29311     2854.87     80.0354           0
        G162     433.834     2.00834      1807.8     59.9679           0
        G163     382.707     1.20435     2322.13     60.9183           0
        G164     408.756     1.83495     1949.89     53.6095           0
        G165     450.151     1.69497     2535.18     77.7786           0
        G166     266.778     1.19396     2388.17     67.1294           0
        G167     337.231     1.47241     2830.22     79.7838           0
        G168     361.681      1.5143     2802.13       73.57           0
        G169     336.723     1.32581     2910.46     70.3704           0
        G170     515.382     2.03823     1789.85     48.0506           0
        G171     526.161     1.72096     2721.35     65.7785           0
        G172     342.444     1.29767     2529.33     68.7839           0
        G173     478.236     1.56358        2442     68.2975           0
        G174     605.371     1.56585     2606.34     74.2775           0
        G175     353.201     3.69851     2524.83     69.7117           0
        G176     297.167     2.93016     2303.55     68.6683           0
        G177     558.673     3.47291     2001.04     80.8206           0
        G178      442.55     3.23737     3248.66     84.9815           0
        G179     442.972      3.6702     2285.84     78.1449           0
        G180     462.363      2.6775     2378.79     60.8389           0
        G181     565.135     1.85008     2442.99     64.1482           0
        G182     259.126     1.80611     1779.19     45.7262           0
        G183     466.266     1.83264      1876.7      54.898           0
        G184     404.202     1.76853     2940.96     70.2882           0
        G185     633.849     1.79232     2251.03     62.0495           0
        G186     597.179     1.83874     1780.67     47.8306           0
        G205     478.419     3.28308     3369.48       84.46           0
        G206     429.158     3.65364     2833.58     67.5444           0
        G207      426.78     2.88245     3502.86     102.132           0
        G208     480.656     3.00159     2500.74      69.743           0
        G209     661.944     2.72796     2648.88     74.4585           0
        G210     622.819     2.63102     2600.81     81.7407           0
        G211     658.615     2.18318     1577.21     27.9833           0
        G212     462.246     1.64063     2884.19     86.4159           0
        G213     368.755     1.83048     3017.79     73.1675           0
        G214     324.155     1.73251     2391.14     69.0839           0
        G215     341.002     1.65841     3008.55     83.4917           0
        G216     452.777     1.59472     1743.11     55.3502           0
        G235     600.812     3.53155      2807.8     84.8391           0
        G236     545.184     2.77804     1745.79     51.4089           0
        G237     412.177     3.42704      1418.7     52.0988           0
        G238     392.337     2.95762     2847.63     88.5495           0
        G239     452.107      2.9306     2470.43     71.2361           0
        G240     460.522     2.41524     2561.73     98.5076           0
        G241     530.283     2.22533     2226.62       52.44           0
        G242      472.26     2.13135     2221.73     61.2891           0
        G243     448.263     2.10168     3152.74     77.7887           0
        G244     569.219     2.01311     2045.29     48.0801           0
        G245     389.197     2.02369     2269.06     56.2445           0
        G246     516.111     2.29178     2705.49     90.5612           0
        G265     559.107     2.17088     2470.83      63.122           0
        G266     516.175     2.61306     976.716     30.1057           0
        G267     523.292     3.30389      2133.3     68.4206           0
        G268     564.433     2.41308      1144.8     37.9494           0
        G269     438.597      1.8961     2779.48     100.463           0
        G270     452.118     2.74153     3556.28     96.1493           0
        G271     404.539     1.90347     2196.18     49.4628           0
        G272     421.538     1.87575     1999.38     49.1695           0
        G273     447.906     2.20584     1942.74     47.9685           0
        G274     507.704     2.28568     1950.16     47.3952           0
        G275     567.475     3.34351     1949.16     54.8415           0
        G276     403.593     3.24673     2348.65     64.4764           0
        G295     470.996     2.82294     3036.54     69.6057           0
        G296       472.9     3.33615     3042.28     73.4672           0
        G297     587.061     2.47453     4024.48      107.17           0
        G298     632.988     3.22927     2809.62     99.4994           0
        G299     464.671     2.63799     2571.05     63.1628           0
        G300     547.599     2.67218     2366.22     66.5973           0
        G301     614.452     3.37697     2873.79     59.9532           0
        G302     480.804     2.78814     1824.27      60.539           0
        G303     304.349     2.96641     1724.63     48.4161           0
        G304     432.359     2.83515     1242.36      37.444           0
        G305     389.484     2.80066     1760.98     45.8879           0
        G306     432.701     2.56572      1653.9      45.997           0
        G325     521.808     2.08684     3410.08     98.7387           0
        G326     558.048     3.33871     2741.78     78.3104           0
        G327      425.31     2.43257     2571.42     65.5728           0
        G328      368.15     2.62444     2509.39      75.876           0
        G329     396.748     2.95077     2839.31     77.1088           0
        G330     428.333     2.50053     3748.95      90.517           0
        G331     462.593     2.90941     2810.56     67.5638           0
        G332     480.893      2.7667     1781.66     52.8392           0
        G333     642.806     3.05058     2192.27     45.7311           0
        G334     525.819     2.61442     1767.64     42.7546           0
        G335     381.803     2.74135     1906.89     48.2561           0
        G336     320.109     2.69733      1446.3     50.3447           0
        G355     599.382     3.04981     3039.77     69.8317           0
        G356     525.441     3.20136     4294.61     99.5417           0
        G357     622.905     2.55578      3351.6     90.9635           0
        G358     530.219     2.90105     2575.76     103.309           0
        G359     393.656     2.30613     1908.35     76.2279           0
        G360     353.159     2.65732     2494.02     74.9866           0
        G361     426.991     2.65049     2123.98     59.8609           0
        G362     499.514      2.6824     2015.33     53.0075           0
        G363     598.546     3.45046     1418.82     37.9073           0
        G364     572.439     2.93453     1707.84     66.4185           0
        G365     462.861     3.41736     1782.91     49.3285           0
        G366     391.657     2.98924     1893.19     44.8324           0
        G385     413.101      2.8693     2332.65     74.1754           0
        G386     433.308     3.27779     582.762     17.6574           4
        G387     550.621     3.70359      2372.9     66.0649           0
        G388     551.055     4.10059     3122.01     70.3429           0
        G389     586.382     2.74361     2782.86     86.5159           0
        G390     601.288     3.05242     2002.89     55.0646           0
        G391     490.071     2.98893     1998.08     51.9653           0
        G392     327.904     2.91659     1866.93     57.6201           0
        G393      488.24     2.58516     2203.21     80.8708           0
        G394     405.221     2.48253     1917.32     49.7477           0
        G395     515.047     3.23446     1989.57      41.639           0
        G396     497.624     2.92182     2508.91     56.2324           0
        G415     492.613     3.76613     4096.27     112.937           0
        G416     488.568     3.69898     2850.24     75.1462           0
        G417     484.242     3.11302        2397     80.5576           0
        G418     506.928     3.59143     2462.37     67.6369           0
        G419     520.877     3.07337     2785.98     83.8804           0
        G420     516.857     2.96637     3425.63     80.0824           0
        G421     507.467     3.02676     3652.37     87.8989           0
        G422     617.911     2.52525     2831.63     65.0142           0
        G423     353.679      2.8993     2242.03     59.2249           0
        G424     427.555     2.66035     2008.25     51.3416           0
        G425     449.851     2.51431     2234.54      54.793           0
        G426     473.861     2.40409     1546.02     31.9972           0
        G445     504.019     3.15276     3161.87     70.7541           0
        G446     494.035     3.93589     3165.72     99.2276           0
        G447     388.563      3.2131     2569.58     70.1983           0
        G448     427.413     3.51217     2262.17     75.0355           0
        G449      454.48     2.93923     2790.09     73.9229           0
        G450     448.114     3.10707     2864.54     97.6341           0
        G451     697.622     1.77549     2023.94     43.6606           0
        G452     674.139     1.51115     2898.04     66.0011           0
        G453      685.21     1.51912     2302.67     51.8409           0
        G454     688.548     1.53186     2806.65     62.3471           0
        G455     582.869     1.37358     3159.75     58.8086           0
        G456     577.756     1.40415     2327.28     53.7119           0
        G475     514.561     3.27109     3816.81     99.8839           0
        G476     480.305     3.03035        3653     125.441           0
        G477     501.306      2.7418     2190.48     74.5898           0
        G478     484.703     3.35117     2351.36     87.0544           0
        G479     291.906     2.84507     1251.18     53.2151           0
        G480      439.21     3.07165     2530.29       80.97           0
        G481     362.431     1.49031     2018.07     63.0083           0
        G482     580.096     1.28413     2580.33     57.4371           0
        G483     656.958      1.7022     1559.35     33.2352           0
        G484      662.21     1.45055     2267.74     52.6766           0
        G485     632.918     1.31442     1999.81     43.1775           0
        G486     642.586        1.35      1469.3     28.9342           0
        G505     380.829     1.09258     3404.91     91.4332           0
        G506     315.846     1.57836      3871.5     91.1113           0
        G507     604.376     1.91844     1215.09     36.8629           0
        G508      387.49     1.78035     2219.03     66.1433           0
        G509     422.103     1.48945     2577.62     74.9077           0
        G510      536.13     1.48176     2787.59     78.7099           0
        G511     527.377     1.40084      2050.9     55.1645           0
        G512      530.63     1.31859     2377.55     52.9838           0
        G513     565.001     1.31872     1787.66     43.0026           0
        G514     561.439     1.10409     2206.63     62.5581           0
        G515     656.446     1.52076     2416.25     62.5094           0
        G516     616.164     1.48156     1753.95     37.7414           0
        G535     345.938     1.44631     2648.07     85.4515           0
        G536     438.251     1.56834     2743.84     74.8946           0
        G537     428.259     1.64805     3518.67     86.7839           0
        G538     338.071     1.51997     2756.41     104.033           0
        G539     475.419     1.63001     2989.39      69.227           0
        G540     565.268     1.53214     1974.76     60.6538           0
        G541     654.084     1.59182     2521.74     61.4448           0
        G542     637.238     1.35983     2321.08     61.1164           0
        G543     520.252     1.39002     2561.33     61.9857           0
        G544     573.027     1.52457     2371.56     51.5389           0
        G545      630.51     1.29101     2758.03     66.5515           0
        G546     582.982     1.20319     2607.51     80.1461           0
        G565     434.858     1.52022     2364.51     84.9821           0
        G566     542.456     1.63328     3913.16     119.048           0
        G567      386.17     1.68697     2473.22     67.5695           0
        G568     475.724     1.38468     2195.13     76.5579           0
        G569     362.268     1.56091     2267.02     81.8251           0
        G570     513.608     1.64316      2868.1     83.0625           0
        G571     605.793     1.61755     2467.61      66.977           0
        G572     645.377     1.47073     2422.88     61.1174           0
        G573      627.36     1.42155     1766.65     45.9004           0
        G574     625.598     1.35028     3402.62     98.7015           0
        G575     535.134     1.36759     2267.32     58.3323           0
        G576     563.587     1.29737     1893.94     45.7011           0
        G595     409.053     1.72206     2389.25     89.0524           0
        G596     493.987     1.78011     3215.86     87.4234           0
        G597     522.454     1.60228     4213.15     153.925           0
        G598     569.124     1.53626     4015.52     124.543           0
        G599     299.812     1.47822     3782.15     122.516           0
        G600     418.143     1.53371     1634.89     64.7463           0
        G601      576.66     1.22553     2567.95     60.5897           0
        G602     631.024     1.43487     2674.21     65.6705           0
        G603     649.565     1.30176     1972.49      41.982           0
        G604     478.319     1.41877     1982.99     41.8634           0
        G605      457.52     1.26691      3043.4     66.6462           0
        G606     397.498     1.28384     4053.02     97.6274           0
        G625     476.684     1.49016     3630.71     119.857           0
        G626     310.493     1.41454     4076.48     149.302           0
        G627     506.095     1.61206     3337.99     88.4063           0
        G628     416.849     1.36158     2595.53     86.0427           0
        G629     453.076     1.31613     3545.59      108.43           0
        G630     488.632     1.36565     3337.87     97.5681           0
        G631     343.264     1.22324      2176.5     69.3682           0
        G632     448.296     1.46984     3477.16     88.3311           0
        G633     497.715     1.25749     1978.07     50.5784           0
        G634     529.269      1.1875     2830.42     83.9211           0
        G635     587.076     1.46721     2556.86     66.9252           0
        G636     406.909     1.38184     2051.57     53.4516           0
        G655     497.031     1.60995     3862.01     96.8799           0
        G656     448.706     1.66263     2261.46     72.7042           0
        G657     444.075     1.54938     2377.37     70.6746           0
        G658     458.339     1.61874     3461.32     99.8976           0
        G659     589.413     1.75881     2555.44      83.907           0
        G660     563.291     1.83052      2761.4      87.012           0
        G661     631.043     1.53847     2268.15     48.4323           0
        G662     471.345     1.37685     2001.11     47.2532           0
        G663     379.694     1.24885     2584.05     62.9377           0
        G664     336.685     1.30711     1583.73     40.0274           0
        G665     473.917     1.45988      2054.2     51.8749           0
        G666     511.708    0.932468     1970.63     44.7563           0
        G685     557.684     1.61265     3248.65     91.4754           0
        G686     520.557     1.59506     2443.22     83.2502           0
        G687     387.104     1.69898     2450.66      104.46           0
        G688     369.654     1.73287     3010.65     89.5607           0
        G689     419.166     1.55428      3645.6     97.0701           0
        G690     417.115     1.54685     3646.65     117.477           0
        G691     539.788     1.49655     1632.51     47.3864           0
        G692         578     1.42599     1626.77     48.1193           0
        G693     607.508     1.39889     2370.61     50.0356           0
        G694     444.161     1.44095      2065.2     56.3589           0
        G695       325.2     1.37364      2583.7      71.191           0
        G696     350.784     1.22263     3212.08     79.3987           0
        G715      509.26     1.65252     3969.96     95.6422           0
        G716     475.518     1.57473      4109.3     99.5479           0
        G717     515.364     1.49425     3606.13     110.475           0
        G718     572.818     1.69516     3088.36     93.7833           0
        G719     418.606     1.40135     2766.56     84.9919           0
        G720     452.076     1.53353     2858.69     92.2376           0
        G721     473.114     1.38525     1884.81     49.2477           0
        G722     442.974     1.35121     2153.39     61.9347           0
        G723     558.252     1.38612     2327.12     54.3812           0
        G724     480.068     1.33932     4244.05     147.267           0
        G725     514.145     1.64488      2533.3     72.8644           0
        G726     637.214      1.5057     2761.67     68.9719           0
        G727     360.691     1.08563      1788.6     56.0283           0
        G728     377.758     1.36742     1410.36     53.0713           0
        G729     414.483     1.33326     1889.93     55.1728           0
        G730     503.494     1.27028     1448.03     37.0105           0
        G731     544.411     1.26212     1791.05     43.0642           0
        G732      451.42     1.34382     1167.17     24.4982           0
        G733     350.787     1.29644     1583.96     39.3603           0
        G734     308.625      1.5224     1980.14     54.9966           0
        G735     347.547     1.43395     1822.26     46.6611           0
        G736     528.014       1.123     1931.48     46.0332           0
        G737     446.892     1.35061     2255.83      56.178           0
        G738     565.377     1.46516     2011.83     45.6581           0
        G739     405.378     1.46983     1776.69     48.2825           0
        G740         574     1.54615     1964.12      40.974           0
        G741     487.686     1.37797     2295.57     44.6723           0
        G742     353.471     1.17852     1611.51      46.933           0
        G743     292.949      1.2844     1648.81     37.8931           0
        G744     360.145     1.26219     4250.81     101.032           0
        G745     441.283     1.15119     924.853      26.149           0
        G746     481.856     1.59207     1968.76     52.5393           0
        G747     556.126     1.32993     2758.38     73.2209           0
        G748     522.397     1.56655     1872.44     46.0156           0
        G749     565.096     1.62689     1762.25     49.5154           0
        G750     568.387     1.45546     2414.24     80.6944           0
        G751     534.183     1.60255     1978.87     46.8346           0
        G752     686.689     1.79119     2339.31     52.5351           0
        G753     402.497     1.45194     1585.41     45.8097           0
        G754     326.199     1.29983     2475.29     81.0479           0
        G755     428.345     1.27419     2230.33      63.477           0
        G756     393.963     1.19024     2336.13     59.4232           0
        G757       491.3     1.48098     2663.25     71.3575           0
        G758     462.076     1.69769     2501.78      65.845           0
        G759     456.738     1.34548     1317.27     38.8023           0
        G760      551.74     1.31702     1263.56     34.6734           0
        G761     499.114     1.39451     2434.65     63.5132           0
        G762     245.277     1.27775     1923.18     70.7995           0
        G763     386.224     1.77361     2321.26     73.6463           0
        G764     431.928     1.69799     1214.08     33.0466           0
        G765     393.157     1.38339     2085.14     61.6252           0
        G766     647.203     1.51453     2985.83     58.5183           0
        G767     631.837      1.6427     2759.21     65.1398           0
        G768     423.881     1.39429     1465.95     39.3271           0
        G769     483.296     1.40886     1962.75     44.0555           0
        G770     572.539     1.31138     1808.03      41.576           0
        G771     452.563     1.24207     2066.45     44.7816           0
        G772     453.636     1.31778     1754.31     51.4055           0
        G773     442.419     1.51186     2065.15     50.0858           0
        G774     435.529     1.42086     2080.28     56.5598           0
        G775     577.559     1.31894     615.466     2.10669           1
        G776     599.031     1.55071      2425.1     50.3942           0
        G777     403.739     1.58158     1290.58     41.8725           0
        G778     431.957     1.39461     1624.58      39.492           0
        G779     450.473     1.34837      1581.9     52.8741           0
        G780     417.351     1.22696     1453.53     39.3781           0
        G781     577.542     1.55298     2788.32     66.7221           0
        G782     510.198     1.37961     1851.47     48.7659           0
        G783     404.145      1.6644     2390.91      74.005           0
        G784     463.991     1.35131     1757.54     43.0177           0
        G785      258.31     1.59442     2141.12     56.5179           0
        G786      423.94     1.41899     2164.79     53.0951           0
        G787      384.39     1.33652      2551.6     59.5414           0
        G788     360.845     1.38021     1542.75     37.9994           0
        G789     441.434     1.15984     2390.71     63.0653           0
        G790     328.246     1.23379     1301.53     43.8093           0
        G791     399.718     1.29863     1571.11     40.1064           0
        G792     499.946     1.10368     1607.92      36.166           0
        G793     313.004     1.62638     1942.38     54.4818           0
        G794     279.826     1.61939     1476.12     45.3502           0
        G795     364.588     1.29021     2320.04     55.8233           0
        G796     375.592     1.62291      2256.7     58.2365           0
        G797     529.759     1.60543     1866.53      43.763           0
        G798     404.431     1.36773     1900.46     51.3333           0
        G799     224.326     1.38667     1859.33     49.3507           0
        G800     570.704      1.4098     1834.32     42.6391           0
        G801     504.914     1.10149     2569.15     70.2616           0
        G802     301.478     1.35493     1765.84     58.8981           0
        G803     303.032     1.28623     2311.37     67.8057           0
        G804     381.028     1.31945     2497.44     69.1276           0
        G805     579.251     1.45733     2883.04     78.9943           0
        G806     541.061     1.54942     1636.95        46.3           0
        G807     544.569     1.58031      2188.1     58.4853           0
        G808     559.552     1.29649     2061.73     52.0438           0
        G809     452.822     1.63727     1193.13     48.3577           0
        G810     420.129     1.37261     1686.12     54.7525           0
        G811     410.199     1.47725     1527.47     48.4163           0
        G812     528.367     1.29324     2991.11     63.7443           0
        G813     466.815     1.42999     1749.36     51.8322           0
        G814     413.277     1.53295     1363.93     35.1291           0
        G815     456.158      1.3489     1998.99     44.5623           0
        G816     540.913     1.52159     1249.35     34.1718           0
        G817      408.33      1.2327     3002.96     74.3461           0
        G818     446.296      1.3179     1760.03     54.6156           0
        G819     388.723     2.54994     1578.22     42.7848           0
        G820     530.801     1.35324     2274.65     65.0602           0
        G821     589.824     1.30384      1647.7     47.9579           0
        G822     418.431     1.29758     1895.39     67.5037           0
        G823     310.401      1.5595     1551.46     50.0313           0
        G824     408.584     1.49702     1403.96     57.5439           0
        G825     357.387     1.60846     833.678      26.914           0
        G826      562.05     1.46124     2001.78     60.0298           0
        G827     391.068      1.6139     2014.73     49.3517           0
        G828     436.328     1.19108     1403.79     41.7519           0
        G829     566.153     1.54087     2867.73     83.8451           0
        G830      507.65     1.32361     2832.02     68.5147           0
        G831     520.235     1.28932     1591.42      44.944           0
        G832     363.436     1.22782     1325.84     37.9671           0
        G833     435.436     1.35154     1805.85     61.6084           0
        G834     424.634     1.29175     2403.03     66.4731           0
        G835     460.207     1.39771     1454.44     35.6676           0
        G836     485.342     1.24729     1894.64     50.4188           0
        G837      557.19     1.42083     2550.62     54.1803           0
        G838     506.932     1.47007     1656.91     51.6501           0
        G839     557.418     1.34619     1409.47     43.1953           0
        G840     493.892     1.33339     1675.83     46.1574           0
        G841     299.722     1.29929     1393.17     41.0911           0
        G842     475.124     1.39574      2322.3     63.1849           0
        G843     386.618     1.29094     1720.29      43.401           0
        G844     559.321     1.28957     1917.23     47.6367           0
        G845      479.37     1.45348     1739.31     43.1431           0
        G846     605.417     1.49255     2154.96     45.5671           0
        G847     487.502     1.39578     1096.06     32.7281           0
        G848     446.655      1.3153     1116.47     24.9717           0
        G849     357.201     1.14154     2620.74     97.7561           0
        G850     402.234     1.33469     1974.52     64.0705           0
        G851     524.236     1.07213     1933.94     59.3652           0
        G852     530.171     1.22284     1782.83     54.9647           0
        G853     335.422     1.59287     1794.62     55.9578           0
        G854     360.064     1.50689     2216.08     59.8303           0
        G855     372.862     1.37878     2099.12     51.8158           0
        G856     301.378     1.45406     1821.49     50.8964           0
        G857     462.539     1.48571     2461.16     57.2579           0
        G858     476.289     1.21148     3198.55     76.6092           0
        G859     425.099     1.44937     2434.34     74.0844           0
        G860     478.627     1.33929     2117.12      61.178           0
        G861      540.04     1.09945     2309.08     67.0236           0
        G862     406.704     1.40857     2413.28     57.1406           0
        G863     372.125     1.30044     2561.21     68.9354           0
        G864     344.837     1.29327     3041.55     83.3427           0
        G865      404.12     1.51374     1170.43     43.9646           0
        G866     435.079     1.42023     1860.23     69.6979           0
        G867     447.938     1.50565     2141.19     63.2431           0
        G868     481.494     1.45023     1594.77     50.8367           0
        G869     524.048     1.45753     2696.08     70.8992           0
        G870      575.75     1.43366      1392.3     57.6733           0
        G871     517.663     1.13477     3084.97     74.3318           0
        G872      426.19     1.33628     2488.18      88.896           0
        G873     438.317     1.24827     2043.76     58.0417           0
        G874     369.954      1.2792      2169.3     60.3981           0
        G875     340.802     1.11175     2004.22     54.8749           0
        G876      536.27     1.32117     1342.89     39.6064           0
        G877     290.885     1.27054     1481.93     45.9733           0
        G878     395.728     1.29545     1833.22      53.487           0
        G879     320.424     1.06474     2165.85     61.1092           0
        G880     528.501     1.33473     2002.44     55.3028           0
        G881     484.144     1.26561     2200.46     54.1414           0
        G882     455.505     1.36309     2085.74     49.5123           0
        G883     278.333     1.55747     1301.26     40.4715           0
        G884     350.769      1.2787     2191.93     63.8996           0
        G885     295.538     1.14862     2569.72     63.8106           0
        G886     453.982     1.45392     1633.27     55.7799           0
        G887     420.607     1.36981     2244.68      58.754           0
