    REF_GAIN           0     1.09859    0.231188           3
         G89     625.847     2.81588     5716.71     235.041           0
         G90     544.153     2.57475     4152.78     124.471           0
         G91       644.5     1.71801     6115.19     143.015           0
         G92     640.886     1.57402     5215.89     161.277           0
         G93     566.263     1.81621     4155.59     131.445           0
         G94     602.544     1.51134     3897.31     121.009           0
         G95     602.055     1.56564     5715.81     140.221           0
         G96     644.382     1.51592     4885.26     107.106           0
         G97     544.148     1.24831     6472.26     183.397           0
         G98     431.774       1.175     6606.92     183.711           0
         G99     646.224     1.30034     6583.77     204.554           0
        G100     495.006     1.62935     4481.33      136.12           0
        G101     648.899     1.84573     7260.35     143.653           0
        G102     441.047      1.2819     5948.31     132.679           0
        G103     498.639     1.56846     6564.28     177.429           0
        G104     376.912     1.31705     4142.85     140.483           0
        G105     533.881     1.48907     6407.68     159.472           0
        G106     445.471     1.51043     5053.73     150.482           0
        G107     365.193     1.13163           0           0           2
        G108     393.236     1.33621      3997.1     125.229           0
        G109     517.443     1.62593     6924.62     183.321           0
        G110      599.37     1.43166     6891.84     202.395           0
        G111     390.656     1.25421     4116.28     138.412           0
        G112     581.893       1.576     3620.73     100.687           0
        G113     523.824     1.18894     5052.24     147.307           0
        G114     510.919     1.38437     6046.85     165.349           0
        G115     530.225     2.53932     4255.51     130.103           0
        G116     518.846     3.10065     4402.48     124.559           0
        G117     367.681     3.52401     4387.94     109.455           0
        G118     450.238     2.90097     3312.88     93.2344           0
        G119     512.633     2.92216     2956.51     98.6434           0
        G120     368.263     2.37145     4744.56     116.082           0
        G121     627.158     1.99012     5028.81     109.916           0
        G122     672.173     1.86031     3111.15     86.5876           0
        G123     639.591      1.8621     4591.76     106.026           0
        G124     663.711       1.738     3590.17      94.518           0
        G125     539.038     1.71161     3442.68     91.2385           0
        G126     583.609     1.40489     5899.32     160.047           0
        G127     413.008     1.27514      4351.3     99.7225           0
        G128     309.065     1.24975     4197.35     108.953           0
        G129     462.733     1.14941     3205.47     81.3586           0
        G130     245.096     1.35202     4483.51     115.219           0
        G131     396.533     1.62028        5747     118.851           0
        G132     444.066     1.27158     5515.11     142.359           0
        G133     469.176     1.24979      3589.4     101.505           0
        G134     266.805     1.42406     3027.05     102.178           0
        G135     495.246     1.08928     3958.22     105.388           0
        G136     257.019     1.16343     4849.36     123.479           0
        G137     246.901      1.3167     4069.39     117.241           0
        G138      314.33     1.13453     6480.87     154.364           0
        G139     318.307     1.30155     3516.09     109.149           0
        G140     363.126      1.4977     4060.65      104.25           0
        G141     371.193     1.15529     4925.08      149.01           0
        G142     291.144     1.18433     5808.37     164.628           0
        G143     271.498     1.53246      5447.3     138.853           0
        G144     473.012     1.11273     3697.75     98.4576           0
        G145     459.359     3.45896     4887.38     138.366           0
        G146     619.161     3.06958        7678     230.432           0
        G147     590.902     3.60583     4437.92     145.302           0
        G148      365.62     3.13267     4388.82     145.367           0
        G149     439.083     3.09302     6429.66     166.241           0
        G150     323.429     2.46752     5086.29     135.992           0
        G151     616.696     1.67672     6316.21     178.537           0
        G152     609.736     1.51818     3252.34     94.2158           0
        G153     442.509     1.92515     3480.06     120.322           0
        G154     322.695     1.81229     6432.62      164.01           0
        G155     271.075     1.81173     5570.24      159.64           0
        G156     544.468     1.69965     3265.88      94.207           0
        G157     408.542     1.13956     6386.07      164.78           0
        G158     507.031     1.33852      6079.7     154.015           0
        G159      448.08     1.45952     4295.12     112.782           0
        G160     697.223     1.37317     4639.06     121.457           0
        G161     459.008     2.36075     5107.09     141.133           0
        G162      433.63     2.05679     3230.37     110.357           0
        G163     382.976     1.19731     4388.47     112.224           0
        G164     408.369     1.84744     3617.94     101.933           0
        G165     449.999     1.72136     4468.69     138.985           0
        G166      267.06     1.21087     4555.36     124.606           0
        G167     337.082     1.41764     5464.49     146.137           0
        G168     361.398     1.50775     5104.13     133.537           0
        G169     336.681     1.22378     5193.37     125.174           0
        G170     514.315     1.90717        3008     91.9865           0
        G171     524.905     1.82828     4818.38     116.605           0
        G172     342.105      1.3359     4886.11     127.933           0
        G173     477.277     1.63253     4278.41     123.596           0
        G174     604.075      1.6462     4556.85     132.997           0
        G175      352.03     3.53669     4818.13     132.652           0
        G176     297.966     2.72982     4151.45     120.251           0
        G177     557.982     3.28341     3408.47      155.95           0
        G178     442.153     3.09593     5947.02     148.344           0
        G179     442.456     3.48223     3933.48     137.439           0
        G180     461.817     2.53825      3998.4     107.469           0
        G181     565.572     1.80972      4326.7     118.908           0
        G182     259.155     1.77646     3402.27     88.6197           0
        G183     466.161     1.81288     3259.27     104.718           0
        G184     404.105     1.69652     5168.51     122.356           0
        G185     633.552     1.77516     3845.02     114.826           0
        G186      597.07     1.76514     2945.81     92.7751           0
        G205     477.932     3.09803     6065.89     148.633           0
        G206     428.564     3.46896     5202.46     121.554           0
        G207      426.31     2.73057     6276.03     180.542           0
        G208     480.077     2.87426     4248.29     121.586           0
        G209     660.212     2.61105     4530.58     135.358           0
        G210     622.045     2.52276     4311.03     141.187           0
        G211     658.568     2.13403     2570.44     57.8271           0
        G212     462.092     1.63994     5244.41     156.747           0
        G213     368.901     1.86061     5501.53     132.056           0
        G214     324.213     1.71111     4210.44     119.045           0
        G215     340.982     1.57782     5328.91     148.312           0
        G216     452.685     1.59985     2929.43     98.4121           0
        G235     599.913     3.43955     4942.77     155.313           0
        G236     544.551     2.72206     3002.41     104.049           0
        G237     411.836     3.25295     2400.49      99.893           0
        G238     392.371     3.22032     5203.88     156.695           0
        G239     451.597     2.75185     4348.62     125.545           0
        G240       460.1     2.30485     4619.56     177.932           0
        G241     530.227     2.18999     3960.94     96.4867           0
        G242     472.211     2.05944     3964.55     111.742           0
        G243     448.205       2.107     5345.21     133.475           0
        G244     569.128     1.99641     3525.36     94.1023           0
        G245     389.326     1.94367     4272.66     107.442           0
        G246     516.163     2.28809     5013.23     172.656           0
        G265     558.293     2.14274     4434.58     117.792           0
        G266     515.446     2.55326     1425.33     60.2827           0
        G267     522.643     3.23299     3669.57     126.972           0
        G268     563.472     2.35678     1705.74     76.4661           0
        G269     437.909     1.88793     4689.12     165.363           0
        G270     451.342      2.6249     6351.99      169.32           0
        G271     404.549      1.9017     4170.05     92.5504           0
        G272     421.565     1.86293     3729.87     92.9843           0
        G273     448.112     2.09288      3429.3     91.0068           0
        G274     507.933     2.26862     3319.59     86.0658           0
        G275     567.644     3.28755     3293.99     104.485           0
        G276     403.506     3.24743     4253.99      115.08           0
        G295     470.099     2.83264     5457.71     127.772           0
        G296     472.132     3.20607     5467.76     131.037           0
        G297     586.631     2.43661      6975.1     188.354           0
        G298     632.524     3.12586     4906.62     179.875           0
        G299     463.414     2.56083     4748.57     117.051           0
        G300     546.602     2.58754      4245.3     126.188           0
        G301     614.394     3.24721     5143.11     108.067           0
        G302     480.541     2.68632     3064.35     114.008           0
        G303      304.59     2.88029     3305.04     97.5634           0
        G304     432.253     2.70541     2087.98     76.1728           0
        G305      389.56     2.67748     3254.95     89.1341           0
        G306     432.674     2.49364      2852.7     87.2034           0
        G325     521.237     2.06861     6027.17     173.707           0
        G326     557.789      3.2162     4519.37     138.944           0
        G327     423.875     2.45999     4572.84     117.223           0
        G328     366.999     2.50934     4570.19     138.748           0
        G329     395.823     2.88783     5327.84     139.146           0
        G330     427.861     2.44014     6736.44     158.188           0
        G331     462.145     2.82455     5131.96     123.531           0
        G332     480.324     2.66957     3064.49     100.594           0
        G333     642.273     3.00767     3834.86     90.3324           0
        G334     525.769     2.44746     2992.93     82.7457           0
        G335     382.512     2.63499     3574.65     92.9769           0
        G336     320.263     2.52144     2521.63     97.5977           0
        G355     596.875     2.99127     5367.57     128.818           0
        G356     524.186     3.07457     7771.49     180.416           0
        G357     621.737      2.4864     5896.08     159.757           0
        G358     529.432     2.78433     4689.14     198.231           0
        G359     392.479     2.24537     3282.17     134.606           0
        G360     351.916     2.53122     4442.46     127.242           0
        G361     427.279     2.48975     3921.17     108.895           0
        G362     499.425      2.7016     3657.49     100.889           0
        G363     598.864      3.4845     2184.62     72.8327           0
        G364     572.472     2.92941     2987.11     137.296           0
        G365       462.8     3.37326     3257.54     102.091           0
        G366     391.644     3.01031     3449.81     84.5719           0
        G385     412.064     2.80132     4188.42     140.152           0
        G386      432.64     3.09867     743.923     37.4213           4
        G387     548.874     3.55597     4044.92     123.571           0
        G388     549.515     3.87153     5658.63      125.79           0
        G389     585.009     2.63419     4764.65     151.536           0
        G390     599.747     2.96146     3354.76     111.859           0
        G391      490.23     3.00276     3478.48     102.245           0
        G392     328.088     2.99728     3514.27     110.155           0
        G393     488.335     2.66544      3824.6     148.753           0
        G394     405.079     2.42437     3580.17     97.7293           0
        G395     514.975     3.11293     3438.93     80.2121           0
        G396     497.747     2.77723     4526.86     102.598           0
        G415     491.284     3.66107     7071.18         193           0
        G416     487.071     3.57061     5372.27     139.292           0
        G417     482.777     3.05884     4273.43     150.107           0
        G418     505.772     3.44308      4430.1     124.541           0
        G419     519.584     3.08762     4890.92     145.344           0
        G420      515.74     2.89159     6190.94     137.706           0
        G421     507.625     2.98395     6827.21     153.723           0
        G422     617.803     2.37797     4946.89     113.736           0
        G423     353.764     2.80901      4181.1     112.513           0
        G424     427.552     2.58196     3518.99     95.2798           0
        G425     449.952      2.4754     3870.94      93.427           0
        G426     473.905     2.40952     2559.41     62.4065           0
        G445     502.801     3.13793      5653.2     125.018           0
        G446     492.828     3.78553     5703.57     169.719           0
        G447     387.315     3.15684      4822.8     127.899           0
        G448     426.162     3.41796     4068.95     137.864           0
        G449     453.316     2.87932      4978.2     126.909           0
        G450     447.157     3.01375     5052.56     169.376           0
        G451     696.878     1.73118     3520.82     89.6823           0
        G452     673.861     1.49559     5062.67     123.611           0
        G453     684.997      1.4793     3993.32     99.3932           0
        G454     688.573     1.50979     4850.07     112.685           0
        G455     581.747     1.32901     5735.04     107.751           0
        G456     576.161     1.39428     4239.29     104.336           0
        G475     513.497     3.14305     6802.36      172.17           0
        G476     479.363     3.06046     6281.43     214.741           0
        G477     500.496     2.67674     4177.58     147.244           0
        G478     484.128     3.20528     4232.45      160.07           0
        G479     290.964     2.74662     2240.12     104.251           0
        G480      438.02     2.95308      4572.4     146.096           0
        G481     362.176     1.54157     3624.46      112.92           0
        G482     579.146     1.34548     4590.86     103.593           0
        G483      655.78     1.70806     2455.69     66.4898           0
        G484     662.046     1.47268     4017.81     99.5355           0
        G485     632.321     1.30581     3352.16     84.2078           0
        G486      641.91     1.39743     2347.07     58.9966           0
        G505     380.061     1.08423     6316.02     156.002           0
        G506     315.031     1.64304     7161.23      162.22           0
        G507      602.88     2.14535     1799.56     71.2078           0
        G508     386.671     1.82787     3990.69     122.364           0
        G509     421.427     1.50976     4784.72     137.947           0
        G510     535.563     1.49533      5052.8     145.601           0
        G511     527.699     1.39644     3658.21      100.59           0
        G512      530.24     1.32228     4005.89     90.6018           0
        G513     565.033     1.35236     2982.19     79.6157           0
        G514     561.434     1.12367     3668.13     105.738           0
        G515     656.222     1.54767     4283.44     117.514           0
        G516     615.591     1.49015     2852.31     71.0299           0
        G535     345.576     1.43396     4798.78     150.975           0
        G536     437.856     1.53396     5085.68     141.468           0
        G537      432.76     2.87585     6253.82     148.262           0
        G538     337.849     1.49973     5091.91     184.573           0
        G539     474.669     1.63473      5303.2     123.266           0
        G540     564.812     1.52222      3388.4     116.797           0
        G541     654.908     1.64384     4453.09     117.666           0
        G542     637.175     1.40923     3941.93     110.166           0
        G543     519.147     1.50591     4414.49     110.977           0
        G544     571.661     1.57777     4037.16     89.2499           0
        G545     629.835     1.34031     4822.61     118.307           0
        G546      582.76     1.23385     4349.21     135.668           0
        G565     435.111     1.51167     4275.55     156.459           0
        G566     542.365     1.62518     6961.76     211.167           0
        G567     385.952     1.59375      4623.7     128.993           0
        G568     475.492     1.34724     4078.67     149.584           0
        G569     362.142     1.49461     4173.24     157.844           0
        G570      514.13     1.62726     5162.24     152.787           0
        G571      605.49     1.71457     4264.59     127.696           0
        G572     646.885     1.51404     4005.62     111.318           0
        G573     627.993     1.49746      2896.6     87.4107           0
        G574     626.166     1.36545     6066.65     178.645           0
        G575     535.208     1.36995     3947.15     106.059           0
        G576     562.586      1.2918     3165.51     88.3917           0
        G595     408.646     1.68549     4297.66      162.79           0
        G596     494.143     1.76319     5720.38     152.896           0
        G597     523.054     1.61987     7681.45     275.568           0
        G598     569.524     1.55701     6896.81     219.515           0
        G599     299.932     1.46627     6693.46     212.593           0
        G600     418.545     1.57892     2925.52     128.738           0
        G601     576.281     1.18225     4371.41     104.806           0
        G602     630.515     1.45558     4537.71     113.959           0
        G603     649.276     1.29714     3472.39     86.1142           0
        G604     478.321     1.42674      3676.8     82.8308           0
        G605     457.283     1.28721     5427.53     118.639           0
        G606     397.274     1.31392     7343.79     175.607           0
        G625     477.386     1.47126     6804.76     216.685           0
        G626     311.211     1.37716     7520.25     265.486           0
        G627      505.15     1.55575      5895.6     152.684           0
        G628     415.712     1.37309     4714.67     158.326           0
        G629     452.046     1.32651     6431.55     190.159           0
        G630     487.536     1.36837      5958.1     165.957           0
        G631     343.092     1.29901     4073.26     128.982           0
        G632     487.553      12.105     6258.72     156.783           0
        G633     497.863     1.33405     3442.13     97.6102           0
        G634     529.345     1.20398     4594.04     141.694           0
        G635      586.95     1.54063     4278.74     112.746           0
        G636     407.023      1.3936     3768.84     104.876           0
        G655     495.763     1.54112     6863.58     168.379           0
        G656     448.293      1.7022     4143.07     147.356           0
        G657      443.98     1.49774     4434.25     136.749           0
        G658     458.158     1.66138     6280.58     185.353           0
        G659     588.297     1.68843     4401.04     133.363           0
        G660     563.741     1.85664     4671.84     147.255           0
        G661     631.202      1.5558     3904.85     89.3745           0
        G662     471.444     1.36991      3665.1     93.8969           0
        G663     379.745     1.28533     4518.78     105.776           0
        G664     336.841      1.3404     2986.51     82.9639           0
        G665     474.035     1.48021     3790.93     105.773           0
        G666     511.763    0.924915     3570.87     90.5106           0
        G685     558.122     1.57964     5527.84     163.494           0
        G686     520.839     1.59663     4467.65     153.209           0
        G687     387.276     1.66921     4302.23      181.33           0
        G688     371.039     1.74391     5715.55     162.579           0
        G689     420.522     1.54516     6566.21     167.611           0
        G690     418.127      1.6164     6695.21     206.637           0
        G691     539.696     1.53894     2801.23     94.4262           0
        G692     577.837     1.44774     2675.26     91.0673           0
        G693      607.34     1.41776     4343.06     99.5185           0
        G694     443.721     1.45613      3861.6     106.739           0
        G695     325.143     1.43098     4893.33     132.548           0
        G696      350.59     1.23512     5649.43     140.147           0
        G715     509.119     1.60633     7237.97     170.604           0
        G716     475.925     1.53293     7474.64     178.345           0
        G717     515.927      1.4508     6422.14     194.263           0
        G718     573.192       1.709     5539.28     165.931           0
        G719     418.116     1.42604     4912.74     151.546           0
        G720     451.645      1.5597      5122.6     165.606           0
        G721     472.921     1.46583     3338.19     97.3371           0
        G722     442.646     1.35332     3935.04      124.71           0
        G723     558.168     1.38506     4207.72     100.965           0
        G724     480.134     1.35209     7759.69     260.272           0
        G725     513.433     1.62427     4606.23     125.654           0
        G726     637.411     1.47491     5038.16     131.412           0
        G727       361.2     1.09061     3105.43     102.164           0
        G728     378.236      1.3842     2361.79     98.2315           0
        G729      414.73      1.3486     3216.44     94.7901           0
        G730     503.619     1.27607     2431.06     75.6895           0
        G731     544.815     1.30211     3020.73     82.1106           0
        G732     450.917     1.38219     1854.61      48.324           0
        G733      350.71     1.32367     2901.58     81.4503           0
        G734     308.497      1.5256     3573.55     100.889           0
        G735     347.168     1.46946     3171.89      86.748           0
        G736     528.045     1.12629     3262.91     88.0136           0
        G737     446.925     1.39022     3940.82     100.857           0
        G738      565.34     1.48276     3419.27     86.0815           0
        G739     405.313     1.42107     3075.09      89.498           0
        G740     573.854     1.50602      3271.9     75.6762           0
        G741     487.298     1.40038      4270.7     87.9321           0
        G742     353.308     1.15773     2928.49     90.2368           0
        G743     293.109     1.25914     3160.21     74.4177           0
        G744     359.955     1.27463     8048.68     183.265           0
        G745     440.986     1.19049     1381.12     50.5149           0
        G746     481.449     1.55231     3569.56     102.865           0
        G747     555.353      1.3162      4819.9     134.248           0
        G748     521.588     1.46448     3348.42     91.7484           0
        G749     564.133     1.63804     3075.73      100.06           0
        G750     567.474     1.43988     4236.98     150.852           0
        G751     534.054     1.61145     3475.49     86.3616           0
        G752     686.885     1.68193     3781.66     90.0488           0
        G753     402.066     1.46696     2737.76     91.3163           0
        G754     325.935     1.28253      4713.4     145.497           0
        G755     428.165     1.28106     4000.94     120.649           0
        G756     393.973      1.2092     4183.32     106.372           0
        G757     491.605      1.4976     4547.27     122.198           0
        G758     462.409     1.78746     4516.21     122.085           0
        G759     457.064     1.42642     2160.18     75.9159           0
        G760     551.749     1.32889     1995.67     67.5316           0
        G761     499.325     1.43092     4251.87      113.91           0
        G762     245.169      1.1804     3372.74     133.445           0
        G763     386.024     1.80898     4096.54      122.71           0
        G764     431.456     1.74404     1987.79     64.5664           0
        G765     392.932     1.37925      3618.6      111.37           0
        G766     647.131       1.562     5276.18      104.31           0
        G767     631.815      1.7373     4717.29     116.337           0
        G768     423.978     1.44861     2523.11     77.9166           0
        G769     483.166        1.39     3526.65     86.1935           0
        G770      572.52     1.30798     3026.92     79.3024           0
        G771     452.543      1.2272     3639.19     83.4364           0
        G772     453.428     1.27102     3003.69     94.9491           0
        G773     441.786     1.46638     3777.04     96.7958           0
        G774     435.426     1.38729     3898.82     115.359           0
        G775     576.536     1.22026     651.591     3.11061           1
        G776     598.235     1.65357     4041.91     87.1869           0
        G777     402.861     1.56226     2219.44     83.1777           0
        G778     430.872     1.45715     2833.18     72.7383           0
        G779     449.411     1.33202     2753.52     94.0061           0
        G780     416.316     1.11868     2437.78     75.8123           0
        G781     577.052     1.49749     4946.44     120.257           0
        G782     510.078     1.35723     3351.03     99.1932           0
        G783     403.931     1.65866     4295.35     135.575           0
        G784     463.916     1.36906      3042.2      80.381           0
        G785     258.143     1.60768     4017.74     105.459           0
        G786     423.871      1.4036     3887.49     98.5014           0
        G787      384.62     1.38444     4765.14     111.513           0
        G788     361.213     1.37893     2742.97     75.0639           0
        G789     441.791     1.17897     4221.84     109.195           0
        G790     328.086     1.24386      2301.5     88.9926           0
        G791     399.319     1.32459     2748.15     77.0969           0
        G792     499.769     1.07533     2819.15     74.3545           0
        G793     312.741     1.63536     3744.74     108.337           0
        G794     279.693     1.66973     2767.41     92.6846           0
        G795     363.997     1.37482     4369.32     108.454           0
        G796     375.612     1.71582     4162.03      109.59           0
        G797     529.607     1.68084     3114.77     84.8719           0
        G798     404.464     1.39813     3368.85     98.7459           0
        G799     224.484     1.34503     3460.74     91.8292           0
        G800     570.539     1.42433     3128.62     84.4258           0
        G801     505.011     1.10136     4506.37     131.598           0
        G802     301.572     1.34311     3308.85     113.215           0
        G803     303.242      1.2072     4170.98     120.762           0
        G804     380.946     1.26996     4457.85     123.907           0
        G805     577.807     1.45539     5196.91     144.728           0
        G806     540.322     1.51918     2776.94     84.8621           0
        G807     543.938      1.6674     3793.05     107.312           0
        G808     558.603     1.33521     3572.55     97.8081           0
        G809     452.133     1.63714     2014.02     100.887           0
        G810     419.533     1.40923     2967.48     107.444           0
        G811      409.66     1.46598      2736.3     94.4464           0
        G812     528.513     1.27091      5461.3     116.307           0
        G813     466.615     1.43193     2933.28     92.9961           0
        G814     412.899     1.52723     2257.06       68.86           0
        G815     455.778     1.37821     3700.51      88.334           0
        G816     540.557     1.52082     1943.42     65.5884           0
        G817     408.743     1.26334     5279.74      127.53           0
        G818     446.733     1.30341     3122.19     106.372           0
        G819     389.266     2.46881     2854.24      82.528           0
        G820     530.458     1.38962      4081.4     121.675           0
        G821     589.421     1.30674      2691.2     97.9103           0
        G822      417.94     1.32505     3259.26     125.538           0
        G823      310.02     1.60307     2831.35     98.7464           0
        G824     408.323     1.53513     2434.69     111.211           0
        G825     357.203     1.65488     1290.05     52.3196           0
        G826     562.079     1.49876     3492.69     111.522           0
        G827     391.077     1.62938      3813.7     95.3004           0
        G828       436.3     1.18503     2309.15     81.6814           0
        G829     566.251       1.554     5034.26     150.079           0
        G830     507.441     1.29388     5150.58     124.007           0
        G831     520.319     1.28748     2754.19     92.9325           0
        G832     363.405     1.21564     2308.21     74.5412           0
        G833     435.206     1.37206     3052.45     111.321           0
        G834     424.696      1.2629     4312.59     123.098           0
        G835     459.729     1.38692     2567.65     72.8467           0
        G836     484.752     1.20069     3398.51     98.0799           0
        G837     556.076     1.35585      4765.2     111.093           0
        G838     506.175     1.42099     2748.89     97.7212           0
        G839     556.824     1.29959     2178.36     80.6783           0
        G840     493.492      1.2963     2813.93     87.1854           0
        G841     299.846     1.32294     2685.28     82.1855           0
        G842     475.103     1.38911     4161.27     119.307           0
        G843     386.412     1.30968     3042.79     83.4797           0
        G844     559.084     1.32779     3240.77      89.729           0
        G845     479.355     1.44044     2940.13     82.9068           0
        G846     605.031     1.46324     3833.36     88.3837           0
        G847     487.737     1.40079     1676.51     64.1305           0
        G848     447.236     1.31125     1758.67     49.5717           0
        G849     357.576     1.17315      4879.8     179.948           0
        G850     401.924     1.30766     3466.12     117.997           0
        G851      523.81     1.05779     3292.45      110.36           0
        G852     530.089     1.19708     3122.88     109.188           0
        G853     334.826     1.57618     3221.51     111.859           0
        G854      359.75      1.5644     4114.91     114.142           0
        G855     372.964     1.38998     3754.11     95.2662           0
        G856     301.216     1.54698     3483.81     101.799           0
        G857     462.688     1.56628     4495.35     105.213           0
        G858     476.225     1.32318     5591.37      133.23           0
        G859     425.163     1.39646     4407.82     138.478           0
        G860     478.782     1.35743     3819.93     117.003           0
        G861     539.781     1.11963      4244.9     126.149           0
        G862      406.85     1.39602     4412.83     103.922           0
        G863     372.369      1.2689     4573.49     126.995           0
        G864      345.14     1.29092     5652.14     150.788           0
        G865     402.938     1.52152     2025.66     91.1009           0
        G866     434.237     1.44701        3037     116.017           0
        G867     447.321     1.57388     3778.92     115.969           0
        G868     481.421     1.44336     2803.41     98.6286           0
        G869     523.394     1.47957     4543.26     126.312           0
        G870     575.183     1.49629     2164.05     111.796           0
        G871     517.632     1.13227     5497.73     133.702           0
        G872     426.106     1.30879      4563.2     152.766           0
        G873     438.482     1.28832     3571.96     110.525           0
        G874     369.964     1.29654     4119.95     118.565           0
        G875     340.597     1.11852      3741.7     99.8026           0
        G876     535.969     1.30589     2104.15     75.8495           0
        G877     291.269     1.24107      2682.1     87.4862           0
        G878      396.09     1.30556     3189.72     94.4493           0
        G879     320.837     1.11227     3978.54     111.125           0
        G880     528.556     1.33051     3503.91     96.0259           0
        G881     484.005      1.2645     3863.83     96.9599           0
        G882      455.44     1.37988     3797.58     95.2719           0
        G883     280.346     1.49036     2363.42     81.3053           0
        G884      350.78     1.26927      3943.1     119.457           0
        G885     295.254     1.16412      4812.4     118.605           0
        G886     453.878     1.46938     2725.79     100.097           0
        G887     420.665      1.4038     4059.07     112.839           0
        G888     359.503     1.20978     4488.59     116.131           0
        G889     460.042     1.44379      4322.8     111.434           0
        G890     586.259     1.40545     3746.91     112.169           0
        G891     273.752     1.41583     3380.74     104.773           0
        G892       274.4     1.10155     5489.97     144.684           0
        G893     344.095     1.10555     4529.59     110.841           0
        G894     397.527     0.99644     3742.26     119.816           0
        G895     503.193     1.46592      4366.1     110.439           0
        G896     544.945     1.67304     1502.65     64.5264           0
        G897     441.993     1.11571     3966.36     123.032           0
        G898     384.353     1.48604     2756.05     118.403           0
        G899     459.009     1.22894     3402.45      99.388           0
        G900     482.106     1.09032     484.193     1.30517           5
