    REF_GAIN           0     1.09874    0.231078           3
        G108     393.321     1.35833     3986.83     122.494           0
        G109     517.675     1.57448      6898.7     177.099           0
        G110     599.561     1.40805     6823.67     194.399           0
        G111     390.726     1.20491     4102.12     135.165           0
        G112     581.892     1.56837     3608.93     98.5827           0
        G113     523.769       1.223     5040.42     144.177           0
        G114     510.866     1.39602     6009.74     159.502           0
        G115     530.255     2.54609     4260.22     128.582           0
        G116     518.906      3.0932     4381.79      124.62           0
        G117     367.726     3.54348     4366.33     107.892           0
        G118     450.272     2.91952     3319.06        95.4           0
        G119     512.672     2.94904     2950.26     96.9344           0
        G120     368.306     2.35539     4733.24     115.154           0
        G121     626.464     1.97568     4991.48     104.551           0
        G122     671.582     1.82074     3112.05     85.4337           0
        G123     639.098     1.80514     4573.42     105.254           0
        G124     663.218     1.74572     3585.84     93.0026           0
        G125     538.969     1.69702     3435.22     90.5457           0
        G126      583.62     1.37497     5876.96     160.835           0
        G127     412.965     1.28802     4340.73     95.4343           0
        G128     308.942     1.25195     4177.95     109.202           0
        G129     462.892     1.12156     3193.39     80.4987           0
        G130     245.057     1.36595     4468.65     111.897           0
        G131     396.579     1.65675     5727.07     116.373           0
        G132     444.116     1.29103     5494.78     142.502           0
        G133      469.24     1.23945     3589.46      101.59           0
        G134     267.128      1.4261     3019.13     101.367           0
        G135     495.299     1.10462     3923.59     101.593           0
        G136     257.022     1.17886     4835.47     123.618           0
        G137     246.919     1.36753     4078.87     117.183           0
        G138     314.343     1.16683     6425.38      152.37           0
        G139     318.443     1.27864     3479.95     107.674           0
        G140     363.286     1.40216     4039.44     98.5751           0
        G141     371.323     1.12171     4896.22     146.162           0
        G142     291.103     1.18129     5751.22     157.146           0
        G143     271.516     1.53347     5406.96     135.638           0
        G144     473.047     1.16138     3682.12     97.9626           0
        G145     459.346     3.47467     4841.14     134.643           0
        G146     619.235     3.08214     7619.52     222.964           0
        G147     591.109     3.60059     4428.29       142.4           0
        G148     365.779     3.12482     4369.73     141.135           0
        G149     439.097     3.13891     6380.87     160.286           0
        G150     323.503     2.48014     5060.84     133.161           0
        G151      616.68     1.67206     6286.16      171.26           0
        G152     609.422     1.50762     3254.26      93.459           0
        G153     442.411      1.9394     3473.78     122.298           0
        G154     322.749     1.86623     6370.42     163.682           0
        G155     271.207     1.79575     5521.59      151.63           0
        G156     544.457      1.7081     3264.15     91.9431           0
        G157     408.404     1.14517     6330.35      157.25           0
        G158      506.95     1.32365     6052.26     151.718           0
        G159     447.987      1.4958     4287.99     110.846           0
        G160     697.254     1.41634     4619.37     119.968           0
        G161     458.967     2.32986     5068.83     135.425           0
        G162     433.612     2.01024     3218.04     110.669           0
        G163     382.987     1.17172     4370.15     112.426           0
        G164     408.491     1.87566     3592.43     101.111           0
        G165     450.116     1.72431     4438.34     131.976           0
        G166     266.934     1.20299     4540.41     123.173           0
        G167     337.121     1.47293     5436.57     146.883           0
        G168     361.484      1.5634     5080.44     129.318           0
        G169     336.999     1.18463      5144.8     120.401           0
        G170     514.412     1.83044     3008.17     93.9626           0
        G171     525.107      1.7512     4789.81     113.992           0
        G172     342.042     1.32094     4881.45     128.154           0
        G173     477.215     1.59886     4277.31     123.235           0
        G174     604.108     1.60642     4530.47     130.888           0
        G175     352.129     3.56805     4802.37     128.796           0
        G176     298.003     2.76771     4116.58      120.24           0
        G177     558.143     3.33086     3396.43     148.515           0
        G178     442.253     3.09335     5921.27     149.765           0
        G179     442.626     3.49408     3912.26     136.666           0
        G180     462.018     2.56459     3948.81     102.128           0
        G181     565.573     1.82395      4303.9     117.921           0
        G182     259.185     1.75322     3403.56     86.9818           0
        G183     466.166     1.75856     3256.41     103.148           0
        G184     404.145     1.70598     5122.66     116.719           0
        G185     633.555     1.73697     3819.35     112.721           0
        G186     597.108     1.79945     2947.67     92.9315           0
        G205     478.091     3.11208      6037.7     147.801           0
        G206      428.75     3.48676     5176.03     121.908           0
        G207     426.416     2.76366     6231.72     176.878           0
        G208     480.207     2.86583     4201.02     114.734           0
        G209     660.401     2.64203     4501.21     134.274           0
        G210     622.182     2.53344     4274.74     137.354           0
        G211     658.839      2.1035     2591.94     57.1828           0
        G212     462.222     1.63089     5220.99     153.779           0
        G213     368.919     1.83582     5461.09     128.511           0
        G214     324.218     1.68818     4175.97     113.601           0
        G215     340.972     1.61889     5277.43     140.498           0
        G216      452.77     1.59931     2921.03     97.8057           0
        G235     600.207      3.4551     4909.45     151.928           0
        G236     544.773     2.71878        2992     101.349           0
        G237     411.892     3.27868     2393.42     97.8952           0
        G238     392.177     3.01804     5164.03      154.02           0
        G239     451.708     2.77747     4330.37     121.837           0
        G240      460.21     2.30453     4588.48     174.504           0
        G241     530.293     2.24387     3933.34      92.388           0
        G242     472.268     2.10217     3959.77     112.572           0
        G243     448.288     2.13813     5288.94     127.945           0
        G244     569.214     1.99449     3526.21     94.0436           0
        G245     389.314     1.98041     4268.11      105.59           0
        G246     516.204     2.29287      4976.7     164.449           0
        G265     558.348     2.12369     4418.47      116.22           0
        G266     515.455     2.55017     1427.66     60.3714           0
        G267     522.728     3.18782     3658.28      125.85           0
        G268     563.514     2.35561     1709.61     76.7188           0
        G269     437.854     1.85194      4640.8     162.943           0
        G270     451.349     2.63681      6297.6     165.862           0
        G271     404.635     1.92895     4161.34     90.7245           0
        G272     421.662     1.83711     3714.77     90.5365           0
        G273     448.154     2.11067     3417.39     87.3921           0
        G274     507.979     2.25724     3314.14     84.2119           0
        G275     567.715     3.26823     3287.03     104.959           0
        G276     403.704     3.23162      4220.5     115.717           0
        G295     470.201     2.78046     5432.02     120.501           0
        G296     472.144     3.22494     5437.09     128.281           0
        G297     586.721     2.41563     6911.86     180.077           0
        G298     632.601     3.14747      4890.1     177.621           0
        G299     463.387     2.55378     4721.38     113.913           0
        G300     546.629     2.57593     4240.56      125.36           0
        G301     614.503     3.26775     5094.07     103.649           0
        G302     480.761     2.76833     3070.19      112.23           0
        G303      304.51     2.92373     3300.47     97.3556           0
        G304       432.5      2.7735     2083.83     74.5178           0
        G305     389.509     2.76609     3251.39     87.7459           0
        G306     432.756     2.47225     2852.94      85.932           0
        G325     521.266     2.07704     5997.06     168.129           0
        G326     557.766     3.24072     4480.69      133.47           0
        G327      423.86     2.40986      4554.9     115.334           0
        G328     366.938     2.49744     4541.82      130.55           0
        G329     395.748     2.86493     5307.77     137.261           0
        G330     427.848     2.45263     6677.59     152.898           0
        G331     462.263     2.91181     5098.26     120.711           0
        G332     480.456     2.66946     3067.66     97.7392           0
        G333     642.416     2.99975      3830.5     88.4706           0
        G334     525.865     2.51389      2995.2       82.26           0
        G335       382.5     2.68168     3564.45      92.187           0
        G336     320.225     2.53377     2523.39     97.9043           0
        G355     596.866     2.95692     5351.74     124.874           0
        G356     524.087     3.07386      7726.7     166.414           0
        G357     621.748     2.47131      5861.3     154.979           0
        G358     529.427     2.78759      4718.4     197.695           0
        G359      392.37     2.22167     3265.99     133.451           0
        G360     351.856     2.53193     4415.35     123.793           0
        G361     427.291     2.54318     3899.53      106.45           0
        G362     499.569      2.7096     3643.49     99.1462           0
        G363     599.059     3.48321     2183.97     73.7498           0
        G364     572.534     2.91331     2965.47     136.147           0
        G365      462.76     3.28754     3261.74     101.434           0
        G366     391.791     2.96289     3440.31     86.6409           0
        G385     412.009     2.77061     4173.96     138.465           0
        G386     432.558     3.13534     743.282      37.283           4
        G387     548.783     3.52615     4038.89     119.763           0
        G388     549.488     3.87394     5635.26     119.622           0
        G389     585.072     2.60982     4732.63     146.706           0
        G390     599.853     2.92343     3361.19     110.823           0
        G391      490.32     3.00894     3479.37      100.43           0
        G392     328.146      3.0041     3500.88     112.938           0
        G393     488.276     2.66544      3805.1     143.798           0
        G394     405.132     2.46466     3567.74     97.0479           0
        G395     515.142     3.19066     3450.33      79.332           0
        G396     497.775     2.87784     4511.03     99.7191           0
        G415      491.23     3.61144     7017.77     187.881           0
        G416     487.102     3.58042     5341.01     134.635           0
        G417     482.784     3.02814     4256.98      150.43           0
        G418     505.762     3.44038     4423.05     122.873           0
        G419     519.516     3.00545     4866.76     141.881           0
        G420     515.721     2.85667     6158.77      133.91           0
        G421      507.75     2.98852     6791.06     152.859           0
        G422     618.032     2.38851        4928     114.891           0
        G423     353.819     2.82113     4165.94     108.782           0
        G424     427.563     2.60768     3515.92     94.7644           0
        G425     449.966     2.44394     3838.04     89.5043           0
        G426     473.984     2.42036     2559.99     62.9577           0
        G445     502.828     3.05383     5621.25     118.938           0
        G446     492.871     3.79065     5684.63     166.437           0
        G447     387.288     3.10049     4802.25     123.267           0
        G448       426.1     3.38643     4053.43     134.168           0
        G449     453.327     2.82433     4953.52     128.688           0
        G450     447.126     2.95448     5040.02     173.912           0
        G451     696.974      1.7273     3517.18     87.6805           0
        G452     673.995     1.53623     5055.43     120.989           0
        G453     685.031     1.52946     3982.27     97.9022           0
        G454     688.605     1.55069     4826.57     110.693           0
        G455     581.886      1.3769     5713.68     106.117           0
        G456     576.568     1.43931     4231.97     101.393           0
        G475     513.573     3.15307     6782.87     165.069           0
        G476     479.592     3.13663     6232.47      209.86           0
        G477     500.559      2.7366     4125.82     146.504           0
        G478     484.232     3.24354     4218.34     157.831           0
        G479     290.972     2.78029     2240.37      104.28           0
        G480     438.032     3.01721     4553.89     145.947           0
        G481     362.331     1.57518     3613.95     111.658           0
        G482     579.268     1.33469     4588.69     102.377           0
        G483     655.954     1.73033     2458.55     66.2652           0
        G484     661.838     1.48001     4004.35     98.1465           0
        G485     632.332     1.30444     3350.92      83.415           0
        G486     641.904     1.38856     2351.74     58.1711           0
        G505     380.105     1.09297     6289.46     151.919           0
        G506     315.055     1.63356     7132.31     156.748           0
        G507     602.939     2.06885     1798.84     72.3764           0
        G508     386.797     1.83685     3975.11      119.55           0
        G509     421.566     1.53244     4763.82     134.732           0
        G510     535.599     1.53231     5027.13     139.202           0
        G511     527.555     1.43243     3634.95     99.9299           0
        G512       530.2     1.29921     3968.46     84.4859           0
        G513     564.969      1.3798     2981.82     77.9633           0
        G514     561.398     1.11569     3649.47     104.504           0
        G515     655.859     1.56637     4272.99     119.834           0
        G516     615.445     1.52338     2847.82     69.6223           0
        G535     345.672     1.43444     4791.23     148.045           0
        G536     437.839     1.58207     5068.15     140.027           0
        G537     432.363     2.88978     6200.35     145.891           0
        G538     337.878     1.51108     5067.74     178.786           0
        G539     474.799     1.65048     5293.67     121.813           0
        G540     564.926     1.52221      3381.3     113.791           0
        G541     654.655     1.67083     4424.42     112.489           0
        G542     637.045     1.40901     3923.37      107.39           0
        G543      519.38     1.50711     4370.08     108.407           0
        G544     571.913     1.59573     4008.01     85.7332           0
        G545     630.003     1.36389     4797.46     115.998           0
        G546     582.783     1.24983     4315.19     134.849           0
        G565     435.174     1.52019     4266.78     158.697           0
        G566     542.502     1.62715     6928.63     205.228           0
        G567     386.035     1.62608     4619.81     127.351           0
        G568     475.484      1.3525     4081.46     150.745           0
        G569     362.075     1.51195     4168.91     156.993           0
        G570      514.15     1.62211     5145.56     148.169           0
        G571     605.287      1.6852      4253.1       126.3           0
        G572     646.477     1.48917     3988.46     107.845           0
        G573     627.784     1.46827     2893.19     86.4478           0
        G574     625.976     1.36368     6040.92     180.094           0
        G575     535.185     1.40113     3946.43     104.101           0
        G576     562.669     1.28619     3160.18     89.6325           0
        G595     408.667     1.71639     4282.28     157.667           0
        G596     494.318     1.77787     5720.76     151.561           0
        G597     523.073      1.6122     7641.82     269.299           0
        G598     569.619     1.56988     6843.84     216.989           0
        G599      300.05     1.48555     6615.21     206.085           0
        G600     418.606     1.54725     2909.68     126.808           0
        G601     576.375     1.19934     4336.34     98.3368           0
        G602      630.59     1.46231     4498.78     110.903           0
        G603     649.326     1.31845     3473.04     86.6093           0
        G604     478.453      1.4307     3662.36     81.3705           0
        G605     457.344     1.32095     5394.01     116.069           0
        G606     397.397     1.29819     7283.16     166.905           0
        G625     477.486     1.44576     6799.83     217.549           0
        G626     311.331     1.37941     7460.41     262.395           0
        G627     505.332     1.59743     5869.17     149.169           0
        G628     415.881     1.38632     4698.71       156.9           0
        G629     452.198     1.29504     6390.17      181.65           0
        G630     487.642     1.41091     5913.05     158.484           0
        G631     343.131     1.30805     4063.63     126.341           0
        G632     467.185     9.05043      6171.8     148.981           0
        G633     497.875     1.31896     3440.65     94.8558           0
        G634     529.399     1.21269     4558.95     136.955           0
        G635     586.941     1.52396     4256.25     112.763           0
        G636     407.108     1.39108      3756.7     103.287           0
        G655     495.922     1.52786      6839.8     166.182           0
        G656     448.346     1.74396     4142.97     141.024           0
        G657     444.022     1.48739     4432.29     137.125           0
        G658     458.226     1.69465     6256.05     182.652           0
        G659     588.359     1.72088     4353.82      135.65           0
        G660     563.775       1.888     4617.83     143.674           0
        G661     631.381      1.5445     3883.85     87.5398           0
        G662     471.507     1.37332      3650.4     91.6979           0
        G663     379.666     1.25511     4474.49     102.598           0
        G664     336.841      1.3162     2988.58     81.9019           0
        G665     474.026     1.44041        3786     104.427           0
        G666     511.817    0.936579     3570.81     91.5551           0
        G685     558.211     1.65209     5462.94     158.256           0
        G686     520.882     1.64454     4447.24     149.302           0
        G687     387.374     1.64566     4275.43     179.453           0
        G688     370.994     1.80283     5688.24     162.168           0
        G689     420.502     1.57888     6545.23     166.564           0
        G690     418.114     1.66451     6653.44     201.788           0
        G691     539.681     1.52536     2804.31     95.0632           0
        G692     577.818     1.47204     2674.59      89.671           0
        G693     607.399     1.44885     4331.83     96.3282           0
        G694     443.807     1.47445     3849.55     108.683           0
        G695     325.161     1.40117     4871.78     130.489           0
        G696     350.579     1.25089     5604.42     130.876           0
        G715     509.263     1.62474     7193.93     165.344           0
        G716     476.001     1.54953      7409.9     169.961           0
        G717     516.056     1.48221     6391.31     190.964           0
        G718      573.24     1.76169     5510.59     164.891           0
        G719     418.255     1.42031        4886     144.847           0
        G720       451.7     1.58236     5091.96     159.726           0
        G721     472.942      1.4618     3333.45     93.5851           0
        G722     442.951      1.3653     3930.89     123.069           0
        G723     558.303     1.40538     4193.14     97.7222           0
        G724     480.079     1.34004     7712.28     257.901           0
        G725     513.989      1.6732     4570.47      121.43           0
        G726     637.304     1.51479     5015.68     126.144           0
        G727      361.18     1.06582     3101.25     101.235           0
        G728     378.246     1.36359     2353.36     96.2219           0
        G729     414.768     1.34576     3202.32     94.9568           0
        G730     503.893     1.27734     2429.89     75.8195           0
        G731     545.061     1.32644     3019.59     80.0061           0
        G732     451.609     1.34158     1863.87      47.909           0
        G733     350.761     1.33757     2893.27      79.469           0
        G734     308.523      1.5575     3564.74     101.664           0
        G735     347.123      1.4704     3175.08     85.5723           0
        G736     528.137     1.11005     3243.95     86.7168           0
        G737     446.997     1.38176     3906.61     95.7089           0
        G738     565.458     1.47078     3413.51     84.8988           0
        G739     405.416     1.37384     3059.88     88.1374           0
        G740     574.062     1.48368     3265.53     74.3118           0
        G741     487.459     1.36946     4252.91     85.6628           0
        G742     353.366     1.14579     2915.84     89.1356           0
        G743     293.112     1.23482     3146.59     72.4239           0
        G744     360.033     1.25357     8006.38     170.412           0
        G745     441.062     1.15702     1384.94     51.4361           0
        G746     481.581     1.48385     3555.54      100.09           0
        G747     555.509      1.3315     4804.48      131.17           0
        G748     521.765     1.44417     3347.92     92.4196           0
        G749     564.237      1.6179     3078.33     101.344           0
        G750     567.572     1.42832     4231.21     147.082           0
        G751     534.246     1.64108     3467.46     86.4639           0
        G752     686.695     1.72482     3747.08     85.0719           0
        G753      402.34     1.51324     2742.01     92.2038           0
        G754     326.162     1.29336     4689.69     144.687           0
        G755     428.326     1.29191     3990.24     119.191           0
        G756     393.839     1.18841     4180.23     106.935           0
        G757      491.61     1.49267     4502.51     116.356           0
        G758     462.463     1.77181     4503.95     121.466           0
        G759     457.143     1.41811     2155.51     75.4324           0
        G760     551.746     1.35711     1987.56     66.7295           0
        G761      499.64     1.40265      4232.7     110.914           0
        G762     245.451     1.26937      3526.7     136.644           0
        G763     385.848     1.77588     4059.33     119.627           0
        G764     431.549     1.69367     1983.34     65.8263           0
        G765     392.934     1.37006     3604.59     113.279           0
        G766     647.234     1.54011     5269.97     104.953           0
        G767     632.071     1.71731     4685.13     112.825           0
        G768     424.178     1.47704     2519.72     76.9499           0
        G769     483.161     1.35402     3520.03     84.1917           0
        G770     572.673     1.29765     3026.84     78.6969           0
        G771     452.603     1.19351     3641.14     84.9189           0
        G772     453.564       1.264     3001.59     93.9728           0
        G773     441.935     1.44411     3769.44     95.6669           0
        G774      435.55     1.37109     3897.61      112.73           0
        G775     576.712     1.22612     651.761     3.10186           1
        G776      598.42     1.67382      3956.6      83.829           0
        G777     402.904     1.55728     2215.65      83.053           0
        G778     430.923     1.43969     2829.76     72.4949           0
        G779     449.491      1.3494     2742.25     93.9688           0
        G780     416.427     1.10523     2436.25     74.8382           0
        G781     577.372     1.52204     4920.82     116.974           0
        G782     510.148     1.35793     3347.61     99.5861           0
        G783     404.192     1.61762     4284.01      133.53           0
        G784     463.831     1.34368     3035.94       80.67           0
        G785     258.105     1.61379     4011.32     102.341           0
        G786     424.165     1.38688     3881.42      98.308           0
        G787     384.541     1.38772     4727.61     106.795           0
        G788     361.062      1.3949     2745.66      74.956           0
        G789     441.806     1.17604      4193.7     107.936           0
        G790     328.264     1.25243     2307.71     89.8812           0
        G791     399.621      1.3304      2748.1     77.2588           0
        G792     499.903     1.10884     2824.97     74.5607           0
        G793     312.731     1.62249     3735.79     110.612           0
        G794     279.638     1.63246     2764.53     90.8032           0
        G795     364.238     1.34652        4354     105.572           0
        G796     375.702     1.70512      4145.7      107.16           0
        G797     529.651     1.68798     3111.41     82.3049           0
        G798     404.618     1.36626     3363.74     96.1201           0
        G799      224.52      1.3133     3449.15      90.797           0
        G800     570.649     1.37963     3131.07     83.3474           0
        G801     504.799     1.10861     4488.81     128.141           0
        G802     301.627     1.30144     3295.78     114.185           0
        G803     303.285     1.20224     4154.14     116.921           0
        G804      380.98     1.23278      4441.4     120.494           0
        G805     577.986     1.48954     5183.39     139.447           0
        G806     540.422     1.49593     2769.66     83.8643           0
        G807     543.995     1.65265     3782.37     107.757           0
        G808     558.714     1.33403     3576.48     99.4878           0
        G809     452.226     1.63287      2010.9     102.246           0
        G810     419.495     1.39304      2960.1     107.357           0
        G811     409.851     1.44252     2716.29      93.357           0
        G812     528.523     1.29099     5418.31     111.939           0
        G813     466.716     1.44708     2920.47     91.3704           0
        G814     413.017     1.49293     2256.55     66.9296           0
        G815     455.769     1.34661     3722.67     89.1709           0
        G816      540.74     1.51592     1944.52      65.509           0
        G817     408.737       1.258     5231.19     122.341           0
        G818     446.736     1.30767     3120.25     105.028           0
        G819     389.265     2.55529     2856.44     82.5763           0
        G820     530.649     1.40323     4071.45     119.452           0
        G821     589.581     1.30574     2696.21     96.4192           0
        G822     418.105     1.31996     3252.27     126.675           0
        G823      310.11     1.57982     2820.34     97.3744           0
        G824     408.451     1.55316      2421.7      110.07           0
        G825     357.218     1.61143     1293.01     53.4309           0
        G826     562.149     1.45161     3478.39     110.362           0
        G827     391.179     1.59152     3803.78     94.3478           0
        G828     436.483     1.17021     2308.11     80.6311           0
        G829     566.399     1.50615     5006.25     146.029           0
        G830      507.63     1.28152     5145.51     125.907           0
        G831      520.44     1.31356     2753.31     90.1394           0
        G832     363.379     1.18907     2307.69       73.97           0
        G833     435.355     1.34613      3041.6     108.528           0
        G834     424.866     1.24988     4303.42     120.206           0
        G835     459.813     1.41472      2564.2      71.775           0
        G836     484.834     1.22086      3391.9      95.514           0
        G837     556.091     1.36036     4766.27     110.491           0
        G838      506.24     1.43443     2737.13       96.24           0
        G839     556.958     1.31423     2178.56     82.1231           0
        G840       493.6     1.27271     2812.81     87.5978           0
        G841     299.687     1.31951     2669.84     80.0977           0
        G842     475.106     1.37417     4166.73     118.847           0
        G843     386.447      1.3196      3043.3     82.8353           0
        G844     559.267     1.32571     3239.56     89.9071           0
        G845     479.364     1.47004      2944.1     83.2001           0
        G846     605.307     1.45929     3832.89     89.4568           0
        G847     487.806     1.40429     1677.55     63.3346           0
        G848     447.268     1.29509     1759.28     49.2459           0
        G849      357.54     1.15924     4849.27      175.29           0
        G850     402.273     1.34991     3452.55     116.241           0
        G851     524.015     1.06075     3288.89     109.389           0
        G852     530.191     1.24467     3110.58     106.876           0
        G853     334.942     1.59762     3220.17     110.367           0
        G854      359.78     1.56619     4093.72     111.242           0
        G855     372.987     1.41464     3742.49     93.5695           0
        G856      301.32     1.47033     3482.66     98.6859           0
        G857     462.755     1.50975      4481.1     105.742           0
        G858     476.299     1.31203     5553.39      132.45           0
        G859     425.247     1.38033     4399.13     137.904           0
        G860     478.863     1.27632      3814.7     114.949           0
        G861     539.821     1.14681     4226.45     125.327           0
        G862     406.945     1.35045     4401.34     100.819           0
        G863     372.437     1.26027     4549.34     124.922           0
        G864     345.221     1.25295     5631.21     148.454           0
        G865      402.99     1.51682     2022.66     92.7353           0
        G866     434.294     1.41154     3025.27     111.424           0
        G867     447.372     1.52546      3754.5     113.638           0
        G868     481.475     1.40799     2800.63     99.9076           0
        G869     523.407     1.47273     4496.06      120.38           0
        G870     575.227     1.47628     2161.57     110.782           0
        G871     517.725     1.14417     5467.31     127.962           0
        G872     426.352     1.35346     4522.76     145.674           0
        G873     438.587     1.27908     3568.37     110.642           0
        G874     369.914     1.29699     4110.24      117.76           0
        G875     340.582     1.11883      3742.6     101.012           0
        G876     535.994     1.29115     2110.28     76.5337           0
        G877     291.134     1.27312     2678.96     87.0208           0
        G878     396.103     1.29748     3181.31     93.2926           0
        G879     320.823     1.11044     3974.18     109.198           0
        G880     528.622     1.35421     3484.18     94.9056           0
        G881     484.078     1.26919     3846.12     96.7643           0
        G882     455.642     1.39857     3780.87     92.7438           0
        G883      280.37      1.4842     2356.02      81.332           0
        G884     350.966     1.29024     3924.56     118.857           0
        G885      295.26     1.16405     4791.08     115.897           0
        G886     453.901     1.43414     2720.06     101.472           0
        G887     420.812     1.38147     4053.39      111.09           0
        G888     359.607     1.20255     4467.86     117.297           0
        G889     460.098     1.40325     4308.06     110.153           0
        G890     586.361     1.41291     3715.62     114.382           0
        G891     273.806     1.43639     3378.15     101.247           0
        G892      274.39      1.1212     5442.18     140.315           0
        G893     344.124     1.09467     4515.28     109.882           0
        G894     397.568     1.02113     3718.85     119.096           0
        G895     503.238     1.43688     4335.57     107.122           0
        G896      545.06      1.5976     1506.65     63.8887           0
        G897     442.027      1.1324     4043.84     126.402           0
        G898     384.395     1.48407     2748.11     117.844           0
        G899     458.992     1.25358     3348.15     97.1501           0
        G900     482.145     1.07667     484.201     1.23714           5
