    REF_GAIN           0     1.09894    0.229346           3
         G64     576.124     1.14979     3784.88      98.366           0
         G65     681.456     1.87656     4282.52     112.187           0
         G66     589.344     1.67201     4280.32     91.2031           0
         G67     394.592     1.21749     2554.61     67.9329           0
         G68     369.831     1.25696     2412.52     58.3061           0
         G69     525.263     1.31486     4362.77     103.833           0
         G70     458.955     1.33189     3751.59     78.8644           0
         G71      363.97     1.47824     2539.26     69.8887           0
         G72     454.718     1.29678     2594.16     69.1596           0
         G73     310.889      1.2375     3310.59     96.3855           0
         G74     295.495     1.37546     3612.79     144.522           0
         G75     388.751     1.27987     2576.77     69.0155           0
         G76     261.513     1.21451     4346.25     135.422           0
         G77     253.733     1.30345      5750.4     203.796           0
         G78      369.13     1.41271     2648.64     88.8448           0
         G79     371.877      1.4951     2367.44     70.6322           0
         G80     524.574     1.25076     2415.21     66.9023           0
         G81     612.639     1.55005     2311.97     52.4903           0
         G82     500.113     1.34459     4473.22     100.763           0
         G83      335.38     1.46431     2997.75     96.4479           0
         G84       561.4     1.35101     4166.71     97.0761           0
         G85     370.927     3.04683     2748.43     71.3142           0
         G86     360.409     3.59921     2375.33     91.3631           0
         G87      498.54      3.2354     2161.33     64.8562           0
         G88     475.266     2.40119     2854.64     87.8121           0
         G89     626.795     3.03043     3264.05     131.987           0
         G90     544.693     2.75365     2402.23     66.3389           0
         G91     644.664      1.8157     3408.01     81.5749           0
         G92     642.502     1.69306     3003.19     91.6039           0
         G93     568.435     1.81359     2324.64     66.7112           0
         G94     604.176     1.53538     2301.41     65.4585           0
         G95     603.231     1.64831     3370.45     82.5104           0
         G96     645.405     1.57287     2772.84     58.2503           0
         G97      544.42     1.25804     3527.51     102.703           0
         G98     431.759     1.17658     3708.66      110.42           0
         G99     646.481     1.29953     3799.04     117.918           0
        G100     495.269     1.66202     2528.92     74.4265           0
        G101     649.253     1.92089     4012.51      82.569           0
        G102     441.286     1.26753     3144.32      73.818           0
        G103     498.827     1.55443      3583.8      101.49           0
        G104     377.274     1.35436     2215.11     71.3558           0
        G105     534.129     1.52276     3561.24     89.1069           0
        G106     445.968      1.5936     2671.76     79.8752           0
        G107     365.563     1.18163     2363.57     65.1258           0
        G108     393.559     1.33874     2234.07     63.5114           0
        G109     518.059     1.72422     3876.16      106.39           0
        G110     599.929     1.49009      4029.4     114.446           0
        G111     390.342     1.26792        2298     77.3368           0
        G112     583.717      1.6266     1999.78     50.7457           0
        G113     524.066     1.25564      2746.4     76.7007           0
        G114      511.53     1.44372     3260.14     87.5575           0
        G115     530.474     2.71525     2434.61     67.1287           0
        G116     518.809      3.3277     2384.14      65.695           0
        G117     368.293     3.59409     2397.31     59.9819           0
        G118     450.711     3.12019     1888.87      49.592           0
        G119     512.919     3.09665     1746.21     50.5473           0
        G120     368.093     2.54161     2493.43     60.0879           0
        G121     626.495     2.05714     2851.96     60.9063           0
        G122     672.525     1.85765     1898.32      42.576           0
        G123     639.906     1.83963     2623.04     60.1503           0
        G124     664.477     1.74207     2143.45     50.7159           0
        G125     540.207     1.73222      1934.9     46.9881           0
        G126     584.925     1.40975     3195.33     85.1504           0
        G127     413.113     1.28197     2325.52     52.1199           0
        G128     309.493     1.24826     2291.37     60.5692           0
        G129     462.928     1.13145     1774.86      40.617           0
        G130     245.065     1.34196     2341.55     63.6363           0
        G131     396.572      1.6604     2938.81     60.6432           0
        G132     444.133     1.25844      2982.7     78.4752           0
        G133     469.501     1.24768     2035.67     51.5358           0
        G134     267.096     1.47533     1687.01     55.9771           0
        G135     495.602     1.09685     2290.51       60.19           0
        G136     257.113     1.19494     2580.12     70.1365           0
        G137     247.011     1.41102     2169.56     62.6241           0
        G138     314.501     1.13785     3573.31      91.432           0
        G139     318.034     1.36586     2003.71     62.9174           0
        G140      362.64     1.54028     2186.97     54.9214           0
        G141     371.084     1.21991     2751.02     83.0491           0
        G142     291.276     1.22004     3306.49     93.4224           0
        G143     271.921      1.6433     3042.73     82.1423           0
        G144     472.906     1.18831     2049.65     52.4098           0
        G145     460.666     3.62062      2842.1     78.8726           0
        G146      619.76     3.23561     4328.59     131.308           0
        G147     591.168     3.64347      2564.4     80.6842           0
        G148     365.942     3.12297     2398.81     82.1183           0
        G149     439.807     3.24533     3571.82      94.267           0
        G150     324.128     2.57429     2684.73     73.3221           0
        G151      617.82     1.75399     3666.11     102.269           0
        G152     609.592     1.54869     1976.39      48.865           0
        G153     442.619     2.00831     1942.53     62.4765           0
        G154     322.846      1.8616     3344.47     88.9405           0
        G155     271.254     1.87701     3075.11     89.7513           0
        G156      544.72     1.77133      1847.1     45.7463           0
        G157     408.636     1.16065     3594.63     94.3089           0
        G158      507.11     1.30935     3222.44     84.7226           0
        G159     448.393     1.43966     2350.83     60.6352           0
        G160     697.447     1.41733     2634.77     64.8946           0
        G161     459.312     2.25339     2856.03      81.084           0
        G162     433.807     1.98259     1810.21     60.2044           0
        G163     383.188     1.19649     2329.57     61.0075           0
        G164     408.553     1.82186     1944.01     52.7512           0
        G165     450.328     1.69978     2546.45     77.8054           0
        G166     266.982       1.212     2392.22     66.8766           0
        G167     337.283     1.52235      2836.4     79.7725           0
        G168     361.591     1.54994     2805.66     75.2776           0
        G169     336.696     1.21571     2937.84     71.8471           0
        G170     514.569     1.90295     1795.57      47.162           0
        G171     525.402     1.69433      2737.2     65.9093           0
        G172     342.123     1.38237     2533.13     67.4885           0
        G173     478.073     1.60055     2454.55     69.4373           0
        G174     605.192     1.60022     2620.49     75.4838           0
        G175     352.746     3.67874      2528.3      68.801           0
        G176     297.244     2.98409     2310.95     68.0119           0
        G177     558.741     3.44337     1985.93     80.2393           0
        G178     442.409     3.27276     3261.63     87.2629           0
        G179     442.907     3.65961     2282.16     79.0472           0
        G180     462.289     2.65949     2394.73      62.748           0
        G181     565.624     1.86261     2447.87     64.7824           0
        G182     259.353     1.78227     1787.47     46.2319           0
        G183     466.458      1.8781      1884.1     53.8014           0
        G184      404.51     1.74996     2963.65     71.6143           0
        G185      633.69     1.82926     2265.13     63.5023           0
        G186     597.379     1.83804     1786.34     49.1035           0
        G205     478.461     3.24609     3391.01     84.1412           0
        G206     429.494     3.57887     2843.83     68.1954           0
        G207     427.138     2.91335     3522.94     105.139           0
        G208     480.999     3.03255     2520.49     69.8531           0
        G209     662.346     2.79548     2642.78      74.004           0
        G210     623.328     2.66181     2615.62     82.8122           0
        G211      658.82       2.165     1580.55     28.4248           0
        G212     462.451     1.66287     2885.98     87.7576           0
        G213     369.093     1.82128     3037.61     72.9129           0
        G214     324.292     1.78769     2403.58     70.0162           0
        G215     341.102     1.66475     3045.19     84.5868           0
        G216     453.035     1.61173     1747.62     54.6312           0
        G235     601.298     3.49836     2817.64     86.9945           0
        G236     545.527     2.72807     1754.46     52.8978           0
        G237      412.39     3.38313     1420.59     51.9389           0
        G238     392.093     2.78404     2837.73     87.2767           0
        G239     452.304     2.93078     2487.39     72.0329           0
        G240     460.782     2.45006     2568.85     100.286           0
        G241      530.33     2.22048     2241.52     53.2031           0
        G242     472.388     2.10022     2228.71     60.9791           0
        G243     448.377     2.08084     3183.52     77.9207           0
        G244     569.347     1.99294     2049.29     48.4925           0
        G245     389.364     2.00216     2276.97     56.2444           0
        G246     516.221     2.24878     2722.12      89.984           0
        G265      559.35      2.1615     2456.73     60.6581           0
        G266      516.44     2.59204     977.996     30.3623           0
        G267     523.673     3.29435     2128.27     66.4145           0
        G268      564.67     2.41133     1141.22     37.8932           0
        G269     438.705     1.88996     2795.49     101.286           0
        G270     452.213     2.70387     3584.44     100.031           0
        G271     404.599     1.85089     2204.52     50.6166           0
        G272     421.607     1.87394     2007.38     48.6521           0
        G273     448.177     2.20201     1947.05     47.9758           0
        G274     508.051     2.30511     1956.56     48.8683           0
        G275     567.739     3.39268     1955.03     54.2733           0
        G276     403.592     3.23038     2356.89     65.4352           0
        G295     471.093     2.76797     3046.86     71.4506           0
        G296     472.996     3.30017      3059.2     75.0288           0
        G297     587.121     2.47377     4062.96     106.625           0
        G298     633.193     3.22025     2817.67     98.6235           0
        G299     465.067     2.69702     2580.53     63.4685           0
        G300     548.152     2.67113     2377.75     67.0977           0
        G301     614.573     3.34298     2864.98     62.0216           0
        G302     480.984     2.78259     1837.22      59.603           0
        G303     304.468     2.97988     1726.39     49.6832           0
        G304     432.287     2.86246     1240.08     37.3559           0
        G305     389.626     2.74847     1766.44     45.9027           0
        G306     432.779     2.55051     1657.45     46.0168           0
        G325      522.31     2.11903     3432.15     99.1269           0
        G326      558.79       3.356     2765.47     79.7968           0
        G327     425.262     2.48845     2585.25     67.9837           0
        G328     368.336     2.62989     2524.34     75.5364           0
        G329     396.927      2.9747     2853.54     76.1359           0
        G330     428.739     2.51459     3773.15     89.8935           0
        G331     462.162     2.84798     2829.86     68.0919           0
        G332     480.716     2.79555     1786.98     52.7492           0
        G333     642.424     2.99925     2201.63     46.4468           0
        G334     525.904     2.65014     1771.38     43.0213           0
        G335     382.339     2.70532     1913.04     48.6912           0
        G336      320.34      2.7022     1449.08     51.8045           0
        G355     599.744     2.95691     3051.34     69.2138           0
        G356     525.688     3.16186     4321.15     102.022           0
        G357     623.316     2.59111     3354.22     93.7171           0
        G358     530.624       2.845     2582.61     106.477           0
        G359     393.293     2.24329     1916.45     76.3383           0
        G360     352.847     2.58913     2502.34     74.7646           0
        G361     427.169     2.62534     2125.97      59.108           0
        G362     499.494     2.62493     2021.97     52.0268           0
        G363     598.702     3.50427     1420.63     38.1779           0
        G364     572.469     3.02875     1703.52     66.1418           0
        G365     463.058     3.38325     1788.26     48.9958           0
        G366     391.757     3.02886     1895.28     45.4176           0
        G385     413.027     2.87232     2336.97     75.0606           0
        G386     433.388     3.23378      583.27     17.7572           4
        G387     550.467     3.66609     2386.41     67.9218           0
        G388     551.071      4.0196     3141.99     71.0503           0
        G389     586.579     2.75468     2793.49      88.351           0
        G390      601.57     3.02496     2013.89     55.7825           0
        G391      490.18     3.02025     2005.11     52.7056           0
        G392     327.577     2.94702      1857.3     57.8607           0
        G393     488.252     2.58171     2205.23     80.6912           0
        G394     405.157     2.55402     1927.09     51.2877           0
        G395     515.274     3.19275     1996.67     42.9362           0
        G396     497.715     2.86722     2516.87     55.1823           0
        G415     492.302     3.71783     4124.53     116.259           0
        G416     488.279     3.63649     2854.73     75.8199           0
        G417     484.053     3.06343     2399.58     79.7026           0
        G418     506.984     3.50661      2474.4     67.7026           0
        G419       520.9     2.99066     2797.55     82.3915           0
        G420     516.915     2.93121     3449.32     78.4267           0
        G421     507.656     3.02727     3660.55      87.301           0
        G422     617.983     2.50305     2833.85     64.0151           0
        G423     353.899     2.91319     2246.02     59.2758           0
        G424     427.516     2.75475     2013.96     51.7079           0
        G425     449.896      2.5362     2243.89     55.7139           0
        G426     473.965     2.45262     1547.12     32.5199           0
        G445     504.018     3.08413     3180.73     70.8431           0
        G446     494.126     3.88961     3186.24     99.1092           0
        G447     388.619     3.14908      2582.8     71.1765           0
        G448     427.423     3.43563     2270.22      75.594           0
        G449     454.444     2.86261     2799.31     73.9455           0
        G450     448.076     3.04733     2881.67     100.329           0
        G451     698.183     1.78249     2032.95     43.4317           0
        G452     674.819     1.50179     2907.58     67.8351           0
        G453     686.007      1.5055     2310.85     51.1813           0
        G454     689.285     1.50448     2812.29     62.3515           0
        G455     583.115     1.33901     3178.74     59.8053           0
        G456     577.997     1.40325     2335.55     54.3523           0
        G475     514.917     3.28242     3851.43     100.905           0
        G476     480.363     2.97841     3666.96     128.081           0
        G477     501.479     2.76691     2172.26     74.0917           0
        G478     484.878     3.33262     2358.89     89.6144           0
        G479     292.216     2.81287     1258.29     53.7427           0
        G480     439.091     3.05724     2533.76     83.0709           0
        G481     362.652     1.48505     2019.02     60.5725           0
        G482     580.539     1.29794     2582.69     57.0796           0
        G483     657.077     1.65682     1568.57     33.6178           0
        G484     662.585      1.4512     2276.55       52.65           0
        G485      633.46     1.32585      2004.6     44.7219           0
        G486     643.107     1.32064     1474.22     28.8792           0
        G505     380.851     1.10601     3411.21     88.6893           0
        G506     315.741     1.59867      3884.4     94.9289           0
        G507     604.569     1.88809     1217.24     35.7112           0
        G508     387.627     1.80576     2239.94     68.3995           0
        G509     422.218     1.48127     2586.41     73.9739           0
        G510     536.253     1.49476     2792.47     76.8559           0
        G511     527.306     1.38836      2050.1     55.8197           0
        G512     530.755     1.29745     2391.73     53.4161           0
        G513     565.139     1.29675     1793.18     43.0042           0
        G514     561.746     1.05932     2211.53     62.3225           0
        G515     656.739     1.52882     2425.96      64.326           0
        G516     616.497     1.44332     1756.63      36.742           0
        G535     346.276     1.47569     2656.38      84.326           0
        G536     438.335     1.58234     2754.52     75.2292           0
        G537     427.881     1.47406     3502.58     87.3683           0
        G538     338.212     1.49137     2768.13     103.051           0
        G539      475.61     1.64031     3011.09     71.2943           0
        G540     565.438      1.5395     1975.17     60.2606           0
        G541     654.591     1.59884      2536.5     62.4758           0
        G542     637.913     1.40377     2326.35     61.6465           0
        G543      520.44     1.40795     2577.92     63.3719           0
        G544     573.526      1.5577        2381     52.1072           0
        G545     630.755     1.27016     2766.89     69.6265           0
        G546     583.568     1.17802     2618.31     81.6372           0
        G565     435.162     1.50615     2361.83     86.9239           0
        G566     542.727      1.6308     3944.34     121.429           0
        G567      386.32     1.66364     2482.99     70.5989           0
        G568     475.861     1.39712     2201.03     76.4284           0
        G569     362.372     1.54791     2279.22     82.7406           0
        G570     514.012     1.65868     2877.69     83.9805           0
        G571     606.403     1.62365     2473.39     70.3398           0
        G572     645.812     1.47735     2404.47     60.5833           0
        G573     627.953     1.40091     1772.75     45.2736           0
        G574      626.05     1.31732     3412.88      100.65           0
        G575     535.502     1.35071     2276.86     57.3864           0
        G576     564.183     1.27834     1898.55     46.2544           0
        G595     409.122     1.72135     2393.44     90.6175           0
        G596     494.373      1.7736     3229.53     88.0007           0
        G597     522.857     1.63787     4248.74     154.408           0
        G598     569.486     1.57527     4064.87     127.731           0
        G599     299.736     1.45332     3822.52     123.071           0
        G600     418.473     1.52807     1621.32     66.0485           0
        G601     577.033     1.23918     2581.47     63.3368           0
        G602     631.443     1.41133     2685.95     65.7437           0
        G603     649.754     1.30738     1982.94     41.9139           0
        G604     478.521     1.38105     1991.89     42.0256           0
        G605     457.493     1.26717     3058.96     66.9925           0
        G606     397.599      1.2523     4082.15       101.6           0
        G625     477.134     1.49772     3646.06     119.003           0
        G626     310.843      1.4261     4110.14     155.166           0
        G627     506.148      1.6032     3291.66     89.2271           0
        G628     416.874     1.34994      2610.5     86.9112           0
        G629     453.089     1.30267     3562.27     108.545           0
        G630     488.605     1.38988     3348.91     99.9634           0
        G631     343.359     1.24573     2181.51     70.5078           0
        G632     449.165     1.91038     3550.46     90.2916           0
        G633      497.88     1.29497     1982.09     51.1603           0
        G634      529.35      1.1853     2855.89     88.0891           0
        G635      587.06     1.50059     2558.91     66.8026           0
        G636     407.185     1.38853     2057.61     53.2547           0
        G655     496.939     1.57411     3880.97     96.9099           0
        G656     449.125     1.71079     2275.62     71.6186           0
        G657      444.46     1.54201     2384.32     70.6575           0
        G658     458.679     1.68935     3480.66     103.456           0
        G659     589.892      1.7559     2552.25      85.453           0
        G660     564.094     1.86108     2765.86     86.9575           0
        G661      631.42     1.53961     2279.35     48.0302           0
        G662     471.579     1.33187     2012.66      48.121           0
        G663     379.773     1.29284     2599.35     62.5884           0
        G664     336.868     1.29715     1591.11     39.4518           0
        G665     474.122     1.47151     2059.52     52.5469           0
        G666     511.897    0.906074     1979.53     46.5333           0
        G685     558.452     1.60035     3287.49     92.3855           0
        G686     521.213     1.65449     2450.85     82.8005           0
        G687      387.72     1.68829     2463.61     106.539           0
        G688     370.461     1.77329     2996.41     90.8525           0
        G689     419.942     1.57134     3659.64     96.7154           0
        G690     418.047      1.5904     3665.76     115.806           0
        G691     539.973     1.46595     1638.19     48.3302           0
        G692     578.088     1.43723     1635.19     48.8132           0
        G693     607.733     1.38501     2374.03     51.5626           0
        G694     444.289     1.44863     2069.08      55.228           0
        G695     325.323     1.36166     2589.71     70.5217           0
        G696     350.902     1.21134     3229.43     81.3792           0
        G715     509.754      1.6145     3997.14     97.9486           0
        G716     476.055     1.57883     4144.46     103.052           0
        G717     516.058     1.48794     3620.28      113.66           0
        G718     573.547     1.69182     3105.36     96.5897           0
        G719     418.867     1.40166     2780.56     86.9278           0
        G720     452.166      1.5442     2854.09     92.7234           0
        G721     473.206     1.43845     1882.58     48.8568           0
        G722     442.571     1.35384     2157.51     62.4561           0
        G723     558.609     1.42114     2333.63     54.1655           0
        G724      480.48     1.33142     4275.23     149.113           0
        G725     514.125     1.67013     2536.01     74.2074           0
        G726     637.621     1.50877     2770.08      69.804           0
        G727     361.191     1.10189     1793.75     54.7408           0
        G728     378.186     1.39049     1413.22     53.4044           0
        G729     414.782     1.30525     1893.88     55.0448           0
        G730     503.709     1.26973     1448.25     37.0052           0
        G731     545.167     1.30244     1789.06     42.6652           0
        G732     451.018     1.33696      1168.6     24.3699           0
        G733     350.954      1.3282     1586.44     40.8664           0
        G734     308.676     1.53826     1982.84     55.2753           0
        G735     347.085     1.44067     1822.37     47.1048           0
        G736     528.358     1.13468     1913.12     45.0701           0
        G737     447.039     1.37093     2266.85     57.4677           0
        G738     565.435     1.45878     2010.84     45.4654           0
        G739     405.339     1.44385     1777.84     49.9274           0
        G740     574.135     1.52715      1966.7     40.6256           0
        G741     487.623     1.39965     2303.66      43.768           0
        G742     353.611     1.18083     1613.56     46.7103           0
        G743     293.035     1.31588     1658.32     37.6823           0
        G744     360.235     1.32157      4267.4     101.157           0
        G745     441.323     1.19166     926.397     25.5965           0
        G746     482.076     1.62095     1973.08     53.3604           0
        G747     556.383     1.36147     2766.97     74.4985           0
        G748     522.565     1.52589     1877.11     45.6176           0
        G749     565.674     1.63472     1768.77     50.0561           0
        G750     569.042     1.45267      2425.8     81.1964           0
        G751     534.366     1.56899     1987.99      46.048           0
        G752     686.818     1.76383     2353.85     51.6993           0
        G753     402.354     1.44862     1587.78      47.315           0
        G754     325.857     1.27598     2483.09     81.0365           0
        G755     428.168     1.25284     2237.91     65.7412           0
        G756     393.883     1.21723     2352.13     60.0153           0
        G757     491.671     1.50763     2680.55     72.7922           0
        G758     462.637     1.72762     2508.91     65.0529           0
        G759     457.193     1.36414     1321.82     39.3986           0
        G760     551.412     1.31647     1265.37     34.6105           0
        G761     499.582     1.41812     2442.62     63.8802           0
        G762     245.359     1.20301     1936.47     71.3289           0
        G763     386.277     1.81655     2332.72     73.0308           0
        G764     431.978     1.72424     1217.08     33.1652           0
        G765     393.272     1.40106     2089.49     62.1938           0
        G766     647.277     1.50918     2990.41     59.8096           0
        G767      632.28     1.70615     2771.81     66.4008           0
        G768     424.219     1.40574     1459.03     38.7449           0
        G769     483.236     1.43589     1958.81     44.5285           0
        G770     572.818     1.34252     1812.74     42.4628           0
        G771     452.735     1.26557     2076.58     45.1644           0
        G772     453.817     1.32876     1758.13     50.5005           0
        G773     442.638     1.56175     2069.55     50.0777           0
        G774     435.681     1.47091     2084.84     56.4918           0
        G775     578.232     1.29826      616.97     2.17499           1
        G776     599.746     1.58352     2434.84     49.8902           0
        G777     404.177       1.618     1294.44     41.7696           0
        G778     432.314     1.41844     1627.85     39.8548           0
        G779     450.886     1.34909     1583.42     55.2052           0
        G780     417.745      1.2389     1456.51     39.9294           0
        G781     577.363     1.51788     2802.54     66.1419           0
        G782     510.247     1.37755     1857.74     49.8042           0
        G783     404.258      1.6979     2395.41     72.6264           0
        G784      464.03     1.37308     1761.46      42.812           0
        G785     258.112     1.63743     2146.61     57.3553           0
        G786     423.966      1.4228     2170.49      52.882           0
        G787     384.611     1.36115     2564.19     59.9367           0
        G788     361.065      1.3942     1548.61     38.3841           0
        G789     441.881     1.15773     2398.16     63.5293           0
        G790     328.058     1.21167      1308.2     44.5114           0
        G791     399.429     1.31481     1575.56     40.0156           0
        G792     499.856     1.11123      1614.8     36.8766           0
        G793     312.898     1.67589     1948.21     54.2838           0
        G794     279.931     1.61792     1479.04     45.8039           0
        G795     364.242     1.31128      2326.3     57.0631           0
        G796     375.599     1.63947     2262.61      60.108           0
        G797     529.555     1.64143      1868.1     44.2244           0
        G798     404.743     1.40148     1905.58     51.4308           0
        G799     224.393     1.38968        1865     49.2936           0
        G800     570.705      1.4251     1842.26     43.7065           0
        G801     504.917     1.13183     2578.27     72.9552           0
        G802     301.531     1.39327     1771.28     62.4474           0
        G803     303.071     1.29268     2317.81     66.7021           0
        G804     381.168     1.32132      2507.8     70.5116           0
        G805     579.818     1.45312     2895.19     77.8472           0
        G806     541.735     1.56983     1643.47      46.203           0
        G807     545.275     1.62456      2197.2      60.375           0
        G808      560.16     1.27342     2063.82     50.8416           0
        G809     453.255     1.62288     1188.89     48.6742           0
        G810     420.639     1.37695     1679.64     54.8538           0
        G811     410.086     1.46897     1518.76     48.0014           0
        G812     528.638     1.31357     3004.27      64.137           0
        G813     466.919     1.45091        1754     51.7429           0
        G814     413.056     1.53046     1365.89     34.4063           0
        G815     456.001     1.36619     2011.82     44.5013           0
        G816     540.939     1.57217     1252.79     34.6862           0
        G817     408.646     1.24066     3018.66       74.16           0
        G818     446.725     1.32343     1750.05     54.5931           0
        G819      389.14     2.55867     1586.08     42.2079           0
        G820     530.841     1.35158     2282.59     66.4412           0
        G821     589.597     1.28382     1650.09     48.1264           0
        G822     417.921     1.31745     1895.13     68.9476           0
        G823     310.252     1.55014     1554.39     50.9241           0
        G824     408.753     1.54086     1408.17     59.2544           0
        G825     357.496     1.63111     837.741     26.9171           0
        G826     562.114     1.48149     2009.06     60.5472           0
        G827      391.12     1.61059     2019.96     50.3971           0
        G828     436.344     1.14851     1405.54     42.2706           0
        G829     566.689     1.57164     2875.54      85.339           0
        G830     507.713     1.33535     2838.89     68.8582           0
        G831     520.345      1.3083     1593.39     44.5451           0
        G832     363.474     1.28259     1329.85     38.2984           0
        G833     435.649     1.37827     1812.36     61.6949           0
        G834     424.825     1.30764     2413.57     66.2441           0
        G835     460.858     1.44143     1459.62     34.7752           0
        G836     485.986     1.23919      1900.4     49.9645           0
        G837     557.702      1.4724     2561.58     54.7904           0
        G838     507.578     1.53002      1659.1     53.2668           0
        G839     558.132      1.3594     1411.73     43.3967           0
        G840      494.62     1.37306     1680.01      45.983           0
        G841     299.869     1.31904     1365.12     41.1461           0
        G842     475.246     1.40923     2335.13     62.3057           0
        G843     386.558     1.30389     1726.36     43.5512           0
        G844     559.283     1.33275     1924.44     48.6521           0
        G845     479.567     1.50382     1745.16     44.2587           0
        G846     605.446     1.49962      2166.5      44.633           0
        G847     487.962     1.40739     1097.03     32.2204           0
        G848     447.129     1.32127     1120.46     25.1192           0
        G849     357.538      1.1736     2626.47     99.0471           0
        G850     402.047     1.31101     1977.25     65.2498           0
        G851     523.787     1.02878     1937.79     59.2287           0
        G852     530.166     1.21038     1785.71     56.0411           0
        G853     335.167     1.61286     1796.38     57.3909           0
        G854     359.893     1.49021      2217.2     60.5008           0
        G855     372.803     1.38144     2105.66     52.3203           0
        G856     301.466     1.46089     1826.38      51.032           0
        G857     462.763     1.46722     2471.25     59.0255           0
        G858     476.186     1.24851      3184.7     78.9346           0
        G859     425.424     1.45472     2440.07     73.6986           0
        G860     479.025     1.37436     2125.47     60.5959           0
        G861     539.912     1.14699     2314.09     67.3239           0
        G862      407.01     1.45454     2419.42     55.5498           0
        G863     372.333     1.32683     2580.32     70.3186           0
        G864     344.914     1.36801     3050.98     85.0191           0
        G865     404.347     1.52764      1172.8     45.5856           0
        G866      435.54     1.42849     1868.63     68.9668           0
        G867     448.484     1.52926     2146.81     64.0224           0
        G868     482.303      1.4666     1604.14     51.3106           0
        G869     524.405     1.47509     2684.99     71.8721           0
        G870      576.33      1.4635      1396.2     57.8194           0
        G871     517.778     1.14632     3099.48     75.8568           0
        G872     426.057     1.34572        2496     87.6654           0
        G873     438.284     1.28455     2053.13     57.6842           0
        G874     370.078     1.28598     2178.54     59.7055           0
        G875     340.731     1.13057        1984     53.3432           0
        G876      536.14     1.35733     1344.57     39.4524           0
        G877     291.223     1.28383     1486.36     46.7954           0
        G878     396.149     1.33831     1836.02     53.0745           0
        G879      320.75     1.08512     2168.93     60.2002           0
        G880      528.76     1.34533     2004.11     56.7649           0
        G881      483.96     1.26553     2205.32     55.0302           0
        G882     455.847     1.35339     2094.63     49.4753           0
        G883      280.29     1.49165      1298.9     41.7415           0
        G884     350.918      1.2656     2185.57     66.3265           0
        G885     295.446     1.18569     2581.87     65.4754           0
        G886     453.827     1.45388      1638.9     55.8356           0
        G887     420.716     1.40066     2251.94     58.8315           0
