    REF_GAIN           0     1.09961    0.231345           3
        G149     439.137     3.12665     6380.64      161.97           0
        G150     323.502     2.46757     5060.19     133.546           0
        G151     616.691     1.67638     6269.92     171.419           0
        G152     609.522     1.53224      3245.4     93.0465           0
        G153     442.403     1.95116     3473.31      120.87           0
        G154     322.653     1.82149     6393.82     164.046           0
        G155     271.134     1.79785     5522.81     152.624           0
        G156     544.454     1.69227     3265.92     91.7238           0
        G157     408.468     1.13853     6329.93     158.954           0
        G158     507.061     1.32108     6048.67     153.926           0
        G159     448.122     1.50113     4279.23     111.277           0
        G160     697.235     1.38942     4623.29     119.854           0
        G161     458.978     2.32894     5072.35     138.729           0
        G162     433.644     2.01462     3219.53     109.383           0
        G163     382.954      1.1924     4369.47     112.451           0
        G164     408.393      1.8665     3603.89     101.534           0
        G165     449.965     1.72957      4437.5     134.419           0
        G166     266.989     1.20548     4533.13      122.81           0
        G167     337.124     1.47669     5430.21     147.502           0
        G168      361.46     1.53823     5082.63     131.808           0
        G169     336.809      1.2178      5146.8     122.375           0
        G170     514.438     1.87137      3004.8     92.9237           0
        G171     525.155     1.79717     4794.95     115.378           0
        G172     342.105     1.34153     4870.49     128.338           0
        G173      477.35     1.58806      4270.3      122.19           0
        G174     604.214     1.62363     4538.36     132.676           0
        G175     352.113     3.54335     4800.08     129.438           0
        G176     297.963     2.74309     4126.19      122.05           0
        G177     558.029     3.28782     3401.23     152.574           0
        G178     442.194     3.08764     5912.78     149.816           0
        G179     442.539     3.46531     3915.95      135.34           0
        G180     461.904     2.55143     3956.98     103.628           0
        G181     565.535     1.81125     4302.15     117.981           0
        G182     259.188     1.77425     3398.61     86.5157           0
        G183     466.166     1.79302     3249.49     103.573           0
        G184      404.12      1.7104     5124.66     119.825           0
        G185     633.583     1.75649     3819.44      111.32           0
        G186     597.086     1.78631     2947.34     91.0043           0
        G205     477.998     3.10132     6025.91     145.856           0
        G206     428.632     3.44096      5170.8     122.321           0
        G207     426.359     2.71516     6228.67     178.711           0
        G208     480.134     2.85017     4209.15     119.366           0
        G209     660.316      2.6054     4505.14     132.906           0
        G210      622.12     2.50416     4275.91     135.983           0
        G211     658.636     2.12526     2567.15     57.2239           0
        G212     462.159     1.62785     5205.93     154.378           0
        G213     368.962     1.83589     5463.19     129.846           0
        G214     324.255     1.70074     4178.65     115.366           0
        G215     340.986     1.61115     5276.59     143.166           0
        G216     452.753      1.5945     2918.86      97.065           0
        G235     600.082     3.43713      4914.3      152.02           0
        G236     544.693     2.71272     2995.57     101.566           0
        G237     411.864     3.25637     2393.88     98.9275           0
        G238     392.248     3.08917     5164.27      154.53           0
        G239     451.636     2.74884     4325.46     124.486           0
        G240     460.125      2.2925     4585.09     173.053           0
        G241     530.242     2.22842     3927.14     94.9869           0
        G242     472.235     2.08898     3955.82     111.639           0
        G243     448.211     2.09735     5291.35     130.436           0
        G244     569.167     1.98681     3516.05     93.1883           0
        G245     389.335       1.982     4260.21     105.192           0
        G246     516.197     2.27452     4983.08     167.916           0
        G265     558.331     2.13624     4419.44     116.328           0
        G266     515.451      2.5412     1426.88      60.882           0
        G267     522.689      3.2161     3657.91      124.55           0
        G268      563.54     2.36666     1706.15     76.1001           0
        G269     437.889     1.86509     4645.11     164.178           0
        G270     451.363     2.62437     6290.59     168.589           0
        G271     404.565     1.91593     4154.18      91.533           0
        G272     421.581     1.84442     3711.69     92.1291           0
        G273     448.101     2.13097     3410.37     86.9235           0
        G274     507.934     2.26203     3305.06     85.5587           0
        G275     567.596     3.23998     3280.23     102.919           0
        G276     403.537     3.23931     4220.73     115.532           0
        G295     470.193     2.76822     5431.63     123.642           0
        G296     472.131     3.20801     5434.84     130.102           0
        G297     586.686     2.42864      6906.3     183.912           0
        G298     632.568     3.12816     4889.49     179.414           0
        G299     463.419     2.55804     4719.16     116.121           0
        G300     546.605     2.58893     4230.31     125.296           0
        G301     614.338     3.29313     5097.21     106.334           0
        G302     480.585      2.7424     3062.76     114.571           0
        G303     304.489     2.90763     3293.66     96.9457           0
        G304     432.237      2.7709     2084.09     75.5859           0
        G305     389.472     2.72407     3245.73     88.9708           0
        G306     432.666     2.49931     2849.02     87.2317           0
        G325     521.224     2.06996     5994.05     170.563           0
        G326     557.737     3.23569     4484.25     134.572           0
        G327     423.867     2.42742     4550.83     115.495           0
        G328      366.94      2.5011     4542.54       134.2           0
        G329     395.783     2.87662     5307.57     138.358           0
        G330     427.806     2.42792     6676.04     155.209           0
        G331     462.117      2.8883     5095.67     122.657           0
        G332     480.323      2.7136     3060.81     100.102           0
        G333     642.395     3.01536     3831.97     90.2638           0
        G334     525.793     2.51847     2990.89     81.3838           0
        G335     382.372     2.67878     3562.98     93.0222           0
        G336     320.208     2.55574     2516.56     97.4522           0
        G355     596.924     2.95193     5341.47     124.461           0
        G356     524.132     3.05738      7716.8     173.562           0
        G357     621.779      2.4985     5861.36     158.877           0
        G358     529.426      2.7704     4704.02     197.411           0
        G359     392.435     2.22574     3267.65     135.458           0
        G360     351.909     2.52747     4406.23     125.315           0
        G361      427.21     2.58416     3901.62     107.854           0
        G362      499.48     2.69382     3637.78     99.5095           0
        G363     598.919     3.50091     2183.61      72.963           0
        G364     572.467     2.96329     2970.96     136.451           0
        G365     462.695     3.34221     3262.31     100.708           0
        G366     391.672     2.99817     3442.36     84.9583           0
        G385     412.036     2.80889     4176.22     137.895           0
        G386     432.578     3.10863     742.836     36.8446           4
        G387     548.862     3.54096     4031.64      120.34           0
        G388     549.524     3.86609     5626.69     122.752           0
        G389     585.075     2.61714      4730.2     147.918           0
        G390     599.842      2.9178     3355.34     111.414           0
        G391     490.184     3.04485     3478.62     101.413           0
        G392     328.005     2.95453     3501.78     112.278           0
        G393     488.286      2.6833     3801.86     144.542           0
        G394     405.066     2.46298     3564.83     96.9506           0
        G395     515.026     3.19062     3445.79     80.0406           0
        G396     497.678     2.83109     4506.33     100.697           0
        G415     491.269     3.60354     7014.53     187.783           0
        G416     487.133     3.53392     5340.31     136.657           0
        G417     482.772     3.00928      4257.1     148.997           0
        G418     505.754     3.41635     4410.53     122.742           0
        G419      519.57     2.99721      4868.7     143.917           0
        G420     515.748     2.82078     6153.47     134.811           0
        G421     507.656      2.9593     6794.87      152.94           0
        G422     617.872       2.395     4925.84     112.905           0
        G423     353.765     2.85088     4164.37     110.178           0
        G424     427.527     2.62721      3512.7     93.9065           0
        G425     449.945     2.50067     3841.97     91.0691           0
        G426     473.933     2.44104     2555.76     62.6113           0
        G445     502.837      3.0486     5638.28     123.332           0
        G446     492.895     3.75743     5678.83     166.901           0
        G447     387.339     3.06602     4802.49     128.038           0
        G448     426.191     3.34199     4056.48     134.992           0
        G449     453.337     2.81387     4951.52     128.863           0
        G450     447.163     2.95033     5032.56     171.448           0
        G451     696.931     1.76624     3519.21     88.2509           0
        G452     673.917     1.53903      5045.2     122.146           0
        G453     685.011     1.53047     3988.84     99.0463           0
        G454     688.585     1.54714     4825.33     110.953           0
        G455     581.817     1.36138     5709.25     107.197           0
        G456     576.348     1.43647     4224.13      102.68           0
        G475     513.533     3.16213     6777.35     170.038           0
        G476     479.585     3.14944     6228.85     211.605           0
        G477      500.57     2.68371     4147.91     145.726           0
        G478      484.24     3.22404     4214.86     159.205           0
        G479     290.915     2.75082     2235.05     104.511           0
        G480     438.006     2.96349     4555.49     144.309           0
        G481     362.238     1.54737      3613.2     113.176           0
        G482     579.194     1.32134        4581     104.251           0
        G483     655.849     1.71102     2457.48     67.1761           0
        G484     661.939     1.47528      3997.9     98.9039           0
        G485     632.394     1.32094     3346.78     82.3406           0
        G486     641.895     1.36576     2349.72     59.2525           0
        G505     380.043     1.09989     6258.83     154.614           0
        G506     315.093     1.63954     7130.28     160.269           0
        G507     603.003     2.11433     1799.98     71.1213           0
        G508      386.74     1.82953     3971.37     120.303           0
        G509     421.515     1.51704     4763.24     135.353           0
        G510     535.584     1.50941     5023.82     142.404           0
        G511     527.606     1.41852     3632.69     100.202           0
        G512     530.205     1.29401     3973.45     87.9878           0
        G513     564.966     1.36331     2977.64     79.3861           0
        G514     561.417     1.10968     3647.82      105.23           0
        G515      656.03     1.54728      4272.9     118.157           0
        G516     615.513     1.50385     2844.23     69.5315           0
        G535     345.613     1.43769     4785.72     148.485           0
        G536     437.856     1.55801     5065.67     138.099           0
        G537     432.709     2.89329     6211.55     146.398           0
        G538     337.903     1.51321      5060.2     179.849           0
        G539     474.761     1.63707     5284.48     122.446           0
        G540     564.901     1.51131     3384.05     113.118           0
        G541     654.744     1.64632     4421.68     114.013           0
        G542     637.084      1.4066     3919.71     108.542           0
        G543      519.25      1.5076     4373.61     109.162           0
        G544     571.789     1.58715     4008.81     86.7236           0
        G545     629.922     1.34644     4797.43     116.405           0
        G546     582.743     1.22736     4315.21     135.814           0
        G565     435.109     1.51695     4260.45     155.944           0
        G566     542.484     1.63448     6914.19     207.617           0
        G567     386.003     1.63222     4615.91     126.382           0
        G568     475.518     1.35195     4079.43     151.246           0
        G569     362.241     1.53192     4165.53     155.948           0
        G570     514.183     1.65601      5148.4     149.192           0
        G571     605.396     1.68827     4250.21       126.9           0
        G572     646.676     1.49498     3992.09     108.842           0
        G573     627.874     1.48059     2891.02     86.7645           0
        G574     626.055     1.35754     6042.12     178.958           0
        G575     535.154     1.38555      3942.5     104.995           0
        G576     562.631     1.30078     3157.52      87.866           0
        G595     408.706      1.7112     4283.53     159.626           0
        G596     494.251     1.79175     5701.22     152.815           0
        G597     523.081     1.62652      7621.3     269.762           0
        G598     569.604     1.58378     6827.73     217.785           0
        G599     299.902     1.48166     6620.94     208.533           0
        G600     418.588     1.58343     2912.31      127.69           0
        G601     576.306      1.1914     4343.26     102.304           0
        G602      630.54     1.46285     4495.54     112.374           0
        G603     649.312      1.3094     3473.31     86.2814           0
        G604     478.414     1.44513     3661.36     80.9187           0
        G605     457.254     1.28681     5396.11     117.663           0
        G606     397.351     1.28289     7287.86     171.698           0
        G625     477.428     1.48361     6790.19     216.378           0
        G626     311.294     1.39703     7459.87     263.428           0
        G627     505.315      1.5978     5858.82     150.242           0
        G628     415.865     1.39894     4685.33     156.414           0
        G629     452.188     1.31472     6378.81     186.222           0
        G630     487.679      1.3962     5911.64      162.15           0
        G631     343.098      1.2912     4061.27     130.008           0
        G632     466.819      8.8833     6177.87     151.109           0
        G633     497.826     1.30611     3436.97     95.9866           0
        G634     529.321     1.21842     4556.97     137.747           0
        G635     586.943     1.51167     4258.99     113.042           0
        G636     407.059     1.40726     3754.62     103.372           0
        G655     495.922     1.55709     6824.35     162.841           0
        G656     448.248     1.72491     4135.72     141.108           0
        G657     443.984     1.50635     4426.35     136.102           0
        G658     458.207     1.70964     6240.72     183.179           0
        G659     588.325     1.72042     4353.98     135.731           0
        G660     563.718     1.88064     4625.12     142.801           0
        G661     631.278     1.54569     3883.34     87.5206           0
        G662     471.461     1.36382     3652.09     92.0145           0
        G663     379.749     1.29105     4478.34     104.749           0
        G664     336.845     1.32857     2982.36     80.8093           0
        G665     474.031     1.47917     3778.95     103.895           0
        G666     511.779    0.926123     3568.38     91.0931           0
        G685     558.126     1.63422     5465.12     158.981           0
        G686     520.837      1.6196     4440.06     150.931           0
        G687     387.209      1.6788     4274.12     179.212           0
        G688     370.874     1.79652     5686.34     164.051           0
        G689     420.394      1.5758     6535.13      167.19           0
        G690     418.001     1.65126     6650.53     202.545           0
        G691     539.686      1.5276     2799.23     96.0018           0
        G692     577.882     1.46776     2669.53     89.5008           0
        G693     607.377     1.43038      4330.6     97.5207           0
        G694      443.78      1.4757     3847.82     107.925           0
        G695      325.09     1.41092     4871.56     131.168           0
        G696     350.623     1.24763     5607.38     136.051           0
        G715     509.153     1.62371     7184.71     167.552           0
        G716     475.903     1.56746     7415.41     173.372           0
        G717     515.894     1.46563     6393.22     193.426           0
        G718     573.171     1.74835     5503.86      166.33           0
        G719     418.231     1.43393     4889.27     149.784           0
        G720     451.702      1.5915     5096.64     163.552           0
        G721     472.933     1.46669     3328.72     94.0064           0
        G722     442.799     1.35025     3929.12     123.004           0
        G723     558.246     1.41262     4191.17      99.671           0
        G724     480.074     1.34185     7709.22     256.331           0
        G725     513.878      1.6675     4572.53     125.236           0
        G726     637.369     1.51266     5010.44     128.898           0
        G727     361.208      1.0776     3096.54     101.201           0
        G728     378.218     1.37571     2352.12      97.079           0
        G729     414.706     1.33377     3202.49     95.1653           0
        G730     503.729     1.27893      2428.6     74.6643           0
        G731      544.89      1.3109     3017.88     80.7567           0
        G732     451.124     1.36888     1855.97     48.0424           0
        G733     350.746     1.35581     2889.42     79.7835           0
        G734     308.557     1.59157     3560.73     100.466           0
        G735     347.276     1.48405     3168.93     86.2639           0
        G736     528.087     1.14003     3249.61     86.1159           0
        G737     446.961     1.37577     3908.72     97.4393           0
        G738     565.415     1.44958     3411.89     85.2317           0
        G739     405.359     1.44675     3060.78     88.4247           0
        G740     573.977     1.49767     3264.64     74.3403           0
        G741     487.409     1.40274      4253.3     85.9526           0
        G742     353.361      1.1535     2914.94     90.1013           0
        G743     293.099     1.27633     3154.07     73.3913           0
        G744     359.984     1.25573     7994.63     175.615           0
        G745      441.04     1.17773     1383.27     50.5275           0
        G746     481.518     1.54691     3554.63     101.072           0
        G747     555.467      1.3465     4797.81     131.499           0
        G748     521.726     1.48948     3342.67     91.4374           0
        G749     564.188     1.62671     3069.62     99.5457           0
        G750     567.529     1.42214     4225.53     146.229           0
        G751     534.151     1.62629     3470.42     85.4484           0
        G752     686.813      1.7539     3746.91     87.4393           0
        G753     402.219     1.49949     2735.58     91.2913           0
        G754     326.096     1.30032      4681.3     145.202           0
        G755     428.211     1.27589     3985.13     118.857           0
        G756     393.936     1.18811     4163.24      106.12           0
        G757     491.579     1.48547     4507.89     120.726           0
        G758     462.425     1.73572     4500.03     121.134           0
        G759      457.07      1.4001      2154.5     75.2564           0
        G760     551.722     1.33576     1987.19     66.0615           0
        G761     499.472     1.41472     4232.03     112.657           0
        G762     245.356     1.21211     3380.68      132.45           0
        G763     385.984     1.82706     4061.71     121.313           0
        G764      431.48     1.74375     1985.92     65.0109           0
        G765     392.951     1.39076     3605.78     110.911           0
        G766     647.183     1.51065     5259.79     104.085           0
        G767     631.908     1.70007      4688.4     113.686           0
        G768     424.083     1.40985     2517.72     77.0611           0
        G769     483.136     1.39257     3511.83     84.9069           0
        G770     572.628     1.31232     3023.13      79.164           0
        G771     452.606     1.23347     3630.69     83.8458           0
        G772     453.518     1.28446     2998.59     97.2789           0
        G773     441.868     1.47275     3767.29     95.7258           0
        G774     435.492     1.40424     3891.54     114.045           0
        G775     576.637     1.22656     651.537     3.10712           1
        G776     598.431     1.67685     3963.14     84.2004           0
        G777     402.878     1.56371     2213.65     82.5772           0
        G778     430.895     1.44953     2827.27     72.9246           0
        G779     449.447     1.35698      2742.7     94.7714           0
        G780     416.395     1.12445     2432.98      74.743           0
        G781     577.149     1.52325     4916.15     118.739           0
        G782     510.112      1.3663     3343.99     99.0446           0
        G783      404.08     1.67764     4278.61     133.539           0
        G784     463.856     1.38615     3030.73     79.7515           0
        G785     258.111     1.65241     4007.54     103.449           0
        G786     423.963     1.44404     3873.54     97.6355           0
        G787     384.539     1.36228     4731.25     108.614           0
        G788     361.101     1.36073     2743.14     74.9014           0
        G789     441.761     1.16152     4192.95     109.246           0
        G790     328.163     1.23917     2305.79     89.4566           0
        G791     399.432     1.32323     2742.48     76.1504           0
        G792     499.834     1.11038     2820.88     73.5821           0
        G793     312.721     1.66653     3728.98     108.427           0
        G794     279.747     1.66686     2761.22     92.1605           0
        G795     364.102     1.36546     4351.76     106.229           0
        G796     375.659     1.67045     4147.48     106.133           0
        G797     529.646     1.65096     3109.45     83.7794           0
        G798     404.543     1.36714      3358.9     97.2217           0
        G799     224.469      1.3893     3446.24     91.2334           0
        G800      570.61     1.42558     3121.07      83.553           0
        G801     504.889     1.12417     4489.47     128.268           0
        G802     301.592     1.32469     3294.99     113.433           0
        G803     303.251     1.22674     4151.51     118.747           0
        G804     380.979     1.27538     4437.33     122.472           0
        G805     577.906     1.48024      5180.7       142.2           0
        G806      540.36     1.51326     2765.76     83.7563           0
        G807     543.969     1.61968     3771.24     105.439           0
        G808     558.655     1.32646     3578.23     99.3388           0
        G809     452.179     1.61337     2010.09     101.559           0
        G810     419.499     1.38747     2956.51     106.218           0
        G811     409.708     1.44885     2719.65     94.3926           0
        G812     528.447     1.28139     5421.31      113.73           0
        G813     466.663     1.43128     2923.44     93.1595           0
        G814      412.92     1.51944      2253.6      66.577           0
        G815     455.771      1.3596     3695.75     88.8763           0
        G816     540.634     1.52319     1943.04     66.4634           0
        G817     408.678     1.23901     5233.82      123.77           0
        G818     446.689     1.30402     3117.23     105.989           0
        G819     389.216     2.49733     2851.33     81.7921           0
        G820     530.565     1.39757     4067.52     120.548           0
        G821     589.495     1.29927     2691.33     95.9221           0
        G822     418.013     1.32468     3253.27      124.85           0
        G823     310.052     1.60986     2819.34     95.2917           0
        G824     408.403      1.5514     2420.54     108.696           0
        G825      357.24     1.65816     1290.33     53.0729           0
        G826     562.114     1.44083     3479.22     110.826           0
        G827     391.138     1.59141     3801.03     94.4239           0
        G828     436.402     1.15268     2305.39     81.0836           0
        G829     566.324     1.52663     5007.74     146.909           0
        G830     507.527     1.30612     5135.24     124.938           0
        G831     520.351     1.32013     2750.76      92.008           0
        G832     363.412     1.20596     2303.68      73.976           0
        G833     435.302     1.34698     3040.94     108.904           0
        G834     424.781     1.26546     4296.37     119.766           0
        G835     459.749     1.40801     2566.13     72.3258           0
        G836     484.768     1.19772      3387.9     96.5261           0
        G837     556.091     1.38058     4755.82     109.957           0
        G838       506.2     1.44887     2738.27     95.8224           0
        G839     556.885     1.33478     2175.39     82.0754           0
        G840     493.525     1.30068     2805.17     87.0006           0
        G841      299.72      1.3264     2668.88     80.8658           0
        G842     475.115     1.40882     4155.71     119.513           0
        G843     386.426     1.32754     3038.94     83.8092           0
        G844     559.136     1.33618     3232.69     90.6856           0
        G845     479.374     1.50267     2939.24     82.3511           0
        G846     605.196     1.50686     3824.16     87.6899           0
        G847     487.735     1.39498      1675.9      64.286           0
        G848     447.233     1.29823     1756.17     49.7666           0
        G849      357.54     1.16086      4854.3     177.143           0
        G850     402.043     1.32936     3454.68     117.617           0
        G851     523.869     1.09427     3284.59     109.074           0
        G852     530.118     1.21514     3110.59     109.183           0
        G853     334.895     1.61613     3217.14     109.836           0
        G854     359.756     1.56177     4097.75     112.848           0
        G855     372.931     1.42373     3738.57     94.1329           0
        G856     301.287     1.47673     3481.23     100.453           0
        G857     462.722     1.49559     4472.02     105.595           0
        G858     476.268       1.273      5554.5      132.25           0
        G859     425.199     1.42539     4394.68     136.911           0
        G860     478.846     1.34764     3806.63     114.769           0
        G861     539.798     1.14672     4225.42     125.479           0
        G862     406.895     1.38342     4397.49     101.581           0
        G863     372.402     1.28324     4548.76     124.354           0
        G864     345.167     1.28438     5626.68     149.027           0
        G865     402.974     1.53756     2021.98     90.3798           0
        G866     434.288     1.42765      3023.3      114.05           0
        G867     447.303     1.53412     3755.02     113.397           0
        G868      481.39     1.43142     2784.14     99.7675           0
        G869     523.405     1.44811     4496.16      122.56           0
        G870     575.203     1.46786     2158.99     110.371           0
        G871     517.655     1.16691     5466.83     129.374           0
        G872     426.206     1.35714     4528.42     148.545           0
        G873     438.459     1.27974     3564.12     109.599           0
        G874     369.932     1.27411     4098.37     117.651           0
        G875     340.577     1.11438     3739.51     100.373           0
        G876     535.959     1.33477     2103.19     76.5142           0
        G877     291.169     1.25932        2671     87.6604           0
        G878     396.096     1.29873     3178.81     95.1815           0
        G879       320.8     1.09253     3964.66     110.362           0
        G880     528.621     1.33971     3484.21     94.5114           0
        G881     484.043     1.26581     3841.01     96.5741           0
        G882     455.546     1.37668     3780.39     93.6908           0
        G883     280.378     1.50022     2356.82     81.1965           0
        G884     350.881     1.30627     3927.71     118.095           0
        G885     295.263     1.18761     4787.02      116.84           0
        G886     453.926      1.4181     2715.43      101.11           0
        G887     420.765     1.37865     4047.52      111.78           0
        G888     359.569     1.18065     4468.14     116.147           0
        G889     460.118     1.46008     4305.36     110.715           0
        G890     586.308     1.41569     3719.46     113.519           0
        G891      273.91     1.44942     3365.25     102.347           0
        G892     274.377     1.11588     5429.42     142.486           0
        G893     344.109     1.09424     4513.32     110.646           0
        G894     397.526     1.01158     3721.22     118.357           0
        G895     503.188     1.42624     4336.63     108.024           0
        G896     544.975      1.6143     1502.62     64.2839           0
        G897      442.02     1.13217     4007.17     124.114           0
        G898     384.355     1.48175     2752.06     117.612           0
        G899     459.005     1.25951     3366.98     98.2443           0
        G900     482.059     1.07389     484.164     1.29697           5
