    REF_GAIN           0     1.09967    0.231035           3
        G100     495.142     1.69439     4454.71     134.342           0
        G101      648.88      1.8525      7212.7     142.105           0
        G102     441.132      1.2775     5879.05     129.391           0
        G103     498.792      1.5629     6519.45     172.016           0
        G104      376.99     1.29598     4116.69      138.68           0
        G105     533.877      1.5237     6353.28     156.138           0
        G106     445.594     1.54402     5033.56      150.67           0
        G107     365.249     1.15835           0           0           2
        G108     393.305     1.34048     3985.29     123.521           0
        G109      517.84     1.66805     6896.54     179.302           0
        G110      599.59      1.5043     6813.74     189.454           0
        G111     390.657     1.26045      4093.5     135.271           0
        G112     582.099     1.55869     3600.46     99.3175           0
        G113     523.834      1.2119     5030.58     143.442           0
        G114     510.982     1.39595      5998.6     160.059           0
        G115     530.399     2.49423     4254.22     127.142           0
        G116     518.968     3.03936     4378.97      123.03           0
        G117     367.849     3.54441     4349.77     106.646           0
        G118     450.305     2.87807      3307.8     94.4747           0
        G119     512.729     2.86915     2949.35     96.8538           0
        G120     368.348     2.35807     4717.65     113.698           0
        G121     626.351     2.00418     4985.67     105.534           0
        G122      671.57     1.85571     3102.66     83.8957           0
        G123     639.132     1.84768     4563.66     105.079           0
        G124     663.258     1.79219     3576.23     95.5269           0
        G125     538.914     1.72442      3423.3     88.6581           0
        G126     583.581     1.41447     5870.96     157.442           0
        G127     413.003     1.28029     4328.87     97.0895           0
        G128       308.9     1.26436     4170.69     106.949           0
        G129     462.735     1.13099     3190.98     80.8044           0
        G130     245.032     1.35952     4412.02     110.346           0
        G131       396.6     1.66221     5713.52     116.642           0
        G132     444.061     1.25448     5482.99     136.726           0
        G133     469.054     1.23778     3580.34     100.133           0
        G134     267.045     1.42573     3015.39     100.577           0
        G135     495.166     1.11645     3922.24     104.065           0
        G136     257.012      1.1687     4828.22     123.616           0
        G137      246.87      1.3483      4067.7     116.209           0
        G138     314.301      1.1209     6424.29     150.169           0
        G139     318.477     1.37199     3484.19       108.4           0
        G140     363.289     1.54367     4028.78     98.6267           0
        G141     371.333     1.16661     4892.92     143.364           0
        G142     291.184     1.18729     5750.04     155.246           0
        G143     271.573     1.52995     5395.09       134.7           0
        G144     473.072      1.1157     3671.57     95.6878           0
        G145     459.481     3.44105     4834.23     133.344           0
        G146     619.359     3.04072     7617.25     226.606           0
        G147     591.126     3.55316     4415.15     141.547           0
        G148     365.819     3.06686     4356.74     136.754           0
        G149     439.154     3.08164     6372.83     157.713           0
        G150     323.588     2.43422     5056.35      133.63           0
        G151     616.677     1.66835     6268.52     170.365           0
        G152     609.378     1.51155     3249.85     89.7768           0
        G153     442.442      1.9416     3471.85     120.388           0
        G154     322.716     1.83651     6385.64     162.727           0
        G155     271.184     1.83736        5518     152.636           0
        G156     544.515     1.72676     3259.57     92.8666           0
        G157     408.455     1.14626     6326.67     155.573           0
        G158     507.011     1.30511      6057.8     155.059           0
        G159     448.193     1.47922     4278.02     108.122           0
        G160      697.27     1.40599     4611.82     118.157           0
        G161     458.983     2.34471     5064.11     136.497           0
        G162     433.741     2.03584      3214.1     107.881           0
        G163     382.929     1.17191     4362.32     110.975           0
        G164     408.299     1.84087     3589.69     101.198           0
        G165     450.134     1.71728     4435.68     134.219           0
        G166     267.024     1.21211     4529.57     122.451           0
        G167     337.127     1.48742     5422.26     146.725           0
        G168     361.507     1.55994     5075.19     131.708           0
        G169     336.679      1.2141     5139.51     119.162           0
        G170     514.472     1.89985     3003.89     93.0984           0
        G171     525.253     1.80925      4778.5     115.144           0
        G172     342.092     1.32052     4861.09      125.82           0
        G173      477.38     1.59122     4258.09     124.804           0
        G174     604.301     1.65506     4525.51     131.441           0
        G175     352.163     3.49229     4798.58     127.617           0
        G176     297.904     2.74917     4117.47     120.701           0
        G177     558.102     3.28051     3397.92     151.666           0
        G178     442.254     3.09241     5910.67     147.156           0
        G179     442.598     3.45544     3911.88     134.157           0
        G180     461.926     2.54887     3951.13     101.827           0
        G181     565.542     1.82787     4296.77     114.677           0
        G182     259.185     1.79273     3392.85     85.7649           0
        G183     466.192     1.80734     3250.42     103.356           0
        G184     404.114     1.71402     5118.72     114.547           0
        G185     633.634     1.76323     3815.28     110.997           0
        G186     597.128     1.76602      2944.5     89.9328           0
        G205     478.088     3.08814     6025.18     145.075           0
        G206     428.751     3.40324     5166.06     123.132           0
        G207     426.429     2.71657     6225.16     175.005           0
        G208     480.229     2.81611     4203.69     118.153           0
        G209     660.492     2.57113     4500.38      132.04           0
        G210     622.243      2.4963      4271.8     135.082           0
        G211     658.658     2.14101     2565.78     56.5824           0
        G212     462.168     1.63381     5199.44     155.504           0
        G213     368.883     1.82077     5451.93      126.87           0
        G214     324.275     1.66953     4177.92     115.065           0
        G215     340.929     1.62589     5265.85      140.63           0
        G216     452.755     1.61457     2915.82     98.2286           0
        G235     600.232     3.40366      4904.6     150.236           0
        G236     544.772     2.70753     2991.08     103.491           0
        G237     411.976     3.22676     2394.64     99.3337           0
        G238     392.642     3.27895     5166.47     152.766           0
        G239     451.735     2.74991     4319.14      124.07           0
        G240     460.168      2.2925     4575.06     169.224           0
        G241     530.288     2.24398     3926.68      93.331           0
        G242     472.258     2.09333     3949.87     112.502           0
        G243     448.252     2.13211     5285.53     127.059           0
        G244     569.226     2.00022      3511.5     93.5109           0
        G245     389.349     2.01797     4254.04     104.118           0
        G246     516.254     2.29034     4977.69     166.777           0
        G265     558.401     2.10503     4405.63     116.595           0
        G266     515.511     2.52611     1424.41     59.7031           0
        G267     522.793     3.17093     3655.35     125.231           0
        G268     563.618     2.31318     1704.32     76.5292           0
        G269     437.912     1.84558     4642.76       160.7           0
        G270     451.377     2.60058      6288.5     166.592           0
        G271     404.569     1.92237     4148.43     89.7345           0
        G272     421.591     1.81248     3703.39     90.9872           0
        G273     448.121     2.08559     3405.37      86.029           0
        G274     508.015     2.29139     3301.62     84.4096           0
        G275     567.645     3.26316     3281.49     103.055           0
        G276     403.611      3.2186     4220.04     112.367           0
        G295     470.234     2.72694     5426.68     123.065           0
        G296      472.18     3.18198     5432.86     129.105           0
        G297     586.701     2.38604     6899.75     176.594           0
        G298      632.57     3.04246     4886.08     176.143           0
        G299     463.496     2.53034     4719.57      114.21           0
        G300     546.688     2.56831     4226.78     124.781           0
        G301     614.478     3.23706     5090.78     103.932           0
        G302     480.685     2.76132     3065.56     113.465           0
        G303     304.538     2.90043     3288.72     95.8384           0
        G304     432.096     2.75461     2076.65     75.3486           0
        G305     389.419     2.68028     3242.13     88.5781           0
        G306     432.669      2.5026      2848.5     86.0738           0
        G325      521.33     2.04336     5989.62     168.476           0
        G326     557.785     3.18765     4483.78     132.098           0
        G327     424.011     2.37833     4541.77     115.661           0
        G328     367.023     2.45981     4535.17     134.117           0
        G329     395.847     2.84829     5297.85     137.401           0
        G330     427.855     2.38193     6672.33     151.948           0
        G331      462.26     2.88507     5091.63     119.508           0
        G332     480.483      2.7148     3058.38     98.9763           0
        G333     642.415     3.00543     3818.07     87.7875           0
        G334     525.821     2.52522     2989.54     80.4519           0
        G335     382.397     2.67835     3559.44     93.3717           0
        G336     320.248     2.53529     2514.19     97.2217           0
        G355     597.103     2.89367     5338.25     125.978           0
        G356     524.207     2.99427      7706.7      171.69           0
        G357     621.877     2.44793     5857.66     160.371           0
        G358     529.496     2.73401     4718.27     199.126           0
        G359     392.497     2.15856     3266.89     134.464           0
        G360     351.959     2.47291     4396.55     122.971           0
        G361     427.205     2.55748     3899.01     111.134           0
        G362     499.527      2.7051     3635.02     100.105           0
        G363     599.063     3.56365      2180.9     72.1105           0
        G364     572.528     3.00865     2954.76     135.236           0
        G365     462.814     3.37942     3255.84     101.971           0
        G366     391.749     2.94797     3434.81      84.335           0
        G385     412.116     2.75104     4173.29     137.017           0
        G386     432.632     3.05118     741.725     36.7624           4
        G387     548.944     3.50732     4032.02     117.341           0
        G388      549.62     3.79969     5619.28     121.852           0
        G389     585.212     2.59194     4722.55     147.168           0
        G390     599.958     2.85917     3360.02     111.272           0
        G391     490.204     3.04374     3475.49     102.765           0
        G392     328.026     2.99546     3501.84     111.671           0
        G393     488.373     2.64144     3800.87     144.375           0
        G394     405.075     2.46438     3559.12     97.1956           0
        G395     515.103     3.31307     3442.78     78.3222           0
        G396     497.787     2.89331      4502.1     100.349           0
        G415     491.284     3.55095      7015.3      185.85           0
        G416     487.198     3.49597     5316.97     135.464           0
        G417     482.838     3.00183     4253.56     149.174           0
        G418     505.873     3.38731     4400.78     122.952           0
        G419     519.561     2.97614     4858.88     141.805           0
        G420     515.774     2.81599     6141.43     135.683           0
        G421     507.773     3.00764     6789.39      150.69           0
        G422     617.991     2.36908     4920.54     109.861           0
        G423     353.834     2.89035     4166.16     110.014           0
        G424     427.595     2.60019     3510.19     93.9554           0
        G425     450.013     2.52286     3838.04     90.4452           0
        G426     474.004     2.48167     2554.99     62.3818           0
        G445     502.929     3.04525     5620.07     122.085           0
        G446     492.967     3.69934     5672.46     165.493           0
        G447     387.395     3.01454     4784.75     127.986           0
        G448     426.202     3.32574     4052.61     132.551           0
        G449     453.412      2.8241     4942.89     127.147           0
        G450     447.193     2.94637      5028.7     169.393           0
        G451     696.958     1.76617     3511.78     87.5294           0
        G452     673.966     1.51893     5041.68       121.9           0
        G453     685.023     1.54248     3980.56     99.6705           0
        G454     688.573      1.5592     4821.26     111.181           0
        G455     581.923     1.35681     5702.44     104.259           0
        G456     576.569      1.4412     4219.28     102.266           0
        G475     513.562     3.11467     6759.42     163.339           0
        G476     479.626     3.04728     6212.63     208.021           0
        G477      500.63     2.64277     4115.82     146.268           0
        G478      484.34     3.19579      4200.2     158.714           0
        G479     290.953     2.71865     2231.32     105.668           0
        G480     438.098     2.92772     4545.24     144.931           0
        G481     362.399     1.53925     3612.86     112.662           0
        G482     579.266     1.32149     4575.46     102.193           0
        G483     655.964     1.67247     2453.66     66.8268           0
        G484     661.871     1.46347     3997.09     99.0309           0
        G485     632.357     1.31227     3343.04     81.3953           0
        G486     641.924     1.33297     2344.28     59.7226           0
        G505     380.042     1.10716     6256.66     151.939           0
        G506     315.149      1.6141     7130.44     157.803           0
        G507     603.102      2.1173     1800.25     70.4341           0
        G508     386.822     1.82428     3968.57     119.119           0
        G509      421.55     1.51518     4755.33     134.204           0
        G510     535.604     1.48149     5017.29     142.023           0
        G511     527.488     1.42752     3628.64     98.3662           0
        G512     530.176     1.26839     3970.37     86.3904           0
        G513     564.903     1.36425     2974.13     78.7133           0
        G514     561.374     1.10475     3647.87     104.652           0
        G515     655.792      1.5536     4263.12     116.883           0
        G516     615.416     1.51423     2841.37     69.7555           0
        G535     345.546     1.41955     4778.59     146.521           0
        G536     437.866     1.55282     5056.78     135.784           0
        G537     431.907     2.69221     6190.46     143.392           0
        G538     337.925     1.47872     5054.44     177.642           0
        G539     474.883     1.63625     5273.22     118.928           0
        G540     564.982     1.48381     3367.38      112.77           0
        G541      654.59      1.6376      4418.4     113.731           0
        G542     637.024     1.38171     3918.29     108.405           0
        G543     519.362     1.49695     4370.02     106.495           0
        G544     571.913     1.55753      4007.9     83.2231           0
        G545     629.989      1.3332     4791.35      115.63           0
        G546     582.721     1.21952     4313.93     132.451           0
        G565     435.174     1.53532      4260.6     156.319           0
        G566     542.573     1.59889     6909.87     202.649           0
        G567     386.023     1.64045     4610.32     124.638           0
        G568     475.576     1.32597     4073.11     151.817           0
        G569     362.349     1.51997     4163.46     154.848           0
        G570     514.242     1.61677     5147.23     151.916           0
        G571     605.226     1.67556     4249.99     126.475           0
        G572     646.368     1.48559     3983.03     108.935           0
        G573     627.703     1.48024     2887.03      86.915           0
        G574      625.89     1.37052     6035.94     177.889           0
        G575     535.051     1.38128     3940.25     103.703           0
        G576     562.607     1.29375      3157.9     88.5545           0
        G595     408.736     1.67625     4272.38     155.311           0
        G596     494.322     1.74422     5696.73     151.987           0
        G597     523.141     1.59682     7611.47     271.046           0
        G598     569.627     1.55975     6827.88     205.608           0
        G599     299.902     1.44993     6615.07     205.749           0
        G600     418.633     1.57335     2907.85     129.143           0
        G601     576.294     1.20143     4337.32     99.6734           0
        G602     630.544     1.46864     4496.34     109.678           0
        G603     649.257     1.31977     3463.49     86.1959           0
        G604     478.478     1.44179     3652.04      78.927           0
        G605      457.28       1.297     5389.02     118.349           0
        G606     397.376     1.29188     7279.47     169.891           0
        G625     477.459     1.48257     6779.87     214.118           0
        G626     311.344       1.376     7453.19     263.899           0
        G627     505.464     1.57129     5848.49     151.645           0
        G628      415.98     1.35979     4683.13     154.988           0
        G629     452.313     1.30797     6377.74     180.608           0
        G630     487.746     1.38172        5918     161.928           0
        G631     343.086      1.2922     4058.14     131.958           0
        G632     518.932     22.3388     6340.98     172.109           0
        G633     497.982     1.33625     3434.15     97.6636           0
        G634     529.371     1.22835     4547.27     136.854           0
        G635     587.009     1.54906      4258.8      113.28           0
        G636     407.072     1.42337      3749.2     101.495           0
        G655     496.052     1.52243        6818     160.821           0
        G656     448.262     1.66865     4127.33     141.644           0
        G657     443.995     1.50356     4419.29     137.137           0
        G658     458.268     1.68562     6233.43     179.225           0
        G659     588.411     1.65216     4343.68     137.129           0
        G660     563.715     1.84349     4626.16     143.213           0
        G661     631.388     1.52612     3873.49     86.3807           0
        G662     471.501     1.37235     3639.27     91.4086           0
        G663     379.733     1.31126     4474.24     101.729           0
        G664     336.837     1.35024     2978.13     80.2975           0
        G665     474.079     1.48723     3773.68      104.25           0
        G666     511.838    0.938165      3563.9     90.2015           0
        G685      558.17     1.60349     5452.12     152.608           0
        G686     520.855     1.59792      4422.2     152.862           0
        G687     387.191     1.66695     4268.55     175.777           0
        G688     370.815     1.77557     5682.81     161.535           0
        G689     420.316      1.5652     6529.74     163.011           0
        G690     417.971     1.58631     6644.89     203.878           0
        G691     539.703     1.53302     2796.83      97.407           0
        G692     577.873     1.48766     2667.22     88.5443           0
        G693     607.427     1.44068     4326.86     98.7352           0
        G694     443.911     1.46868     3843.26     107.916           0
        G695     325.086     1.42233     4866.63     132.163           0
        G696     350.629     1.25476        5606     135.288           0
        G715     509.208     1.61872     7176.38     165.754           0
        G716     475.912     1.57922     7397.77     170.912           0
        G717     515.904     1.46793     6385.12     192.384           0
        G718     573.218      1.7167      5498.7     162.929           0
        G719     418.287     1.42314     4875.81      147.58           0
        G720     451.757     1.57187     5095.39     158.977           0
        G721     472.926     1.47356     3325.74     93.5437           0
        G722     442.953     1.34597     3927.11     123.911           0
        G723     558.301     1.42036     4187.71     100.179           0
        G724     480.079      1.3479     7708.52      256.97           0
        G725     513.782     1.65218     4565.09     123.272           0
        G726     637.399     1.50552     5003.31     129.826           0
        G727     361.177     1.08788     3096.45     99.4823           0
        G728     378.227     1.38282     2354.99     98.8246           0
        G729     414.734     1.34952     3200.08     95.4602           0
        G730     503.751     1.26991      2426.9      73.376           0
        G731     544.834     1.31238     3021.41     81.2259           0
        G732     451.047     1.36676     1854.77     48.1096           0
        G733     350.753     1.32836      2888.1     77.3092           0
        G734      308.59     1.55361     3559.03     101.269           0
        G735     347.262     1.47246      3168.2     86.9738           0
        G736     528.061     1.15112      3243.6      85.358           0
        G737     446.935     1.42932     3904.08     95.8817           0
        G738      565.42     1.49948     3406.45     84.0152           0
        G739     405.408     1.36392      3059.3     89.3812           0
        G740     574.093     1.46422     3262.01     72.2804           0
        G741       487.4     1.34523     4241.62     86.5138           0
        G742     353.319     1.14411     2913.93     89.0263           0
        G743     293.069     1.27106     3144.33     72.0548           0
        G744     359.941     1.22724     7983.29     174.025           0
        G745     441.084     1.13505     1382.44     50.4989           0
        G746     481.549     1.48731     3551.79     100.783           0
        G747     555.619     1.33078     4791.72     133.057           0
        G748     521.852     1.46671     3341.51     92.2559           0
        G749     564.236      1.6498     3066.82     100.073           0
        G750      567.64     1.42862     4234.14     144.507           0
        G751     534.349     1.62391     3459.36     85.2472           0
        G752     686.797     1.70627     3744.07     85.5974           0
        G753     402.427     1.51095      2736.3     90.3882           0
        G754     326.227     1.29816     4679.15     142.556           0
        G755     428.374     1.29549     3983.91     117.707           0
        G756     393.997     1.19978     4158.16     106.842           0
        G757      491.57     1.47439     4503.56     120.455           0
        G758      462.47     1.73622     4496.78     118.483           0
        G759     457.101     1.41774     2150.59     74.5177           0
        G760     551.617     1.32536     1987.34     65.4806           0
        G761     499.461     1.38925     4225.98     110.223           0
        G762     245.643     1.38398     3516.56     133.936           0
        G763     386.008     1.77195     4061.01     119.601           0
        G764     431.581     1.70951     1981.52     64.3028           0
        G765     393.023     1.35234     3598.89       109.3           0
        G766     647.193     1.56001     5257.86     103.577           0
        G767     631.964     1.77964     4686.78     113.229           0
        G768     424.141     1.47246      2516.1     77.6388           0
        G769     483.149     1.35907     3508.25     84.2482           0
        G770     572.704     1.30761     3018.52     81.1964           0
        G771     452.638     1.20113     3623.65     85.6126           0
        G772     453.531     1.25372     2996.52     96.2764           0
        G773     441.894     1.42428     3760.96     94.2358           0
        G774     435.513     1.38397     3887.36     111.936           0
        G775     576.698     1.21978     651.446     3.17118           1
        G776     598.488     1.64498     3957.94     83.0159           0
        G777     402.933       1.595     2212.34      82.248           0
        G778     430.942     1.45846     2823.62     74.2756           0
        G779     449.509     1.34877     2744.55     94.8079           0
        G780     416.458     1.13678      2432.2     74.3929           0
        G781     577.482     1.52354     4912.62     119.157           0
        G782      510.19     1.39121     3338.72     98.0246           0
        G783     404.201     1.61298      4274.2     136.275           0
        G784     463.895     1.35726     3023.51     77.8541           0
        G785     257.984     1.61233     4000.84     103.189           0
        G786     423.988     1.42664     3870.02     97.4075           0
        G787     384.497     1.37055     4726.89       106.5           0
        G788     361.009     1.36866     2736.44     75.9839           0
        G789     441.787     1.17468     4191.19     108.944           0
        G790     328.163     1.25732     2301.46     88.7884           0
        G791     399.282     1.33306     2734.92     77.0662           0
        G792     499.847      1.1012     2815.41     73.2386           0
        G793     312.797     1.62081     3722.71       109.8           0
        G794     279.737     1.61361     2760.92     90.2627           0
        G795     364.266     1.33293     4350.06     104.414           0
        G796     375.617      1.7345     4139.72     105.656           0
        G797     529.692     1.72314     3108.31     81.9616           0
        G798      404.55     1.43559     3352.86     98.3069           0
        G799     224.486     1.30845     3442.42      90.568           0
        G800     570.602     1.35782     3118.59     83.1653           0
        G801     504.924     1.09482     4481.05     128.178           0
        G802     301.536     1.29196     3285.91     111.684           0
        G803     303.172     1.21165     4149.43      119.58           0
        G804     380.967     1.25206     4435.21     121.521           0
        G805     578.069     1.48804     5171.47       139.6           0
        G806     540.418     1.52448     2762.34     83.2977           0
        G807     544.039     1.65431      3768.5     105.972           0
        G808     558.711      1.3317     3577.39     100.235           0
        G809     452.275     1.66619     2008.43     101.564           0
        G810     419.535     1.39018     2951.41     105.146           0
        G811     409.868     1.44538     2709.47     93.6968           0
        G812     528.607     1.27813     5417.12     110.118           0
        G813     466.784     1.44421     2920.29      92.205           0
        G814     413.016     1.52041     2252.57      66.305           0
        G815      455.87     1.35926     3671.14     86.8437           0
        G816     540.809      1.5355      1943.4      66.845           0
        G817     408.653      1.2397     5239.65     123.352           0
        G818     446.655     1.31019     3116.82      104.52           0
        G819     389.111     2.46548     2848.04     82.5428           0
        G820     530.636     1.40054     4060.62     119.849           0
        G821     589.532     1.30028     2690.28     95.6949           0
        G822     417.917     1.31724     3249.21      125.44           0
        G823      310.09     1.55692     2822.13     95.1646           0
        G824     408.428     1.53046     2418.93     107.804           0
        G825     357.266     1.62546     1289.43     53.1493           0
        G826     562.072     1.47259     3472.92     110.144           0
        G827     391.109     1.62509     3795.06     93.5939           0
        G828     436.398     1.17016     2304.71     79.7311           0
        G829     566.409      1.4836     5007.15     147.842           0
        G830     507.575     1.29494     5128.98     121.207           0
        G831     520.329     1.27618     2746.96     90.9488           0
        G832     363.332     1.19758     2303.15     72.9084           0
        G833     435.287     1.33809     3040.22     109.451           0
        G834      424.76     1.22525     4294.02     118.243           0
        G835     459.798     1.36362     2558.49     71.4607           0
        G836     484.872     1.21705     3385.81     95.1839           0
        G837     556.173     1.35475     4751.89     109.201           0
        G838     506.266     1.43766     2737.91     95.3793           0
        G839     556.975     1.34847     2174.75     82.3148           0
        G840     493.573     1.30605     2810.19     88.4554           0
        G841     299.658     1.33534     2654.43     79.6517           0
        G842     475.102     1.37849     4158.81     118.946           0
        G843      386.48     1.30546     3034.31     83.2204           0
        G844     559.235     1.31392     3232.05     90.1561           0
        G845     479.368     1.48096     2939.33      81.084           0
        G846     605.272     1.47303     3814.09     88.5232           0
        G847     487.796     1.38904     1675.72     65.2887           0
        G848      447.23     1.29718     1754.04     49.2839           0
        G849     357.486     1.18291     4835.25      177.58           0
        G850     402.061     1.33084     3453.96     118.173           0
        G851     523.922     1.04972     3282.96     111.714           0
        G852     530.076     1.22218     3094.43     107.334           0
        G853     335.013     1.53881     3215.55     110.646           0
        G854     359.765     1.54155     4092.87     111.417           0
        G855     372.855     1.38254     3735.53     93.1924           0
        G856     301.273     1.51065     3477.84      101.62           0
        G857     462.741      1.5562      4468.3     103.862           0
        G858     476.213     1.33926     5550.21     130.685           0
        G859     425.254     1.36772     4389.68     136.059           0
        G860     478.846     1.27445     3803.36     114.164           0
        G861     539.827     1.13226     4222.32     125.119           0
        G862     406.904     1.36536     4388.63      100.06           0
        G863     372.405     1.25886     4548.48     120.579           0
        G864     345.126     1.24815     5625.62     149.871           0
        G865     403.065     1.51465     2019.91     89.4452           0
        G866     434.353     1.43069     3024.78     113.733           0
        G867     447.339     1.54693     3750.59     111.311           0
        G868     481.422     1.43949     2785.51     97.8875           0
        G869     523.432     1.47494     4495.16     121.046           0
        G870     575.306     1.48293     2161.38     109.811           0
        G871      517.72     1.13743     5465.64     127.391           0
        G872     426.326     1.32492     4528.63     150.199           0
        G873     438.555     1.27706     3567.24     109.838           0
        G874      369.97     1.29412      4095.3     116.377           0
        G875     340.624      1.1088     3735.16     101.068           0
        G876     536.068     1.27477     2105.26      77.199           0
        G877     291.068      1.2692     2667.73        87.7           0
        G878     396.123     1.29346     3176.27     95.9328           0
        G879     320.746     1.09768     3964.43     110.672           0
        G880       528.7     1.35387     3478.52     94.3707           0
        G881     484.048     1.28334     3839.25     95.0573           0
        G882     455.498     1.41336     3770.97     91.7782           0
        G883     280.268     1.48975     2348.92      81.252           0
        G884     350.927     1.30067     3921.25     119.561           0
        G885     295.289     1.15841      4784.7      114.92           0
        G886     453.912     1.44698     2715.46      103.33           0
        G887     420.687     1.40881     4042.25      110.59           0
        G888     359.511     1.22588     4461.96     114.882           0
        G889     460.081     1.42136     4298.89      110.13           0
        G890     586.326     1.41904     3703.72     113.157           0
        G891     274.027     1.44748     3360.53     103.387           0
        G892     274.318     1.12756     5435.41     141.552           0
        G893     344.092     1.09099     4506.92     109.994           0
        G894     397.469     1.01764     3711.45     120.742           0
        G895      503.24     1.44619     4334.66     107.507           0
        G896     545.051     1.60944     1504.43     64.7129           0
        G897      442.11     1.11856     4051.11     124.931           0
        G898     384.449      1.4836     2750.38     117.952           0
        G899     459.036     1.23635     3330.06     97.8717           0
        G900     482.081     1.07855     484.143     1.24448           5
