    REF_GAIN           0     1.09672    0.229051           3
        G543     520.222     1.44067     2559.08     62.8492           0
        G544     573.069     1.53166     2373.53     51.7595           0
        G545     630.546     1.28375     2761.09     68.7555           0
        G546     583.021     1.21319     2607.17     79.5507           0
        G565     434.884       1.516     2366.86     86.2446           0
        G566     542.447     1.62258     3946.12     121.785           0
        G567     386.173     1.62764     2500.67     71.3466           0
        G568     475.727     1.37876     2216.49     76.0212           0
        G569     362.185     1.52375     2268.41     82.5053           0
        G570     513.527     1.62069      2899.7     83.8286           0
        G571     605.839     1.64464      2472.2      69.596           0
        G572     645.338     1.48516     2424.24     60.8169           0
        G573     627.336     1.44375     1778.61     45.0062           0
        G574     625.596     1.34345     3407.03     98.6516           0
        G575     535.174     1.37652     2295.71     58.9222           0
        G576     563.621     1.26465     1900.94     47.3221           0
        G595     408.936     1.65137     2418.62     89.5831           0
        G596     494.039     1.74046     3259.89     91.3339           0
        G597     522.442     1.60091     4268.73     158.377           0
        G598     569.088     1.54835     4041.85     128.915           0
        G599     299.899     1.46438     3790.65     125.677           0
        G600     418.144     1.56008     1635.81      64.911           0
        G601     576.694     1.22108     2577.88     60.9556           0
        G602     631.033     1.40956     2676.25     66.5554           0
        G603     649.581      1.2826     2008.47     42.0313           0
        G604     478.379      1.3894     2009.45      43.192           0
        G605     457.411     1.23653     3060.24     69.8054           0
        G606     397.564     1.24584      4062.5     99.8054           0
        G625     476.643     1.47204     3681.89      119.58           0
        G626      310.45      1.4339     4095.57     155.021           0
        G627     506.053     1.62175     3393.13       89.79           0
        G628     416.669      1.3868     2626.34     90.4231           0
        G629     452.951     1.32915     3579.54     106.559           0
        G630     488.598     1.37193     3329.12     98.9561           0
        G631     343.305     1.27755     2192.25       70.89           0
        G632      448.23     1.49348     3475.88     89.5826           0
        G633     497.818     1.28035     1989.62     50.1068           0
        G634     529.291     1.20109     2846.05     87.8723           0
        G635     587.064     1.48355      2558.8     66.2974           0
        G636     406.896     1.39572     2070.62     55.7814           0
        G655     496.979     1.60351      3896.7     99.8752           0
        G656      448.74     1.68233     2290.35     72.8692           0
        G657      444.09      1.5156     2408.82     71.9352           0
        G658     458.371     1.65252     3485.92     103.252           0
        G659     589.347     1.72109      2554.3     83.2631           0
        G660     563.258     1.84418     2748.15     86.4198           0
        G661      631.07     1.52267     2291.78     48.6645           0
        G662     471.363     1.36033     2030.22     48.7908           0
        G663      379.65     1.26187     2585.54      61.684           0
        G664     336.796     1.32957     1611.64      39.605           0
        G665     473.947     1.44533     2074.25     53.6047           0
        G666     511.692    0.916299      1997.7     46.8241           0
        G685     557.698     1.61299     3267.34     96.2722           0
        G686     520.553     1.60802     2484.52     84.0984           0
        G687     386.993     1.69444        2466     104.683           0
        G688     369.603      1.7595     3028.97     91.1955           0
        G689     419.125     1.54998     3687.29     99.3334           0
        G690     417.136      1.5639      3658.8     116.633           0
        G691     539.737     1.50208     1653.34     49.1915           0
        G692     578.028     1.44737     1636.86     48.6028           0
        G693     607.517     1.38882     2387.88     50.2154           0
        G694     444.017     1.45125     2079.31     56.4157           0
        G695      325.31     1.37932     2587.62     72.3311           0
        G696     350.777     1.23184     3224.16     81.0111           0
        G715     509.165     1.63983     4006.34     98.7832           0
        G716      475.45     1.55449     4136.71      102.95           0
        G717     515.286     1.48991     3627.81     115.455           0
        G718     572.763     1.72879     3119.38     96.7908           0
        G719     418.486     1.42284     2798.79     87.1749           0
        G720     452.019     1.54663     2853.42     90.8722           0
        G721     473.115     1.44226     1898.81     50.9439           0
        G722     442.962     1.37113     2166.02     63.0574           0
        G723      558.28     1.38419     2336.66     54.1389           0
        G724     480.123      1.3512     4249.65     149.135           0
        G725     513.951     1.64429     2533.52     73.0659           0
        G726      636.99     1.47527      2780.9     70.0748           0
        G727     360.672     1.09475     1797.07     56.3433           0
        G728      377.77     1.35565     1404.93     53.5525           0
        G729     414.497     1.33443     1891.44     54.3403           0
        G730     503.622      1.2856     1451.49     37.0389           0
        G731      544.52     1.26046     1802.58     44.1878           0
        G732     451.716     1.37708     1179.99     24.7774           0
        G733     350.768     1.32836     1593.72     40.6299           0
        G734     308.596      1.5485     1984.64     56.3154           0
        G735     347.508     1.41384     1830.29      46.246           0
        G736     528.011     1.12341     1937.23     45.7461           0
        G737     446.908     1.33628     2260.48     56.8272           0
        G738     565.374     1.43425     2022.93       45.82           0
        G739     405.347     1.43897     1777.29     49.5114           0
        G740     573.985     1.50917     1975.76     41.3198           0
        G741     487.624     1.36983     2319.27     44.6633           0
        G742     353.463     1.15905     1610.29     46.7662           0
        G743     292.988     1.27239     1677.91     38.1791           0
        G744     360.225     1.24021     4304.81     103.218           0
        G745     441.258      1.1579     933.617     25.9091           0
        G746     481.817     1.59372     1976.81     53.5516           0
        G747     556.018     1.36602     2768.75     74.5772           0
        G748     522.344     1.54731     1883.64     45.6241           0
        G749     565.029     1.56561     1781.33     51.1635           0
        G750     568.376      1.4044     2415.16     81.4661           0
        G751     534.146     1.58452     2017.69     46.3297           0
        G752      686.75     1.77389     2343.31     52.1343           0
        G753      402.51     1.45932     1594.39      46.151           0
        G754     326.137     1.28979     2484.72     81.0057           0
        G755     428.349     1.30914      2242.9     64.0347           0
        G756     393.922     1.20769     2375.35     60.9343           0
        G757      491.31     1.50991     2663.56     72.0703           0
        G758     462.084     1.71727      2508.5     65.6952           0
        G759     456.766     1.38531     1329.97     38.7394           0
        G760     551.888     1.31047     1267.78     34.2927           0
        G761     499.233     1.40451     2441.17     63.3127           0
        G762     245.491      1.2668     1970.29     72.9486           0
        G763     386.267     1.81927     2320.99     71.8466           0
        G764     431.918     1.74069     1223.69     34.2107           0
        G765     393.117      1.4178      2090.4     62.1903           0
        G766     647.149     1.46087     3014.55     59.7441           0
        G767     631.823     1.60067     2767.52     65.9727           0
        G768     423.892     1.36047      1475.8     40.3722           0
        G769     483.319     1.41454     1979.35     43.7827           0
        G770     572.501      1.3035     1825.63      41.823           0
        G771     452.483     1.22667     2103.97     45.4134           0
        G772     453.647     1.27716     1761.85     50.7919           0
        G773      442.39     1.46652     2089.64     48.7102           0
        G774      435.57     1.37632     2100.34     56.5761           0
        G775     577.459      1.2983     615.654     2.15107           1
        G776     598.994     1.55109      2418.7      51.632           0
        G777     403.731     1.56175     1294.57      42.495           0
        G778     431.945     1.39209     1637.79     40.0618           0
        G779     450.428     1.38491     1582.82      53.666           0
        G780      417.34     1.20916     1457.43     38.9801           0
        G781     577.506     1.57499     2800.26     67.1375           0
        G782      510.08     1.38805     1871.89     50.2487           0
        G783     404.165     1.71085     2409.08     74.8375           0
        G784     464.255     1.37043     1777.55     43.4239           0
        G785     258.172     1.63518     2159.62     56.6615           0
        G786     423.978     1.44798     2182.86     53.1933           0
        G787     384.419     1.38272     2557.76     60.8552           0
        G788     360.847     1.38848      1570.2     39.3034           0
        G789     441.467     1.16294     2396.24     64.7526           0
        G790     328.169     1.21801      1319.9     43.7748           0
        G791     399.733     1.30158     1592.69     40.2914           0
        G792     500.018     1.10953     1634.46     36.3005           0
        G793     313.078     1.68217     1961.55     54.8932           0
        G794     280.002     1.62225     1482.77     45.1802           0
        G795     364.463      1.3278     2332.21     56.3695           0
        G796     375.569     1.58063     2271.58      58.597           0
        G797     529.705      1.5685        1869     43.6872           0
        G798     404.451     1.35935     1917.04     52.4897           0
        G799      224.35     1.34839     1870.98     50.3731           0
        G800     570.731     1.42351     1858.78     42.8584           0
        G801     504.956     1.10825     2595.39     71.6862           0
        G802     301.547     1.33189     1787.44     60.0527           0
        G803     303.086      1.2372     2316.03     67.0724           0
        G804     381.055     1.28135     2506.83     69.4317           0
        G805     579.231     1.43341     2928.46      78.805           0
        G806     541.053      1.5563     1647.92     46.2241           0
        G807      544.52      1.5725     2209.69     59.3299           0
        G808     559.597     1.28865     2074.05     52.4589           0
        G809     452.835     1.60445      1194.9     48.6935           0
        G810     420.119      1.3754     1693.55     54.9407           0
        G811     410.124     1.48461     1535.26     49.1207           0
        G812     528.462     1.29703     2988.87       63.26           0
        G813     466.739     1.45481     1759.38     52.2566           0
        G814     413.261     1.52221     1369.56     35.0295           0
        G815     456.122      1.3361     2025.36     45.4339           0
        G816     540.948     1.51251     1257.55     34.0383           0
        G817     408.315     1.26746     2991.92     74.1994           0
        G818     446.287     1.31998     1762.78     54.5704           0
        G819     388.674     2.50433     1607.32     42.2936           0
        G820     530.847     1.34109      2306.3     65.8148           0
        G821     589.821      1.2945     1657.15     49.2322           0
        G822     418.461     1.30313     1898.29     67.9724           0
        G823     310.347     1.55882     1550.81     50.1524           0
        G824     408.598     1.52943     1407.49     58.5333           0
        G825     357.361     1.64893      841.64      27.267           0
        G826     562.034     1.46092     2019.94     59.5718           0
        G827     390.958     1.59675     2039.35     51.5809           0
        G828       436.3     1.14024     1409.65     42.6063           0
        G829      566.33     1.55665     2868.07     83.9841           0
        G830     507.601     1.32797     2870.35     67.7508           0
        G831     520.222     1.30725     1603.88     45.1288           0
        G832     363.509     1.18024     1340.78     38.3354           0
        G833     435.471     1.36013     1802.59     61.8029           0
        G834     424.679     1.26653     2429.95       66.57           0
        G835     460.224     1.40092     1473.99     35.9546           0
        G836      485.36      1.2419     1907.88     50.4232           0
        G837     557.219     1.40908      2582.8     55.4414           0
        G838     506.945     1.49385     1660.72     52.6597           0
        G839     557.455     1.31075     1410.46     42.3585           0
        G840     493.899     1.33194     1682.45     45.5601           0
        G841     299.628     1.33027     1409.13     41.7103           0
        G842     475.087     1.40496      2345.8     63.7301           0
        G843     386.572      1.3163        1743     43.5227           0
        G844     559.359     1.30966     1934.23     48.1068           0
        G845     479.343     1.50004     1752.93     44.3058           0
        G846     605.396     1.51281     2192.32     46.3165           0
        G847     487.516     1.40753     1097.65     32.1768           0
        G848     446.643     1.31914     1125.99     25.9369           0
        G849     357.203     1.17198      2652.8     98.0412           0
        G850     402.169      1.3129     1980.58     65.7898           0
        G851     524.263     1.06135     1946.66     59.2477           0
        G852     530.222     1.22815     1812.77     56.3211           0
        G853     335.379     1.61533     1800.62     56.1892           0
        G854     360.096      1.4944     2229.31     60.4227           0
        G855     372.774     1.42563      2120.1     51.8665           0
        G856     301.243     1.40773     1842.13     53.6203           0
        G857     462.532     1.45224     2490.52     57.2028           0
        G858      476.22     1.22285     3214.04     79.7229           0
        G859     425.071     1.42334     2440.32      73.268           0
        G860     478.666     1.33971        2143      62.733           0
        G861      540.01     1.11671     2318.46     68.6268           0
        G862     406.708     1.40261     2455.61     57.2812           0
        G863     372.179     1.29645     2571.06     71.0466           0
        G864     344.927     1.29099     3056.94     83.7011           0
        G865     404.081     1.52107     1177.72     44.9559           0
        G866     435.072     1.39087      1862.3     69.9331           0
        G867     447.967     1.51869     2145.56      64.711           0
        G868      481.51      1.4218     1614.69     52.3169           0
        G869     524.029     1.45018     2700.55     73.6751           0
        G870     575.789      1.4376     1395.44     57.4413           0
        G871     517.636     1.16222     3099.96     73.6211           0
        G872      426.29     1.37578     2487.24     88.2848           0
        G873     438.197     1.26423      2051.8     57.9221           0
        G874     370.002     1.27604     2189.38     60.2481           0
        G875     340.785     1.11849     2038.25      54.723           0
        G876      536.26     1.36016     1350.77     40.0543           0
        G877     290.848     1.28916     1502.25     47.0767           0
        G878     395.774     1.31513     1841.79     52.5629           0
        G879     320.436     1.08442     2176.82     59.9655           0
        G880     528.736     1.33035     1999.64     55.1344           0
        G881     484.127     1.30025     2204.04     55.0358           0
        G882     455.336     1.35307     2111.86     50.9134           0
        G883     278.358     1.56263     1317.75        41.9           0
        G884     350.872     1.30773     2196.95      65.889           0
        G885     295.419     1.18508     2578.09     65.6505           0
        G886     453.957     1.45054     1644.83     55.5067           0
        G887     420.619     1.36727        2263     59.1492           0
