    REF_GAIN           0      1.0985    0.231361           3
         G92     641.341     1.54444     5213.64      159.16           0
         G93     566.955     1.80636     4146.24     131.473           0
         G94     603.256     1.50244     3886.21     118.855           0
         G95     602.705     1.57332     5709.22     139.629           0
         G96     644.854     1.50723        4850      102.06           0
         G97     544.697     1.23074     6448.52     179.347           0
         G98     432.286     1.17015     6604.38     180.952           0
         G99     646.842       1.289      6573.2     202.528           0
        G100     495.608     1.63921     4460.58     135.245           0
        G101     649.623     1.81027     7253.34     140.305           0
        G102      441.57     1.27766     5892.27     131.143           0
        G103     499.194     1.60125     6543.03     173.826           0
        G104     377.351     1.33639     4125.27     140.925           0
        G105     534.423     1.52328     6397.97      154.09           0
        G106     445.977     1.50663     5035.95     149.272           0
        G107     365.664     1.12465           0           0           2
        G108     393.659     1.29857      3990.6     125.517           0
        G109     518.186     1.60057     6908.68     178.624           0
        G110     600.192     1.40967     6873.25     192.763           0
        G111     391.146     1.21738     4100.24     137.887           0
        G112     582.634      1.5906     3595.52     99.7006           0
        G113     524.371     1.22298     5035.87     145.181           0
        G114     511.456     1.40244     6033.94     159.532           0
        G115      530.81     2.51123     4245.21     130.151           0
        G116     519.437      3.0537     4397.04     124.332           0
        G117     368.251     3.53105     4345.16     107.641           0
        G118     450.746     2.89033     3287.09     93.4614           0
        G119     513.186     2.89621      2950.9     96.7071           0
        G120     368.701     2.36997     4709.54      114.66           0
        G121     627.062     1.98739     5029.76     108.598           0
        G122     672.231     1.84864     3097.05     85.7501           0
        G123       639.7     1.84395     4574.58     107.288           0
        G124     663.895     1.73202     3573.33      95.002           0
        G125     539.393       1.701     3424.02     89.4323           0
        G126      584.07     1.39884     5889.83     158.102           0
        G127     413.385     1.29165     4327.05     97.7998           0
        G128     309.231      1.2717     4188.12     108.102           0
        G129     463.399     1.12307     3186.01     80.3706           0
        G130     245.336     1.34557     4492.84     110.201           0
        G131     396.955     1.60974     5718.35     115.682           0
        G132      444.45     1.21746     5496.46     143.238           0
        G133     469.733     1.29234     3565.33     101.343           0
        G134     267.262     1.46644     3015.06       102.2           0
        G135     495.759     1.11308     3952.12     103.832           0
        G136     257.299     1.16314     4833.27     125.509           0
        G137     247.252     1.30638     4047.26     114.215           0
        G138     314.624      1.1109      6494.1     149.315           0
        G139     318.923      1.3005     3523.17     106.319           0
        G140     363.713     1.48581     4032.79      100.78           0
        G141     371.759     1.16216     4929.73     144.457           0
        G142     291.401     1.17564     5825.58     159.164           0
        G143     271.822      1.5475     5437.87     138.138           0
        G144     473.541     1.14403     3675.62     99.2191           0
        G145     459.967     3.47945     4879.87     135.695           0
        G146      619.96     3.06751     7681.03     228.908           0
        G147     591.695     3.57713     4413.41      144.74           0
        G148     366.207     3.10556     4372.02     139.535           0
        G149     439.632      3.0872     6431.04     160.236           0
        G150     323.897     2.42399     5077.94     136.838           0
        G151     617.226     1.65232     6287.73     168.698           0
        G152      609.93     1.53046     3243.76     92.3258           0
        G153     442.859     1.96528     3482.57     123.909           0
        G154      323.05      1.8031     6401.35     166.786           0
        G155     271.522     1.80458     5580.76     150.335           0
        G156     545.063     1.70316     3253.02     93.6834           0
        G157     408.859     1.14881     6385.27     157.743           0
        G158     507.543     1.32886     6086.24     154.741           0
        G159     448.637     1.53631     4273.44     111.786           0
        G160      697.96     1.37821      4619.4     120.204           0
        G161     459.484     2.32637     5098.39     140.988           0
        G162     434.095      2.0492     3215.55     108.145           0
        G163     383.398      1.2168     4375.57       111.4           0
        G164     408.861     1.86979     3582.22      100.48           0
        G165     450.351     1.71443     4470.31     134.466           0
        G166     267.269     1.18654     4535.14     123.005           0
        G167     337.452     1.45324     5443.64      146.23           0
        G168     361.852     1.51876     5093.45     131.898           0
        G169     337.031      1.1663     5199.38     120.021           0
        G170     515.026     1.82648     2999.09     93.8493           0
        G171     525.802     1.80842     4822.48     115.021           0
        G172     342.396     1.32962     4859.39     128.126           0
        G173     477.869     1.56436     4241.72     124.859           0
        G174      604.92     1.61503     4529.34     132.124           0
        G175     352.502     3.58029     4812.41     131.109           0
        G176     298.112      2.7532     4136.86     123.494           0
        G177     558.642       3.281     3407.74     152.872           0
        G178     442.668     3.12624     5917.53     149.543           0
        G179      443.04     3.46151     3936.36     136.068           0
        G180     462.428     2.55595     4001.76     103.505           0
        G181     566.127     1.82299     4312.74     118.436           0
        G182     259.455     1.77423     3375.41     86.7533           0
        G183     466.618     1.80722     3245.15     101.692           0
        G184     404.526     1.73568     5175.22     120.725           0
        G185     634.262     1.78225     3842.56      112.66           0
        G186     597.741      1.8189     2935.43     92.1381           0
        G205     478.552     3.10234     6038.02     145.199           0
        G206     429.184     3.48254     5169.39     120.604           0
        G207     426.778     2.73102      6270.8     177.356           0
        G208     480.666     2.85272     4262.58     119.017           0
        G209     661.059     2.57071     4511.43     132.037           0
        G210     622.866     2.49347     4317.94     136.898           0
        G211     659.358     2.09898     2566.85     57.8554           0
        G212     462.683     1.62127      5217.1     155.523           0
        G213     369.388     1.81719     5490.48     128.696           0
        G214      324.58      1.7013      4222.6     115.923           0
        G215     341.347     1.62829     5315.88     141.021           0
        G216     453.265     1.58877     2917.69     97.6394           0
        G235     600.844      3.4423     4929.73     149.297           0
        G236      545.36      2.7431     2980.11     99.5039           0
        G237     412.364     3.26423     2397.62     100.407           0
        G238      392.92     3.28444     5192.85     155.025           0
        G239     452.105     2.72404     4324.72      124.37           0
        G240     460.597     2.26584     4584.47     170.691           0
        G241     530.796     2.26145     3940.59     93.8056           0
        G242     472.717     2.07437     3939.39     110.986           0
        G243     448.696     2.10369      5355.3     127.157           0
        G244     569.768     1.96552     3497.68     93.5158           0
        G245      389.73     1.98311     4231.78     104.042           0
        G246     516.701     2.27162     5006.33     171.752           0
        G265     558.872      2.1192     4385.99     114.623           0
        G266     515.948     2.53794     1420.99     60.7061           0
        G267     523.183     3.19016     3657.47     125.521           0
        G268     564.107     2.36518     1697.82     75.3489           0
        G269     438.289     1.84674     4699.66     163.926           0
        G270     451.773     2.62543     6331.85     169.031           0
        G271     405.019     1.90097     4140.69     91.3481           0
        G272     422.015     1.83824     3703.31      92.876           0
        G273     448.583     2.13029     3406.89     87.4236           0
        G274     508.548     2.24508     3303.37     85.0649           0
        G275     568.176     3.20763     3280.92     103.566           0
        G276     403.982     3.26813     4247.46     115.689           0
        G295     470.656     2.76925     5443.91     123.947           0
        G296      472.55     3.18824     5455.67       129.7           0
        G297     587.278     2.42572     6965.29     184.311           0
        G298      633.19     3.09447     4899.89     180.185           0
        G299     463.902     2.57593     4734.89     116.523           0
        G300     547.196     2.58785     4225.15     127.278           0
        G301     615.083     3.33115     5129.29     104.483           0
        G302     481.122     2.79464     3062.05     115.766           0
        G303     304.842     2.92861     3276.44     97.0647           0
        G304     432.754     2.78398     2070.81     76.4168           0
        G305     390.009     2.78801     3232.55     87.3112           0
        G306     433.193     2.46188     2841.17     89.0385           0
        G325      521.81     2.07239     6024.73     172.579           0
        G326     558.319     3.20641     4528.94     135.314           0
        G327     424.298     2.40425     4541.53     115.109           0
        G328     367.305     2.49142     4558.14     134.754           0
        G329     396.217     2.85651     5283.98     138.033           0
        G330       428.3     2.41046     6747.23     154.828           0
        G331      462.62     2.93795     5131.07     121.031           0
        G332     480.954      2.6984     3047.31     99.7593           0
        G333     643.226     3.01801      3798.2     89.7521           0
        G334     526.387     2.54417     2979.41     82.1063           0
        G335     382.872     2.75081     3557.32     91.5552           0
        G336     320.684     2.55342     2513.66     97.9753           0
        G355     597.497     2.94584      5343.5     123.091           0
        G356     524.645     3.06673      7747.8     173.691           0
        G357     622.443     2.48427     5892.85      159.39           0
        G358     529.994     2.73787     4709.64     199.496           0
        G359     392.867     2.19189     3273.48     136.102           0
        G360     352.239     2.52171     4402.72     123.877           0
        G361     427.716     2.60571     3920.92     108.928           0
        G362     500.107     2.67298     3643.09     100.063           0
        G363     599.617     3.45722     2177.46      73.674           0
        G364      573.16     2.97872     2958.89     136.623           0
        G365     463.138     3.35428     3228.37     100.632           0
        G366     392.136     3.00067     3430.29     84.4983           0
        G385     412.432     2.78378     4177.36     138.476           0
        G386     433.017     3.09798      742.34     36.5534           0
        G387     549.445     3.53078     4025.69     119.293           0
        G388     550.066     3.87656     5621.08     119.832           0
        G389     585.694     2.63239     4753.57     147.332           0
        G390     600.481     2.89289     3343.98     110.511           0
        G391     490.772     3.01768     3459.38     101.414           0
        G392     328.559     2.92199     3516.52     113.148           0
        G393     488.871     2.65946     3821.42      144.25           0
        G394      405.47     2.44717     3560.75     97.1561           0
        G395     515.496     3.20941     3406.58     79.4367           0
        G396     498.273     2.85764     4512.22     101.542           0
        G415     491.781     3.60711      7072.1     187.742           0
        G416     487.645      3.5319     5314.63      136.73           0
        G417     483.296     3.02102     4267.76     148.475           0
        G418     506.314     3.42828     4397.38     122.239           0
        G419     520.151      3.0034     4881.59     143.589           0
        G420       516.3     2.82891     6147.17     131.531           0
        G421     508.208     3.02908     6831.53     153.117           0
        G422     618.553      2.4099     4937.94     113.441           0
        G423     354.204     2.86276     4180.78     111.715           0
        G424      427.99     2.64463      3501.5     93.9939           0
        G425     450.445      2.4992     3877.01     92.6873           0
        G426     474.454      2.4805     2548.05     63.0413           0
        G445     503.393     3.06103     5604.43      124.15           0
        G446     493.412     3.75527      5661.1      166.47           0
        G447     387.746     3.07129     4779.93     128.799           0
        G448     426.643     3.34754     4055.14     134.964           0
        G449      453.83     2.83875     4965.88     130.775           0
        G450     447.606     2.95166     5033.29     176.286           0
        G451     697.658     1.77314     3490.46     87.3688           0
        G452     674.629     1.54041     5037.52     122.572           0
        G453     685.624     1.54809     3967.13     97.4049           0
        G454     689.183     1.52764      4848.1       110.7           0
        G455     582.517     1.34135      5701.3     104.446           0
        G456     577.114     1.44065     4216.33     101.319           0
        G475     514.071     3.17791     6741.12     169.658           0
        G476     480.118     3.20635     6289.54     211.356           0
        G477     501.084     2.69447     4109.38     146.597           0
        G478     484.734     3.25468     4192.72     159.311           0
        G479     291.163     2.76673     2222.55     103.471           0
        G480     438.374     2.95557     4549.69      146.96           0
        G481     362.668      1.5601     3625.54     113.782           0
        G482     579.824     1.34269     4564.34     103.839           0
        G483     656.624     1.72695     2439.03      66.345           0
        G484     662.549     1.48059     4004.69     99.3528           0
        G485     632.978     1.33678     3336.87     83.6589           0
        G486     642.518     1.37118     2323.33     58.5292           0
        G505     380.431     1.10848     6301.52     152.838           0
        G506     315.445     1.62966     7164.41     158.188           0
        G507     603.599     2.08056     1797.05     71.4957           0
        G508     387.226      1.8342     3982.86     120.077           0
        G509     422.025     1.51544     4775.08     133.091           0
        G510     536.144     1.51916     5023.77     145.444           0
        G511     528.155     1.40843      3650.6     99.8194           0
        G512     530.754     1.31464     4013.94     87.6854           0
        G513     565.509     1.36934        2962     78.7053           0
        G514     561.965     1.12196     3672.93     106.955           0
        G515     656.562     1.56488     4262.35     115.835           0
        G516     616.075     1.52685      2840.4     69.3982           0
        G535     346.017     1.42275     4781.14     148.381           0
        G536     438.308     1.53306     5056.28     135.935           0
        G537     432.973      2.8144     6254.08     145.728           0
        G538     338.279     1.48814     5069.65     179.653           0
        G539     475.297     1.62332     5254.41     120.572           0
        G540     565.546     1.48833     3353.61      113.58           0
        G541     655.311     1.64382     4438.51     113.791           0
        G542     637.688      1.4268     3929.92     107.183           0
        G543     519.864     1.51189     4422.12     108.766           0
        G544     572.474     1.58859     4040.55      86.955           0
        G545     630.624     1.33828     4822.51     117.118           0
        G546     583.331     1.23663     4348.02     133.835           0
        G565     435.617     1.50796     4285.93     157.775           0
        G566     543.097     1.59984     6935.93     209.372           0
        G567     386.414     1.59116     4603.61     124.639           0
        G568     476.028     1.34471     4062.62     150.682           0
        G569     362.478     1.52385     4182.01      156.47           0
        G570     514.711     1.64009      5145.4     150.427           0
        G571     605.917     1.69104     4264.61     128.263           0
        G572     647.134     1.50393     3996.37     110.373           0
        G573     628.429     1.45936     2882.83     87.3244           0
        G574     626.573     1.35554     6070.78     179.897           0
        G575     535.685     1.37344     3929.59      104.81           0
        G576     563.227     1.28955     3161.71     86.7493           0
        G595      409.07     1.69197     4271.65     158.436           0
        G596     494.814     1.78913     5685.86     154.048           0
        G597     523.652     1.59699     7648.32     269.901           0
        G598     570.169     1.57219     6905.32     215.918           0
        G599     300.123     1.46169     6692.93     206.705           0
        G600     418.998     1.58149     2920.61     128.893           0
        G601     576.912     1.17748     4372.27      101.34           0
        G602     631.204     1.44585     4545.67     111.449           0
        G603     650.054     1.31339     3433.68     84.9911           0
        G604      478.82     1.42458      3645.4     80.2309           0
        G605     457.764     1.27064     5418.37     117.016           0
        G606     397.712     1.26351     7341.14     171.661           0
        G625      477.92     1.48508     6779.14     218.493           0
        G626     311.586     1.37655     7513.98     266.638           0
        G627     505.867     1.58819     5840.26     148.881           0
        G628     416.312     1.39852     4690.71     154.058           0
        G629      452.67     1.30595     6404.74     187.231           0
        G630     488.195     1.40371      5971.9     162.488           0
        G631     343.407     1.31095     4057.72     132.299           0
        G632      461.74     6.73983     6207.26     146.409           0
        G633      498.36     1.31852     3431.24      98.043           0
        G634      529.89      1.2229     4587.25     137.081           0
        G635     587.611     1.50993     4276.82     117.185           0
        G636     407.519     1.40964      3754.9      103.18           0
        G655     496.465     1.54312     6838.12     161.765           0
        G656     448.669     1.70042     4108.86     137.222           0
        G657     444.429     1.49631     4402.53     136.873           0
        G658     458.665     1.68451     6265.99     183.007           0
        G659     588.911      1.6961     4393.41     134.401           0
        G660     564.252     1.83371     4679.23     143.082           0
        G661      631.95     1.54552     3874.33     86.9155           0
        G662     471.962     1.37137     3631.62     90.5743           0
        G663      380.17     1.30614     4520.26     105.672           0
        G664     337.118     1.35463     2955.77     81.4005           0
        G665     474.568     1.49492     3769.78     103.556           0
        G666     512.352    0.927369     3555.87     92.3199           0
        G685     558.719      1.6128     5521.33     155.442           0
        G686     521.375     1.60417     4415.88       148.8           0
        G687     387.637     1.63993     4284.29     180.853           0
        G688      371.21     1.77468     5700.06     164.449           0
        G689     420.807     1.53545     6539.12     166.399           0
        G690      418.41     1.61501      6685.9     201.835           0
        G691      540.28     1.51308     2784.69     94.7207           0
        G692     578.434     1.45343     2669.35     89.2171           0
        G693     608.079      1.4413     4326.52     98.8213           0
        G694     444.296     1.47885     3845.91     107.943           0
        G695     325.353     1.41658     4887.24     131.383           0
        G696      351.04     1.24324     5648.72     134.947           0
        G715      509.68     1.62567     7211.77     165.561           0
        G716     476.395     1.58146     7457.15     169.723           0
        G717     516.461     1.46258     6404.87     195.992           0
        G718     573.689     1.74311     5511.03     164.002           0
        G719     418.669     1.41961     4884.88     150.061           0
        G720     452.162     1.57922     5120.65     164.809           0
        G721     473.507     1.47236      3323.6     92.8619           0
        G722     443.385     1.35697     3922.71     123.271           0
        G723     558.853     1.42071     4201.29     101.164           0
        G724       480.6     1.34589     7749.88     259.069           0
        G725     514.588      1.6283     4611.11     127.136           0
        G726     637.974     1.49647     5015.75     129.863           0
        G727     361.575     1.10154     3098.54     100.327           0
        G728     378.587     1.37524     2367.98     98.6604           0
        G729     415.162     1.34089     3216.38      95.022           0
        G730     504.265     1.28865     2427.83     73.2164           0
        G731     545.543     1.28436      3015.2     82.0123           0
        G732     451.526     1.39721        1843     47.1067           0
        G733      351.07     1.33874      2888.7     80.7027           0
        G734     308.851     1.57728     3567.52      100.71           0
        G735     347.677     1.44946     3167.27     86.6987           0
        G736     528.617     1.14212     3251.22     85.2124           0
        G737     447.399     1.38005     3942.68     97.3603           0
        G738     566.035     1.45841     3410.13     86.4438           0
        G739     405.813     1.49851      3066.9     88.1602           0
        G740     574.638     1.52346      3263.3     73.3696           0
        G741     487.877     1.40755     4238.51     85.1713           0
        G742     353.778     1.14995     2927.92     90.3626           0
        G743     293.421     1.29827     3129.33     74.2957           0
        G744     360.428     1.25627     8008.38     177.707           0
        G745     441.496     1.17938     1373.76     49.2765           0
        G746     481.998     1.57012     3557.91     102.366           0
        G747     556.056     1.31397     4810.47     130.785           0
        G748     522.255     1.50817     3336.56     91.7421           0
        G749     564.866     1.63645     3056.33     99.3863           0
        G750     568.201     1.43345      4251.7     149.804           0
        G751     534.811     1.57781     3440.25     84.3322           0
        G752     687.511     1.73036      3777.1     87.4073           0
        G753     402.722     1.46303     2731.23     90.7819           0
        G754     326.516     1.27323     4699.27     144.353           0
        G755     428.721     1.29169     3987.65     118.949           0
        G756     394.418     1.21738     4145.89     106.255           0
        G757     492.131     1.46766     4550.11     122.185           0
        G758     462.902     1.74801     4505.02     121.819           0
        G759     457.565     1.40554     2144.26     73.8137           0
        G760     552.438     1.32017     1989.44     66.7921           0
        G761     500.049     1.42341     4250.53     114.456           0
        G762     245.729     1.28042     3402.91     144.786           0
        G763     386.397     1.75067     4107.01     120.945           0
        G764     431.997       1.711     1976.92     64.7113           0
        G765     393.346     1.38189     3617.26     113.311           0
        G766     647.842     1.50919     5255.18     103.533           0
        G767     632.603     1.71504     4718.74      114.35           0
        G768     424.593      1.3985      2507.9     75.7966           0
        G769     483.672      1.4134     3499.11     84.9719           0
        G770     573.282     1.36065     3012.99     79.5605           0
        G771      453.08     1.26088     3598.55     84.5792           0
        G772     454.097     1.26119     2996.36     98.8911           0
        G773     442.387     1.48172     3751.55     97.0058           0
        G774     436.008      1.4182     3872.93     113.303           0
        G775     577.391     1.25073     651.597      3.1238           1
        G776     599.068     1.62217        4001     83.4268           0
        G777     403.368     1.56368     2215.12     85.0189           0
        G778     431.381      1.4467      2822.3     73.7507           0
        G779     450.037     1.36141     2751.58     95.9901           0
        G780     416.907     1.14116     2435.33     74.4554           0
        G781     577.716     1.52716     4936.56     119.092           0
        G782     510.681     1.35185     3326.22     98.8241           0
        G783     404.526     1.65732     4281.05     134.339           0
        G784     464.339     1.35133     3019.36     79.0287           0
        G785     258.351     1.62075     3999.81     103.645           0
        G786     424.537     1.41144     3869.42      96.585           0
        G787     384.937     1.37676     4761.91     108.831           0
        G788     361.533     1.36145     2713.91     75.1326           0
        G789     442.211     1.15373     4220.03     109.496           0
        G790     328.524      1.2505     2285.89     87.7871           0
        G791     400.046     1.32251     2723.88     75.5164           0
        G792     500.326     1.10621        2788     71.3399           0
        G793     313.066     1.60726     3708.32     107.954           0
        G794     279.916     1.62896     2755.28     93.7932           0
        G795       364.5     1.33122     4358.35     106.493           0
        G796     376.032     1.67356     4152.26     105.634           0
        G797     530.191     1.67291      3112.8     84.9805           0
        G798      405.01     1.39377     3349.71     95.6245           0
        G799     224.668     1.40989     3449.45     90.4481           0
        G800       571.2     1.41708     3097.46     82.6144           0
        G801     505.431     1.11634     4472.99     126.815           0
        G802     301.949     1.34284      3284.5      115.14           0
        G803     303.672     1.21324     4165.29     117.995           0
        G804      381.39     1.25607     4453.22     121.315           0
        G805     578.615     1.50074     5167.75     140.686           0
        G806     541.015     1.53041     2768.07     84.8243           0
        G807     544.651     1.60001     3775.31      106.17           0
        G808     559.343     1.30457     3567.48     101.282           0
        G809     452.727     1.60708     2006.77     104.267           0
        G810     419.976     1.38263     2948.97     104.711           0
        G811     410.087     1.42007     2710.01     93.4432           0
        G812     529.014     1.30669     5469.67     112.841           0
        G813      467.15     1.46079     2925.68     92.8205           0
        G814     413.288     1.54099      2250.3     66.3083           0
        G815      456.27     1.36181     3697.78     87.8074           0
        G816      541.21     1.55275     1937.19     66.7264           0
        G817      409.05     1.25783     5304.88     124.311           0
        G818     447.165     1.30324     3122.51     107.443           0
        G819     389.576     2.46429     2824.11     80.8522           0
        G820     531.188     1.39205     4054.02     119.456           0
        G821     590.154     1.31463     2681.66     96.0538           0
        G822     418.444     1.32454     3259.03     126.341           0
        G823     310.379     1.56135     2830.16     95.0631           0
        G824     408.876     1.50175     2434.27     110.392           0
        G825     357.627     1.63496     1281.66       52.26           0
        G826     562.696     1.48672     3477.44     111.708           0
        G827     391.654     1.64676     3794.36     96.0176           0
        G828     436.912     1.16168        2302     80.9037           0
        G829     566.933     1.53554      5035.1     148.247           0
        G830     508.096     1.31493     5119.86      124.09           0
        G831     520.832     1.29191      2739.5     92.7958           0
        G832     363.828     1.21467     2297.53     74.5721           0
        G833     435.856     1.34101     3061.71     110.768           0
        G834     425.317      1.2646     4296.63     121.519           0
        G835     460.356       1.415     2542.95     71.4033           0
        G836     485.356     1.22438     3387.21     97.6666           0
        G837     556.756      1.3731     4728.33     109.801           0
        G838      506.84     1.47661     2743.66     98.4614           0
        G839     557.572     1.32402     2176.55     83.4653           0
        G840     494.125     1.30776     2805.54     87.3691           0
        G841     299.952     1.34966     2658.23     79.6122           0
        G842     475.661     1.37959      4155.3     120.374           0
        G843     386.844     1.27856      3019.3     84.1281           0
        G844     559.684     1.28417     3223.63     89.2695           0
        G845     479.905      1.4672     2932.34     81.9233           0
        G846     605.759     1.47115        3795     87.6404           0
        G847     488.211     1.41163     1674.66     64.9548           0
        G848     447.701      1.3075      1744.9     49.1131           0
        G849     357.939     1.14285     4820.84     176.749           0
        G850     402.614     1.30692      3462.8     117.674           0
        G851     524.373     1.07977     3281.29     107.694           0
        G852     530.691     1.22688     3074.18     109.116           0
        G853     335.332     1.57033     3216.47     109.375           0
        G854     360.135     1.50483     4110.74     113.318           0
        G855     373.298     1.41298     3734.72     94.1069           0
        G856     301.638     1.48989     3468.61      102.85           0
        G857     463.209     1.51269     4458.49     104.375           0
        G858      476.77     1.28774      5574.1     132.061           0
        G859     425.641     1.45624     4404.41     139.136           0
        G860     479.401     1.33147      3794.7     113.349           0
        G861      540.34      1.1451     4239.52     125.849           0
        G862     407.316     1.40014     4374.63     100.872           0
        G863       372.9     1.31866     4574.16     124.665           0
        G864     345.613     1.30613     5641.16     148.411           0
        G865     403.485     1.54895     2018.64      89.879           0
        G866     434.803     1.44651     3056.26     115.752           0
        G867     447.836     1.57304     3774.98     114.235           0
        G868     481.966     1.47639     2777.67     99.6378           0
        G869     524.006       1.474     4551.09     120.184           0
        G870     575.869     1.46864     2163.44     112.004           0
        G871     518.236     1.15958     5497.57     127.388           0
        G872     426.506     1.31421      4571.7     148.844           0
        G873     439.184     1.28897     3567.28     110.252           0
        G874     370.373      1.2798     4095.33     117.378           0
        G875     340.965     1.11189     3723.39     100.177           0
        G876     536.485     1.32783     2097.52     76.9335           0
        G877     291.531      1.2411     2654.98     87.8574           0
        G878     396.507     1.31303     3187.06     94.5423           0
        G879     321.131     1.09803     3963.36     108.825           0
        G880     529.288     1.35098     3499.17      93.227           0
        G881     484.551     1.24544     3850.61     96.8874           0
        G882     455.973     1.39554     3763.47     93.7246           0
        G883     280.653     1.45597      2340.9     80.6905           0
        G884       351.4     1.28984      3936.5     118.803           0
        G885     295.521     1.18102     4815.04     119.175           0
        G886     454.395     1.45264     2719.08     100.497           0
        G887     421.167     1.41794     4042.14     114.581           0
        G888     360.008     1.20404     4464.52      116.37           0
        G889      460.69     1.48496     4300.22     110.834           0
        G890     586.909     1.42741     3701.41     115.716           0
        G891     274.167     1.47138     3346.04     103.202           0
        G892     274.697     1.11456      5477.1      140.52           0
        G893      344.48     1.09346     4501.85     111.323           0
        G894     397.975      1.0187     3721.82     118.042           0
        G895      503.77     1.40706     4370.65     108.951           0
        G896      545.66      1.6488     1503.64     64.5728           0
        G897     442.567     1.14104     4028.11     125.985           0
        G898     384.811     1.50083      2754.3     118.065           0
        G899     459.544     1.23214     3330.16     97.4986           0
        G900     482.635     1.07203     484.375     1.33258           5
