    REF_GAIN           0     1.09929    0.231097           3
         G77     253.644     1.23898     8315.69     211.536           8
         G78     368.847     1.41072      4807.3     158.248           0
         G79      372.22     1.41312     4288.12     131.907           0
         G80     524.416     1.15794     4333.81     128.387           0
         G81     610.531     1.46371     3956.71     93.1187           0
         G82     500.242     1.31835     8194.52     164.665           8
         G83     335.365      1.3961     5521.68       175.6           0
         G84       560.4     1.26069     7533.96     173.866           0
         G85     370.686     2.90609     5018.85     135.065           0
         G86     360.567     3.47962     4205.92     160.118           0
         G87     499.259      3.1534     3768.49     125.861           0
         G88     476.038     2.35021     5079.22     161.415           0
         G89     625.872     2.87507     5687.65      234.61           0
         G90     544.129     2.58006     4127.81     122.784           0
         G91     644.529      1.7695     6096.59     149.503           0
         G92     640.921     1.58097     5190.19     159.926           0
         G93     566.203      1.8453     4131.91     131.718           0
         G94     602.542     1.53256     3879.26      118.08           0
         G95     601.994     1.56112     5671.75     146.873           0
         G96     644.419     1.51023     4842.94     107.858           0
         G97     544.115     1.24254     6439.47     179.355           0
         G98     431.657     1.17763     6561.63      185.77           0
         G99     646.225     1.29676     6546.19     203.811           0
        G100     495.061     1.65636        4456     134.412           0
        G101     648.831     1.83242     7223.75     147.779           0
        G102     441.044     1.27545     5887.79     140.499           0
        G103     498.593     1.59686     6517.15     181.358           0
        G104     376.926     1.29443     4121.96     142.985           0
        G105     533.912     1.50673      6385.6      161.33           0
        G106     445.471     1.51587     5024.63     152.955           0
        G107     365.233     1.13853           0           0           2
        G108     393.216     1.28959     3984.67     124.886           0
        G109     517.555     1.62819     6878.48     183.689           0
        G110      599.41     1.43478     6840.51     209.225           0
        G111     390.501     1.21583     4083.86     138.944           0
        G112      581.94      1.5845     3590.92     98.5266           0
        G113     523.787     1.21374     5029.34     148.086           0
        G114     510.831     1.41419        6027     163.274           0
        G115     530.243     2.52876     4235.96     129.536           0
        G116     518.853     3.08324     4389.14     124.465           0
        G117     367.697     3.56267     4340.69     110.007           0
        G118     450.228     2.87586     3288.61     95.5129           0
        G119     512.623     2.90182     2947.43     99.1768           0
        G120     368.255     2.36333     4703.62     118.654           0
        G121     627.302     1.98278     4999.77     114.657           0
        G122     672.214     1.86415     3098.05     85.3057           0
        G123     639.688     1.86018     4564.63     109.525           0
        G124       663.8     1.76662     3567.88     93.2286           0
        G125     539.068     1.73183     3417.11     90.3748           0
        G126     583.645     1.40102     5868.07     163.228           0
        G127     413.013     1.27348     4318.33     99.3898           0
        G128     309.057     1.26036     4175.14      110.08           0
        G129     462.902     1.12469     3185.34     80.9222           0
        G130     245.107     1.35197     4449.22     118.865           0
        G131     396.549     1.61799     5706.97     117.612           0
        G132     444.039     1.26247     5471.26     145.399           0
        G133     469.233     1.21716      3568.1     102.595           0
        G134     266.981     1.45187     3009.92     105.317           0
        G135     495.335     1.10547     3930.16     105.941           0
        G136     257.045     1.16023     4820.57     124.504           0
        G137     246.913     1.31704     4034.92     118.019           0
        G138     314.315     1.11178     6449.48     160.772           0
        G139      318.44     1.30523     3500.35     112.666           0
        G140     363.309     1.45935     4025.57      103.96           0
        G141     371.227     1.14567     4911.16     147.272           0
        G142     291.148     1.18096     5775.56      166.83           0
        G143     271.494     1.54154      5407.4     146.782           0
        G144     473.045     1.14541     3670.99     98.7277           0
        G145     459.337      3.4774     4847.36     145.252           0
        G146     619.183     3.10953     7648.85     235.661           0
        G147     591.014     3.62329     4398.64     142.937           0
        G148     365.727     3.13403     4353.86     144.132           0
        G149     439.092     3.13036     6399.89     168.858           0
        G150     323.427     2.45282     5066.36      136.32           0
        G151     616.765     1.66806     6255.86     176.926           0
        G152     609.778     1.53874     3234.15     93.3141           0
        G153     442.423     1.93643     3472.58     121.853           0
        G154      322.78     1.81489     6429.26     166.051           0
        G155     271.112     1.79177     5544.25     161.336           0
        G156     544.507      1.7145     3249.64     92.7061           0
        G157      408.48     1.14292     6348.67     167.206           0
        G158     506.942     1.30682     6065.03     158.097           0
        G159     448.055     1.49342     4259.48     111.691           0
        G160     697.232     1.37825     4614.31     123.656           0
        G161     459.066     2.31971     5088.14     141.859           0
        G162     433.601     1.98703     3214.19     108.522           0
        G163     383.029     1.20625     4360.74     114.378           0
        G164     408.509     1.82479     3593.93     102.677           0
        G165      449.96     1.71209     4449.04     140.378           0
        G166     266.958      1.1841     4519.51     128.041           0
        G167     337.112       1.496     5430.34     152.153           0
        G168     361.431     1.52092     5081.76     136.923           0
        G169     336.724     1.19093     5156.64     130.195           0
        G170     514.301     1.86239     2998.79     94.1322           0
        G171     525.008      1.7861     4806.46     119.694           0
        G172     342.135     1.34824     4848.25     130.157           0
        G173     477.391     1.55166     4232.76     122.523           0
        G174      604.23     1.61896     4519.44      135.79           0
        G175     352.011     3.56443     4797.14     131.548           0
        G176     298.018      2.7058     4140.84      123.91           0
        G177     557.984     3.29696     3404.95     151.893           0
        G178     442.106      3.0551     5896.78     153.271           0
        G179     442.452     3.44035     3921.57     135.836           0
        G180     461.834     2.53383      3971.3     111.085           0
        G181     565.509     1.79531     4299.58     119.553           0
        G182     259.221     1.78185     3375.19       87.96           0
        G183     466.149     1.79761     3240.14     103.979           0
        G184     404.124     1.68832        5139     128.906           0
        G185     633.571     1.74782     3823.07     116.148           0
        G186     597.028     1.78763     2932.13     90.0734           0
        G205     477.903     3.08572     6012.28     149.765           0
        G206     428.562     3.42441     5164.33     124.696           0
        G207     426.341     2.71214     6237.98     183.208           0
        G208     480.103     2.85174     4230.17     126.646           0
        G209     660.275     2.60154     4499.69     133.492           0
        G210      622.07     2.52636     4291.27     138.637           0
        G211     658.587     2.12412     2565.79     56.9285           0
        G212     462.132     1.63623     5191.96     158.862           0
        G213     368.952     1.83092     5466.08     134.655           0
        G214     324.256     1.69678     4197.05     123.397           0
        G215     341.018     1.60803     5283.74     152.317           0
        G216     452.708     1.57225     2910.76     97.6998           0
        G235     599.948     3.43746     4922.82     154.298           0
        G236     544.678     2.69516     2982.18     102.773           0
        G237     411.805     3.27944     2391.19     100.208           0
        G238     391.966     2.92014     5167.37      160.88           0
        G239     451.577     2.76476     4308.25     127.033           0
        G240     460.085     2.29404     4581.82     174.236           0
        G241      530.25     2.22202     3921.58     99.2105           0
        G242     472.263     2.07434     3932.72     114.385           0
        G243      448.22     2.07486     5310.86     144.086           0
        G244      569.15     1.97782     3500.41     93.8996           0
        G245     389.403     1.96223     4219.97     105.758           0
        G246     516.249     2.23558     4992.29     170.048           0
        G265     558.329     2.16812      4401.3     118.659           0
        G266     515.449     2.56423     1422.31     60.6106           0
        G267     522.693     3.23745     3652.65     127.074           0
        G268     563.547     2.36006     1698.92     76.8588           0
        G269     437.926     1.88545     4667.01      171.01           0
        G270     451.364     2.64314        6302     173.491           0
        G271     404.569     1.89235     4127.28     92.4674           0
        G272     421.574     1.86065     3698.62      93.743           0
        G273     448.125     2.13304      3400.5     87.4173           0
        G274     507.935     2.26295     3294.43     87.7287           0
        G275     567.602     3.32527     3273.82     102.433           0
        G276       403.6     3.25862     4227.09     119.002           0
        G295     470.177     2.81184      5431.2     126.812           0
        G296     472.171     3.23404      5436.3     133.212           0
        G297     586.637     2.44879      6916.8     193.847           0
        G298     632.557     3.12751     4891.23     182.075           0
        G299     463.466     2.52148     4716.95     121.637           0
        G300     546.606     2.58183     4214.31     126.347           0
        G301     614.416     3.29085     5105.31     115.295           0
        G302     480.658     2.73013     3051.35     115.263           0
        G303     304.521     2.94825     3276.64     97.1524           0
        G304      432.33     2.73244     2076.67      75.442           0
        G305     389.498     2.74159     3231.42     88.9119           0
        G306     432.696     2.49023     2833.75     87.8767           0
        G325     521.205     2.04502     5994.89     172.512           0
        G326     557.766      3.2319     4494.74     140.528           0
        G327     423.853     2.39137     4535.69     119.411           0
        G328     366.948     2.51495     4539.92     135.791           0
        G329     395.775     2.87785     5274.78     142.522           0
        G330     427.789     2.45746     6696.03     167.185           0
        G331     462.183       2.876     5106.59     126.952           0
        G332     480.307     2.69838      3039.7      101.61           0
        G333     642.472     3.02196     3800.11     88.0359           0
        G334     525.756     2.51116     2977.46     80.6744           0
        G335     382.513     2.68716     3551.04     95.3237           0
        G336     320.265     2.54854     2505.55     96.2661           0
        G355     596.933     2.96315     5329.87     126.849           0
        G356     524.111     3.03898     7708.63     179.719           0
        G357     621.785     2.48455     5874.05     161.631           0
        G358     529.429     2.77756     4667.07     196.816           0
        G359      392.39     2.25105     3263.22     134.616           0
        G360     351.829      2.5654     4382.34      129.75           0
        G361     427.231      2.5751     3911.17     108.672           0
        G362     499.605     2.72344      3631.2     102.454           0
        G363     598.935     3.52275     2178.06     73.2397           0
        G364     572.516     2.94629     2979.89     137.465           0
        G365     462.673     3.33982     3233.23     99.2159           0
        G366     391.597      3.0112     3425.37     85.6549           0
        G385     411.969     2.82497     4168.98     138.383           0
        G386     432.597     3.06661     741.339     37.0499           4
        G387     548.834     3.49733     4016.55     119.773           0
        G388     549.522     3.83348     5602.94     124.457           0
        G389     585.032     2.59131     4736.02     151.321           0
        G390     599.791     2.89025     3334.77      110.94           0
        G391     490.223     2.98526     3456.99     100.704           0
        G392     328.021     2.90287     3510.43     115.809           0
        G393     488.271     2.68126     3805.68     145.835           0
        G394     405.116     2.43535      3555.7     98.3651           0
        G395     514.962     3.17671     3400.85     80.0651           0
        G396     497.692     2.79005     4501.21     102.797           0
        G415     491.259     3.59866        7024     195.783           0
        G416     487.065     3.53266     5323.38     137.843           0
        G417     482.765      3.0175     4260.05     150.485           0
        G418     505.757     3.42454     4378.07     124.824           0
        G419     519.603      2.9731     4870.49     143.857           0
        G420     515.781     2.80309     6120.98     141.266           0
        G421     507.674     3.00026     6813.73     157.285           0
        G422     617.901     2.36105     4927.74     112.504           0
        G423     353.809     2.76778     4169.62      111.45           0
        G424     427.543     2.58325     3493.17     95.6441           0
        G425     449.933     2.48784     3849.66     95.3019           0
        G426     473.971     2.43771     2547.89     61.1349           0
        G445     502.839     3.07094     5604.66     127.566           0
        G446     492.883      3.7446     5633.21     166.123           0
        G447     387.448      3.0564      4774.3     129.375           0
        G448     426.221     3.34784     4050.05     138.176           0
        G449     453.334      2.8215     4950.98     131.618           0
        G450     447.167     2.95356     5017.91     171.574           0
        G451     696.876     1.74788     3495.87     87.8456           0
        G452     673.876     1.55078     5026.32     122.739           0
        G453      685.07     1.53408     3963.15     99.4021           0
        G454     688.645      1.6012     4832.68     114.785           0
        G455     581.678     1.34626     5679.96     111.915           0
        G456     576.117     1.42706     4208.36     103.135           0
        G475     513.449     3.16694     6704.65     176.304           0
        G476     479.591     3.18125     6255.67     220.551           0
        G477     500.491     2.67908      4146.3     147.976           0
        G478      484.23     3.22158     4188.39       158.9           0
        G479     290.962     2.76784      2222.8     105.765           0
        G480     438.064       2.971     4542.83     143.573           0
        G481     362.178     1.56021     3618.52     112.268           0
        G482     579.178     1.32774     4547.91     106.093           0
        G483     655.667     1.71846     2439.54     66.9875           0
        G484     662.019     1.48972     3993.34     99.9675           0
        G485     632.639     1.32481     3331.11       82.89           0
        G486     641.905     1.37874     2331.43     59.0543           0
        G505     380.026     1.10411      6262.8     159.715           0
        G506     315.092     1.63173     7133.67     162.606           0
        G507     602.988     2.14076     1800.96     71.4322           0
        G508     386.656     1.85708     3976.03     121.147           0
        G509     421.418     1.54165     4759.59     135.948           0
        G510     535.546      1.5199     5017.28     145.508           0
        G511     527.633     1.41711     3636.78     100.734           0
        G512     530.199     1.28609      3984.8     96.1246           0
        G513     565.006     1.35755     2955.16     79.0806           0
        G514     561.459      1.1098     3651.64     108.822           0
        G515     656.235     1.54726     4259.13     117.473           0
        G516     615.585     1.50212     2834.75     69.3468           0
        G535     345.658      1.4521     4763.05     150.222           0
        G536     437.858     1.54457     5048.37     139.662           0
        G537     433.295     3.04692     6231.86     155.814           0
        G538     337.841     1.52924      5045.7      181.98           0
        G539     474.709      1.6551     5241.55     124.574           0
        G540     564.835     1.49151     3359.95     113.095           0
        G541     654.928     1.66717     4416.66     116.233           0
        G542     637.214     1.42311      3916.9     111.984           0
        G543     519.059      1.5155     4390.75     120.543           0
        G544     571.577     1.59624      4019.9     91.6283           0
        G545     629.817     1.31965        4804     120.586           0
        G546     582.781     1.22941     4324.26      140.61           0
        G565     435.033       1.502     4257.11     157.024           0
        G566     542.423     1.66995     6908.96     211.601           0
        G567     385.979     1.63417      4598.9     127.932           0
        G568     475.526     1.36015     4057.58     150.362           0
        G569     362.082     1.52466     4167.34     157.531           0
        G570     514.153     1.64321     5125.02      152.04           0
        G571     605.511     1.69821     4250.41     126.721           0
        G572     646.899     1.50716      3996.7     110.944           0
        G573     627.979     1.48174     2882.42     86.5085           0
        G574     626.205      1.3462     6046.18      183.49           0
        G575     535.162     1.38739     3917.69     104.779           0
        G576     562.573     1.29842     3154.76     88.2908           0
        G595     408.673     1.67687     4266.21     162.803           0
        G596      494.17     1.77291     5665.73     153.533           0
        G597     522.991     1.63235     7604.04     274.824           0
        G598     569.586     1.59448     6819.18     227.396           0
        G599      299.98     1.49528     6644.71     222.736           0
        G600     418.593     1.60392     2918.33     128.229           0
        G601     576.231     1.19624      4348.9     108.017           0
        G602     630.467      1.4922     4513.86     119.688           0
        G603     649.172     1.32313     3435.84     84.2025           0
        G604     478.403     1.47528     3645.82     82.8143           0
        G605     457.177     1.28631     5395.12     121.315           0
        G606     397.273     1.28757     7304.64     179.148           0
        G625     477.401     1.46003     6751.85     218.157           0
        G626     311.226     1.39936     7468.61     266.548           0
        G627     505.208     1.61824        5826     154.862           0
        G628     415.763     1.43082     4668.76     158.538           0
        G629     452.095     1.32013     6369.76     190.064           0
        G630     487.578     1.42806     5927.25     168.766           0
        G631     343.051     1.25588     4049.64     131.239           0
        G632     479.049     11.1211     6244.71     157.609           0
        G633     497.827     1.29976     3429.86     94.1579           0
        G634     529.308     1.21799     4562.47     145.935           0
        G635     586.883      1.5303     4258.67     115.408           0
        G636     407.015     1.39122     3743.76     103.883           0
        G655     495.823     1.57106     6813.87     165.812           0
        G656     448.283     1.75978     4113.65     141.484           0
        G657     443.958     1.49966     4398.71     135.684           0
        G658     458.164     1.71386     6234.32     187.558           0
        G659      588.31     1.74341     4381.28      140.05           0
        G660      563.75     1.86737      4654.4     150.453           0
        G661      631.24     1.53408     3871.87     88.5955           0
        G662     471.457      1.3434     3630.77     94.0581           0
        G663     379.647     1.27887     4490.63     110.754           0
        G664     336.705     1.29919     2955.57     81.1624           0
        G665     473.977     1.50206     3767.49     104.586           0
        G666     511.702    0.924264     3547.16     90.8744           0
        G685     558.106     1.62487     5475.45     170.999           0
        G686     520.823     1.62203        4422     150.498           0
        G687     387.312     1.67292     4273.47     181.513           0
        G688     371.027     1.78875     5684.56     167.038           0
        G689     420.523     1.57491     6515.49     169.098           0
        G690     418.048      1.6572     6656.02      205.23           0
        G691     539.581     1.50922     2779.56     95.7848           0
        G692     577.845     1.45365     2664.73     90.3188           0
        G693     607.273     1.45616     4318.31      97.378           0
        G694     443.735     1.48158     3840.26     108.147           0
        G695     325.168     1.39734     4878.05     132.594           0
        G696     350.512     1.24022     5620.95     143.227           0
        G715     509.153     1.61421     7175.86     176.536           0
        G716     475.979     1.57925     7417.86     181.901           0
        G717     515.946     1.44583     6387.32     194.726           0
        G718     573.226      1.7317     5490.96     170.367           0
        G719     418.237     1.45971     4871.56     152.262           0
        G720      451.74     1.57056     5116.92     167.087           0
        G721     472.837      1.4726     3319.71     94.1575           0
        G722     442.468     1.38114     3919.67     124.146           0
        G723     558.162     1.42073     4191.12     99.8175           0
        G724     480.081     1.35019      7722.2      262.73           0
        G725     513.737     1.64733     4583.51     129.766           0
        G726     637.465     1.46627     5000.66     131.504           0
        G727     361.227     1.08935     3093.45     102.369           0
        G728     378.253     1.40039     2357.27     96.5822           0
        G729     414.739        1.36     3206.62     96.8941           0
        G730     503.665     1.27341     2427.03     72.6515           0
        G731     544.867     1.31727     3012.42     80.6026           0
        G732     450.938     1.36355     1842.28      47.043           0
        G733     350.722     1.32259     2884.61     79.8133           0
        G734     308.514     1.55238     3558.51     101.062           0
        G735     347.369     1.46981     3161.44     86.4038           0
        G736     528.045     1.13373      3251.3     88.0209           0
        G737     446.842     1.38161     3920.01      103.04           0
        G738     565.284     1.48779     3406.98     85.1617           0
        G739     405.362     1.44496     3061.36     88.7682           0
        G740     573.913     1.55189     3257.74     74.7832           0
        G741     487.309      1.3839     4241.28      86.252           0
        G742     353.325     1.15447     2922.78     91.0244           0
        G743     293.158     1.27474     3128.96     73.1691           0
        G744     359.983     1.29282     7968.76     185.322           0
        G745     441.023     1.20571     1373.09     50.8565           0
        G746      481.47     1.55991     3554.71     100.193           0
        G747     555.406     1.32945     4798.04     129.502           0
        G748     521.676     1.49903     3336.42     91.4415           0
        G749     564.146     1.64234     3056.22     98.9162           0
        G750     567.469     1.43158     4222.48     149.255           0
        G751     534.093       1.615     3440.98     86.5813           0
        G752     686.799     1.72027      3759.3     91.7668           0
        G753     402.088     1.49153      2729.8     91.2833           0
        G754     326.105     1.27533     4672.97     148.157           0
        G755     428.257     1.27921     3981.09     121.131           0
        G756     393.951     1.19532     4133.47     105.658           0
        G757     491.591      1.5124     4524.73     129.698           0
        G758     462.446     1.79087     4495.78     124.758           0
        G759     457.091     1.43537     2146.28     75.8882           0
        G760     551.831     1.34298     1986.91     66.1505           0
        G761     499.413     1.41288     4234.31     115.172           0
        G762     245.398     1.27697     3495.66     133.457           0
        G763      386.03     1.77627     4077.07     126.563           0
        G764     431.402     1.69233     1978.23     65.5779           0
        G765     392.911     1.36595     3607.56     110.336           0
        G766     647.034     1.53098     5238.65     105.036           0
        G767     631.749     1.73464     4690.98     118.661           0
        G768     423.968     1.43187     2508.91     77.8602           0
        G769     483.166     1.39041      3500.1     85.1967           0
        G770     572.576     1.32428     3008.11      79.255           0
        G771     452.594     1.24512     3599.78     84.3102           0
        G772     453.481     1.32267     2994.79     98.0101           0
        G773     441.796     1.52563     3747.36     95.7781           0
        G774      435.49     1.43524     3876.54     114.026           0
        G775     576.593     1.23731     651.232     3.07484           1
        G776     598.229        1.61     4021.14     90.6931           0
        G777     402.862     1.58774     2211.12     80.9476           0
        G778     430.912     1.48282     2816.54     72.6755           0
        G779     449.376     1.36221     2746.99     95.5373           0
        G780     416.358     1.16728     2434.03     76.2873           0
        G781     576.976     1.51451     4914.71     123.328           0
        G782     510.047     1.36458      3328.4     98.7997           0
        G783     404.018     1.66304     4269.35     131.189           0
        G784     463.883     1.33939     3017.01     80.1824           0
        G785     258.153      1.6084     3995.11     103.847           0
        G786     424.016      1.4078     3862.58     99.0446           0
        G787      384.61     1.37985     4738.72     113.404           0
        G788     361.123     1.38014     2717.28     73.6313           0
        G789     441.807     1.16157      4198.8     112.603           0
        G790     328.087     1.22709        2288     88.8207           0
        G791     399.337     1.32343     2725.19     77.3677           0
        G792     499.804     1.08791     2791.64     74.0028           0
        G793     312.662     1.61598     3710.34      108.08           0
        G794     279.913     1.63858     2755.76     92.4364           0
        G795     364.068     1.33756     4347.17     107.281           0
        G796     375.561     1.68957     4142.63     110.329           0
        G797     529.566     1.65546     3108.78     82.5109           0
        G798     404.373     1.39736     3346.15     97.7694           0
        G799      224.52     1.36231     3443.42     92.8772           0
        G800     570.594     1.42904     3098.17     83.2644           0
        G801     504.883     1.10375     4470.61     129.524           0
        G802     301.557     1.35693     3281.85     114.768           0
        G803      303.26     1.23284     4152.23       120.5           0
        G804     380.933     1.30085     4435.68     123.793           0
        G805     577.862     1.51038     5151.42     144.191           0
        G806     540.327      1.5598     2759.51     84.1477           0
        G807     543.935     1.63434     3763.48     106.997           0
        G808      558.63     1.32283     3559.66     97.9483           0
        G809     452.216     1.63452     2008.03     101.349           0
        G810     419.533     1.41652      2955.7     107.322           0
        G811     409.694     1.44636      2721.2     95.0882           0
        G812     528.471     1.27727     5436.27     122.249           0
        G813     466.622     1.41437     2921.09     93.3882           0
        G814     412.915     1.52351     2249.04     66.8683           0
        G815     455.934     1.36016     3685.24     87.5939           0
        G816     540.669     1.53606     1934.69     65.8599           0
        G817      408.73     1.27324     5258.13     131.268           0
        G818     446.739     1.30299     3118.12     106.538           0
        G819     389.265     2.49465     2823.12     80.6527           0
        G820     530.542     1.43404        4049     121.925           0
        G821      589.43     1.31422     2683.86     93.9959           0
        G822     417.976     1.32671     3251.01     127.608           0
        G823     310.014     1.55804     2824.25     96.1997           0
        G824     408.361     1.54813     2421.95     110.098           0
        G825     357.236     1.59916     1280.89      51.746           0
        G826     562.001     1.46244     3466.49     111.693           0
        G827     390.852     1.60784     3783.44     96.1856           0
        G828     436.286     1.15327     2302.06     80.6723           0
        G829     566.249     1.53316     5021.62     146.966           0
        G830     507.478     1.30701     5107.24     125.925           0
        G831     520.322     1.32178     2740.42     91.9963           0
        G832     363.425     1.26827     2290.57     73.2698           0
        G833     435.282     1.38174     3046.66     109.435           0
        G834     424.755     1.30359     4281.76     121.374           0
        G835     459.729     1.41095     2548.19     70.8372           0
        G836     484.763     1.22659     3383.85     98.7805           0
        G837     556.056     1.40048     4728.32      110.04           0
        G838     506.174     1.48168     2742.32     97.2691           0
        G839     556.872     1.32228     2174.74     82.1821           0
        G840     493.518     1.32979     2797.48     87.8181           0
        G841     299.627     1.33381     2666.66     81.2704           0
        G842     475.111     1.38841     4136.64     118.311           0
        G843     386.453     1.28333     3020.48     81.9821           0
        G844     559.215     1.30468     3219.27     90.7414           0
        G845     479.388     1.47916     2922.82     81.2411           0
        G846     605.151     1.46056     3794.12     86.3018           0
        G847     487.803     1.41458     1675.74     64.6472           0
        G848     447.274     1.29581     1746.19     49.3485           0
        G849      357.56     1.17693     4837.66     178.515           0
        G850     401.973     1.33818     3448.93     120.095           0
        G851     523.759     1.05365     3277.17     108.992           0
        G852      530.09     1.18863     3090.93     108.671           0
        G853     334.855     1.58113     3215.33      110.43           0
        G854     359.767     1.52238     4102.35     114.507           0
        G855     372.947     1.40239     3724.61     96.4016           0
        G856     301.205     1.50566      3462.9     99.4662           0
        G857     462.641     1.50014     4451.43     105.178           0
        G858     476.168     1.31615     5562.78     136.113           0
        G859     425.187     1.44334     4391.33     136.851           0
        G860     478.829     1.33141     3784.05     114.796           0
        G861     539.816     1.11763     4225.98     126.837           0
        G862     406.833     1.43802     4366.32     104.812           0
        G863     372.354     1.32225     4550.25     128.397           0
        G864      345.12     1.29128     5620.24     151.769           0
        G865     402.931     1.52212     2018.51     89.4562           0
        G866     434.286     1.42676     3027.74     115.691           0
        G867     447.284      1.5434     3760.01     114.957           0
        G868     481.397     1.45017     2775.35     100.022           0
        G869     523.382     1.47691     4515.19       132.8           0
        G870     575.203     1.47803      2155.8     110.272           0
        G871     517.613     1.16032     5463.87      134.25           0
        G872     426.246     1.31199     4547.37     154.088           0
        G873     438.435     1.28643     3553.55     112.264           0
        G874     369.893     1.25602     4088.19     120.399           0
        G875     340.578     1.09832     3713.01      99.366           0
        G876     535.992     1.32127     2094.79     76.2433           0
        G877     291.221     1.26772     2656.98     88.1743           0
        G878      396.15     1.30066      3175.4     95.4734           0
        G879     320.858     1.09622     3958.24     111.894           0
        G880     528.573     1.35719     3486.62     95.4497           0
        G881     483.945     1.28481     3839.34     96.5601           0
        G882     455.474     1.39388     3770.48     94.7606           0
        G883     280.407     1.47231     2344.94     81.1145           0
        G884     350.845     1.29611     3930.26     119.482           0
        G885     295.271     1.16295     4792.47     121.832           0
        G886     453.815     1.47383     2709.91     100.969           0
        G887     420.656     1.41122     4038.81     112.844           0
        G888     359.485     1.22928     4463.38     117.559           0
        G889     460.043     1.43295     4289.53     112.287           0
        G890     586.291     1.43394     3720.25     113.529           0
        G891     273.813     1.44253     3340.69     102.176           0
        G892      274.39     1.14941     5425.62     153.059           0
        G893     344.092     1.11492     4498.99     112.505           0
        G894     397.525     1.02337     3727.69     120.355           0
        G895     503.213     1.46287     4343.18     112.973           0
        G896     544.972      1.6439     1499.37     63.1618           0
        G897     441.954     1.12704     3961.94      124.65           0
        G898     384.364     1.50856     2754.38     117.576           0
        G899      459.03     1.27051      3373.4      98.839           0
        G900     482.077     1.08511     484.176      1.3086           5
