    REF_GAIN           0     1.09769    0.230754           3
         G89     625.977     2.85381     5653.46     226.835           0
         G90     544.244     2.57447     4103.23     121.109           0
         G91     644.138     1.70732     6051.18     140.434           0
         G92     640.755     1.60177     5165.27     154.587           0
         G93     566.543     1.80472     4124.81      129.07           0
         G94     602.792     1.51241     3871.04     120.001           0
         G95     602.114     1.57459     5628.75     135.539           0
         G96     644.261     1.51498     4817.27     101.188           0
         G97     544.268     1.25647     6378.28     178.382           0
         G98      431.66     1.19299     6521.34     182.401           0
         G99     646.292     1.30116     6528.41     200.757           0
        G100     495.141     1.69295     4435.24     132.418           0
        G101     648.951     1.82688     7191.86     140.337           0
        G102     441.124     1.26979     5815.53     128.059           0
        G103     498.705     1.56005     6487.01     169.795           0
        G104     376.886     1.32388     4096.99     136.638           0
        G105     533.866      1.4999     6334.34     157.463           0
        G106      445.59     1.56379     5001.28     146.857           0
        G107     365.261     1.15011           0           0           2
        G108     393.282       1.344     3981.35     121.748           0
        G109     517.574     1.62449     6856.46     176.719           0
        G110     599.563     1.39995     6770.75     193.643           0
        G111     390.682     1.21094     4064.28     132.786           0
        G112     582.052     1.60004      3568.8     99.9978           0
        G113      523.87      1.2235     5013.81     144.641           0
        G114     510.962     1.40446     5977.53     156.526           0
        G115     530.325     2.54349     4238.01     129.208           0
        G116     518.865      3.0855     4368.47     122.623           0
        G117     367.859     3.57761     4307.55     105.601           0
        G118     450.277     2.88746     3278.28     93.8309           0
        G119     512.602     2.93491     2941.27     96.0623           0
        G120     368.255     2.39041     4683.15     113.001           0
        G121     626.337     2.01566     4965.97     105.633           0
        G122     671.541     1.83111      3089.3     83.9537           0
        G123     639.104     1.85364     4544.57     105.133           0
        G124     663.184     1.75053     3558.15     94.6809           0
        G125     538.932     1.70204     3400.92      89.795           0
        G126     583.564      1.4021     5843.43     157.035           0
        G127     413.039     1.26719     4300.75      97.157           0
        G128     308.836     1.29315     4156.69     109.232           0
        G129     462.892     1.13398     3167.38     78.9236           0
        G130      245.04     1.36969     4406.62     110.205           0
        G131     396.583     1.67359     5681.22      115.48           0
        G132     444.057     1.27338      5446.2     140.332           0
        G133     469.153     1.23747     3558.75      102.31           0
        G134     266.809     1.45306     3002.75     101.175           0
        G135     495.158     1.09998     3902.54     100.701           0
        G136     257.013     1.15228     4801.22      121.96           0
        G137     246.927     1.34437     4029.49     115.179           0
        G138     314.336     1.13623     6410.36     153.867           0
        G139     318.441     1.29289     3476.24     107.201           0
        G140     363.197     1.45151     4000.62     98.1927           0
        G141     371.324     1.11438     4888.85     141.062           0
        G142     291.145     1.19533     5736.59     153.927           0
        G143     271.466     1.54358     5369.28     133.772           0
        G144     473.061     1.15161     3643.11     95.6511           0
        G145     459.474     3.48723     4807.34     133.563           0
        G146     619.316     3.09812     7604.87     226.528           0
        G147     591.075     3.59948     4376.57     140.303           0
        G148     365.791     3.11223     4322.49      137.07           0
        G149     439.124     3.14967     6357.69     159.036           0
        G150     323.549     2.48245     5037.83     132.307           0
        G151     616.632     1.64516     6226.22     169.385           0
        G152     609.336      1.5385     3232.04     92.1416           0
        G153     442.403      1.9728     3467.47     119.648           0
        G154     322.598     1.82723     6383.39     162.329           0
        G155     271.099     1.77868     5503.92     149.467           0
        G156     544.429      1.7019     3241.42      89.839           0
        G157     408.492     1.14249     6302.16     155.633           0
        G158     507.193     1.31608     6036.58     151.358           0
        G159     448.205     1.51289     4244.74     110.498           0
        G160     697.265     1.39048     4584.29     118.321           0
        G161     458.892     2.32014      5052.9     136.397           0
        G162     433.824     2.01627     3194.78      108.19           0
        G163     382.923     1.17758     4335.26     111.402           0
        G164     408.341     1.82719     3555.43     99.6294           0
        G165     450.135     1.71283     4421.17     130.736           0
        G166     267.081     1.23231     4505.37     121.934           0
        G167     337.132     1.48803     5400.36     149.366           0
        G168     361.514     1.51166     5055.17     131.728           0
        G169     336.822     1.20793     5118.99     114.691           0
        G170     514.456     1.78851     2991.83     91.7874           0
        G171     525.231     1.78212     4773.83     112.532           0
        G172     342.053     1.32744     4827.45     125.789           0
        G173      477.42     1.55653     4212.77     122.067           0
        G174     604.277     1.62647     4485.45     129.983           0
        G175     352.145     3.55258     4786.66     131.307           0
        G176     297.839     2.77475     4109.42     120.918           0
        G177     558.056     3.31621     3392.52     149.588           0
        G178     442.182     3.12228     5870.42     147.601           0
        G179     442.569     3.50206     3903.07     135.702           0
        G180      461.95      2.5705     3937.67     99.0404           0
        G181     565.497     1.81998     4272.44     114.964           0
        G182     259.155     1.74961     3358.34     84.7677           0
        G183      466.12     1.74012      3235.1     102.113           0
        G184     404.079     1.72066     5104.21     118.067           0
        G185     633.688     1.76885     3799.01     108.738           0
        G186     597.096     1.78858     2925.59     90.7917           0
        G205      478.04      3.1028     5983.43     145.267           0
        G206     428.695     3.42355     5133.88     121.029           0
        G207     426.365     2.72371     6198.66     177.194           0
        G208     480.136      2.8929     4197.18     117.347           0
        G209     660.454     2.63457     4470.22      131.22           0
        G210     622.173     2.53592     4260.23     135.706           0
        G211     658.599     2.14523     2558.77     55.7529           0
        G212     462.159     1.61543      5161.5     151.158           0
        G213     369.031     1.81449     5424.99     128.255           0
        G214     324.265     1.70453     4172.28     114.593           0
        G215     340.987     1.60924     5232.23     139.135           0
        G216     452.734      1.5644     2901.85     95.2098           0
        G235      600.16     3.46764     4889.29     148.657           0
        G236     544.728     2.75949     2966.65     100.696           0
        G237     411.896     3.24364     2384.54     98.0914           0
        G238     392.274     3.14259     5153.69     150.812           0
        G239     451.622      2.7575     4281.55     121.448           0
        G240     460.117     2.31242     4550.01     170.204           0
        G241     530.247     2.25809     3896.13     91.3036           0
        G242     472.243     2.04755     3917.19     109.006           0
        G243     448.188     2.12052     5264.85     124.268           0
        G244     569.135     1.98718     3486.29     93.7138           0
        G245     389.357     2.01471     4199.72     102.903           0
        G246     516.233     2.28003     4959.14     168.151           0
        G265     558.427     2.10268     4367.88     116.185           0
        G266     515.506     2.53093     1420.91     59.7224           0
        G267     522.808     3.20321     3641.77      125.21           0
        G268     563.611     2.33621     1697.51     75.2104           0
        G269     437.927     1.84719     4631.83     163.867           0
        G270     451.401     2.61995     6250.64     164.573           0
        G271     404.549     1.91628     4107.64     90.1114           0
        G272     421.551     1.83863     3680.95     89.5744           0
        G273     448.167     2.13401     3378.89     82.4404           0
        G274     507.971     2.27552     3279.78     83.4983           0
        G275     567.709     3.22466     3265.98     101.806           0
        G276     403.596      3.2493     4203.89     114.558           0
        G295     470.214     2.77182     5401.96     121.787           0
        G296     472.158     3.18461      5409.9     130.724           0
        G297     586.741      2.3693     6867.18     181.938           0
        G298     632.638     3.07368     4872.29     177.149           0
        G299     463.522     2.57094     4695.08     113.996           0
        G300     546.649     2.58429     4205.95     123.644           0
        G301     614.418     3.19933     5062.33     101.339           0
        G302     480.599     2.68966     3057.65     115.133           0
        G303     304.551     2.89839     3261.41     95.5558           0
        G304     432.294     2.77604     2063.78      74.417           0
        G305     389.518     2.62972     3217.33     87.3257           0
        G306     432.614     2.43176      2825.8     85.4546           0
        G325     521.334     2.06245     5965.28     169.502           0
        G326     557.853     3.23154     4471.63     132.633           0
        G327      423.87     2.42471     4506.39     115.027           0
        G328     366.947     2.50453      4518.7     130.621           0
        G329     395.872     2.88612     5241.82     134.031           0
        G330     427.873     2.41962     6653.51     152.341           0
        G331     462.247     2.85201     5076.88     119.789           0
        G332     480.412     2.65061     3038.42     98.1602           0
        G333     642.677     2.99529     3775.24     87.8877           0
        G334     525.818     2.50091     2970.71     80.3432           0
        G335      382.47     2.63715      3533.4     91.4895           0
        G336      320.29     2.50237     2497.58      95.914           0
        G355     597.008     2.94204     5305.86     120.896           0
        G356     524.193     3.04583     7657.75     168.227           0
        G357     621.858     2.49854      5842.2     155.076           0
        G358     529.486     2.75162     4663.26     192.515           0
        G359     392.342     2.19308      3257.6     134.602           0
        G360     351.806      2.5474     4344.07     122.687           0
        G361     427.266     2.51221     3893.92     106.057           0
        G362     499.431     2.65696     3616.82     98.1619           0
        G363     598.942      3.5048     2176.34     72.6742           0
        G364     572.494     2.98385     2951.81     135.308           0
        G365     462.961     3.24347     3216.05     100.519           0
        G366     391.706      2.9732     3410.51     83.5665           0
        G385     412.035     2.81184     4153.71     138.759           0
        G386     432.586     3.10616     740.907     36.2342           4
        G387     548.889     3.53182     4006.38     118.852           0
        G388     549.566     3.87475     5568.31     120.072           0
        G389     585.111     2.63537     4708.99     144.106           0
        G390     599.902     2.94713     3338.18     109.107           0
        G391     490.132     3.04699     3444.21     100.668           0
        G392     328.052      2.9655     3498.03     111.978           0
        G393     488.305     2.63839     3792.69      142.87           0
        G394     405.032     2.45909     3535.84     95.4962           0
        G395     515.036     3.15983      3395.7     78.4831           0
        G396     497.641     2.81019     4480.25     98.6571           0
        G415     491.218     3.61095     6991.99     183.497           0
        G416     487.073     3.52636     5260.85     134.718           0
        G417     482.666     3.00438     4244.18     143.916           0
        G418     505.808     3.42175     4361.01     121.539           0
        G419     519.545     2.97854     4838.62     141.215           0
        G420     515.767      2.8232     6081.46     130.313           0
        G421     507.727     2.98145     6779.43     150.979           0
        G422     617.957     2.39065     4914.41     110.898           0
        G423     353.793     2.81411     4156.07     109.659           0
        G424     427.559     2.63503     3482.05     93.9072           0
        G425     449.979     2.49235      3826.4     88.2177           0
        G426     473.917     2.36382     2543.08     62.1692           0
        G445      502.86     3.05383     5556.57     120.941           0
        G446     492.933     3.78254     5602.57     164.719           0
        G447     387.307     3.06094     4732.53     124.072           0
        G448     426.162     3.37831     4025.69     132.086           0
        G449     453.295      2.8006      4923.4     126.303           0
        G450     447.209     2.93533     4997.85      166.42           0
        G451     697.022     1.78489     3475.64     85.7969           0
        G452      673.98     1.52586     5015.55      119.63           0
        G453     684.974     1.51321      3941.8     97.4249           0
        G454     688.532      1.5692     4815.39     110.637           0
        G455     582.011     1.34438     5646.49     104.213           0
        G456     576.593     1.45317     4188.67     101.795           0
        G475     513.593     3.18579     6649.27     164.288           0
        G476     479.553     3.12613      6198.8     205.185           0
        G477      500.62     2.70955     4076.54     140.643           0
        G478     484.287     3.24701     4155.23     154.529           0
        G479     290.946     2.75717     2213.06     100.999           0
        G480      438.04     2.96094      4518.9     143.653           0
        G481     362.326     1.54622      3609.6     112.096           0
        G482     579.228     1.31514     4531.63      101.22           0
        G483     656.056     1.69092     2434.72     66.4334           0
        G484     661.869     1.46372     3982.41     97.5302           0
        G485     632.239     1.36009     3322.33     82.3923           0
        G486     641.891     1.36164      2322.3     60.6551           0
        G505     380.168     1.06968      6238.1     156.443           0
        G506     315.086     1.63771     7109.18     157.828           0
        G507     603.014     2.07334     1795.78     69.9579           0
        G508     386.788      1.8287     3956.54     117.559           0
        G509     421.537     1.48006     4734.68     130.357           0
        G510     535.613     1.52878     4982.84     139.996           0
        G511     527.575     1.43446     3614.11     98.8192           0
        G512     530.224     1.29793     3956.45     84.8905           0
        G513     564.924     1.36958     2947.13     78.1896           0
        G514     561.361     1.11499     3640.66     100.853           0
        G515     655.907     1.53855     4229.78     115.866           0
        G516     615.469     1.47835     2824.93     70.3228           0
        G535      345.63     1.41681     4744.32     148.713           0
        G536     437.913     1.55648     5019.78     135.757           0
        G537     432.886     2.86892     6186.98     143.895           0
        G538     337.957     1.50969     5011.53     178.354           0
        G539      474.89     1.66794     5203.32     120.207           0
        G540     564.998     1.51563     3331.84     112.458           0
        G541     654.592     1.65305     4389.85     112.084           0
        G542     636.995     1.38619     3898.05     105.361           0
        G543     519.488     1.50287     4360.03     106.105           0
        G544     572.006     1.58634     3997.73     87.2796           0
        G545     630.018     1.33721     4781.99     115.521           0
        G546     582.744     1.22265     4304.91     134.662           0
        G565     435.186      1.5078     4258.29     155.175           0
        G566      542.52     1.64666     6859.25      203.16           0
        G567     386.087     1.64433     4581.98     123.879           0
        G568     475.616     1.35581     4044.06     148.254           0
        G569     362.265     1.56622      4166.2     155.219           0
        G570     514.213     1.66167     5105.17     147.597           0
        G571     605.253     1.71151     4241.03     125.879           0
        G572     646.376     1.51776     3979.62     110.399           0
        G573     627.744     1.47851     2873.93     86.5812           0
        G574     625.885     1.36227     6022.82     174.194           0
        G575     535.127     1.41829     3910.36     104.425           0
        G576     562.667      1.3223     3150.16     87.2821           0
        G595      408.71     1.72648     4240.67     157.148           0
        G596     494.312     1.78028     5652.44     150.331           0
        G597     523.126      1.6513     7558.39     269.405           0
        G598     569.592     1.56326     6796.34     212.331           0
        G599     299.836      1.4829     6589.77     200.241           0
        G600     418.571     1.58594     2900.54     128.842           0
        G601     576.363     1.17172     4314.13     99.1063           0
        G602     630.579     1.46042     4484.68     111.772           0
        G603     649.367     1.30863     3419.54     85.7942           0
        G604     478.333     1.45197     3618.86     79.4243           0
        G605     457.137     1.29022     5360.11     113.942           0
        G606     397.392     1.27648      7250.1     165.189           0
        G625     477.417     1.47773     6721.99     219.103           0
        G626      311.33     1.38609     7424.47     258.288           0
        G627     505.343      1.5647     5785.75     147.196           0
        G628     415.915     1.38305     4646.94     152.656           0
        G629     452.194     1.32138     6339.26     188.089           0
        G630     487.619     1.38481     5900.04     158.825           0
        G631     343.095     1.29459      4035.8     129.113           0
        G632     504.239     20.4517     6267.34     158.607           0
        G633     497.847     1.30525     3420.12     95.4664           0
        G634     529.325     1.21873     4524.02       136.8           0
        G635      587.07     1.48954      4248.5     111.631           0
        G636     407.112     1.39597     3725.43     101.611           0
        G655     495.892      1.5464     6776.73     160.858           0
        G656     448.338     1.72066     4093.26     135.849           0
        G657     444.028      1.5481     4382.06     134.441           0
        G658     458.267     1.70668     6197.63     180.317           0
        G659     588.449     1.71597     4341.14     134.725           0
        G660     563.806     1.88565        4617     138.174           0
        G661     631.333     1.55644     3844.79     86.6605           0
        G662     471.485      1.3478     3602.54     91.4608           0
        G663      379.74     1.29131     4462.48     104.194           0
        G664     336.906     1.32687     2942.36     79.6638           0
        G665     474.036     1.48319     3749.56     102.017           0
        G666     511.809    0.921786     3532.87     90.4818           0
        G685     558.286     1.66127     5414.31     156.863           0
        G686     520.904     1.60614     4380.66     148.172           0
        G687     387.302     1.71225     4248.13     176.465           0
        G688     370.962     1.81906     5658.22     160.741           0
        G689     420.529     1.59089     6488.26     165.761           0
        G690     418.126     1.66289     6624.44     200.019           0
        G691     539.765      1.5352     2775.08     92.8299           0
        G692     578.016     1.47207     2655.14     88.8286           0
        G693     607.432      1.4373     4300.47     96.0472           0
        G694     443.934     1.47015      3825.2      105.09           0
        G695     325.065     1.41075     4854.81     127.292           0
        G696     350.689     1.25079     5585.46     131.872           0
        G715     509.284     1.60721     7129.36     163.957           0
        G716      476.02     1.56307     7362.73     170.238           0
        G717     516.028     1.47807      6350.2     194.832           0
        G718     573.236     1.76439     5454.88      160.55           0
        G719     418.232     1.43596     4833.41     146.691           0
        G720     451.737     1.55244     5095.07     161.191           0
        G721     473.008     1.46729     3309.91     94.7191           0
        G722     442.913     1.34352     3908.53     121.603           0
        G723     558.281     1.43176     4174.31     100.112           0
        G724     480.089     1.33841     7687.32     250.496           0
        G725     513.996     1.63465     4555.65     122.192           0
        G726     637.409     1.48278     4974.06      125.33           0
        G727     361.197     1.10851     3084.82     101.541           0
        G728      378.24     1.40699     2352.53     97.0648           0
        G729     414.726     1.31881     3195.64      95.164           0
        G730     503.806     1.27818     2423.35     74.7457           0
        G731      544.87     1.34744     2997.08     78.6077           0
        G732       451.1     1.35584     1844.06     47.8822           0
        G733      350.74     1.33637     2875.52     79.1597           0
        G734     308.565     1.57553     3550.79     100.488           0
        G735     347.332     1.44648     3158.66     84.6834           0
        G736     528.161     1.18715     3236.31     87.1791           0
        G737     447.001     1.38676     3892.86     94.8342           0
        G738     565.438     1.45507     3396.98     83.7425           0
        G739     405.407     1.51491        3049     88.6542           0
        G740     574.044      1.5922     3248.56     74.2053           0
        G741     487.409     1.43608     4211.31     85.9379           0
        G742     353.453     1.16482     2912.03     88.7558           0
        G743      293.21     1.30763     3102.03      71.481           0
        G744      360.09     1.26096      7929.3     176.972           0
        G745     441.079     1.19092     1372.48     49.5836           0
        G746     481.612     1.55779     3539.49     99.7138           0
        G747     555.522     1.34762     4778.14     130.856           0
        G748      521.77     1.48864     3326.36      91.369           0
        G749     564.349     1.67374     3048.01      98.891           0
        G750      567.69     1.45461     4228.93       146.1           0
        G751      534.18     1.60841     3414.36     84.2425           0
        G752     686.921     1.71325     3730.05     84.0836           0
        G753     402.223     1.46722     2726.75     91.3482           0
        G754     326.183     1.28049     4649.62     140.945           0
        G755     428.168     1.27139     3967.97     117.584           0
        G756     393.901     1.20911     4117.21      104.39           0
        G757     491.646     1.48002     4486.28     115.672           0
        G758     462.459     1.73369     4484.23     119.567           0
        G759      457.09     1.38518     2137.13     73.8993           0
        G760     551.717     1.33765     1980.96     66.1208           0
        G761     499.524      1.4103     4215.48     111.587           0
        G762     245.326     1.22289     3398.24     130.204           0
        G763     385.964     1.79946     4050.13     121.147           0
        G764     431.525     1.68416     1967.91     64.6295           0
        G765     392.989     1.35892     3594.97     107.987           0
        G766     647.246     1.54184     5229.11     103.475           0
        G767      631.97     1.71665     4663.85     111.469           0
        G768     424.167     1.39127     2501.21     75.8277           0
        G769     483.086     1.45335     3483.83     83.0197           0
        G770      572.69      1.3397     2999.65     77.1797           0
        G771     452.675     1.27884     3584.25     83.2639           0
        G772     453.708     1.31856     2985.85      97.852           0
        G773     441.977      1.4978     3729.63     94.4807           0
        G774     435.623     1.43276     3860.78     111.693           0
        G775     576.793     1.22178     651.175     3.02658           1
        G776     598.475     1.66829     3945.87     82.5286           0
        G777     403.029     1.59269     2206.98     80.3948           0
        G778     431.029     1.44932     2805.96     72.1397           0
        G779     449.615     1.36687     2734.77     95.4836           0
        G780     416.497     1.17113     2425.53     74.0095           0
        G781       577.2     1.54924     4889.57     114.627           0
        G782     510.111     1.34558     3313.93     98.1196           0
        G783     404.101     1.64509     4251.93     133.336           0
        G784     463.899     1.37132     3001.63      78.027           0
        G785     258.117     1.61073     3979.48     102.634           0
        G786     423.861     1.44004     3847.47     95.3256           0
        G787     384.548     1.36368     4708.63     107.515           0
        G788     361.105     1.36445     2706.09     73.3116           0
        G789      441.77     1.16465      4171.9     107.514           0
        G790     328.222     1.21706     2279.48     88.4994           0
        G791     399.591     1.30496     2710.49      75.733           0
        G792     499.862     1.11921     2781.88     72.5057           0
        G793      312.71       1.622     3692.93     107.107           0
        G794     279.952     1.61286     2750.41     93.1339           0
        G795     364.171     1.34529     4328.86     105.947           0
        G796       375.7     1.67444     4124.57     106.019           0
        G797      529.69     1.67724     3103.52     82.8372           0
        G798      404.64     1.37961      3336.5     97.2719           0
        G799     224.528     1.43215     3428.44     89.4111           0
        G800     570.614     1.47817     3093.74     83.2132           0
        G801     504.913     1.14054     4442.74     127.026           0
        G802     301.714      1.3523     3258.34     110.714           0
        G803     303.414     1.23618      4146.5     118.427           0
        G804     381.058     1.29186     4418.47      121.73           0
        G805     578.069     1.47006     5120.85     138.149           0
        G806     540.512     1.54774      2749.8     82.4814           0
        G807     544.122     1.65378     3747.26     104.953           0
        G808     558.793     1.32628     3554.94     98.2577           0
        G809     452.287     1.64651     2001.78     102.171           0
        G810     419.569     1.39596     2944.16     103.939           0
        G811     409.656     1.40673     2691.86      93.528           0
        G812     528.351     1.29363     5406.26     111.936           0
        G813     466.692     1.42961      2905.5     92.5413           0
        G814     413.014     1.51892     2245.62     66.0193           0
        G815     455.815     1.33388     3667.61      85.287           0
        G816     540.644     1.53719     1930.92     65.7182           0
        G817       408.7     1.26076     5232.37     120.277           0
        G818     446.681     1.31735     3111.07     105.223           0
        G819      389.21     2.50673     2814.18     79.8141           0
        G820     530.553     1.38862     4022.42     118.325           0
        G821     589.571     1.30413     2678.71     95.0667           0
        G822     418.029     1.34096     3242.63     123.643           0
        G823     310.101     1.54712     2815.86     93.0644           0
        G824      408.43     1.52935     2414.23     110.122           0
        G825     357.303      1.6444     1282.37     52.7965           0
        G826     562.194     1.48343     3444.82     110.621           0
        G827     391.148     1.62891      3767.6     93.4301           0
        G828     436.492     1.16329     2298.42     79.9996           0
        G829     566.365     1.62181     4996.82     145.772           0
        G830     507.566     1.37062     5085.24     124.308           0
        G831     520.336     1.35043     2733.13      88.517           0
        G832      363.54      1.2414     2286.77     71.3869           0
        G833     435.419      1.3386     3041.09     108.146           0
        G834     424.963     1.28268     4262.71     118.683           0
        G835     459.901     1.40013     2534.57     71.1906           0
        G836     484.879     1.22837     3371.42     97.1883           0
        G837     556.236     1.37647     4715.29     109.231           0
        G838     506.328     1.44706     2730.51     93.5483           0
        G839     557.046     1.32207     2177.32     81.3808           0
        G840     493.655     1.29273     2797.48     87.7784           0
        G841     299.806     1.32805     2636.11      79.995           0
        G842     475.157      1.3821     4134.27     120.323           0
        G843     386.335     1.27815     3008.39     81.7413           0
        G844     559.073     1.29971     3210.88     91.1947           0
        G845     479.405     1.47002     2922.89     80.9654           0
        G846     605.331     1.48921     3774.93      87.138           0
        G847     487.735     1.40454     1674.36     64.6991           0
        G848     447.215     1.30634     1744.15     49.4596           0
        G849     357.531     1.16846     4802.04     178.556           0
        G850     402.141     1.31719     3440.82     115.808           0
        G851      523.86     1.06219      3271.9     107.776           0
        G852     530.111     1.20126     3058.37     108.588           0
        G853     334.905     1.56232     3207.04     110.081           0
        G854     359.783     1.50128     4085.32     112.349           0
        G855     372.912     1.36324     3708.84     93.6149           0
        G856     301.342     1.47965     3449.67     100.587           0
        G857      462.79     1.50109     4431.29     103.753           0
        G858     476.279     1.25994     5526.24     131.325           0
        G859      425.25     1.48072     4383.67     136.462           0
        G860     478.855     1.40654     3769.08     113.296           0
        G861     539.808      1.1467     4206.25     124.357           0
        G862     407.018     1.39509     4335.58     98.0042           0
        G863     372.552     1.30901     4530.12     120.898           0
        G864     345.307     1.30571     5604.26     148.766           0
        G865     403.069     1.51395     2011.29     90.7218           0
        G866     434.419     1.46666     3023.01     113.683           0
        G867     447.421     1.57296     3737.89     111.776           0
        G868     481.532     1.46898     2763.01     100.563           0
        G869     523.453     1.49076     4482.16      120.03           0
        G870     575.297      1.4933     2154.02     109.713           0
        G871     517.658      1.1603     5437.56     127.582           0
        G872     426.203     1.33609      4518.3     147.495           0
        G873     438.509     1.30729     3555.05     109.159           0
        G874     370.018     1.27801     4070.31     116.755           0
        G875     340.616     1.09798     3696.37     98.2013           0
        G876      535.96     1.30292     2095.01      77.858           0
        G877     291.158     1.27977     2646.42     85.9204           0
        G878     396.049     1.30956     3163.93     94.2307           0
        G879     320.735     1.10136     3948.91     109.746           0
        G880     528.325     1.34352     3465.06     91.7574           0
        G881     484.077     1.26778     3818.64     96.5587           0
        G882     455.684     1.37501     3743.64     92.6702           0
        G883     280.319      1.4568     2327.44      78.888           0
        G884     351.011      1.2591      3908.5     118.237           0
        G885     295.238     1.17127      4775.9     114.515           0
        G886     454.007     1.46062     2704.96     98.9273           0
        G887     420.848     1.40422     4029.48     109.253           0
        G888     359.631     1.18775     4437.42     116.474           0
        G889     460.144     1.51231     4263.07     108.108           0
        G890     586.324     1.49618     3677.07     111.871           0
        G891     273.871     1.50612     3328.55     101.272           0
        G892      274.48     1.10265     5397.79     136.918           0
        G893     344.185     1.10362     4479.21      109.36           0
        G894     397.634    0.997228     3699.16     119.009           0
        G895     503.324     1.45048      4319.9     106.183           0
        G896     545.107     1.65165     1501.29     64.0457           0
        G897     442.059      1.1304     4042.16     127.314           0
        G898     384.414      1.5143     2745.56     119.616           0
        G899     459.111     1.27144      3292.7     96.9258           0
