    REF_GAIN           0     1.09858    0.229043           3
         G46      320.25     1.59551     2754.73     69.6634           0
         G47     235.871     1.14042     2501.66     78.1997           0
         G48     208.087      1.2876      4581.1     162.708           0
         G49     429.739     1.62236     2152.48      59.317           0
         G50     344.557     1.53757     3626.14     86.8758           0
         G51     379.824     1.62527     2717.54     77.5699           0
         G52     538.674     1.61918     2266.52     67.1393           0
         G53     326.326     1.31291     3024.84     93.8248           0
         G54     377.855     1.42402     1583.58     42.8562           0
         G55     231.054     3.34738     1682.12     58.5321           0
         G56     389.845     3.30712     2599.18     83.7546           0
         G57     603.191     2.96494     999.582     29.2982           0
         G58     580.001     3.59754     1856.04     70.7324           0
         G59     600.583     3.34273     3417.09        87.7           0
         G60     506.519     2.87453     3137.51     102.787           0
         G61     492.467     1.38441     2589.32     79.9672           0
         G62     482.565     1.33179     4336.57     122.558           0
         G63     527.385     1.45822     2920.17     75.8265           0
         G64       575.9      1.1125     3789.68     99.8434           0
         G65     681.742     1.93039     4293.94     112.679           0
         G66     589.505     1.67361     4282.01     94.2886           0
         G67     394.483     1.21053     2569.98     67.7929           0
         G68     369.717     1.23085     2428.89      57.417           0
         G69     525.331     1.29011     4379.25     107.169           0
         G70      459.05     1.35655     3761.79     78.9033           0
         G71     363.943     1.45917     2554.61     70.0412           0
         G72     455.448     1.26484     2573.24      67.681           0
         G73     310.241      1.2848      3324.8     93.0689           0
         G74     294.853     1.44586     3618.63      140.78           0
         G75     388.701     1.29353     2586.76     68.8779           0
         G76     261.084     1.21763     4326.69     135.115           0
         G77     253.384     1.31907     5716.94     202.791           0
         G78     368.919     1.40876     2677.93     88.3061           0
         G79      371.66     1.54165     2374.21     71.3424           0
         G80     524.051     1.23575     2422.06     66.0726           0
         G81     614.108     1.54486     2313.27     52.4729           0
         G82     500.212     1.26851     4478.73     99.9833           0
         G83     335.541     1.39958     3011.14       96.44           0
         G84     561.619      1.2957      4167.5     98.9037           0
         G85     370.902     3.05986     2765.28     75.0358           0
         G86     360.279     3.60206     2387.43     91.2359           0
         G87     498.183     3.25161     2172.35     65.8608           0
         G88     474.728     2.41158     2861.64      88.852           0
         G89     627.027     2.99538     3262.64     132.223           0
         G90     544.804     2.69531     2417.78     67.4928           0
         G91     644.723     1.84298     3412.69     83.2587           0
         G92     642.436     1.70317     3000.08     90.4971           0
         G93     568.825     1.84719     2326.26     68.4371           0
         G94     604.423     1.55781     2302.93     65.3886           0
         G95     603.399     1.66997      3362.7     82.7302           0
         G96     645.464     1.54671     2790.42     58.4088           0
         G97     544.797     1.26416     3553.52     102.007           0
         G98     431.919     1.15107     3707.03     105.606           0
         G99     646.499     1.27625     3793.76     118.236           0
        G100     495.425      1.6894     2536.88     72.2211           0
        G101     649.766     1.97082     4013.21     80.7242           0
        G102     441.299     1.26593     3185.88     74.3106           0
        G103     498.912      1.6056     3589.96     100.012           0
        G104      376.74     1.34705     2188.66     70.4019           0
        G105     533.593     1.49805     3520.47     88.5894           0
        G106     446.445     1.59131     2692.26     78.6851           0
        G107     365.153     1.18699     2367.71     63.6986           0
        G108     393.388     1.37597      2233.1     66.1709           0
        G109     518.478     1.70979     3867.81     103.698           0
        G110      600.16     1.50805     4028.57     115.595           0
        G111     390.233     1.29356     2304.51     77.1863           0
        G112      583.88     1.51921     2017.62     50.9193           0
        G113     524.061     1.18155     2762.74     76.3614           0
        G114     511.565     1.39654     3279.83     88.0279           0
        G115     530.424     2.66768     2439.47     66.1955           0
        G116     518.715     3.21091     2383.87     65.6419           0
        G117     368.531     3.53985     2416.03     60.3955           0
        G118     450.887     3.01016     1898.24     49.3185           0
        G119     512.946     3.04873     1749.42     50.2186           0
        G120     367.944     2.44203     2507.87     61.1326           0
        G121     626.409     2.07574     2849.03     60.8322           0
        G122     672.397     1.82644      1902.6     43.6193           0
        G123     639.851     1.83571     2630.65     58.1833           0
        G124     664.321      1.7123     2148.77     50.9456           0
        G125     539.729     1.75777     1941.07     48.0463           0
        G126     584.475      1.4226     3199.51     86.9826           0
        G127     412.962     1.27257      2337.2     51.5968           0
        G128     309.404     1.26509     2295.54     60.6711           0
        G129     462.833     1.12257     1784.95     41.1297           0
        G130     245.131     1.35189     2338.17      62.389           0
        G131      396.58     1.66949     2952.36     61.0913           0
        G132     444.132     1.26075     2995.94     79.5505           0
        G133     468.964     1.29003     2040.97     53.1488           0
        G134     266.539     1.47387     1691.91     55.3673           0
        G135     495.018     1.11428     2289.34     59.6474           0
        G136     257.076     1.18259     2588.16     71.0425           0
        G137     247.006     1.42747     2190.93     62.2147           0
        G138     314.246     1.16794      3560.3     90.0495           0
        G139     318.569     1.38377     1995.81     63.4764           0
        G140     362.939     1.55883     2199.48     55.5815           0
        G141     371.253     1.20875     2742.22      82.432           0
        G142     291.532     1.18135     3286.08      93.296           0
        G143     272.029     1.53848     3037.65      81.508           0
        G144     472.964     1.15636     2054.38     52.1561           0
        G145       460.8      3.5765     2835.99     82.5883           0
        G146       619.9     3.15237     4316.15     130.206           0
        G147     591.255     3.64196     2577.37     82.5509           0
        G148       366.1     3.06239     2407.92     80.5941           0
        G149     439.885     3.25976     3561.32      95.486           0
        G150     324.476     2.52277     2687.67      72.069           0
        G151     617.479     1.72899     3674.53     101.598           0
        G152     609.353     1.55362      1978.8     50.0971           0
        G153     442.454     2.00397     1941.75     62.0918           0
        G154     322.072     1.86581     3313.35     85.6803           0
        G155     270.975     1.84208      3062.9     91.0372           0
        G156     544.022     1.73212     1851.38     46.4576           0
        G157       408.5     1.17104     3586.29     93.2439           0
        G158     507.219     1.32007      3220.9     85.0119           0
        G159      448.35     1.41599     2366.26     60.4668           0
        G160     697.416     1.46285     2643.33     64.9195           0
        G161     459.463      2.2634     2858.28     81.9461           0
        G162     433.846     1.99201     1818.71     59.4608           0
        G163     382.586      1.2292     2337.61     60.2555           0
        G164     408.646       1.859     1965.76     53.6481           0
        G165         450     1.72871     2542.48     77.3686           0
        G166     266.828      1.2214     2397.15     68.4803           0
        G167     337.256     1.47818     2842.23     78.7218           0
        G168     361.732     1.51451     2810.91     75.2595           0
        G169     336.794     1.27329     2928.39     71.1397           0
        G170     515.428     1.97675     1798.29     47.8947           0
        G171     526.242     1.68844     2744.12      67.252           0
        G172     342.278     1.29807     2550.28      67.337           0
        G173     478.179     1.55475      2475.3     70.7389           0
        G174     605.202     1.57516        2629     75.0911           0
        G175     353.112     3.66739     2530.31     68.3162           0
        G176     297.226     2.90254     2308.23     68.2536           0
        G177     558.623     3.49563     2004.33     81.6984           0
        G178     442.533     3.27457     3268.37     86.7559           0
        G179     442.985      3.6897     2290.81      77.628           0
        G180     462.371     2.67493     2387.86     61.8731           0
        G181     565.131     1.86005     2454.07     64.2149           0
        G182     259.182     1.80993     1798.29     46.3924           0
        G183     466.286     1.87455     1888.33     54.6574           0
        G184     404.156     1.77677     2951.38     71.6647           0
        G185     633.938     1.81389     2260.34     63.0985           0
        G186     597.217     1.84224     1792.39      48.239           0
        G205     478.461      3.2911     3398.27     84.3498           0
        G206     429.027     3.62796     2851.25     67.6587           0
        G207     426.701     2.89132     3513.26     104.734           0
        G208     480.574      2.9625     2506.25     70.0865           0
        G209     661.923      2.7434     2662.73     77.0076           0
        G210     622.737     2.63941     2607.05     82.0643           0
        G211     658.699     2.14695        1583     28.2412           0
        G212     462.222     1.65705     2900.28     87.0415           0
        G213     368.774      1.8754     3035.97      75.283           0
        G214     324.113     1.70795     2393.79      69.772           0
        G215     340.941     1.63596        3035     84.7553           0
        G216     452.704      1.6319      1753.4     55.6388           0
        G235     600.736     3.52555     2816.02     85.8327           0
        G236     545.112     2.78361      1760.3     53.1923           0
        G237       412.1     3.41267     1422.55      52.969           0
        G238     392.187      2.9247     2847.11     87.9741           0
        G239     451.991      2.9183     2495.11     72.2429           0
        G240      460.41      2.4225     2578.34     98.8716           0
        G241     530.304     2.24338     2244.08     53.2387           0
        G242     472.256      2.1329     2239.44     61.5741           0
        G243     448.284     2.15703     3168.69     79.7268           0
        G244     569.303     1.99108     2060.01     48.3653           0
        G245      389.16     2.02152     2299.58     55.6845           0
        G246     516.154     2.28855     2706.69     89.3281           0
        G265     559.125     2.09648     2491.57     63.0633           0
        G266     516.211     2.58477     979.199     31.1439           0
        G267     523.321     3.28657     2140.09     67.8636           0
        G268     564.422     2.40253     1150.02     37.3936           0
        G269     438.653     1.87688     2784.34     99.5896           0
        G270     452.165     2.67689     3583.52     97.2864           0
        G271     404.545     1.92125     2222.89     50.8543           0
        G272     421.583      1.8889     2016.45     47.7095           0
        G273     447.896     2.17682     1955.71     48.5346           0
        G274     507.708     2.29407     1963.51     47.0715           0
        G275     567.467     3.38375     1957.98     54.4525           0
        G276     403.551     3.24889     2357.16     65.4681           0
        G295     471.029      2.7684     3050.03     70.1604           0
        G296     472.962     3.29656     3055.08     74.2438           0
        G297     587.135     2.43241     4051.53     108.605           0
        G298     633.057     3.17138      2817.6     100.779           0
        G299     464.661     2.62779        2585     62.4341           0
        G300     547.666      2.6216     2382.71     67.9836           0
        G301     614.484     3.32365     2888.66     61.1485           0
        G302     480.835     2.80848     1832.56     61.2137           0
        G303     304.335     2.97016     1739.51     49.1135           0
        G304     432.159     2.82138     1246.75     37.5117           0
        G305     389.486     2.71973     1773.72     44.8096           0
        G306     432.762       2.508      1668.8     45.8163           0
        G325     521.786     2.08814     3423.97     96.8154           0
        G326     557.987     3.35762     2753.39        79.5           0
        G327      425.27     2.44921     2597.84     65.6835           0
        G328     368.158     2.63864     2520.08     77.8117           0
        G329     396.761     2.96292     2871.95     76.5368           0
        G330     428.339     2.50521     3763.93     90.6776           0
        G331     462.557     2.92759     2816.44     68.3508           0
        G332     480.852     2.79549     1794.71     52.3363           0
        G333     642.449      3.0218     2219.04     47.7402           0
        G334     525.794     2.58935     1779.27     42.7152           0
        G335     381.778     2.73935     1920.58     48.7414           0
        G336     320.055     2.69638     1456.89     52.4766           0
        G355     599.521     2.96004     3058.25     69.5833           0
        G356     525.488     3.14712     4328.26     100.709           0
        G357     622.903     2.57425     3353.98     92.3021           0
        G358     530.185     2.90875     2589.97      105.02           0
        G359     393.621     2.26176     1916.53     79.5103           0
        G360     353.077     2.60682     2528.86     75.5902           0
        G361     427.006     2.64985     2122.53     58.8333           0
        G362     499.283      2.7055      2026.8     53.8551           0
        G363     598.517     3.39388      1423.3     38.0867           0
        G364     572.353     2.98995     1708.46     66.7462           0
        G365     462.888     3.29833      1801.3      49.217           0
        G366     391.595     3.00586     1909.21      45.397           0
        G385     413.092     2.83706     2342.74     74.7866           0
        G386     433.318     3.24968     583.741     17.5525           4
        G387     550.692     3.67577     2390.14     67.9009           0
        G388     551.135     4.04043     3157.78     69.7595           0
        G389     586.458     2.73307     2793.43     86.9048           0
        G390     601.379     3.06184     2015.09     56.7586           0
        G391     489.993     3.08128     2014.17     51.8863           0
        G392     328.024     2.98662     1864.63     58.0155           0
        G393     488.172       2.596     2206.07     80.0717           0
        G394     404.956     2.56179     1930.01     50.8764           0
        G395     514.918     3.22587     2018.62     42.3123           0
        G396     497.515     2.87699     2524.44     56.3276           0
        G415     492.599     3.70797      4114.2     114.306           0
        G416     488.615     3.68735     2883.89     77.1842           0
        G417      484.33     3.08071     2399.91     80.8055           0
        G418     507.009     3.52105     2494.62     68.4737           0
        G419      520.87     3.03889     2800.06     83.0515           0
        G420     516.946     2.93962     3468.68     79.6181           0
        G421     507.544     3.05655     3655.11     85.3352           0
        G422     617.775     2.45073     2834.95     63.8742           0
        G423     353.597     2.94443     2243.41     59.7717           0
        G424      427.49     2.69732     2026.79     52.4833           0
        G425      449.82     2.54414     2239.71     56.1503           0
        G426     473.896     2.49052     1553.93     32.3825           0
        G445     504.046     3.08742     3199.43     71.2879           0
        G446      494.18     3.90214     3213.24     97.8518           0
        G447     388.472     3.14691     2604.34     73.2853           0
        G448     427.333     3.49098     2276.76     75.9369           0
        G449     454.433     2.88522     2801.16     73.6443           0
        G450     448.154     3.11448     2884.03     101.001           0
        G451     697.678     1.73354     2042.26     43.6639           0
        G452     674.178     1.51329     2918.71     66.5002           0
        G453     685.224      1.5095     2322.21      51.809           0
        G454     688.611     1.52136     2808.32     62.5311           0
        G455     582.919      1.3433     3189.18     59.5257           0
        G456     577.821     1.37994     2344.24     53.9465           0
        G475     514.664     3.26843     3900.52     101.928           0
        G476     480.332     3.02076     3667.73     128.257           0
        G477     501.486     2.74796     2207.76     75.1558           0
        G478     484.825     3.34176     2377.69      91.315           0
        G479      291.91     2.81696      1263.3     54.6737           0
        G480     439.294     3.07968     2544.05     79.4366           0
        G481     362.508     1.49534     2017.84     60.6941           0
        G482     580.196     1.29703      2606.9      56.917           0
        G483     657.067      1.6933     1571.07     34.7967           0
        G484     662.286     1.43944     2276.75     53.4838           0
        G485     633.066     1.29908     2012.68     44.5719           0
        G486     642.671     1.33157     1481.61     28.8079           0
        G505     380.903     1.07832     3423.76     88.4842           0
        G506     315.875      1.5882     3882.05     92.3697           0
        G507     604.354      1.9272     1216.16     36.4257           0
        G508     387.575     1.80452     2222.79     67.6269           0
        G509      422.16     1.49332     2590.48     75.8626           0
        G510     536.205     1.48866     2800.71     77.4981           0
        G511     527.374     1.36847     2056.26     56.4601           0
        G512     530.707     1.29303     2384.75     53.5218           0
        G513     564.988     1.31241     1805.48     43.8886           0
        G514     561.456      1.0832     2207.93     62.4649           0
        G515     656.486     1.56725     2436.22      63.733           0
        G516     616.221      1.4794     1761.71     37.9255           0
        G535     345.843     1.45331     2672.41     85.6872           0
        G536     438.236     1.54589     2764.22     75.7429           0
        G537     427.865      1.5127     3506.27     85.9363           0
        G538     338.134     1.48586     2776.57     105.245           0
        G539     475.354     1.65306     3034.44     71.3464           0
        G540      565.32     1.52201     1996.46     62.1862           0
        G541     654.175     1.62064     2538.15     61.9947           0
        G542     637.258     1.37262     2324.24     62.9239           0
        G543     520.361     1.44944     2567.89     62.6932           0
        G544     573.103     1.56222     2376.28     51.2505           0
        G545     630.592     1.28391     2761.66     68.6135           0
        G546     583.029     1.22241      2612.3      80.976           0
        G565     434.921     1.52461      2369.8     87.8283           0
        G566     542.508     1.61938     3945.75     121.791           0
        G567     386.144      1.6648     2490.67     69.7822           0
        G568     475.704     1.37823     2209.41      77.349           0
        G569     362.204     1.54868     2268.06     82.0884           0
        G570     513.591     1.64535     2895.38     85.1023           0
        G571     605.889     1.66875     2471.35     68.8278           0
        G572     645.404     1.49082      2425.4     61.0173           0
        G573     627.417     1.43723     1775.37     44.4432           0
        G574     625.635     1.36384     3405.79     101.761           0
        G575     535.236     1.37431     2287.74     58.6825           0
        G576     563.675     1.29696     1899.27     46.3792           0
        G595     408.997      1.6801     2409.73       90.28           0
        G596     494.011     1.78693     3248.88     90.4073           0
        G597     522.412     1.60151     4264.36     155.304           0
        G598      569.13     1.57189     4055.96     129.525           0
        G599      299.95     1.42273     3803.61     126.178           0
        G600     418.094     1.56393     1634.53      65.452           0
        G601     576.718      1.2303     2579.47      62.426           0
        G602     631.125     1.43727     2681.24     65.8248           0
        G603     649.573     1.28588     1997.09     42.7043           0
        G604     478.346     1.38268     2001.64     42.9709           0
        G605     457.408     1.25087     3060.13     66.8327           0
        G606     397.563      1.2398     4068.96     99.8094           0
        G625     476.645     1.45085     3671.88     122.056           0
        G626     310.503     1.40249     4100.04     151.465           0
        G627     506.074     1.61769     3381.87      90.722           0
        G628     416.757      1.3915     2622.71     87.3424           0
        G629     452.952     1.32627     3578.28     107.822           0
        G630     488.658     1.37367     3339.36     101.391           0
        G631      343.34     1.27373     2188.99     69.2196           0
        G632     448.788     1.68422     3505.53     88.8771           0
        G633     497.702     1.24429     1986.14     50.2464           0
        G634     529.229     1.20933     2850.09     88.1075           0
        G635     587.053     1.45112      2559.3     66.5047           0
        G636     406.872     1.37211     2064.87     55.0523           0
        G655      496.96     1.54869     3889.52     100.223           0
        G656      448.64     1.68642     2284.24     72.6264           0
        G657     444.011     1.51934     2397.64     70.7982           0
        G658     458.288     1.62232     3483.59     104.731           0
        G659     589.325     1.73938     2557.44     82.9379           0
        G660     563.134     1.84096     2760.64     88.4786           0
        G661     631.036     1.51234     2285.84     49.2687           0
        G662     471.333     1.36331     2021.41     48.3504           0
        G663     379.686     1.24102     2591.69     62.0537           0
        G664     337.124     1.30591     1605.09     40.3245           0
        G665     473.909      1.4284     2066.67     52.6786           0
        G666     511.741    0.921164     1989.75     46.7425           0
        G685     557.541     1.59946     3277.27     93.2364           0
        G686      520.49     1.58707     2472.84     85.2416           0
        G687     386.933     1.65416     2462.56     104.146           0
        G688     369.505     1.76444      3027.6     92.8825           0
        G689      418.98     1.54633     3674.59     98.3439           0
        G690     416.997      1.5949     3661.91     116.885           0
        G691     539.761     1.47239      1647.1     49.2365           0
        G692     578.015     1.46056     1635.25     47.8194           0
        G693       607.5     1.37798      2382.2     51.5952           0
        G694     443.927     1.46426     2074.99     55.3764           0
        G695     325.266     1.39311     2587.13     71.3128           0
        G696     350.765     1.21066     3225.58     79.4867           0
        G715      509.14     1.66716        4005     98.4007           0
        G716     475.498     1.55829     4139.18       102.1           0
        G717     515.254     1.52802     3625.01     110.665           0
        G718     572.749     1.71969      3113.6     95.3862           0
        G719     418.574     1.41878     2792.38     86.5626           0
        G720     452.054     1.55581     2857.01     90.3953           0
        G721     473.121     1.45001     1893.28     49.9362           0
        G722     442.869     1.38272     2162.96     63.2418           0
        G723     558.344     1.39786     2335.35      53.286           0
        G724     480.182     1.34896     4249.87     148.474           0
        G725     514.024     1.65589     2538.34     72.6739           0
        G726     637.042     1.49531     2777.65     69.6131           0
        G727     360.665        1.09     1795.38     54.9621           0
        G728     377.768      1.3537     1410.15     53.2608           0
        G729     414.502     1.32056      1891.8     55.0712           0
        G730     503.606     1.29712     1449.89     38.2876           0
        G731     544.505     1.27845     1796.65     43.8514           0
        G732     451.372     1.38436     1174.88     24.6399           0
        G733     350.836     1.33194     1591.66     39.6114           0
        G734     308.618     1.53265     1984.98     55.6354           0
        G735     347.486     1.44114     1828.73     45.8847           0
        G736     528.072     1.10643     1937.35     46.1024           0
        G737     446.938     1.32661     2264.92     55.8433           0
        G738     565.435     1.47014     2020.12     45.2933           0
        G739     405.413     1.32108     1776.94     50.1968           0
        G740     574.006     1.41093     1971.77     40.2138           0
        G741       487.7     1.33075     2314.24     44.1697           0
        G742     353.508     1.16083     1611.92     47.1339           0
        G743     292.979     1.26649     1671.01     37.6436           0
        G744     360.205     1.26383     4292.36     101.484           0
        G745     441.307     1.13963     931.461     25.5834           0
        G746     481.914     1.55016        1976     52.6578           0
        G747     556.112     1.37144     2768.93     73.3707           0
        G748     522.436     1.50482     1881.02     45.8844           0
        G749     565.166     1.61078     1775.94     50.3214           0
        G750     568.519      1.4341     2414.96     82.0778           0
        G751     534.216     1.59304      2006.2      47.175           0
        G752     686.717     1.71943     2349.46     51.4925           0
        G753     402.475     1.48258     1591.31     47.7061           0
        G754     326.167     1.29845      2485.9     83.1105           0
        G755     428.288     1.27891     2240.08     63.9887           0
        G756     393.968     1.18494      2363.5     59.4588           0
        G757     491.277     1.49771     2669.24     73.0863           0
        G758     462.085     1.73185     2508.16     64.8883           0
        G759     456.762     1.37678     1326.28     39.2325           0
        G760     551.889     1.33115     1267.54     34.2841           0
        G761     499.204     1.43956     2441.68      63.458           0
        G762     245.428     1.25264     1920.74      70.892           0
        G763     386.245      1.8446     2327.47     73.0023           0
        G764     431.914      1.7564     1221.03     33.3687           0
        G765     393.124     1.39499     2090.62     63.5192           0
        G766     647.231     1.50528     3005.92      58.851           0
        G767     631.817     1.67645        2769      65.767           0
        G768     423.893      1.4447     1473.31     40.6342           0
        G769     483.275     1.37249     1974.81     44.1432           0
        G770     572.548     1.26943      1820.7     42.2414           0
        G771     452.543     1.18875     2091.98     44.6997           0
        G772     453.694     1.28817     1759.42     49.7756           0
        G773     442.471     1.46935     2082.58     50.7268           0
        G774      435.59     1.38474     2095.56     56.2169           0
        G775     577.565     1.34837     615.723     2.13901           1
        G776     599.104     1.58755     2424.17     51.1856           0
        G777     403.737     1.60293     1292.79     41.8537           0
        G778     432.026     1.39976     1634.73     39.4523           0
        G779     450.481     1.35731     1583.57     54.2751           0
        G780     417.379     1.23068     1456.18     38.6464           0
        G781     577.503     1.54397     2801.66     67.2105           0
        G782     510.132     1.34067      1865.2     49.4817           0
        G783       404.1     1.65824     2403.98     75.0743           0
        G784     464.036     1.37353      1770.9     43.8542           0
        G785     258.205     1.64477     2155.57     57.2751           0
        G786     423.985     1.42225      2178.8     53.8953           0
        G787     384.403      1.4096     2560.33     60.2949           0
        G788     360.828      1.4076     1560.82     39.1506           0
        G789     441.408     1.18514     2397.98     63.6113           0
        G790      328.23     1.25754     1313.62     44.3082           0
        G791      399.67     1.31202     1586.44     40.4811           0
        G792     499.977     1.12995     1626.26     36.6333           0
        G793     313.054     1.66525     1957.72     54.4451           0
        G794     279.954     1.64479     1482.15     44.7112           0
        G795     364.445     1.33365     2329.63      56.394           0
        G796     375.598      1.6388     2266.81       58.54           0
        G797     529.722      1.6333     1869.47     43.7827           0
        G798     404.443     1.37604     1911.12     51.8479           0
        G799     224.313      1.2824     1867.32     48.7268           0
        G800     570.725     1.32148     1851.28     42.9049           0
        G801     504.976     1.08981     2589.12     71.6564           0
        G802     301.453     1.34627     1781.33     60.0492           0
        G803     303.033      1.2653     2313.44     68.0372           0
        G804     381.093     1.28183     2506.01     69.2716           0
        G805     579.275     1.45687     2915.53      78.691           0
        G806      541.14     1.55053     1645.24     45.7743           0
        G807     544.628     1.64472     2205.17     60.4894           0
        G808     559.697     1.27713     2070.76     51.2766           0
        G809     452.808     1.60678     1193.55     48.6524           0
        G810     420.175      1.4005      1692.3     54.8414           0
        G811     410.066     1.47536     1533.86     48.5157           0
        G812     528.445     1.28826     2994.74     63.2686           0
        G813     466.732     1.40396     1757.83     52.9094           0
        G814     413.119     1.54846     1368.21     34.5645           0
        G815     456.023      1.3199     2013.77     44.8981           0
        G816     540.895     1.52184     1254.45      34.091           0
        G817     408.277      1.2733     3006.47     75.1475           0
        G818     446.245     1.32807     1765.62     54.6974           0
        G819     388.641     2.58817     1597.32     41.7925           0
        G820     530.796     1.35706      2297.1     65.9763           0
        G821      589.83     1.30198     1654.34     49.1165           0
        G822      418.49     1.30714     1896.24      68.465           0
        G823     310.355     1.58271     1551.84     49.7352           0
        G824     408.609     1.57655     1408.08     57.8249           0
        G825     357.372     1.64338      838.84     26.9133           0
        G826     562.055      1.4402     2015.91     59.9253           0
        G827     390.948     1.59769        2034     50.7248           0
        G828     436.336     1.16052     1408.31     42.7681           0
        G829     566.215     1.48365     2869.08     85.5359           0
        G830     507.684     1.28164     2858.25     68.1482           0
        G831     520.275     1.30218     1600.47      45.383           0
        G832      363.47     1.22986     1335.82     38.3295           0
        G833     435.479     1.36652     1805.56      61.494           0
        G834     424.683     1.28416     2424.32       66.61           0
        G835       460.2     1.39966     1467.66     35.8109           0
        G836     485.403      1.2269     1904.11     50.2738           0
        G837     557.248     1.39993     2572.71     55.0201           0
        G838     506.985     1.48547     1661.65     52.2576           0
        G839     557.398     1.34383     1408.86     42.4603           0
        G840     493.919     1.31463     1682.95     45.8096           0
        G841     299.621     1.34034     1404.03     42.3967           0
        G842     475.088      1.4245      2337.6     64.2955           0
        G843     386.656     1.31563     1735.54      43.751           0
        G844     559.296     1.32464     1930.07     48.9717           0
        G845     479.322     1.52526     1748.64     44.0848           0
        G846     605.368     1.52579     2179.09     45.5588           0
        G847     487.444     1.42743      1097.7     33.0569           0
        G848     446.664     1.34923     1123.23     25.6056           0
        G849     357.155      1.2185     2643.04     98.2685           0
        G850     402.155     1.31281     1979.23     64.8902           0
        G851     524.208     1.04306      1946.9     58.6574           0
        G852     530.195     1.23422     1803.16     56.7339           0
        G853     335.352     1.60614     1800.65     54.9358           0
        G854     359.935     1.55468     2227.13     60.1284           0
        G855     372.801      1.4022     2115.29     52.8096           0
        G856     301.361     1.47139     1837.16     52.5267           0
        G857     462.581      1.4863     2482.84     57.4812           0
        G858     476.276     1.26513     3216.65     77.2257           0
        G859     425.115     1.32692     2439.22     74.6123           0
        G860     478.696     1.27947     2137.09     61.0059           0
        G861     540.037     1.13925     2319.09     67.5318           0
        G862      406.76     1.40538     2443.68     57.1344           0
        G863     372.144     1.27158     2573.97     70.6716           0
        G864     344.857     1.30658     3052.37     86.2616           0
        G865     404.104     1.51818     1175.19     44.6147           0
        G866     435.099     1.37904      1864.3     68.8472           0
        G867     447.975     1.51152     2146.86     64.7693           0
        G868     481.537     1.41836      1608.1     52.3916           0
        G869     524.044     1.45454     2708.77     72.2623           0
        G870     575.831      1.4436     1394.09     57.1409           0
        G871     517.635     1.15848     3098.37     74.7027           0
        G872     426.244     1.39911      2490.2     88.1924           0
        G873     438.271     1.26367     2050.54     57.4916           0
        G874     369.986     1.27734     2186.29     59.1551           0
        G875      340.79     1.11877     2028.08     54.1438           0
        G876     536.253     1.33547     1348.13     38.7837           0
        G877     290.847     1.29537     1496.12     46.4239           0
        G878     395.727     1.31712     1838.37     53.0591           0
        G879     320.433     1.08051      2174.7     59.9113           0
        G880     528.791     1.37847     2002.32     55.5934           0
        G881     484.194     1.27966     2205.98      54.556           0
        G882     455.637      1.3662     2104.82     50.8933           0
        G883     278.316     1.56384     1311.09     41.5876           0
        G884     350.862     1.30765     2195.66     63.7357           0
        G885     295.436     1.17193     2577.49     66.5594           0
        G886     453.959     1.43765     1642.51     56.8259           0
        G887     420.648     1.40389     2257.26     60.5658           0
