    REF_GAIN           0     1.09716    0.229335           3
        G178     442.617     3.24978     3261.73     85.2591           0
        G179     443.073     3.64847      2288.9     77.2349           0
        G180     462.412     2.65895      2380.9     61.0327           0
        G181     565.214     1.83606        2452     63.9099           0
        G182      259.18     1.79112     1796.68     44.4114           0
        G183     466.304     1.85919     1884.93     54.7473           0
        G184     404.225       1.766     2944.34     70.2005           0
        G185     633.887       1.798     2255.37     61.6702           0
        G186     597.244     1.81502     1790.65     49.5014           0
        G205     478.499      3.2688     3390.07     85.0682           0
        G206     429.144     3.62425     2847.34     68.4608           0
        G207     426.742     2.88859     3505.64     102.447           0
        G208     480.663     3.01707      2500.3     68.8197           0
        G209     661.984     2.73943     2657.99     74.9756           0
        G210     622.805     2.63812     2605.21     80.9981           0
        G211     658.704     2.14671     1581.69     28.3069           0
        G212     462.253     1.64213     2896.72      86.309           0
        G213     368.815     1.87682     3029.03     73.0148           0
        G214      324.17     1.75531      2390.2     69.1615           0
        G215     340.966     1.68068     3020.39     83.8316           0
        G216     452.737      1.5936     1749.31     54.9969           0
        G235     600.827     3.55314     2812.51     84.9753           0
        G236     545.198     2.82114     1757.99     53.0701           0
        G237     412.229     3.46874     1421.74     52.0778           0
        G238     392.315     2.92354     2849.86     89.2145           0
        G239     452.108     2.92649     2489.31      70.702           0
        G240     460.505     2.45372      2575.4     98.1417           0
        G241     530.336     2.23572     2235.77     52.0829           0
        G242     472.298     2.11144     2236.36     62.7872           0
        G243     448.358     2.12688     3157.49     77.5416           0
        G244     569.312     1.96487     2055.44     49.0644           0
        G245     389.232     2.01328      2295.2     56.1578           0
        G246     516.205     2.24957     2705.77     89.2262           0
        G265     559.056     2.20222     2484.77     63.2112           0
        G266     516.149     2.66651     978.046     30.4875           0
        G267     523.253     3.32469      2139.8     67.9623           0
        G268      564.37       2.493        1148      37.999           0
        G269     438.625     1.90636     2777.55     100.742           0
        G270     452.087     2.74772     3568.15     98.3304           0
        G271     404.556      1.9359     2220.85     50.6016           0
        G272     421.593     1.86544     2014.59     48.9549           0
        G273     447.906     2.16939     1952.62     48.6466           0
        G274     507.824     2.28131     1958.97     47.6747           0
        G275     567.544     3.35171     1953.74     56.2554           0
        G276      403.57     3.22585     2352.06     65.8818           0
        G295     470.958     2.85587     3045.72     70.4324           0
        G296     472.876     3.35121     3052.05     74.6112           0
        G297     587.116     2.48904     4035.28      108.87           0
        G298     632.993     3.29379     2815.44     100.077           0
        G299     464.623     2.66905      2577.3      62.914           0
        G300      547.62     2.67882     2378.61     67.2829           0
        G301     614.442     3.29836     2883.07     59.4612           0
        G302     480.929     2.74019     1829.39     60.6585           0
        G303     304.311     2.98213     1736.41      49.106           0
        G304     432.238     2.83377     1246.35     37.2465           0
        G305     389.442     2.78602      1771.9     46.4997           0
        G306     432.767     2.54675     1665.98     47.1423           0
        G325     521.793     2.11121     3416.88     99.9311           0
        G326     558.006     3.37492     2745.22      78.747           0
        G327     425.257     2.43448     2590.72     65.1597           0
        G328     368.104     2.62322     2515.06      75.839           0
        G329     396.684     2.95475     2868.93     78.1015           0
        G330     428.292     2.51364     3752.16     88.0249           0
        G331     462.632     2.87727     2812.38     68.0986           0
        G332     480.902     2.76873     1792.91     52.9005           0
        G333     642.392     3.01548     2215.75     47.9662           0
        G334     525.774     2.59259     1775.94      42.816           0
        G335     381.964     2.72266     1917.96     48.1038           0
        G336     320.017     2.65031     1453.86     52.8591           0
        G355     599.445     3.01788     3054.41      69.437           0
        G356     525.384      3.2194     4311.05     102.044           0
        G357     622.889     2.53792     3352.55     90.7228           0
        G358     530.163     2.94315     2588.55     106.048           0
        G359     393.665     2.31745     1914.83     76.5963           0
        G360     353.068      2.6818     2518.52      75.552           0
        G361     427.013     2.65363     2121.04      59.694           0
        G362     499.478      2.6664     2025.38     53.5997           0
        G363     598.655     3.48201     1421.78      38.408           0
        G364     572.393     2.99198     1706.41     65.8376           0
        G365     462.871     3.40701     1799.84     49.4824           0
        G366     391.516     3.02702      1905.8     45.3533           0
        G385      413.05     2.86273     2339.09      74.672           0
        G386     433.296     3.25165     583.294     17.7095           4
        G387     550.635     3.67038     2385.97     66.5396           0
        G388     551.068     4.05024     3148.53     69.2163           0
        G389     586.437     2.73971      2790.1     86.6814           0
        G390     601.308     3.06497     2013.09     57.5772           0
        G391     490.031     3.11313     2012.15     53.1974           0
        G392     327.971     3.02077     1864.68     57.1242           0
        G393     488.179     2.62124     2203.68     81.4281           0
        G394     404.965     2.53374     1925.54     50.5847           0
        G395     515.009     3.19982     2015.73     42.7502           0
        G396     497.694     2.84826     2517.89     56.0658           0
        G415     492.615     3.73497     4103.12     114.348           0
        G416     488.599     3.72577     2878.16     75.3713           0
        G417     484.206     3.07104     2399.38     79.8217           0
        G418      506.94     3.57635     2489.45     69.3887           0
        G419     520.885      3.0404     2796.63      84.219           0
        G420     516.972     2.98211     3461.57     80.1328           0
        G421     507.631     3.07741     3654.19     87.1091           0
        G422     617.844     2.44461     2833.96     62.9942           0
        G423     353.705       2.946     2242.94     59.6194           0
        G424     427.565     2.75052     2023.21      52.193           0
        G425      449.83     2.61314     2234.69     53.2706           0
        G426     473.923     2.44161     1551.77     32.2194           0
        G445     504.001     3.13724     3193.28     70.6753           0
        G446     494.115     3.92223      3205.5     97.8434           0
        G447     388.473     3.20712      2597.8     71.7342           0
        G448     427.344     3.52779     2273.15     75.7032           0
        G449     454.423     2.93253     2796.03      74.681           0
        G450     448.109     3.13108     2879.52     98.5255           0
        G451     697.603     1.75743     2041.85     44.2843           0
        G452      674.19     1.51692     2913.37     66.8212           0
        G453     685.238     1.53378     2318.66      53.328           0
        G454     688.619     1.56397     2807.34     62.5801           0
        G455     582.879      1.3683     3182.67      59.512           0
        G456     577.811     1.41908     2341.15     54.3813           0
        G475     514.607     3.28915      3881.9      101.62           0
        G476     480.259     3.03372     3656.02     129.302           0
        G477     501.399     2.75882     2206.39     74.7307           0
        G478     484.708     3.36861     2371.51     87.3118           0
        G479     291.825     2.81435      1259.7     52.9765           0
        G480     439.198     3.09332     2542.17     81.4552           0
        G481     362.536     1.50042     2019.62      61.155           0
        G482     580.235     1.27608     2602.93     57.7801           0
        G483     656.986     1.70055     1569.33     33.8728           0
        G484     662.295     1.44299     2273.61     52.7072           0
        G485      633.06     1.32419     2010.13     44.2364           0
        G486     642.691     1.31764     1480.44     29.0978           0
        G505     380.921     1.10123     3416.48     87.6549           0
        G506     315.906     1.62589     3876.67     93.8052           0
        G507     604.343     1.93201     1216.48     35.7061           0
        G508     387.542     1.83023     2220.07     67.5667           0
        G509     422.144     1.49736     2586.43     74.8949           0
        G510     536.193     1.47788     2799.16     79.0078           0
        G511     527.298     1.40556     2053.62      55.565           0
        G512     530.648     1.31365        2380     53.1121           0
        G513     565.056     1.29273     1802.68     43.8959           0
        G514     561.472     1.10657      2206.4     61.7884           0
        G515     656.392     1.56909     2432.83     64.5869           0
        G516     616.163     1.43766     1759.24     37.4952           0
        G535     345.894     1.43601     2665.76     87.1276           0
        G536     438.227      1.5924     2761.59     74.7935           0
        G537     427.914     1.54387     3501.05     86.8146           0
        G538     338.077     1.52821     2772.21     102.164           0
        G539     475.386     1.62079     3027.74     72.1592           0
        G540     565.296     1.53915      1993.9     62.3818           0
        G541     654.117     1.62018     2530.52     62.0353           0
        G542     637.237     1.34771     2321.04     60.7138           0
        G543     520.209     1.41132     2562.94     63.3999           0
        G544     573.038     1.51948     2373.91     51.1336           0
        G545     630.527     1.26797     2759.83     67.2967           0
        G546     582.965     1.18826      2607.7     81.5919           0
        G565     434.864      1.5244     2370.31     85.1531           0
        G566     542.457     1.63329     3932.68     123.365           0
        G567     386.184     1.64777     2489.46     68.4489           0
        G568     475.656     1.38318     2208.78     77.0369           0
        G569     362.185     1.55297     2267.36      81.462           0
        G570     513.556     1.64149     2889.72     84.8218           0
        G571     605.755     1.66744      2469.6     68.4355           0
        G572       645.3     1.47152     2425.31     61.0237           0
        G573     627.333     1.43692     1773.06     44.2123           0
        G574     625.576     1.35323     3403.79     99.9588           0
        G575     535.147     1.34845     2284.29     57.8705           0
        G576     563.582     1.29224     1897.75     47.1651           0
        G595     408.929     1.66262     2404.44     89.6089           0
        G596     494.025     1.77369     3239.53     87.2183           0
        G597     522.353     1.59462     4245.54     157.538           0
        G598     569.008      1.5694     4031.85     125.264           0
        G599     299.963     1.46752      3790.4     124.846           0
        G600     418.067      1.5549     1634.07     65.7625           0
        G601     576.667     1.22141     2574.34     63.0159           0
        G602     631.076     1.43573     2675.21     65.5439           0
        G603     649.471     1.24922     1994.97     42.0232           0
        G604     478.411     1.39637     1998.66     42.0321           0
        G605     457.484     1.26838     3051.85     67.3419           0
        G606     397.555     1.24933     4061.36     99.8137           0
        G625     476.638      1.4806     3662.66     120.501           0
        G626     310.423      1.4539     4090.68     148.825           0
        G627      506.08     1.59843     3369.08      88.704           0
        G628      416.78     1.36768     2611.66     87.8061           0
        G629     452.995      1.3132     3566.28     107.334           0
        G630     488.645     1.37538     3339.04     99.1944           0
        G631     343.272     1.23723     2186.67     71.7614           0
        G632     448.364     1.52114     3494.02     89.0128           0
        G633     497.767     1.24766     1984.42     50.7467           0
        G634     529.287     1.17274     2840.69     86.6028           0
        G635     586.999     1.47857     2557.62     66.1047           0
        G636      406.89     1.36742     2061.23     54.3591           0
        G655     496.984     1.57317     3880.48     98.0581           0
        G656     448.738     1.74022     2280.45      72.095           0
        G657      444.11     1.52576     2395.22     71.8197           0
        G658      458.38     1.69357     3473.35     104.235           0
        G659     589.431     1.75251     2555.88      84.766           0
        G660     563.222     1.89542     2755.23     87.2901           0
        G661     631.115     1.52144     2281.42     48.9265           0
        G662     471.421     1.34812     2018.47     48.5353           0
        G663     379.576     1.27419     2586.04      60.953           0
        G664     337.013     1.30662     1601.15     39.8214           0
        G665     473.892     1.45059     2064.53     52.6043           0
        G666     511.755    0.900259     1986.17     46.6504           0
        G685     557.674     1.62749     3261.56     93.6375           0
        G686     520.556     1.63657     2461.59     83.2691           0
        G687     387.068     1.70819     2458.19     105.089           0
        G688     369.552     1.76916     3021.31     91.7636           0
        G689     419.125     1.54926     3668.94     96.0287           0
        G690     417.068     1.59977     3655.68     114.256           0
        G691     539.711     1.48136        1645     48.5149           0
        G692     577.922      1.4475     1633.33     49.3479           0
        G693      607.46     1.40414     2379.68     49.9794           0
        G694     443.949     1.46204     2074.18     55.6092           0
        G695     325.298     1.37997      2584.7     70.7992           0
        G696     350.741     1.21726     3216.35     81.7385           0
        G715     509.196     1.63526     3992.26     97.2654           0
        G716     475.514     1.56446     4127.56     99.7934           0
        G717     515.298      1.4839     3624.89     113.318           0
        G718     572.809     1.74299     3107.22     96.8558           0
        G719     418.581     1.44191     2784.76     86.0212           0
        G720     452.056     1.59405     2855.38     91.7225           0
        G721     473.075     1.40397     1892.79     49.1608           0
        G722     443.024     1.35965      2161.7      62.246           0
        G723     558.316     1.38207     2333.01     54.0833           0
        G724     480.108     1.36186     4247.21     148.191           0
        G725     514.279     1.65188     2534.89     71.6703           0
        G726      637.13     1.51149     2775.35     70.5469           0
        G727     360.618     1.07337     1793.38     55.2495           0
        G728     377.826     1.36025     1409.69     53.8534           0
        G729     414.598     1.30271     1891.48     55.2754           0
        G730      503.67     1.28392     1449.52      36.693           0
        G731     544.612     1.29595      1793.4     42.8352           0
        G732     451.295     1.36155     1173.63     25.0068           0
        G733     350.775     1.32397     1590.56     40.3173           0
        G734     308.574     1.51017     1982.35     55.3588           0
        G735     347.443     1.44817     1826.95     45.4909           0
        G736     528.006     1.09101     1936.62     46.0036           0
        G737     446.902     1.34866     2260.06     56.3607           0
        G738     565.372     1.47663     2017.95     46.4771           0
        G739      405.35     1.33257     1777.31      49.485           0
        G740     573.977      1.4467     1969.31     40.2922           0
        G741     487.654     1.32984      2308.2      44.487           0
        G742      353.48     1.15079     1610.38      47.487           0
        G743     292.999     1.25776     1668.72     37.7552           0
        G744     360.201     1.28232     4282.54     100.311           0
        G745     441.278     1.13372     930.226     25.5287           0
        G746     481.858     1.54865      1973.8      53.969           0
        G747     556.125     1.37733     2763.66     73.7726           0
        G748      522.38     1.53213     1879.23     46.0499           0
        G749     565.149     1.62728     1773.67       50.05           0
        G750     568.505     1.44119      2416.5     81.5967           0
        G751     534.182     1.59332      2002.9     46.8207           0
        G752     686.682     1.73383      2342.3     50.3916           0
        G753     402.524     1.48284     1589.55     46.9954           0
        G754     326.205     1.29747      2479.8     80.9087           0
        G755     428.342     1.28469     2237.99     63.5763           0
        G756     393.977     1.20339     2358.03     60.5826           0
        G757     491.313     1.51765     2663.48     71.1701           0
        G758     462.058     1.74426     2505.28     65.1415           0
        G759     456.822     1.40031     1323.82     39.2536           0
        G760     551.862     1.33029     1266.77     34.6246           0
        G761     499.327     1.41341     2439.46     64.5518           0
        G762     245.482     1.21173     1920.52     69.7789           0
        G763     386.384      1.8044     2322.29     72.6583           0
        G764     431.945      1.7236     1220.04     32.5189           0
        G765     393.175     1.37522     2088.14     62.3217           0
        G766     647.229     1.54678     3000.13     59.4018           0
        G767     631.837     1.74998     2764.27     65.9562           0
        G768     423.836     1.44855     1471.09     39.7209           0
        G769     483.251     1.33765     1969.73     43.8471           0
        G770     572.527     1.29116     1818.92     42.0302           0
        G771     452.521     1.19632     2087.01     44.6138           0
        G772     453.664     1.29893     1758.49     51.0113           0
        G773     442.432     1.47459     2079.65     49.4745           0
        G774     435.586     1.40497     2092.05     56.2894           0
        G775       577.6     1.31071      615.61     2.12252           1
        G776     599.124     1.63137     2422.31     50.6219           0
        G777     403.809     1.56803      1292.7     42.0963           0
        G778     431.989      1.4035     1633.54     39.7961           0
        G779     450.471     1.34612     1583.13     54.3338           0
        G780     417.369     1.23698     1455.55      39.026           0
        G781     577.519     1.52379     2796.27     66.8859           0
        G782     510.198     1.37956      1861.9      48.862           0
        G783     404.135     1.63852     2400.06     75.1518           0
        G784     464.142     1.36406     1768.25     43.4892           0
        G785      258.29     1.61257     2153.16     56.0005           0
        G786     424.004     1.42121     2174.61     52.2824           0
        G787     384.452     1.43326      2557.3     59.5732           0
        G788     360.816     1.41184     1559.53     38.9427           0
        G789     441.467     1.18209     2394.52     63.6398           0
        G790      328.05     1.21707     1311.21     44.4558           0
        G791     399.553     1.32933     1582.61     40.7575           0
        G792     499.999      1.1355      1624.3     36.6524           0
        G793     313.079     1.68348     1954.36     54.8801           0
        G794     280.015     1.65134     1479.77     45.7535           0
        G795     364.454      1.3087        2326     56.6218           0
        G796     375.614     1.70626     2263.88     59.7534           0
        G797     529.725     1.67178     1869.57     43.6255           0
        G798     404.427     1.40904     1909.34     52.7634           0
        G799     224.315     1.28678     1864.32      49.829           0
        G800     570.704     1.32939     1848.03     43.1494           0
        G801     505.004     1.09331     2584.02     71.5715           0
        G802     301.469     1.35437     1778.79     59.9154           0
        G803     303.011     1.26614     2314.64     65.9916           0
        G804     381.097      1.2871     2503.24     69.4774           0
        G805     579.291     1.45685     2912.23     77.5106           0
        G806     541.131     1.55411     1641.89     45.7157           0
        G807     544.639     1.64011     2200.07     59.9791           0
        G808     559.677     1.32065     2069.48     51.2051           0
        G809      452.91     1.64039     1192.93     48.9457           0
        G810     420.167     1.45335     1690.28     54.7839           0
        G811     410.149     1.47505     1530.99     49.4112           0
        G812     528.435      1.2792     2990.44     64.1855           0
        G813      466.75     1.43418      1755.7     53.3325           0
        G814     413.156     1.54102     1366.68     34.6999           0
        G815     456.156     1.34177     2013.39     43.9076           0
        G816      541.02     1.50502     1253.21     34.3853           0
        G817     408.409     1.26352     2998.31     75.1881           0
        G818     446.293      1.3091     1765.06      54.273           0
        G819     388.674     2.57168     1594.44     43.2128           0
        G820     530.757      1.3984     2293.54     65.7508           0
        G821     589.768     1.31788      1652.8     49.3497           0
        G822     418.342     1.30943     1897.46     68.3659           0
        G823     310.346     1.60276     1550.85     50.4284           0
        G824     408.624     1.55203     1406.07     58.7598           0
        G825     357.367     1.62516     837.893     27.0324           0
        G826     561.976     1.44802     2012.36     60.2868           0
        G827     390.975      1.6156     2029.47     49.9628           0
        G828     436.325     1.17008     1406.95      42.765           0
        G829     566.223     1.49567     2868.38     83.6926           0
        G830      507.61     1.28429     2854.89      68.005           0
        G831     520.241     1.28001     1597.16     45.6373           0
        G832     363.482     1.24918     1334.09     38.7092           0
        G833     435.488      1.3225     1804.49     60.1553           0
        G834     424.692     1.27748     2420.92     65.6695           0
        G835     460.269      1.4011     1465.64      35.366           0
        G836     485.381     1.22441     1902.62     49.0746           0
        G837     557.246     1.41507     2569.74     55.4443           0
        G838     506.983     1.48401     1659.26     50.5548           0
        G839     557.474      1.3631     1409.04     42.8406           0
        G840      493.93     1.32859      1679.5      45.304           0
        G841     299.372     1.38094     1401.66     41.9684           0
        G842     475.037     1.42757     2334.26     62.9023           0
        G843     386.607      1.3506     1733.41     43.9091           0
        G844     559.368     1.33603     1926.91     48.3029           0
        G845     479.286     1.50444      1746.4     43.6141           0
        G846     605.282     1.49126     2176.11     46.3053           0
        G847     487.561     1.42649     1096.42     32.3875           0
        G848     446.726     1.33429     1122.08     25.1745           0
        G849     357.173     1.21122     2637.55     98.5487           0
        G850     402.178      1.3162     1976.99     64.9112           0
        G851     524.179     1.05085     1942.41     58.8281           0
        G852     530.217     1.22506     1799.32     55.7188           0
        G853     335.337     1.59905     1798.86      55.949           0
        G854     359.948      1.5603     2224.58     59.8705           0
        G855     372.735     1.39989     2111.24     52.2077           0
        G856     301.337     1.49537     1833.53     50.0674           0
        G857     462.556     1.52297     2477.67     57.1411           0
        G858      476.24      1.2899     3210.56     79.1418           0
        G859     425.093     1.34558     2438.43     75.0333           0
        G860     478.624     1.24906     2131.54     62.9647           0
        G861     540.003     1.11373     2316.67     69.0918           0
        G862     406.735     1.39727     2440.86     57.5366           0
        G863     372.187     1.27903     2570.45     71.6103           0
        G864     344.875     1.27686     3050.84     84.6408           0
        G865     404.138     1.49633     1174.13     43.5748           0
        G866     435.123     1.41532     1863.51     69.6249           0
        G867     448.045     1.48561     2144.03     65.4131           0
        G868      481.61     1.44162     1605.73     52.4482           0
        G869     524.073     1.44194     2699.91     72.3087           0
        G870     575.822     1.47986     1394.53     57.5731           0
        G871     517.627     1.15676     3094.04     73.9375           0
        G872      426.27     1.32821     2488.02     86.2946           0
        G873     438.367     1.27321     2049.49     58.9914           0
        G874     369.965     1.28408     2181.18     60.0905           0
        G875     340.785     1.12011     2026.91     55.2313           0
        G876     536.299     1.33185     1346.51     39.1514           0
        G877     290.837      1.2873     1492.27     46.3644           0
        G878     395.799     1.29459     1836.83     54.2446           0
        G879     320.409     1.05758     2171.58     59.9357           0
        G880     528.682     1.34386     2000.98     55.0328           0
        G881     484.087     1.28686     2203.64     53.5576           0
        G882     455.601     1.36862     2100.61     49.9278           0
        G883     278.339     1.55987     1309.94     42.2405           0
        G884     350.859     1.28871     2195.01     65.5223           0
        G885     295.465     1.16559     2574.08     64.3955           0
        G886     453.935     1.44057     1640.49     55.6474           0
        G887     420.582     1.38749     2256.37     59.0182           0
