    REF_GAIN           0     1.09741    0.229007           3
        G365     463.489     3.40044     1782.76     49.4734           0
        G366     392.016     3.07811     1893.82     45.5556           0
        G385     413.307     2.89977      2331.6      75.156           0
        G386     433.528     3.25759     582.443     17.9943           0
        G387     550.921      3.7063     2370.19     66.7405           0
        G388     551.363       4.065     3119.83     70.9634           0
        G389      586.81     2.71027      2786.3     86.5608           0
        G390      601.66     3.01303      2000.3     54.9116           0
        G391      490.59     3.08079     1994.82     53.2018           0
        G392     328.415     2.95524      1867.4     57.2601           0
        G393     488.801     2.64549     2203.43     79.4962           0
        G394     405.464     2.56001     1916.52     51.1945           0
        G395     515.641     3.22826     1987.49     41.7573           0
        G396     498.122     2.89911     2508.46     56.4967           0
        G415      492.89     3.75942     4102.26     113.268           0
        G416     488.861     3.61965     2855.56     76.7203           0
        G417     484.481     3.06242     2398.56     82.0062           0
        G418     507.234     3.52048     2462.16     67.7216           0
        G419     521.204     3.03132     2789.32     82.6381           0
        G420     517.238      2.9099     3430.01     79.0268           0
        G421     508.112     3.03395     3655.34     84.0293           0
        G422     618.435     2.45325     2831.18     62.1994           0
        G423     354.087     2.97514     2238.93     58.6035           0
        G424     427.968     2.69433     2005.83     52.1655           0
        G425     450.333     2.58816     2236.59     53.3947           0
        G426     474.354     2.50516     1545.88     32.7547           0
        G445     504.291     3.10801     3164.52     69.9951           0
        G446     494.328     3.92765     3166.69      98.329           0
        G447     388.615     3.16057     2570.22     71.7057           0
        G448     427.544     3.47424     2261.98     73.2461           0
        G449     454.714     2.91277     2789.26     74.4203           0
        G450     448.351      3.0708     2862.84      96.326           0
        G451     698.145     1.73887     2025.19     43.4942           0
        G452     674.724      1.5101     2894.85     65.2996           0
        G453     685.804     1.50545     2304.59     52.0571           0
        G454     689.185     1.53156     2809.03     62.9223           0
        G455     583.355     1.36318     3158.94     58.2199           0
        G456     578.193     1.39074     2323.68     54.0167           0
        G475     514.885     3.36095     3819.53     99.1994           0
        G476     480.529     3.03292     3652.53     125.676           0
        G477      501.69     2.80993     2199.52     75.5955           0
        G478     484.996     3.36803     2352.64     86.0979           0
        G479     291.928     2.85087     1248.46      53.724           0
        G480     439.404     3.08032     2526.24     80.5733           0
        G481     362.847     1.49118     2019.67     61.1613           0
        G482     580.675     1.29439     2574.75     56.6727           0
        G483     657.493      1.6843     1559.14     34.0883           0
        G484     662.832     1.45779     2267.23     52.8556           0
        G485     633.504     1.32427     1998.51     44.2985           0
        G486     643.218     1.31515     1468.55     28.7794           0
        G505      381.09      1.0917      3402.4     89.5858           0
        G506     316.061     1.57009     3870.31     91.5976           0
        G507     604.822     1.92859     1216.43     36.2531           0
        G508     387.783     1.83317     2222.56      66.696           0
        G509     422.464     1.48998     2577.55     72.0598           0
        G510      536.56     1.50305     2786.47     77.1016           0
        G511     527.843     1.38047     2054.15     55.3312           0
        G512     531.134      1.3136     2383.82      52.378           0
        G513     565.545     1.33017     1784.39     42.5842           0
        G514      561.97     1.08154     2208.46     61.7449           0
        G515     656.929     1.52503     2416.16     62.9265           0
        G516     616.636     1.45993      1751.5     37.4078           0
        G535     346.112     1.42268     2645.66     84.7612           0
        G536     438.532     1.59982     2743.23     74.2821           0
        G537     428.492     1.58402     3522.01     88.2614           0
        G538      338.33     1.50068        2755     99.9209           0
        G539     475.788     1.61704     2986.22     69.1034           0
        G540     565.703      1.5176     1976.53      62.007           0
        G541     654.767     1.62298     2523.26     62.2451           0
        G542     637.838     1.39298     2321.79     60.5897           0
        G543     520.629      1.4307     2565.95      62.927           0
        G544     573.448     1.54993     2372.46     51.1856           0
        G545     631.051     1.32463     2759.15     67.4021           0
        G546     583.473     1.20806     2609.12     81.1536           0
        G565     435.262     1.50335     2353.27     86.5506           0
        G566     542.942     1.62529     3912.36     118.032           0
        G567     386.495     1.64568     2472.62     69.5133           0
        G568     476.055     1.39259     2193.34     76.4127           0
        G569     362.496      1.5354     2273.23     84.2582           0
        G570     513.931     1.65284     2867.48      83.193           0
        G571     606.292     1.68756     2466.18     68.3626           0
        G572     645.928     1.51122     2417.13     60.5994           0
        G573     627.917     1.44672     1766.91     44.7469           0
        G574     626.208     1.35047     3398.54     98.5335           0
        G575     535.646     1.40326     2267.86     59.1664           0
        G576     564.026     1.30311     1893.75     46.7362           0
        G595     409.294     1.65313     2388.93     88.9433           0
        G596     494.401     1.79621     3205.34     89.2293           0
        G597     522.926     1.59947     4213.69     154.794           0
        G598     569.607     1.57278     4030.87     126.271           0
        G599     300.119     1.44067      3793.5     121.573           0
        G600     418.365     1.56594     1636.33     63.8081           0
        G601      577.17     1.19954     2573.02     61.4359           0
        G602     631.559     1.41691     2675.69     65.3725           0
        G603     650.049     1.29325     1973.36     41.0901           0
        G604     478.899     1.38909     1979.89      42.356           0
        G605     457.842     1.29095     3045.79     66.9663           0
        G606     397.866     1.22833     4061.83     98.5801           0
        G625     477.152     1.47175     3636.56     118.879           0
        G626     310.675     1.43276     4084.06       151.9           0
        G627     506.509     1.59387     3329.29     87.6256           0
        G628     417.091     1.37562     2592.05     89.5677           0
        G629     453.331     1.32861      3545.1     108.212           0
        G630     489.029     1.38059      3339.9     99.3516           0
        G631     343.551     1.25034     2172.28     69.5856           0
        G632     448.197     1.26645     3403.74     86.6753           0
        G633     498.211     1.27393     1975.61     50.0894           0
        G634     529.729     1.22579     2836.29     84.0502           0
        G635     587.515     1.50001     2553.36     66.0528           0
        G636     407.227      1.4234     2052.03     53.5564           0
        G655     497.432     1.56406     3859.27     99.0377           0
        G656     448.945     1.69896     2262.61     70.1706           0
        G657       444.4     1.53191     2376.05     70.9663           0
        G658     458.674     1.62484     3461.04     103.484           0
        G659     589.859     1.74245     2560.46     83.8409           0
        G660     563.656     1.84728     2761.19     85.2869           0
        G661     631.669     1.54713     2266.61     48.8086           0
        G662     471.749     1.37941     2000.98     47.2964           0
        G663     379.859      1.2706     2587.25     61.4347           0
        G664     336.873     1.28569     1581.13     40.5828           0
        G665     474.302     1.45606     2053.02     52.4069           0
        G666     512.163    0.923724     1971.92     45.8437           0
        G685     558.136     1.61104     3258.79     91.9873           0
        G686     520.979     1.59331     2446.27     84.5202           0
        G687     387.281     1.72436     2451.54     102.466           0
        G688     369.821     1.72325     3003.68     90.9088           0
        G689     419.374     1.56676      3647.4     97.6019           0
        G690     417.377     1.54747     3642.98     115.576           0
        G691     540.176     1.46677     1631.12     47.7008           0
        G692     578.465     1.43495      1628.1     47.1774           0
        G693     608.032     1.39025     2369.37     50.8482           0
        G694      444.29     1.46264     2063.88     55.8251           0
        G695     325.449     1.39167      2583.8     71.8956           0
        G696     350.941     1.23894      3220.2     80.1917           0
        G715     509.569     1.63412     3971.72     96.3121           0
        G716     475.846     1.57496     4120.64     99.2815           0
        G717     515.669      1.4884     3607.01     112.348           0
        G718     573.252     1.71658      3087.9     94.5883           0
        G719     418.901     1.40885     2768.34     85.3469           0
        G720      452.47     1.54454     2863.39     92.0466           0
        G721     473.475     1.42097     1882.59     49.5477           0
        G722     443.515     1.35781     2151.91     62.3313           0
        G723     558.794     1.37356     2328.72     54.3384           0
        G724     480.564     1.33835     4248.35     148.891           0
        G725     514.457     1.65026     2532.65     72.1471           0
        G726     637.597     1.50761     2759.17     70.7574           0
        G727     360.953     1.10908     1788.22     55.2581           0
        G728     378.128     1.37325     1410.69     53.0914           0
        G729     414.975     1.33261      1890.7     55.5147           0
        G730     504.082     1.29238     1446.98     36.4699           0
        G731     545.122     1.29925     1788.47     43.4621           0
        G732     451.904     1.39109     1166.58      24.565           0
        G733     351.121       1.335     1584.71     40.5427           0
        G734     308.909     1.56633     1978.85     55.6869           0
        G735     347.968     1.42491     1820.91     46.2521           0
        G736     528.545     1.14725     1928.62     45.7859           0
        G737     447.371     1.37889     2259.53     57.4391           0
        G738     565.973     1.47989      2011.5     45.2814           0
        G739     405.708     1.45624     1777.96     48.5149           0
        G740     574.574     1.48743     1964.25     40.8604           0
        G741     488.125     1.39255     2293.26     44.2059           0
        G742     353.766     1.17151     1612.23     46.8288           0
        G743     293.257     1.28583     1647.86     37.6321           0
        G744     360.466     1.26543     4251.78     101.051           0
        G745     441.696     1.15456     924.697     25.4554           0
        G746     482.218     1.60744     1969.79     52.2694           0
        G747     556.661     1.35388     2761.98     74.4054           0
        G748      522.82     1.53927     1871.41     46.5465           0
        G749      565.52     1.64697     1761.76     48.9384           0
        G750     568.824     1.45886     2407.84     79.7863           0
        G751     534.742     1.59123     1979.43     45.4073           0
        G752     687.249     1.78597     2344.13     51.3915           0
        G753     403.001     1.47139     1584.78     46.1058           0
        G754     326.569     1.29825     2476.19     80.6953           0
        G755     428.808     1.27787     2228.95     64.7439           0
        G756      394.28     1.19382     2330.63     60.4119           0
        G757     491.791     1.49572     2668.45     71.8592           0
        G758     462.526      1.7396     2498.55     65.0095           0
        G759     457.202     1.36393     1316.52     38.8244           0
        G760     552.265     1.31586     1263.81     34.4014           0
        G761     499.738     1.43689     2436.11     63.2221           0
        G762     245.673     1.30313     1868.51     69.2387           0
        G763     386.667     1.82423     2325.24     73.1534           0
        G764     432.335      1.7542     1215.19     33.1665           0
        G765     393.554     1.40511     2084.48     62.8502           0
        G766     647.903     1.47847     2980.59     59.1635           0
        G767     632.525     1.69553     2764.62     65.9844           0
        G768     424.374     1.40519     1465.73      39.246           0
        G769      483.73     1.39771     1958.46     44.4244           0
        G770     573.067     1.31688     1806.61     41.8566           0
        G771       452.9     1.25788     2063.25     43.6718           0
        G772     454.045     1.31499     1751.87      51.915           0
        G773     442.814     1.49792     2065.25     49.7278           0
        G774     435.937      1.4195     2075.52     55.2609           0
        G775     577.933     1.27539     615.478     2.12558           1
        G776     599.475     1.60592     2428.55      50.712           0
        G777     404.022     1.55352     1289.85     41.6195           0
        G778     432.203     1.42479     1624.69      39.138           0
        G779     450.793     1.34393     1580.81     54.8131           0
        G780     417.594     1.24803     1453.16     39.1602           0
        G781     578.071      1.5459     2790.77     66.1966           0
        G782     510.708     1.35891     1850.91     48.4282           0
        G783     404.655     1.72485     2390.78     75.1264           0
        G784     464.631     1.36777     1756.81     43.2577           0
        G785     258.584     1.62919     2141.97     55.8462           0
        G786     424.509     1.45621      2162.2     53.4214           0
        G787     384.773     1.38674     2552.72     61.1473           0
        G788     361.157     1.39533     1541.87     38.5699           0
        G789      441.87     1.16365     2394.49     64.1918           0
        G790     328.543     1.22042     1300.16     44.0756           0
        G791     399.728     1.35414     1568.47     39.0883           0
        G792     500.452     1.12558     1606.75     35.7598           0
        G793     313.253     1.68923     1940.94      54.693           0
        G794     280.255     1.64419     1474.41     44.5676           0
        G795     364.864     1.33191     2319.09     56.2723           0
        G796     376.013     1.59477     2258.55     58.7143           0
        G797     530.304     1.61166     1866.68     44.6116           0
        G798     404.966     1.37126      1898.9     50.5963           0
        G799     224.528     1.39868     1857.93     50.1575           0
        G800     571.229     1.43581     1831.13      42.231           0
        G801     505.531     1.11887     2565.99     71.9372           0
        G802      301.75     1.36168     1766.27     59.7794           0
        G803     303.297     1.26825     2311.52      66.596           0
        G804     381.405     1.26135     2497.15     69.8059           0
        G805     579.689     1.48171     2884.66     77.1863           0
        G806     541.457     1.55872     1635.73     45.3281           0
        G807     544.988     1.58929     2184.27     58.6006           0
        G808     559.947     1.31025     2064.68     51.2045           0
        G809     453.186     1.62253     1195.04     48.6686           0
        G810     420.402     1.39269     1687.73     54.3996           0
        G811     410.537     1.44897     1528.14     49.2502           0
        G812     528.996     1.30335     2994.86      64.827           0
        G813     467.244     1.41727     1749.64     52.8479           0
        G814     413.571     1.51147      1362.9     35.0223           0
        G815     456.607     1.34573     1995.59     44.7384           0
        G816     541.523     1.51855     1249.26     33.9169           0
        G817     408.743     1.24933     3009.23     73.3291           0
        G818     446.802     1.30545     1753.77     54.1524           0
        G819     389.072     2.57983     1572.98     42.1788           0
        G820     531.278     1.38996        2275     64.8931           0
        G821     590.394     1.31168     1646.97     47.2185           0
        G822     418.736     1.33826      1894.5     68.8139           0
        G823     310.672     1.56452     1550.47     49.8554           0
        G824     409.014     1.53232     1405.86     58.4252           0
        G825     357.792     1.63536     832.665     27.0784           0
        G826     562.675      1.4636     2002.06     58.3805           0
        G827     391.381     1.63686      2014.8     49.5481           0
        G828     436.759     1.17389     1404.75     42.5165           0
        G829     566.696     1.56908     2871.76      83.106           0
        G830     508.136     1.31582     2828.66      67.774           0
        G831     520.766     1.33621     1589.66     44.5022           0
        G832     363.785     1.23236     1324.76     38.2775           0
        G833     435.886      1.3921     1806.21     61.5841           0
        G834      425.12     1.28994     2403.79     66.8573           0
        G835     460.576     1.40082      1451.8     35.4503           0
        G836     485.708     1.25186     1894.05     49.4662           0
        G837     557.644     1.39766     2547.78     54.1296           0
        G838       507.3     1.48779     1656.39     51.0596           0
        G839     557.798       1.351     1408.97     42.7573           0
        G840      494.26     1.33357     1674.26     45.8644           0
        G841     299.815     1.35195      1393.6     41.6809           0
        G842     475.385     1.41226     2319.87     63.2702           0
        G843     387.001       1.317      1718.2     42.8493           0
        G844      559.93     1.30349     1914.89     48.2566           0
        G845     479.822     1.49358     1735.52     43.1031           0
        G846     606.025     1.49053     2155.05     46.3773           0
        G847     488.035     1.41757      1096.9     32.0046           0
        G848     447.156     1.30477     1115.81     24.7877           0
        G849     357.531     1.18305     2614.66      95.463           0
        G850     402.656     1.32934      1973.4     64.9528           0
        G851     524.716      1.0752     1934.45     59.6188           0
        G852     530.737     1.23974      1784.5     54.7034           0
        G853     335.739     1.61482     1792.93     56.5751           0
        G854     360.355     1.55559     2240.47     61.1214           0
        G855     373.195      1.4292     2097.83     51.7398           0
        G856     301.736     1.44372     1821.08     50.9523           0
        G857     463.031     1.46883     2457.42     56.7037           0
        G858     476.787     1.25315     3198.96     77.4211           0
        G859     425.464     1.44011      2433.1     72.7691           0
        G860     479.097     1.35992     2112.77     60.8594           0
        G861     540.542     1.15269     2310.13     67.8038           0
        G862      407.08     1.40061     2413.97     56.6127           0
        G863     372.455     1.30793     2560.73     70.4854           0
        G864      345.21     1.28712     3041.41     82.9864           0
        G865     404.424     1.51027      1171.2     44.6645           0
        G866      435.39     1.44639     1857.68     68.4224           0
        G867      448.27     1.53794        2142     63.9551           0
        G868     481.793     1.44638     1592.44     52.0444           0
        G869     524.528     1.44909     2703.45     71.1728           0
        G870     576.217     1.47065     1392.64     58.5095           0
        G871     518.131     1.15184     3087.37     72.8407           0
        G872     426.957     1.38194     2491.26     89.8562           0
        G873     438.651     1.27726     2041.86     57.8253           0
        G874     370.296     1.29913     2170.22     60.0587           0
        G875     341.097     1.12351     1995.99     53.9378           0
        G876     536.755     1.36058     1341.43     38.7472           0
        G877     291.132     1.28474     1481.06     46.3224           0
        G878     396.161     1.29722     1833.43     53.4987           0
        G879     320.778     1.06982      2163.9     59.4335           0
        G880     529.245     1.38588      2002.5     56.1286           0
        G881     484.656     1.29275     2199.95     54.7612           0
        G882     456.236     1.35933     2084.65     49.6848           0
        G883     278.642     1.56771     1305.87     41.7384           0
        G884     351.136     1.31385     2192.45     65.1338           0
        G885     295.744     1.19094     2567.77     65.2217           0
        G886     454.424     1.44105     1633.33       55.07           0
        G887     421.053     1.39723     2241.95     59.3665           0
