    REF_GAIN    0.455766     1.09921    0.230917           3
        G239     451.702      2.7265     4174.07     118.635           0
        G240     460.188     2.29111     4474.08     163.776           0
        G241     530.131     2.20972     3787.24     89.0595           0
        G242      472.31     2.08505      3876.4     107.828           0
        G243     448.294      2.0784     5018.99     118.968           0
        G244     569.168     1.94945     3463.01     88.2275           0
        G245      389.34     2.00826     4133.32     98.9817           0
        G246     516.107     2.27611     4845.91     160.878           0
        G265     558.235     2.11267      4360.5     111.929           0
        G266     515.369      2.4605     1421.58     59.7139           0
        G267     522.667     3.14673     3609.54     121.363           0
        G268     563.566     2.30413     1693.98     75.9673           0
        G269     437.799     1.86422     4422.24     151.031           0
        G270     451.343      2.5782     6036.28     157.329           0
        G271     404.526      1.9234     4042.74     87.5227           0
        G272     421.523     1.86242     3628.95     88.2059           0
        G273     448.118     2.12778     3312.41     82.0024           0
        G274     507.855     2.20117     3226.53     80.1678           0
        G275     567.601     3.24907     3223.21     97.6253           0
        G276     403.526     3.22513     4090.42     107.541           0
        G295     470.202     2.74756     5307.26     119.774           0
        G296      472.16     3.12726     5273.58     123.299           0
        G297     586.659      2.4249     6599.89     175.519           0
        G298      632.51     3.08438     4777.78     172.324           0
        G299     463.389     2.52219     4583.48     110.174           0
        G300     546.686     2.53975     4144.73     120.254           0
        G301     614.379     3.26515     4903.31       97.01           0
        G302     480.591     2.76225     3012.03     111.214           0
        G303     304.574     2.88948     3224.86     91.4811           0
        G304     432.313     2.69262     2082.87     73.4719           0
        G305     389.416     2.72745     3193.97     85.9346           0
        G306     432.615     2.47635     2792.94     82.1841           0
        G325     521.464     2.03536     5790.83     161.709           0
        G326     557.816     3.18775     4290.16     127.568           0
        G327     424.172     2.39576     4423.13     110.314           0
        G328     367.015     2.45228     4397.99     127.221           0
        G329     395.863     2.84995     5162.36     130.675           0
        G330     427.901     2.37751      6392.7     144.681           0
        G331     462.048     2.89072     4916.57     111.404           0
        G332     480.375     2.70408      3006.4     96.7493           0
        G333     642.226      3.0089     3751.37     85.8819           0
        G334     525.708     2.48438      2945.3     77.6375           0
        G335     382.506     2.60762     3484.66     90.7399           0
        G336     320.369     2.52723     2464.03     92.9603           0
        G355     596.869     2.95072     5203.79     118.507           0
        G356     524.068     3.04026      7450.4     166.126           0
        G357     621.718     2.48626     5687.06     151.419           0
        G358     529.478     2.76806     4645.99     193.579           0
        G359     392.363     2.22058     3192.64     130.244           0
        G360     352.135      2.4915     4230.38     119.883           0
        G361     427.205     2.57992     3823.02     102.358           0
        G362     499.602     2.67826     3545.31      96.105           0
        G363      598.75     3.50489     2173.65     71.2687           0
        G364     572.358        2.97     3007.14     134.582           0
        G365     462.785      3.3246     3220.98     97.3252           0
        G366     391.574     3.01375     3371.76     82.2732           0
        G385      412.07     2.76904     4086.89      131.34           0
        G386     432.538     3.06915     740.366      36.198           4
        G387     548.819      3.4687      3952.6     115.236           0
        G388     549.534     3.79731      5451.2      114.83           0
        G389     585.046     2.55921     4579.47     139.204           0
        G390     599.835     2.85183     3319.56     110.012           0
        G391      490.22     3.07439     3411.45     95.0217           0
        G392     327.773     2.94602     3451.55     107.012           0
        G393     488.273     2.62852     3702.62     135.962           0
        G394      405.07     2.46628     3475.28     91.0294           0
        G395     515.079     3.20831     3381.69     76.4037           0
        G396     497.656     2.81026     4392.62     96.8211           0
        G415     491.262     3.54637     6721.54     176.451           0
        G416     487.081      3.4746     5211.42     128.154           0
        G417     482.735     2.96225     4173.06     140.137           0
        G418     505.771     3.35661      4269.2      115.87           0
        G419     519.528     2.92493     4731.32     136.173           0
        G420      515.66     2.76896     5932.14     128.682           0
        G421     507.641     2.92106     6617.75      146.86           0
        G422     617.727       2.394     4839.12     109.142           0
        G423     353.773     2.87294     4079.74     104.546           0
        G424     427.578     2.62742     3426.19     89.5024           0
        G425     450.013     2.50134      3676.8     85.1689           0
        G426     473.986     2.47868     2531.24     60.8997           0
        G445     502.806     3.01755     5476.84     116.981           0
        G446     493.025     3.70892     5467.28     159.032           0
        G447      387.33     3.05063     4665.25      120.63           0
        G448     426.246     3.30553     3969.31     131.903           0
        G449     453.307     2.77848     4815.96     123.641           0
        G450     447.126     2.89511     4886.55     162.653           0
        G451     599.914     1.74898     3345.47     83.5405           0
        G452     485.079     1.58549     4811.73     117.493           0
        G453     649.551     1.56078     3861.65     93.3665           0
        G454     669.032     1.63909     4744.38     106.649           0
        G455     507.351     1.47008     5507.13     101.879           0
        G456     387.506     1.47246     3972.98      98.504           0
        G475     513.531     3.14281     6461.44     159.497           0
        G476     479.482     3.07893     5920.27      197.01           0
        G477     500.584     2.66786     4118.54     141.753           0
        G478     484.152     3.20044     4096.22     152.154           0
        G479     290.916     2.75964      2192.4     100.875           0
        G480     437.994     2.90595     4449.22      137.56           0
        G481     493.144     1.60884      3698.7     110.543           0
        G482     303.504     1.29904     4118.54     97.6462           0
        G483     510.507     1.62777     2322.42     66.5542           0
        G484     624.326     1.42123     3920.23     94.7543           0
        G485     619.912     1.45109     3332.53     80.9151           0
        G486     398.385     1.39981     2117.86      60.363           0
        G505     380.068     1.11991     6058.28     146.999           0
        G506     315.117     1.65565     6937.47     153.797           0
        G507     603.042     2.08706     1792.46     70.4812           0
        G508     386.779      1.8217     3892.77     115.428           0
        G509     421.495     1.52121     4635.58      129.47           0
        G510     535.481     1.52795      4905.4     137.084           0
        G511     483.039     1.41317     3531.23      95.974           0
        G512     288.556     1.27092     3581.85     82.2808           0
        G513     403.496     1.36121     2775.78     75.5003           0
        G514     495.301     1.10795     3516.21      99.143           0
        G515     470.208     1.59228     4039.52     114.167           0
        G516      382.97     1.55356     2590.62     67.4844           0
        G535     345.614     1.42097     4640.58     140.535           0
        G536     437.885     1.55188     4944.31     130.202           0
        G537     432.612     2.95403     6006.54     135.628           0
        G538     337.908     1.54057     4843.27     165.352           0
        G539     474.801     1.63118     5113.22     112.215           0
        G540      564.99     1.50807     3324.39     109.284           0
        G541     543.405     1.62913     4231.71     110.224           0
        G542     606.581     1.50766     3788.04     104.764           0
        G543     370.303     1.43451     3998.24     100.372           0
        G544     510.388     1.50478     3843.23     81.7508           0
        G545     390.735     1.25335     4389.66     111.707           0
        G546     535.693      1.1973        4122     128.236           0
        G565     435.283     1.49196     4089.04     146.176           0
        G566     542.592     1.67017     6651.72     194.914           0
        G567     385.982     1.63904     4530.25     122.747           0
        G568     475.553      1.3477      4012.7     143.875           0
        G569     362.327     1.53162     4102.02     151.592           0
        G570     514.177     1.60536     4960.46     142.345           0
        G571     506.012     1.64432     4102.57     122.848           0
        G572     464.263     1.47108     3836.19     109.195           0
        G573     375.196     1.46785     2620.84     83.7189           0
        G574     445.418     1.33274     5724.02     169.355           0
        G575     337.047     1.31679     3599.48     98.5092           0
        G576     337.387     1.26544     2897.15     86.1308           0
        G595      408.63     1.70225     4178.67     151.224           0
        G596     494.303     1.79319     5568.13     146.884           0
        G597     523.087     1.63311      7316.9       254.7           0
        G598     569.618     1.58026     6440.28     199.169           0
        G599     300.041     1.46544     6288.43     196.666           0
        G600     418.653      1.5685     2870.31     122.074           0
        G601     404.269     1.17045     3982.22     94.3834           0
        G602     343.443     1.40217     4055.98     107.272           0
        G603     649.295     1.32481     3427.46      84.334           0
        G604     478.406     1.43921     3585.23     76.5842           0
        G605     457.182     1.26608     5221.96     111.543           0
        G606       397.4     1.28408     7001.55     162.037           0
        G625     477.498     1.47352     6616.01     208.266           0
        G626     311.292     1.37391     7143.52     252.468           0
        G627     505.323     1.58449     5652.98     143.376           0
        G628     415.847     1.38545     4534.99     148.933           0
        G629     452.178     1.30785      6146.5     177.512           0
        G630     487.759     1.38971     5673.09     149.116           0
        G631     343.173     1.29601     3980.99     125.799           0
        G632     457.415     5.72125     5907.14     139.355           0
        G633     497.789     1.30835     3395.93     93.6935           0
        G634      529.35     1.20506     4355.29     126.477           0
        G635     586.921     1.49743     4157.76     108.978           0
        G636     406.996     1.41671     3662.09     100.847           0
        G655     496.082     1.53149     6618.96     156.498           0
        G656     448.271     1.71523      4084.7     136.252           0
        G657     444.075     1.49994     4361.53     135.752           0
        G658      458.35     1.69251     6030.03     174.798           0
        G659     588.294      1.7005     4189.96     124.852           0
        G660     563.622     1.84713     4429.75     134.418           0
        G661     631.291     1.57632      3783.4     83.0564           0
        G662     471.511     1.35395     3564.88     87.0228           0
        G663     379.805     1.28744     4297.48     97.0768           0
        G664     336.818     1.32506     2929.39     75.8417           0
        G665      474.12     1.48149     3711.64     100.159           0
        G666     511.775    0.935578     3482.17     87.4353           0
        G685     558.102     1.62876      5152.6     144.448           0
        G686     520.865     1.60739      4325.4     143.501           0
        G687     387.301      1.6459     4143.31     170.476           0
        G688     371.107     1.77655     5533.37     154.976           0
        G689     420.395     1.56864     6339.37     159.306           0
        G690     418.106     1.62695     6429.07     196.429           0
        G691     539.728     1.47724      2753.1     91.6194           0
        G692     577.922     1.46386     2623.98     85.8856           0
        G693     607.499     1.39044     4256.24      94.771           0
        G694      443.88     1.46066     3776.05     102.938           0
        G695     325.316     1.39533     4770.33     127.736           0
        G696     350.708     1.22087     5396.88     124.024           0
        G715     509.129     1.60739     6913.13     163.895           0
        G716     476.032     1.58484     7120.29     162.329           0
        G717     516.099     1.45417     6211.62     186.586           0
        G718     573.273      1.7535     5318.39     156.051           0
        G719     418.285     1.45725     4723.08     138.943           0
        G720     451.772     1.58089      5005.3     159.076           0
        G721     473.046     1.47264     3267.55     90.4697           0
        G722     443.219     1.32494     3883.56     117.863           0
        G723     558.169     1.37688     4094.67     94.4628           0
        G724     480.061     1.33194     7495.27     245.948           0
        G725     513.628     1.67936     4391.94     119.036           0
        G726     637.053     1.53156     4867.12     122.596           0
        G727     361.012     1.07169     3039.98     96.2981           0
        G728     378.102     1.36737     2295.77     91.0138           0
        G729     414.624     1.35368     3121.82     89.1412           0
        G730     503.738     1.27968     2414.08     74.6853           0
        G731     544.911     1.33795     2975.26     79.4374           0
        G732      451.74     1.35947     1854.81     47.6824           0
        G733     350.884     1.37342     2836.28     75.1729           0
        G734     308.741     1.61768      3495.6      95.485           0
        G735     347.562     1.50011     3130.23     83.2726           0
        G736     527.987     1.07512     3192.75     82.3646           0
        G737     447.001     1.32722     3734.87     90.6437           0
        G738     565.585     1.41257     3364.24     82.3651           0
        G739     405.487       1.473     3003.89     84.9149           0
        G740     574.087     1.45143     3216.27     71.6584           0
        G741     487.477     1.42995     4178.67     82.9654           0
        G742     353.487     1.16703     2860.94     86.8267           0
        G743      293.33     1.26392     3059.34     69.1187           0
        G744     360.055     1.25003     7723.85     169.996           0
        G745     441.129     1.17294     1372.74     49.8643           0
        G746     481.566     1.52126     3477.25     96.8958           0
        G747     555.433     1.35004     4705.44     127.712           0
        G748      521.75     1.47367     3301.79     88.3082           0
        G749     564.185      1.6167     3023.72     96.5617           0
        G750       567.5      1.4285     4114.32     142.002           0
        G751     534.145      1.6593     3392.79     81.7599           0
        G752     686.724     1.76202     3601.03      79.722           0
        G753      402.23     1.53019      2714.5     88.7743           0
        G754     325.912     1.31002     4516.06     138.519           0
        G755     428.127     1.28562     3911.98      114.27           0
        G756     393.928     1.14725     4050.99     100.809           0
        G757      491.55     1.50275     4310.43     112.058           0
        G758     462.385     1.75501     4420.17     118.668           0
        G759     457.021      1.4052     2131.76      73.179           0
        G760     551.537     1.33706     1951.52     63.0491           0
        G761     499.396     1.44009     4121.26     106.648           0
        G762     245.296     1.20586     3333.95     125.825           0
        G763     386.036     1.86103     3877.07      113.49           0
        G764     431.976     1.74761     1961.76     62.9996           0
        G765     393.303      1.3947     3549.16     105.314           0
        G766     647.238     1.48537     5129.76     98.9956           0
        G767     632.189     1.66466     4508.39     105.361           0
        G768     424.265     1.39225     2495.44     72.3973           0
        G769     483.385     1.36086     3464.35      80.194           0
        G770      572.68     1.31934     2971.35     76.1662           0
        G771      452.76     1.21495      3570.7     81.9266           0
        G772     453.681     1.27952     2960.67     94.6687           0
        G773     442.001     1.47149     3689.23     92.1298           0
        G774     435.519     1.40791     3839.83     113.017           0
        G775     576.615     1.22373     651.087     3.05177           1
        G776      598.24     1.58225     3891.35       79.49           0
        G777     402.884     1.55886     2177.63     80.6082           0
        G778     430.823     1.44464     2773.03     68.7849           0
        G779     449.402     1.34529     2694.86     90.8542           0
        G780     416.374     1.12679      2406.9     72.0775           0
        G781     577.298     1.47787     4756.27     110.853           0
        G782     510.061     1.35343     3294.87      95.225           0
        G783     403.964     1.71757     4178.97     126.055           0
        G784     463.905      1.4209     2967.62     76.1219           0
        G785     257.966     1.67242     3936.93     97.3491           0
        G786      423.96     1.49084     3798.32     93.1309           0
        G787     384.535     1.33417     4554.12     102.059           0
        G788     361.154     1.35268     2701.94     70.9567           0
        G789     441.792     1.17817     4046.39     102.695           0
        G790     328.197     1.22183     2275.86     86.1413           0
        G791      399.18     1.34989     2694.93     73.3443           0
        G792     499.791     1.10609        2793     72.2917           0
        G793     312.853      1.7079     3672.63     103.648           0
        G794     279.635     1.70671     2740.16     89.6925           0
        G795     364.089     1.38437     4253.38     102.443           0
        G796     375.744     1.60634        4040     100.825           0
        G797     529.762     1.56549     3079.92     81.5759           0
        G798      404.55     1.34385     3306.99     94.8815           0
        G799     224.453     1.39738     3368.42     87.9474           0
        G800       570.9     1.42496     3082.34     80.2558           0
        G801     504.925      1.1688      4384.8     122.464           0
        G802     301.718     1.35071      3203.7     107.144           0
        G803     303.458     1.22177     4038.54     112.451           0
        G804     381.149     1.28845     4316.76     117.039           0
        G805     577.927     1.46688     5020.83     134.783           0
        G806     540.276      1.4881     2695.29      80.389           0
        G807     543.955     1.58044     3669.79     97.2076           0
        G808      558.67     1.34482     3532.87     97.6427           0
        G809     452.282      1.6032     2004.83     98.3232           0
        G810      419.64     1.36941     2940.07     103.021           0
        G811     409.704     1.44366     2694.04     90.3486           0
        G812     528.485     1.28181     5215.68     107.348           0
        G813     466.601     1.42929     2846.37     88.9147           0
        G814     412.901     1.51996     2235.57     64.8492           0
        G815     455.991     1.34535     3681.98     86.3875           0
        G816     540.539     1.52272     1921.77     63.6051           0
        G817     408.589     1.22231     4990.51     117.067           0
        G818     446.702     1.30084     3106.74     102.962           0
        G819     389.072     2.47082     2798.18     77.5794           0
        G820     530.514     1.39761     3961.56     115.866           0
        G821      589.59     1.33003     2675.98     95.5924           0
        G822     418.162     1.32806     3203.51     121.649           0
        G823     310.047     1.59569     2759.05     89.6685           0
        G824     408.467      1.5756     2353.07     105.246           0
        G825     357.302     1.67179     1281.67     52.5512           0
        G826     562.187     1.41499     3368.92     104.933           0
        G827     391.225     1.55721     3702.62     89.0172           0
        G828     436.434     1.13577      2279.8     76.5658           0
        G829     566.816     1.49407     4889.14     142.363           0
        G830     507.735      1.2729     5025.37     117.397           0
        G831     520.403     1.31547     2719.68     87.4832           0
        G832     363.528     1.17253     2256.07     70.9055           0
        G833     435.554     1.35762     2972.78     104.874           0
        G834     424.791     1.27606     4186.41     113.915           0
        G835     459.692     1.44494     2533.53     69.9362           0
        G836     484.712     1.18828     3323.66     92.7645           0
        G837     556.106     1.38546     4687.52     109.008           0
        G838     506.171     1.42137     2696.41     94.1774           0
        G839       556.9     1.36248     2168.33     80.9374           0
        G840     493.421      1.2957     2758.11     84.7174           0
        G841     299.754     1.32419     2621.73     77.5629           0
        G842     475.007     1.42094     4046.07     114.239           0
        G843     386.519     1.33829     3001.86     81.3964           0
        G844     559.101     1.34203     3173.98      87.143           0
        G845     479.519     1.54081     2882.92     78.7573           0
        G846     605.242     1.53033     3743.49     83.5492           0
        G847     487.855     1.39507     1672.99     63.4017           0
        G848     447.099     1.28926     1750.55     49.4119           0
        G849     357.657     1.16398     4765.89     173.549           0
        G850     402.194     1.33398     3388.52     112.916           0
        G851     523.772     1.07139     3232.11     105.779           0
        G852     530.127     1.20263     3075.57     104.325           0
        G853     334.872     1.65137     3192.85     108.368           0
        G854      359.84     1.59756     4016.24     106.834           0
        G855     372.806     1.45305     3645.63     90.5717           0
        G856     301.272     1.45813     3416.02     95.8425           0
        G857     462.696      1.4832     4363.64     100.715           0
        G858     476.293     1.23548      5391.3     127.704           0
        G859     425.601      1.4619     4324.75      132.84           0
        G860     478.878      1.3568     3708.11     108.997           0
        G861     539.972     1.16789     4129.34     119.185           0
        G862     406.911     1.37879     4261.51     96.5398           0
        G863     372.577     1.29616     4384.69     114.968           0
        G864     345.329     1.31575     5495.54     139.628           0
        G865     402.923     1.56142     1992.65     85.6707           0
        G866     434.334     1.43077     2894.27     106.232           0
        G867     447.381     1.53835     3626.09     108.323           0
        G868     481.466     1.39515     2727.89     95.5117           0
        G869      523.35     1.43861     4275.83     111.883           0
        G870       575.2     1.44612     2124.04     105.197           0
        G871      517.54     1.17908     5280.16     121.724           0
        G872     425.982      1.4185     4351.65     140.714           0
        G873     438.517     1.26831     3514.25     107.749           0
        G874     370.085     1.25681     4001.32     110.523           0
        G875     340.712     1.10882     3624.94      95.004           0
        G876      536.11      1.3634      2083.5     74.6882           0
        G877     291.294     1.25981     2633.24     85.3012           0
        G878     396.152     1.28792     3102.14     92.9116           0
        G879     320.879     1.08449     3902.99     106.762           0
        G880     528.337     1.35355     3382.36     88.2163           0
        G881      483.96     1.26228      3743.3     90.6932           0
        G882     455.547     1.38923      3694.4     88.2883           0
        G883      280.15     1.56674     2322.88      78.209           0
        G884      350.77     1.32537     3841.72     112.235           0
        G885     295.244     1.19958      4642.8     110.904           0
        G886     453.982      1.4038     2658.45     97.9238           0
        G887     421.591     1.37906     4005.13      110.12           0
        G888     359.596     1.16376     4390.43     114.332           0
        G889     460.083     1.46366     4182.26     105.859           0
        G890     586.397     1.38425      3678.5     108.867           0
        G891     273.956     1.40591      3295.8     99.5407           0
        G892     274.323     1.12842     5170.41     131.705           0
        G893       344.3     1.08612     4433.27     106.759           0
        G894     397.581     1.01242     3679.63     113.887           0
        G895     503.241     1.42011     4165.23     100.257           0
        G896     545.179     1.60694     1492.16      63.492           0
        G897     442.114     1.14273     3916.09      121.26           0
        G898     384.297      1.4541     2709.36     113.697           0
        G899     459.014     1.25385     3354.17      94.761           0
