    REF_GAIN           0      1.0992    0.230978           3
        G139      318.45     1.27738     3454.94     104.935           0
        G140     363.121      1.4189     4005.39     99.9441           0
        G141     371.292     1.13791     4872.45     143.707           0
        G142     291.086     1.18405     5695.95     159.137           0
        G143      271.49     1.56052     5351.58     132.869           0
        G144     473.083     1.14547     3649.86     95.5457           0
        G145     459.597     3.38728     4785.48     133.576           0
        G146     619.417     3.04459     7567.11      226.97           0
        G147     591.201     3.50981     4390.05     143.651           0
        G148     365.809     3.04668     4326.49     136.406           0
        G149     439.054     3.06638     6324.07     159.634           0
        G150     323.498     2.44844     5028.79     132.999           0
        G151     616.683     1.70047     6218.37     167.524           0
        G152     609.283     1.53978      3238.5     92.1684           0
        G153     442.507     1.99451     3463.99      119.83           0
        G154     322.598     1.83373     6362.41     162.981           0
        G155     271.178      1.8297     5467.26     148.591           0
        G156     544.421      1.7018     3255.34     90.5897           0
        G157     408.529     1.15035     6273.57     154.612           0
        G158     507.141     1.27682     6010.49     152.806           0
        G159     448.298     1.43202     4255.56     112.216           0
        G160     697.314     1.40639     4591.19     117.719           0
        G161     458.985     2.36971     5032.49     134.504           0
        G162     433.858     2.01539     3194.64      107.44           0
        G163     382.962        1.18      4339.9     109.416           0
        G164     408.491     1.82354      3569.8     100.352           0
        G165      450.16      1.7137     4402.91     132.073           0
        G166     266.999     1.18848     4509.81     118.755           0
        G167     337.114      1.4522     5389.14     145.377           0
        G168     361.512     1.55399     5046.98     129.049           0
        G169      336.62     1.16821     5091.07     117.507           0
        G170     514.549     1.81608     2998.95     90.9366           0
        G171     525.245     1.75393     4770.06     112.769           0
        G172     342.046     1.35778     4838.68     126.512           0
        G173     477.423     1.57543     4237.36     120.719           0
        G174     604.271     1.63405     4497.85     131.134           0
        G175     352.145     3.47951     4781.36     128.172           0
        G176     297.992     2.65084     4102.48     118.265           0
        G177     558.198     3.20989     3387.35     150.693           0
        G178     442.307     3.03413     5873.04      146.42           0
        G179     442.739     3.37303     3891.66     131.965           0
        G180     462.055     2.51491     3915.17     99.6029           0
        G181     565.519     1.81726     4266.44     116.041           0
        G182     259.172     1.80279     3378.53     85.8117           0
        G183     466.205      1.8375     3239.97     100.518           0
        G184     404.113     1.76074     5077.45      114.93           0
        G185     633.772     1.76677     3790.93     110.281           0
        G186     597.151     1.79368      2936.4     89.4835           0
        G205     478.194     3.01725     5980.45     142.303           0
        G206     428.742     3.43065     5133.15     120.965           0
        G207     426.506     2.66139     6174.54     172.464           0
        G208     480.229     2.77941     4162.83      114.01           0
        G209     660.641     2.58606     4470.64     130.899           0
        G210     622.281     2.48334     4239.04     132.903           0
        G211      658.68     2.12233     2566.28     57.0006           0
        G212     462.248     1.64835     5161.23     152.238           0
        G213     369.005     1.83475     5416.82     127.592           0
        G214     324.243     1.73289     4144.33     112.573           0
        G215     341.006     1.62385     5211.94     140.566           0
        G216     452.758      1.6104     2902.11     96.8174           0
        G235     600.308     3.38094     4879.45     149.317           0
        G236     544.806      2.7017     2977.11     99.3677           0
        G237     411.946     3.21275     2385.27     98.6255           0
        G238     392.381     3.05889     5138.25     150.985           0
        G239     451.729     2.68793     4288.47     122.244           0
        G240     460.233      2.2377      4546.1     173.294           0
        G241     530.289     2.17669     3896.29     93.6121           0
        G242     472.258     2.07653     3934.48     110.483           0
        G243     448.242     2.10133     5231.24     124.914           0
        G244     569.305     1.96832     3498.01     91.0484           0
        G245     389.316     1.98796     4228.18     103.125           0
        G246     516.195     2.24998      4945.2     168.073           0
        G265     558.492     2.15685      4388.4     113.744           0
        G266     515.548     2.49885      1424.2      60.943           0
        G267     522.791     3.24164     3641.07     121.482           0
        G268     563.682     2.39056     1704.57     75.2203           0
        G269      437.97     1.86695     4597.97     160.119           0
        G270     451.454     2.66208     6229.47     165.665           0
        G271     404.542     1.91205     4125.29      89.828           0
        G272     421.562     1.84633     3685.57     90.9519           0
        G273     448.107      2.1277     3383.54      84.449           0
        G274     507.972     2.21314     3284.27      84.603           0
        G275     567.736     3.28311     3267.73      102.73           0
        G276     403.629     3.30851     4192.87     112.502           0
        G295      470.31     2.76625     5402.74     122.922           0
        G296     472.189     3.17807     5399.87      128.55           0
        G297     586.825     2.42374      6838.5     177.492           0
        G298     632.692     3.13794     4865.46     179.145           0
        G299     463.498     2.52936     4687.59     114.347           0
        G300     546.714     2.56802     4211.28     126.281           0
        G301     614.444     3.31152      5039.8     104.227           0
        G302     480.648     2.78015     3062.94     111.338           0
        G303     304.494     2.98447     3274.07     94.4252           0
        G304     432.506     2.78517     2071.52      75.288           0
        G305     389.431     2.70608     3225.73     89.2234           0
        G306     432.624     2.50778     2839.49     85.6197           0
        G325     521.381     2.03443     5953.97     166.939           0
        G326     557.907     3.18482     4454.02     131.764           0
        G327     423.943     2.40082     4513.61     112.535           0
        G328     366.933     2.45666     4511.84     131.134           0
        G329     395.821     2.83251     5264.88     134.892           0
        G330     427.899     2.39675     6611.52     151.275           0
        G331     462.276     2.92385     5055.03     118.068           0
        G332     480.361     2.76908     3048.35     97.8373           0
        G333      642.43     3.06792     3801.17     88.7209           0
        G334     525.862     2.51728     2984.08     80.7426           0
        G335     382.423     2.71465     3542.43     93.7075           0
        G336     320.211     2.59379     2504.87     96.5426           0
        G355     597.108      2.9055     5308.27     120.321           0
        G356     524.208      3.0086     7652.83     170.511           0
        G357     621.902     2.45704     5821.05     157.103           0
        G358     529.534     2.73278     4666.16     191.303           0
        G359     392.427     2.18971     3251.58     133.415           0
        G360     351.856     2.48248     4350.57     123.286           0
        G361     427.254     2.60089     3882.14      105.45           0
        G362      499.55      2.7083     3615.98      99.641           0
        G363     598.989     3.48359     2180.42     74.1522           0
        G364      572.59     2.96221     2946.25     133.886           0
        G365     462.778     3.23968     3246.05     98.0655           0
        G366     391.771     2.90167     3422.03     83.5535           0
        G385     412.146       2.804     4154.99     134.435           0
        G386     432.635      3.0901     741.273     36.7714           4
        G387     548.929     3.52732     4017.41     117.842           0
        G388      549.58     3.87638     5576.24     119.484           0
        G389     585.199     2.59357     4692.25     146.845           0
        G390     599.918     2.89372     3349.69     108.195           0
        G391     490.225     3.03935     3462.05      100.77           0
        G392     327.959     2.90445     3488.92     111.079           0
        G393      488.27     2.66206     3779.84     142.544           0
        G394     405.108     2.47507     3540.04     95.6183           0
        G395      515.17     3.17466     3432.07     79.8071           0
        G396     497.751     2.84181     4477.92     99.9441           0
        G415     491.293     3.60979     6955.45     182.213           0
        G416     487.139       3.493     5279.87     135.835           0
        G417     482.785     2.97553      4240.7     149.474           0
        G418     505.891     3.37345     4376.53     122.807           0
        G419     519.661     2.97848      4832.3     141.959           0
        G420     515.861     2.76799     6094.73     130.883           0
        G421     507.736     2.97449     6755.26     148.614           0
        G422     617.923     2.42143     4907.31     110.411           0
        G423     353.718     2.82673     4147.74     109.503           0
        G424     427.534     2.61268     3493.06     93.3085           0
        G425     449.947     2.50802     3807.06      88.076           0
        G426     473.974     2.40498     2549.71      62.227           0
        G445     502.961     3.03414     5588.41     123.092           0
        G446     492.962     3.75038     5629.57     163.295           0
        G447     387.316     3.05274     4755.33     125.628           0
        G448     426.171     3.33473      4036.5     133.283           0
        G449     453.394     2.81611     4914.88      125.84           0
        G450     447.261     2.92834     4999.04     166.459           0
        G451     697.141     1.75317     3498.18     88.3189           0
        G452     674.089     1.50427     5022.99     121.275           0
        G453      685.12     1.51542     3961.99     97.5795           0
        G454      688.64      1.5238     4797.26     108.895           0
        G455     582.102     1.34317     5665.93     104.877           0
        G456     576.714     1.41913     4196.35      102.53           0
        G475     513.534     3.17806     6696.98     166.247           0
        G476     479.758     3.26801     6163.28     204.005           0
        G477     500.648     2.68387     4085.28     142.649           0
        G478     484.374     3.19376     4178.77     159.302           0
        G479      290.86     2.74318     2220.71     103.669           0
        G480     437.977     2.93409     4523.15     141.209           0
        G481     362.397     1.51285     3600.88     109.959           0
        G482     579.399     1.30532      4549.7     102.945           0
        G483     656.189      1.6801     2448.13     66.6328           0
        G484     661.986     1.44611     3978.94     97.9902           0
        G485     632.369     1.30395     3332.91     82.0895           0
        G486     642.051     1.33949     2341.42     59.5009           0
        G505     380.057      1.0898     6216.64     151.559           0
        G506     315.134     1.64454     7096.26     155.963           0
        G507     603.095     2.04481     1796.81     71.8754           0
        G508     386.851      1.8546     3949.31      120.17           0
        G509      421.68     1.48807     4727.64     132.808           0
        G510     535.676     1.50703     4984.55     141.128           0
        G511     527.576     1.37224     3601.22     98.3278           0
        G512     530.273     1.27837     3932.17     84.2493           0
        G513     564.997     1.34097     2960.65      78.976           0
        G514     561.438     1.08839      3627.3     102.096           0
        G515     655.951      1.5393     4244.43     116.061           0
        G516     615.578     1.49243     2830.96     69.3593           0
        G535     345.596     1.40258     4752.55     146.635           0
        G536     437.845     1.57126     5031.98     137.032           0
        G537     432.135     2.74455     6151.37     142.561           0
        G538     337.979     1.52986     5010.57     174.915           0
        G539     474.893      1.6117     5234.96     116.502           0
        G540     564.989     1.51093     3353.94     111.272           0
        G541     654.615     1.63803      4383.9     110.585           0
        G542     637.117     1.38656     3894.86     108.055           0
        G543     519.527     1.45907      4329.7     105.567           0
        G544     572.086      1.5308     3978.36     84.0116           0
        G545     630.078      1.3054     4767.82     115.217           0
        G546     582.797     1.19303     4283.76     135.324           0
        G565     435.192     1.47706     4242.24     153.681           0
        G566     542.662     1.62437     6854.68     200.989           0
        G567     386.096     1.62706     4590.95     123.316           0
        G568     475.576     1.34982     4060.69     148.709           0
        G569     362.345     1.51515     4157.64     157.657           0
        G570     514.256     1.65758     5121.62     148.951           0
        G571      605.38     1.66374     4232.91      126.98           0
        G572     646.425     1.46274     3971.77     107.913           0
        G573     627.757      1.4709     2880.33     86.8035           0
        G574     625.953     1.34447     6012.17     174.837           0
        G575     535.199     1.39012     3927.16     103.881           0
        G576     562.778     1.28117     3149.31     87.6499           0
        G595     408.903     1.70587     4253.71     157.668           0
        G596     494.379     1.79042     5674.88     153.373           0
        G597     523.243     1.61431     7549.09     259.625           0
        G598     569.678     1.58227     6761.06      212.32           0
        G599     299.905     1.47292     6542.44     205.073           0
        G600     418.599     1.57901     2894.52     125.799           0
        G601      576.41     1.21335     4299.45     99.1439           0
        G602     630.651     1.44414     4459.59     108.917           0
        G603     649.423     1.28547     3451.41     85.2906           0
        G604     478.439     1.39962     3630.36     80.5433           0
        G605     456.959     1.24521     5351.25     115.836           0
        G606     397.377      1.2573     7216.26     166.871           0
        G625     477.437     1.46021     6749.39     214.604           0
        G626     311.386     1.38021     7397.68     260.824           0
        G627     505.503     1.59508     5803.07     148.796           0
        G628      415.99     1.38716     4648.51     153.485           0
        G629     452.324     1.33115     6330.41     181.168           0
        G630     487.777     1.37928     5875.07     159.091           0
        G631     343.121     1.27321      4043.9     127.928           0
        G632     499.388     14.6497     6240.38     162.704           0
        G633     497.932     1.30269      3425.5     95.7627           0
        G634     529.389       1.191     4506.76     131.127           0
        G635     587.062     1.50888      4240.2     112.073           0
        G636     407.186      1.4436      3730.6     100.185           0
        G655     496.062     1.51189     6775.36     159.409           0
        G656     448.363     1.71038     4116.22     140.617           0
        G657      444.13     1.49444     4407.89     133.742           0
        G658     458.283     1.70637     6191.26     179.142           0
        G659     588.596       1.738     4308.33     132.212           0
        G660      563.92     1.86525     4585.48     137.967           0
        G661     631.433     1.56386     3852.18     87.5363           0
        G662     471.574     1.35092     3618.31     91.2781           0
        G663     379.825     1.28664     4438.52     100.742           0
        G664     336.965     1.30624      2962.8     80.5755           0
        G665     474.113     1.46055     3756.52      101.64           0
        G666     511.888    0.915681      3546.4     88.1987           0
        G685     558.362      1.6049     5389.59     154.023           0
        G686     521.029     1.62672     4390.27     150.713           0
        G687     387.415      1.6601     4239.91     176.691           0
        G688     370.951     1.75021     5651.48     158.006           0
        G689     420.529      1.5825     6487.97     164.991           0
        G690     418.099     1.63665     6601.38     199.388           0
        G691      539.86     1.49549     2784.92     95.1504           0
        G692     578.009     1.45193     2658.71     88.7575           0
        G693      607.61     1.37287     4310.52     96.9571           0
        G694     443.841     1.43016     3827.52     105.558           0
        G695     325.064     1.39542      4846.4     128.149           0
        G696     350.701     1.24537     5553.42     133.897           0
        G715      509.34     1.59213     7120.13     160.394           0
        G716     476.045     1.58901     7333.02     166.687           0
        G717     516.135     1.47358     6353.92     193.659           0
        G718     573.375     1.70515     5458.45     160.583           0
        G719     418.329     1.40512     4841.77     146.904           0
        G720      451.81     1.59321     5070.11     164.768           0
        G721     473.072     1.42041     3315.48     92.7686           0
        G722      443.15     1.30986     3916.99     123.308           0
        G723     558.339     1.37202     4168.35     98.4926           0
        G724     480.189       1.327     7663.31     248.787           0
        G725     514.036     1.69484      4532.2     122.175           0
        G726     637.603     1.51295     4973.09      127.75           0
        G727     361.298     1.08135     3085.25     101.627           0
        G728     378.243     1.35371     2344.38     93.5215           0
        G729     414.756     1.31387      3185.8     93.2809           0
        G730     503.771      1.2919     2424.01     72.8359           0
        G731     544.983     1.31429     3008.39      80.656           0
        G732     451.088     1.39141     1855.67     48.0657           0
        G733     350.806     1.36487     2877.04     78.9028           0
        G734     308.595     1.63504     3549.34     99.7167           0
        G735     347.306     1.47686     3162.77     85.7127           0
        G736     528.088     1.11774     3234.55     85.1764           0
        G737     446.967     1.36628     3871.75     93.7411           0
        G738     565.369     1.41367     3397.86     84.1848           0
        G739     405.455     1.49595     3044.84     87.0365           0
        G740     574.098     1.55647     3251.79     73.7309           0
        G741     487.534     1.38483     4224.52     84.5925           0
        G742     353.352     1.14711     2902.22      89.458           0
        G743     293.059     1.27146     3123.72     71.7633           0
        G744      360.01     1.22841     7922.27     173.628           0
        G745     441.171     1.16523     1380.11     50.9254           0
        G746     481.657     1.57083      3536.7     99.8691           0
        G747     555.614     1.36813     4774.34     130.745           0
        G748     521.836     1.49829     3332.29     92.0603           0
        G749     564.364      1.6202     3057.27     97.9224           0
        G750     567.739      1.3843     4221.15     142.589           0
        G751     534.339     1.62328     3442.24     82.9436           0
        G752     686.906     1.77453     3712.85     84.2965           0
        G753     402.404     1.52849     2732.88     92.2825           0
        G754     326.201     1.28798     4642.09     142.364           0
        G755     428.264     1.26269     3967.02     116.325           0
        G756      394.01     1.17303     4136.56     101.502           0
        G757     491.714     1.45662     4462.15     117.497           0
        G758     462.556     1.67702     4477.34     120.505           0
        G759     457.121     1.36809     2145.03     74.1848           0
        G760     551.666     1.32047     1980.99     65.7916           0
        G761     499.575     1.40781     4206.85     109.236           0
        G762     245.247     1.14287      3225.1     126.535           0
        G763     386.184     1.83705     4022.48     118.642           0
        G764     431.657     1.73001     1977.34     64.6457           0
        G765      393.07     1.38031     3589.77     109.927           0
        G766     647.238     1.48926      5233.9     103.971           0
        G767     632.034     1.65511     4650.81     110.948           0
        G768     424.146     1.36182     2508.42     76.7523           0
        G769     483.158      1.4402     3488.08     81.7417           0
        G770     572.753     1.33298     3009.34     78.5055           0
        G771     452.656     1.26102     3608.57     83.0145           0
        G772     453.577      1.2624     2990.27     97.2908           0
        G773     441.921     1.44697      3745.6     93.3265           0
        G774     435.561     1.40057     3871.08     112.972           0
        G775     576.898     1.25561     651.536     3.13059           1
        G776     598.536     1.61351     3935.77     81.1263           0
        G777     403.029     1.54998     2205.81      81.635           0
        G778     431.047     1.44111     2813.03     71.1295           0
        G779     449.616     1.36465     2733.03     94.0309           0
        G780     416.509     1.13118     2425.89      73.558           0
        G781     577.334     1.49515     4880.29     117.359           0
        G782     510.234     1.34873     3324.18     97.6189           0
        G783     404.172     1.65817     4251.92      131.91           0
        G784     463.894     1.39306     3011.96      78.721           0
        G785     258.079     1.68463     3988.94     102.276           0
        G786     423.898     1.45038     3852.98     97.3391           0
        G787     384.539     1.36735     4693.01      104.71           0
        G788     361.156     1.35697     2727.15      73.595           0
        G789     441.784     1.12704      4158.1      107.54           0
        G790     328.203     1.26026     2294.11     88.7756           0
        G791     399.436      1.3277     2724.88      76.236           0
        G792     499.887      1.1327     2810.07     72.6286           0
        G793     312.785     1.69034     3705.16     107.889           0
        G794     279.692     1.68806     2752.98     92.7225           0
        G795     364.215     1.37108     4329.63     103.373           0
        G796     375.604     1.62285     4119.23     105.844           0
        G797     529.608     1.61083     3105.11     84.0602           0
        G798     404.562     1.30824     3346.39     98.9123           0
        G799     224.544     1.43604     3427.74     89.0662           0
        G800     570.696     1.44145     3110.86      82.141           0
        G801     505.068     1.14591     4456.74     125.803           0
        G802     301.555     1.32832     3269.23     110.297           0
        G803     303.229     1.21375     4125.32     118.351           0
        G804      380.99       1.268     4410.46     121.896           0
        G805      578.18     1.49907     5137.11     140.466           0
        G806     540.517     1.49735     2748.55     82.0005           0
        G807     544.183     1.66183     3746.99     106.172           0
        G808     558.803     1.31768     3571.11     99.6512           0
        G809     452.294     1.59613     2004.93     100.012           0
        G810     419.622     1.38578     2940.99     104.578           0
        G811     409.799     1.43915     2694.97     94.8771           0
        G812     528.398     1.28638     5378.38     111.391           0
        G813     466.672     1.38666     2904.78     90.2902           0
        G814     413.024     1.48891     2248.03     65.7794           0
        G815      455.82     1.32565     3666.83     87.2694           0
        G816     540.749     1.47753     1938.06     65.6235           0
        G817     408.673     1.21908      5191.4      119.21           0
        G818     446.767     1.27405     3113.84      105.67           0
        G819     389.272     2.52779     2837.01     80.2602           0
        G820     530.663     1.37545     4034.45     118.739           0
        G821      589.62     1.30464     2686.26     93.7014           0
        G822     417.996     1.31565     3244.87     123.483           0
        G823     310.161     1.61237      2811.3     95.8303           0
        G824     408.482     1.56051      2408.5     107.215           0
        G825     357.346      1.6644     1287.33     52.3462           0
        G826     562.086     1.38049     3451.47     109.533           0
        G827      391.16     1.50874      3777.9     93.5863           0
        G828     436.436     1.12727      2299.9     80.9098           0
        G829     566.461     1.54992     4977.78     143.859           0
        G830     507.657     1.32733     5106.66     123.075           0
        G831     520.349      1.3625     2740.09     91.1947           0
        G832     363.436       1.209     2292.94     73.5726           0
        G833     435.373     1.37649      3029.2     108.878           0
        G834     424.845     1.25621     4267.53     119.307           0
        G835     459.945     1.43044     2548.49     71.5041           0
        G836     484.906     1.20181     3373.88     96.1288           0
        G837     556.305     1.37926     4733.49     108.247           0
        G838     506.365     1.46112     2729.27     92.4404           0
        G839     557.097     1.35538     2175.23     81.2209           0
        G840     493.675     1.29973     2800.82      87.505           0
        G841     299.787     1.28618     2636.13     80.0698           0
        G842      475.01     1.40767     4140.88     118.593           0
        G843     386.473     1.32254      3022.7     83.0462           0
        G844     559.186     1.35364     3219.72     89.9243           0
        G845     479.553     1.54315     2931.25     79.9192           0
        G846     605.295     1.52286     3796.23     87.6525           0
        G847     487.769      1.3642     1673.91     63.1186           0
        G848     447.222     1.26284     1751.25     49.7536           0
        G849     357.543     1.16717     4809.15     172.498           0
        G850     402.227     1.35102     3443.07     117.085           0
        G851     523.847     1.26285     3273.99     109.338           0
        G852     530.158     1.22301     3076.47     108.537           0
        G853     335.072     1.63207     3214.69     110.372           0
        G854     359.856      1.5701     4080.82     109.323           0
        G855     372.906     1.44285     3714.95     92.5161           0
        G856     301.347     1.44328     3465.98     98.7301           0
        G857      462.74     1.47881      4443.1     102.888           0
        G858     476.217     1.24433     5506.76      126.96           0
        G859     425.316     1.43201      4378.5     135.265           0
        G860     478.885     1.38218     3779.87     112.673           0
        G861     539.849     1.14336     4203.19     124.423           0
        G862     406.888     1.39596     4357.74     100.527           0
        G863     372.463     1.26333     4519.28     122.083           0
        G864     345.134     1.27182      5594.5     146.997           0
        G865     403.032     1.55132     2011.68     88.4335           0
        G866     434.434     1.37427     3008.46      112.31           0
        G867     447.457     1.51264     3723.11     112.278           0
        G868     481.528     1.39138     2769.74     99.5048           0
        G869     523.489     1.40795     4449.61     119.224           0
        G870     575.355       1.433     2155.17     108.951           0
        G871     517.724     1.14959      5426.6     127.078           0
        G872     426.127     1.38192     4490.79     145.336           0
        G873     438.307     1.25334     3559.84     106.054           0
        G874     370.016     1.27014     4071.76     114.816           0
        G875     340.626     1.09991     3713.46     97.2679           0
        G876      535.95      1.3427     2102.07       76.29           0
        G877     291.198     1.23424     2656.96     85.7729           0
        G878     396.101     1.27033     3161.83     92.2549           0
        G879     320.766     1.07336      3952.9     109.173           0
        G880     528.635     1.36913     3460.17     90.9642           0
        G881     484.158     1.26967     3818.07     94.8246           0
        G882     455.299     1.35859     3752.17     91.4311           0
        G883      280.31     1.54694     2338.55     81.1043           0
        G884     351.022      1.3193     3904.57     117.382           0
        G885     295.319     1.18072        4759     113.625           0
        G886     453.834     1.33256     2704.06     100.458           0
        G887     420.727     1.27716     4033.43     110.304           0
        G888     359.543     1.10654     4442.82     114.219           0
        G889      460.32     1.49615     4271.45     107.692           0
        G890     586.326     1.45141      3677.3     112.832           0
        G891     273.975     1.48143     3340.14      101.22           0
        G892     274.396     1.10481     5376.49     138.359           0
        G893     344.112     1.09041     4489.94     108.813           0
        G894     397.535    0.995087     3692.09     114.702           0
        G895     503.352     1.40358      4302.5     106.675           0
        G896     545.131     1.62665      1503.3     65.3742           0
        G897     442.105     1.14448     4051.76     126.152           0
        G898     384.457     1.48749     2740.71     116.422           0
        G899     459.165      1.2526     3295.62     97.2914           0
        G900     482.226     1.08604     484.269     1.34349           5
