    REF_GAIN           0     1.09701    0.229148           3
        G815     456.251     1.36289      2012.1     43.8743           0
        G816     540.908     1.50808     1249.06     33.7817           0
        G817     408.355     1.23744     3001.76      74.327           0
        G818     446.286     1.28692     1756.15      53.331           0
        G819     388.717     2.53935     1576.12      42.497           0
        G820     530.735     1.37407     2272.75     64.8994           0
        G821     589.758     1.30915      1647.6     47.0743           0
        G822     418.276     1.32055     1896.08     68.8323           0
        G823     310.364     1.62718      1550.7     50.1731           0
        G824     408.597     1.55893     1406.22     57.8515           0
        G825     357.371     1.65348     832.479     26.8806           0
        G826      562.04     1.36477     2001.59     58.7988           0
        G827     390.927     1.55346     2012.75     49.5466           0
        G828     436.343     1.14959     1403.72     41.5531           0
        G829     566.154     1.58419     2869.14     84.4482           0
        G830     507.559     1.30819     2829.86      68.158           0
        G831     520.112     1.30369     1589.25     45.2457           0
        G832     363.411      1.2405     1324.83     37.7271           0
        G833     435.402     1.36503      1805.7     62.4165           0
        G834      424.64     1.28589     2401.76     67.0796           0
        G835     460.123     1.39002     1453.17     34.7744           0
        G836     485.293     1.20196     1893.34     51.0124           0
        G837     557.209     1.41668     2547.73     54.5806           0
        G838     506.878     1.47127     1655.74       51.54           0
        G839     557.344     1.35108     1408.42     42.4202           0
        G840     493.841     1.33723     1674.16     45.4066           0
        G841     299.678     1.33193     1393.39     41.4962           0
        G842      475.21     1.47132     2320.48      62.808           0
        G843     386.673     1.34773     1719.44     43.8803           0
        G844     559.354     1.37223     1916.57      47.286           0
        G845     479.487     1.51576     1735.94     43.2406           0
        G846      605.34     1.52599     2155.04     45.3278           0
        G847     487.481     1.39258     1096.23     32.2632           0
        G848     446.678     1.29701     1116.37     25.3329           0
        G849     357.247     1.18709     2617.28     97.9549           0
        G850     402.046      1.3285     1972.13     63.6484           0
        G851     524.073     1.06009     1933.43     58.4063           0
        G852     530.167     1.23389     1783.43     54.7509           0
        G853      335.49     1.66199     1793.36     56.7104           0
        G854     360.129     1.58845     2222.04     60.2207           0
        G855     372.857     1.43674     2097.61     51.9589           0
        G856     301.253     1.43266     1820.46     50.7671           0
        G857     462.598     1.43217     2458.31     57.3002           0
        G858     476.274     1.25334     3196.14     76.8737           0
        G859     425.077     1.44536     2432.36     72.8015           0
        G860     478.608     1.35627     2113.98     61.1818           0
        G861     540.041     1.15432     2307.18     68.3018           0
        G862     406.671     1.37772     2413.15     56.1262           0
        G863     372.072     1.27996     2558.58     70.9145           0
        G864     344.787     1.27732     3040.18      84.336           0
        G865     404.126      1.5453     1170.35     44.8183           0
        G866     435.068     1.34819     1858.04     69.5391           0
        G867     447.886     1.47554     2138.04     64.7724           0
        G868     481.407      1.4221     1592.56     51.1101           0
        G869     524.021     1.44005     2695.81     71.6417           0
        G870     575.812     1.41801     1391.66     58.2453           0
        G871     517.698     1.16762     3084.36     73.5012           0
        G872     426.218     1.38657     2489.68     85.8825           0
        G873     438.437     1.25888     2042.89     58.7042           0
        G874     370.008     1.24222     2167.85     58.9677           0
        G875     340.794     1.10024     2000.67     53.7722           0
        G876     536.285     1.36402     1340.63     39.3361           0
        G877     290.865       1.274     1480.27     46.7957           0
        G878     395.772     1.29351      1832.9     52.1219           0
        G879     320.437     1.05528     2163.62     59.4437           0
        G880     528.453     1.36504     2002.79     55.3721           0
        G881     484.063     1.27487     2199.27     54.6137           0
        G882     455.283     1.36351     2085.03     50.0253           0
        G883     278.442     1.59084     1303.84     41.4725           0
        G884     350.806      1.3352     2192.89     65.5335           0
        G885     295.448     1.17848      2568.1     65.8348           0
        G886     453.964     1.36791     1631.91     54.0451           0
