    REF_GAIN           0     1.09965    0.230901           3
        G111     391.057     1.26379     4115.82      136.26           0
        G112     582.603     1.54709     3615.91     98.9511           0
        G113     524.355     1.19709     5036.57     145.748           0
        G114     511.453     1.41758      5989.7     158.139           0
        G115     530.686     2.54655     4264.42     129.632           0
        G116       519.3     3.10965     4384.55     123.746           0
        G117      367.96      3.5253     4371.42     107.967           0
        G118     450.591     2.92355     3323.26     94.3952           0
        G119     513.038      2.9039     2954.36     97.8297           0
        G120     368.624     2.38291     4743.46     117.209           0
        G121     626.827     2.01222     5000.99     105.454           0
        G122     672.205     1.81644     3114.35     86.0044           0
        G123     639.764       1.838      4577.9      105.89           0
        G124     663.856     1.72605     3590.95     93.4188           0
        G125     539.535     1.68313      3440.3     91.2003           0
        G126     584.291      1.4188      5888.4     161.609           0
        G127     413.395     1.26734     4348.13     99.6015           0
        G128     309.217     1.26771     4181.21     108.522           0
        G129     463.289     1.14479     3195.86     82.2089           0
        G130     245.349     1.37232     4468.89     108.852           0
        G131     396.943     1.63928     5734.44     113.675           0
        G132      444.47     1.26559     5508.79     137.159           0
        G133      469.85     1.24431     3594.18     102.764           0
        G134     267.216     1.43471     3019.51     101.001           0
        G135     495.644     1.09718     3928.88     101.614           0
        G136     257.268     1.16165      4842.7      126.42           0
        G137     247.143     1.35893     4095.48     116.322           0
        G138     314.672     1.08106     6431.69     151.417           0
        G139     318.642     1.33885     3485.86     106.939           0
        G140     363.539     1.51759     4046.49     100.354           0
        G141       371.6     1.16492     4898.78     144.168           0
        G142     291.425     1.17721     5765.54     155.049           0
        G143     271.887     1.52414     5411.29     135.652           0
        G144     473.555     1.14027     3688.85      97.564           0
        G145     459.859     3.45122     4847.62     135.378           0
        G146      619.75     3.08739     7627.57     227.528           0
        G147     591.588     3.57138     4444.68     146.052           0
        G148     366.048     3.07192     4378.98     142.278           0
        G149     439.436     3.15204     6385.69     160.025           0
        G150     323.667     2.47648     5066.98     131.642           0
        G151     617.345     1.68986     6302.22     171.371           0
        G152     609.905     1.53502     3261.59     92.2403           0
        G153      442.83     1.93824        3479     123.527           0
        G154     322.897     1.84509     6388.19     161.237           0
        G155     271.379      1.7863     5526.36     151.251           0
        G156     544.922     1.73279     3271.99     91.4882           0
        G157     408.918     1.12358     6334.16     158.554           0
        G158     507.723     1.30298     6046.71     154.248           0
        G159     448.632     1.45995     4303.75     110.731           0
        G160     697.891     1.39739     4628.17     119.095           0
        G161     459.421     2.39271     5072.11     139.306           0
        G162     434.172     2.04468     3222.05     111.123           0
        G163     383.278     1.17586     4380.94     112.176           0
        G164     408.848     1.83179     3588.91     101.793           0
        G165     450.585     1.68821     4443.19     135.102           0
        G166     267.291     1.21028     4550.83     121.564           0
        G167     337.447     1.48553     5442.07     143.849           0
        G168     361.808     1.56756     5086.51      129.93           0
        G169     336.864     1.19727     5156.54     118.381           0
        G170     514.761     1.81677     3012.62     93.6587           0
        G171     525.787     1.86371     4816.37     115.718           0
        G172     342.466      1.3029     4897.26     123.651           0
        G173     477.841     1.60303     4294.96      122.17           0
        G174     604.772     1.62683     4543.36     130.707           0
        G175      352.31     3.53172     4809.46     128.292           0
        G176     298.176     2.75757     4125.27     121.658           0
        G177      558.56     3.24415     3405.14     154.376           0
        G178     442.607     3.06337     5936.34     146.998           0
        G179     442.987     3.44251     3919.44     135.699           0
        G180     462.349     2.53037     3960.91     101.892           0
        G181     566.035     1.80765     4308.71     119.372           0
        G182     259.441      1.7581     3409.65     85.3891           0
        G183     466.561     1.81012     3261.85     102.696           0
        G184      404.46     1.72368     5130.98     118.786           0
        G185     634.214     1.73743     3828.43     111.159           0
        G186     597.678     1.79165     2956.84     90.9456           0
        G205     478.502     3.10273     6051.22     142.911           0
        G206     429.042     3.40952     5181.96      120.18           0
        G207     426.794     2.71327     6242.38     177.537           0
        G208      480.58     2.86332     4206.75     117.029           0
        G209     661.098     2.58567     4509.45     131.595           0
        G210     622.772     2.51799     4282.31     132.787           0
        G211     659.264     2.13724      2578.2     58.0745           0
        G212     462.616     1.61856     5232.27     153.196           0
        G213      369.34     1.81608     5470.55     127.049           0
        G214     324.514     1.68834     4181.99     115.915           0
        G215     341.277     1.60588     5285.46     140.806           0
        G216     453.181     1.59787      2924.1     98.2624           0
        G235     600.668     3.43136        4909      148.24           0
        G236     545.211     2.69473     2999.26     101.281           0
        G237     412.254     3.23122     2400.32     97.7148           0
        G238     392.472     2.99964     5165.26     154.564           0
        G239     452.103     2.73941     4345.71     125.348           0
        G240      460.57     2.30781     4589.04     170.616           0
        G241     530.718     2.22703     3941.38     93.4175           0
        G242     472.651     2.10427     3970.24     113.472           0
        G243     448.597     2.09496     5294.53     125.589           0
        G244     569.784     2.00827     3534.06     93.2785           0
        G245     389.599     1.99373     4284.57     103.712           0
        G246     516.648     2.27844     4980.14     170.358           0
        G265     558.986     2.10934     4418.37     116.152           0
        G266     516.031     2.51795     1430.59     60.7635           0
        G267     523.345     3.17601     3664.35     124.251           0
        G268     564.201     2.32848     1711.52     76.8274           0
        G269     438.393     1.85444     4650.57      161.28           0
        G270     451.879     2.61663     6306.67     169.636           0
        G271     404.938     1.90803     4173.89     90.3334           0
        G272     421.952     1.86618     3722.38     92.6984           0
        G273     448.494     2.14083      3424.6      86.013           0
        G274     508.395      2.2807     3319.01      84.711           0
        G275     568.106     3.22774     3290.86     104.275           0
        G276     403.894     3.28077     4224.34     115.303           0
        G295     470.794      2.7581     5435.57     122.673           0
        G296     472.682     3.18854     5448.25     127.378           0
        G297     587.286     2.43624     6923.61      179.71           0
        G298     633.295     3.11135     4893.55     176.217           0
        G299     463.983     2.51005      4727.5      115.42           0
        G300     547.255      2.5307     4249.52     127.458           0
        G301     614.935     3.31014     5092.04     104.733           0
        G302     481.066     2.70674     3080.15     112.378           0
        G303     304.735      2.9584     3307.04     97.5546           0
        G304     432.906      2.8385     2082.06     75.1176           0
        G305     389.819     2.74265      3258.5     90.0568           0
        G306     433.134     2.49545     2862.69     87.4574           0
        G325     521.879     2.01519     6005.03     170.024           0
        G326     558.498     3.20065      4493.1     133.163           0
        G327     424.369     2.38562     4566.16     117.857           0
        G328     367.378     2.45187     4551.95     132.852           0
        G329     396.302     2.84301     5318.72     139.484           0
        G330     428.335     2.39492      6682.5     153.457           0
        G331     462.659     2.93638     5108.47     120.773           0
        G332     480.852     2.69425     3075.96     100.524           0
        G333     642.932     2.99023     3843.49     90.6778           0
        G334     526.251      2.5525     3002.55     81.1548           0
        G335     382.564     2.75676     3570.33     92.9987           0
        G336      320.42     2.55212     2526.79     98.6173           0
        G355     597.656     2.90986     5360.02     121.719           0
        G356     524.713     3.01335     7736.71     172.687           0
        G357     622.489     2.46136     5867.04     159.111           0
        G358     530.077     2.72312     4706.17     196.019           0
        G359     392.757      2.1864     3276.41     132.235           0
        G360     352.228     2.49806     4425.82     124.409           0
        G361     427.531     2.59223     3897.26     107.089           0
        G362     499.976     2.73285     3649.85     99.1677           0
        G363     599.186     3.45319      2186.9      73.164           0
        G364     572.889     2.93338     2948.96     134.693           0
        G365     463.025     3.30711     3269.06     102.022           0
        G366     391.968     2.99706      3446.7     85.3589           0
        G385     412.463     2.75675     4177.92     136.772           0
        G386     433.069     3.05602     743.224     37.0796           0
        G387     549.424     3.47801     4048.07     120.934           0
        G388     550.174     3.77646     5651.88     123.098           0
        G389     585.749     2.56252     4737.51     145.599           0
        G390     600.545     2.86214     3377.84     111.481           0
        G391     490.499     3.02246     3487.99     100.224           0
        G392      328.29     2.92293     3498.69     111.975           0
        G393     488.694     2.65167      3806.9     144.528           0
        G394     405.361     2.42288     3577.12     96.7377           0
        G395     515.482     3.18482     3471.97     81.1447           0
        G396     498.126     2.85167     4517.45     100.906           0
        G415     491.746      3.5174     7036.04     188.829           0
        G416     487.625      3.5025     5343.69     134.197           0
        G417     483.359     2.93213     4255.96     151.393           0
        G418     506.379     3.37844     4442.28     124.596           0
        G419     520.125     2.96456     4871.65      141.33           0
        G420     516.315     2.80424     6181.26     131.793           0
        G421      508.12     2.94435     6797.41     153.707           0
        G422     618.496     2.37679     4932.33     112.155           0
        G423     354.025     2.78089     4164.78     108.226           0
        G424     427.927      2.6225     3529.31     95.6882           0
        G425     450.371     2.46688     3841.93     88.7967           0
        G426     474.352     2.45732     2562.32     63.2907           0
        G445     503.423     2.99344     5639.06     122.317           0
        G446     493.428     3.71217     5710.81     165.109           0
        G447     387.778     3.01608      4813.2     128.284           0
        G448     426.675     3.32928     4063.31     135.108           0
        G449     453.854     2.78008     4955.34      127.97           0
        G450     447.706     2.96081     5055.13     169.801           0
        G451     697.667     1.75788     3523.86      87.643           0
        G452     674.609     1.54164     5062.19     122.756           0
        G453     685.646     1.51018      3996.3     99.3625           0
        G454     689.193     1.52534     4828.46     109.436           0
        G455      582.58     1.33982     5726.34     106.107           0
        G456     577.287     1.41454     4242.83     101.411           0
        G475     514.058     3.11848     6821.18     171.596           0
        G476      480.15     3.25481     6239.99     210.753           0
        G477     501.086      2.6728     4105.31     143.915           0
        G478     484.834     3.18316      4231.3      158.22           0
        G479     291.273     2.71773     2245.71      103.46           0
        G480     438.466     2.90894     4568.23     145.728           0
        G481     362.668      1.5307     3611.32     112.136           0
        G482     579.924     1.31524     4602.58     104.022           0
        G483     656.698     1.66584     2465.22     67.8293           0
        G484     662.486     1.46819      4006.8     98.9198           0
        G485     632.971     1.31642     3360.38     83.1996           0
        G486     642.595     1.35359     2357.06     59.9856           0
        G505     380.463     1.07377     6299.26     155.343           0
        G506     315.384     1.62307     7143.32     161.374           0
        G507     603.618     2.11144     1798.44     71.9898           0
        G508     387.131     1.79366     3977.64     123.128           0
        G509     421.905     1.51716     4770.67     134.147           0
        G510     536.036     1.51242     5032.58      140.96           0
        G511     527.954     1.40275     3633.03     98.8533           0
        G512     530.763     1.28277     3975.96     85.6888           0
        G513     565.486     1.32888     2994.31     80.3562           0
        G514      561.89     1.10437     3654.23     106.537           0
        G515     656.467     1.52145     4281.01     118.647           0
        G516      616.12      1.4975     2853.64     69.4151           0
        G535     345.924     1.43175     4801.61     149.358           0
        G536       438.3     1.56039     5080.36     135.348           0
        G537     431.546     2.48317     6198.19     142.795           0
        G538     338.211     1.51293     5083.63     178.909           0
        G539     475.253     1.63654     5312.29     120.931           0
        G540     565.353     1.52516     3388.72     112.657           0
        G541     655.132     1.61241     4431.14     112.876           0
        G542     637.613     1.37268        3926     108.668           0
        G543     519.979      1.4634     4373.63     108.158           0
        G544     572.592     1.57208     4011.16     85.2089           0
        G545     630.644      1.3019     4801.07     118.128           0
        G546     583.262     1.21203     4321.72     135.958           0
        G565     435.495     1.52768     4261.62     156.399           0
        G566     543.005     1.64399     6940.88      204.62           0
        G567     386.378     1.62107     4630.88     125.514           0
        G568     475.957     1.37087     4095.53     151.195           0
        G569     362.631     1.55368     4162.19     158.253           0
        G570     514.716     1.66907     5170.71     147.036           0
        G571     605.825     1.66255      4255.7     128.065           0
        G572     646.863     1.50968     3980.46     108.763           0
        G573     628.231     1.47668     2896.68      86.392           0
        G574     626.364     1.34998     6049.36     178.253           0
        G575     535.587     1.37047     3960.26      103.92           0
        G576     563.247     1.28669     3166.78     87.7584           0
        G595     408.998     1.70554     4294.67     160.119           0
        G596     494.721     1.79246     5737.72     154.039           0
        G597     523.555     1.62096     7663.92     266.878           0
        G598     570.168     1.57329     6857.87      214.16           0
        G599     299.975     1.47588     6626.59     204.913           0
        G600     418.934     1.60009     2906.97     126.761           0
        G601     576.855     1.18997     4341.93     101.094           0
        G602     631.208     1.43289     4500.72     112.258           0
        G603     649.903     1.28667     3483.26     85.3257           0
        G604     478.839     1.42216     3670.71     80.8856           0
        G605     457.335     1.25334     5400.62     115.881           0
        G606     397.716     1.27052     7288.95     167.104           0
        G625     477.863      1.5156      6831.9     216.959           0
        G626       311.6     1.42665     7476.26     259.709           0
        G627     505.878     1.59962     5890.62     152.065           0
        G628     416.343     1.37328     4707.24     155.558           0
        G629     452.702     1.33726     6405.72     189.099           0
        G630     488.192     1.40264     5921.87     159.232           0
        G631     343.399     1.27345     4069.36     129.597           0
        G632         458     5.78174     6145.59     145.212           0
        G633     498.283     1.28963     3444.36     96.9189           0
        G634     529.793     1.19374     4558.17     135.527           0
        G635     587.494     1.48716     4262.02     112.851           0
        G636     407.445     1.41951     3761.95     101.028           0
        G655     496.408     1.55864     6844.14     163.826           0
        G656     448.828     1.72054     4150.28     142.551           0
        G657     444.489     1.48755     4443.19      137.38           0
        G658      458.74     1.68594     6266.15     186.427           0
        G659     589.013     1.74365      4349.5     136.386           0
        G660     564.403     1.90209     4621.08     141.956           0
        G661      631.85     1.54731      3888.3     85.6402           0
        G662     471.858     1.35214      3659.5     90.0616           0
        G663     380.091     1.27175     4480.38     102.316           0
        G664     337.007     1.32681     2994.33     81.6791           0
        G665     474.432     1.46275     3792.52     104.979           0
        G666     512.228    0.929631      3581.8     93.1265           0
        G685     558.739     1.65821     5469.68     156.286           0
        G686     521.434     1.60518     4453.98     149.612           0
        G687     387.739     1.66089        4282     177.852           0
        G688     371.444     1.80004     5693.73     162.303           0
        G689     420.927     1.57843     6556.14     164.794           0
        G690     418.589     1.64812      6665.8     203.573           0
        G691     540.184     1.48753     2813.45     95.6163           0
        G692     578.424     1.46673     2675.46     87.8608           0
        G693     607.958     1.38391      4338.5       98.18           0
        G694     444.281     1.43888     3854.91     110.112           0
        G695     324.613     1.37923     4872.63     132.061           0
        G696     350.929     1.21224     5613.88     132.874           0
        G715     509.753      1.6097     7205.77     166.779           0
        G716     476.538     1.57303     7425.21     170.269           0
        G717     516.563     1.44598     6404.26     186.452           0
        G718      573.88     1.72083     5525.66     163.504           0
        G719     418.722     1.43827     4900.98     148.668           0
        G720     452.231      1.5725     5088.04     161.742           0
        G721     473.367     1.42389     3338.75     93.5865           0
        G722     443.387     1.35175     3933.79     122.395           0
        G723     558.769     1.38303     4197.57      99.503           0
        G724     480.458     1.31753     7715.49     254.778           0
        G725     514.451     1.61815     4572.26     125.719           0
        G726     637.951     1.47535     5025.91     128.914           0
        G727     361.479      1.0709     3102.56     101.128           0
        G728     378.454     1.36582     2356.32     97.8905           0
        G729     415.045     1.35099      3208.6     94.6407           0
        G730     504.202     1.27239     2431.93     73.4684           0
        G731      545.29     1.30612     3020.61     79.9039           0
        G732     451.936     1.34437     1867.75      48.164           0
        G733     351.088     1.31791     2898.89     80.8344           0
        G734     308.841     1.52197     3569.06     100.942           0
        G735     347.613     1.41882     3180.28     86.1379           0
        G736     528.559     1.12735     3247.52     86.0464           0
        G737     447.375     1.39884     3910.45     96.9444           0
        G738     565.986     1.50253     3417.69     85.4357           0
        G739     405.784     1.44167     3060.85     90.0193           0
        G740     574.586     1.54832     3269.15     73.5251           0
        G741     487.873      1.3884     4260.94     86.6628           0
        G742     353.679     1.17026     2914.26     88.4957           0
        G743     293.331     1.31929     3159.68     73.1316           0
        G744     360.355     1.25032     8024.98     179.199           0
        G745     441.531      1.1871      1388.2     50.0377           0
        G746     482.078     1.56937     3560.28      101.18           0
        G747     556.088     1.33157     4803.11     131.364           0
        G748     522.259     1.49122     3349.91     92.1064           0
        G749     564.868     1.68066     3084.95     99.9254           0
        G750     568.243     1.41028     4245.27     146.378           0
        G751     534.686     1.58636     3477.98     86.3016           0
        G752     687.534     1.68718     3749.66     87.1423           0
        G753     402.653      1.4601     2741.59     91.1534           0
        G754     326.443     1.26478     4696.44     140.987           0
        G755     428.646     1.27177     3991.09     119.587           0
        G756     394.364      1.1977     4192.23     106.636           0
        G757     491.945     1.49691     4508.75     118.453           0
        G758     462.851     1.71342     4505.62      118.95           0
        G759     457.449     1.37919     2161.08     75.6622           0
        G760      552.03     1.34325     1990.61     65.7924           0
        G761     499.912     1.41726      4233.9     112.562           0
        G762     245.609      1.2302     3369.46      129.28           0
        G763     386.377     1.75763     4062.95     121.824           0
        G764     431.929     1.68157     1986.92     64.8068           0
        G765     393.353     1.36079     3611.23     110.406           0
        G766     647.828     1.55258     5285.04      104.63           0
        G767     632.546     1.71346     4694.92     111.249           0
        G768     424.495     1.42986      2521.7     78.1165           0
        G769     483.459     1.42375     3517.92      85.507           0
        G770     573.167      1.3415     3032.12     79.7193           0
        G771     453.064      1.2796     3654.04     82.7927           0
        G772     454.011      1.2998     3005.26     94.2424           0
        G773     442.336     1.51011     3777.12     95.6654           0
        G774     435.959     1.41701     3903.77     112.217           0
        G775     577.308     1.23853     651.668     3.12917           1
        G776     599.155     1.63054     3965.59     82.2932           0
        G777     403.432     1.56918     2217.94     83.4009           0
        G778     431.499      1.4673     2835.83     73.1026           0
        G779     450.027     1.35344     2746.25     94.9792           0
        G780     416.929     1.15135     2434.94     76.3427           0
        G781      577.61     1.52605     4926.95     115.799           0
        G782     510.606      1.3487     3353.38     97.8676           0
        G783     404.505     1.63657     4293.96     135.063           0
        G784     464.294     1.35882     3041.73     80.7047           0
        G785     258.312     1.60103     4016.64     101.802           0
        G786     424.365      1.3991     3885.55     97.8779           0
        G787     384.737     1.36377      4736.9     104.815           0
        G788     361.224     1.38958     2753.76     74.4752           0
        G789     442.123     1.16379     4196.71     108.929           0
        G790     328.436     1.23753        2315     90.3621           0
        G791     399.786     1.32887     2754.41     75.0005           0
        G792     500.276     1.11612     2833.18     74.6596           0
        G793     313.068     1.61307     3738.65     107.528           0
        G794     279.934     1.61475     2763.67      93.591           0
        G795     364.507     1.31279     4359.08      107.47           0
        G796     376.061     1.71793      4155.8     106.982           0
        G797     530.198     1.65343     3113.42     85.1955           0
        G798      404.98     1.38843     3372.36      97.989           0
        G799     224.674     1.38388     3454.81     91.3799           0
        G800     571.196     1.40881     3139.72     83.2313           0
        G801      505.36     1.11931     4498.13     128.914           0
        G802     301.882     1.33101     3306.94     110.737           0
        G803     303.531      1.2268     4157.55     120.236           0
        G804     381.373     1.30249     4445.44     121.336           0
        G805     578.606     1.48152     5195.62     143.014           0
        G806     541.037     1.55227     2775.79     83.8024           0
        G807     544.641     1.61317     3785.97      104.49           0
        G808     559.374     1.33107     3583.41     100.031           0
        G809     452.754     1.61377     2006.56     102.128           0
        G810     420.069     1.39133     2955.35     106.439           0
        G811     410.183     1.43579     2708.33     93.0779           0
        G812      528.95     1.24585      5425.6     111.655           0
        G813     467.177     1.40889      2926.4     92.3328           0
        G814      413.35     1.50105     2257.77      67.736           0
        G815     456.389     1.34842     3698.47      87.887           0
        G816     541.269     1.52347     1947.96     66.4745           0
        G817     408.979     1.25427     5229.47     122.215           0
        G818     447.032     1.34435     3123.34     107.257           0
        G819      389.44     2.55181     2870.46     84.0862           0
        G820     531.034     1.41495     4080.12     118.508           0
        G821     590.072      1.3188     2698.46     97.4357           0
        G822     418.388      1.3228     3255.57     126.082           0
        G823     310.395     1.54424     2822.63     95.6617           0
        G824     408.764     1.53754     2423.66     107.396           0
        G825     357.554     1.60735     1297.37      52.897           0
        G826     562.654     1.46075      3486.3     110.983           0
        G827     391.592     1.62727     3812.05     93.5783           0
        G828      436.84     1.17286     2308.62     80.8418           0
        G829     566.866     1.54893     5008.46     146.299           0
        G830     508.014     1.32783      5159.6      123.63           0
        G831     520.867      1.3041     2755.84     92.1417           0
        G832     363.771     1.23475     2315.45     74.1006           0
        G833     435.775      1.3705     3048.02     108.727           0
        G834      425.24     1.28336     4309.34     119.585           0
        G835     460.305     1.38425     2571.14     72.9266           0
        G836     485.382     1.22897     3395.59     96.3037           0
        G837     556.778     1.35691     4778.01     110.318           0
        G838     506.868     1.46992     2738.69     96.2217           0
        G839     557.627     1.34865     2178.07     82.2432           0
        G840     494.196     1.29756     2815.56     86.0601           0
        G841     300.047     1.30644     2656.05     79.5987           0
        G842     475.624     1.37506     4185.82     119.762           0
        G843     386.891     1.25897     3051.05     83.7171           0
        G844     559.773     1.28975      3244.3     90.4878           0
        G845     479.861     1.42923     2954.07     82.5256           0
        G846     606.017     1.46839        3847     89.0408           0
        G847      488.18      1.4103     1676.61     64.7229           0
        G848     447.596     1.29301     1761.82     50.8878           0
        G849     357.739     1.18783     4859.94     177.499           0
        G850     402.303     1.31146     3461.29     118.745           0
        G851     524.451     1.06262      3294.9     110.541           0
        G852     530.625     1.20493     3113.39     107.215           0
        G853     335.301     1.56646     3218.78     108.158           0
        G854     360.146     1.49886     4100.76     112.104           0
        G855       373.3      1.3803     3751.25     92.1802           0
        G856     301.631     1.48479     3492.62     101.239           0
        G857     463.211     1.51432      4493.7     106.634           0
        G858     476.774     1.30134     5556.47     131.689           0
        G859     425.645     1.39905     4400.89     137.616           0
        G860     479.297     1.33456     3826.26     114.502           0
        G861      540.35     1.10379     4234.31     127.823           0
        G862     407.333     1.37899     4415.18       100.4           0
        G863     372.784     1.27709     4560.28     125.271           0
        G864     345.487     1.28526     5646.03     147.971           0
        G865     403.461     1.52994     2025.15     92.2123           0
        G866      434.88     1.42179      3034.4     111.719           0
        G867      447.88      1.5359     3757.75     112.965           0
        G868     482.065     1.44815     2797.77     100.563           0
        G869     523.955     1.47881     4503.87     122.367           0
        G870     575.846     1.48019     2163.55      111.48           0
        G871     518.172     1.14147     5478.89     128.444           0
        G872       426.6     1.32948     4531.27     147.609           0
        G873     438.988     1.25664     3576.72     109.994           0
        G874     370.286     1.27316     4115.64     116.383           0
        G875     340.961     1.11216     3750.69     100.319           0
        G876      536.55     1.31585     2111.68     76.8261           0
        G877     291.245     1.27287     2684.84     87.4016           0
        G878     396.377     1.29333     3183.45     95.4873           0
        G879     320.944     1.08682     3976.34     110.941           0
        G880     529.228     1.34731     3488.31     94.7512           0
        G881     484.569     1.27074     3849.34       96.81           0
        G882      456.12     1.37241     3788.22      93.188           0
        G883     280.518     1.48309     2356.36     81.7674           0
        G884     351.354     1.24631     3925.97      117.91           0
        G885     295.469     1.15704     4798.15     116.459           0
        G886     454.464     1.44662     2725.66     100.832           0
        G887     421.256     1.40762     4060.18     113.523           0
        G888     359.954     1.23491     4467.57      114.55           0
        G889     460.645     1.45571      4316.2     111.644           0
        G890     586.849     1.39302     3699.65     112.511           0
        G891     274.234     1.43218     3384.57     100.883           0
        G892     274.653     1.11929     5460.73     140.087           0
        G893     344.464     1.12416     4525.05     111.216           0
        G894      397.87    0.999658      3711.3     119.003           0
        G895     503.805     1.43882     4341.87     106.402           0
        G896     545.632     1.65913     1506.08     65.0884           0
        G897     442.475     1.13468     4062.43      128.28           0
        G898     384.821     1.49284     2753.47     118.574           0
        G899     459.566     1.27268     3315.25     96.2309           0
        G900     482.695     1.07392     484.262     1.35862           5
