    REF_GAIN    0.455008     1.09774    0.229183           3
         G99     646.468     1.31042     3790.61     119.832           0
        G100     495.402     1.70749     2535.17     73.4181           0
        G101     649.568     1.90233     4012.26     80.4211           0
        G102     441.236     1.28717     3204.16     73.5867           0
        G103     498.873     1.62346     3588.06     100.787           0
        G104     376.886     1.35071     2195.24     72.6815           0
        G105     533.777     1.52624      3509.5     87.9938           0
        G106     446.315     1.55402     2688.13     79.8111           0
        G107     365.151     1.16598     2378.05     64.1132           0
        G108       393.4       1.335     2228.13     65.3893           0
        G109     518.282     1.62388     3866.09     105.736           0
        G110     600.023     1.46608     4035.54     113.728           0
        G111     390.095     1.19451     2304.48     77.8058           0
        G112     583.659     1.54564     2021.53     50.3084           0
        G113     524.033     1.17325     2757.38     76.9581           0
        G114     511.461     1.41107      3279.9     89.5216           0
        G115     530.436     2.64972     2434.07     66.4535           0
        G116     518.784     3.26341     2383.73     65.1973           0
        G117     368.543     3.63554      2419.5      59.334           0
        G118       450.9     3.08395     1901.32     49.1616           0
        G119         513     3.06988     1750.19     50.5529           0
        G120     368.118     2.48171     2507.49      60.956           0
        G121     626.361     2.05432     2849.55      60.337           0
        G122     672.313     1.87445      1901.5      43.778           0
        G123     639.765     1.85389     2626.85     59.0712           0
        G124      664.11     1.72048     2145.38     50.8297           0
        G125     539.719     1.74047     1938.56     46.9533           0
        G126     584.445     1.41057     3195.71     85.0059           0
        G127     413.148     1.26843     2336.57     51.1691           0
        G128     309.172     1.26999     2293.68     61.2032           0
        G129     462.911     1.14414     1787.24     41.5058           0
        G130     245.039     1.35611      2327.1     62.0566           0
        G131     396.561     1.63413     2961.46     60.3321           0
        G132     444.156     1.27023     2991.03     78.0297           0
        G133     469.017     1.26131      2038.3     52.3989           0
        G134     266.455     1.48236     1689.37     56.5261           0
        G135     495.095     1.09469     2290.17      59.063           0
        G136     257.081     1.19038     2586.58     69.8383           0
        G137     247.017     1.39323     2183.58     63.3601           0
        G138      314.27     1.15827     3555.45     88.1672           0
        G139     318.538     1.31516     1993.28     63.4519           0
        G140     363.053     1.47782     2199.73     55.4915           0
        G141      371.19     1.17892     2735.47     82.7545           0
        G142      291.65     1.18915     3282.52     89.5871           0
        G143     272.154     1.49605      3038.1     82.8037           0
        G144     473.072     1.16706     2055.25     52.5639           0
        G145     460.781     3.57028     2838.55     79.6325           0
        G146     619.917     3.17338     4311.12     130.714           0
        G147     591.213     3.70538     2576.37     81.5768           0
        G148     366.102     3.12845     2407.02     82.4167           0
        G149     439.955     3.25135     3561.54     92.5409           0
        G150     324.473     2.57697     2688.66     72.0165           0
        G151     617.354     1.75608     3666.37     102.222           0
        G152      609.31      1.5735     1975.22     49.0558           0
        G153     442.227     2.00123     1941.78     64.0154           0
        G154     322.232     1.84418     3352.93     89.6795           0
        G155     270.831     1.86742     3062.44     88.5375           0
        G156     544.156     1.76511     1849.73     46.0649           0
        G157     408.536     1.16258      3587.7     94.1894           0
        G158     507.153      1.3331     3218.88     83.5798           0
        G159     448.383     1.44826     2363.15     60.9838           0
        G160      697.38     1.46649     2643.01     64.9347           0
        G161      459.32     2.21473     2863.41     81.9816           0
        G162     433.875     1.94912     1817.66     59.3482           0
        G163     382.689     1.20263     2333.86     61.1904           0
        G164     408.677     1.86994     1975.45     53.4736           0
        G165      450.03       1.708     2538.47     76.3342           0
        G166     266.831     1.22329      2404.8      68.953           0
        G167     337.278     1.51985     2846.39     79.3399           0
        G168      361.75     1.54547     2814.76     74.5671           0
        G169     336.815     1.21078      2930.3     69.6225           0
        G170     515.126      1.8559     1796.14     47.2783           0
        G171     525.945     1.62817     2712.53      64.656           0
        G172     342.313     1.31072     2547.57     69.0216           0
        G173     478.225     1.57599      2468.9     69.0557           0
        G174     605.307     1.59373     2630.73     75.7291           0
        G175     353.185     3.70478     2527.93     68.5922           0
        G176     297.471     2.90508     2304.27     69.4398           0
        G177     558.644     3.50287      1996.9     81.8262           0
        G178     442.526     3.22478     3265.43     86.2905           0
        G179     442.906     3.66873     2284.28       78.38           0
        G180     462.271     2.64994     2381.02     61.1445           0
        G181     565.322     1.88784     2453.44      64.333           0
        G182     259.239     1.79609     1799.44     45.6195           0
        G183     466.258     1.88009     1884.94     54.9293           0
        G184     404.179     1.82904     2954.49     69.8651           0
        G185     633.807      1.8196      2258.3     61.8928           0
        G186     597.219     1.89954     1791.29     48.8372           0
        G205     478.381     3.29451     3393.95     85.8493           0
        G206     428.917     3.62641     2849.94     67.2566           0
        G207     426.589     2.91615     3515.12     102.857           0
        G208     480.473      2.9538     2509.32     69.4618           0
        G209     661.813     2.74295     2654.78     75.9753           0
        G210      622.73     2.61035     2608.54     82.9495           0
        G211     658.678     2.14372     1582.07      28.351           0
        G212     462.223     1.64444     2891.71     87.4829           0
        G213     368.761     1.87285     3039.67     72.3633           0
        G214     324.187      1.7941     2391.19     70.1984           0
        G215     341.027     1.67238     3042.82     82.3665           0
        G216      452.76       1.624      1749.6     55.5351           0
        G235     600.678     3.56389     2818.74     84.9663           0
        G236     545.142     2.82045     1763.65     53.1584           0
        G237       412.1     3.44087     1421.97     52.8701           0
        G238      392.36     3.04878     2856.14     86.8687           0
        G239     452.055     2.94353     2495.14     70.9494           0
        G240      460.45     2.37728     2582.26     101.069           0
        G241     530.256     2.24686     2243.51     52.4974           0
        G242     472.272     2.12876     2238.05     60.5228           0
        G243     448.274     2.13242     3171.01     76.1569           0
        G244     569.194     2.00082     2060.15     49.5775           0
        G245     389.231     2.08354     2294.66     56.2058           0
        G246     516.138     2.33372     2712.46     89.0125           0
        G265     558.967     2.17895     2500.92     63.1373           0
        G266     516.109     2.61005     978.235     30.8026           0
        G267     523.214     3.27601     2144.27     67.8698           0
        G268     564.356     2.43584     1146.06     38.3573           0
        G269     438.513     1.87596     2782.31     101.212           0
        G270     451.992     2.71749     3584.41     97.4261           0
        G271      404.55     1.90585     2218.41     50.4435           0
        G272      421.51     1.87912        2017       48.65           0
        G273     447.864     2.20799     1954.15     48.3979           0
        G274     507.778     2.30809     1964.29     47.4318           0
        G275     567.373     3.39959     1956.26     54.4796           0
        G276     403.582     3.27714     2355.52     66.5721           0
        G295     470.867     2.82205     3049.34     70.6839           0
        G296     472.802      3.3138     3054.51     73.3905           0
        G297     586.992     2.45011     4056.98     107.811           0
        G298     632.929     3.23692     2817.52     99.2532           0
        G299     464.595     2.65141     2583.07     63.6405           0
        G300     547.491     2.69611     2381.69     65.6202           0
        G301     614.453     3.36081     2902.04     60.7003           0
        G302     480.695     2.82025     1823.02     59.5597           0
        G303     304.275     2.94065     1737.73     48.8758           0
        G304     432.097      2.8796      1253.4     37.9839           0
        G305     389.522     2.78768     1772.57     45.7763           0
        G306     432.627      2.5229     1663.11     47.6623           0
        G325     521.636     2.12592     3423.27     98.8795           0
        G326     557.865     3.36718     2751.42     79.6764           0
        G327     425.147     2.42084     2595.41     66.4738           0
        G328     367.991     2.63451     2520.38     77.6602           0
        G329      396.58     2.94981     2875.08     78.8299           0
        G330     428.259      2.5144        3761     89.4331           0
        G331     462.463     2.94211     2820.46     67.5187           0
        G332     480.515     2.83348     1793.11     52.6736           0
        G333     642.469     3.06067     2219.64      46.941           0
        G334     525.799     2.57039     1775.11     42.8707           0
        G335     381.933      2.7073     1920.35     48.5562           0
        G336     320.141     2.66855      1454.2     51.3701           0
        G355     599.267     2.99065     3052.13     70.8117           0
        G356      525.32     3.17477     4327.71     103.265           0
        G357     622.789     2.54988     3350.45     91.3782           0
        G358     530.104     2.91025     2585.23     104.087           0
        G359     393.547      2.2549     1919.97     77.1019           0
        G360     353.076     2.64302     2532.18      76.132           0
        G361     427.008     2.68773     2122.21     59.3265           0
        G362       499.5     2.72655     2025.71     53.4028           0
        G363     598.649     3.47993     1422.54     37.7742           0
        G364     572.382     2.99497     1723.85     67.7627           0
        G365     462.922     3.39213     1801.19     49.5816           0
        G366     391.566     3.10102     1905.17     45.2315           0
        G385     412.969     2.81331     2339.23     75.0244           0
        G386     433.244     3.24345     582.926     17.8642           4
        G387     550.463       3.635     2386.18     67.3267           0
        G388     550.956      4.0342     3155.22     71.3062           0
        G389     586.291     2.69942     2795.56     86.0873           0
        G390     601.166     3.05487     2011.12     55.9551           0
        G391     490.111     3.06682     2008.29     52.5126           0
        G392     328.183     3.00108     1865.66     57.0174           0
        G393     488.257     2.60977     2203.33     81.2084           0
        G394     405.002     2.55822     1930.74     50.9226           0
        G395     515.027     3.17463     2014.72     43.2038           0
        G396     497.599      2.8551     2520.21     56.4946           0
        G415     492.519     3.70684     4110.44     113.022           0
        G416     488.519     3.69367     2894.52     77.7867           0
        G417     483.971     3.07793     2402.48     81.2129           0
        G418      506.89     3.57527     2486.77     69.3255           0
        G419      520.84     3.02899      2800.3     82.6392           0
        G420     516.851     2.97762     3466.18      80.783           0
        G421     507.576      3.0557     3654.32     85.8925           0
        G422     617.814     2.49981     2834.34     63.4523           0
        G423     353.716     2.90126     2238.28     58.0827           0
        G424     427.514     2.70716        2022     51.3343           0
        G425     449.856     2.51372     2239.42     55.1915           0
        G426      473.93     2.44779     1552.26     32.8924           0
        G445     503.948     3.08445     3200.54     70.9862           0
        G446     494.031     3.92335     3207.61     98.4338           0
        G447     388.476     3.16308     2606.13     71.3775           0
        G448     427.344     3.48975     2273.76     75.0455           0
        G449     454.333     2.90151     2804.13     74.0871           0
        G450     447.978      3.1137     2876.25     98.4329           0
        G451     697.411     1.75261     2045.89     44.5167           0
        G452     674.004     1.51478        2913     66.0744           0
        G453     685.032     1.53892     2325.41     50.8368           0
        G454     688.455     1.53074     2807.47     63.2204           0
        G455     582.732      1.3545     3189.97     60.2494           0
        G456     577.565     1.42864     2341.81     53.9784           0
        G475     514.599     3.26292     3885.09     99.6456           0
        G476     480.192     2.96291     3661.09     129.022           0
        G477     501.363     2.77058     2227.72     76.5265           0
        G478     484.775     3.38779     2377.69     89.0066           0
        G479     291.859     2.82364     1260.97     54.7663           0
        G480     439.148     3.12168     2543.81     83.0525           0
        G481     362.437     1.50194     2018.29     61.1721           0
        G482      579.97     1.29171     2597.12     58.2257           0
        G483     656.751      1.6971     1571.48     34.9408           0
        G484     662.146     1.44249     2276.99     53.2965           0
        G485     632.704     1.32789     2010.75     44.6863           0
        G486     642.528     1.34281     1479.79     29.1773           0
        G505     380.778      1.0911     3419.17     88.5608           0
        G506     315.835     1.61588     3877.86     93.5955           0
        G507     604.423      1.9161     1215.66     35.9746           0
        G508     387.567     1.81576     2234.35     66.6728           0
        G509     422.138     1.47588        2591     74.7102           0
        G510     536.127     1.50054     2804.23     76.3398           0
        G511     527.347      1.3977     2056.73     54.9337           0
        G512     530.596     1.28571     2385.22     52.7004           0
        G513      564.92     1.31576      1801.1      43.336           0
        G514     561.416     1.07705     2205.08     62.9086           0
        G515      656.25     1.55998     2433.61      64.038           0
        G516     615.957       1.491     1760.33     38.5618           0
        G535     345.907     1.43883     2666.22     86.4011           0
        G536     438.215      1.5727      2765.6     74.7577           0
        G537     429.157      1.8373      3560.3     88.7159           0
        G538     338.017     1.53227     2773.58     101.426           0
        G539      475.44     1.65175      3032.8      70.436           0
        G540     565.236     1.50301     1999.57     61.7628           0
        G541     654.179      1.6437     2537.66     63.6425           0
        G542     637.161      1.3927     2321.86     60.7314           0
        G543     520.098     1.43016      2569.8     62.6192           0
        G544     572.884     1.55968     2374.92     50.9663           0
        G545     630.415     1.32972     2762.22     67.8563           0
        G546     582.858     1.22829      2607.3     80.9028           0
        G565     434.837     1.52656     2354.31     85.5391           0
        G566     542.467     1.63411     3946.64     122.476           0
        G567     386.183     1.64949     2488.89      69.289           0
        G568     475.678     1.39426     2210.36     78.1605           0
        G569     362.155     1.55564     2276.64     81.2524           0
        G570     513.561     1.63269     2896.48     86.5695           0
        G571      605.68     1.64772     2468.78     69.0558           0
        G572     645.374     1.47529     2417.42     60.2533           0
        G573     627.336     1.44053     1775.74      44.288           0
        G574     625.532     1.36646     3396.94     101.426           0
        G575     535.095     1.37895     2283.13     56.9599           0
        G576       563.4     1.27862     1898.58     47.2389           0
        G595     409.095     1.67136     2407.48     91.3964           0
        G596     494.015     1.79643     3242.06     90.6942           0
        G597     522.512     1.60041     4257.72     156.302           0
        G598     569.189     1.58639     4062.37     127.069           0
        G599     300.008     1.45506     3807.07     122.625           0
        G600     418.078     1.55277     1639.65     66.7469           0
        G601     576.537      1.2242     2580.36     63.0431           0
        G602     630.906     1.43086     2678.65     65.8026           0
        G603     649.545     1.27831     1999.34     41.7483           0
        G604     478.387     1.38654     2002.37     42.3792           0
        G605     457.451     1.25997     3062.13     67.3839           0
        G606       397.5     1.26445     4070.49     98.4237           0
        G625     476.587     1.49076     3659.78      120.05           0
        G626     310.417     1.41185     4101.12     153.892           0
        G627      506.06     1.61302     3369.35     88.8472           0
        G628     416.646     1.36378     2617.06     91.0146           0
        G629     452.897      1.3144     3573.19     107.567           0
        G630     488.591     1.38231     3336.96     95.9453           0
        G631     343.273     1.25521     2185.62      70.566           0
        G632     447.839     1.35864     3422.47     87.7307           0
        G633     497.654     1.27439     1983.82     50.2931           0
        G634     529.162     1.17099     2852.09     85.4992           0
        G635     587.013      1.4713     2556.44     66.8442           0
        G636     406.827     1.38679        2064     53.9969           0
        G655     496.905     1.55968     3888.59     97.9144           0
        G656     448.544      1.7111     2283.43      72.797           0
        G657     443.993     1.51998      2396.8     69.9189           0
        G658     458.301     1.66687     3482.38       102.8           0
        G659     589.367     1.75719     2564.99     84.6078           0
        G660     563.267     1.87557     2759.52     86.8609           0
        G661     631.049     1.51972     2289.01     49.3222           0
        G662     471.294     1.34008     2024.48     48.0325           0
        G663     379.599     1.27622     2592.37     63.3815           0
        G664     336.731     1.28689     1602.79      39.953           0
        G665     473.886     1.43207     2067.42     52.4718           0
        G666     511.684    0.906175     1987.26     45.9965           0
        G685     557.674     1.61416     3282.25     92.9255           0
        G686     520.499     1.64554     2478.67     80.9579           0
        G687     386.908      1.6779     2464.85     104.372           0
        G688      369.49     1.73564     3005.86     89.2453           0
        G689     418.996     1.55416     3671.08     98.6886           0
        G690     417.046     1.58545     3658.42     116.878           0
        G691     539.758     1.48264      1644.1     47.8429           0
        G692     577.964     1.45252     1636.86      48.849           0
        G693     607.456     1.41118     2381.27     51.1983           0
        G694     443.886     1.47372     2074.05     56.4702           0
        G695     325.191     1.36184     2585.76     71.2448           0
        G696     350.737     1.20468     3219.68      81.056           0
        G715     509.074     1.66796     4003.43       97.34           0
        G716     475.435      1.5795     4147.49     100.235           0
        G717     515.159     1.51711     3626.79     112.657           0
        G718     572.814     1.72533     3109.17     95.6233           0
        G719     418.482     1.43358     2792.22     86.6447           0
        G720     451.976     1.57785     2860.78     89.9648           0
        G721     473.101     1.41908     1889.69     49.8293           0
        G722     443.119      1.3469     2163.46     64.2869           0
        G723     558.373     1.38352     2333.11     53.6302           0
        G724     480.205     1.35218     4253.77     150.026           0
        G725     513.704     1.70101     2527.85     71.8918           0
        G726     637.041      1.5416     2777.28     70.7572           0
        G727     360.632      1.0814     1795.18     55.5918           0
        G728     377.811     1.36643     1408.01     53.6249           0
        G729     414.544     1.30284     1890.31     54.6437           0
        G730     503.504     1.29787     1449.24     37.0853           0
        G731      544.67     1.28275     1792.48      42.031           0
        G732     451.371      1.3578     1172.95     24.7834           0
        G733     350.745      1.3461      1589.5     39.3192           0
        G734     308.592     1.60646     1981.51     55.3202           0
        G735     347.798     1.44421     1826.04      45.088           0
        G736     528.019     1.17342     1927.92     45.6691           0
        G737     446.954     1.44709     2262.98      56.285           0
        G738      565.46     1.46134     2017.23      45.715           0
        G739     405.274     1.31796     1776.61     49.8753           0
        G740     573.952     1.38451     1968.32     41.4783           0
        G741     487.685     1.33756     2314.09     44.4218           0
        G742     353.536     1.18244     1612.66     47.3051           0
        G743     293.039     1.28217     1670.08     38.0565           0
        G744     360.235     1.28379     4283.19     100.328           0
        G745     441.245     1.16001     929.366     26.0849           0
        G746     481.777     1.56265     1975.23     53.2511           0
        G747     556.103     1.36761     2769.28     73.2311           0
        G748     522.319     1.50147     1879.68     46.3721           0
        G749     564.911     1.58519      1773.7     49.4474           0
        G750     568.321     1.43772     2403.55     81.5425           0
        G751     534.137     1.64517     2006.44     47.2986           0
        G752     686.661     1.82096     2348.77      52.023           0
        G753     402.467     1.52911     1590.57     46.9999           0
        G754     326.189     1.30187     2484.13      81.876           0
        G755     428.271     1.25754     2240.54     65.9653           0
        G756      393.94     1.19015     2360.74     59.7118           0
        G757     491.355     1.49435     2671.96     73.4758           0
        G758     462.095     1.68775     2503.66     65.5191           0
        G759     456.787     1.36539     1326.33     39.5905           0
        G760     551.847     1.29143     1266.25     34.8875           0
        G761     499.228      1.4297     2440.24     65.1707           0
        G762     245.331      1.3304     1925.56     71.6171           0
        G763     386.182     1.87395     2326.85     71.6644           0
        G764     431.913     1.77292     1221.73     33.8845           0
        G765     393.154     1.40893      2087.7     62.4328           0
        G766     647.275     1.52897     2996.44     58.0606           0
        G767     631.902     1.79499     2769.82     65.4884           0
        G768     423.951     1.45685     1471.16      39.585           0
        G769     483.245       1.302     1975.92     44.3792           0
        G770     572.565     1.27316     1818.79     42.3901           0
        G771     452.537     1.16756     2090.45     43.1333           0
        G772     453.709     1.28915     1759.93     51.2253           0
        G773     442.472     1.49792     2082.03     50.4729           0
        G774     435.621     1.40608     2094.67     56.9153           0
        G775     577.356     1.30706     615.791     2.12416           1
        G776     598.962     1.63524     2424.57     50.4855           0
        G777     403.641     1.55858     1291.86     42.1795           0
        G778     431.812     1.36777     1632.03     39.7785           0
        G779     450.339     1.34529     1580.92      53.522           0
        G780      417.23     1.19022     1456.37     39.8402           0
        G781     577.226     1.51477     2799.43     65.7968           0
        G782     510.087     1.39022     1866.05     49.8719           0
        G783     404.263     1.72844     2402.08     74.4932           0
        G784     463.938     1.40709     1769.65     43.6565           0
        G785     258.215     1.67465     2153.29     57.4127           0
        G786      424.01     1.46942     2177.68      52.795           0
        G787      384.42     1.37076     2560.28     59.2557           0
        G788     360.865     1.38682     1560.48     38.9752           0
        G789     441.526     1.16902     2398.68      63.249           0
        G790     328.286     1.24943     1313.52      44.606           0
        G791     399.685     1.28882      1586.3     40.1098           0
        G792     499.984     1.12745     1625.13     36.5873           0
        G793     313.026     1.73001     1956.65     54.9158           0
        G794     280.129     1.71783      1481.6     45.7197           0
        G795     364.612     1.37734     2327.74      55.998           0
        G796     375.631     1.73346     2266.08     58.8313           0
        G797     529.753     1.66511     1867.83     43.8001           0
        G798     404.533      1.4379     1909.01     52.0171           0
        G799     224.247     1.28454     1865.65      49.985           0
        G800     570.812     1.32863     1850.19     42.9024           0
        G801     505.005      1.0953     2591.52     73.4504           0
        G802     301.514     1.34033     1780.49     60.9471           0
        G803      303.06     1.27826     2313.91     68.7329           0
        G804     381.112     1.29666     2503.67     69.7363           0
        G805     579.183     1.43324     2913.15     79.5114           0
        G806     540.985     1.48596      1644.5     46.2764           0
        G807      544.45     1.60841      2204.1      60.487           0
        G808     559.479     1.29832     2075.84     51.2102           0
        G809     452.716     1.64633      1198.6     48.4566           0
        G810     420.063     1.43747     1693.98     54.5985           0
        G811     409.996     1.48799     1540.87     47.8464           0
        G812      528.33      1.2726     2991.94     63.7427           0
        G813     466.749     1.42128     1757.67     51.7816           0
        G814     413.136     1.54461     1367.82     34.5059           0
        G815     456.095     1.33805     2003.52     44.1475           0
        G816     540.887     1.52087     1253.32     34.7168           0
        G817     408.326     1.25832     3000.99     75.0728           0
        G818     446.365     1.30767      1753.1     54.6728           0
        G819     388.745     2.67338     1595.99     42.9865           0
        G820     530.675     1.39262     2295.96     66.3347           0
        G821     589.802     1.31661     1654.08     49.1419           0
        G822     418.323     1.31862     1895.65     68.7084           0
        G823     310.246     1.63663     1551.04     50.2884           0
        G824      408.54     1.58508     1405.14     57.6943           0
        G825     357.427     1.68364     837.225     27.1192           0
        G826     562.108     1.47943     2015.47     61.3804           0
        G827     391.004     1.63142     2028.32     50.0921           0
        G828     436.358     1.14469     1407.92     43.2694           0
        G829     566.213     1.49291     2870.98       84.09           0
        G830     507.686     1.27039     2854.97      68.619           0
        G831      520.27     1.29928     1597.26     44.9793           0
        G832     363.523     1.22413     1334.12     38.0661           0
        G833     435.511     1.39039     1800.93     60.4631           0
        G834      424.71     1.29661     2422.36     66.4094           0
        G835     460.092     1.36805     1471.18     36.4199           0
        G836     485.309     1.19709     1901.36      49.957           0
        G837     557.116     1.39473     2573.11     53.9058           0
        G838     506.809      1.4554     1660.84      51.785           0
        G839     557.275     1.35914     1408.54     42.2896           0
        G840      493.83     1.34277     1680.81     45.7127           0
        G841     299.648     1.33621     1406.24     41.9329           0
        G842     475.087     1.46125     2329.07     62.2458           0
        G843     386.582     1.36298     1736.15     43.4553           0
        G844     559.335     1.36205     1929.04     47.4919           0
        G845     479.444     1.54675     1744.03     43.7472           0
        G846     605.569     1.54063     2180.46     46.3895           0
        G847     487.568     1.41851     1097.43     31.8906           0
        G848     446.755     1.32929     1124.82     25.2869           0
        G849     357.243     1.16305     2647.05     96.9174           0
        G850     402.122      1.3171     1976.09     65.2086           0
        G851     523.978      1.0356     1941.66     59.2184           0
        G852     530.256     1.20544     1810.29     56.8225           0
        G853     335.337     1.68886     1798.42     56.1942           0
        G854     359.913      1.5769     2238.55     60.4264           0
        G855     372.726     1.48098     2114.95     52.7646           0
        G856     301.469     1.55249     1833.56     52.1381           0
        G857     462.587     1.55472     2480.91     56.7068           0
        G858     476.321     1.33559     3203.84     79.2404           0
        G859     425.146     1.33313     2437.45     72.8734           0
        G860     478.659     1.24688     2132.09     61.0532           0
        G861     540.044     1.13722     2318.01     68.8426           0
        G862     406.833      1.4385     2444.69     56.8887           0
        G863     372.192     1.31577     2564.91     70.2612           0
        G864     344.915     1.29196     3047.89     84.0723           0
        G865     404.059     1.50707     1176.76     45.4086           0
        G866     434.981     1.40216      1853.5     69.8657           0
        G867     447.843     1.49645     2145.68     66.3347           0
        G868     481.401      1.4297     1605.17     51.5434           0
        G869     523.973      1.4545     2708.46     72.4484           0
        G870     575.728     1.49254     1391.63     56.9027           0
        G871     517.611     1.16341     3091.63     74.7519           0
        G872     426.252     1.39805     2488.07     88.3157           0
        G873     438.622     1.28973     2046.75     58.9719           0
        G874      370.03     1.28915     2184.18     60.9268           0
        G875     340.755     1.13035     2005.71     54.0736           0
        G876     536.248     1.37025     1346.06     38.8095           0
        G877     290.952     1.27182     1494.83      47.154           0
        G878     395.829     1.31622     1838.68     52.1414           0
        G879      320.47     1.07523      2171.7     59.3415           0
        G880     528.619     1.32703     2001.24     55.4525           0
        G881     484.098     1.27186     2204.88     54.9434           0
        G882     455.934     1.36561     2105.55      50.822           0
        G883     278.546     1.61354     1318.16     41.1174           0
        G884     351.019     1.32854      2195.7      64.717           0
        G885     295.297     1.23221        2571      66.609           0
        G886     454.039     1.46173        1641     56.3934           0
        G887     420.684     1.42443     2254.73     60.7946           0
