    REF_GAIN           0     1.09933    0.231134           3
         G57     601.972     2.82399     1406.39     61.6832           0
         G58     579.971     3.37068     3016.61     118.541           0
         G59      600.78      3.2433     6097.98     158.579           0
         G60     507.308     2.68665     5503.24     175.635           0
         G61     490.741     1.32365     4647.23     140.424           0
         G62     481.219     1.30954     7444.03     209.806           0
         G63     526.998     1.47206     5301.49     137.003           0
         G64     575.885     1.12326     6697.54     169.924           0
         G65     680.341     1.77468     7318.82     189.685           0
         G66     589.889     1.61455     7248.38     148.254           0
         G67     394.464     1.18567     4745.68     120.864           0
         G68     369.662     1.29196     4396.57     102.662           0
         G69     525.113     1.31345     7811.46     179.312           0
         G70     458.851     1.37045     6688.83     135.803           0
         G71     363.779     1.49303     4662.07     123.944           0
         G72     454.859     1.28297     4695.26     122.585           0
         G73     310.621     1.22969     6170.38     161.509           0
         G74     295.337     1.36364     6756.84     250.091           0
         G75     388.597     1.32341     4666.06     123.272           0
         G76     263.576     1.86797     7025.49     221.275           0
         G77     253.621     1.20831     8706.94     332.444           8
         G78     368.928     1.42106     4800.24     153.324           0
         G79     372.135     1.45464     4280.24     129.703           0
         G80     524.366      1.1851     4326.03     124.416           0
         G81     611.008     1.50274     3942.45     89.6415           0
         G82      500.27     1.31675     8167.34     173.627           0
         G83     335.436     1.41007     5504.92      170.48           0
         G84     560.511     1.28582     7496.33     168.345           0
         G85     370.811     2.87334     5022.51      131.97           0
         G86     360.634     3.41959     4190.99     159.764           0
         G87     499.244     3.10917     3772.21     123.659           0
         G88      476.08     2.32357     5064.87     155.276           0
         G89     626.065     2.83831     5651.39     222.405           0
         G90     544.345     2.54843     4119.09     121.925           0
         G91      644.19     1.76924     6054.05     139.943           0
         G92     640.763     1.57936     5173.48     156.739           0
         G93     566.321     1.79667     4130.52     133.794           0
         G94     602.662     1.52067     3879.79     119.593           0
         G95      602.09     1.54455      5630.7     132.348           0
         G96     644.219     1.52869     4835.18     102.261           0
         G97     544.211     1.26507     6394.29     176.004           0
         G98     431.658     1.17453     6528.49     178.509           0
         G99     646.209     1.29233     6523.74     201.144           0
        G100     495.177     1.63999     4444.76     131.356           0
        G101     649.011     1.79767     7194.95     138.193           0
        G102     441.153     1.24788     5850.53     128.689           0
        G103      498.73     1.57923      6501.1     178.045           0
        G104     376.914     1.32753     4106.97     138.189           0
        G105     533.974     1.52052     6347.45     156.185           0
        G106     445.648     1.49921     5017.76     148.287           0
        G107     365.298     1.09196           0           0           2
        G108     393.327     1.31071     3980.91      122.61           0
        G109     517.788     1.63966     6863.64     174.906           0
        G110     599.586     1.47272     6786.54     194.018           0
        G111     390.626     1.23331     4071.34     135.174           0
        G112     582.105     1.58386     3585.65     98.6902           0
        G113     523.919     1.23216     5028.32     144.126           0
        G114     511.019     1.39048     6003.81     162.019           0
        G115     530.411     2.57426      4243.9      127.49           0
        G116     518.967     3.09119     4371.53     122.683           0
        G117     367.794     3.53499     4332.41     106.668           0
        G118     450.357     2.93086     3294.36     93.4963           0
        G119     512.725     2.91639     2945.13     97.3592           0
        G120     368.361     2.38383     4702.34     115.868           0
        G121     626.588      2.0105     4969.12     104.991           0
        G122     671.665     1.82252      3100.3     82.9831           0
        G123     639.164      1.8336     4553.76     106.019           0
        G124     663.358     1.73763     3564.84     93.6012           0
        G125     538.952     1.68094     3414.17     88.2353           0
        G126     583.623     1.36556     5847.97     157.579           0
        G127     412.931     1.29369     4312.12     95.2884           0
        G128     309.064     1.29209     4166.04     107.452           0
        G129     462.867     1.11437     3179.23     80.5902           0
        G130     245.183     1.33909     4449.65     109.935           0
        G131     396.597     1.62794     5693.57     114.154           0
        G132     444.154     1.23858     5459.77     142.107           0
        G133     469.276     1.23585     3571.84     98.1713           0
        G134      266.99     1.43959     3006.42     101.628           0
        G135     495.265     1.10971     3908.03     99.9493           0
        G136     257.043     1.12547     4812.49     121.544           0
        G137      246.93     1.26994     4041.74     114.479           0
        G138     314.363     1.10788     6405.92     151.634           0
        G139      318.65     1.32971     3473.53     106.078           0
        G140     363.458     1.44755     4013.24     98.8198           0
        G141     371.386      1.1565     4889.76     145.424           0
        G142     291.185     1.20145     5728.51     157.548           0
        G143     271.452     1.54985     5375.78     135.395           0
        G144     473.162     1.15208      3658.9     98.2228           0
        G145     459.336     3.44271     4811.48     132.582           0
        G146     619.456     3.07559     7604.61     228.161           0
        G147     591.124     3.54771     4392.53     143.383           0
        G148     365.794     3.08597     4335.96     138.788           0
        G149     439.165     3.13042     6355.81     155.149           0
        G150     323.608     2.46326     5047.45      129.84           0
        G151     616.707     1.67101     6240.13      168.16           0
        G152     609.501     1.49449     3237.71     91.3103           0
        G153     442.355     1.91099     3467.07     118.302           0
        G154     322.711     1.78731     6388.61      162.66           0
        G155     271.234     1.74103     5502.58     151.063           0
        G156     544.473     1.64402     3249.16     91.7799           0
        G157      408.43     1.15306     6303.35     156.547           0
        G158     507.098     1.29816     6024.15     151.474           0
        G159      448.16      1.4822     4257.78     108.953           0
        G160     697.293     1.36484     4598.63     118.647           0
        G161     459.141     2.35495     5057.49     138.234           0
        G162     433.801      2.0329     3201.37     107.761           0
        G163      382.95     1.18867     4346.83     111.102           0
        G164     408.454     1.84758     3576.79      100.74           0
        G165     450.064     1.73194     4421.76     135.449           0
        G166     266.909     1.19548     4511.33     120.881           0
        G167     337.194     1.42133      5408.1     147.403           0
        G168     361.522     1.49912     5061.68     129.911           0
        G169     336.837     1.23459     5118.96      117.75           0
        G170     514.699     1.87002     2998.94     90.2168           0
        G171     525.412     1.78136     4776.99     112.266           0
        G172      342.16     1.34842     4846.26     126.317           0
        G173     477.438     1.57858     4234.34     120.358           0
        G174     604.353     1.59986     4502.34     130.907           0
        G175     352.149     3.52265     4790.12     128.788           0
        G176     297.894     2.76553     4114.17     121.138           0
        G177     558.086     3.29747      3396.5     154.879           0
        G178     442.187      3.1028      5886.3     145.532           0
        G179      442.58     3.48319     3904.54     136.192           0
        G180     461.961     2.57367      3935.9     100.177           0
        G181     565.592     1.77419     4282.54     117.689           0
        G182     259.235     1.75131     3377.61     85.6349           0
        G183     466.255     1.75996     3241.53     102.242           0
        G184     404.186     1.70074     5103.46     116.402           0
        G185     633.645     1.74542     3802.79     108.142           0
        G186     597.182     1.78906     2932.33     91.2668           0
        G205     478.062     3.09065     5997.89      147.38           0
        G206     428.632     3.40323     5150.04     119.946           0
        G207     426.396     2.72295     6203.86     174.044           0
        G208     480.192      2.8258     4192.39     117.514           0
        G209     660.402     2.58898     4481.09      130.94           0
        G210     622.216     2.48225     4255.68     133.542           0
        G211     658.753      2.0996     2560.59     56.8132           0
        G212      462.21     1.63727      5172.9     152.438           0
        G213     368.924     1.79397     5432.38       128.4           0
        G214     324.279      1.6954     4165.66     112.854           0
        G215     340.973     1.62356     5243.19      140.61           0
        G216     452.809     1.61526      2907.6     94.3926           0
        G235     600.138     3.38896     4897.29     149.753           0
        G236     544.709      2.6875     2977.64     101.243           0
        G237     411.874     3.21146     2386.68     98.0762           0
        G238     392.471     3.18401     5154.81     152.279           0
        G239     451.639     2.75073      4294.1     123.278           0
        G240     460.222      2.2845     4568.65     172.457           0
        G241     530.355     2.22202     3909.72     92.9453           0
        G242     472.321     2.12865     3933.34     110.825           0
        G243     448.298     2.11794     5260.85     126.114           0
        G244     569.295     1.99011     3500.99     92.0507           0
        G245     389.405     1.98139     4222.36     104.377           0
        G246     516.285     2.29834     4968.17     168.145           0
        G265      558.35     2.13447     4394.75     117.533           0
        G266     515.453     2.56736     1424.83     61.8945           0
        G267     522.731     3.20732     3649.25     122.588           0
        G268     563.623     2.36801     1699.98      75.641           0
        G269     437.872     1.87436     4627.43     160.164           0
        G270     451.371     2.60356     6263.25      165.06           0
        G271     404.702     1.92202      4123.7     90.1458           0
        G272     421.658     1.85221     3691.78     90.8494           0
        G273     448.201     2.14804     3392.21     86.5898           0
        G274     508.047     2.27309        3289     85.1686           0
        G275     567.676     3.26438     3269.46     100.485           0
        G276     403.676     3.29495     4211.19     115.715           0
        G295     470.228     2.75791     5413.66     124.593           0
        G296     472.119     3.18045     5414.61     131.311           0
        G297     586.714     2.44107     6876.23     179.913           0
        G298     632.623      3.1228     4874.83     180.864           0
        G299     463.412     2.55625     4704.12     113.121           0
        G300     546.644     2.61268     4213.77      122.49           0
        G301     614.454     3.30788     5070.99     103.137           0
        G302     480.792     2.77524     3057.53     113.095           0
        G303     304.572     2.85314     3276.54     95.2496           0
        G304     432.323     2.72933     2076.43     75.4453           0
        G305     389.434     2.70442     3233.46     88.2581           0
        G306     432.789     2.52787     2837.02      85.976           0
        G325     521.216     2.07542     5967.53     170.269           0
        G326     557.664     3.22782      4469.9      133.11           0
        G327     423.928     2.40668     4520.35     113.513           0
        G328     366.993     2.45996     4520.76     132.852           0
        G329     395.774     2.85802     5269.82     136.757           0
        G330     427.777     2.40747     6650.95     149.602           0
        G331     462.362     2.94893     5074.65     120.991           0
        G332     480.562     2.74589      3047.3     99.1804           0
        G333     642.563     2.93465     3798.02     87.8973           0
        G334     525.887     2.49854     2980.47     79.3169           0
        G335      382.35     2.70436     3543.49     93.4241           0
        G336      320.24     2.51853     2506.56     96.5947           0
        G355     596.986     2.92887      5317.2     121.817           0
        G356     524.196     3.03719     7683.72      170.05           0
        G357     621.788     2.46102     5841.89     157.993           0
        G358     529.421     2.76305     4692.83     193.576           0
        G359     392.583     2.21151     3258.61     135.515           0
        G360     352.063     2.49664     4365.58     121.201           0
        G361     427.296     2.62361     3896.41      108.59           0
        G362     499.663     2.63952     3624.28     96.6329           0
        G363     599.032     3.52437     2179.22     73.5424           0
        G364      572.47     2.96547     2966.16     138.017           0
        G365     462.504     3.38844     3235.09      99.034           0
        G366      391.78     3.02003     3421.65     84.9511           0
        G385     412.098     2.77369     4160.91     138.656           0
        G386     432.598     3.07272     741.718     36.7858           4
        G387     548.941     3.54028     4016.64       120.2           0
        G388     549.563     3.85538     5590.94     120.447           0
        G389     585.082     2.60876     4711.56     145.321           0
        G390     599.852     2.91515     3346.28     109.491           0
        G391     490.232     3.05247     3458.29     100.785           0
        G392     327.954     2.94267     3499.27     113.027           0
        G393     488.333     2.68248     3791.54     145.085           0
        G394     405.085     2.50874      3547.1      95.123           0
        G395     515.169     3.21386      3414.7     78.2322           0
        G396     497.787     2.90358     4487.25      99.462           0
        G415      491.33     3.58485     6989.83     185.477           0
        G416     487.166     3.54867     5297.09     133.997           0
        G417     482.749     2.99781     4244.89     145.369           0
        G418     505.728     3.43223     4375.92     118.752           0
        G419     519.608     2.99565     4845.59     144.041           0
        G420     515.775     2.83815      6095.1     131.446           0
        G421     507.732     2.94133      6778.4     150.969           0
        G422     617.976     2.39454     4918.43     111.358           0
        G423     353.818     2.83701     4158.21     107.293           0
        G424     427.585     2.61084     3493.13     92.8746           0
        G425     450.064     2.44777     3823.99     90.2759           0
        G426     473.981     2.43125     2550.08     61.0942           0
        G445     502.872     3.04108     5588.64     119.727           0
        G446     492.878     3.72693     5628.42     159.658           0
        G447     387.299     3.04693        4761     125.403           0
        G448     426.179     3.34569     4040.43     135.371           0
        G449     453.313     2.81476     4930.48     126.981           0
        G450     447.157     2.95473     5005.71      169.05           0
        G451     697.087     1.79268     3494.46     87.7998           0
        G452     674.069     1.56083     5023.69      121.36           0
        G453     685.145     1.55785     3958.38     99.1416           0
        G454     688.738     1.56663     4815.32     111.915           0
        G455     581.903     1.36181     5668.08     104.905           0
        G456     576.529     1.43696     4202.45     102.042           0
        G475     513.597     3.13936     6699.68     165.122           0
        G476      479.62     3.12899     6194.91     208.409           0
        G477     500.666     2.66534     4116.78     142.908           0
        G478     484.434     3.23195     4180.91     158.711           0
        G479     290.924     2.77806     2224.38     103.147           0
        G480     438.022     2.99619     4531.62     140.166           0
        G481     362.415     1.53132      3609.7     113.066           0
        G482     579.321      1.3128     4549.02     103.104           0
        G483     656.037     1.73054     2444.66     65.6304           0
        G484     662.007       1.466     3987.21     98.2156           0
        G485     632.609     1.31534     3329.09     80.7904           0
        G486     641.989     1.35975     2335.98     57.2528           0
        G505     380.078      1.1225     6248.63     151.604           0
        G506     315.116     1.64954     7112.41     159.691           0
        G507     603.099     2.14094     1799.25     71.2429           0
        G508     386.828     1.84936     3958.55     119.156           0
        G509      421.64     1.50267     4742.14     133.804           0
        G510      535.67     1.49515     5001.28     141.888           0
        G511     527.674     1.41081     3623.02     99.2514           0
        G512     530.239     1.27208     3953.15     85.9484           0
        G513     565.027     1.35033     2954.61     78.8491           0
        G514     561.528     1.09531     3639.82     104.586           0
        G515     656.031     1.53848     4247.39     116.924           0
        G516      615.56     1.49023     2831.78     68.4561           0
        G535     345.577     1.45404     4756.76     145.438           0
        G536     437.886     1.56326     5034.32     136.052           0
        G537     434.916     3.51059     6206.56     143.076           0
        G538     337.978     1.52415     5022.01     179.834           0
        G539     474.795     1.64122     5236.07     120.103           0
        G540     564.976     1.52138     3357.79      112.59           0
        G541     654.819     1.63132     4401.17     111.629           0
        G542      637.17     1.39383     3907.24     107.509           0
        G543     519.364      1.4985     4357.57     107.063           0
        G544     571.898     1.58138     3997.46     85.1517           0
        G545     630.098     1.33281     4784.55     115.452           0
        G546     582.862     1.22599     4302.99     135.359           0
        G565     435.251     1.52687     4255.03     156.984           0
        G566     542.591     1.64314     6871.34     202.063           0
        G567      385.96     1.64421      4592.7     125.817           0
        G568      475.52     1.36652     4057.61     151.142           0
        G569     362.294     1.53268      4165.1     153.205           0
        G570      514.26     1.68227     5107.78     147.096           0
        G571     605.412     1.70895     4242.58      125.91           0
        G572     646.721     1.49729     3984.25     110.273           0
        G573      627.93     1.48875     2883.29     86.7818           0
        G574      626.07     1.36137      6021.1     179.769           0
        G575      535.17     1.38675        3920     103.109           0
        G576     562.663     1.28468     3150.99     87.5589           0
        G595     408.762     1.69971     4257.86     159.375           0
        G596     494.387     1.77901     5675.48     152.555           0
        G597      523.19     1.64841     7574.48     261.438           0
        G598     569.682     1.59791      6798.8     216.235           0
        G599     299.732     1.52012     6591.63      201.84           0
        G600     418.573     1.57998     2905.79     125.639           0
        G601     576.397     1.17065     4318.06     101.281           0
        G602     630.655     1.45309     4484.12     110.807           0
        G603     649.388     1.31708     3441.85      84.999           0
        G604     478.535     1.44347      3637.8     78.9703           0
        G605     457.266     1.26787      5367.4      115.71           0
        G606     397.463     1.25936     7258.49     166.988           0
        G625      477.53     1.47496     6751.98     216.864           0
        G626     311.326     1.38129     7429.34     261.862           0
        G627     505.406     1.62336      5816.7     145.464           0
        G628     415.946     1.40995     4661.95     152.626           0
        G629     452.271     1.31144     6353.73     183.798           0
        G630     487.803     1.40131     5899.95     159.122           0
        G631     343.203     1.28845     4043.86     129.686           0
        G632     460.986     7.95435     6152.86     152.459           0
        G633     497.919     1.29417     3427.54     96.6688           0
        G634     529.374     1.22406     4529.08     134.848           0
        G635     587.028     1.49692     4251.83     111.092           0
        G636     407.132     1.41431     3736.11     102.485           0
        G655     496.019      1.5736     6795.95     160.772           0
        G656     448.189     1.71936     4112.07     141.295           0
        G657     443.964     1.52559      4401.9      134.23           0
        G658     458.222     1.70083     6214.28     182.556           0
        G659     588.354     1.72339     4342.78     133.704           0
        G660     563.715     1.87914     4615.65     140.663           0
        G661     631.383     1.55408     3861.52     87.5412           0
        G662     471.586     1.36721     3625.92     89.5739           0
        G663     379.705      1.2866     4460.96     102.288           0
        G664     336.814     1.32432     2961.82     79.9987           0
        G665     474.016     1.46734     3762.04     102.653           0
        G666     511.835    0.947286     3546.81     89.9477           0
        G685     558.128     1.63968     5422.32     154.932           0
        G686     520.813     1.64919     4405.69     149.461           0
        G687     387.151     1.68887      4258.7       176.9           0
        G688     370.737     1.80578     5668.07     163.415           0
        G689     420.264     1.59274     6501.53     164.375           0
        G690      417.92     1.64006     6625.32      194.84           0
        G691     539.718     1.52608     2782.98     93.5787           0
        G692     577.866     1.48367     2660.59     88.7551           0
        G693     607.436     1.43341     4312.68     97.3821           0
        G694     443.815      1.4885     3831.43     106.441           0
        G695     325.039     1.39308     4862.64     129.856           0
        G696     350.643     1.23373     5585.85     132.825           0
        G715     509.154     1.64406     7145.06     166.501           0
        G716     475.874     1.58549     7372.04     170.611           0
        G717     515.869      1.4583     6362.76     191.021           0
        G718     573.141     1.75134     5467.88     163.395           0
        G719     418.221     1.43712     4852.26       145.7           0
        G720     451.741     1.62255     5093.82     159.851           0
        G721      472.93     1.45651     3312.08     93.6514           0
        G722     442.979     1.36251     3919.24     122.496           0
        G723     558.361     1.38922     4178.07     98.9327           0
        G724     480.036     1.36028      7686.9     253.201           0
        G725     514.311      1.7176      4558.9     123.765           0
        G726     637.698     1.54904     4984.71     127.753           0
        G727     361.181     1.05412     3088.73     101.096           0
        G728     378.187     1.36785     2349.88     97.5794           0
        G729     414.753     1.33326      3195.4     93.3004           0
        G730     503.771     1.27749      2425.9     75.8463           0
        G731      544.92     1.33671      3015.1     80.0023           0
        G732     451.086     1.38266     1850.42     47.5112           0
        G733     350.837     1.37893     2880.24     79.9527           0
        G734     308.623     1.62209     3555.51     100.837           0
        G735     347.274     1.48731     3162.45      85.975           0
        G736     528.159     1.13738     3235.46     86.6167           0
        G737     447.056     1.36039     3892.18     94.8547           0
        G738     565.527     1.43411     3401.46      85.563           0
        G739     405.408     1.43826     3053.31     86.1191           0
        G740     574.057     1.44291     3252.16     73.5138           0
        G741     487.584     1.38255     4231.97     83.3037           0
        G742     353.418     1.15277     2910.98     89.8215           0
        G743     293.073     1.26274     3123.04     72.8782           0
        G744     360.043     1.26878     7944.08     177.537           0
        G745     441.064     1.18765     1376.88       49.81           0
        G746     481.533     1.58677     3543.33     100.243           0
        G747     555.535     1.34449     4789.36     131.604           0
        G748     521.838     1.51573      3332.6      90.042           0
        G749     564.194     1.64591     3059.29     98.4159           0
        G750     567.523     1.42674     4217.08     145.539           0
        G751      534.36     1.63366     3438.94     84.7765           0
        G752     686.942     1.77936     3733.09      86.408           0
        G753     402.425     1.52398     2732.59     91.1405           0
        G754      326.17     1.32033     4658.83     142.198           0
        G755      428.37     1.27293     3973.93      118.16           0
        G756     394.112     1.16026     4138.21     104.251           0
        G757     491.614     1.47144     4487.81     118.193           0
        G758     462.503     1.74071      4490.2     121.536           0
        G759     457.168     1.38767     2144.83     75.9451           0
        G760     551.795     1.33503      1982.3     65.0616           0
        G761     499.528     1.42801     4218.38     111.737           0
        G762     245.505     1.27526     3487.57     132.578           0
        G763     386.072     1.87795     4046.12     120.259           0
        G764     431.617     1.78616     1976.39     65.2555           0
        G765     393.057      1.3945     3595.17     111.997           0
        G766     647.317     1.55062     5234.91     102.198           0
        G767     632.104     1.68662     4667.33     110.026           0
        G768     424.235     1.41542     2510.77      76.832           0
        G769     483.191     1.34904      3496.6     85.5938           0
        G770     572.767     1.30913     3006.64     78.2939           0
        G771     452.639     1.21032     3604.34     82.5212           0
        G772      453.58     1.29447     2992.22     97.7711           0
        G773     441.969     1.47068     3745.86     95.7879           0
        G774     435.519      1.4135      3876.9     113.242           0
        G775     576.617     1.23179     651.592     3.08251           1
        G776     598.433     1.69338     3903.55     82.0802           0
        G777     402.791     1.61417     2209.21     81.2842           0
        G778     430.824     1.44203     2812.22      72.296           0
        G779     449.377     1.37193     2736.66     94.4102           0
        G780     416.309     1.09758     2427.68     74.1661           0
        G781     577.343     1.53457     4895.64     118.697           0
        G782     510.331     1.37282     3328.16     98.2767           0
        G783     404.321     1.69212     4261.55     132.472           0
        G784     464.055     1.40415     3014.48     78.8562           0
        G785     258.159     1.69492     3989.56     102.838           0
        G786     424.151     1.46495      3860.1     95.5643           0
        G787     384.539     1.37616     4711.95     108.582           0
        G788     361.024     1.37675     2722.63     73.3573           0
        G789      441.77     1.16522     4174.87      107.47           0
        G790     327.969     1.22793     2291.12     89.7332           0
        G791     399.492     1.32493     2724.91     74.7672           0
        G792     499.816      1.1227     2801.68      73.441           0
        G793     312.748     1.69637     3712.11     106.778           0
        G794     279.865     1.70798     2756.69     90.1337           0
        G795     364.161     1.41172     4335.68     106.425           0
        G796     375.742     1.64477     4128.85     104.447           0
        G797     529.711     1.62565     3106.93     85.1209           0
        G798      404.69     1.36089     3345.81     96.4681           0
        G799      224.56     1.35432     3434.86     90.0212           0
        G800     570.732     1.40664     3105.69     81.8687           0
        G801      504.92     1.13294     4464.58     126.322           0
        G802     301.617     1.36872     3271.77     113.873           0
        G803     303.256     1.26094     4133.53     117.433           0
        G804     381.041     1.29459     4424.16     121.395           0
        G805     577.892     1.48774     5142.11     139.582           0
        G806     540.301     1.48541     2755.32     82.8967           0
        G807     543.874      1.5822     3755.11     102.607           0
        G808     558.588     1.32573     3563.16     100.515           0
        G809     452.038     1.60779     2006.08     102.354           0
        G810     419.405     1.38805      2951.9     106.518           0
        G811     409.954     1.47224     2709.27     94.6276           0
        G812     528.667     1.27601     5403.56     113.739           0
        G813     466.811     1.41652     2911.17     91.6862           0
        G814     413.085     1.56087      2250.4     67.2314           0
        G815     456.062     1.38065     3676.25     88.3496           0
        G816     540.857     1.53648     1935.99     66.1149           0
        G817     408.723     1.24839     5220.38     121.506           0
        G818     446.749     1.30109     3112.53     107.008           0
        G819     389.139     2.48172     2829.06     81.3202           0
        G820     530.567     1.38245     4036.59     118.563           0
        G821     589.458     1.29403     2684.25     95.9255           0
        G822     417.899     1.33516     3249.58     123.387           0
        G823      310.14     1.65672     2815.78     94.4567           0
        G824     408.546     1.57966     2416.44     108.913           0
        G825     357.386      1.6805     1284.57     52.5149           0
        G826     562.197     1.46456     3453.95     108.977           0
        G827     391.271     1.58941     3777.92     93.7538           0
        G828     436.536     1.17834     2302.79     83.1106           0
        G829     566.464     1.47925     4998.48     145.822           0
        G830     507.687     1.26606     5108.66     124.734           0
        G831     520.377     1.33635     2739.92     91.6727           0
        G832     363.432     1.21191     2291.68     72.7587           0
        G833      435.43     1.37251     3036.71     106.766           0
        G834     424.879     1.25692     4274.72     118.278           0
        G835     459.609     1.45055      2549.5     71.4377           0
        G836     484.653     1.17184      3375.6     97.4461           0
        G837     556.086     1.44587     4735.12     109.052           0
        G838     506.197     1.46983     2734.24     95.8874           0
        G839     556.836     1.36833     2176.95      83.055           0
        G840     493.455     1.30073     2801.32     87.0554           0
        G841     299.641     1.34994     2655.97     80.7172           0
        G842     475.091     1.44082     4137.87     119.772           0
        G843     386.572     1.34106     3024.11     81.6706           0
        G844     559.311     1.36029      3222.2     89.5286           0
        G845     479.468     1.50633     2927.37     82.1526           0
        G846     605.425     1.53081     3796.03     86.6679           0
        G847     487.784     1.37668      1675.6     63.7822           0
        G848     447.288     1.28875     1750.55     50.2103           0
        G849     357.476     1.15469      4824.4     173.402           0
        G850     402.043     1.33879     3444.89     116.395           0
        G851     523.807     1.05835     3276.65     107.729           0
        G852     530.054     1.22655     3086.59     107.606           0
        G853     334.943     1.66145     3212.94     108.349           0
        G854     359.824     1.60632     4088.58     111.603           0
        G855     373.025     1.44237     3720.41     94.6794           0
        G856     301.415     1.46108     3458.72     98.4384           0
        G857     462.831     1.47633     4450.54     104.827           0
        G858     476.409     1.25098     5526.98      132.33           0
        G859     425.296     1.42125     4386.69     137.029           0
        G860     478.974     1.32978     3782.36     115.052           0
        G861     539.875     1.15723     4215.26     124.957           0
        G862     406.974     1.39687     4358.38     99.5022           0
        G863     372.469      1.3052     4529.31      121.09           0
        G864     345.171     1.31965      5607.4     148.705           0
        G865     402.952     1.57231     2016.22     89.9929           0
        G866     434.237     1.42606        3015     112.433           0
        G867     447.227     1.54508     3742.29     111.918           0
        G868     481.303     1.43848     2773.17     100.249           0
        G869     523.452     1.45713     4478.75     121.648           0
        G870     575.202     1.43783     2156.21     110.169           0
        G871     517.774     1.14847     5443.18     126.763           0
        G872     426.314     1.38764     4516.23     145.399           0
        G873     438.386     1.26506     3559.64     108.117           0
        G874     369.997     1.26017      4081.2     114.154           0
        G875     340.646     1.11453     3715.94     99.3605           0
        G876     536.079     1.34572     2098.33      75.865           0
        G877     291.083     1.23182     2658.67     86.9279           0
        G878     396.062     1.29212     3167.45     93.9945           0
        G879     320.797      1.0918     3956.05     108.826           0
        G880     528.514     1.34024     3472.38     92.5627           0
        G881     483.978     1.26393     3830.93     96.1139           0
        G882     455.771     1.33795     3761.18     92.3891           0
        G883     280.391     1.52342     2342.06     80.6036           0
        G884     350.936      1.3139     3911.85     117.091           0
        G885     295.452     1.20403      4775.5     117.506           0
        G886     454.012      1.4263     2709.11     99.4778           0
        G887     420.887     1.39052     4037.32     112.416           0
        G888     359.688     1.15612     4453.51     116.617           0
        G889     460.214     1.43329     4279.25     109.362           0
        G890     586.341     1.32437     3700.85     111.947           0
        G891     273.991     1.39462     3346.26     101.702           0
        G892     274.433     1.12739     5404.52      141.67           0
        G893     344.153     1.08645     4490.18     111.047           0
        G894     397.541     1.00308     3713.51     118.482           0
        G895     503.107     1.43141     4318.62     106.447           0
        G896     544.923     1.60918     1501.39     62.7822           0
        G897     442.104     1.14193     4010.24     124.179           0
        G898     384.395     1.46421     2751.68     115.946           0
        G899     458.931     1.29888     3339.61     97.9842           0
