    REF_GAIN           0     1.09658    0.229213           3
         G78     368.901     1.41171      2641.1     87.3655           0
         G79     371.711     1.52171     2363.47      69.238           0
         G80     524.011     1.25657     2403.86     66.0697           0
         G81     613.751     1.51933     2312.69       52.28           0
         G82     500.113     1.31405     4497.89     101.473           0
         G83     335.526     1.40369     2976.57     96.0136           0
         G84     561.497     1.32388     4158.35      96.826           0
         G85      371.02     3.02356     2730.97     72.4577           0
         G86     360.413     3.60613     2363.62     91.7843           0
         G87     498.287     3.26772     2153.17      65.353           0
         G88      474.85     2.41913     2846.73     88.9495           0
         G89     627.137     2.98083     3261.96     129.623           0
         G90     544.992     2.68885      2405.9     67.0237           0
         G91     644.619     1.82369     3416.47       81.33           0
         G92      642.32     1.70435     2993.19     90.7317           0
         G93     568.651      1.8359     2312.61     69.0851           0
         G94     604.288     1.51981     2294.03     64.7744           0
         G95     603.276     1.63454     3358.84     81.0895           0
         G96      645.33     1.57594      2758.5     57.9944           0
         G97     544.514      1.2654     3553.31     101.192           0
         G98     431.698     1.19972     3699.02     106.393           0
         G99      646.27     1.30279     3786.25     118.111           0
        G100     495.443     1.64991     2520.01     72.7459           0
        G101     649.713     1.89913     4002.92     79.7844           0
        G102     441.287     1.24756     3167.81     75.1505           0
        G103     499.079     1.57738     3569.11       99.18           0
        G104     376.848     1.35729     2190.39     72.3528           0
        G105     533.783     1.55305     3513.77     88.8305           0
        G106     446.361     1.58596     2674.92      77.737           0
        G107     365.138     1.15496     2354.28     63.6326           0
        G108     393.374     1.36933     2222.55     63.5049           0
        G109     518.387     1.71572     3845.36       105.6           0
        G110     600.051     1.49739     4018.43     114.645           0
        G111     390.051      1.3054     2279.66     77.2637           0
        G112     583.708     1.55003     2004.53     49.6458           0
        G113     523.969     1.18769     2745.55     76.8375           0
        G114     511.507     1.42421     3275.11     89.2013           0
        G115     530.479     2.62945     2425.57     67.0703           0
        G116     518.812     3.19722     2379.31     66.3512           0
        G117     368.714     3.58583     2388.94     60.0733           0
        G118     450.974     2.99063     1878.07     47.9902           0
        G119     513.014     3.02171     1747.38     50.2635           0
        G120     368.095     2.44585     2477.68     59.1054           0
        G121     626.433     2.05412     2844.22     59.6354           0
        G122     672.297     1.83753     1893.82     42.1519           0
        G123     639.795     1.84781     2612.44     59.9452           0
        G124     664.169     1.71264     2132.01     50.4621           0
        G125     539.662      1.7052     1921.34     48.3775           0
        G126     584.399     1.41866     3186.42      84.444           0
        G127     412.992     1.26044     2316.48     51.2086           0
        G128     309.022     1.26269     2282.72     60.6309           0
        G129      462.79     1.13521     1775.61      40.952           0
        G130     245.227     1.35378      2332.9      62.536           0
        G131     396.596     1.63511     2936.67     60.4886           0
        G132     444.223     1.28091     2978.42     77.4804           0
        G133     469.141     1.25335     2025.07     52.5095           0
        G134     266.613     1.46398     1681.24     56.3413           0
        G135      495.17     1.12251      2284.9     59.7482           0
        G136     257.056     1.17402      2572.3     68.2654           0
        G137     246.972      1.3691     2164.27     60.9545           0
        G138     314.291     1.19767     3561.01     88.7571           0
        G139     318.495     1.36381     2006.12     63.7121           0
        G140     362.956     1.55747     2184.33     55.3572           0
        G141     371.176     1.21445     2743.35      82.336           0
        G142     291.673     1.16042      3289.7     90.5642           0
        G143     272.295     1.55598     3036.38     81.0027           0
        G144     473.092     1.16738     2039.41     51.4382           0
        G145     460.817     3.58633     2832.96      77.661           0
        G146     619.968     3.21455     4318.03     130.853           0
        G147     591.403      3.6558     2548.48     81.1627           0
        G148     366.129     3.08953     2390.47     81.6317           0
        G149     440.058     3.23468     3563.31     95.0945           0
        G150     324.592     2.58367     2679.15     72.8034           0
        G151     617.365     1.72356     3639.06     101.066           0
        G152     609.315     1.58455     1963.33     48.9934           0
        G153     442.386     1.98124      1938.6     62.5404           0
        G154     322.361     1.86239     3320.44     89.5577           0
        G155     270.999     1.83406     3065.79     89.9255           0
        G156     544.192       1.665     1841.51     45.0297           0
        G157     408.434     1.14091     3576.29     92.9832           0
        G158     507.063     1.31294     3219.52     83.9552           0
        G159      448.19     1.42734     2339.15     59.5429           0
        G160     697.397     1.41987     2628.74     64.4462           0
        G161     459.409     2.23695     2856.47     83.2067           0
        G162     433.925     2.00734     1808.08     59.1091           0
        G163     382.703     1.19974     2319.32     60.9802           0
        G164      408.76     1.82489     1953.38     52.6388           0
        G165     449.893     1.70286     2536.89     76.6468           0
        G166      266.84     1.23133     2380.21     68.3982           0
        G167      337.26     1.45453     2832.08     80.6661           0
        G168     361.801     1.53111     2806.16      75.592           0
        G169     336.854     1.25413     2927.44     70.0395           0
        G170     515.273     1.90914     1788.93     47.3188           0
        G171     525.999     1.64838     2712.61     65.0872           0
        G172     342.384     1.33119     2527.85     66.7422           0
        G173     478.208     1.56043     2434.67     69.9458           0
        G174     605.376     1.57892      2613.9     74.9914           0
        G175     353.203     3.63125     2521.66     71.5485           0
        G176     297.407     2.87188     2304.61     69.5317           0
        G177     558.715     3.40147     1999.86     79.2535           0
        G178     442.593      3.1874     3245.64     87.7535           0
        G179     442.973     3.63895     2286.67     76.7093           0
        G180     462.354     2.65943     2388.71     60.0333           0
        G181     565.276     1.84685     2443.19     63.7652           0
        G182     259.233     1.78062     1775.21     46.0965           0
        G183      466.28     1.86442     1871.97     54.4603           0
        G184     404.212     1.80127     2955.24     71.0372           0
        G185     633.797     1.81035     2252.08     61.5516           0
        G186      597.23     1.84937     1780.89     47.3598           0
        G205     478.448     3.20946     3368.81     84.0562           0
        G206     429.132     3.56809     2827.15     68.3132           0
        G207     426.737     2.83089     3514.27     100.779           0
        G208     480.615     2.92972     2515.02     68.5389           0
        G209     661.858     2.72546      2647.6     75.3284           0
        G210     622.788     2.56454     2609.45      81.005           0
        G211     658.699     2.15634     1573.66     27.7503           0
        G212     462.247       1.652     2890.21     87.4542           0
        G213     368.766     1.88509     3029.53     74.1652           0
        G214     324.205     1.75861     2401.67     67.8982           0
        G215     341.012     1.66213     3029.48     81.7776           0
        G216     452.739     1.62571     1743.63     54.1429           0
        G235     600.754     3.50194     2813.79      86.034           0
        G236     545.174     2.76596     1748.63      52.501           0
        G237     412.254     3.38704     1417.79     51.7232           0
        G238     392.547     2.99177     2853.82     88.1175           0
        G239     452.111     2.86376     2475.17     71.0264           0
        G240     460.516     2.38528     2565.26     96.8364           0
        G241     530.344     2.23827     2224.31     51.7371           0
        G242     472.336     2.12217     2219.93     61.1094           0
        G243     448.282     2.10789     3177.74     76.8809           0
        G244     569.226     1.98789     2040.15     48.6917           0
        G245     389.278     2.02614     2263.47     55.4489           0
        G246     516.184     2.27191     2708.72      90.004           0
        G265     558.998     2.15552     2469.63     61.9116           0
        G266     516.074     2.56622     976.299     30.2467           0
        G267     523.212     3.28557     2132.65     67.5316           0
        G268      564.36     2.40369      1142.9     37.6799           0
        G269     438.572     1.87107     2785.76     101.681           0
        G270     452.006     2.69665      3562.2     97.3865           0
        G271     404.616     1.90207     2193.85     50.1135           0
        G272     421.609     1.86447     1995.39      48.569           0
        G273     447.941     2.17821      1938.2     47.1137           0
        G274     507.793     2.30025     1948.62     46.4169           0
        G275     567.538     3.32613     1943.96     55.1532           0
        G276     403.658     3.26125     2348.14     64.9558           0
        G295     470.898     2.78455     3037.21     69.8663           0
        G296     472.807     3.30191     3043.44     74.0395           0
        G297     587.007     2.40628     4040.05     107.865           0
        G298     632.931     3.20485     2810.06     98.5025           0
        G299     464.599     2.67854     2565.57     63.5432           0
        G300     547.561     2.68072     2358.88     66.4283           0
        G301     614.471     3.37524     2890.04      61.586           0
        G302     480.792     2.80605     1816.86     59.8758           0
        G303     304.331      3.0017     1718.25     47.5984           0
        G304      432.37     2.87002     1244.04     37.5946           0
        G305     389.527     2.78632     1757.96     45.5057           0
        G306     432.742     2.52943     1652.85      45.602           0
        G325     521.718     2.12819     3417.14      99.125           0
        G326     557.934     3.35408     2749.36     79.9445           0
        G327     425.218     2.45533     2571.64     65.8736           0
        G328     368.116     2.58875     2513.66     77.1995           0
        G329     396.669      2.9512     2841.24     76.0727           0
        G330     428.246     2.47714     3762.53     90.4683           0
        G331     462.602     2.92206     2818.97     69.3378           0
        G332     480.855     2.83752     1779.48     52.5147           0
        G333     642.442     3.01318     2190.85     47.0387           0
        G334     525.775     2.56557     1764.48     42.6731           0
        G335     382.064     2.68452     1905.86     48.2812           0
        G336     320.166     2.70228     1445.25     51.2624           0
        G355     599.341     3.04492     3035.12     68.6315           0
        G356     525.401      3.1952     4298.97     100.048           0
        G357     622.853     2.58395     3354.03     91.8521           0
        G358      530.12     2.89711      2568.6     104.117           0
        G359     393.643     2.25596      1909.6     76.2466           0
        G360     353.129     2.61783     2502.83     73.8917           0
        G361     426.937     2.61634     2122.25     58.4145           0
        G362      499.36     2.65363     2013.21     52.4174           0
        G363     598.836     3.39223     1419.59     37.3755           0
        G364     572.438     3.00782     1715.51     68.6291           0
        G365     463.026     3.34279     1783.61     49.0605           0
        G366     391.578     3.02222     1892.65     45.4406           0
        G385     412.999     2.87116     2332.33     75.9117           0
        G386     433.246     3.24105     582.582     17.6031           4
        G387     550.571     3.72329     2369.19     67.3143           0
        G388     551.023     4.06144     3118.53     69.1144           0
        G389     586.411     2.75632     2790.56     85.9287           0
        G390     601.243     3.06169     1998.31     55.8396           0
        G391     490.146      3.0428     1996.28     52.8721           0
        G392     328.029     3.05907     1868.31     57.9531           0
        G393     488.217     2.67425     2204.85     80.2586           0
        G394      405.05     2.53102     1916.11     50.6191           0
        G395     515.116     3.19812      1988.6      42.501           0
        G396     497.677     2.88925     2508.84     55.4376           0
        G415     492.611     3.78722     4107.56     114.692           0
        G416     488.624     3.69099     2853.43     75.8852           0
        G417     484.069     3.12917     2398.37     80.5453           0
        G418     506.945     3.57288     2460.79     67.3456           0
        G419      520.93     3.10243     2793.44     83.8604           0
        G420      516.92     2.96685     3432.02     79.2922           0
        G421     507.606     3.02399      3655.1     86.6314           0
        G422     617.822     2.47209     2828.66     63.0102           0
        G423     353.693     2.90432     2238.85     60.2747           0
        G424      427.49      2.6281     2004.26     51.8854           0
        G425     449.821      2.5381     2239.63     54.5266           0
        G426     473.869     2.46829     1545.88     32.0434           0
        G445     504.008     3.16134     3167.83      72.246           0
        G446     494.082     3.95607     3167.74      96.811           0
        G447     388.562     3.22903      2571.1     69.6938           0
        G448     427.396     3.51556     2258.38     73.2653           0
        G449     454.471     2.95651     2790.78     74.1998           0
        G450     448.055     3.12688     2863.35     98.5743           0
        G451     697.461     1.77332     2026.01     43.6535           0
        G452     674.065       1.481     2890.43     66.2447           0
        G453     685.173     1.51881     2304.97     52.1665           0
        G454     688.508     1.51644     2804.24     61.7919           0
        G455      582.78     1.36275     3158.55     58.0038           0
        G456     577.646     1.40029     2320.92     54.1533           0
        G475     514.462     3.31625     3822.06      99.208           0
        G476     480.093     2.95918     3651.97     126.679           0
        G477     501.288     2.76392     2198.89     75.4697           0
        G478     484.664     3.34461      2348.8     87.1192           0
        G479     291.755     2.83047      1248.2     53.2008           0
        G480     439.089     3.04772     2527.71     79.3173           0
        G481      362.49     1.53169     2018.29     60.1044           0
        G482     580.086     1.31636     2575.11     57.3826           0
        G483     656.888       1.683     1558.66     33.4066           0
        G484      662.21     1.47546     2265.82     52.2523           0
        G485      632.82     1.32843     1996.48     44.1609           0
        G486     642.561     1.36496     1468.21     28.6571           0
        G505     380.751     1.09241      3398.7     88.7724           0
        G506     315.859     1.59088      3869.5       92.03           0
        G507       604.3     1.90498     1214.49     36.2564           0
        G508     387.522     1.81896     2222.59     66.5622           0
        G509     422.136     1.48374      2581.9     75.5292           0
        G510     536.067      1.5308     2784.56     76.3893           0
        G511      527.36     1.39095     2054.92     55.3822           0
        G512     530.603     1.32597     2391.95     52.3746           0
        G513     565.004     1.30707     1785.45     43.2692           0
        G514      561.44     1.11499     2205.37     60.9952           0
        G515     656.305     1.53671        2417      63.861           0
        G516      616.01     1.47456     1750.56     37.4705           0
        G535     345.827     1.42846     2643.35     86.2237           0
        G536      438.17     1.56362     2743.87     74.9477           0
        G537     428.187     1.60525     3526.75     87.9818           0
        G538     338.091     1.53377     2759.63     101.901           0
        G539     475.319      1.6071     2989.15     70.7316           0
        G540     565.286     1.50153     1977.75     60.4229           0
        G541     654.126      1.6268     2524.47     62.6084           0
        G542     637.193     1.36874     2325.39     59.9489           0
        G543     520.081     1.41319     2572.36     62.8943           0
        G544     572.906     1.52413     2375.42     50.9435           0
        G545     630.437     1.29286      2762.2     68.2439           0
        G546      582.87     1.20589      2609.5     80.3209           0
        G565      434.82     1.49765     2353.25     87.2101           0
        G566     542.473     1.63223     3917.75     118.572           0
        G567     386.168     1.65537     2472.79     70.1383           0
        G568     475.667     1.38121     2192.69     75.9595           0
        G569     362.154     1.52468     2269.79     82.3701           0
        G570     513.489     1.63027     2871.64     83.0508           0
        G571     605.715     1.69668     2466.33     69.4502           0
        G572     645.323     1.50682      2417.2       60.94           0
        G573     627.264     1.43342     1765.83     45.4353           0
        G574     625.574     1.33716      3398.8     101.593           0
        G575     535.059     1.39404     2266.85     57.3541           0
        G576     563.445     1.29917     1890.59      46.221           0
        G595     408.975     1.68747     2388.62     90.8833           0
        G596     494.007     1.77151     3206.77     86.7692           0
        G597     522.495     1.58863     4218.45      154.72           0
        G598     569.097     1.54443     4035.95     123.035           0
        G599     299.904     1.46686     3802.52     122.598           0
        G600      418.03     1.52198     1636.74     64.7226           0
        G601     576.563     1.20525     2576.67     62.7501           0
        G602     630.915     1.44819     2678.37     66.8574           0
        G603     649.512     1.29402     1974.27     41.8121           0
        G604     478.437     1.40571     1979.26     42.6677           0
        G605     457.479     1.28029     3051.03     67.6131           0
        G606     397.545     1.25466     4067.27     100.261           0
        G625     476.711     1.48258     3641.09     118.057           0
        G626     310.446     1.42368     4089.93     151.633           0
        G627     506.075     1.56084     3325.53     88.4732           0
        G628     416.728     1.36969     2587.63     87.7214           0
        G629     452.943      1.3038     3545.25     107.407           0
        G630     488.596     1.37695     3340.65     100.356           0
        G631      343.29     1.24407     2171.73     70.2961           0
        G632     448.166     1.47919     3442.73     88.6239           0
        G633     497.711     1.25413     1975.75     50.0576           0
        G634     529.234     1.18668      2839.3     86.0996           0
        G635      587.06     1.47474      2554.5     65.3569           0
        G636     406.873     1.37898     2051.76     55.1365           0
        G655     496.994     1.59583        3860     96.9639           0
        G656     448.565     1.66363     2259.51     70.9426           0
        G657     443.983     1.53134     2374.98     71.3453           0
        G658     458.323     1.62948      3465.5     102.511           0
        G659     589.319     1.73941      2561.7     82.6935           0
        G660     563.154     1.83825     2762.35     87.4602           0
        G661     631.108     1.52448     2264.36     48.5725           0
        G662     471.341     1.37206     2003.41      48.902           0
        G663     379.571     1.26967     2592.04     63.3449           0
        G664     336.716     1.30831      1578.3     39.5975           0
        G665     473.862     1.44402     2050.66     53.5139           0
        G666     511.665    0.936565     1972.67     46.0889           0
        G685     557.652      1.6349        3272     92.6532           0
        G686      520.54     1.60562     2443.51     82.1911           0
        G687     386.882     1.68913     2453.16     104.054           0
        G688     369.513     1.73656     3002.57     91.9494           0
        G689      419.05     1.58242     3646.51     95.4867           0
        G690     417.068     1.56044     3645.27     116.794           0
        G691     539.704     1.48645     1630.55     48.4942           0
        G692     577.964     1.42183     1627.32     48.5749           0
        G693     607.489     1.39637     2369.21      50.708           0
        G694     443.841     1.44855     2066.02     55.8484           0
        G695      325.06     1.36169     2582.48     70.3125           0
        G696      350.72     1.21106     3220.42     81.2465           0
        G715     509.124      1.6413     3976.14      94.884           0
        G716     475.439     1.56414     4128.66      99.661           0
        G717     515.215     1.50343     3611.01     113.277           0
        G718     572.796     1.72293     3089.13     95.0662           0
        G719      418.53     1.40732     2769.38     86.0609           0
        G720     452.082     1.55782     2860.45     91.5457           0
        G721     473.094     1.42753     1881.63     49.5977           0
        G722     443.143     1.37593     2152.09     63.3793           0
        G723     558.307     1.36235     2326.04     54.1943           0
        G724     480.101     1.34876        4247     150.526           0
        G725     513.742      1.6533     2536.09     72.4567           0
        G726     637.034     1.48293     2758.94     70.1518           0
        G727     360.595     1.07898     1788.55     54.6277           0
        G728     377.768     1.36839     1407.31     53.3224           0
        G729     414.562     1.31651     1893.07     55.0627           0
        G730     503.597     1.28919     1447.25      37.554           0
        G731     544.619     1.25697     1788.67     42.9587           0
        G732     451.344     1.34418     1164.62     24.3589           0
        G733     350.801     1.32496     1582.15     40.4665           0
        G734     308.617     1.54689     1976.87     55.1864           0
        G735     347.601     1.43718      1817.7     45.9558           0
        G736     528.102     1.12573     1928.23     46.1958           0
        G737     447.008     1.34712     2262.28     55.9589           0
        G738     565.481     1.46682     2012.04     45.3584           0
        G739     405.314     1.43976      1775.7      49.362           0
        G740     573.994     1.50785     1962.95     40.9149           0
        G741     487.683       1.375     2291.57     43.8404           0
        G742     353.399     1.17114     1612.35     47.5618           0
        G743     292.961     1.31265     1649.57     37.8821           0
        G744     360.128     1.27898      4255.4      101.47           0
        G745     441.241     1.17112     924.935     25.3566           0
        G746     481.784     1.61236     1969.14     53.0816           0
        G747     556.088     1.37532     2755.86     73.3656           0
        G748     522.324      1.5491      1871.5     46.8042           0
        G749     565.036     1.62675     1759.22     50.3374           0
        G750      568.41     1.46194     2406.81     79.1886           0
        G751     534.244     1.58032     1979.33     44.9732           0
        G752      686.63     1.77172     2345.64     51.5111           0
        G753     402.552     1.49244     1584.72     46.4666           0
        G754     326.294     1.26103     2478.29     80.4884           0
        G755     428.401     1.26338      2225.5     63.4024           0
        G756     394.084      1.2159      2328.5     59.9311           0
        G757     491.306     1.52021     2676.22     72.9903           0
        G758     462.041     1.70543     2495.54     66.0641           0
        G759     456.735     1.38125     1316.12     39.1135           0
        G760     551.824     1.32945     1264.44     33.8624           0
        G761     499.275     1.38993     2439.03     64.6518           0
        G762      245.33     1.21975     1894.58     70.7058           0
        G763      386.35       1.844     2328.93     72.6213           0
        G764     431.945     1.72837     1215.18     33.8437           0
        G765     393.197     1.39945     2084.67     63.4787           0
        G766     647.313     1.48547     2976.05     57.2894           0
        G767     631.935     1.62526     2768.56     66.2278           0
        G768     424.015     1.36473     1462.73     39.6591           0
        G769     483.183     1.40294     1956.35     43.8787           0
        G770      572.51     1.31675     1806.78      41.973           0
        G771     452.482     1.25187     2061.38     43.9156           0
        G772     453.623      1.3191     1753.25     50.8091           0
        G773     442.354     1.50061     2065.47     50.8851           0
        G774     435.501     1.41286     2074.99     56.3485           0
        G775     577.483     1.31428     615.436     2.12756           1
        G776     598.987     1.58771      2430.1      50.669           0
        G777     403.692     1.55785     1290.81     41.7606           0
        G778     431.908     1.43824     1625.03     39.0701           0
        G779     450.427     1.36941     1581.65     53.9932           0
        G780     417.276     1.23571     1453.99     40.2609           0
        G781       577.3     1.56019     2793.45     66.5255           0
        G782     510.221     1.39835     1848.74     48.6489           0
        G783     404.365     1.67299     2389.95      74.047           0
        G784     464.037     1.36892     1755.31     43.2005           0
        G785     258.285     1.62327     2141.77     55.8437           0
        G786     424.059     1.42158     2160.71     52.3102           0
        G787     384.395     1.36821     2555.69     59.0383           0
        G788     360.752     1.40958     1542.14     38.4924           0
        G789     441.434     1.17233     2394.91     63.2368           0
        G790     328.143     1.22803     1300.76     43.9131           0
        G791     399.648     1.31227     1567.15     39.6584           0
        G792     499.947     1.11612     1605.69     35.8982           0
        G793     313.094     1.66185     1937.95     53.2802           0
        G794     280.008     1.62187     1473.12     45.2471           0
        G795     364.453     1.27806     2317.83     55.5575           0
        G796     375.652     1.58565     2257.93     58.4534           0
        G797      529.83     1.59856     1864.97     44.4214           0
        G798     404.608     1.37169     1898.08     51.7858           0
        G799      224.35     1.39019     1857.08     48.7733           0
        G800     570.689     1.42134     1827.65     42.9533           0
        G801     504.991     1.12704     2564.77     71.2997           0
        G802     301.453      1.3825      1765.1     60.2638           0
        G803     303.017      1.2837     2313.44     67.2146           0
        G804     381.004     1.29289     2495.64     69.9394           0
        G805     579.257     1.45536     2889.22     77.6474           0
        G806     541.054     1.57081     1635.79     46.0894           0
        G807     544.532      1.5869     2182.07     59.9255           0
        G808      559.52     1.29985     2065.62     51.8218           0
        G809     452.777     1.63692     1194.67     48.4281           0
        G810      420.12     1.41381     1685.83     55.3361           0
        G811     410.081     1.44675     1527.61     48.6883           0
        G812     528.507     1.32167     2997.44     62.7892           0
        G813     466.696     1.44416     1749.67     52.2472           0
        G814     413.083     1.55989     1362.26     34.5512           0
        G815     456.184     1.36315     2008.96      44.314           0
        G816     540.965     1.55293     1249.47     34.2379           0
        G817     408.319     1.24149     3013.64     75.4949           0
        G818     446.317     1.30923     1753.43     53.2808           0
        G819     388.618     2.57328     1572.53     41.8558           0
        G820     530.709     1.38491        2276     65.6095           0
        G821      589.74     1.31066     1647.47     47.4773           0
        G822     418.209     1.31751     1895.61     67.4784           0
        G823     310.346     1.54701      1551.9     50.6721           0
        G824      408.66     1.55174     1405.43     57.7002           0
        G825     357.456     1.64146     832.043     26.3821           0
        G826     562.186     1.46112     2003.38     60.2917           0
        G827     391.022     1.60605     2013.17     49.0627           0
        G828     436.372     1.14076      1403.8     42.6472           0
        G829     566.164     1.55155     2868.21     83.9076           0
        G830     507.641     1.29534     2826.82     68.0612           0
        G831     520.222     1.25948     1590.03     44.1767           0
        G832     363.457      1.2069     1324.73     37.7946           0
        G833     435.429      1.3486     1805.65     61.1207           0
        G834     424.704      1.2952     2402.26      66.449           0
        G835      460.22     1.42069     1452.92     35.1523           0
        G836     485.325     1.23778     1893.21     49.3755           0
        G837     557.192     1.42036     2545.22     53.9085           0
        G838     506.919     1.52798     1655.46     52.2471           0
        G839     557.352     1.34123     1408.31     42.8449           0
        G840     493.863     1.35749     1672.45      45.465           0
        G841     299.555     1.35534     1391.34     41.6241           0
        G842         475     1.38136     2317.74     63.2248           0
        G843     386.608     1.29516     1718.78     42.8874           0
        G844      559.37     1.31715      1913.6     47.4916           0
        G845     479.377     1.46464     1735.59     43.1381           0
        G846     605.402     1.48635     2151.92     45.1652           0
        G847     487.479     1.41117     1096.03     32.0728           0
        G848     446.693     1.30436     1114.72     25.3303           0
        G849     357.107     1.16716     2611.82     98.9483           0
        G850     402.217     1.32375     1972.22     65.5438           0
        G851      524.11     1.04975      1931.9     58.3485           0
        G852     530.141     1.22342     1782.26     57.0918           0
        G853     335.462     1.61573     1791.86     55.8179           0
        G854     359.991     1.55912     2240.35     61.7111           0
        G855     372.901     1.42635     2097.24     52.0728           0
        G856     301.396     1.44903     1822.65     50.7971           0
        G857      462.62     1.47295     2454.72     56.3748           0
        G858     476.321     1.24799     3199.76     77.3278           0
        G859     425.077     1.41147     2431.99     73.4539           0
        G860     478.659     1.35496     2111.25     61.2309           0
        G861     540.021     1.13883     2306.91     67.8134           0
        G862      406.66     1.40342     2415.74      55.941           0
        G863     372.091     1.31838     2563.43     69.6378           0
        G864      344.84     1.30864     3041.54     83.1262           0
        G865     404.131     1.51939     1169.92     43.7695           0
        G866     435.101     1.41382     1859.41      68.598           0
        G867     447.926     1.51417     2142.22     64.7786           0
        G868     481.467     1.43722     1589.35     51.3474           0
        G869     524.069      1.4462     2709.51     70.9175           0
        G870     575.794     1.45302     1390.38     57.3427           0
        G871     517.636     1.12097     3089.27     72.0568           0
        G872     426.301     1.36216     2489.34     89.6352           0
        G873     438.276     1.30277     2040.07     57.5817           0
        G874     369.957     1.30133        2166     59.1118           0
        G875     340.745     1.12745     1996.52     53.4724           0
        G876     536.266     1.33572      1338.9      38.984           0
        G877     290.777     1.29225     1478.74     45.7788           0
        G878     395.757      1.3035     1834.84     52.6407           0
        G879     320.395     1.05536     2161.05     59.0586           0
        G880     528.654     1.34764     2002.92     54.5726           0
        G881     484.084      1.2897     2198.94     56.0319           0
        G882     455.632     1.37384      2084.7     50.5041           0
        G883     278.442     1.55704     1305.82     41.3422           0
        G884     350.814     1.28672     2192.16     65.4385           0
        G885     295.375     1.18538     2565.34     65.0383           0
        G886     454.056     1.41188     1631.43     54.7877           0
        G887     420.715     1.39327     2240.77     59.8894           0
