    REF_GAIN    0.456351      1.0972    0.230911           3
         G55     231.695     3.14435     3067.77     104.769           0
         G56     391.605     3.05292     4731.32     148.814           0
         G57     601.652     2.80071     1401.39     61.0356           0
         G58     579.869     3.35518     2907.19     111.847           0
         G59     600.674     3.25701     5964.13     152.519           0
         G60     507.359     2.71172     5361.28      168.13           0
         G61     368.308     1.33951     4468.03      134.91           0
         G62     292.736     1.43135     7044.92         204           0
         G63     427.266     1.47937     5139.52     134.997           0
         G64     493.267     1.24741     6425.54     162.468           0
         G65     370.137     1.82948      6867.6     181.887           0
         G66     465.445      1.5763     6910.99     145.014           0
         G67     394.398     1.18066     4652.47     116.774           0
         G68     369.598     1.27376     4325.22     99.9155           0
         G69      524.94     1.31212     7605.51     172.731           0
         G70     459.005     1.36852     6479.95     131.099           0
         G71     363.883     1.48512     4547.38     119.498           0
         G72     454.883     1.28842     4556.03     116.401           0
         G73     310.637     1.24871     5990.78     156.395           0
         G74     295.397     1.35328     6590.81     242.915           0
         G75     388.607     1.27741     4605.05     119.692           0
         G76     263.173     1.78973     6627.56     204.224           0
         G77      253.66     1.22932     8047.09     267.349           0
         G78      368.93     1.43751     4688.03     149.751           0
         G79     372.081     1.45612     4206.01     124.191           0
         G80     524.161     1.20267     4240.66     123.323           0
         G81     610.264     1.48536     3836.86     85.3488           0
         G82     500.362     1.37437     7858.55      169.17           0
         G83      335.42     1.46516     5380.77     164.601           0
         G84     560.431     1.26608     7285.02     157.546           0
         G85     370.735     2.82777     4868.02     127.774           0
         G86     360.684      3.3994     4097.12     151.684           0
         G87     499.366     3.07514     3725.59     123.098           0
         G88     476.255     2.29619     4938.07     152.015           0
         G89     625.787     2.80599     5463.86     218.018           0
         G90     544.095     2.57672      4053.8     115.733           0
         G91     414.009     1.65519     5585.49     131.993           0
         G92     547.029     1.63678     5017.85     149.871           0
         G93     327.205     1.80474     3870.86     129.622           0
         G94     376.721     1.43965     3582.58     112.568           0
         G95     407.715     1.50949     5216.59     127.922           0
         G96      502.22     1.47877     4613.22     98.2723           0
         G97     544.126     1.21868     6209.04      168.24           0
         G98      431.62     1.14944     6269.25     169.368           0
         G99      646.08     1.28673     6074.53     185.553           0
        G100     495.211     1.66142     4358.09     129.855           0
        G101     649.147     1.79925     6993.67     133.426           0
        G102     441.131     1.24835     5693.31     122.711           0
        G103     498.776     1.57915     6340.85      167.34           0
        G104     376.959     1.29708     4029.95     133.856           0
        G105     533.879     1.50175     6169.72     147.998           0
        G106     445.715     1.49935        4951     144.564           0
        G107     365.288     1.08581           0           0           2
        G108     393.288     1.31118     3914.59     117.656           0
        G109     517.499     1.68056     6591.72      170.18           0
        G110     599.406     1.45477     6494.39      183.63           0
        G111     390.735     1.24754     3964.38     129.225           0
        G112     582.169     1.66955        3531     94.1006           0
        G113      523.94     1.27386     4942.17     140.038           0
        G114     510.992     1.38824     5878.08     151.105           0
        G115     530.331      2.5632     4208.57     122.932           0
        G116      518.84     3.12075     4275.75      118.49           0
        G117      367.54     3.46519     4241.88     101.036           0
        G118     450.166     2.92461     3279.46     91.7462           0
        G119     512.699     2.89219      2926.4      94.629           0
        G120     368.264     2.39506     4617.56     109.067           0
        G121     521.676     1.88451     4647.05     100.243           0
        G122     362.743     1.74825     2749.09     82.2811           0
        G123     453.015     1.84731     4249.56     101.896           0
        G124     438.955     1.75058     3278.79     91.6149           0
        G125     291.429     1.66988     3100.72      85.097           0
        G126      420.34     1.41936     5524.99     150.953           0
        G127     412.884     1.26538     4249.38     93.4929           0
        G128     308.766     1.25839     4061.79     103.163           0
        G129     462.616     1.12785     3135.38     75.6533           0
        G130     245.283     1.36463     4232.67     104.618           0
        G131     396.702      1.6445     5582.59      111.95           0
        G132     444.215     1.26572     5304.55     132.205           0
        G133     469.177     1.24041     3544.97     99.2935           0
        G134     267.026     1.44793     2947.12     95.2395           0
        G135     495.314     1.11694     3754.32     96.2073           0
        G136     257.066     1.15132     4715.89     115.685           0
        G137     247.018       1.294     4001.98     111.536           0
        G138     314.368     1.10406     6132.15     143.183           0
        G139     318.089     1.29156     3309.19     102.645           0
        G140     362.935        1.49     3928.72     97.2865           0
        G141     371.198      1.1533     4743.16     140.302           0
        G142     291.237     1.21735      5427.9     147.739           0
        G143     271.512     1.60714     5158.13     129.495           0
        G144     473.079     1.16615     3579.16     93.0785           0
        G145     459.349     3.41387     4594.84     124.832           0
        G146      619.21     3.05726     7338.73     218.186           0
        G147      590.92     3.51102     4310.34     137.321           0
        G148     365.654     3.04935     4208.27       133.2           0
        G149     439.117     3.05073     6106.88     150.684           0
        G150     323.509     2.43682     4927.15     126.918           0
        G151     396.716     1.74944     5732.44     158.512           0
        G152     487.936     1.46595     3002.05     87.3509           0
        G153     442.281      1.9564     3408.32     114.116           0
        G154     322.683     1.82274     6286.21     159.277           0
        G155     271.402     1.83668     5248.84     142.335           0
        G156     544.492     1.70328     3228.75     89.2705           0
        G157     408.351     1.12999      6041.3      149.69           0
        G158     506.876     1.30985     5882.69      144.44           0
        G159     447.952     1.46674     4184.46     104.067           0
        G160     697.457     1.39686     4512.52      114.31           0
        G161     459.062     2.34186     4911.09     132.044           0
        G162     433.902     2.00806     3140.38     104.599           0
        G163      382.96     1.16164     4240.76     105.617           0
        G164     408.558     1.93198     3544.16      96.959           0
        G165     450.295     1.76681     4245.08     124.438           0
        G166     267.146      1.1945     4398.25     116.326           0
        G167     337.254     1.46518     5261.78     137.106           0
        G168     361.551     1.54408     4954.49     125.006           0
        G169     336.536     1.17758     4872.34     116.123           0
        G170      514.04     1.80123     2971.26     89.8199           0
        G171      525.44     1.92082     4655.42      108.09           0
        G172     342.196     1.38571     4767.58     122.198           0
        G173     477.357     1.61353     4166.37     118.371           0
        G174     604.198     1.61301     4404.42     125.201           0
        G175     352.016     3.47501     4687.98     124.028           0
        G176     298.103      2.7405     4055.75     116.263           0
        G177     558.181     3.26593     3338.44     145.736           0
        G178      442.28     3.04899     5741.76     141.491           0
        G179     442.538     3.43773     3787.02     127.674           0
        G180     461.957     2.52753     3721.22     94.0093           0
        G181     565.595     1.82845     4167.08     110.725           0
        G182     259.342     1.79334      3343.2     82.2345           0
        G183      466.32     1.79753     3203.63     98.4453           0
        G184     404.269     1.73061     4872.13     112.839           0
        G185     633.649     1.76462     3665.37     105.279           0
        G186     597.187     1.79419     2907.67     87.8187           0
        G205     478.067     3.03176     5816.27     139.116           0
        G206     428.943     3.36806     5032.66     115.962           0
        G207     426.535      2.7201     5967.73     169.825           0
        G208     480.432     2.83988      3974.4     109.001           0
        G209     660.352     2.58912     4341.27     123.705           0
        G210     622.239     2.50838     4071.07     121.877           0
        G211     658.567     2.13662     2541.69     54.3896           0
        G212     462.221     1.63664     4995.29     144.156           0
        G213     368.959     1.85054     5248.25     121.194           0
        G214     324.211     1.72902     3979.29     109.288           0
        G215     340.999     1.60751     5001.43     131.056           0
        G216      452.82     1.64765     2861.54     94.4081           0
        G235     600.159     3.37101     4779.79     146.555           0
        G236     544.755     2.62457     2940.03     97.4375           0
        G237     411.973     3.16666      2345.2     94.9842           0
        G238      393.37     3.74252     5017.46      147.74           0
        G239     451.826     2.76578     4171.13      118.28           0
        G240     460.338      2.2928     4461.11     164.022           0
        G241     530.186      2.2328     3776.29     87.7078           0
        G242     472.383     2.07681     3883.78     106.652           0
        G243     448.276     2.13279      4985.8     119.479           0
        G244      569.14     2.00941     3463.55     90.5318           0
        G245     389.322     1.99887     4146.04     99.7482           0
        G246     516.225     2.34618     4831.22     157.684           0
        G265     558.417     2.08249      4365.7     112.495           0
        G266     515.512     2.45476     1424.33     59.2907           0
        G267     522.733     3.10626     3607.17     121.312           0
        G268     563.676     2.27737     1699.82     76.6444           0
        G269     437.905     1.83054     4396.24      153.68           0
        G270     451.468     2.55583     6009.64     159.209           0
        G271     404.519     1.92939     4042.98     86.2139           0
        G272     421.531     1.86725     3624.72     88.9678           0
        G273     448.095      2.1513     3310.85     80.3285           0
        G274     507.871     2.28156     3223.24     81.1093           0
        G275     567.589     3.28394     3218.15     97.8681           0
        G276     403.564     3.20961     4073.33     107.819           0
        G295     470.315     2.69505     5294.32     118.474           0
        G296     472.268     3.10451     5257.51     123.575           0
        G297     586.754     2.36561     6561.31      170.34           0
        G298     632.627     3.02767     4767.97     169.895           0
        G299     463.365     2.48419     4571.03     108.818           0
        G300     546.685     2.52761     4141.53     122.423           0
        G301     614.445     3.27478     4882.49     98.7606           0
        G302     480.675     2.65608     3010.51     110.824           0
        G303     304.531     2.88327      3224.4     92.0669           0
        G304     431.968      2.7469     2084.87      74.301           0
        G305      389.48     2.74348     3196.05     87.3386           0
        G306     432.661      2.5509     2796.26     81.8912           0
        G325      521.53     2.02433     5775.67      160.91           0
        G326     557.895     3.17852     4267.09     123.701           0
        G327     424.217     2.34421     4423.09     110.561           0
        G328     367.007     2.42761        4388     128.176           0
        G329     395.837     2.77887     5163.27     132.269           0
        G330     427.895     2.31883     6355.23     144.064           0
        G331     462.203     2.87887     4897.66     113.429           0
        G332     480.395     2.69583     3010.72       96.26           0
        G333     642.618     2.98338     3760.04     86.6223           0
        G334     525.801     2.58727     2949.74     78.8929           0
        G335     382.452      2.6753     3485.29     88.3275           0
        G336      320.34     2.57051     2462.64     94.3418           0
        G355     596.967     2.83964     5196.89     116.752           0
        G356     524.112     2.96297     7430.81     163.825           0
        G357     621.745     2.45661     5666.66     148.377           0
        G358     529.501     2.69058     4633.26      188.01           0
        G359     392.372      2.1655     3185.46     128.195           0
        G360     352.047     2.45518     4228.91     116.623           0
        G361     427.202     2.64143     3810.42     102.637           0
        G362     499.522      2.7178     3537.94     95.9947           0
        G363     598.858     3.54477     2176.14     72.3205           0
        G364      572.38     2.98965     3002.97     135.981           0
        G365     462.979     3.35792     3231.49      98.836           0
        G366     391.622      3.0656        3373     80.2916           0
        G385     412.045     2.74994     4083.11     131.533           0
        G386     432.564     3.02326     740.832     36.1252           4
        G387     548.853     3.48096     3946.92     114.658           0
        G388     549.614     3.79435     5445.61     114.203           0
        G389     585.077     2.58057     4565.73     139.862           0
        G390       599.9      2.8964     3327.22     107.244           0
        G391     490.306     3.05721     3414.25     99.4796           0
        G392     327.944     3.01795     3441.62     106.843           0
        G393     488.318     2.67655      3688.6     136.392           0
        G394     405.068     2.48429     3472.77     91.1247           0
        G395     515.161      3.1851     3398.99     75.6002           0
        G396     497.693     2.83962     4383.15     95.4974           0
        G415     491.328     3.52586     6694.82     174.993           0
        G416     486.987     3.43656     5215.91     130.028           0
        G417     482.737     2.96012     4166.44      142.56           0
        G418     505.839     3.33773     4273.52     117.295           0
        G419     519.578     2.93015     4724.53     135.423           0
        G420     515.694      2.7697     5928.34     127.859           0
        G421     507.697     2.90224     6591.07     145.291           0
        G422     617.731     2.37833      4828.5     108.841           0
        G423     353.945     2.86732     4070.89     104.503           0
        G424     427.586     2.59815     3431.16      89.671           0
        G425     449.987     2.49202     3658.44     84.3149           0
        G426     473.961     2.43995     2533.99     60.2084           0
        G445     502.835     2.98022     5481.88     116.236           0
        G446     492.982      3.6727     5471.25     155.319           0
        G447      387.39     3.01976     4670.08     121.585           0
        G448     426.249     3.26123     3963.76     132.796           0
        G449     453.349      2.7473     4804.81     121.045           0
        G450     447.157     2.86708     4877.24     161.285           0
        G451     599.782     1.77773     3353.08      83.136           0
        G452     485.114     1.61543     4808.53     115.907           0
        G453     649.698     1.59069     3864.08     93.5662           0
        G454     669.136     1.65275     4730.26     105.978           0
        G455     507.427     1.46469     5508.54     102.223           0
        G456     387.484     1.47293     3967.94     98.8859           0
        G475     513.558     3.11135     6471.36     155.408           0
        G476     479.495     3.15148     5891.82     196.886           0
        G477     500.516     2.64375     4119.44     140.876           0
        G478     484.176      3.1486     4102.83      151.75           0
        G479     291.004     2.66304     2193.53     100.646           0
        G480      437.97     2.87015     4446.21     139.116           0
        G481     493.331     1.59485     3686.66     112.013           0
        G482     303.646     1.26147     4122.32     95.3564           0
        G483      510.49     1.63714     2328.32      66.492           0
        G484     624.719     1.41195     3912.91     96.1845           0
        G485     620.004      1.4592     3335.72     81.3804           0
        G486     398.522     1.37273     2127.74     59.6522           0
        G505     380.051     1.11425     6044.15     144.087           0
        G506     315.063     1.64372     6919.77     155.901           0
        G507     603.136     2.13905     1791.41     70.6781           0
        G508     386.679     1.85598     3883.44     114.685           0
        G509     421.398     1.52664     4630.91     128.624           0
        G510     535.429     1.51474     4898.45      135.73           0
        G511     482.969     1.41885     3517.91     95.7695           0
        G512     288.546     1.25012     3562.49     81.5527           0
        G513     403.541     1.37972     2781.31      74.979           0
        G514     495.347     1.12242     3503.02     99.4032           0
        G515     470.416     1.55541     4039.14     115.999           0
        G516     382.957     1.52982     2589.68     68.1998           0
        G535     345.687     1.47453     4635.94     142.175           0
        G536     437.864     1.54022     4938.22     132.572           0
        G537     431.095     2.74708     5962.63      137.52           0
        G538     337.791     1.51155     4834.64     166.031           0
        G539     474.758     1.64905     5123.47       113.4           0
        G540     564.936     1.50943      3332.8     108.279           0
        G541     543.491     1.60738     4219.05     109.934           0
        G542     606.635     1.51584     3780.07     100.736           0
        G543     370.178     1.44808     3974.82     100.132           0
        G544     510.327     1.52304     3825.08     81.1358           0
        G545     390.715     1.24246     4374.12     108.868           0
        G546     535.706     1.19411     4105.13     126.786           0
        G565     435.234     1.52456      4078.8     146.003           0
        G566     542.509     1.64429     6635.23     198.031           0
        G567     385.999     1.63873      4531.8     122.206           0
        G568     475.531     1.33697     4017.14     145.221           0
        G569      362.25     1.54835     4089.13      152.15           0
        G570     514.073     1.64052     4959.97      144.36           0
        G571     505.817     1.63856     4088.77     119.754           0
        G572     464.217     1.46525     3825.32     106.429           0
        G573     375.202     1.46546     2620.01     84.2441           0
        G574      445.38     1.30674     5712.53     165.252           0
        G575     337.005     1.30819     3602.89     97.7147           0
        G576     337.281     1.26375     2895.79      86.187           0
        G595     408.606     1.76509     4181.15      150.41           0
        G596     494.243     1.79046     5567.28     149.037           0
        G597         523     1.66844     7296.72     258.875           0
        G598     569.484     1.56051     6411.16      204.27           0
        G599      299.98     1.50098      6245.6     191.493           0
        G600     418.589     1.55773     2863.36     121.084           0
        G601     404.226     1.18907     3964.55     91.0344           0
        G602     343.443      1.4665     4030.02     104.488           0
        G603     649.189     1.31028     3441.43     84.5041           0
        G604     478.506     1.42362     3584.72     77.0267           0
        G605     457.367     1.26705     5206.75     110.989           0
        G606     397.384     1.25843     6968.09     158.834           0
        G625     477.461     1.50725      6625.4     207.479           0
        G626      311.13     1.39417     7119.83      244.83           0
        G627     505.349     1.61541     5658.66     142.248           0
        G628     415.824     1.38165     4528.14     150.662           0
        G629     452.182     1.30064     6126.68     174.883           0
        G630     487.711     1.37064     5645.99     150.157           0
        G631     343.065     1.27125     3978.62     126.731           0
        G632     454.752     4.35139     5923.08      136.75           0
        G633     497.809     1.32873      3394.7      93.207           0
        G634     529.318     1.19567     4337.38     130.989           0
        G635     586.786     1.54198     4148.14     105.849           0
        G636     406.932     1.41518     3657.87     98.6638           0
        G655     496.043     1.56895     6607.96     152.535           0
        G656     448.375     1.72076      4092.2     137.232           0
        G657     444.171     1.54173     4367.34     131.333           0
        G658     458.381     1.72157     6014.09     174.579           0
        G659      588.38      1.7282     4165.89      125.17           0
        G660     563.791     1.86974     4398.86      131.29           0
        G661      631.24     1.54723     3778.11     83.4413           0
        G662     471.526     1.35841     3568.12     87.4922           0
        G663     379.585     1.28972     4276.44     97.5554           0
        G664      336.77     1.31904     2938.86     77.0148           0
        G665     473.988     1.49065     3714.68     98.9363           0
        G666     511.741    0.944256     3487.02     85.7935           0
        G685     558.247     1.63001     5118.42      147.15           0
        G686     520.976      1.5984      4326.1     143.855           0
        G687     387.371      1.6486     4132.62     168.609           0
        G688     371.288     1.77818      5516.9     153.605           0
        G689     420.745     1.56802     6336.57      157.65           0
        G690     418.316     1.62172     6415.37     193.099           0
        G691     539.603     1.52655     2756.14     91.1449           0
        G692     577.858     1.45654     2622.37     87.3222           0
        G693     607.361      1.4067     4254.03     94.9133           0
        G694     443.785     1.46054     3771.71     103.135           0
        G695     325.157     1.39652     4754.72     126.538           0
        G696     350.566     1.21144     5368.14     127.786           0
        G715     509.229     1.61522     6892.45     153.235           0
        G716     476.131     1.53125     7096.33     159.419           0
        G717      516.24     1.47766     6205.56     187.663           0
        G718     573.415     1.72606     5309.34     154.382           0
        G719      418.34     1.45191     4713.35     139.395           0
        G720     451.855     1.58297     4987.83     157.922           0
        G721     472.859     1.44132     3266.16     89.7963           0
        G722     442.846     1.32564     3881.32     119.716           0
        G723     558.215     1.41867     4085.13     94.7072           0
        G724     480.045     1.33209     7468.34     245.019           0
        G725     513.963     1.67288     4370.03     116.487           0
        G726     637.031     1.50696     4859.92     124.197           0
        G727     360.961     1.08315     3035.64     95.6563           0
        G728     378.091     1.35815     2286.95     92.0894           0
        G729     414.731     1.31161     3110.53     89.6861           0
        G730     503.755     1.27391     2413.36     72.1755           0
        G731     544.979     1.30348     2973.51     78.5301           0
        G732     451.077     1.37964     1860.76     48.1262           0
        G733     350.844     1.38929     2833.66     76.4948           0
        G734     308.649     1.61842     3490.13     95.6505           0
        G735     347.616     1.49191     3126.78     83.7933           0
        G736     527.994     1.08856      3189.1     81.7883           0
        G737     446.997     1.33332     3716.55     89.6418           0
        G738     565.605     1.43556     3359.17     81.9966           0
        G739     405.472     1.42298      2997.2     85.4706           0
        G740     574.032     1.45995     3215.46      71.493           0
        G741     487.624     1.39799     4176.06     83.4377           0
        G742     353.376     1.14146     2852.54     87.6253           0
        G743     293.254     1.27449     3064.68     68.5194           0
        G744     360.025     1.27774      7711.4       166.3           0
        G745     441.223     1.16921     1376.33     49.7622           0
        G746     481.652     1.55399     3473.02     96.2044           0
        G747     555.501      1.3585     4692.54     128.621           0
        G748     521.752     1.46742     3299.52     88.4515           0
        G749     564.221     1.61887     3025.12     96.3908           0
        G750     567.568     1.38113     4107.81     140.451           0
        G751     534.216     1.64156     3402.77     80.9945           0
        G752     686.717     1.75993     3583.13     80.5849           0
        G753     402.397     1.51599     2714.83     88.4357           0
        G754     326.167     1.32456     4505.52     136.421           0
        G755     428.241      1.2731     3903.15     112.511           0
        G756      393.93     1.14421     4054.27     102.017           0
        G757      491.53     1.48015      4290.6     111.985           0
        G758     462.431     1.73676     4412.34     116.041           0
        G759     457.122     1.37864     2130.74     72.2817           0
        G760     551.701     1.32098     1947.74     63.5426           0
        G761     499.381       1.431      4111.1     107.163           0
        G762     245.353     1.20192     3276.19     125.183           0
        G763     386.063     1.85354     3853.85     114.094           0
        G764     431.909     1.73595     1963.59     62.2708           0
        G765     393.243     1.36663     3540.08     106.607           0
        G766     647.298     1.47795     5125.27     100.439           0
        G767     632.144     1.62969     4493.94     105.241           0
        G768     424.243     1.36522     2495.89     73.7524           0
        G769     483.332     1.35421      3460.6     80.6578           0
        G770      572.65     1.27264     2971.94     74.7898           0
        G771       452.7     1.21457     3580.29     80.0536           0
        G772     453.594     1.28511      2956.5     93.9356           0
        G773     441.936     1.49542     3691.32     92.8358           0
        G774     435.423      1.4358      3841.9     109.117           0
        G775     576.692     1.20591     651.227     3.05721           1
        G776     598.277     1.56223     3870.55     80.0026           0
        G777      402.92     1.51909     2174.66     79.0432           0
        G778     430.908     1.43488     2772.77       69.12           0
        G779     449.471     1.34204     2690.94     92.0422           0
        G780     416.433     1.10521     2404.56     72.9483           0
        G781     577.364     1.48082     4742.18     109.934           0
        G782     510.128     1.35505     3298.57     95.8035           0
        G783      404.15     1.68127      4172.7     128.641           0
        G784     463.969     1.43626     2966.09     76.0685           0
        G785     258.137     1.66257     3938.64     97.1101           0
        G786     424.134     1.45888     3796.67     92.1594           0
        G787     384.603     1.34986     4540.34     101.982           0
        G788     360.989     1.31977     2710.21     72.8601           0
        G789     441.866     1.13332     4028.03     103.185           0
        G790      328.11      1.2454     2283.69     87.1745           0
        G791     399.455     1.29922     2698.03     73.4348           0
        G792     499.837     1.10502     2803.82     71.7617           0
        G793      312.76     1.68267     3673.26     104.093           0
        G794     279.711     1.66803     2737.16     91.2586           0
        G795     364.069     1.35119     4246.06     101.993           0
        G796     375.704     1.61628     4035.97     101.836           0
        G797     529.757     1.57189      3077.1     80.9659           0
        G798      404.58     1.34979     3304.55     93.4804           0
        G799      224.43     1.41768     3358.94     87.0716           0
        G800     570.935     1.39719     3086.95     79.7422           0
        G801     505.056     1.12278      4381.1     120.453           0
        G802     301.711      1.3352     3202.78     105.075           0
        G803     303.401     1.20376     4034.98     112.888           0
        G804      381.09     1.27243     4304.47      117.94           0
        G805     578.063     1.45192     5023.34     134.837           0
        G806     540.397     1.49195     2690.97     79.5364           0
        G807     544.043     1.59872     3662.24     98.8954           0
        G808     558.739     1.30268     3536.53     96.6003           0
        G809     452.227     1.60156     2008.14     98.4425           0
        G810     419.641     1.33563     2939.32     103.757           0
        G811     409.776      1.4441     2688.94     90.6253           0
        G812     528.675     1.29525     5190.86     106.125           0
        G813     466.631     1.39776     2843.25       88.03           0
        G814     413.042     1.50933     2236.31     64.3866           0
        G815     456.063     1.34608      3702.2     85.7457           0
        G816     540.683     1.49723     1924.58     64.6276           0
        G817     408.696     1.21106        4960     114.806           0
        G818     446.782     1.29187     3101.85     104.289           0
        G819     388.916     2.50461     2807.96     77.9926           0
        G820     530.479     1.39889     3963.86     117.033           0
        G821     589.508     1.30201     2677.73     94.1055           0
        G822     418.097     1.31784      3200.6     119.273           0
        G823     310.065     1.59471     2749.97      91.389           0
        G824     408.441     1.57835      2346.7     103.825           0
        G825      357.24     1.68302     1283.47     53.3613           0
        G826      562.17      1.3937     3367.25     105.969           0
        G827     391.206     1.55964     3701.84     89.6214           0
        G828     436.435      1.1386     2281.59     78.5945           0
        G829     566.703     1.47998     4867.57     139.951           0
        G830     507.724     1.27323     5027.02     120.349           0
        G831     520.338     1.31867     2719.54     89.3475           0
        G832     363.496     1.20019     2257.16     69.7647           0
        G833     435.507     1.31779     2961.16     100.809           0
        G834     424.768     1.27343     4182.99     115.081           0
        G835     459.843     1.41526     2538.09     70.9445           0
        G836     484.813     1.17453     3320.64     94.3598           0
        G837     556.193     1.39261     4693.21     105.517           0
        G838     506.278     1.45475     2692.27     90.7621           0
        G839     557.023     1.37163     2167.63     81.5109           0
        G840     493.587     1.31079     2760.74      83.032           0
        G841     299.525     1.31645     2621.97     76.0915           0
        G842     475.074     1.44193     4045.09     115.992           0
        G843     386.566     1.33248     3005.89     82.0032           0
        G844     559.246     1.37421     3176.26     87.2492           0
        G845     479.417     1.51004     2884.44     78.4768           0
        G846     605.197     1.51838     3750.24     84.3549           0
        G847     487.917     1.36925     1672.95      64.727           0
        G848     447.185     1.29087     1754.47     48.5282           0
        G849     357.601     1.15867     4759.52      170.18           0
        G850     402.038     1.32921     3384.61     111.575           0
        G851     523.703     1.05173     3233.47     105.664           0
        G852     529.994     1.20329     3078.74     105.904           0
        G853     334.853     1.64145     3187.11     107.531           0
        G854     359.773     1.60396     4005.28     108.905           0
        G855     373.021     1.44593     3643.64      90.057           0
        G856     301.334     1.44453     3420.85     96.6292           0
        G857      462.69     1.46846     4363.66     100.859           0
        G858     476.331     1.24934     5376.61     123.915           0
        G859     425.551     1.43937     4314.85      131.25           0
        G860     478.862     1.34812     3710.96     109.586           0
        G861     539.987     1.16195     4119.21     120.159           0
        G862     406.895     1.38345     4271.43     97.3664           0
        G863     372.526     1.29852     4370.31     117.949           0
        G864     345.339     1.32297     5483.22     139.491           0
        G865     402.957     1.60441     1992.41     86.9359           0
        G866     434.374     1.41358     2880.49     105.947           0
        G867     447.412     1.52852     3618.74     108.063           0
        G868     481.583      1.4146     2723.01     94.7603           0
        G869     523.296     1.45108     4249.87     113.884           0
        G870     575.223     1.46376     2122.39     106.199           0
        G871     517.575     1.16511     5268.02     120.403           0
        G872      426.15     1.39612     4328.69     136.927           0
        G873     438.316     1.23107     3507.12     105.377           0
        G874     370.013     1.23663     3995.91     109.717           0
        G875     340.703     1.09393     3638.03     96.1859           0
        G876     536.191     1.34514     2085.71     75.7302           0
        G877     291.112     1.22254     2633.97     85.7236           0
        G878     396.185     1.27607     3095.37     90.6048           0
        G879     320.875     1.12237     3898.27     107.872           0
        G880     528.312     1.32005     3372.42     88.2835           0
        G881     483.968     1.26594     3731.94     91.3865           0
        G882     455.468     1.38403     3697.33     87.7152           0
        G883     280.062     1.52883     2326.56     78.2594           0
        G884     350.684     1.32847     3832.75     109.947           0
        G885     295.184      1.1964     4624.96     111.415           0
        G886     454.006     1.38628     2656.68     94.3245           0
        G887     420.655     1.37368      3987.2      107.99           0
        G888     359.594     1.15701     4378.64     110.855           0
        G889     460.119     1.45639     4178.05     103.523           0
        G890     586.388      1.3621     3674.27     111.383           0
        G891     274.121     1.41629     3300.19     98.1097           0
        G892     274.319     1.10444     5144.17     130.396           0
        G893     344.251     1.09232     4429.44     106.439           0
        G894     397.567    0.988566     3669.92     114.087           0
        G895     503.313     1.42325     4146.42     101.895           0
        G896     545.272     1.62062     1492.35       63.81           0
        G897     442.132     1.14854     3914.67      124.25           0
        G898     384.325     1.42298     2709.55     114.396           0
        G899     459.035     1.27167     3355.38     93.7333           0
