    REF_GAIN           0     1.09971    0.230978           3
         G93     566.236     1.82026     4130.69     130.247           0
         G94     602.507     1.52279        3883     120.409           0
         G95     601.969     1.57834     5662.89     141.073           0
         G96     644.429     1.53624     4844.67     105.939           0
         G97     544.031     1.26534     6433.19     180.251           0
         G98     431.489     1.20546     6553.91     183.431           0
         G99     646.159     1.29172     6539.87     202.732           0
        G100     495.068     1.65732      4451.4     135.372           0
        G101     648.939     1.85573     7216.34     141.586           0
        G102     441.048     1.27526     5890.08     134.778           0
        G103     498.579     1.58239      6513.5     175.426           0
        G104     376.861     1.31867     4121.12     139.561           0
        G105     533.795     1.50653     6374.08     156.456           0
        G106     445.483     1.52409     5021.41     151.434           0
        G107     365.235     1.12552           0           0           2
        G108     393.232     1.28261      3984.9     126.427           0
        G109     517.793     1.60226      6866.3     183.562           0
        G110     599.575     1.42562     6824.81     198.536           0
        G111     390.552     1.22929     4078.74     134.141           0
        G112     582.088     1.57688     3592.63     100.277           0
        G113     523.828     1.21591     5026.85     146.073           0
        G114     511.018     1.40383     6019.69     161.994           0
        G115     530.305     2.53753     4236.52     129.704           0
        G116     518.851     3.05056     4380.85      124.68           0
        G117       367.8     3.45556      4342.7     108.531           0
        G118     450.345     2.87884     3291.35     93.2514           0
        G119     512.648     2.89324     2948.95     99.0191           0
        G120     368.364     2.36875     4701.77      113.41           0
        G121     627.436      2.0488     4996.54     106.658           0
        G122     672.432     1.83336     3101.29     84.8403           0
        G123     639.914     1.83822     4562.13     108.525           0
        G124     663.949      1.7693        3567     93.1771           0
        G125     539.105     1.72981      3414.2     90.3452           0
        G126     583.636     1.41841     5858.96     159.864           0
        G127     412.941     1.28168      4318.9     97.7028           0
        G128     308.807     1.29324     4170.52     108.923           0
        G129     462.788      1.1217     3189.55      80.194           0
        G130     245.166     1.37581     4469.66      113.26           0
        G131     396.582     1.68517     5700.65     118.055           0
        G132     444.135     1.27271     5467.61     142.197           0
        G133     469.057     1.25748     3567.35     100.153           0
        G134      267.02     1.46211     3009.12     101.534           0
        G135     495.192     1.11182     3928.91     103.505           0
        G136     257.055     1.16046     4816.15     124.683           0
        G137     246.939     1.33924      4035.6     116.933           0
        G138     314.294     1.12813     6436.94     156.515           0
        G139      318.72     1.29154     3497.55     110.003           0
        G140     363.431      1.4518     4023.82     100.632           0
        G141     371.404      1.1561     4904.82     144.995           0
        G142     291.182     1.17366      5759.1     161.572           0
        G143     271.578     1.58045     5400.83      139.75           0
        G144     473.088     1.14845     3671.53     99.0775           0
        G145     459.355     3.42198     4840.95     134.774           0
        G146     619.258     3.04494     7632.77     229.434           0
        G147     591.074     3.53559     4400.76     143.591           0
        G148     365.747     3.06289     4353.84     143.931           0
        G149      439.22     3.10822     6387.81     165.567           0
        G150     323.535      2.4697     5060.71     134.882           0
        G151     616.783     1.68303     6246.05     173.987           0
        G152     609.815     1.53303     3231.26     93.3345           0
        G153     442.373     1.96735     3472.44     120.124           0
        G154     322.729     1.83182     6385.35     166.484           0
        G155      271.13      1.8289     5534.69     152.219           0
        G156     544.499     1.70762     3252.31     89.8638           0
        G157     408.421     1.15181     6335.13     162.412           0
        G158     507.029     1.33232     6047.81     157.551           0
        G159     448.017     1.48425     4256.06     109.237           0
        G160     697.258     1.39086     4615.97     120.166           0
        G161     458.926     2.32506     5078.48     139.891           0
        G162     433.554     2.00826     3213.65     110.099           0
        G163     382.932     1.20095     4355.81     112.301           0
        G164     408.287     1.86617     3596.68     100.872           0
        G165     449.953     1.70526     4434.83     137.504           0
        G166     266.951     1.17557     4508.58     124.796           0
        G167     337.135     1.49446     5425.66     145.976           0
        G168     361.435     1.51656     5079.06     131.816           0
        G169     336.933     1.19868     5152.17     123.439           0
        G170     514.549     1.83842     2997.77     92.5662           0
        G171     525.144     1.71726     4786.35     114.793           0
        G172     342.119     1.35127     4847.07     129.317           0
        G173     477.417     1.60226     4233.94     122.638           0
        G174     604.308     1.63146      4523.5     131.872           0
        G175     352.143      3.5233     4796.01     127.711           0
        G176     298.043     2.74195     4138.96     119.615           0
        G177     557.922     3.27461     3401.71     154.084           0
        G178     442.211     3.06871     5894.24     153.172           0
        G179     442.478     3.47261     3916.15     132.428           0
        G180     461.855     2.57245     3966.01     106.529           0
        G181     565.511     1.83206     4294.93     118.639           0
        G182     259.202     1.75683        3378     87.0182           0
        G183     466.157     1.77794     3239.21      104.61           0
        G184     404.119     1.69672     5132.05     122.703           0
        G185     633.556     1.77319     3819.15     113.196           0
        G186     597.093     1.77197      2936.2     91.0681           0
        G205     477.926     3.09355     6008.93     146.967           0
        G206     428.599     3.38302     5158.33     123.467           0
        G207     426.327     2.70978     6228.27     180.276           0
        G208     480.106     2.82756     4223.15     120.945           0
        G209     660.229      2.6049     4497.16     134.981           0
        G210     622.052     2.49128     4281.81     137.232           0
        G211     658.586     2.11507     2564.67     57.4499           0
        G212      462.12     1.61341     5184.67     154.421           0
        G213     369.065     1.83248     5459.27     129.693           0
        G214     324.256     1.69345     4189.15     117.897           0
        G215     341.008     1.61378     5276.15     145.733           0
        G216     452.766     1.60839     2912.24     94.4167           0
        G235     599.991     3.44277     4920.48     154.596           0
        G236     544.721     2.67008     2987.22     102.475           0
        G237     411.821     3.23333     2389.01     100.078           0
        G238     391.882     2.85738     5156.81     155.413           0
        G239     451.568     2.73887     4305.76     124.342           0
        G240     460.108     2.27737     4576.33     175.224           0
        G241     530.298     2.25727     3919.72     95.4675           0
        G242     472.288     2.09034     3936.89     111.326           0
        G243     448.235     2.04691      5299.2     131.635           0
        G244     569.121     1.99309     3498.45     92.4367           0
        G245     389.408     2.01759     4224.59     105.973           0
        G246      516.25     2.30412     4988.52     170.065           0
        G265     558.288     2.08365     4402.97     117.256           0
        G266     515.431     2.52102     1422.06     61.2698           0
        G267       522.6     3.19785     3652.01     122.701           0
        G268      563.48      2.3629     1698.39        75.2           0
        G269      437.86     1.82391     4655.24     163.443           0
        G270     451.342     2.62084     6288.28     168.773           0
        G271     404.594     1.93103     4127.07       90.41           0
        G272     421.574     1.83938     3700.17     92.0687           0
        G273     448.131     2.11899     3394.33     86.7159           0
        G274     507.965     2.21934     3292.67     86.3094           0
        G275      567.46     3.24774     3272.51     103.345           0
        G276     403.406     3.22925     4220.36     115.524           0
        G295     470.171     2.73411      5427.9      123.68           0
        G296      472.13     3.20392     5431.63     129.168           0
        G297     586.637     2.37644     6901.91     183.214           0
        G298     632.515     3.07403     4883.79     176.921           0
        G299     463.395      2.5572      4714.7     118.349           0
        G300     546.553     2.60142     4213.71     125.208           0
        G301     614.212     3.23631     5102.01     106.363           0
        G302     480.509     2.70989     3049.38     115.972           0
        G303     304.418     2.94139     3277.43     98.0945           0
        G304      431.84     2.76012     2077.12     76.5728           0
        G305     389.338     2.75654     3232.22     86.8602           0
        G306     432.584     2.49361     2833.17     88.0928           0
        G325     521.151     2.06834     5989.55     172.109           0
        G326     557.652     3.24506     4486.58     133.448           0
        G327     423.856     2.45141     4534.99     115.782           0
        G328     366.934     2.49815     4538.87      135.78           0
        G329      395.77     2.90283     5281.55     137.799           0
        G330     427.804     2.43647     6685.91     157.611           0
        G331     462.025     2.90553     5099.06     124.363           0
        G332     480.105     2.70095     3044.06     102.143           0
        G333     642.177     2.98146      3806.1     89.7578           0
        G334     525.695     2.53356     2974.36     81.1221           0
        G335     382.324     2.69642     3552.04     94.4758           0
        G336     320.095     2.58149     2506.32     97.8336           0
        G355     596.878     2.95387      5322.4     122.542           0
        G356     524.153     3.07212     7704.98     174.716           0
        G357     621.719     2.50791     5863.82     159.934           0
        G358     529.394     2.78019     4684.55     199.657           0
        G359     392.473     2.23885     3265.85     137.174           0
        G360     352.005     2.51869     4381.28     123.889           0
        G361     427.147     2.59002     3905.96     109.393           0
        G362     499.426     2.62593     3627.76     100.056           0
        G363     598.795     3.48771     2177.85     73.1496           0
        G364     572.404     2.97189     2984.92     137.412           0
        G365     462.763      3.3879     3242.06     99.7846           0
        G366     391.518     2.98506     3425.29     85.3781           0
        G385      412.04     2.81565     4170.87      136.76           0
        G386     432.584     3.09663      743.49     36.6431           4
        G387     548.904     3.54072     4015.26     121.243           0
        G388     549.508     3.86461     5599.28      124.13           0
        G389     585.085     2.64626     4732.62     149.095           0
        G390     599.886     2.91401     3336.96     108.743           0
        G391     490.178     3.04235      3458.3      101.35           0
        G392     328.041     2.95514     3505.26     110.147           0
        G393      488.25     2.72319     3802.74     144.975           0
        G394     404.997     2.44551     3553.89     96.1199           0
        G395     514.998     3.22441      3411.7     80.0209           0
        G396     497.643     2.83982     4495.96     99.9954           0
        G415     491.231     3.60165     7008.73     187.503           0
        G416     487.217     3.50834     5326.73     137.098           0
        G417      482.86     3.00295      4260.2     150.074           0
        G418     505.752     3.40058     4379.73     121.716           0
        G419     519.561     2.98795        4867     149.266           0
        G420     515.732     2.82051     6126.79     135.249           0
        G421     507.533     2.90751     6797.86     155.064           0
        G422     617.786     2.39412      4921.8     115.732           0
        G423     353.721      2.8545      4165.4     109.975           0
        G424     427.467     2.68774     3492.58     92.5694           0
        G425     449.876     2.48144     3846.74     91.9209           0
        G426     473.874     2.43706     2548.12     62.4604           0
        G445      502.81     3.03957     5615.93     122.141           0
        G446     492.933     3.76572     5639.21     164.523           0
        G447     387.377     3.05549     4777.39     127.153           0
        G448     426.266     3.32715     4049.12     131.605           0
        G449     453.324     2.80179     4946.69     128.886           0
        G450     447.126     2.93262     5013.16     168.239           0
        G451      696.89     1.75878     3502.12     89.2988           0
        G452     673.941     1.54816     5026.97     124.116           0
        G453     685.159     1.50902     3971.54     98.2245           0
        G454     688.729     1.53906     4826.64     111.127           0
        G455     581.666     1.35772     5682.59     107.282           0
        G456     576.063     1.41354     4206.71     102.759           0
        G475     513.364     3.15645     6718.63     171.885           0
        G476      479.42     3.12244     6221.94     213.086           0
        G477     500.514     2.68096     4157.13     141.989           0
        G478     484.148     3.21536     4193.25     158.172           0
        G479     290.843     2.72264     2223.84     103.418           0
        G480     438.014     2.96218     4542.01     141.459           0
        G481     362.186     1.52124     3616.21      113.86           0
        G482      579.25     1.30089      4549.9     102.626           0
        G483     655.694     1.69902     2443.35     67.0517           0
        G484     662.143      1.4528     3992.58     98.4305           0
        G485     632.628      1.3212     3331.54     82.7814           0
        G486     641.982     1.33609     2335.01     58.0106           0
        G505     380.031     1.09673     6245.84     151.675           0
        G506     315.101     1.61035     7129.05     160.038           0
        G507     602.976     2.11604     1801.35     72.0414           0
        G508     386.684      1.8652     3971.44     120.586           0
        G509     421.452     1.54367     4756.81     134.043           0
        G510     535.586     1.50271     5018.92     142.267           0
        G511     527.673     1.42168      3632.4     100.446           0
        G512     530.234     1.30039     3980.64     91.3899           0
        G513     565.069     1.37634     2956.37     78.3687           0
        G514     561.546     1.11218     3649.51     104.418           0
        G515       656.3     1.53539     4256.04     118.331           0
        G516     615.646     1.49712     2835.88     68.5976           0
        G535      345.56     1.45202     4759.73     148.184           0
        G536     437.855     1.56325      5046.1     136.989           0
        G537     432.715     2.87189     6222.53     148.931           0
        G538     337.859     1.51069     5040.74     180.901           0
        G539     474.687     1.64937     5243.44     121.973           0
        G540     564.928     1.50843     3367.11     112.071           0
        G541         655     1.63121     4411.96     113.659           0
        G542     637.289     1.43146     3913.31     109.754           0
        G543     519.057      1.5035     4383.01     111.236           0
        G544     571.592     1.57088     4012.05     88.5254           0
        G545      629.81     1.33538     4797.77     117.628           0
        G546      582.81     1.23098     4320.61     137.611           0
        G565     435.081     1.52474     4248.39     159.647           0
        G566     542.455      1.6267     6893.05     210.153           0
        G567     385.961      1.6358     4598.31      125.99           0
        G568     475.573     1.34495     4060.53     150.366           0
        G569      362.27     1.53971      4167.7      156.53           0
        G570     514.174      1.6522     5124.36       149.1           0
        G571     605.637     1.70949     4250.75     126.261           0
        G572     647.052       1.494      4000.2     107.929           0
        G573     628.095     1.48501     2883.92     85.5622           0
        G574     626.307     1.34318     6036.01     179.659           0
        G575     535.162     1.38815     3919.05     105.045           0
        G576     562.602      1.3093     3150.72     86.9314           0
        G595     408.753     1.68937     4265.84     158.841           0
        G596     494.262     1.79884     5666.37     151.275           0
        G597     523.065     1.62398     7597.59     262.807           0
        G598      569.61     1.58228      6804.8     220.447           0
        G599     299.955      1.4676     6632.96     208.073           0
        G600     418.593     1.57171     2913.71     127.898           0
        G601     576.285     1.19711     4346.04     102.672           0
        G602     630.509     1.43889     4502.01     113.608           0
        G603     649.229     1.28612     3447.67     87.6818           0
        G604     478.475     1.42611     3645.53     81.2753           0
        G605     457.136     1.26934     5388.82     117.788           0
        G606     397.349     1.26614     7293.69      175.64           0
        G625     477.437     1.46989     6748.86     213.688           0
        G626     311.323     1.38448     7447.84      264.62           0
        G627     505.382     1.61657     5821.88     151.214           0
        G628     415.925     1.36568     4663.68     158.236           0
        G629     452.233     1.31951     6358.88     187.723           0
        G630     487.794     1.38249     5918.76     162.242           0
        G631       343.1     1.29395     4049.19     131.653           0
        G632     465.171     8.68033      6163.8       148.6           0
        G633       497.8     1.28907     3426.98     95.5831           0
        G634     529.317     1.23458     4554.38     137.971           0
        G635      586.89     1.49386     4257.67     112.119           0
        G636     407.017     1.41261     3742.82     106.175           0
        G655     496.033     1.55127     6803.96     160.187           0
        G656     448.189     1.73136        4116     139.941           0
        G657     443.981     1.49641     4406.84     135.259           0
        G658     458.205     1.69591     6226.96     186.396           0
        G659     588.284     1.71172      4365.7     138.546           0
        G660     563.654      1.8479     4642.14     144.157           0
        G661     631.228     1.55227     3872.29     88.0457           0
        G662     471.432     1.36105     3637.35     91.9917           0
        G663     379.738     1.29058      4485.8     105.636           0
        G664     336.919     1.33147     2959.83     80.8266           0
        G665     473.978      1.4672     3763.71     105.031           0
        G666     511.737    0.927814     3549.73     91.4606           0
        G685     558.038     1.63053     5463.36     160.085           0
        G686     520.788     1.60635      4411.9     153.318           0
        G687       387.1     1.69404     4267.41     179.374           0
        G688      370.72     1.82023     5679.78     162.399           0
        G689     420.147     1.58513      6510.7     169.619           0
        G690     417.795     1.67726     6648.16     205.043           0
        G691     539.641     1.51374     2780.32     95.7806           0
        G692     577.808     1.48716     2663.47     89.4828           0
        G693     607.304     1.43808        4320     96.8923           0
        G694     443.687     1.51197     3837.17     106.348           0
        G695     325.271     1.42582     4873.74     131.569           0
        G696     350.623     1.26296        5613     137.683           0
        G715     509.085     1.64148     7169.58     167.685           0
        G716     475.814     1.57534     7411.68      177.15           0
        G717      515.68     1.47583     6379.82     193.701           0
        G718     573.054     1.75506     5487.61     164.981           0
        G719      418.28     1.42871     4872.25     152.809           0
        G720     451.753     1.60013     5110.04     163.372           0
        G721     472.912     1.49688     3316.43     93.7171           0
        G722     442.885      1.3638     3921.44     123.693           0
        G723     558.224     1.38597     4186.44     99.5652           0
        G724     480.106     1.32759     7711.53     257.629           0
        G725     513.704     1.62269     4579.33     126.904           0
        G726      637.43     1.48451      4993.4     129.439           0
        G727     361.156     1.09147     3088.54     100.319           0
        G728     378.182     1.37042     2351.51     96.7198           0
        G729     414.717     1.34416     3201.64      94.339           0
        G730     503.656     1.31456      2426.1     74.1477           0
        G731     544.825     1.31687     3006.98     81.2859           0
        G732     450.896     1.34801     1843.52     46.8313           0
        G733     350.695     1.32512      2883.4     79.2275           0
        G734      308.53     1.57859     3554.97     100.416           0
        G735     347.249     1.46253     3156.57     84.6621           0
        G736     528.119     1.15818     3251.77     85.0962           0
        G737     447.009     1.40001      3912.8     98.9096           0
        G738     565.461     1.49305     3406.38     83.5705           0
        G739      405.32     1.51477     3061.86     88.2672           0
        G740     573.914     1.56685      3255.4     74.5013           0
        G741     487.366     1.43807     4242.11     87.6652           0
        G742      353.33     1.16993     2918.56     89.4798           0
        G743     293.066     1.30929     3138.61     73.1665           0
        G744     359.954     1.27245     7962.68     173.745           0
        G745     441.051     1.20221     1375.08     50.4369           0
        G746     481.547     1.59258     3550.65     100.902           0
        G747     555.525     1.35982     4793.54     131.344           0
        G748     521.793     1.47911     3334.71     90.7566           0
        G749     564.086     1.65734     3053.53     99.0863           0
        G750     567.468     1.43914     4219.77     144.653           0
        G751     534.002     1.62507     3448.62     84.2139           0
        G752     686.816     1.74765     3749.25      87.295           0
        G753     402.093     1.48171     2727.51     91.5876           0
        G754     326.062     1.30639     4668.37     147.226           0
        G755     428.155     1.29058     3977.92     119.917           0
        G756     393.874     1.18773     4133.31       106.9           0
        G757     491.509     1.48754      4516.8     120.526           0
        G758     462.348     1.77968     4493.27     120.915           0
        G759     457.034     1.41811     2147.16     74.9566           0
        G760     551.769     1.34353     1984.29      65.974           0
        G761     499.372     1.40337     4231.25     112.683           0
        G762     245.146     1.13109     3251.07      126.27           0
        G763     385.849     1.79192     4069.98     122.441           0
        G764     431.427     1.71024     1979.25     64.5357           0
        G765     392.907     1.35588     3605.04     112.208           0
        G766     647.157     1.55092     5234.28     104.426           0
        G767     631.876     1.73774     4687.05     114.382           0
        G768     424.049     1.43689     2509.89     78.4241           0
        G769     483.148      1.4404     3499.21     84.2056           0
        G770     572.564     1.36461     3010.96     79.8706           0
        G771     452.577     1.26395     3604.77      82.683           0
        G772     453.508     1.31232     2993.79      98.035           0
        G773     441.824     1.47813     3749.41     96.4498           0
        G774     435.456     1.41219     3877.16     115.787           0
        G775     576.533     1.21763      651.14     3.11637           1
        G776     598.192     1.63492     4018.58     87.1255           0
        G777     402.742     1.55906     2210.34     82.7479           0
        G778     430.809     1.48474     2816.78     72.4643           0
        G779     449.404     1.35941     2745.94      94.168           0
        G780     416.395     1.13903     2431.98     74.6061           0
        G781     577.142      1.5373     4911.82      116.35           0
        G782     510.011     1.37758     3328.29     97.9881           0
        G783     403.912     1.67291     4264.13     134.498           0
        G784      463.91     1.37907     3013.97     79.3984           0
        G785     258.005     1.60877     3995.32     105.636           0
        G786     423.946     1.40866     3858.79     98.7351           0
        G787     384.523     1.37102     4734.92      108.13           0
        G788      361.08     1.36368     2721.77     76.9657           0
        G789     441.676     1.16307     4193.93     110.201           0
        G790     328.096     1.21814     2288.72     89.7819           0
        G791      399.42      1.3012     2727.06     76.1239           0
        G792     499.781     1.09671     2796.12      71.647           0
        G793     312.674     1.60679     3714.69     105.906           0
        G794     279.697     1.63206     2754.36     92.5902           0
        G795     364.094     1.30545     4345.24     106.821           0
        G796     375.705     1.69775     4139.44     106.975           0
        G797     529.685     1.68469     3106.92     85.4929           0
        G798      404.53      1.4173     3346.18      98.055           0
        G799     224.447     1.43964     3438.46     90.4765           0
        G800     570.598     1.44466      3100.6     83.5725           0
        G801     504.938     1.14463     4473.51     127.309           0
        G802      301.56     1.34346     3278.99      112.23           0
        G803     303.234     1.27102     4142.32     118.612           0
        G804     380.968     1.29403      4431.9     122.897           0
        G805     577.822     1.46434     5153.03     147.504           0
        G806     540.276     1.52601     2759.06     83.5293           0
        G807      543.91     1.65767     3759.37     105.873           0
        G808     558.581     1.34376     3570.21     98.9997           0
        G809     452.064     1.61577     2009.91     100.082           0
        G810     419.425     1.41703     2953.97     107.065           0
        G811     409.727     1.44122     2721.39     94.0902           0
        G812     528.425     1.29175     5425.26     112.408           0
        G813     466.512     1.43394     2916.75     92.9646           0
        G814     412.866     1.53173     2249.44      66.882           0
        G815     455.735     1.39262     3701.67     88.1478           0
        G816     540.553     1.52785     1939.18     66.9703           0
        G817      408.66     1.25097     5246.82      124.87           0
        G818     446.653     1.32439     3121.64     105.793           0
        G819     389.196     2.54076     2826.61      81.577           0
        G820      530.42      1.4391     4046.78     119.771           0
        G821     589.446     1.28922     2681.62     94.9366           0
        G822     418.034     1.31558     3251.93      123.62           0
        G823      310.02     1.56117     2821.06      94.979           0
        G824     408.307     1.52837     2421.24     109.643           0
        G825     357.155     1.63677     1281.49     52.1152           0
        G826     562.153     1.47252     3467.15     109.428           0
        G827     391.207     1.60963     3782.41     92.0858           0
        G828     436.404     1.16454     2303.82     80.6554           0
        G829       566.3      1.5782     5013.88     147.932           0
        G830     507.441     1.31495     5105.38     126.605           0
        G831     520.376     1.34182      2741.5     91.9469           0
        G832     363.399     1.20995     2290.72     73.7062           0
        G833     435.264     1.32824     3044.71     109.601           0
        G834     424.752     1.23532     4280.18     120.374           0
        G835     459.637     1.43977     2554.98     70.5009           0
        G836     484.704      1.2042     3381.08     97.0157           0
        G837     556.034     1.36312     4728.91     110.786           0
        G838     506.097     1.47724     2736.84     96.3324           0
        G839     556.756     1.33067     2175.16     82.5828           0
        G840     493.343     1.32189     2797.53     85.8239           0
        G841     299.546     1.35581     2666.48     80.7187           0
        G842     475.078      1.3776     4132.02     121.188           0
        G843      386.36     1.28475     3024.32     82.9989           0
        G844     559.078     1.30636     3218.39     88.8077           0
        G845     479.209      1.4912     2925.06     82.0474           0
        G846     605.038     1.50395      3798.6     87.5455           0
        G847     487.744      1.3984     1674.44     64.4849           0
        G848     447.207     1.29646     1748.19      49.805           0
        G849     357.521     1.18018     4855.44     176.817           0
        G850     401.943     1.33562     3446.35     116.232           0
        G851     523.797     1.07328     3274.41     108.013           0
        G852     530.131     1.18615     3093.26     107.662           0
        G853     334.852     1.58836     3213.55     109.228           0
        G854     359.707     1.51062     4096.23     112.165           0
        G855     373.031     1.37871     3723.96     95.6812           0
        G856     301.359     1.49466     3465.71     98.4375           0
        G857     462.718     1.53698     4452.93     107.286           0
        G858     476.269     1.30049     5556.99     132.456           0
        G859     425.192      1.4561     4390.47       136.3           0
        G860     478.772     1.40471     3781.19     115.373           0
        G861     539.772     1.14206     4223.99     122.998           0
        G862      406.85     1.38307     4370.12     101.744           0
        G863     372.317     1.27628     4542.33     125.659           0
        G864     345.129     1.27729     5613.37     149.267           0
        G865     402.986      1.5247     2020.47     90.2563           0
        G866     434.259     1.47457     3022.97      115.56           0
        G867     447.205     1.57007     3754.61     114.713           0
        G868     481.266     1.46856     2765.31     99.4864           0
        G869     523.384     1.47946     4501.85     124.221           0
        G870     575.189     1.44868     2153.94     109.099           0
        G871     517.503     1.17555     5459.29     127.916           0
        G872     426.277     1.36536     4535.86     148.704           0
        G873     438.249     1.28873     3556.38     110.118           0
        G874      369.77     1.27855     4085.39     116.443           0
        G875     340.431     1.11125     3712.74     99.1335           0
        G876     535.875     1.30181     2095.75     75.7733           0
        G877     291.124     1.29133     2657.69     87.5496           0
        G878     396.059     1.30839     3171.52     95.5994           0
        G879      320.79      1.1062      3953.1     110.365           0
        G880     528.496     1.32994     3482.21     95.2012           0
        G881     484.021     1.28412     3835.96     96.2653           0
        G882     455.759     1.34091     3766.53     94.4473           0
        G883     280.291     1.48271     2348.31     81.3479           0
        G884     350.767     1.27224      3928.4     118.468           0
        G885     295.203     1.19663     4785.88     115.963           0
        G886     453.928     1.45827     2706.01     99.2762           0
        G887     420.747     1.42095     4038.37     110.016           0
        G888     359.577     1.20623        4464     118.212           0
        G889     460.073     1.52645     4287.12     111.692           0
        G890     586.313     1.47629     3721.12     114.119           0
        G891     273.917     1.48128     3340.45     100.684           0
        G892     274.371     1.11449     5416.12     143.667           0
        G893     344.114     1.08602     4496.43     110.658           0
        G894     397.525     1.01805     3723.21     118.307           0
        G895     503.104     1.45087      4338.8     108.402           0
        G896     544.866     1.58884     1498.65     63.2712           0
        G897     442.012     1.12167     3966.57     124.205           0
        G898     384.342     1.46694     2756.03     118.501           0
        G899     458.971     1.26066     3384.14     96.9911           0
        G900     481.975     1.08729     484.119     1.25648           5
