    REF_GAIN           0     1.09817    0.231106           3
         G82     500.217     1.29991     8105.56     175.614           0
         G83     335.338     1.40419     5496.46     169.652           0
         G84     560.488     1.26795     7465.24      164.71           0
         G85     370.779     2.85669     5019.57     130.817           0
         G86     360.634     3.46863     4176.82     153.074           0
         G87     499.165     3.12977     3772.03     123.101           0
         G88     476.094     2.34245     5054.44     156.916           0
         G89     626.002     2.81132     5630.43     222.729           0
         G90     544.218     2.53204     4109.45     119.812           0
         G91      644.14     1.76378     6017.94     137.428           0
         G92     640.769     1.58934     5153.33     155.332           0
         G93     566.481     1.81519     4126.97     131.419           0
         G94     602.694     1.50832     3871.41     119.501           0
         G95      602.12     1.56949     5591.17      132.59           0
         G96     644.279     1.54424     4832.21     103.468           0
         G97     544.088     1.22716     6359.54      174.29           0
         G98     431.562     1.19765     6491.89     175.177           0
         G99     646.134      1.2878     6514.14     198.899           0
        G100     495.091     1.64689     4436.54     133.398           0
        G101      649.01     1.83079     7168.38     141.102           0
        G102      441.12     1.27569     5818.04     127.415           0
        G103     498.842     1.57791     6481.27     173.035           0
        G104     377.051     1.35817     4096.68     136.122           0
        G105     533.943     1.53978     6315.94     154.202           0
        G106     445.576     1.53571     5014.29     148.126           0
        G107     365.295     1.13598           0           0           2
        G108     393.313     1.33034     3971.43     122.453           0
        G109     517.618     1.56623     6846.66     178.071           0
        G110     599.458     1.41714     6740.85     195.289           0
        G111      390.61     1.19945     4066.63     134.407           0
        G112     582.052     1.56981     3577.56     99.7722           0
        G113     523.817     1.20453     5015.86     145.606           0
        G114     510.988     1.40765     5976.92     155.341           0
        G115     530.317     2.56854     4247.55     127.758           0
        G116     518.896     3.07337     4363.26     121.872           0
        G117     367.748     3.52743     4321.99      105.64           0
        G118     450.216     2.90133     3297.46     93.0258           0
        G119     512.654     2.92217     2941.02     96.4755           0
        G120     368.262     2.36612     4693.88     114.038           0
        G121     626.485     1.99656      4942.4     104.656           0
        G122     671.556     1.82383     3096.81     85.4105           0
        G123     639.158     1.83933     4540.45     106.059           0
        G124     663.284        1.73     3566.49     93.7754           0
        G125     539.016       1.698     3406.83     86.1957           0
        G126      583.63     1.39036     5832.13     152.938           0
        G127     412.956      1.2735      4310.1     95.6087           0
        G128     308.836     1.28373     4149.39     107.375           0
        G129     462.604     1.11349     3168.93      79.294           0
        G130      244.96     1.36866     4404.37     108.751           0
        G131     396.536     1.67673     5684.16     112.168           0
        G132     444.033     1.24947     5443.11     139.274           0
        G133     469.248     1.27614     3573.71     99.2738           0
        G134      266.93     1.46351     2998.45      99.394           0
        G135     495.269     1.12849     3888.62      100.35           0
        G136         257     1.15411     4800.67     124.757           0
        G137      246.91     1.31227     4046.03     114.757           0
        G138      314.26     1.10891     6364.24       150.1           0
        G139     318.213     1.27839     3449.77     107.813           0
        G140     363.095     1.44252     4000.67     100.212           0
        G141     371.109     1.14749     4868.29     144.454           0
        G142      291.11     1.16444     5690.78     156.205           0
        G143     271.451     1.55239     5345.45     133.952           0
        G144      473.04     1.13985     3648.05     95.7433           0
        G145     459.247     3.44558      4785.1     134.353           0
        G146     619.242     3.08043     7566.39     221.254           0
        G147     591.049     3.54385     4382.21     139.504           0
        G148     365.668     3.12371     4324.24     140.434           0
        G149     439.112      3.1153     6321.29     155.565           0
        G150     323.464     2.46673     5029.51     133.419           0
        G151     616.718     1.67953     6214.49     169.514           0
        G152     609.419     1.53773     3236.82     93.5637           0
        G153     442.435     1.96948     3464.75     118.955           0
        G154     322.589     1.81234      6369.4     160.549           0
        G155     271.076     1.83094     5468.04     147.606           0
        G156     544.363     1.71652     3246.81     89.8771           0
        G157     408.343     1.13652     6268.34     153.793           0
        G158     507.021     1.31846     6018.46     152.244           0
        G159     448.077     1.50183     4256.17     109.659           0
        G160     697.184     1.38849     4582.33     118.183           0
        G161     458.994     2.31952      5033.6     138.426           0
        G162     433.613     2.02279     3191.92     107.213           0
        G163     382.974     1.21396     4338.28     110.606           0
        G164     408.422      1.9022     3562.49     99.9808           0
        G165     450.004     1.75103     4397.92     130.281           0
        G166     267.017     1.19413     4500.07     119.358           0
        G167     337.161     1.48837     5390.41      144.15           0
        G168     361.472      1.5156     5042.44     128.984           0
        G169      336.62     1.16888     5087.52     116.714           0
        G170     514.191     1.81297     2998.56     93.0712           0
        G171     525.054     1.76828     4759.05     114.316           0
        G172     342.039     1.32507     4841.98     128.119           0
        G173     477.329     1.59227     4230.81     120.431           0
        G174     604.218      1.6313     4485.53     128.451           0
        G175     352.097     3.55999     4778.49     129.355           0
        G176     297.999     2.73263     4095.36     119.232           0
        G177     558.156      3.2916     3388.28      150.94           0
        G178     442.264     3.11824     5874.57     145.372           0
        G179     442.637     3.47389     3888.65     134.384           0
        G180     461.993     2.58313     3902.65     99.2687           0
        G181     565.472     1.80307     4268.07     117.942           0
        G182     259.273     1.78256      3374.3     84.9514           0
        G183     466.236     1.79609     3243.64     104.139           0
        G184     404.168      1.7147      5067.9     115.278           0
        G185     633.662     1.74296     3782.42     109.245           0
        G186     597.158     1.78486      2933.8     87.8293           0
        G205      478.11     3.11738     5978.15     143.069           0
        G206     428.761     3.48024     5137.68       119.4           0
        G207      426.44     2.73689     6173.14     179.053           0
        G208      480.23      2.8433     4160.02     115.364           0
        G209     660.558     2.59357     4464.26     127.734           0
        G210     622.276     2.48999     4231.58     132.324           0
        G211     658.707     2.16958     2577.38      56.933           0
        G212     462.237     1.67188      5158.9     152.178           0
        G213     368.946     1.81396     5405.95       126.1           0
        G214     324.248     1.69194     4137.18     113.099           0
        G215     340.936     1.57067     5207.55     139.562           0
        G216     452.794     1.58326     2899.98     96.5939           0
        G235     600.268     3.46167     4880.02     151.134           0
        G236     544.781     2.73857     2971.96     99.5354           0
        G237     411.988     3.24987     2383.78     98.9311           0
        G238     392.514     3.25318     5134.59     151.516           0
        G239     451.776     2.75996     4282.34     121.056           0
        G240      460.18     2.32432     4545.57     167.645           0
        G241      530.26     2.24713     3895.65     92.6256           0
        G242     472.229      2.1123     3929.99     110.699           0
        G243     448.212     2.06771     5223.41     127.003           0
        G244     569.185     1.98003     3504.21     91.8158           0
        G245     389.262     1.99992     4220.88     104.222           0
        G246     516.242     2.27048     4940.72     167.542           0
        G265     558.413     2.14416      4390.4     117.681           0
        G266     515.526     2.56218     1423.86     59.5681           0
        G267     522.782      3.2186     3648.51     122.358           0
        G268     563.631     2.39963     1703.94     75.5679           0
        G269      437.97     1.88888     4596.25     157.795           0
        G270     451.438     2.64023     6235.29     166.997           0
        G271      404.58     1.90298     4117.76     88.4023           0
        G272     421.573     1.83867     3684.28     90.2223           0
        G273     448.034      2.1302     3384.82     84.6609           0
        G274     507.845      2.2741     3286.61      82.694           0
        G275     567.617     3.28714     3269.61     101.523           0
        G276     403.673     3.22105     4195.82     116.732           0
        G295     470.286      2.7839      5399.1     121.533           0
        G296     472.187     3.21572     5392.39     125.243           0
        G297     586.764      2.4625     6836.81     180.789           0
        G298     632.636     3.13124     4865.66     174.038           0
        G299     463.516     2.59429     4687.96     113.534           0
        G300     546.723     2.60189     4211.76     124.935           0
        G301     614.519     3.29135     5037.47     102.778           0
        G302     480.775     2.75835     3059.43     113.593           0
        G303     304.465     2.90787     3270.17      93.912           0
        G304     432.184     2.79318     2076.06     74.0222           0
        G305     389.396     2.70383     3230.88      87.776           0
        G306     432.767     2.49136     2836.32     86.8411           0
        G325     521.361     2.07792     5944.81     167.268           0
        G326     557.917     3.25607     4443.14     131.881           0
        G327     423.842     2.42356     4509.71     114.884           0
        G328     366.916     2.49466      4507.4     133.027           0
        G329     395.839     2.88905     5253.72     132.579           0
        G330     427.927     2.44016     6608.62     150.361           0
        G331     462.227     2.87758     5056.78     120.281           0
        G332     480.447     2.72932     3049.65     97.3717           0
        G333     642.663     2.91418     3791.17     87.2449           0
        G334     525.888     2.55074     2980.31     78.7953           0
        G335     382.263      2.6856        3535     92.2645           0
        G336     320.166     2.52484      2504.4     96.1218           0
        G355     597.076     2.97587      5308.1     123.495           0
        G356     524.136     3.08681     7648.41     169.055           0
        G357     621.879     2.54502     5816.58     155.906           0
        G358     529.518     2.79032     4686.86     192.786           0
        G359     392.233     2.23811     3246.62     133.426           0
        G360     351.709     2.53185     4348.63     120.733           0
        G361     427.235      2.6331     3885.37     109.126           0
        G362     499.455     2.68352     3615.14     97.4712           0
        G363     599.035     3.50282     2178.99     72.4643           0
        G364     572.537     2.96605     2957.19     137.034           0
        G365     462.766        3.37     3237.79     101.046           0
        G366     391.767     3.02949      3414.7     81.9766           0
        G385      411.97      2.8201     4150.47     136.602           0
        G386     432.537     3.13335     741.825     37.1794           4
        G387     548.788     3.54803     4014.71     121.195           0
        G388      549.52     3.88959     5578.49     121.343           0
        G389     585.128     2.63409     4695.92     145.881           0
        G390      599.86     2.95509     3353.53     108.419           0
        G391     490.174     2.99199     3455.14      98.068           0
        G392      328.08      2.9336     3492.35     111.309           0
        G393     488.284      2.6815     3784.04     141.942           0
        G394     405.018     2.45601     3537.44     95.5193           0
        G395     515.022     3.23684     3417.57      79.637           0
        G396      497.71     2.81571     4476.94     98.9798           0
        G415     491.161     3.63268     6953.26     178.435           0
        G416     487.001     3.58127      5279.9     130.637           0
        G417     482.796     3.05189      4234.8     146.273           0
        G418     505.827     3.46501     4372.41     120.113           0
        G419     519.545     3.02515     4826.19       140.8           0
        G420     515.725     2.86682     6085.28     131.059           0
        G421     507.624     2.94605     6755.75      148.39           0
        G422     618.011     2.43669     4909.27     110.872           0
        G423     353.844      2.8262     4148.51     109.625           0
        G424     427.543      2.6481     3488.43     90.7279           0
        G425     449.903     2.49475     3797.13     88.0696           0
        G426     473.907     2.46964     2550.01     62.6352           0
        G445     502.868     3.08753     5563.81     119.048           0
        G446     492.904     3.76631     5611.58     162.336           0
        G447     387.328     3.09815     4745.54     125.527           0
        G448     426.086     3.37591     4031.23     134.144           0
        G449      453.35      2.8364     4916.74     127.837           0
        G450     447.125     2.97459     4996.22     170.607           0
        G451     696.914     1.74381     3485.81     86.2433           0
        G452     673.935      1.5267     5018.97     119.695           0
        G453     685.007     1.53354     3947.85      97.981           0
        G454     688.565     1.54559     4801.42     108.043           0
        G455     581.892     1.36224     5650.66     101.765           0
        G456     576.564     1.42256     4199.23     99.6763           0
        G475     513.686     3.19607     6671.75     166.484           0
        G476     479.566     3.11671     6153.52     207.922           0
        G477     500.646     2.70547     4089.81     141.198           0
        G478     484.366     3.24349     4172.44     159.392           0
        G479     291.014      2.7832     2223.18     103.882           0
        G480     438.043     2.97862     4519.45     142.334           0
        G481     362.385     1.55392     3600.48     110.951           0
        G482      579.31     1.31534     4539.99     101.664           0
        G483      656.03     1.73123     2446.06     65.7689           0
        G484     661.883     1.49412     3980.72     96.9314           0
        G485     632.397     1.33208     3330.62     82.3246           0
        G486     641.912     1.36028     2341.09     59.8804           0
        G505     380.096     1.08152      6233.2     153.379           0
        G506      315.14      1.6403     7088.29     155.097           0
        G507     603.111     2.08156     1798.24     70.2779           0
        G508     386.829     1.82081     3948.21     116.547           0
        G509     421.594      1.4824        4725     134.212           0
        G510     535.637     1.49024     4988.34      139.66           0
        G511     527.561     1.39763     3604.81     97.5567           0
        G512     530.203     1.28104     3926.33     84.8188           0
        G513     564.957     1.34906     2954.34     77.8502           0
        G514      561.44     1.09798     3624.71     103.557           0
        G515     655.861     1.54326     4235.23     115.105           0
        G516     615.453     1.49885     2829.45     67.7461           0
        G535     345.712      1.4221     4745.43     144.176           0
        G536     437.924     1.51252     5025.78     138.566           0
        G537      431.84     2.65058     6143.05     144.826           0
        G538     337.962     1.49694     5003.02     174.664           0
        G539     474.871     1.60737     5224.96     118.478           0
        G540     564.963     1.52753     3348.29     112.508           0
        G541     654.665     1.62317     4385.57     109.013           0
        G542     637.062     1.40093     3897.09      108.57           0
        G543     519.331     1.49334     4327.33     103.955           0
        G544     571.917     1.58937     3975.62     84.8062           0
        G545     630.031     1.34696     4764.11     113.291           0
        G546      582.74     1.21869     4279.98      132.75           0
        G565      435.16     1.50456     4238.95     152.917           0
        G566     542.518     1.61751     6850.58     202.366           0
        G567      386.01     1.61307     4588.02     123.502           0
        G568     475.529     1.36358     4053.02     149.812           0
        G569     362.094     1.52444     4155.91     155.425           0
        G570     514.222     1.65278     5098.15     140.558           0
        G571     605.241     1.66903     4230.93     125.524           0
        G572     646.479     1.48568     3971.43       108.8           0
        G573      627.77     1.47389      2877.3     85.7779           0
        G574      625.94     1.35598     6003.93     176.199           0
        G575     535.079     1.36661     3918.16     103.356           0
        G576     562.659     1.29038     3150.46     88.5084           0
        G595     408.734     1.69861      4247.7      160.07           0
        G596     494.305     1.77969     5674.01     148.146           0
        G597     523.087     1.62457      7555.7     268.924           0
        G598     569.598     1.57562     6754.18     213.134           0
        G599     300.083     1.45561     6543.33     204.074           0
        G600     418.577     1.58654     2898.93     126.472           0
        G601      576.37     1.17895     4289.45     97.2928           0
        G602      630.59     1.45128     4460.21     111.167           0
        G603     649.317     1.31851     3443.47     85.3728           0
        G604     478.498      1.4472     3633.08      79.822           0
        G605     457.138     1.30633     5345.48     115.831           0
        G606     397.383     1.28342     7212.43     166.474           0
        G625     477.466     1.46659     6745.97     216.017           0
        G626     311.315     1.39882     7384.25     259.289           0
        G627     505.325     1.54423     5804.03      150.37           0
        G628     415.836     1.36144     4648.16     155.271           0
        G629     452.174     1.28318     6330.57     179.667           0
        G630     487.647     1.42563     5863.35      163.01           0
        G631     343.102     1.29245      4035.2     125.539           0
        G632     465.171     7.99584     6149.78     146.184           0
        G633     497.853     1.31502      3422.2     95.1518           0
        G634     529.345     1.22569     4502.26     133.835           0
        G635     586.944     1.49737     4238.46     111.556           0
        G636     407.099      1.4077     3728.52     101.506           0
        G655     495.909     1.51042     6779.01     159.004           0
        G656     448.427     1.70575     4114.57      139.26           0
        G657     444.107     1.50294     4398.12     136.402           0
        G658     458.286     1.72113     6194.62     181.404           0
        G659     588.541     1.71719     4312.31     132.319           0
        G660     563.926      1.8785     4581.96     139.021           0
        G661     631.368     1.53101     3851.03     85.2893           0
        G662     471.468     1.37037     3613.57     91.4623           0
        G663     379.687     1.30144     4436.09     101.523           0
        G664      336.85     1.34173     2961.25     80.7368           0
        G665     474.043     1.47652     3758.58     103.505           0
        G666     511.788    0.939377     3540.88     88.6016           0
        G685     558.323     1.59549     5379.66     155.577           0
        G686     520.972     1.60257     4399.46     150.117           0
        G687     387.406     1.65277     4236.98     176.334           0
        G688     371.129     1.78616     5650.06      163.11           0
        G689     420.609     1.57904     6485.79     161.708           0
        G690     418.239     1.62841     6604.01     201.179           0
        G691     539.675     1.54661     2783.09     96.3952           0
        G692     577.905     1.48849     2655.38     88.8348           0
        G693     607.421     1.44492     4304.84     95.9931           0
        G694     443.941     1.46806      3827.1       105.7           0
        G695     325.075     1.41126     4847.75     132.052           0
        G696     350.618     1.22723     5546.99     130.947           0
        G715     509.296     1.57536     7117.79     162.877           0
        G716     476.088      1.5457      7329.7       167.4           0
        G717     516.149     1.42689     6347.07     192.925           0
        G718     573.396     1.73477     5453.34     165.148           0
        G719     418.323     1.41196     4830.64     145.971           0
        G720     451.751     1.59124     5075.58     162.611           0
        G721     472.958     1.45891     3313.74     92.8058           0
        G722     442.993     1.33704     3913.47     122.948           0
        G723     558.288     1.41305      4167.7     101.612           0
        G724     480.081     1.34704     7665.22     253.428           0
        G725     513.998     1.69049     4528.82     122.928           0
        G726     637.523     1.52026     4975.08     125.988           0
        G727     361.165      1.0736     3085.74     99.9808           0
        G728     378.201     1.36352     2342.17     95.9691           0
        G729     414.728     1.32607     3183.36     92.6269           0
        G730     503.865     1.26417     2423.95     72.6884           0
        G731     544.964     1.30656     2990.53      80.313           0
        G732     451.063     1.34343     1856.14     47.8934           0
        G733     350.771     1.36734     2878.18     77.7541           0
        G734     308.586     1.58338     3547.64     97.0933           0
        G735     347.285     1.46808      3162.2     85.2967           0
        G736     528.077     1.14994     3231.12     83.5151           0
        G737     446.935      1.3912     3865.48     96.0812           0
        G738     565.382     1.48437     3396.45     84.1632           0
        G739     405.454     1.51789     3042.86     87.0461           0
        G740     574.018     1.59311     3251.26     73.7654           0
        G741     487.499     1.40282     4223.38     84.6853           0
        G742     353.422     1.15576     2904.13     87.8007           0
        G743     293.155     1.28803     3111.24     72.8032           0
        G744      360.04     1.22855     7920.74     172.952           0
        G745     441.128     1.16488     1378.51     50.2014           0
        G746     481.545     1.55305     3531.51     98.3173           0
        G747     555.506     1.32964     4778.37     129.737           0
        G748     521.754     1.50741      3330.1     88.3623           0
        G749     564.408     1.64704     3058.13     99.6479           0
        G750     567.719     1.39751     4214.18     143.801           0
        G751     534.311     1.61195     3430.73     82.6833           0
        G752     686.812     1.76231     3713.33     84.8682           0
        G753     402.382     1.46938     2730.41      91.021           0
        G754     326.332     1.30706     4643.53     141.529           0
        G755     428.338     1.29433     3965.54     118.835           0
        G756      393.98     1.21097     4138.29      105.43           0
        G757     491.593     1.52315     4456.67     115.309           0
        G758      462.44     1.71868     4480.05     119.188           0
        G759     457.131       1.399     2145.62     75.2006           0
        G760     551.664     1.30926     1977.25     64.7381           0
        G761     499.558     1.39958     4203.86     111.254           0
        G762     245.701     1.35844     3454.89     132.094           0
        G763     386.013     1.79735     4017.63     118.645           0
        G764     431.539     1.71489     1972.55     63.9923           0
        G765     392.968     1.39717     3586.84     109.509           0
        G766     647.196     1.52377     5232.09     99.8684           0
        G767     631.957     1.71353     4640.54     112.333           0
        G768     424.094     1.42802     2509.21     75.9471           0
        G769     483.225     1.45949     3496.82     82.7132           0
        G770     572.676     1.32838     3006.02     77.9306           0
        G771      452.61     1.30162     3610.41     82.6002           0
        G772     453.604     1.26634     2990.43      95.569           0
        G773     441.979     1.46699     3738.05     92.7504           0
        G774      435.57     1.37593     3875.49     111.759           0
        G775     576.822     1.22142     651.469     3.11134           1
        G776     598.581     1.67213     3930.73      81.221           0
        G777      403.09     1.53572     2204.52      82.957           0
        G778     431.034     1.44541     2810.62     71.6678           0
        G779     449.658     1.35207     2734.62     94.1729           0
        G780      416.53     1.13958     2426.59     73.2858           0
        G781     577.405     1.56529     4874.65     115.361           0
        G782     510.209       1.382     3325.96     95.6561           0
        G783     404.238     1.63693     4251.12     130.323           0
        G784     463.622     1.37939     3009.01     78.8017           0
        G785     258.127     1.65645     3985.46     102.802           0
        G786     423.955     1.42078     3853.71     96.2307           0
        G787     384.498     1.38861     4690.04     105.765           0
        G788     360.985     1.37014     2721.97     72.8977           0
        G789     441.757     1.16912     4155.22     107.602           0
        G790     328.191     1.25487     2288.37     86.9435           0
        G791     399.413      1.3174     2726.08     75.0542           0
        G792     499.838     1.11372     2804.47     73.0328           0
        G793     312.695     1.64585     3707.79     107.995           0
        G794     279.627       1.636        2755     89.4033           0
        G795     364.277     1.35983     4330.07     102.392           0
        G796     375.592     1.72294     4116.67     104.556           0
        G797     529.587     1.68658     3102.21     83.0487           0
        G798     404.546     1.37207     3343.06     96.2717           0
        G799     224.582       1.444     3427.28     89.3749           0
        G800     570.671     1.47188     3111.21     81.6136           0
        G801     504.859     1.15289     4451.99     125.111           0
        G802     301.639     1.33407     3262.88       111.1           0
        G803     303.306     1.23806     4122.91     115.394           0
        G804     381.007     1.26329     4409.01     120.514           0
        G805     578.181      1.4628     5126.65     140.392           0
        G806     540.549     1.49505     2749.57     83.2026           0
        G807     544.164     1.62831     3749.18     103.249           0
        G808      558.87     1.33354      3561.1     98.8462           0
        G809     452.341     1.63296     2002.56     101.504           0
        G810     419.661     1.40269     2949.54      104.84           0
        G811     409.789     1.44334     2697.68     93.9776           0
        G812     528.554     1.30674     5374.22     110.644           0
        G813     466.735     1.43737     2899.12     91.4286           0
        G814     413.132     1.50495     2249.43     66.4083           0
        G815     455.841     1.34105     3684.94     87.7484           0
        G816      540.82      1.5174     1936.58     66.2248           0
        G817     408.691     1.25889     5184.23     119.691           0
        G818     446.679     1.30498     3113.45     104.627           0
        G819     389.097     2.45561      2830.5     81.5901           0
        G820     530.583     1.38561      4033.4     116.764           0
        G821     589.606     1.31116     2687.72     95.1824           0
        G822     418.016     1.32597     3239.21     123.037           0
        G823     310.115     1.57558     2810.64     94.6491           0
        G824     408.405     1.52845     2408.24     107.597           0
        G825     357.243     1.61665     1286.77     52.3574           0
        G826     562.096     1.48683     3442.69     106.268           0
        G827     391.063     1.61819      3769.4     94.4631           0
        G828     436.371     1.14928     2301.22     79.2443           0
        G829     566.401     1.60231     4979.97     147.406           0
        G830     507.617     1.35761     5101.07     122.262           0
        G831     520.329     1.35729     2740.47     90.8612           0
        G832     363.443     1.18436     2290.72     72.5691           0
        G833     435.392     1.32588      3026.1     107.241           0
        G834     424.881     1.27179     4265.11      116.85           0
        G835     459.988     1.39027     2545.03     71.3255           0
        G836      484.94     1.19784     3370.68     98.4767           0
        G837     556.264     1.38032     4737.76      108.18           0
        G838     506.415     1.49274     2726.67     93.0228           0
        G839     557.144     1.33514     2177.66     82.3362           0
        G840     493.741     1.29826      2802.7     86.0435           0
        G841     299.672      1.3358     2644.33     79.6448           0
        G842     475.084     1.40269     4137.99      118.01           0
        G843     386.499     1.31075     3023.61     81.8934           0
        G844     559.285     1.33645     3219.32     90.5946           0
        G845      479.42     1.47889     2926.59     80.1315           0
        G846     605.415     1.49966     3794.04     88.4872           0
        G847     487.752     1.39429     1675.94     64.2597           0
        G848     447.236     1.29787     1752.85     49.3444           0
        G849     357.497     1.14824     4812.75      176.66           0
        G850     401.977     1.31512     3437.32     118.344           0
        G851     523.843     1.06224     3274.09     110.845           0
        G852     530.225     1.20186      3083.9       106.9           0
        G853     334.908     1.55593     3210.93     111.805           0
        G854      359.76      1.5114     4080.36     110.925           0
        G855     372.864     1.36974     3711.33      93.567           0
        G856     301.266     1.47531     3455.19     99.4102           0
        G857     462.706     1.50532     4442.08     104.546           0
        G858     476.178     1.27419     5512.24     129.855           0
        G859      425.19     1.46704     4376.76     134.784           0
        G860      478.88     1.41418     3778.45     113.406           0
        G861     539.812      1.1444     4200.74     123.613           0
        G862     406.918     1.36941     4348.72     97.4649           0
        G863     372.455     1.27386     4509.19     120.288           0
        G864     345.197     1.31087     5597.53     144.275           0
        G865     403.092     1.48098     2011.24     89.2345           0
        G866      434.42     1.43756     3000.66     113.245           0
        G867       447.5     1.52921     3722.51     110.587           0
        G868     481.622     1.42838     2803.34     100.133           0
        G869     523.493     1.46509     4445.67     120.145           0
        G870     575.354     1.45855     2155.22     107.722           0
        G871     517.748     1.16679     5422.38     126.274           0
        G872     426.351     1.38572     4486.89     141.905           0
        G873     438.562     1.29449     3559.36     108.595           0
        G874     369.923     1.29185     4081.71     114.882           0
        G875     340.558     1.11795     3710.58     99.2792           0
        G876     536.067     1.33183     2102.66     75.4048           0
        G877     291.052     1.25734     2662.64     87.3613           0
        G878     396.076     1.30972     3161.01     94.6178           0
        G879     320.781     1.09149     3953.78     108.594           0
        G880     528.696      1.3669     3456.41     92.9516           0
        G881     484.093     1.27136     3818.72     97.0082           0
        G882     455.932     1.34521     3752.22     92.0967           0
        G883     280.363     1.44705     2337.09     80.4691           0
        G884     350.966     1.25265     3900.56     115.126           0
        G885     295.231      1.1789     4759.73     117.223           0
        G886     453.832     1.42234     2705.31     98.8524           0
        G887     420.753     1.36932     4034.16     109.391           0
        G888     359.552     1.18619     4439.97     116.341           0
        G889     460.088     1.49934     4264.78     107.104           0
        G890     586.329     1.48189     3688.25     116.281           0
        G891      273.87     1.46454     3347.43     98.6255           0
        G892     274.422     1.11435     5381.35     138.851           0
        G893     344.115     1.07723     4486.25     109.586           0
        G894      397.54      1.0209      3703.1     119.164           0
        G895     503.401     1.40894     4298.39     104.943           0
        G896     545.184     1.61818     1503.54      64.509           0
        G897     442.049     1.14512     4025.31     124.415           0
        G898     384.411     1.48796      2741.3     116.752           0
        G899     459.156     1.26037     3313.81     96.9343           0
        G900     482.285     1.08237      484.22     1.23342           5
