    REF_GAIN           0     1.10091    0.230979           3
         G60     507.249     2.72225     5549.55      181.67           0
         G61     490.682     1.33414     4679.97      141.76           0
         G62     481.185      1.3243     7430.27     212.064           0
         G63     527.006     1.46305     5377.89     142.256           0
         G64     575.914     1.10977     6749.09     166.243           0
         G65     680.404     1.82649     7418.24     192.888           0
         G66     590.003     1.63867     7309.09     151.858           0
         G67     394.474       1.197     4800.68     123.572           0
         G68     369.685     1.25643     4497.89     105.101           0
         G69      525.03     1.31393     7919.67     177.604           0
         G70     458.839     1.36465      6778.6     135.824           0
         G71     363.807     1.47705     4692.52     124.475           0
         G72     454.894     1.33022     4709.67     125.016           0
         G73     310.534     1.24505     6227.55     165.453           0
         G74     295.319     1.37553     6828.23     251.064           0
         G75     388.394     1.28165     4703.06     126.318           0
         G76     263.596      1.9886     7084.26     220.038           0
         G77     253.656     1.24655     8361.99     227.877           8
         G78     368.894     1.49671     4904.19     157.708           0
         G79     372.139     1.40707     4308.38     131.122           0
         G80     524.382     1.16016     4364.49     127.371           0
         G81     610.487     1.46378     3949.46     91.1614           0
         G82     500.245     1.28893     8181.36      165.59           0
         G83     335.363     1.41821     5592.26     170.767           0
         G84     560.504     1.25806     7547.85     167.974           0
         G85     370.725     2.86048     5073.98     136.287           0
         G86     360.649     3.43105     4274.62     158.796           0
         G87     499.263     3.12213     3817.75     126.133           0
         G88     476.074     2.34191     5105.64     159.122           0
         G89     625.961     2.83809     5685.22     227.587           0
         G90     544.241     2.54553     4145.25     123.077           0
         G91     644.256     1.74846      6062.9      140.75           0
         G92     640.669      1.5714     5196.66     160.268           0
         G93     566.217     1.83219     4158.08     131.007           0
         G94     602.512      1.5128     3913.29     119.792           0
         G95     602.013     1.60062     5668.03     136.457           0
         G96     644.269     1.55418     4911.43     105.523           0
         G97     544.073     1.22174     6425.77     175.991           0
         G98     431.759     1.16598     6576.91     177.287           0
         G99      646.14      1.3104     6546.97     202.566           0
        G100     495.059     1.68663      4474.9     132.984           0
        G101     648.958     1.83665     7226.14     138.327           0
        G102      441.05     1.28124     5967.65     131.926           0
        G103     498.643     1.59066     6551.05     174.534           0
        G104      376.92     1.32455     4125.06     137.183           0
        G105       533.8     1.51293     6381.21      153.02           0
        G106     445.495      1.5812     5067.85     152.035           0
        G107     365.254     1.15775           0           0           2
        G108     393.239     1.41506     3989.26      125.82           0
        G109     517.453      1.6371     6925.94     182.413           0
        G110     599.412     1.44645     6850.91     194.971           0
        G111     390.666       1.249     4108.97     137.439           0
        G112     582.042     1.56845     3645.61     100.715           0
        G113     523.829     1.22544     5049.05     146.123           0
        G114     510.975     1.41332     6020.61     157.332           0
        G115     530.352     2.54635     4262.11     130.298           0
        G116     518.885     3.08138     4387.33     121.228           0
        G117     367.702     3.49978     4407.52     108.761           0
        G118     450.254      2.8723     3344.81     95.0604           0
        G119     512.658     2.88194     2956.62     98.5548           0
        G120      368.32     2.36816     4754.65      113.75           0
        G121     626.794     1.99869     5004.42      107.06           0
        G122     671.812     1.81615     3121.98     82.4107           0
        G123     639.243      1.8271     4582.86     107.882           0
        G124     663.446     1.72344     3596.67     94.5685           0
        G125     538.952     1.70471     3446.16     90.2116           0
        G126     583.603     1.38843     5887.03     159.315           0
        G127     412.843     1.28621     4363.46     96.6935           0
        G128     308.883     1.27207     4187.88     110.294           0
        G129     462.677     1.14092     3224.78     81.8217           0
        G130     245.218     1.39687     4455.14     110.736           0
        G131     396.553     1.68081     5750.46     115.915           0
        G132     444.084     1.25778     5513.07     140.852           0
        G133     469.038     1.24417     3598.98     100.185           0
        G134     266.735     1.41059     3020.84     102.973           0
        G135     495.176     1.09501     3933.21     101.216           0
        G136     257.081     1.18188     4846.94     123.597           0
        G137      246.96     1.35693      4117.3      115.75           0
        G138     314.357     1.16965     6417.76      154.66           0
        G139     318.324     1.31767     3481.81     107.247           0
        G140     363.175     1.43345      4067.7     99.8771           0
        G141     371.217     1.14373      4888.9     145.116           0
        G142     291.175      1.1847     5741.93     155.311           0
        G143     271.501     1.52258     5418.24     138.493           0
        G144     473.118     1.13876     3704.64       99.47           0
        G145     459.295     3.43708     4859.59     132.084           0
        G146     619.226     3.04513     7610.19     226.228           0
        G147     591.078       3.572      4470.3     142.269           0
        G148     365.746     3.07118     4401.21     142.482           0
        G149     439.103     3.10348     6380.19     162.101           0
        G150     323.506     2.43405     5071.98     134.234           0
        G151     616.697     1.65723     6299.38     167.967           0
        G152      609.52     1.49922     3257.58     92.0989           0
        G153     442.452      1.9346     3476.24     121.119           0
        G154     322.669     1.82323      6396.2     163.587           0
        G155     270.981     1.82119     5513.88     150.124           0
        G156     544.468     1.70068     3290.83     92.4507           0
        G157     408.412     1.13856     6333.54     158.951           0
        G158     507.033     1.33968     6035.01     154.173           0
        G159     448.032     1.50102     4309.81     112.222           0
        G160     697.252     1.41962     4651.63      119.97           0
        G161     458.931     2.32879     5077.35     139.004           0
        G162     433.642     2.03066     3237.23     109.926           0
        G163     382.903     1.17232     4394.63     112.185           0
        G164     408.301     1.86368     3643.03     101.906           0
        G165     449.691     1.71809     4439.87     137.128           0
        G166     266.945     1.21005     4535.75     122.822           0
        G167     337.117     1.46459     5444.66     150.454           0
        G168     361.483     1.58904     5098.83     133.062           0
        G169     336.785     1.22772     5155.13     119.691           0
        G170     514.159     1.99411     3014.18     92.8358           0
        G171     524.903     1.84752     4784.37     113.905           0
        G172     342.118     1.31247     4908.54     128.891           0
        G173     477.361     1.58975     4328.75     124.645           0
        G174     604.166      1.6341     4581.49     133.199           0
        G175      352.09     3.51146      4811.6      130.04           0
        G176     297.878     2.73241     4124.27     121.244           0
        G177     558.096     3.29035     3404.13       151.8           0
        G178      442.24     3.06862     5944.72     151.141           0
        G179     442.592     3.47269     3919.05     135.409           0
        G180     461.907     2.53987     3958.63     103.674           0
        G181     565.528     1.78839     4318.21     116.396           0
        G182     259.185     1.75196     3436.28     85.1538           0
        G183     466.159      1.8015     3261.29     105.969           0
        G184     404.099     1.70596     5124.75     119.019           0
        G185     633.527     1.74749     3827.18     111.283           0
        G186     597.046     1.82773     2970.91      90.768           0
        G205     478.058     3.07152     6053.89     144.746           0
        G206     428.685     3.40098     5195.48       124.5           0
        G207     426.449     2.73179     6241.82     176.972           0
        G208     480.215     2.83375     4203.12     114.641           0
        G209     660.404     2.61247     4531.56     131.432           0
        G210     622.173     2.46892     4274.51     137.451           0
        G211     658.626     2.07613     2568.37     57.7055           0
        G212     462.149     1.61186     5236.35     154.248           0
        G213     368.833     1.84996     5481.35     129.009           0
        G214     324.189      1.6776     4169.03     114.157           0
        G215     340.957     1.66222     5296.43     142.662           0
        G216     452.709     1.57209      2933.3     97.4835           0
        G235     600.073     3.40201     4922.51     145.535           0
        G236     544.717     2.69495     3024.66     102.429           0
        G237     411.917     3.22696     2403.06     99.6654           0
        G238     392.224     3.00871      5177.8     149.909           0
        G239     451.738     2.74084     4363.39     124.608           0
        G240     460.179     2.29587     4604.59     169.368           0
        G241      530.23     2.20885     3941.39     92.9143           0
        G242      472.21     2.09426      3988.8     111.783           0
        G243     448.161     2.10416     5290.14     127.523           0
        G244     569.112     1.97372     3540.05     94.5402           0
        G245     389.312     1.98448     4319.72     105.155           0
        G246     516.179     2.29115     4988.98     164.264           0
        G265     558.322     2.12964     4459.12     117.619           0
        G266     515.412     2.50573     1432.14     61.6007           0
        G267      522.65     3.23399     3670.23     124.792           0
        G268     563.516     2.35645     1715.21     75.7767           0
        G269     437.889     1.86276     4640.03     161.494           0
        G270     451.362     2.61816      6302.5     165.578           0
        G271      404.55     1.88622     4197.38     92.2073           0
        G272     421.574     1.86394     3738.04     92.0182           0
        G273     448.103     2.10337     3432.42     84.8489           0
        G274     507.849     2.24585     3325.71     84.3216           0
        G275     567.621     3.20578     3288.23     101.852           0
        G276     403.519     3.23843     4220.53     116.757           0
        G295     470.189     2.74263     5443.76     122.993           0
        G296     472.095     3.21187     5443.29     128.432           0
        G297     586.661     2.38935     6909.22     179.815           0
        G298     632.532     3.11374     4899.75      181.93           0
        G299     463.414     2.56072     4730.33      115.01           0
        G300     546.569     2.58309     4249.57      126.58           0
        G301     614.346     3.22843     5116.01     104.499           0
        G302     480.648     2.74014     3070.44     112.847           0
        G303     304.517     2.83593     3320.76     97.5187           0
        G304     432.255     2.73689     2101.04     75.8774           0
        G305     389.384     2.71719     3267.31     89.3144           0
        G306     432.636     2.47937     2870.18     87.6836           0
        G325      521.21     2.02784     6007.89     172.469           0
        G326       557.7     3.26255     4480.84      132.54           0
        G327     423.798     2.46392     4587.99     116.032           0
        G328      366.92     2.50435     4555.68     133.589           0
        G329     395.691     2.88169     5366.58     139.691           0
        G330     427.756     2.41019     6665.25     153.931           0
        G331     462.094     2.86569      5098.8     120.188           0
        G332     480.289     2.70498     3084.72     100.589           0
        G333     642.301     2.93298     3889.13     90.8233           0
        G334     525.763     2.50649     3009.62     81.4867           0
        G335     382.335     2.61852     3588.26       92.27           0
        G336     320.176     2.54898     2532.42     98.3705           0
        G355     596.902     2.91816     5369.32     122.304           0
        G356     524.071     3.02535     7753.52     172.021           0
        G357     621.762     2.51415     5865.95     161.097           0
        G358     529.405     2.74603     4731.51     196.917           0
        G359     392.329     2.19997     3273.97     135.313           0
        G360     351.793     2.53097     4459.62     126.373           0
        G361      427.16      2.5465     3898.43     108.126           0
        G362     499.352     2.61244     3653.71     98.8585           0
        G363      598.97     3.42175     2191.03     73.5726           0
        G364     572.547     3.02293      2980.2     138.725           0
        G365     462.629     3.30676     3311.04     103.386           0
        G366     391.717     2.99355     3473.51      86.171           0
        G385     411.973     2.81275     4194.03     137.352           0
        G386     432.532     3.13288     744.177     37.2947           4
        G387     548.765       3.505     4054.58     120.446           0
        G388     549.471      3.8759     5670.74     122.563           0
        G389     585.008     2.58325     4741.24      146.66           0
        G390      599.83     2.87871      3375.1     113.792           0
        G391     490.328     3.11229     3517.37     103.559           0
        G392     328.182     2.97625     3496.84     111.495           0
        G393      488.37     2.67328     3802.24     142.845           0
        G394     405.097     2.44033     3586.83     97.6046           0
        G395      515.15     3.16853     3504.36     82.0716           0
        G396     497.738     2.80175     4524.79     100.107           0
        G415     491.139     3.56891     7021.56     182.157           0
        G416      487.05      3.4898     5403.25     137.241           0
        G417     482.743     2.95791      4263.6      147.84           0
        G418     505.698     3.36042     4458.95     126.132           0
        G419     519.485     2.96614     4886.36     143.293           0
        G420     515.668     2.77939     6213.12     134.312           0
        G421     507.736     2.93032     6792.68     151.744           0
        G422     617.925     2.41026     4926.63     114.841           0
        G423      353.92     2.84707     4161.91     109.019           0
        G424     427.591     2.58424     3543.44     94.3389           0
        G425     449.976     2.48945     3845.14     89.0355           0
        G426     473.988     2.43184     2565.41     63.4616           0
        G445     502.782     2.99816     5710.09     123.384           0
        G446      492.85     3.74822     5752.09     165.981           0
        G447     387.244     3.03235     4865.56      128.58           0
        G448     426.105      3.3119     4076.11      135.75           0
        G449     453.304     2.78543     4966.85     127.752           0
        G450     447.136     2.92423     5064.54     173.129           0
        G451     696.773     1.73565     3561.68     88.0048           0
        G452     673.824     1.53782     5070.56      122.75           0
        G453     684.951     1.49554     4034.66     99.6148           0
        G454     688.579     1.54448     4823.35     109.083           0
        G455     581.705     1.34227     5760.14     105.423           0
        G456     576.302     1.43282     4250.87     104.758           0
        G475     513.504     3.20057     6900.61      171.44           0
        G476     479.536     3.20862     6239.55     213.515           0
        G477     500.506     2.70373     4202.46     146.285           0
        G478      484.17     3.20061     4269.23     161.082           0
        G479     290.897     2.73056      2253.5     107.321           0
        G480     437.959      2.9349     4585.89     144.262           0
        G481     362.285      1.5565     3610.46     113.719           0
        G482     579.145     1.32315     4630.84     104.185           0
        G483     655.805     1.72968     2482.75     67.6687           0
        G484     661.869     1.47426     4003.02      100.19           0
        G485     632.335     1.32734     3369.91     82.6439           0
        G486     641.836     1.38029     2376.79      60.585           0
        G505     380.056     1.09111     6260.33     151.561           0
        G506     315.067     1.61638     7131.17      157.48           0
        G507     603.015     2.06193     1796.03     70.3276           0
        G508     386.724     1.80363     3977.13     120.972           0
        G509     421.517     1.49128     4784.62     133.751           0
        G510     535.571     1.50519     5044.57     145.029           0
        G511     527.535     1.42779     3639.78      99.044           0
        G512     530.153      1.3093      3975.1     85.3229           0
        G513      564.96     1.37638     3013.26     80.5872           0
        G514     561.425     1.11082     3645.41     104.855           0
        G515     655.952      1.5613      4308.4     118.155           0
        G516     615.427     1.51286     2858.84     69.5945           0
        G535     345.657     1.44219     4822.52     153.154           0
        G536     437.883       1.555     5103.98     138.334           0
        G537     433.173     3.03771     6220.08     143.191           0
        G538     337.907     1.53617     5099.98      181.83           0
        G539     474.795     1.61101     5358.11     122.865           0
        G540     564.935     1.52685     3434.95      112.11           0
        G541     654.747     1.66025     4441.72     115.867           0
        G542     637.059     1.41989     3932.44     110.766           0
        G543     519.153     1.52112     4368.65     107.224           0
        G544     571.754     1.59651     4008.71      85.339           0
        G545     629.913     1.35672     4802.99     114.968           0
        G546     582.689      1.2214     4312.49     135.516           0
        G565     435.125     1.51262      4270.6     158.451           0
        G566     542.451     1.63551        6947     208.362           0
        G567     386.043     1.60823     4649.55     127.269           0
        G568     475.495     1.34044     4113.98     152.062           0
        G569      362.32     1.54665     4160.84     155.466           0
        G570     514.197      1.6375     5187.22     150.791           0
        G571      605.28     1.70127     4252.98     127.247           0
        G572     646.664     1.50902     3999.11     108.346           0
        G573     627.874     1.50304     2904.82     88.7223           0
        G574     626.051     1.37036     6048.28     178.705           0
        G575     535.118     1.39499     3980.31     104.528           0
        G576     562.568     1.29363     3163.26       88.04           0
        G595     408.766     1.67306     4316.83     160.596           0
        G596     494.248     1.76399     5746.12     152.267           0
        G597     523.126     1.60857     7657.93     276.442           0
        G598     569.545     1.58109     6839.85     218.091           0
        G599     299.882     1.46775     6618.48     209.111           0
        G600     418.572      1.5631     2914.65     128.514           0
        G601     576.278     1.21381     4356.09     100.406           0
        G602     630.512     1.47948      4483.6     108.675           0
        G603     649.186     1.31037     3529.99     87.2527           0
        G604     478.481     1.43691     3697.06     82.0224           0
        G605      457.35     1.28617     5415.83     117.599           0
        G606     397.274      1.3121     7298.64     167.569           0
        G625     477.436     1.48068      6851.4     218.099           0
        G626     311.262     1.40294     7471.37     261.508           0
        G627     505.343     1.59555     5917.84     146.472           0
        G628     415.865     1.39111     4708.95     157.406           0
        G629     452.206     1.30439     6399.03     188.054           0
        G630     487.679     1.41952     5899.89     158.054           0
        G631     343.019     1.28734     4084.58     129.234           0
        G632     459.373     6.54883     6188.04     149.584           0
        G633     497.845     1.28986     3449.55     94.7799           0
        G634      529.31     1.22926      4571.1      138.93           0
        G635     586.851     1.55645     4261.22     114.731           0
        G636     407.006     1.43518     3776.24     105.292           0
        G655      495.93     1.52071     6849.18     159.516           0
        G656     448.269     1.70865     4172.49     140.289           0
        G657     444.043     1.52892     4470.81     135.669           0
        G658     458.254     1.68776      6263.9     186.919           0
        G659     588.358     1.71335     4346.95      137.77           0
        G660     563.744     1.83539     4610.02     140.965           0
        G661     631.255     1.57023     3913.17     87.8349           0
        G662     471.462     1.38062     3694.54     92.0241           0
        G663     379.623     1.29272      4475.1     101.242           0
        G664     336.828     1.34178     3021.34     81.6664           0
        G665      473.99     1.49312     3802.92     104.344           0
        G666     511.774    0.947599     3601.09     91.1777           0
        G685      558.18      1.6171     5487.81     160.135           0
        G686     520.864     1.59883     4487.64     151.288           0
        G687      387.23     1.65346     4285.27     180.932           0
        G688     370.908     1.78962      5702.4     162.653           0
        G689     420.426     1.57614     6576.05     169.262           0
        G690     418.014     1.61138     6660.83     201.491           0
        G691     539.614     1.52907     2827.29     96.2047           0
        G692     577.758      1.4668     2681.85     90.6032           0
        G693     607.304     1.45835     4355.04     97.3776           0
        G694     443.739     1.48914     3865.27     106.538           0
        G695     324.988     1.41966      4873.5     132.155           0
        G696      350.55     1.23029     5607.13     134.409           0
        G715     509.178     1.61772     7219.89     169.644           0
        G716     475.923     1.59363     7442.62     173.498           0
        G717     515.925     1.45184      6427.2     194.931           0
        G718     573.199     1.72834      5538.2     165.868           0
        G719     418.303     1.42109     4936.68      148.82           0
        G720     451.763      1.5807     5088.31     163.054           0
        G721     472.859     1.44419     3344.66     93.3638           0
        G722      442.83     1.32611     3944.38     125.918           0
        G723     558.177     1.42334     4197.87     98.5414           0
        G724     479.965     1.32643     7699.63     255.531           0
        G725      513.73      1.6462     4573.23      123.66           0
        G726     637.204     1.49215     5040.47     129.964           0
        G727     361.151     1.08817     3103.33     101.885           0
        G728     378.249     1.38662     2347.77     98.6952           0
        G729     414.752      1.3397      3204.3      95.356           0
        G730     503.734     1.27629     2433.92     75.0085           0
        G731      544.86     1.29581     3030.27     78.3754           0
        G732     450.952     1.36825     1868.37     50.0944           0
        G733     350.723     1.32158     2897.96     78.6079           0
        G734     308.576     1.55739     3563.42     99.8169           0
        G735     347.258     1.45767     3177.88     85.5892           0
        G736     528.036     1.19132     3258.18     85.8849           0
        G737     446.911     1.43056     3909.45     96.9543           0
        G738      565.38     1.47111      3424.4     84.2262           0
        G739     405.359     1.48862     3065.02     89.3242           0
        G740     573.959     1.52703     3278.37     75.1049           0
        G741     487.404     1.41881     4283.55     86.7479           0
        G742     353.346     1.15901     2912.16     90.8098           0
        G743     293.087     1.27477     3202.58     74.2304           0
        G744     359.945     1.25121     8049.52     176.293           0
        G745     441.081     1.16213     1395.48     51.7113           0
        G746     481.497     1.53047     3563.24      101.43           0
        G747     555.462     1.34779      4806.9     130.206           0
        G748     521.743     1.45837     3356.19     92.9899           0
        G749     564.231     1.63892     3091.26     100.904           0
        G750     567.507      1.4075     4224.27     144.576           0
        G751     534.163     1.60262     3523.67     87.7915           0
        G752     686.839     1.73361     3747.18     86.5212           0
        G753     402.278     1.46812     2742.93     92.6898           0
        G754     326.122     1.28758     4699.98     144.536           0
        G755     428.272     1.26556     3998.33     116.407           0
        G756     393.984     1.20127     4203.71     107.805           0
        G757     491.508     1.46841     4509.31     120.092           0
        G758     462.357     1.73686     4510.11     120.526           0
        G759     457.056     1.39382     2171.11     75.8585           0
        G760     551.658     1.34033     1992.09     66.4513           0
        G761     499.436     1.39557      4237.8     112.008           0
        G762     245.288     1.16445      3263.7     126.574           0
        G763     385.844     1.80539      4057.9     122.268           0
        G764     431.447     1.72121     2001.72     65.4018           0
        G765     392.897     1.39151     3609.39     111.642           0
        G766     647.156     1.52424     5288.01      106.22           0
        G767     631.839     1.73317     4701.63      116.55           0
        G768     424.017     1.39204     2530.11     78.2296           0
        G769     483.178     1.43207     3537.41     85.4262           0
        G770     572.564     1.33734     3046.71      80.492           0
        G771     452.637     1.24455     3674.66     83.8603           0
        G772     453.472     1.27415     3005.99     96.8813           0
        G773      441.84     1.49691     3801.08     97.3003           0
        G774      435.45     1.38808     3917.14     113.285           0
        G775     576.686     1.22775     652.024     3.09314           1
        G776     598.562      1.7726     3911.21     85.6459           0
        G777     402.944     1.59557     2217.85     82.6768           0
        G778     430.924     1.43761     2846.35     73.4432           0
        G779     449.497     1.35852     2744.27       95.83           0
        G780     416.427     1.12698     2436.23     74.3337           0
        G781     577.201     1.52861     4930.26     117.764           0
        G782     509.987     1.36521     3370.69     100.899           0
        G783     404.141     1.66663     4298.45     132.193           0
        G784     463.997     1.35755     3058.61     79.9419           0
        G785     258.104      1.6368     4028.93     103.722           0
        G786     424.022     1.42101     3892.27     99.6977           0
        G787     384.536     1.38347      4737.1     104.863           0
        G788     361.038     1.36171     2784.22     76.5163           0
        G789     441.762     1.16891     4199.06     107.781           0
        G790     328.194     1.20678     2335.97     87.6431           0
        G791      399.64     1.30404     2770.57     77.3222           0
        G792     499.864     1.09038      2862.4     72.8083           0
        G793     312.735     1.64416      3756.8       107.2           0
        G794      279.69     1.62702     2769.82     92.8388           0
        G795     363.928     1.33404     4363.55     107.209           0
        G796     375.658     1.67643     4165.41     105.291           0
        G797     529.634     1.66267     3112.11     83.2076           0
        G798     404.528     1.37239     3377.16     96.2628           0
        G799     224.559     1.42904     3459.35     90.3733           0
        G800     570.576     1.45119      3148.1     84.4224           0
        G801     504.961     1.11952     4529.53     127.713           0
        G802     301.545     1.30035     3325.45     111.782           0
        G803     303.231     1.25632     4154.35     119.666           0
        G804     380.917     1.25769     4445.61      123.24           0
        G805     577.963     1.46355     5237.98      142.42           0
        G806      540.39     1.52365     2775.71      84.323           0
        G807     544.029     1.60811     3786.64     106.123           0
        G808     558.682      1.3394     3599.66     97.4063           0
        G809     452.242     1.58679     2018.91     102.204           0
        G810     419.539     1.40077     2963.29     105.157           0
        G811     409.616     1.44782     2734.93     95.0727           0
        G812     528.406     1.28213     5416.96     112.494           0
        G813     466.638     1.45692      2937.2     92.3013           0
        G814     412.766      1.5229     2258.85     65.2796           0
        G815     455.814     1.40116     3701.33     90.3662           0
        G816     540.683     1.58195     1955.28     65.9778           0
        G817     408.719     1.23144     5215.84     121.971           0
        G818     446.736     1.30862     3112.49     106.715           0
        G819     389.186     2.51091     2891.32      82.095           0
        G820     530.613     1.37693     4107.77     120.245           0
        G821     589.497     1.28589     2704.16     97.6625           0
        G822     418.107     1.32768     3254.72     126.448           0
        G823     310.007     1.56544      2815.6     94.7739           0
        G824     408.368     1.51858     2420.73     107.706           0
        G825     357.241     1.64227      1300.8     53.1356           0
        G826     562.096     1.46957      3508.1     113.675           0
        G827     391.081      1.6372     3832.14     95.2087           0
        G828     436.414     1.16208     2310.02     82.2314           0
        G829       566.3     1.55154     5007.92     147.519           0
        G830     507.511      1.3313     5180.08     122.831           0
        G831     520.371     1.30755     2766.05     94.0109           0
        G832     363.356     1.21445     2323.12     76.1572           0
        G833     435.258     1.35722     3037.54     109.261           0
        G834     424.724     1.26028     4322.28     120.198           0
        G835     459.842     1.40205     2597.48     71.7479           0
        G836     484.811     1.20372     3401.17     97.4988           0
        G837      556.14     1.37933     4797.44     110.438           0
        G838     506.263     1.45522     2743.39     94.8923           0
        G839     556.935     1.31385     2175.27     81.5379           0
        G840     493.515     1.28066     2811.72     87.5649           0
        G841     299.657     1.33252     2690.83     81.4246           0
        G842     474.971     1.38658     4177.18     121.453           0
        G843     386.474     1.30619     3069.79     85.1069           0
        G844     559.177     1.31312     3250.01      89.559           0
        G845     479.307     1.48529      2958.2     82.9303           0
        G846     605.012     1.48042     3870.39     88.3023           0
        G847     487.706     1.38604     1674.52     63.6502           0
        G848      447.26     1.27362     1767.63     50.2746           0
        G849      357.56     1.17321     4886.74     176.442           0
        G850         402     1.31162     3467.84     117.214           0
        G851     523.896     1.02502     3297.15     109.383           0
        G852     530.163     1.20147     3156.92     109.606           0
        G853     334.878     1.56872     3220.89     111.983           0
        G854     359.725     1.52951     4100.63     113.074           0
        G855     372.862     1.36508     3762.91     94.1382           0
        G856     301.265     1.47897     3512.05     99.1342           0
        G857     462.678     1.51376     4503.77     103.974           0
        G858     476.248     1.27913     5567.16     130.564           0
        G859     425.176     1.42475     4401.53     135.449           0
        G860     478.855     1.37253      3843.5     117.682           0
        G861     539.821     1.13749     4234.14     125.587           0
        G862     406.872     1.37016     4456.31     101.067           0
        G863     372.378      1.2984     4559.42     125.028           0
        G864     345.137     1.29034      5643.1     148.991           0
        G865     403.044     1.48043     2032.91      92.251           0
        G866     434.356     1.41993     3016.55     111.989           0
        G867     447.316     1.55506     3764.61     112.604           0
        G868     481.413     1.46722     2802.38     100.674           0
        G869     523.391     1.46216     4488.84     120.695           0
        G870     575.229     1.42197     2159.66     110.166           0
        G871     517.706     1.14118     5481.17      128.15           0
        G872     426.262     1.32726      4520.5     146.253           0
        G873     438.321      1.2993     3570.28     110.669           0
        G874     369.871     1.29557      4116.4     116.962           0
        G875     340.553     1.11452     3786.62     101.105           0
        G876     536.023     1.35299     2111.64     76.1065           0
        G877     291.111     1.27017      2690.3      88.077           0
        G878     396.148     1.31167     3192.16     96.5925           0
        G879     320.791     1.10917     3975.98     110.934           0
        G880      528.68      1.3314     3492.24     95.0344           0
        G881      484.06      1.2519     3846.81     95.9697           0
        G882     455.636     1.36706     3811.72     95.1797           0
        G883     280.392      1.4754     2383.26     83.4779           0
        G884     350.952     1.29677     3938.76     118.892           0
        G885     295.184     1.15963     4783.29     119.037           0
        G886     453.903      1.4488        2723     101.938           0
        G887     420.748      1.4029     4059.08     114.703           0
        G888     359.576     1.21192     4483.81     117.729           0
        G889     460.037     1.46427     4339.19     110.848           0
        G890     586.371     1.44027     3748.19      114.15           0
        G891      273.87     1.46067      3401.3     105.478           0
        G892     274.353     1.09831     5439.71     138.759           0
        G893     344.132     1.08969     4541.85     112.499           0
        G894     397.519     1.00506     3726.65     117.879           0
        G895     503.238     1.44047     4339.63     108.937           0
        G896      544.98     1.57901     1503.31     64.2664           0
        G897     442.041     1.15009     3990.52     121.999           0
        G898     384.379     1.48929      2755.7     117.845           0
        G899     459.084     1.25123     3414.75     98.3527           0
        G900     482.093     1.08122     484.191     1.30548           5
