    REF_GAIN           0     1.09995     0.23129           3
         G86     360.698      3.4699      4245.1     155.555           0
         G87     499.197     3.13069     3809.16     127.127           0
         G88      476.06      2.3842     5102.37     157.954           0
         G89     625.978     2.82925     5688.02     225.112           0
         G90     544.286     2.52696      4128.9     122.288           0
         G91     644.061     1.77948     6058.34     140.443           0
         G92     640.873     1.58148     5199.45     156.345           0
         G93     566.803     1.77835     4164.95     134.576           0
         G94     602.956     1.50946      3901.4     120.448           0
         G95     602.195     1.59199     5673.33     133.445           0
         G96     644.341     1.53191     4892.05     103.679           0
         G97     544.113     1.20049     6408.08     182.336           0
         G98     431.646     1.17248     6581.34     178.035           0
         G99     646.139     1.28749     6556.74     199.262           0
        G100     495.058     1.63302     4467.93     135.586           0
        G101     648.974     1.82479     7229.74     142.957           0
        G102     441.087      1.2549     5909.63     130.983           0
        G103     498.667     1.59338     6550.39     173.825           0
        G104     376.983     1.33118     4121.72      139.55           0
        G105     533.878     1.51573     6352.51     153.593           0
        G106     445.522     1.53326     5057.11     152.048           0
        G107      365.26     1.16391           0           0           2
        G108     393.219     1.31916     3994.83     123.124           0
        G109     517.638     1.61374     6931.55     177.937           0
        G110     599.611     1.39457     6840.08     191.249           0
        G111     390.592     1.22118     4115.93      135.91           0
        G112     581.945     1.55836     3619.91     99.8056           0
        G113     523.801     1.22391     5034.63     144.879           0
        G114     510.837      1.4205     5990.59     162.659           0
        G115      530.25     2.49882     4264.04     130.588           0
        G116     518.872     3.05724     4387.02     125.465           0
        G117     367.789     3.54813     4373.52     106.626           0
        G118     450.237     2.90006     3325.22     96.9346           0
        G119     512.653     2.88432     2952.81     96.6151           0
        G120      368.31     2.37324     4741.59     115.777           0
        G121     626.234     1.98295     5004.61     105.452           0
        G122     671.562     1.77623     3112.47     85.4769           0
        G123     639.104     1.80753     4581.53     108.006           0
        G124      663.21     1.74047      3594.2     93.9562           0
        G125     539.019     1.69417     3445.19     91.2168           0
        G126     583.731     1.38008     5891.79     157.857           0
        G127     412.877     1.22278     4353.21     98.4043           0
        G128     308.924     1.24357     4186.73     108.615           0
        G129      462.84     1.11109     3203.41     80.7376           0
        G130     245.113     1.37309     4473.87     110.188           0
        G131     396.557     1.66012     5735.22     114.282           0
        G132     443.975      1.2715     5514.72     144.205           0
        G133     469.273      1.2383     3593.53     103.846           0
        G134     266.886     1.49196     3020.98     102.184           0
        G135     495.272     1.11567     3933.21     103.203           0
        G136     257.028     1.16005     4844.22     121.565           0
        G137     246.912       1.356     4104.96     118.551           0
        G138     314.337     1.12361     6438.37     151.581           0
        G139     318.581     1.26945     3487.55     108.198           0
        G140     363.465     1.46402     4048.18     100.607           0
        G141      371.34     1.14342     4904.37     145.961           0
        G142     291.164      1.1862     5766.18     149.896           0
        G143     271.558     1.52746     5416.67     136.474           0
        G144     473.122     1.15762     3689.18     98.1698           0
        G145     459.439     3.46668     4854.17      134.75           0
        G146     619.345       3.038     7631.01     224.692           0
        G147     591.147     3.58622     4451.01     142.842           0
        G148     365.809     3.12805     4382.38     136.252           0
        G149     439.124      3.1088     6395.41     161.589           0
        G150     323.467     2.45209      5066.6     131.681           0
        G151     616.748     1.67325     6299.31     171.205           0
        G152     609.262     1.50845      3262.6     94.1018           0
        G153     442.502     1.95971     3480.97     122.453           0
        G154     322.885     1.81143     6388.56     162.806           0
        G155     271.323     1.82901     5529.64     152.636           0
        G156     544.633     1.71852     3278.98     91.4061           0
        G157     408.433     1.10022     6337.78     157.095           0
        G158     507.075     1.29595     6048.57     154.196           0
        G159      448.04      1.4463     4306.83      111.32           0
        G160     697.185     1.38412     4634.74      118.62           0
        G161     458.897     2.35647     5074.02     140.074           0
        G162     433.688     2.03737     3227.38     111.969           0
        G163     382.977     1.21061     4389.44     109.202           0
        G164     408.513     1.81702     3602.65     101.347           0
        G165     450.148     1.69047     4448.51     133.298           0
        G166     266.999     1.20384     4558.05     123.383           0
        G167     337.123     1.48615     5444.82     144.889           0
        G168     361.472     1.52998     5089.77     130.929           0
        G169       336.9     1.18801      5157.9     119.688           0
        G170     514.583     1.89066     3015.79     93.5118           0
        G171     525.264     1.77746     4800.08     114.113           0
        G172     342.105     1.34436     4900.52     129.596           0
        G173     477.349      1.5902      4306.6     122.759           0
        G174     604.193     1.63471     4551.91     133.411           0
        G175     352.126     3.55304     4809.39     128.733           0
        G176     297.816     2.72102     4126.73     124.339           0
        G177     558.088     3.30155     3403.21     151.551           0
        G178     442.279     3.12201     5937.92     146.061           0
        G179     442.648     3.48238     3922.82     134.807           0
        G180     461.982     2.54283     3968.31      103.49           0
        G181     565.622     1.80383     4310.43     116.795           0
        G182     259.256     1.77381     3414.77     85.7932           0
        G183      466.22     1.81282     3261.98     102.896           0
        G184     404.143     1.69853     5135.88     118.236           0
        G185     633.579     1.77702     3831.05     111.101           0
        G186     597.121     1.80338      2960.2     91.1579           0
        G205     478.093     3.10009      6055.9     142.475           0
        G206     428.734     3.48658     5184.62     121.599           0
        G207     426.448     2.73204     6241.48     178.666           0
        G208     480.224     2.85937     4209.82     116.759           0
        G209     660.421     2.59624     4514.48     130.378           0
        G210     622.206     2.52832     4282.22     131.599           0
        G211     658.663     2.15151     2573.38     56.5229           0
        G212     462.179     1.62922     5237.31      154.17           0
        G213     368.977     1.84289     5478.86       127.6           0
        G214     324.317     1.70218     4182.88     114.079           0
        G215     341.021     1.63879     5293.17     142.711           0
        G216     452.711     1.58926     2926.58     96.6505           0
        G235      600.16     3.44732     4918.93     150.782           0
        G236     544.771     2.74921     3006.03     102.817           0
        G237     411.908     3.25318     2401.12     100.458           0
        G238     391.879     2.82416     5164.47     154.096           0
        G239     451.714     2.73649     4347.93     124.054           0
        G240     460.217     2.31836     4586.45     173.025           0
        G241     530.241     2.21961      3941.3     92.1091           0
        G242     472.263     2.09259     3977.03     112.386           0
        G243     448.185     2.11227     5303.36     127.212           0
        G244     569.281     1.97726     3531.52     95.1478           0
        G245     389.357     1.95068     4298.77     103.831           0
        G246     516.261      2.3149      4985.2     167.185           0
        G265     558.421     2.13054     4425.22     117.996           0
        G266     515.538     2.53448     1430.52     60.4609           0
        G267     522.826     3.19008     3661.67     126.039           0
        G268     563.639     2.39315     1712.18     76.4582           0
        G269      437.99     1.89327     4653.58     162.672           0
        G270     451.488      2.6396     6311.79     169.187           0
        G271     404.593     1.95054     4180.74     91.3296           0
        G272     421.537     1.84763     3723.84     91.9401           0
        G273     448.172     2.18748     3426.46     86.4814           0
        G274      507.98     2.30305     3318.65     85.5832           0
        G275     567.619     3.26576     3289.51     101.936           0
        G276     403.603     3.25034     4229.04     113.687           0
        G295     470.324     2.77383     5444.31     127.218           0
        G296     472.226     3.18024     5447.35     132.941           0
        G297     586.756      2.4317      6924.5     179.618           0
        G298     632.655     3.13437     4898.78     181.641           0
        G299     463.518     2.51515     4730.72     116.936           0
        G300     546.713     2.57265     4251.08     125.771           0
        G301     614.425     3.29388     5100.45     103.739           0
        G302     480.642     2.74291      3075.4     115.173           0
        G303     304.568     2.92129     3308.26     96.4563           0
        G304     432.323     2.77719     2083.45     75.9931           0
        G305     389.423     2.75957     3260.71     88.2976           0
        G306     432.762     2.50577     2868.05     88.4351           0
        G325     521.325     2.06006     6007.01     168.054           0
        G326     557.845     3.21482     4497.83      135.56           0
        G327     424.017     2.43191     4571.48     116.331           0
        G328     367.067      2.4947     4557.95     133.207           0
        G329     395.887     2.85374     5334.05     138.611           0
        G330     427.925     2.39904     6690.25     153.735           0
        G331     462.268     2.88468      5110.2     119.453           0
        G332     480.419      2.6839     3077.79     101.228           0
        G333     642.405     3.00932      3851.9      90.676           0
        G334     525.845     2.58434     3003.97     81.1513           0
        G335     382.503     2.69293     3575.82     90.9527           0
        G336     320.253     2.59232     2532.96     97.0884           0
        G355     597.087       2.963     5367.63     122.914           0
        G356     524.209     3.04261     7741.85     172.636           0
        G357     621.849     2.48743     5868.82     159.937           0
        G358     529.516     2.76986     4744.02     199.157           0
        G359     392.588     2.19385      3278.2     134.333           0
        G360     352.057     2.51307     4432.43      124.84           0
        G361      427.21     2.64842     3902.01     108.179           0
        G362     499.481     2.74883     3652.67     99.7424           0
        G363     598.981     3.54524     2189.48     73.3701           0
        G364     572.582     2.96656     2949.06     137.544           0
        G365     462.766     3.34057     3279.23     104.013           0
        G366     391.682     3.03329      3462.3     84.7946           0
        G385      412.17     2.78943     4189.56     137.673           0
        G386     432.678      3.0936      744.91     36.8186           4
        G387     548.977     3.53545     4050.47     119.114           0
        G388     549.655      3.8682      5654.3      122.04           0
        G389     585.154     2.62487     4738.55     147.173           0
        G390      599.96     2.90006     3372.99     112.731           0
        G391     490.282     3.00384     3495.02     100.553           0
        G392     327.971     2.90989     3498.44     110.134           0
        G393     488.367     2.65114     3808.11     141.779           0
        G394     405.158     2.40766      3582.3      98.513           0
        G395     515.174     3.16336     3483.26     79.9828           0
        G396     497.892     2.82499     4525.46     99.3639           0
        G415     491.384     3.59985     7040.97     185.869           0
        G416     487.255     3.52263     5350.52     135.347           0
        G417     482.899     2.99385     4261.32     148.761           0
        G418     505.867     3.39771     4446.86     121.852           0
        G419      519.61     2.95163     4878.34     140.903           0
        G420     515.831     2.78749     6185.14     136.646           0
        G421     507.837     2.93667     6800.03     153.995           0
        G422     617.922     2.40902     4930.73     111.865           0
        G423     353.869     2.77569      4168.4     110.409           0
        G424     427.618     2.62349     3533.74     93.4801           0
        G425     450.108     2.50573     3850.06     90.8453           0
        G426     473.997     2.43665      2566.6     64.7517           0
        G445     502.957      3.0282     5663.66     123.792           0
        G446     492.986     3.75454     5728.51     167.854           0
        G447     387.388     3.06208     4825.95     127.784           0
        G448     426.285     3.31678     4066.92     138.062           0
        G449     453.423     2.80033     4961.44     129.036           0
        G450     447.257     2.92778     5059.11     171.891           0
        G451     696.916     1.71992     3531.95     89.3024           0
        G452     673.877      1.5074     5067.12     122.995           0
        G453     684.938     1.50999     4006.39     100.734           0
        G454     688.466     1.52937     4829.93     111.648           0
        G455     581.982     1.35586     5738.42     105.842           0
        G456     576.697     1.41628     4245.55     102.327           0
        G475     513.551     3.18335     6860.72      168.69           0
        G476     479.593     3.13754     6237.04      208.86           0
        G477       500.6     2.69052      4114.5     146.967           0
        G478     484.224     3.19206     4238.29     161.271           0
        G479     290.961     2.74872     2244.33     106.462           0
        G480     438.065     2.93641     4571.22     145.797           0
        G481      362.32     1.50558     3615.68     111.049           0
        G482     579.374     1.30687     4610.46     105.167           0
        G483     656.007     1.67332     2469.81      66.642           0
        G484     661.739     1.47474     4006.35     97.6819           0
        G485     632.305     1.30565     3363.45     81.9995           0
        G486     641.917     1.37602     2363.85     60.2911           0
        G505     380.097     1.10098     6291.13     153.277           0
        G506     315.152     1.61107     7145.87     156.616           0
        G507     603.049     2.11189     1798.39      69.515           0
        G508     386.784     1.85369     3982.71     120.894           0
        G509     421.557     1.50137     4775.47     133.932           0
        G510     535.571     1.51033     5032.32     144.519           0
        G511     527.388     1.37365     3636.15      99.214           0
        G512     530.173     1.30954     3980.01     87.2514           0
        G513     564.848     1.36275      3001.8     80.3971           0
        G514     561.304     1.13344     3656.23     105.114           0
        G515     655.711     1.54982     4289.19     117.603           0
        G516     615.459     1.51909     2860.26      69.746           0
        G535     345.587     1.46588     4821.59      147.24           0
        G536     437.869     1.57446     5092.03      138.71           0
        G537     431.343     2.51122     6204.82     148.342           0
        G538     337.912     1.50036     5089.24     178.622           0
        G539     474.857     1.62194     5324.32     122.297           0
        G540     564.948     1.51282     3394.08     115.367           0
        G541     654.407      1.6538     4435.77     113.732           0
        G542     636.904      1.3821     3928.59     107.884           0
        G543      519.42     1.45383      4379.8     109.311           0
        G544     571.954     1.58422     4019.01     85.1346           0
        G545      629.95     1.31933     4802.87     115.629           0
        G546     582.644     1.22432     4321.74     135.239           0
        G565     435.134     1.51564     4264.16     155.454           0
        G566      542.55     1.63066     6943.53     204.863           0
        G567     386.044     1.63474     4631.86     126.016           0
        G568     475.568     1.34436     4098.32     150.085           0
        G569     362.329     1.53153     4160.14     156.118           0
        G570      514.26     1.64219     5183.99     148.157           0
        G571     605.187     1.66474     4259.14     127.461           0
        G572     646.139     1.46916     3985.33     108.408           0
        G573      627.51     1.45995      2898.3     86.4884           0
        G574     625.713     1.39404     6060.54     178.738           0
        G575     535.034     1.39225     3966.07     103.912           0
        G576     562.639     1.30525     3166.24     88.0278           0
        G595     408.717     1.70638     4303.66     159.405           0
        G596     494.312     1.80017     5738.52     152.632           0
        G597     523.121     1.63059     7667.78     274.528           0
        G598     569.678     1.58782     6855.15     210.871           0
        G599     299.753     1.48688     6632.48     202.231           0
        G600     418.671     1.58234      2904.7     123.263           0
        G601     576.223     1.18073     4352.87     102.738           0
        G602     630.583     1.46802     4500.26     109.261           0
        G603     649.213     1.27213      3494.2     85.4731           0
        G604      478.52     1.39676      3675.5     80.1426           0
        G605     456.973      1.2768     5409.41     117.067           0
        G606     397.338     1.24681      7293.4     166.199           0
        G625     477.463     1.46235     6840.15     221.521           0
        G626     311.272     1.39326     7484.38     266.132           0
        G627     505.503     1.56542        5896     150.404           0
        G628     416.066     1.41186      4710.2     153.531           0
        G629     452.374     1.29842     6404.91     183.743           0
        G630     487.861     1.38067     5921.93     159.852           0
        G631     343.035     1.27502     4071.34     129.633           0
        G632      458.09      5.4498     6123.59     145.265           0
        G633     497.859     1.28148     3444.19       96.81           0
        G634     529.409     1.20951     4570.24     134.218           0
        G635     586.882     1.48336     4263.94     111.205           0
        G636     407.053     1.41701     3768.65     105.047           0
        G655     496.083      1.5267     6854.15     162.406           0
        G656     448.357     1.66831     4152.71      144.84           0
        G657     444.054      1.4913     4449.19     136.891           0
        G658     458.343     1.68436     6267.99     183.461           0
        G659     588.439     1.68754     4348.03     134.347           0
        G660     563.737     1.84825        4623     143.501           0
        G661     631.277     1.58068     3891.09     88.5666           0
        G662      471.45       1.392        3664     92.2618           0
        G663     379.644     1.27325      4486.1     105.364           0
        G664      336.76     1.31663     3002.07     81.6388           0
        G665     473.969     1.45735     3794.03     103.511           0
        G666     511.755    0.912731     3589.83     91.5831           0
        G685     558.196     1.62971     5480.82     156.636           0
        G686       520.9     1.61087     4453.23     151.948           0
        G687     387.286     1.68607     4281.62      180.45           0
        G688     370.869     1.78076     5700.93     159.883           0
        G689     420.313     1.59636        6563     165.943           0
        G690      418.04     1.64096     6666.06     199.603           0
        G691      539.67     1.50666     2818.77      95.804           0
        G692     577.828     1.43693     2678.13     88.3498           0
        G693     607.332     1.39643     4342.44     97.2771           0
        G694     443.826     1.44665     3854.22     110.015           0
        G695     324.302     1.35337     4870.76     131.015           0
        G696     350.592     1.21428     5619.61     132.534           0
        G715     509.334     1.63683     7215.66     166.969           0
        G716     475.978     1.57708     7426.81     168.495           0
        G717     515.949     1.48156      6411.6     192.003           0
        G718     573.248     1.70708     5534.62     164.673           0
        G719     418.399     1.43707     4903.98     150.309           0
        G720     451.866     1.57091     5087.14     165.339           0
        G721     472.891     1.45232     3341.57     93.6403           0
        G722     442.887     1.35999     3937.94     122.794           0
        G723      558.28      1.3489     4199.37     100.869           0
        G724     480.021     1.34904      7727.6     257.104           0
        G725     513.877     1.65096     4577.79     123.065           0
        G726     637.283     1.49107     5031.48     129.094           0
        G727      361.15     1.09725     3106.12     102.006           0
        G728     378.216     1.38231     2356.73     98.5157           0
        G729     414.715     1.30275     3207.45     94.7295           0
        G730     503.654     1.26918     2431.35     74.7082           0
        G731     544.647      1.3155     3026.56     79.1836           0
        G732     450.913     1.37165     1868.32     48.5937           0
        G733     350.757     1.30199     2899.89     79.1237           0
        G734     308.601     1.52337     3570.68     101.491           0
        G735     347.193     1.41488     3182.26     86.0916           0
        G736     528.043     1.14098     3255.72     87.0226           0
        G737     446.904     1.39072     3916.05     96.1832           0
        G738     565.364     1.48635     3420.21      86.317           0
        G739     405.377     1.44023     3064.09     88.4769           0
        G740     573.959     1.50886     3274.67     72.9518           0
        G741     487.393     1.40229     4263.96     84.2716           0
        G742     353.213     1.15861     2915.44     89.6242           0
        G743     292.954     1.28054     3172.03     72.3976           0
        G744     359.854     1.26759     8029.31     170.424           0
        G745     441.138     1.18155     1391.13     50.7916           0
        G746     481.621     1.56367     3561.34     100.351           0
        G747     555.606     1.33434     4799.79     134.646           0
        G748     521.824     1.48546     3350.87     92.3435           0
        G749     564.222     1.61024     3083.82     97.9949           0
        G750     567.596      1.3928     4246.71     143.353           0
        G751     534.284     1.55451     3488.82     85.7611           0
        G752     686.699     1.70226     3752.78     86.7101           0
        G753     402.309     1.46681     2740.74     91.2744           0
        G754     326.263     1.26652     4700.36     146.202           0
        G755     428.341      1.2793     3993.12     118.955           0
        G756     394.008     1.18071     4192.47     106.112           0
        G757     491.586     1.50786     4514.76     117.824           0
        G758     462.387     1.78136     4507.32     120.683           0
        G759     457.063     1.43089     2162.34     76.1547           0
        G760     551.529     1.34234     1989.18     65.7891           0
        G761     499.325     1.42665     4237.85     111.483           0
        G762     245.291      1.3215     3417.64     133.467           0
        G763     386.108      1.7397     4069.29     120.606           0
        G764     431.485     1.64794     1991.76     64.7929           0
        G765     392.943     1.34521     3611.45     113.114           0
        G766     647.093     1.53367     5290.33     103.462           0
        G767     631.827     1.70764      4701.6     112.398           0
        G768     424.029     1.43882     2524.87     77.0651           0
        G769     483.068     1.40534     3516.93     84.3929           0
        G770     572.603     1.33446     3036.43     79.1133           0
        G771     452.592     1.25148     3657.94     85.4029           0
        G772     453.367     1.31645     3003.56     98.6806           0
        G773     441.762     1.47263     3782.52      94.963           0
        G774      435.37     1.40293     3901.91     115.134           0
        G775     576.696     1.20936     651.463     3.15405           1
        G776     598.444      1.6241     3961.86      82.369           0
        G777     402.931     1.57468     2219.41       82.37           0
        G778     431.001     1.44641     2838.67     72.6185           0
        G779     449.529      1.3453     2741.52     94.4107           0
        G780     416.464      1.1286     2435.57     73.7306           0
        G781     577.142     1.53264     4932.18     117.637           0
        G782      510.26     1.36521     3355.19     99.9405           0
        G783     404.034     1.61038     4292.18     135.044           0
        G784      463.93     1.37022     3046.66     79.9556           0
        G785     257.959     1.61727     4016.35      103.18           0
        G786     424.012     1.42729     3885.87     98.5095           0
        G787     384.497     1.37018      4740.5     107.278           0
        G788     361.057     1.37444     2759.41     74.9672           0
        G789     441.733     1.16949     4196.24     108.308           0
        G790     328.121      1.2411     2319.48     89.2008           0
        G791     399.367     1.30335     2756.53     76.9971           0
        G792     499.691     1.08489     2839.37     73.8221           0
        G793      312.75     1.59978     3740.68     110.674           0
        G794     279.617     1.60093     2764.54     92.8697           0
        G795     364.092     1.29128     4361.03     105.859           0
        G796     375.552     1.68353     4157.71     107.626           0
        G797     529.566      1.6644     3115.26     83.2338           0
        G798     404.512     1.40018     3372.94     96.8322           0
        G799     224.528     1.41269     3454.58      91.535           0
        G800     570.601     1.42003     3138.82     83.8636           0
        G801     504.856     1.13743     4501.85     128.971           0
        G802     301.445     1.33561     3310.27     114.595           0
        G803     303.036     1.25004     4154.98     118.766           0
        G804     380.845     1.30917     4448.65     121.805           0
        G805     577.919     1.47259     5208.58     143.338           0
        G806     540.365     1.54087     2776.16     82.7672           0
        G807     544.001     1.60147     3785.21     105.906           0
        G808     558.741      1.3283     3586.81     100.229           0
        G809     452.161       1.588      2006.4     101.395           0
        G810     419.523     1.36005     2954.03     104.826           0
        G811     409.988     1.43667     2709.12     95.1471           0
        G812     528.571     1.28326     5433.02     109.847           0
        G813      466.83     1.41258     2930.43     92.7548           0
        G814     413.022     1.52354     2257.48     66.3743           0
        G815     455.832     1.37286      3687.4     87.5553           0
        G816     540.852     1.51668     1949.01     65.9091           0
        G817     408.689     1.24987     5237.03     120.004           0
        G818     446.668     1.33632        3121      106.67           0
        G819     389.158      2.5238     2875.47     83.2537           0
        G820     530.516     1.41483     4086.57     121.071           0
        G821     589.461     1.30329     2700.53     97.5151           0
        G822     417.848     1.30563     3255.78     125.359           0
        G823     310.076     1.54305     2821.59     95.6126           0
        G824     408.337     1.54599     2424.25     108.029           0
        G825     357.219     1.62361     1297.73     53.4248           0
        G826     562.041     1.45489      3495.8     112.266           0
        G827      390.96      1.6029     3818.89      94.291           0
        G828     436.338     1.17373     2309.36     81.9293           0
        G829     566.347      1.5423     5012.56     148.376           0
        G830     507.462      1.2853     5164.94     124.356           0
        G831     520.307     1.29558     2759.71     93.4452           0
        G832     363.254     1.23407     2316.07     74.2641           0
        G833     435.153     1.35026     3049.24     109.978           0
        G834     424.639     1.26569     4316.42     119.162           0
        G835     459.795      1.3875      2575.6     73.2885           0
        G836     484.807     1.21701     3397.91     96.7316           0
        G837     556.144     1.39416     4781.67     110.824           0
        G838     506.253     1.46452     2737.76     97.3711           0
        G839     556.928     1.33081     2179.62      81.754           0
        G840      493.57     1.30081     2814.49     88.6785           0
        G841     299.701     1.33848     2654.91     80.0936           0
        G842     475.145     1.38375     4187.57     120.578           0
        G843     386.553      1.2969     3050.91     86.1154           0
        G844     559.279     1.30709     3245.49     89.9576           0
        G845     479.401     1.48773     2956.74     81.0196           0
        G846     605.334     1.46411     3850.63     88.1368           0
        G847      487.74     1.44556     1674.51     63.9739           0
        G848     447.259     1.31736     1761.31     50.0568           0
        G849      357.51     1.18834     4867.14     177.664           0
        G850     401.936     1.30359     3465.67     117.769           0
        G851     523.765     1.04582     3295.21     109.585           0
        G852     530.009     1.19869     3115.81     109.702           0
        G853     334.934     1.55503      3219.8     108.699           0
        G854     359.745     1.51189     4102.85     114.557           0
        G855     372.911      1.3809     3753.93     93.0362           0
        G856     301.255     1.46655     3496.26     100.721           0
        G857     462.648     1.49626     4490.49     105.883           0
        G858     476.216     1.28991     5564.32     132.543           0
        G859     425.211     1.41552     4401.49     134.005           0
        G860     478.821     1.35826     3826.78     115.253           0
        G861     539.813     1.13987     4234.27      126.37           0
        G862      406.77      1.3848     4425.52     103.128           0
        G863     372.266     1.26018     4565.95     122.698           0
        G864     345.051      1.2825     5644.35     149.277           0
        G865      403.05     1.56322     2022.01     90.2996           0
        G866     434.333     1.42703     3035.37     116.391           0
        G867     447.341      1.5449      3762.2     111.676           0
        G868     481.402     1.41292     2797.28     100.429           0
        G869     523.413     1.46093     4506.69     123.306           0
        G870     575.241     1.46283     2163.66     110.556           0
        G871     517.707     1.12958     5488.65     128.376           0
        G872     426.306     1.31386     4536.93     147.003           0
        G873     438.418     1.25549     3574.87     110.545           0
        G874     369.917     1.28288     4114.59     117.381           0
        G875     340.613     1.09946     3757.22     100.055           0
        G876     536.057     1.29674     2114.25     77.0065           0
        G877     291.114     1.26642     2683.01      86.994           0
        G878     396.098     1.29694     3186.51     95.5371           0
        G879     320.716     1.10969     3975.92     110.543           0
        G880     528.632     1.34693     3487.96     94.0475           0
        G881     483.998      1.2714     3850.76     96.4829           0
        G882      455.58     1.36106     3791.39     93.5877           0
        G883     280.334     1.45654     2359.48     81.9391           0
        G884     350.968      1.2627      3928.6      117.14           0
        G885     295.338     1.16116     4798.55     116.821           0
        G886     453.914     1.43756     2725.08     101.986           0
        G887     420.767      1.3603     4061.33      112.81           0
        G888     359.482      1.1998     4472.48     116.302           0
        G889     460.044     1.44968     4323.24     112.094           0
        G890     586.268     1.42463     3700.84     114.986           0
        G891     273.946     1.45045      3385.6     103.401           0
        G892     274.201     1.10996     5459.52     138.784           0
        G893     344.004     1.12838     4529.69     110.057           0
        G894     397.375     1.01716     3710.48     120.706           0
        G895      503.18     1.46242     4348.21      109.37           0
        G896     545.003     1.64103     1506.99     64.1763           0
        G897     442.112     1.12956     4074.63     126.751           0
        G898     384.437       1.514     2748.61     114.697           0
        G899     459.018     1.24061     3318.21       98.51           0
        G900     482.078     1.09525     484.234     1.38713           5
          W1     396.687     1.43163     4495.57      88.302           0
