EE_PARAMS
G131       1          0          0          0          0          0          0          0         
G132       1          0          0          0          0          0          0          0         
G133       1          0          0          0          0          0          0          0         
G134       1          0          0          0          0          0          0          0         
G135       1          0          0          0          0          0          0          0         
G136       1          0          0          0          0          0          0          0         
G137       1          0          0          0          0          0          0          0         
G138       1          0          0          0          0          0          0          0         
G139       1          0          0          0          0          0          0          0         
G140       1          0          0          0          0          0          0          0         
G141       1          0          0          0          0          0          0          0         
G142       1          0          0          0          0          0          0          0         
G143       1          0          0          0          0          0          0          0         
G144       1          0          0          0          0          0          0          0         
G145       1          0          0          0          0          0          0          0         
G146       1          0          0          0          0          0          0          0         
G147       1          0          0          0          0          0          0          0         
G148       1          0          0          0          0          0          0          0         
G149       1          0          0          0          0          0          0          0         
G150       1          0          0          0          0          0          0          0         
G151       1          0          0          0          0          0          0          0         
G152       1          0          0          0          0          0          0          0         
G153       1          0          0          0          0          0          0          0         
G154       1          0          0          0          0          0          0          0         
G155       1          0          0          0          0          0          0          0         
G156       1          0          0          0          0          0          0          0         
G157       1          0          0          0          0          0          0          0         
G158       1          0          0          0          0          0          0          0         
G159       1          0          0          0          0          0          0          0         
G160       1          0          0          0          0          0          0          0         
G161       1          0          0          0          0          0          0          0         
G162       0.97918    0.12787    0.19357    0.54525    -0.71688   -1.36427   0.0        0.0       
G163       0.96675    0.22925    0.38393    0.24384    -1.05927   -1.83058   0.0        0.0       
G164       0.96498    0.05253    0.50778    0.13293    -0.1802    -2.36363   0.0        0.0       
G165       0.99675    -0.40095   0.24033    0.81672    1.22809    -1.66961   0.0        0.0       
G166       0.9625     0.4087     0.31562    -0.01171   -1.73988   -1.52159   0.0        0.0       
G167       0.96527    0.23203    0.46325    0.43413    -0.89902   -2.24256   0.0        0.0       
G168       0.94621    0.35916    0.84819    -1.0093    -0.76448   -3.33687   0.0        0.0       
G169       1          0          0          0          0          0          0          0         
G170       1          0          0          0          0          0          0          0         
G171       1          0          0          0          0          0          0          0         
G172       1          0          0          0          0          0          0          0         
G173       1          0          0          0          0          0          0          0         
G174       1          0          0          0          0          0          0          0         
G175       1          0          0          0          0          0          0          0         
G176       1          0          0          0          0          0          0          0         
G177       1          0          0          0          0          0          0          0         
G178       1          0          0          0          0          0          0          0         
G179       1          0          0          0          0          0          0          0         
G180       1          0          0          0          0          0          0          0         
G181       1          0          0          0          0          0          0          0         
G182       1          0          0          0          0          0          0          0         
G183       1          0          0          0          0          0          0          0         
G184       1          0          0          0          0          0          0          0         
G185       1          0          0          0          0          0          0          0         
G186       1          0          0          0          0          0          0          0         
G205       1          0          0          0          0          0          0          0         
G206       1          0          0          0          0          0          0          0         
G207       1          0          0          0          0          0          0          0         
G208       1          0          0          0          0          0          0          0         
G209       1          0          0          0          0          0          0          0         
G210       1          0          0          0          0          0          0          0         
G211       1          0          0          0          0          0          0          0         
G212       1          0          0          0          0          0          0          0         
G213       1          0          0          0          0          0          0          0         
G214       1          0          0          0          0          0          0          0         
G215       1          0          0          0          0          0          0          0         
G216       1          0          0          0          0          0          0          0         
G235       1          0          0          0          0          0          0          0         
G236       1          0          0          0          0          0          0          0         
G237       1          0          0          0          0          0          0          0         
G238       1          0          0          0          0          0          0          0         
G239       1          0          0          0          0          0          0          0         
G240       1          0          0          0          0          0          0          0         
G241       1          0          0          0          0          0          0          0         
G242       1          0          0          0          0          0          0          0         
G243       1          0          0          0          0          0          0          0         
G244       1          0          0          0          0          0          0          0         
G245       1          0          0          0          0          0          0          0         
G246       1          0          0          0          0          0          0          0         
G265       1          0          0          0          0          0          0          0         
G266       1          0          0          0          0          0          0          0         
G267       1          0          0          0          0          0          0          0         
G268       1          0          0          0          0          0          0          0         
G269       1          0          0          0          0          0          0          0         
G270       1          0          0          0          0          0          0          0         
G271       1          0          0          0          0          0          0          0         
G272       1          0          0          0          0          0          0          0         
G273       1          0          0          0          0          0          0          0         
G274       1          0          0          0          0          0          0          0         
G275       1          0          0          0          0          0          0          0         
G276       1          0          0          0          0          0          0          0         
G295       1          0          0          0          0          0          0          0         
G296       1          0          0          0          0          0          0          0         
G297       1          0          0          0          0          0          0          0         
G298       1          0          0          0          0          0          0          0         
G299       1          0          0          0          0          0          0          0         
G300       1          0          0          0          0          0          0          0         
G301       1          0          0          0          0          0          0          0         
G302       1          0          0          0          0          0          0          0         
G303       1          0          0          0          0          0          0          0         
G304       1          0          0          0          0          0          0          0         
G305       1          0          0          0          0          0          0          0         
G306       1          0          0          0          0          0          0          0         
G325       1          0          0          0          0          0          0          0         
G326       1          0          0          0          0          0          0          0         
G327       1          0          0          0          0          0          0          0         
G328       1          0          0          0          0          0          0          0         
G329       1          0          0          0          0          0          0          0         
G330       1          0          0          0          0          0          0          0         
G331       1          0          0          0          0          0          0          0         
G332       1          0          0          0          0          0          0          0         
G333       1          0          0          0          0          0          0          0         
G334       1          0          0          0          0          0          0          0         
G335       1          0          0          0          0          0          0          0         
G336       1          0          0          0          0          0          0          0         
G355       0.94942    0.51719    0.29       -0.41407   -1.76278   -0.43856   0.0        0.0       
G356       1          0          0          0          0          0          0          0         
G357       1          0          0          0          0          0          0          0         
G358       1          0          0          0          0          0          0          0         
G359       1          0          0          0          0          0          0          0         
G360       1          0          0          0          0          0          0          0         
G361       1          0          0          0          0          0          0          0         
G362       1          0          0          0          0          0          0          0         
G363       1          0          0          0          0          0          0          0         
G364       1          0          0          0          0          0          0          0         
G365       1          0          0          0          0          0          0          0         
G366       0.96715    0.30817    0.29248    0.21674    -1.46406   -1.065     0.0        0.0       
G385       0.9564     0.3031     0.53551    -0.12113   -1.30556   -1.56796   0.0        0.0       
G386       1          0          0          0          0          0          0          0         
G387       1          0          0          0          0          0          0          0         
G388       1          0          0          0          0          0          0          0         
G389       1          0          0          0          0          0          0          0         
G390       1          0          0          0          0          0          0          0         
G391       1          0          0          0          0          0          0          0         
G392       1          0          0          0          0          0          0          0         
G393       1          0          0          0          0          0          0          0         
G394       1          0          0          0          0          0          0          0         
G395       1          0          0          0          0          0          0          0         
G396       0.9813     0.13606    0.05748    1.57251    -1.2074    -0.76646   0.0        0.0       
G415       0.99324    0.29644    -0.11838   1.43811    -2.21416   -0.21449   0.0        0.0       
G416       1          0          0          0          0          0          0          0         
G417       1          0          0          0          0          0          0          0         
G418       1          0          0          0          0          0          0          0         
G419       1          0          0          0          0          0          0          0         
G420       1          0          0          0          0          0          0          0         
G421       1          0          0          0          0          0          0          0         
G422       1          0          0          0          0          0          0          0         
G423       1          0          0          0          0          0          0          0         
G424       1          0          0          0          0          0          0          0         
G425       1          0          0          0          0          0          0          0         
G426       0.94711    0.87223    0.14444    -1.08823   -3.22267   0.21262    0.0        0.0       
G445       0.9371     0.58607    0.59878    -0.63529   -2.00648   -1.62692   0.0        0.0       
G446       1          0          0          0          0          0          0          0         
G447       1          0          0          0          0          0          0          0         
G448       1          0          0          0          0          0          0          0         
G449       1          0          0          0          0          0          0          0         
G450       1          0          0          0          0          0          0          0         
G451       1          0          0          0          0          0          0          0         
G452       1          0          0          0          0          0          0          0         
G453       1          0          0          0          0          0          0          0         
G454       1          0          0          0          0          0          0          0         
G455       1          0          0          0          0          0          0          0         
G456       0.97742    0.33241    0.00596    1.35915    -1.96719   -0.45457   0.0        0.0       
G475       0.97213    0.61306    -0.06459   -0.06184   -2.4972    0.42259    0.0        0.0       
G476       1          0          0          0          0          0          0          0         
G477       1          0          0          0          0          0          0          0         
G478       1          0          0          0          0          0          0          0         
G479       1          0          0          0          0          0          0          0         
G480       1          0          0          0          0          0          0          0         
G481       1          0          0          0          0          0          0          0         
G482       1          0          0          0          0          0          0          0         
G483       1          0          0          0          0          0          0          0         
G484       1          0          0          0          0          0          0          0         
G485       1          0          0          0          0          0          0          0         
G486       0.95039    0.66983    0.40301    -0.44791   -2.71769   -1.41379   0.0        0.0       
G505       0.97032    0.14237    0.38079    0.43668    -1.1438    -1.4584    0.0        0.0       
G506       1          0          0          0          0          0          0          0         
G507       1          0          0          0          0          0          0          0         
G508       1          0          0          0          0          0          0          0         
G509       1          0          0          0          0          0          0          0         
G510       1          0          0          0          0          0          0          0         
G511       1          0          0          0          0          0          0          0         
G512       1          0          0          0          0          0          0          0         
G513       1          0          0          0          0          0          0          0         
G514       1          0          0          0          0          0          0          0         
G515       1          0          0          0          0          0          0          0         
G516       0.96255    0.51338    0.18702    -0.35237   -2.15398   -0.31538   0.0        0.0       
G535       0.97606    0.02707    0.26243    0.9805     -0.50939   -1.12937   0.0        0.0       
G536       1          0          0          0          0          0          0          0         
G537       1          0          0          0          0          0          0          0         
G538       1          0          0          0          0          0          0          0         
G539       1          0          0          0          0          0          0          0         
G540       1          0          0          0          0          0          0          0         
G541       1          0          0          0          0          0          0          0         
G542       1          0          0          0          0          0          0          0         
G543       1          0          0          0          0          0          0          0         
G544       1          0          0          0          0          0          0          0         
G545       1          0          0          0          0          0          0          0         
G546       0.99644    0.2344     -0.29975   0.81517    -1.66428   1.08382    0.0        0.0       
G565       1          0          0          0          0          0          0          0         
G566       1          0          0          0          0          0          0          0         
G567       1          0          0          0          0          0          0          0         
G568       1          0          0          0          0          0          0          0         
G569       1          0          0          0          0          0          0          0         
G570       1          0          0          0          0          0          0          0         
G571       1          0          0          0          0          0          0          0         
G572       1          0          0          0          0          0          0          0         
G573       1          0          0          0          0          0          0          0         
G574       1          0          0          0          0          0          0          0         
G575       1          0          0          0          0          0          0          0         
G576       1          0          0          0          0          0          0          0         
G595       1          0          0          0          0          0          0          0         
G596       1          0          0          0          0          0          0          0         
G597       1          0          0          0          0          0          0          0         
G598       1          0          0          0          0          0          0          0         
G599       1          0          0          0          0          0          0          0         
G600       1          0          0          0          0          0          0          0         
G601       1          0          0          0          0          0          0          0         
G602       1          0          0          0          0          0          0          0         
G603       1          0          0          0          0          0          0          0         
G604       1          0          0          0          0          0          0          0         
G605       1          0          0          0          0          0          0          0         
G606       1          0          0          0          0          0          0          0         
G625       1          0          0          0          0          0          0          0         
G626       1          0          0          0          0          0          0          0         
G627       1          0          0          0          0          0          0          0         
G628       1          0          0          0          0          0          0          0         
G629       1          0          0          0          0          0          0          0         
G630       1          0          0          0          0          0          0          0         
G631       1          0          0          0          0          0          0          0         
G632       1          0          0          0          0          0          0          0         
G633       1          0          0          0          0          0          0          0         
G634       1          0          0          0          0          0          0          0         
G635       1          0          0          0          0          0          0          0         
G636       1          0          0          0          0          0          0          0         
G655       1          0          0          0          0          0          0          0         
G656       1          0          0          0          0          0          0          0         
G657       1          0          0          0          0          0          0          0         
G658       1          0          0          0          0          0          0          0         
G659       1          0          0          0          0          0          0          0         
G660       1          0          0          0          0          0          0          0         
G661       1          0          0          0          0          0          0          0         
G662       1          0          0          0          0          0          0          0         
G663       1          0          0          0          0          0          0          0         
G664       1          0          0          0          0          0          0          0         
G665       1          0          0          0          0          0          0          0         
G666       1          0          0          0          0          0          0          0         
G685       1          0          0          0          0          0          0          0         
G686       1          0          0          0          0          0          0          0         
G687       1          0          0          0          0          0          0          0         
G688       1          0          0          0          0          0          0          0         
G689       1          0          0          0          0          0          0          0         
G690       1          0          0          0          0          0          0          0         
G691       1          0          0          0          0          0          0          0         
G692       1          0          0          0          0          0          0          0         
G693       1          0          0          0          0          0          0          0         
G694       1          0          0          0          0          0          0          0         
G695       1          0          0          0          0          0          0          0         
G696       1          0          0          0          0          0          0          0         
G715       1          0          0          0          0          0          0          0         
G716       1          0          0          0          0          0          0          0         
G717       1          0          0          0          0          0          0          0         
G718       1          0          0          0          0          0          0          0         
G719       1          0          0          0          0          0          0          0         
G720       1          0          0          0          0          0          0          0         
G721       1          0          0          0          0          0          0          0         
G722       1          0          0          0          0          0          0          0         
G723       1          0          0          0          0          0          0          0         
G724       1          0          0          0          0          0          0          0         
G725       1          0          0          0          0          0          0          0         
G726       1          0          0          0          0          0          0          0         
G727       1          0          0          0          0          0          0          0         
G728       1          0          0          0          0          0          0          0         
G729       1          0          0          0          0          0          0          0         
G730       1          0          0          0          0          0          0          0         
G731       1          0          0          0          0          0          0          0         
G732       1          0          0          0          0          0          0          0         
G733       0.96239    -0.14674   0.94872    -0.3315    0.93648    -3.86318   0.0        0.0       
G734       0.97072    0.03745    0.53136    0.66502    -0.42839   -2.56745   0.0        0.0       
G735       0.96325    0.16551    0.37795    0.05824    -0.51089   -1.53318   0.0        0.0       
G736       0.96967    0.18971    0.33744    0.4202     -0.96776   -1.74044   0.0        0.0       
G737       0.9937     -0.3807    0.3718     0.84821    0.95763    -2.37181   0.0        0.0       
G738       0.96084    0.44444    0.32836    0.10052    -1.82079   -1.45061   0.0        0.0       
G739       0.97464    0.06553    0.36515    0.37322    -0.5294    -1.99657   0.0        0.0       
G740       1          0          0          0          0          0          0          0         
G741       1          0          0          0          0          0          0          0         
G742       1          0          0          0          0          0          0          0         
G743       1          0          0          0          0          0          0          0         
G744       1          0          0          0          0          0          0          0         
G745       1          0          0          0          0          0          0          0         
G746       1          0          0          0          0          0          0          0         
G747       1          0          0          0          0          0          0          0         
G748       1          0          0          0          0          0          0          0         
G749       1          0          0          0          0          0          0          0         
G750       1          0          0          0          0          0          0          0         
G751       1          0          0          0          0          0          0          0         
G752       1          0          0          0          0          0          0          0         
G753       1          0          0          0          0          0          0          0         
G754       1          0          0          0          0          0          0          0         
G755       1          0          0          0          0          0          0          0         
G756       1          0          0          0          0          0          0          0         
G757       1          0          0          0          0          0          0          0         
G758       1          0          0          0          0          0          0          0         
G759       1          0          0          0          0          0          0          0         
G760       1          0          0          0          0          0          0          0         
G761       1          0          0          0          0          0          0          0         
G762       1          0          0          0          0          0          0          0         
G763       1          0          0          0          0          0          0          0         
G764       1          0          0          0          0          0          0          0         
G765       1          0          0          0          0          0          0          0         
G766       1          0          0          0          0          0          0          0         
G767       1          0          0          0          0          0          0          0         
G768       1          0          0          0          0          0          0          0         
G769       1          0          0          0          0          0          0          0         
G770       1          0          0          0          0          0          0          0         
G771       1          0          0          0          0          0          0          0         
G772       1          0          0          0          0          0          0          0         
G773       1          0          0          0          0          0          0          0         
G774       1          0          0          0          0          0          0          0         
G775       1          0          0          0          0          0          0          0         
G776       1          0          0          0          0          0          0          0         
G777       1          0          0          0          0          0          0          0         
G778       1          0          0          0          0          0          0          0         
G779       1          0          0          0          0          0          0          0         
G780       1          0          0          0          0          0          0          0         
G781       1          0          0          0          0          0          0          0         
G782       1          0          0          0          0          0          0          0         
G783       1          0          0          0          0          0          0          0         
G784       1          0          0          0          0          0          0          0         
G785       1          0          0          0          0          0          0          0         
G786       1          0          0          0          0          0          0          0         
G787       1          0          0          0          0          0          0          0         
G788       1          0          0          0          0          0          0          0         
G789       1          0          0          0          0          0          0          0         
G790       1          0          0          0          0          0          0          0         
G791       1          0          0          0          0          0          0          0         
G792       1          0          0          0          0          0          0          0         
G793       1          0          0          0          0          0          0          0         
G794       1          0          0          0          0          0          0          0         
G795       1          0          0          0          0          0          0          0         
G796       1          0          0          0          0          0          0          0         
G797       1          0          0          0          0          0          0          0         
G798       1          0          0          0          0          0          0          0         
G799       1          0          0          0          0          0          0          0         
G800       1          0          0          0          0          0          0          0         
G801       1          0          0          0          0          0          0          0         
G802       1          0          0          0          0          0          0          0         
G803       1          0          0          0          0          0          0          0         
G804       1          0          0          0          0          0          0          0         
G805       1          0          0          0          0          0          0          0         
G806       1          0          0          0          0          0          0          0         
G807       1          0          0          0          0          0          0          0         
G808       1          0          0          0          0          0          0          0         
G809       1          0          0          0          0          0          0          0         
G810       1          0          0          0          0          0          0          0         
G811       1          0          0          0          0          0          0          0         
G812       1          0          0          0          0          0          0          0         
G813       1          0          0          0          0          0          0          0         
G814       1          0          0          0          0          0          0          0         
G815       1          0          0          0          0          0          0          0         
G816       1          0          0          0          0          0          0          0         
G817       1          0          0          0          0          0          0          0         
G818       1          0          0          0          0          0          0          0         
G819       1          0          0          0          0          0          0          0         
G820       1          0          0          0          0          0          0          0         
G821       1          0          0          0          0          0          0          0         
G822       1          0          0          0          0          0          0          0         
G823       1          0          0          0          0          0          0          0         
G824       1          0          0          0          0          0          0          0         
G825       1          0          0          0          0          0          0          0         
G826       1          0          0          0          0          0          0          0         
G827       1          0          0          0          0          0          0          0         
G828       1          0          0          0          0          0          0          0         
G829       1          0          0          0          0          0          0          0         
G830       1          0          0          0          0          0          0          0         
G831       1          0          0          0          0          0          0          0         
G832       1          0          0          0          0          0          0          0         
G833       1          0          0          0          0          0          0          0         
G834       1          0          0          0          0          0          0          0         
G835       1          0          0          0          0          0          0          0         
G836       1          0          0          0          0          0          0          0         
G837       1          0          0          0          0          0          0          0         
G838       1          0          0          0          0          0          0          0         
G839       1          0          0          0          0          0          0          0         
G840       1          0          0          0          0          0          0          0         
G841       1          0          0          0          0          0          0          0         
G842       1          0          0          0          0          0          0          0         
G843       1          0          0          0          0          0          0          0         
G844       1          0          0          0          0          0          0          0         
G845       1          0          0          0          0          0          0          0         
G846       1          0          0          0          0          0          0          0         
G847       1          0          0          0          0          0          0          0         
G848       1          0          0          0          0          0          0          0         
G849       1          0          0          0          0          0          0          0         
G850       1          0          0          0          0          0          0          0         
G851       1          0          0          0          0          0          0          0         
G852       1          0          0          0          0          0          0          0         
G853       1          0          0          0          0          0          0          0         
G854       1          0          0          0          0          0          0          0         
G855       1          0          0          0          0          0          0          0         
G856       1          0          0          0          0          0          0          0         
G857       1          0          0          0          0          0          0          0         
G858       1          0          0          0          0          0          0          0         
G859       1          0          0          0          0          0          0          0         
G860       1          0          0          0          0          0          0          0         
G861       1          0          0          0          0          0          0          0         
G862       1          0          0          0          0          0          0          0         
G863       1          0          0          0          0          0          0          0         
G864       1          0          0          0          0          0          0          0         
G865       1          0          0          0          0          0          0          0         
G866       1          0          0          0          0          0          0          0         
G867       1          0          0          0          0          0          0          0         
G868       1          0          0          0          0          0          0          0         
G869       1          0          0          0          0          0          0          0         
G870       1          0          0          0          0          0          0          0         
G871       1          0          0          0          0          0          0          0         
G872       1          0          0          0          0          0          0          0         
G873       1          0          0          0          0          0          0          0         
G874       1          0          0          0          0          0          0          0         
G875       1          0          0          0          0          0          0          0         
G876       1          0          0          0          0          0          0          0         
G877       1          0          0          0          0          0          0          0         
G878       1          0          0          0          0          0          0          0         
G879       1          0          0          0          0          0          0          0         
G880       1          0          0          0          0          0          0          0         
G881       1          0          0          0          0          0          0          0         
G882       1          0          0          0          0          0          0          0         
G883       1          0          0          0          0          0          0          0         
G884       1          0          0          0          0          0          0          0         
G885       1          0          0          0          0          0          0          0         
G886       1          0          0          0          0          0          0          0         
G887       1          0          0          0          0          0          0          0         
G888       1          0          0          0          0          0          0          0         
G889       1          0          0          0          0          0          0          0         
G890       1          0          0          0          0          0          0          0         
G891       1          0          0          0          0          0          0          0         
G892       1          0          0          0          0          0          0          0         
G893       1          0          0          0          0          0          0          0         
G894       1          0          0          0          0          0          0          0         
G895       1          0          0          0          0          0          0          0         
G896       1          0          0          0          0          0          0          0         
G897       1          0          0          0          0          0          0          0         
G898       1          0          0          0          0          0          0          0         
G899       1          0          0          0          0          0          0          0         
G900       1          0          0          0          0          0          0          0         
W1         1          0          0          0          0          0          0          0         
W2         1          0          0          0          0          0          0          0         
W3         1          0          0          0          0          0          0          0         
W4         1          0          0          0          0          0          0          0         
W5         1          0          0          0          0          0          0          0         
W6         1          0          0          0          0          0          0          0         
W7         1          0          0          0          0          0          0          0         
W8         1          0          0          0          0          0          0          0         
W9         0.9534     0.35872    0.56635    0.02509    -1.51194   -2.24869   0.0        0.0       
W10        0.94629    0.33643    0.6394     -0.79067   -0.90216   -2.18724   0.0        0.0       
W11        0.95588    0.25896    0.47122    -0.42722   -0.93305   -1.57748   0.0        0.0       
W12        0.95802    0.25808    0.3508     -0.527     -0.82283   -0.91338   0.0        0.0       
W13        0.95612    0.26506    0.37562    -0.5783    -0.71023   -1.21704   0.0        0.0       
W14        0.96541    0.11275    0.27061    -0.14611   -0.1671    -0.89006   0.0        0.0       
W15        0.9584     0.29225    0.33689    -0.16051   -1.1673    -1.34949   0.0        0.0       
W16        0.94842    0.31556    0.47554    -0.12684   -1.1805    -1.85885   0.0        0.0       
W17        0.9517     0.28385    0.69246    -1.18178   -0.74435   -2.55912   0.0        0.0       
W18        0.96092    0.21622    0.38293    -0.12526   -0.91095   -1.33391   0.0        0.0       
W19        0.95703    0.22654    0.33173    -0.47843   -0.57635   -1.01949   0.0        0.0       
W20        0.96331    0.08876    0.26985    0.07477    -0.02324   -0.64507   0.0        0.0       
W21        0.95361    0.31717    0.37717    -0.17954   -1.05886   -1.12414   0.0        0.0       
W22        0.96057    0.13724    0.31177    -0.18245   -0.28601   -0.88449   0.0        0.0       
W23        0.96036    0.14378    0.29412    -0.06816   -0.23981   -0.59071   0.0        0.0       
W24        0.95082    0.43003    0.5771     -1.08793   -1.76025   -1.59415   0.0        0.0       
W25        0.95829    0.2063     0.4463     -0.40844   -0.69356   -1.24782   0.0        0.0       
W26        0.95314    0.36539    0.46111    -0.26351   -1.10703   -1.66173   0.0        0.0       
W27        1          0          0          0          0          0          0          0         
W28        1          0          0          0          0          0          0          0         
W29        1          0          0          0          0          0          0          0         
W30        1          0          0          0          0          0          0          0         
W31        1          0          0          0          0          0          0          0         
W32        1          0          0          0          0          0          0          0         
W33        1          0          0          0          0          0          0          0         
W34        1          0          0          0          0          0          0          0         
W35        1          0          0          0          0          0          0          0         
W36        1          0          0          0          0          0          0          0         
W37        1          0          0          0          0          0          0          0         
W38        1          0          0          0          0          0          0          0         
W39        1          0          0          0          0          0          0          0         
W40        1          0          0          0          0          0          0          0         
W41        0.97711    0.07181    0.01795    0.15616    -0.14182   0.10957    0.0        0.0       
W42        0.97803    0.06056    0.19633    -0.12493   -0.0285    -0.64874   0.0        0.0       
W43        0.97891    0.04963    0.14748    -0.07373   0.00266    -0.45056   0.0        0.0       
W44        0.98056    0.13993    0.14505    0.01499    -0.46389   -0.65663   0.0        0.0       
W45        0.98041    0.1455     0.0852     -0.1479    -0.46327   -0.11209   0.0        0.0       
W46        0.97475    0.15245    0.16054    -0.11995   -0.37461   -0.37443   0.0        0.0       
W47        0.97428    0.16495    0.14604    -0.24925   -0.31568   -0.34507   0.0        0.0       
W48        0.97934    0.12236    0.09381    -0.21086   -0.23486   -0.08089   0.0        0.0       
W49        0.97787    0.15199    0.13661    -0.31879   -0.39673   -0.33617   0.0        0.0       
W50        0.97611    0.17654    0.0842     -0.17897   -0.52431   -0.13231   0.0        0.0       
W51        0.98125    0.06233    0.05378    0.03365    0.01351    0.01274    0.0        0.0       
W52        0.97992    0.01507    0.16967    -0.10025   0.35393    -0.53379   0.0        0.0       
