           W634       0.211248         1097.6       0.010223              0        1222.27        6092.81
           W604       0.198301        1097.18      0.0170825              0        1261.45        6288.15
           W599       0.199803        1097.67              0              0        1738.47        8666.02
           W592       0.226598        1097.68              0              0        1131.78        5641.73
           W589       0.217289        1097.44      0.0138336              0        1801.87        8982.02
           W956       0.130974        1095.23      0.0319262              0         1854.1         9211.2
           W588       0.181253        1097.33      0.0184673              0        1114.98           5558
           W586       0.146771        1097.05      0.0238627              0         1807.9        9012.11
           W580       0.171944        1095.82      0.0223924              0        1340.66        6660.43
           W576       0.186308        1096.05      0.0351499              0        1951.54        9695.28
            G67       0.258895        1091.45     0.00302027              0        3393.68        16859.8
           W573       0.206783        1096.69      0.0185838              0        1637.66        8163.48
           W572       0.171314        1096.87     0.00587835              0        1644.04        8195.28
           W571       0.133008        1097.03      0.0280928              0        2214.21        11037.5
           W688       0.180679        1096.95       0.016178              0        1653.38        8241.86
           W569       0.148638        1097.32      0.0305032              0        1701.66         8482.5
           W862       0.133782        1096.96      0.0111463              0        1581.12        7881.61
           W566       0.236972        1097.61      0.0113171              0        688.001        3429.58
           W564       0.170789        1097.73              0              0        1471.58        7335.58
           W558       0.258513        1097.68              0              0        1132.51        5645.38
           W555       0.168343        1097.44      0.0113895              0        1715.69        8552.42
           W554       0.204466        1097.32      0.0244445              0        1113.58        5551.02
           W551       0.188887        1096.88      0.0141369              0        1606.18        8006.56
           W547       0.179792        1096.07      0.0255013              0        1989.59        9884.32
           W546       0.169573        1095.82      0.0211415              0        1779.46        8840.38
           W545        0.18489        1095.56      0.0376666              0         1197.1        5947.18
           W544       0.146518        1095.52      0.0305917              0        1948.59        9680.63
           W674       0.141328        1096.82     0.00817875              0        2022.41        10081.4
           W542       0.157143        1096.03      0.0250925              0        2721.48        13520.3
           W585       0.188164        1096.88       0.021789              0        1490.14        7428.11
           W537       0.204673        1097.02      0.0084237              0        1695.73        8452.95
           W682       0.175002        1095.73      0.0141394              0        1845.72        9169.54
           W533       0.275901        1097.51      0.0092753              0        1208.14        6022.39
           W529        0.22437        1097.74              0              0        692.876        3453.88
           W525       0.230963        1097.71              0              0        1014.58        5057.51
           W617       0.176656        1096.49      0.0226701              0        2054.61        10241.9
           W514       0.143441        1096.28      0.0342722              0        2380.63        11867.1
           G122       0.268064        1089.83      0.0723921              0        1915.03        9513.89
            W89       0.194575        1095.95      0.0224948              0        1547.59        7688.42
           W510       0.181156        1095.49      0.0329783              0        2064.98        10258.8
           W509       0.183562        1095.75      0.0156767              0        2164.87        10755.1
            G14       0.340261        1091.75     0.00124718              0        2395.95        11903.1
           W503       0.171446        1096.98      0.0107924              0        2160.82        10771.4
           W496       0.222705        1097.67              0              0        1076.92        5368.27
           W553       0.156519        1097.19      0.0155265              0        2394.92        11938.3
           W494       0.257359        1097.73              0              0        248.066        1236.57
           W492       0.243155        1097.71              0              0        1285.61        6408.54
           W491       0.213577        1097.68              0              0        1253.44        6248.21
           W484       0.190182           1097      0.0156792              0        1106.21        5514.31
           W481       0.207627        1096.46      0.0254629              0        1760.31        8774.86
           W479       0.193797        1096.02      0.0256479              0        1574.36        7821.41
           W472       0.176535        1096.39      0.0176397              0        1828.66        9115.58
           W471       0.186904        1096.59      0.0124442              0        1279.45        6377.88
           W469       0.173192        1096.93      0.0221674              0        2148.22        10708.5
           W550       0.178022         1096.7      0.0185353              0        1970.71        9823.69
           W465       0.161534        1097.43     0.00218554              0        1906.18        9502.02
           G849       0.431809        1091.38      0.0187815              0        3519.87        17486.7
           W460       0.250827        1097.67              0              0        1413.96        7048.38
           W201       0.191443        1095.19      0.0298115              0        2189.48        10877.3
           W458       0.199268        1097.66              0              0        1770.29         8824.6
           G476       0.226477        1094.57      -0.231097              0        4261.43        21170.8
           W457       0.236032        1097.62              0              0        1428.96        7123.16
           W456       0.155753        1097.57      0.0218253              0        1397.26        6965.14
           W453       0.223098        1097.34      0.0057061              0        1216.78        6065.48
           W452       0.140471        1097.22      0.0283326              0        2183.16        10882.7
           W451       0.191348        1097.09      0.0193089              0         1935.5        9648.16
           W450        0.29253        1096.95      0.0131853              0        1181.58           5890
           W390       0.215928        1097.51      0.0286988              0        1267.11        6316.36
           W447       0.137248        1096.41      0.0151125              0        2269.47          11313
          W1034       0.144061        1096.21      0.0199023              0        2435.81        12142.1
           W441       0.157601        1095.63       0.028664              0        2521.04        12524.5
           W727       0.150209        1097.46      0.0268459              0        1784.19        8893.92
           W440       0.182623        1095.88      0.0228046              0        1688.63        8389.14
           W567       0.218837        1097.53      0.0130393              0        1861.26        9278.09
           W855       0.140769        1095.93      0.0177394              0        1796.27        8923.89
           W611       0.177647         1095.8      0.0224136              0        2490.14        12371.1
           W435       0.149687        1096.87     0.00533336              0        2248.29        11207.4
           W630       0.216821        1097.77              0              0         1381.9        6888.55
           W433       0.198798        1097.15     0.00378698              0        1792.69        8936.28
           W721       0.154617        1096.72      0.0252618              0        1493.87        7446.72
           W432       0.171567        1097.26      0.0104851              0        1710.81        8528.09
           W802       0.180544        1097.39      0.0218558              0        916.134        4566.78
           W429       0.236469        1097.51     0.00897154              0        1555.69        7754.89
           W698       0.203822        1097.68              0              0        1298.34        6472.03
           W428       0.219908        1097.56     0.00232095              0        1580.82        7880.11
           W427        0.23624        1097.59      0.0180124              0        1056.64        5267.17
           W421       0.179252        1097.45      0.0149375              0        1479.45        7374.84
           W645       0.147816        1095.79      0.0210294              0        3436.49        17072.5
           W418        0.19005        1097.16      0.0171958              0        1925.09        9596.25
           W414       0.185948        1096.54       0.020591              0        2002.57        9982.51
           W413       0.169702        1096.34      0.0161542              0        2312.08        11525.4
           W412       0.202322        1096.13      0.0307342              0        1402.82        6992.84
           W299        0.13193        1096.44      0.0214579              0        2477.43        12349.6
           W409       0.174362        1095.39      0.0321488              0        2129.61        10579.9
           W406       0.173562         1095.8      0.0183248              0         1787.2        8878.84
           W405       0.163183        1096.03      0.0170057              0        1560.64        7753.25
           W397       0.173365        1097.28      0.0087746              0        1160.75        5786.17
           W396       0.186972        1097.36     0.00873825              0        1358.78        6773.29
           W394       0.184289        1097.48     0.00956027              0        1532.11        7637.33
           W654        0.14897           1097       0.013901              0        2698.03        13449.3
           W391       0.198251        1097.53      0.0108765              0        1766.56        8806.03
           W389       0.191259        1097.48      0.0136193              0        1552.46        7738.75
           W388       0.190123        1097.43      0.0134006              0        1390.83        6933.05
           W360       0.179537        1097.38      0.0120694              0        1535.88        7656.14
           W387       0.201182        1097.37      0.0131326              0        1612.13        8036.23
           W385       0.208717        1097.19      0.0122753              0        1332.06        6640.13
           W382       0.179445         1096.8      0.0204125              0         1380.2        6880.07
           W623       0.188489        1097.42      0.0186949              0           1687        8409.42
           W380       0.137229        1096.45      0.0224345              0         2102.6        10481.1
           W379       0.211989        1096.26      0.0196934              0        1090.52        5436.09
           W113       0.174705        1095.94      0.0229865              0        1161.61        5770.86
           G742       0.388729         1094.1    -0.00788418              0        1996.72        9919.73
           W378       0.192237        1096.04      0.0205255              0           1417        7039.66
           W375       0.167854        1095.31      0.0415499              0        1916.32         9520.3
           W952       0.124701        1094.66       0.029303              0        2568.33        12759.5
           W970       0.165066        1096.71      0.0168262              0        1687.87        8413.77
           W370       0.154485        1096.14      0.0149977              0        2460.19        12263.7
           W369       0.168971        1096.34      0.0155511              0        2173.37        10833.9
           W366       0.175716        1096.83      0.0271234              0         2498.1        12452.6
           W365       0.157863        1096.96      0.0114241              0        847.947        4226.88
           W539       0.155595        1096.67     0.00881269              0         2685.9        13388.8
           W358       0.180443        1097.43     0.00860498              0        1456.09        7258.36
           W470       0.175934        1096.77      0.0124332              0        2352.61        11727.4
           W350       0.176627        1096.97      0.0164247              0         1618.3        8066.98
           W349       0.163085        1096.84      0.0166833              0        1045.09        5209.59
           W345       0.190749        1096.16      0.0262935              0        1616.19        8056.46
           W344       0.193069        1095.95      0.0194806              0        1552.18        7711.24
           W342       0.226871        1095.47       0.025848              0        671.901        3338.01
           W340       0.153005        1095.08      0.0202412              0        1938.35        9629.72
           W415       0.180698        1096.72       0.014259              0        1804.91        8997.19
           W333       0.151783        1096.57      0.0147554              0        1397.45        6966.05
           W367       0.160043        1096.68      0.0300097              0        2087.89        10407.8
           W332       0.144896        1096.72      0.0146141              0         2449.3        12209.4
           W420       0.219529        1097.37      0.0118168              0        1221.21        6087.54
           W407       0.187033        1095.55       0.021249              0        1674.83        8320.57
           W327       0.171785        1097.21      0.0108544              0        1733.54        8641.45
           W325       0.191968         1097.3      0.0213509              0         1828.6        9115.26
           W330        0.14926        1096.96      0.0167895              0        2107.04        10503.3
           W988       0.194954        1094.57      0.0242657              0        538.578        2675.66
          W1019       0.147134        1094.55      0.0285153              0        2483.73        12339.2
           W322       0.155325         1097.3      0.0329285              0        1351.95        6739.25
           W454       0.209973        1097.44      0.0105767              0        375.764        1873.12
           W320       0.169944        1097.22     0.00614347              0        1620.74        8079.14
           W313       0.146334        1096.42      0.0173049              0        1313.47        6547.45
           W310       0.193091        1095.83      0.0228453              0        1009.73        5016.33
           W309       0.175662         1095.6      0.0211114              0        1708.42        8487.43
           W306       0.177553        1094.95      0.0224867              0        727.895        3616.19
           W300       0.178837        1096.27      0.0186879              0        1880.16        9372.33
           W437       0.177429        1096.52      0.0206568              0        1140.44         5684.9
           W294       0.182892        1097.01      0.0297705              0        898.936        4481.06
           W459       0.268683        1097.67              0              0        1009.88        5034.08
           W292       0.204774        1097.13      0.0119784              0        1502.06        7487.52
           W578       0.156092        1095.54      0.0363146              0        1139.83        5662.69
           W291       0.145144        1097.16      0.0392776              0        1968.43        9812.32
           W652       0.143663        1096.66      0.0220238              0        1179.09        5877.58
           W288       0.126666        1097.17       0.025247              0        3146.28        15683.7
           W284       0.173746        1096.94      0.0105611              0         1041.5        5191.73
           W281       0.148168         1096.6      0.0143885              0        1484.23        7398.64
           W278        0.16145        1096.11      0.0167194              0        1898.75        9464.99
           W296       0.145659        1096.83      0.0189297              0         1956.1        9750.87
           W274       0.172642        1095.23      0.0141787              0         1834.1        9111.81
           W272       0.130357         1094.8       0.029732              0        1952.41        9699.58
           W271       0.157814        1095.06      0.0314493              0        2136.71        10615.2
           W269       0.176008        1095.53      0.0261862              0        1501.91        7461.51
           W329       0.204198        1097.06      0.0161418              0        893.968        4456.29
           W295       0.138007        1096.93      0.0285379              0        2788.85          13902
           W266       0.181263        1096.12      0.0159595              0        1662.57        8287.64
           W265        0.15119        1096.29      0.0261627              0        2200.09        10967.1
          W1134       0.128417        1095.33      0.0272887              0         1935.4         9615.1
           W376       0.175115        1095.57       0.029901              0        854.548         4245.4
           W260       0.172521        1096.87      0.0225952              0        1445.09        7203.53
           W258       0.125081        1096.98      0.0200827              0        2444.44        12185.1
           W256       0.145724        1097.03      0.0206535              0        1785.13        8898.61
           W254       0.122215        1097.02      0.0296468              0        3108.75        15496.6
           W249       0.135516        1096.69      0.0196914              0        2748.86        13702.6
           W740        0.17546        1097.02      0.0124542              0        2241.33        11172.7
           W246       0.134193         1096.3      0.0192267              0        2272.05        11325.8
           W240       0.173435        1095.08      0.0271762              0        2403.32        11939.7
            G49       0.269444        1092.18     -0.0208765              0         2761.5        13719.2
           W448       0.179372         1096.6      0.0156283              0        2071.77        10327.4
           W237       0.174883         1094.9      0.0239212              0        1163.23        5778.91
           W236       0.144607        1095.14       0.041462              0        2948.62        14648.8
           W231       0.182373        1096.12      0.0205331              0        1097.35        5470.11
            G45       0.290359        1092.56      0.0514844              0        2761.65        13719.9
           W228       0.198394        1096.52       0.017787              0         939.15        4681.52
           W226       0.155636         1096.7      0.0146489              0        1304.69        6503.68
           W221       0.150747        1096.87      0.0183527              0        2104.32        10489.7
           W220       0.161647        1096.85      0.0318539              0        2206.34        10998.3
           W219       0.148938        1096.82       0.023434              0        1898.32        9462.83
           W974        0.16029        1096.54      0.0114002              0         963.92        4804.99
           W705       0.166589        1097.22      0.0153473              0        2492.58        12425.1
           W215       0.173196        1096.53       0.023189              0        2783.88        13877.2
           W192       0.198649        1096.52      0.0117697              0        1375.73         6857.8
           W259       0.147264        1096.93       0.018351              0        1672.13        8335.32
           W213       0.157507        1096.28     0.00328195              0         2522.6        12574.8
           G390       0.290978        1091.65      -0.030334              0        2161.25        10737.1
           G690       0.169581        1090.18      -0.274848              0        4758.62        23640.8
           W701       0.126703        1097.57      0.0104304              0        2947.52        14692.9
           W209       0.171078         1095.6      0.0241952              0         1460.6        7256.27
           W841       0.173426        1096.86      0.0103319              0        1185.17        5907.88
           W207       0.173679        1095.16      0.0195535              0        2259.06          11223
           W475       0.184824         1095.7      0.0234598              0        1901.44        9446.38
           W206       0.159837        1094.92       0.030604              0         1653.2        8213.11
           W205       0.141435        1094.66      0.0426396              0        2640.79        13119.5
           W203       0.169819        1094.72      0.0314496              0        2043.61        10152.7
           W198        0.16111        1095.78      0.0267826              0        2138.52        10624.2
           W308        0.15216        1095.36      0.0347913              0        2928.65        14549.5
           W195       0.156587        1096.22      0.0203809              0        1905.43        9498.27
           W402       0.163875        1096.62      0.0109874              0        2898.85        14450.3
           W193       0.187174        1096.44      0.0144817              0        931.555        4643.66
           G142       0.240243        1093.32      -0.300651              0        4031.59          20029
           W191        0.17672        1096.59      0.0119174              0         1700.2        8475.24
           W190       0.173784        1096.64     0.00611845              0        1635.36        8152.03
           W907       0.120897         1096.8      0.0111254              0        2689.96          13409
           W183       0.174743        1096.53       0.014991              0        894.763        4460.25
           W978       0.166935        1096.12      0.0211089              0        1078.92        5378.27
           W518       0.180941        1097.03      0.0142962              0         1226.6        6114.42
           W181       0.157829        1096.35      0.0129068              0        1375.13        6854.81
           W180       0.161034        1096.23      0.0200215              0        1640.12        8175.73
           G763       0.354929        1094.41      -0.188538              0         2723.6        13530.9
           W225       0.134262        1096.77       0.044748              0        1480.18        7378.47
           W732       0.194019        1097.62      0.0159443              0        1264.79        6304.78
           W179       0.178667         1096.1      0.0170399              0        1581.82        7885.11
           W178       0.146689        1095.96      0.0243045              0        2178.59        10823.2
           G241        0.40918        1090.58     -0.0749881              0        2561.72        12726.7
           W175       0.141766        1095.42      0.0391642              0         2335.8        11604.3
           W708       0.134742        1096.78     0.00743309              0         1735.3         8650.2
           W172       0.170903        1094.74      0.0311671              0        1001.64        4976.13
           W170       0.183854        1094.26       0.046979              0        1068.96        5310.59
           W168       0.143352        1094.77      0.0335426              0        1074.25        5336.87
            G83       0.261759        1091.64     -0.0751357              0        4013.55        19939.3
           W805        0.17021        1097.19      0.0169009              0        1533.82        7645.87
           W165       0.218123         1095.4      0.0249307              0        1654.39        8219.02
           W160        0.21655        1096.14      0.0239332              0        608.906         3035.3
           W159       0.180565        1096.24      0.0187043              0        1268.11        6321.35
           W156        0.21542        1096.44       0.020729              0        785.646        3916.32
           W154       0.217999        1096.49      0.0297614              0        1150.78        5736.47
           W162       0.277347        1095.89       0.024329              0        549.585        2730.34
           W153         0.2002        1096.49      0.0191186              0        1182.94        5896.76
           G102       0.209089        1093.67      -0.153567              0        4222.03        20975.1
           W403       0.132035        1096.44      0.0177626              0        2630.71        13113.7
           W148       0.159767        1096.25      0.0219162              0        2600.86        12964.9
           W234       0.192653        1095.58      0.0320992              0        1148.81        5707.28
           W145       0.179449        1095.91       0.026434              0         991.11        4923.84
           W142       0.178578        1095.42      0.0230425              0        1908.84        9483.12
           W381       0.163772        1096.63      0.0180331              0        1812.49           9035
           W523        0.21668         1097.6      0.0245877              0        762.662        3801.75
           W141       0.150665        1095.22      0.0294005              0        1416.47        7037.03
           W337       0.153637        1095.81      0.0289822              0        1731.82        8603.69
           W138       0.119996        1094.54      0.0419934              0        2982.98        14819.4
           W137       0.146909        1094.28      0.0524325              0        1918.61        9531.65
           G107       0.220498        1093.87       -0.13371              0              0              0
           W631        0.24559        1097.75              0              0        1045.56        5211.97
           W356       0.186568        1097.41      0.0213045              0        2200.32        10968.2
           W134       0.196426        1094.55      0.0274266              0        1282.01        6369.06
           W133       0.164159        1094.78      0.0303628              0        2176.18        10811.3
           W132       0.184428        1094.99      0.0344559              0        1306.25        6489.47
           W131       0.188131        1095.19      0.0214287              0        1512.54        7514.32
           W497       0.212288        1097.62              0              0        1023.74        5103.18
           W130       0.162584        1095.37      0.0198758              0         632.97         3144.6
           W877       0.137165        1096.45      0.0241534              0        2791.06          13913
           W126       0.213293        1095.93      0.0251428              0        1091.98        5424.94
           W125       0.175136        1096.03      0.0244547              0        1594.29        7920.44
           W124       0.174641        1096.11       0.027009              0        1540.08        7677.06
           W123       0.146677        1096.18      0.0146488              0        2185.08        10892.3
           W122       0.208455        1096.22      0.0211939              0        2179.95        10866.7
           W121       0.168533        1096.26      0.0378468              0        1939.97        9670.45
           W423       0.223582        1097.56      0.0106716              0         969.28        4831.71
           W119       0.203459        1096.28      0.0266251              0        931.511        4643.44
           W117       0.195822        1096.23      0.0300675              0         858.17        4277.84
           W530       0.213883        1097.71              0              0        872.939        4351.47
           W392       0.208096        1097.53     0.00750286              0        544.422        2713.86
           W339       0.160762        1095.34      0.0222991              0          695.3        3454.26
           W116       0.221462        1096.18      0.0179867              0        678.762        3383.52
           W111        0.16557        1095.69      0.0231718              0        1555.61        7728.28
           W110       0.171401        1095.55      0.0336756              0        1569.63        7797.93
           G168       0.248732        1094.93     -0.0289561              0        3701.77        18390.4
           W108       0.170787         1095.2      0.0270045              0        2186.36        10861.9
          W1118       0.141778        1094.55      0.0263601              0        2334.94          11600
           W587       0.223439        1097.19       0.024366              0        1259.27        6277.25
           W106       0.149784         1094.8      0.0334334              0        1236.88        6144.83
           W105       0.135134        1094.57      0.0307161              0        1870.71        9293.71
           W100       0.178242        1094.33       0.037867              0        1779.99        8843.01
           W522       0.233239        1097.52      0.0123927              0        1353.15        6745.23
            W96       0.192137        1095.14       0.024419              0        1194.49        5934.22
           W868        0.16565         1097.2      0.0219004              0        1290.46        6432.76
           W467       0.146559        1097.21     0.00778897              0         1182.4        5894.07
           W331       0.151426        1096.85      0.0157619              0        2209.92        11016.1
            W94       0.191459        1095.45      0.0259675              0        2444.31        12143.4
            W92        0.24827         1095.7      0.0346206              0        861.068        4277.79
           W534       0.153295        1097.41     0.00740415              0        1995.23        9945.92
           W374       0.145226        1095.19       0.039198              0        2832.03        14069.5
            W99       0.241003        1094.55      0.0173692              0        1756.93        8728.44
            W88       0.224869           1096      0.0217831              0        1151.66        5721.44
            W83       0.228481           1096      0.0284839              0         1024.3        5088.74
            W81       0.241282        1095.89      0.0235087              0        1049.17        5212.28
            W79       0.223252        1095.71      0.0217911              0        1684.84        8370.29
            W78       0.172123        1095.59      0.0236783              0        1974.61        9809.88
           W485       0.174681        1097.14      0.0127512              0        1330.53         6632.5
            W77       0.227645        1095.46      0.0225332              0        1133.37        5630.61
            W46       0.188168        1095.56      0.0250158              0        1852.99        9205.68
           W335        0.16235        1096.22      0.0214496              0        1026.59        5117.41
            W76       0.207625        1095.32       0.027023              0        1806.11        8972.79
            W71       0.202085        1094.34      0.0348915              0        1426.04        7084.59
            W69       0.139522        1093.84      0.0451743              0        1629.97        8097.71
            W36       0.140566        1093.86      0.0423949              0        1407.12         6990.6
           W426       0.175272        1097.61     0.00921987              0        2062.73        10282.4
            W67       0.168831        1093.84      0.0478465              0         2312.3        11487.5
            W61       0.163438        1095.06      0.0211039              0        1138.75        5657.31
           W804       0.177111        1097.28      0.0083402              0        1539.05        7671.94
           W439       0.178806        1096.11      0.0114088              0         2025.4        10096.3
           W352        0.14362        1097.19     0.00976769              0         1829.8        9121.26
            W60       0.129055        1095.21      0.0316587              0        2847.61        14146.9
            W57       0.173384        1095.55      0.0303331              0        1493.52        7419.81
           G450       0.183816        1091.79      -0.216587              0        3510.24        17438.9
            W55       0.174097         1095.7      0.0173336              0        773.025        3840.39
            W51       0.168219         1095.8       0.033396              0           1733        8609.57
           W443       0.196414        1095.46      0.0224666              0         1390.5        6908.03
           W419       0.205983        1097.27      0.0178131              0        1434.49        7150.73
            W50       0.160296        1095.78      0.0449889              0        2867.41        14245.3
            W41       0.222555        1094.91      0.0220164              0        1074.73        5339.29
           W189       0.196066        1096.67      0.0214194              0         1520.6        7579.94
            W40       0.182769        1094.73      0.0506988              0        1698.85        8439.89
            W39       0.188762        1094.54        0.03353              0        1628.13        8088.57
           W729       0.195314        1097.57        0.01602              0        1079.97        5383.46
            W37       0.138223         1094.1      0.0339684              0        1787.92        8882.38
           W410       0.177284        1095.65      0.0241469              0        1913.63        9506.94
            W32       0.137986        1093.82      0.0370198              0        2689.12        13359.6
            W31       0.189574        1094.05      0.0427764              0        1807.31        8978.75
            W65       0.196779        1094.31      0.0391264              0        1980.98        9841.52
            W30       0.168478        1094.26      0.0301271              0        2077.45        10320.8
            W27       0.176546         1094.8      0.0259071              0        1060.07        5266.42
           W666       0.209314        1097.68              0              0         1700.9        8478.73
            W23       0.174973        1095.29      0.0266472              0        1499.83        7451.17
           W696       0.174377        1097.66              0              0         598.51        2983.48
            W22       0.151747        1095.37      0.0418737              0        2190.89        10884.4
            W66       0.181801        1094.08      0.0429088              0        2097.15        10418.7
            W20       0.164798        1095.49      0.0373188              0        1551.42        7707.44
            W19       0.194513        1095.52      0.0537264              0        1557.07        7735.54
            G98       0.185841        1092.54        -0.2768              0        4603.94        22872.4
            W16       0.140769        1095.52      0.0486989              0         2232.5        11091.1
           W275       0.164224        1095.47      0.0309683              0        2130.21        10582.9
           W182       0.174341        1096.44      0.0185909              0        1380.42        6881.15
            W15       0.163053        1095.49      0.0531422              0        2498.07        12410.4
           W196       0.169717        1096.09       0.022606              0         799.12        3983.49
            W14       0.190793        1095.44      0.0382547              0        1588.46        7891.49
           G212       0.254564        1090.96     -0.0645143              0        3565.57        17713.8
            W12       0.231339         1095.3       0.030984              0        923.683        4588.86
            W74       0.200567        1094.98      0.0356627              0        1674.73        8320.09
             W9       0.192359        1094.96      0.0312353              0        600.594        2983.76
             W5       0.205344        1094.28      0.0436714              0        1792.31        8904.21
           W524       0.197967        1097.66              0              0        1595.33        7952.48
             W4       0.314596        1094.07      0.0293303              0        1438.59        7146.94
            W62       0.121431         1094.9      0.0374293              0        2208.25        10970.6
             W3       0.242969        1093.84      0.0308887              0        1302.59        6471.29
             W2       0.156155         1093.6      0.0625316              0        1407.46        6992.27
           W703        0.17377        1097.44      0.0122429              0        1520.31        7578.53
           W251       0.163688        1096.87      0.0197299              0        1170.95        5837.02
          W1002       0.133147         1096.5      0.0321082              0        2561.31        12767.7
            G27       0.245825        1088.44     -0.0215595              0        2622.89        13030.5
           W482       0.194784        1096.65      0.0271362              0        1889.46        9418.68
          W1098       0.160267        1095.38      0.0316177              0        1048.01        5206.52
           W893       0.135717        1096.47      0.0178097              0        2099.08        10463.6
           W109       0.163054        1095.38      0.0227784              0        1711.85        8504.47
            W24       0.194337        1095.19      0.0349252              0        1188.76        5905.77
           G665       0.281604        1093.18      0.0129569              0        2595.55        12894.7
           W373       0.163012        1095.45      0.0181841              0        1683.69        8364.61
           W202       0.178243        1094.96      0.0365187              0        1061.42        5273.14
           W930       0.141897        1096.65      0.0209288              0        1275.45         6357.9
